date,BRK-B,JPM
2021-12-20,289.6099853515625,137.27182006835938
2021-12-21,293.239990234375,139.1890106201172
2021-12-22,294.4100036621094,139.73297119140625
2021-12-23,294.489990234375,140.23231506347656
2021-12-27,296.6700134277344,141.03488159179688
2021-12-28,298.2900085449219,141.46290588378906
2021-12-29,299.4599914550781,141.39157104492188
2021-12-30,299.9800109863281,141.3202362060547
2021-12-31,299.0,141.20433044433594
2022-01-03,300.7900085449219,144.1915740966797
2022-01-04,308.5299987792969,149.65782165527344
2022-01-05,309.9200134277344,146.9217987060547
2022-01-06,313.2200012207031,148.48268127441406
2022-01-07,319.7799987792969,149.95388793945312
2022-01-10,318.92999267578125,150.09739685058594
2022-01-11,319.79998779296875,150.24989318847656
2022-01-12,320.3900146484375,151.10214233398438
2022-01-13,321.260009765625,150.91375732421875
2022-01-14,324.1300048828125,141.6380615234375
2022-01-18,320.2900085449219,135.6995086669922
2022-01-19,314.75,133.6002960205078
2022-01-20,311.010009765625,132.46102905273438
2022-01-21,305.2200012207031,130.14662170410156
2022-01-24,303.7300109863281,130.02999877929688
2022-01-25,307.19000244140625,131.44735717773438
2022-01-26,309.260009765625,132.6942901611328
2022-01-27,307.6700134277344,130.3529510498047
2022-01-28,312.8999938964844,131.5191192626953
2022-01-31,313.0199890136719,133.30430603027344
2022-02-01,313.9599914550781,135.59178161621094
2022-02-02,319.6000061035156,134.50637817382812
2022-02-03,315.2300109863281,133.39401245117188
2022-02-04,314.989990234375,136.85667419433594
2022-02-07,316.510009765625,137.31419372558594
2022-02-08,321.44000244140625,139.89773559570312
2022-02-09,322.3800048828125,140.48081970214844
2022-02-10,319.8500061035156,139.89773559570312
2022-02-11,319.1400146484375,138.07667541503906
2022-02-14,314.2799987792969,136.7938690185547
2022-02-15,316.20001220703125,138.79434204101562
2022-02-16,315.6499938964844,139.0455322265625
2022-02-17,313.54998779296875,135.84298706054688
2022-02-18,314.79998779296875,136.4799346923828
2022-02-22,314.1600036621094,136.2377166748047
2022-02-23,309.989990234375,133.38504028320312
2022-02-24,308.2799987792969,129.67117309570312
2022-02-25,319.239990234375,132.73915100097656
2022-02-28,321.45001220703125,127.2042465209961
2022-03-01,316.8399963378906,122.40491485595703
2022-03-02,323.6400146484375,124.94361114501953
2022-03-03,327.739990234375,124.05552673339844
2022-03-04,325.3399963378906,120.56592559814453
2022-03-07,322.7200012207031,115.91014862060547
2022-03-08,318.5199890136719,115.09381866455078
2022-03-09,325.3999938964844,119.70474243164062
2022-03-10,325.29998779296875,118.28739166259766
2022-03-11,326.6000061035156,115.62307739257812
2022-03-14,329.9800109863281,116.77133178710938
2022-03-15,332.54998779296875,118.84353637695312
2022-03-16,336.1099853515625,124.15420532226562
2022-03-17,344.9700012207031,125.72407531738281
2022-03-18,342.4100036621094,125.67919158935547
2022-03-21,349.6600036621094,125.27552795410156
2022-03-22,349.92999267578125,127.9398422241211
2022-03-23,348.1600036621094,125.39214324951172
2022-03-24,352.3699951171875,126.20849609375
2022-03-25,358.760009765625,127.31189727783203
2022-03-28,359.57000732421875,126.36995697021484
2022-03-29,355.1199951171875,126.64802551269531
2022-03-30,357.6099853515625,126.07390594482422
2022-03-31,352.9100036621094,122.28829193115234
2022-04-01,351.8800048828125,121.38226318359375
2022-04-04,345.42999267578125,121.92048645019531
2022-04-05,344.79998779296875,120.50165557861328
2022-04-06,344.7099914550781,118.82978820800781
2022-04-07,346.510009765625,118.46830749511719
2022-04-08,353.1000061035156,120.63724517822266
2022-04-11,352.0199890136719,120.19438171386719
2022-04-12,349.739990234375,118.87496948242188
2022-04-13,346.2200012207031,115.043212890625
2022-04-14,344.3299865722656,113.9768295288086
2022-04-18,346.6499938964844,116.09152221679688
2022-04-19,348.5,118.49539947509766
2022-04-20,348.82000732421875,118.91111755371094
2022-04-21,343.6000061035156,117.98933410644531
2022-04-22,335.55999755859375,114.60038757324219
2022-04-25,336.95001220703125,114.56424713134766
2022-04-26,330.6499938964844,111.17530059814453
2022-04-27,329.5799865722656,109.7293472290039
2022-04-28,331.2699890136719,111.46449279785156
2022-04-29,322.8299865722656,107.8676986694336
2022-05-02,318.19000244140625,108.85274505615234
2022-05-03,318.989990234375,111.18434143066406
2022-05-04,326.79998779296875,114.86247253417969
2022-05-05,318.67999267578125,111.98865509033203
2022-05-06,318.8800048828125,111.80789184570312
2022-05-09,312.9599914550781,110.12699127197266
2022-05-10,312.5299987792969,107.44293975830078
2022-05-11,311.5400085449219,106.7651596069336
2022-05-12,308.05999755859375,106.67479705810547
2022-05-13,310.3599853515625,107.62368774414062
2022-05-16,309.2900085449219,106.87360382080078
2022-05-17,314.6000061035156,110.41619110107422
2022-05-18,306.6400146484375,108.52741241455078
2022-05-19,304.1499938964844,106.91878509521484
2022-05-20,304.04998779296875,106.04219055175781
2022-05-23,310.20001220703125,112.6031723022461
2022-05-24,309.1700134277344,114.19373321533203
2022-05-25,308.6400146484375,114.9889907836914
2022-05-26,312.5,116.97718048095703
2022-05-27,319.1099853515625,118.63097381591797
2022-05-31,315.9800109863281,119.49853515625
2022-06-01,312.2099914550781,117.40190887451172
2022-06-02,314.95001220703125,119.29067993164062
2022-06-03,310.94000244140625,117.62784576416016
2022-06-06,312.1499938964844,117.23925018310547
2022-06-07,313.6499938964844,117.54652404785156
2022-06-08,308.739990234375,115.67581176757812
2022-06-09,300.79998779296875,113.24483489990234
2022-06-10,291.7099914550781,108.03941345214844
2022-06-13,281.55999755859375,104.8221664428711
2022-06-14,277.6400146484375,103.07799530029297
2022-06-15,278.92999267578125,104.29802703857422
2022-06-16,268.55999755859375,102.50865936279297
2022-06-17,268.0799865722656,102.14717102050781
2022-06-21,271.7699890136719,104.67758178710938
2022-06-22,269.7900085449219,104.09014892578125
2022-06-23,267.5199890136719,102.95148468017578
2022-06-24,278.2799987792969,106.02413177490234
2022-06-27,278.3999938964844,105.17461395263672
2022-06-28,273.8599853515625,104.66853332519531
2022-06-29,273.489990234375,104.19860076904297
2022-06-30,273.0199890136719,101.76762390136719
2022-07-01,277.5,103.06897735595703
2022-07-05,275.69000244140625,102.67691802978516
2022-07-06,275.6499938964844,102.01136779785156
2022-07-07,279.2799987792969,104.59151458740234
2022-07-08,280.8299865722656,104.2633056640625
2022-07-11,278.510009765625,102.89573669433594
2022-07-12,277.2799987792969,102.99602508544922
2022-07-13,277.4700012207031,102.02960968017578
2022-07-14,274.4100036621094,98.4648208618164
2022-07-15,278.4800109863281,102.9778060913086
2022-07-18,276.260009765625,101.92021179199219
2022-07-19,283.54998779296875,104.44564819335938
2022-07-20,286.0400085449219,104.42739868164062
2022-07-21,286.8500061035156,105.13854217529297
2022-07-22,285.92999267578125,104.62797546386719
2022-07-25,287.989990234375,105.04737091064453
2022-07-26,285.30999755859375,103.40628051757812
2022-07-27,290.29998779296875,105.06561279296875
2022-07-28,293.8999938964844,104.6735610961914
2022-07-29,300.6000061035156,105.17501068115234
2022-08-01,295.8599853515625,104.12654113769531
2022-08-02,292.1700134277344,102.50369262695312
2022-08-03,294.9599914550781,103.57952880859375
2022-08-04,292.9100036621094,102.43988037109375
2022-08-05,292.07000732421875,105.5396957397461
2022-08-08,292.3399963378906,104.25418853759766
2022-08-09,292.7699890136719,105.19325256347656
2022-08-10,295.1099853515625,107.93750762939453
2022-08-11,296.4700012207031,109.53299713134766
2022-08-12,301.54998779296875,111.34729766845703
2022-08-15,302.82000732421875,111.64816284179688
2022-08-16,306.6499938964844,112.7148666381836
2022-08-17,304.260009765625,111.76669311523438
2022-08-18,304.2699890136719,110.90056610107422
2022-08-19,297.2799987792969,108.15630340576172
2022-08-22,288.69000244140625,106.36935424804688
2022-08-23,289.6499938964844,105.32086181640625
2022-08-24,293.5199890136719,105.576171875
2022-08-25,298.1300048828125,108.08336639404297
2022-08-26,289.9599914550781,104.54593658447266
2022-08-29,287.45001220703125,104.29066467285156
2022-08-30,285.4200134277344,104.30887603759766
2022-08-31,280.79998779296875,103.68893432617188
2022-09-01,282.42999267578125,104.40006256103516
2022-09-02,277.6700134277344,103.6706771850586
2022-09-06,276.5899963378906,103.69803619384766
2022-09-07,281.0400085449219,105.6673355102539
2022-09-08,283.3399963378906,108.12895965576172
2022-09-09,285.7699890136719,108.64862823486328
2022-09-12,288.510009765625,109.93414306640625
2022-09-13,278.2900085449219,106.11408233642578
2022-09-14,278.4200134277344,105.86793518066406
2022-09-15,276.70001220703125,107.46341705322266
2022-09-16,274.80999755859375,106.7431640625
2022-09-19,278.95001220703125,107.72781372070312
2022-09-20,277.1300048828125,105.60352325439453
2022-09-21,270.739990234375,102.55840301513672
2022-09-22,268.510009765625,101.39140319824219
2022-09-23,267.7699890136719,99.50418090820312
2022-09-26,264.32000732421875,97.36165618896484
2022-09-27,265.4700012207031,96.50462341308594
2022-09-28,271.7799987792969,98.45569610595703
2022-09-29,269.5799865722656,96.78727722167969
2022-09-30,267.0199890136719,95.27384185791016
2022-10-03,272.79998779296875,98.21864318847656
2022-10-04,280.489990234375,102.81366729736328
2022-10-05,279.3599853515625,101.54425811767578
2022-10-06,276.30999755859375,99.47457885742188
2022-10-07,269.0400085449219,97.48765563964844
2022-10-10,266.92999267578125,96.57697296142578
2022-10-11,267.30999755859375,93.78976440429688
2022-10-12,264.0,95.30754852294922
2022-10-13,275.7799987792969,100.60599517822266
2022-10-14,272.6700134277344,102.2801742553711
2022-10-17,277.0199890136719,106.57594299316406
2022-10-18,281.6700134277344,109.31714630126953
2022-10-19,278.3399963378906,107.17385864257812
2022-10-20,273.5299987792969,106.82430267333984
2022-10-21,282.510009765625,112.43550109863281
2022-10-24,287.4800109863281,112.573486328125
2022-10-25,289.239990234375,112.86784362792969
2022-10-26,288.5199890136719,114.16487121582031
2022-10-27,289.8800048828125,114.61559295654297
2022-10-28,299.6300048828125,115.97701263427734
2022-10-31,295.0899963378906,115.79301452636719
2022-11-01,294.1300048828125,117.88111114501953
2022-11-02,289.4599914550781,116.7956771850586
2022-11-03,283.8500061035156,117.00726318359375
2022-11-04,287.4700012207031,120.2083969116211
2022-11-07,290.19000244140625,120.84310913085938
2022-11-08,292.6099853515625,120.91666412353516
2022-11-09,288.6499938964844,119.3437271118164
2022-11-10,303.20001220703125,124.25582122802734
2022-11-11,309.7200012207031,124.45819091796875
2022-11-14,308.9100036621094,123.17955017089844
2022-11-15,309.9800109863281,122.28730773925781
2022-11-16,308.760009765625,122.45287322998047
2022-11-17,307.44000244140625,121.91935729980469
2022-11-18,310.760009765625,123.11517333984375
2022-11-21,311.20001220703125,122.38846588134766
2022-11-22,315.760009765625,124.218994140625
2022-11-23,316.17999267578125,125.54363250732422
2022-11-25,317.42999267578125,125.78280639648438
2022-11-28,313.2699890136719,123.58430480957031
2022-11-29,315.1300048828125,125.61722564697266
2022-11-30,318.6000061035156,127.107421875
2022-12-01,315.8399963378906,125.32286834716797
2022-12-02,316.1499938964844,124.32939910888672
2022-12-05,310.57000732421875,120.84310913085938
2022-12-06,307.7799987792969,121.04544830322266
2022-12-07,305.82000732421875,120.96268463134766
2022-12-08,305.989990234375,122.23210144042969
2022-12-09,306.3900146484375,121.56979370117188
2022-12-12,311.45001220703125,123.45549774169922
2022-12-13,312.3299865722656,123.33592224121094
2022-12-14,309.2900085449219,122.71965026855469
2022-12-15,301.9100036621094,119.67488098144531
2022-12-16,300.0,118.92974853515625
2022-12-19,300.0299987792969,119.63806915283203
2022-12-20,302.0,120.21759033203125
2022-12-21,307.82000732421875,121.56979370117188
2022-12-22,302.69000244140625,120.18999481201172
2022-12-23,306.489990234375,120.76030731201172
2022-12-27,305.54998779296875,121.18344116210938
2022-12-28,303.42999267578125,121.84574890136719
2022-12-29,309.05999755859375,122.54485321044922
2022-12-30,308.8999938964844,123.3543472290039
2023-01-03,309.9100036621094,124.2926025390625
2023-01-04,314.54998779296875,125.45166015625
2023-01-05,312.8999938964844,125.4238510131836
2023-01-06,318.69000244140625,127.82391357421875
2023-01-09,315.5299987792969,127.29569244384766
2023-01-10,316.3500061035156,128.4354705810547
2023-01-11,320.3699951171875,129.38995361328125
2023-01-12,318.92999267578125,129.26022338867188
2023-01-13,317.6400146484375,132.5220947265625
2023-01-17,314.8599853515625,130.47415161132812
2023-01-18,308.29998779296875,126.55438232421875
2023-01-19,305.2300109863281,124.86785125732422
2023-01-20,309.8699951171875,125.17362976074219
2023-01-23,310.4200134277344,127.2030258178711
2023-01-24,311.29998779296875,128.29647827148438
2023-01-25,311.8999938964844,128.9173583984375
2023-01-26,310.95001220703125,129.7142791748047
2023-01-27,309.1700134277344,130.0293731689453
2023-01-30,307.3299865722656,128.92662048339844
2023-01-31,311.5199890136719,129.69573974609375
2023-02-01,310.57000732421875,129.3529052734375
2023-02-02,311.8599853515625,128.7505645751953
2023-02-03,308.510009765625,130.74288940429688
2023-02-06,308.42999267578125,131.51202392578125
2023-02-07,312.9700012207031,133.1151580810547
2023-02-08,308.4800109863281,132.17919921875
2023-02-09,307.2099914550781,130.1220245361328
2023-02-10,309.8900146484375,130.69654846191406
2023-02-13,313.739990234375,132.11434936523438
2023-02-14,310.7900085449219,132.6981201171875
2023-02-15,309.6300048828125,133.25413513183594
2023-02-16,308.17999267578125,131.4193572998047
2023-02-17,308.239990234375,131.80856323242188
2023-02-21,302.7200012207031,129.38995361328125
2023-02-22,303.1600036621094,128.39842224121094
2023-02-23,303.07000732421875,129.42701721191406
2023-02-24,304.0199890136719,130.59461975097656
2023-02-27,304.6600036621094,131.7344207763672
2023-02-28,305.17999267578125,132.837158203125
2023-03-01,304.6199951171875,132.09580993652344
2023-03-02,307.75,130.724365234375
2023-03-03,312.45001220703125,133.12442016601562
2023-03-06,316.9700012207031,132.34603881835938
2023-03-07,311.1199951171875,128.4540252685547
2023-03-08,311.3699951171875,127.69415283203125
2023-03-09,304.82000732421875,120.78125
2023-03-10,303.6300048828125,123.8485107421875
2023-03-13,302.8800048828125,121.62451171875
2023-03-14,305.3299865722656,124.74737548828125
2023-03-15,297.8800048828125,118.85379028320312
2023-03-16,302.010009765625,121.16117858886719
2023-03-17,293.510009765625,116.58346557617188
2023-03-20,301.05999755859375,117.81592559814453
2023-03-21,303.8500061035156,120.97584533691406
2023-03-22,299.7300109863281,117.85299682617188
2023-03-23,298.3699951171875,117.5379409790039
2023-03-24,298.9200134277344,115.74948120117188
2023-03-27,302.1400146484375,119.06695556640625
2023-03-28,302.32000732421875,119.42832946777344
2023-03-29,305.29998779296875,119.66925048828125
2023-03-30,305.0799865722656,119.30787658691406
2023-03-31,308.7699890136719,120.75347137451172
2023-04-03,310.30999755859375,120.61446380615234
2023-04-04,309.07000732421875,119.00205993652344
2023-04-05,310.3900146484375,119.17950439453125
2023-04-06,312.510009765625,119.04878234863281
2023-04-10,312.6199951171875,119.4410171508789
2023-04-11,313.70001220703125,120.0293960571289
2023-04-12,314.54998779296875,120.0107192993164
2023-04-13,318.04998779296875,120.46834564208984
2023-04-14,319.739990234375,129.5648651123047
2023-04-17,323.7900085449219,130.59219360351562
2023-04-18,324.6300048828125,132.0584716796875
2023-04-19,323.0899963378906,131.89036560058594
2023-04-20,323.82000732421875,131.5074462890625
2023-04-21,324.3299865722656,131.25527954101562
2023-04-24,326.04998779296875,131.43270874023438
2023-04-25,324.3399963378906,128.57489013671875
2023-04-26,320.5299987792969,126.29610443115234
2023-04-27,326.2300109863281,127.9958724975586
2023-04-28,328.54998779296875,129.10723876953125
2023-05-01,330.1700134277344,131.87168884277344
2023-05-02,325.8599853515625,129.7423095703125
2023-05-03,323.2200012207031,126.99652862548828
2023-05-04,320.0,125.2594223022461
2023-05-05,323.8800048828125,127.70635223388672
2023-05-08,326.1400146484375,128.01454162597656
2023-05-09,324.8699951171875,127.39813995361328
2023-05-10,322.989990234375,127.46350860595703
2023-05-11,322.6400146484375,127.06193542480469
2023-05-12,322.489990234375,125.24076843261719
2023-05-15,323.5299987792969,126.29610443115234
2023-05-16,323.75,125.44622802734375
2023-05-17,327.3900146484375,129.3033905029297
2023-05-18,329.760009765625,130.2839813232422
2023-05-19,330.3900146484375,129.9851531982422
2023-05-22,329.1300048828125,128.91114807128906
2023-05-23,323.1099853515625,127.56624603271484
2023-05-24,320.20001220703125,126.3988265991211
2023-05-25,319.0199890136719,126.70702362060547
2023-05-26,320.6000061035156,127.89311981201172
2023-05-30,322.19000244140625,128.3787841796875
2023-05-31,321.0799865722656,126.74439239501953
2023-06-01,323.1199951171875,128.49085998535156
2023-06-02,329.4800109863281,131.1898956298828
2023-06-05,328.5799865722656,129.9010772705078
2023-06-06,333.4100036621094,130.13458251953125
2023-06-07,335.4200134277344,131.39541625976562
2023-06-08,335.95001220703125,131.43270874023438
2023-06-09,335.2900085449219,131.69424438476562
2023-06-12,333.6000061035156,131.68490600585938
2023-06-13,336.3900146484375,132.6375274658203
2023-06-14,335.8999938964844,132.14254760742188
2023-06-15,339.82000732421875,133.6368408203125
2023-06-16,338.30999755859375,133.79559326171875
2023-06-20,338.6700134277344,133.1138153076172
2023-06-21,338.6099853515625,132.91773986816406
2023-06-22,336.9599914550781,130.35870361328125
2023-06-23,335.25,129.6769561767578
2023-06-26,334.1199951171875,129.99449157714844
2023-06-27,335.3399963378906,130.00381469726562
2023-06-28,334.1499938964844,129.4341278076172
2023-06-29,336.9100036621094,133.95436096191406
2023-06-30,341.0,135.8315887451172
2023-07-03,342.0,136.92428588867188
2023-07-05,341.55999755859375,136.01214599609375
2023-07-06,341.4599914550781,134.66744995117188
2023-07-07,340.8999938964844,135.73004150390625
2023-07-10,341.1300048828125,136.49169921875
2023-07-11,343.3699951171875,138.6262969970703
2023-07-12,345.3500061035156,139.31272888183594
2023-07-13,343.5400085449219,139.98983764648438
2023-07-14,341.0899963378906,140.83615112304688
2023-07-17,344.25,144.23081970214844
2023-07-18,345.3399963378906,144.49411010742188
2023-07-19,342.42999267578125,145.0489044189453
2023-07-20,346.6099853515625,146.83555603027344
2023-07-21,345.760009765625,145.70713806152344
2023-07-24,349.6300048828125,148.5751953125
2023-07-25,347.5799865722656,147.46560668945312
2023-07-26,349.79998779296875,148.34951782226562
2023-07-27,349.30999755859375,146.71331787109375
2023-07-28,349.80999755859375,147.5502471923828
2023-07-31,351.9599914550781,148.53761291503906
2023-08-01,352.260009765625,147.80410766601562
2023-08-02,351.19000244140625,146.1302947998047
2023-08-03,353.80999755859375,147.02366638183594
2023-08-04,349.989990234375,146.71331787109375
2023-08-07,362.5799865722656,147.40919494628906
2023-08-08,363.7300109863281,146.58169555664062
2023-08-09,358.0199890136719,144.6163330078125
2023-08-10,356.9800109863281,144.40005493164062
2023-08-11,358.3500061035156,145.2369842529297
2023-08-14,358.4800109863281,145.53787231445312
2023-08-15,354.5,141.83290100097656
2023-08-16,354.1099853515625,141.23109436035156
2023-08-17,353.19000244140625,139.76414489746094
2023-08-18,352.55999755859375,140.0838623046875
2023-08-21,352.0899963378906,140.56341552734375
2023-08-22,350.57000732421875,137.64837646484375
2023-08-23,354.260009765625,138.57928466796875
2023-08-24,354.29998779296875,138.44766235351562
2023-08-25,355.92999267578125,138.2783966064453
2023-08-28,355.54998779296875,138.75794982910156
2023-08-29,358.2900085449219,139.88636779785156
2023-08-30,361.05999755859375,139.32215881347656
2023-08-31,360.20001220703125,137.60133361816406
2023-09-01,362.4599914550781,138.0620880126953
2023-09-05,360.4700012207031,136.5387420654297
2023-09-06,361.6700134277344,136.3130645751953
2023-09-07,361.79998779296875,135.1470184326172
2023-09-08,363.1499938964844,135.25045776367188
2023-09-11,365.5199890136719,135.8428955078125
2023-09-12,367.7799987792969,137.61073303222656
2023-09-13,367.82000732421875,137.6765594482422
2023-09-14,369.5,140.34713745117188
2023-09-15,367.8599853515625,139.93341064453125
2023-09-18,370.42999267578125,140.22488403320312
2023-09-19,370.4800109863281,140.0462188720703
2023-09-20,366.82000732421875,139.45384216308594
2023-09-21,363.2799987792969,138.36302185058594
2023-09-22,360.1600036621094,137.03712463378906
2023-09-25,361.7099914550781,137.7141571044922
2023-09-26,359.4200134277344,136.28485107421875
2023-09-27,357.7799987792969,137.0841522216797
2023-09-28,357.05999755859375,138.78614807128906
2023-09-29,350.29998779296875,136.36947631835938
2023-10-02,348.0799865722656,135.1940460205078
2023-10-03,343.0400085449219,134.197265625
2023-10-04,343.69000244140625,134.79908752441406
2023-10-05,345.05999755859375,135.3674774169922
2023-10-06,346.3399963378906,137.45152282714844
2023-10-09,345.45001220703125,137.13890075683594
2023-10-10,348.55999755859375,137.97250366210938
2023-10-11,348.42999267578125,138.44615173339844
2023-10-12,345.6600036621094,138.12405395507812
2023-10-13,345.0899963378906,140.19862365722656
2023-10-16,346.2300109863281,140.05653381347656
2023-10-17,345.3900146484375,139.75343322753906
2023-10-18,340.8900146484375,138.2188262939453
2023-10-19,338.6600036621094,137.63148498535156
2023-10-20,335.8599853515625,135.4148406982422
2023-10-23,336.8399963378906,133.56761169433594
2023-10-24,338.6300048828125,133.72865295410156
2023-10-25,336.8999938964844,132.99923706054688
2023-10-26,336.1600036621094,133.3402557373047
2023-10-27,331.7099914550781,128.53753662109375
2023-10-30,337.4100036621094,130.1763458251953
2023-10-31,341.3299865722656,131.72988891601562
2023-11-01,343.75,131.61622619628906
2023-11-02,349.0199890136719,133.96548461914062
2023-11-03,351.80999755859375,135.46218872070312
2023-11-06,346.6300048828125,136.4852752685547
2023-11-07,346.1700134277344,136.4189453125
2023-11-08,346.29998779296875,137.09153747558594
2023-11-09,348.17999267578125,136.68418884277344
2023-11-10,350.55999755859375,138.71139526367188
2023-11-13,350.010009765625,138.09567260742188
2023-11-14,354.25,140.61546325683594
2023-11-15,356.7900085449219,141.846923828125
2023-11-16,359.8599853515625,143.46678161621094
2023-11-17,358.92999267578125,144.76458740234375
2023-11-20,361.3299865722656,145.20977783203125
2023-11-21,361.0,144.9066619873047
2023-11-22,361.79998779296875,145.24769592285156
2023-11-24,362.67999267578125,145.44659423828125
2023-11-27,361.3399963378906,145.11509704589844
2023-11-28,360.04998779296875,145.44659423828125
2023-11-29,358.69000244140625,146.18551635742188
2023-11-30,360.0,147.8527374267578
2023-12-01,357.07000732421875,148.5726776123047
2023-12-04,356.6600036621094,149.6620635986328
2023-12-05,355.0299987792969,149.64308166503906
2023-12-06,352.3800048828125,148.07058715820312
2023-12-07,352.70001220703125,148.52529907226562
2023-12-08,353.0799865722656,150.16412353515625
2023-12-11,357.05999755859375,150.71353149414062
2023-12-12,360.0199890136719,152.0586700439453
2023-12-13,362.0299987792969,152.57022094726562
2023-12-14,358.1199951171875,155.34576416015625
2023-12-15,356.5,156.52040100097656
2023-12-18,359.6499938964844,157.46768188476562
2023-12-19,361.79998779296875,159.57066345214844
2023-12-20,355.3500061035156,157.77085876464844
2023-12-21,356.1400146484375,158.67074584960938
2023-12-22,356.4700012207031,158.5760040283203
2023-12-26,356.8299865722656,159.51385498046875
2023-12-27,356.95001220703125,160.47061157226562
2023-12-28,357.57000732421875,161.3231658935547
2023-12-29,356.6600036621094,161.13372802734375
2024-01-02,362.4599914550781,163.00933837890625
2024-01-03,366.75,162.29888916015625
2024-01-04,363.67999267578125,163.37588500976562
2024-01-05,365.5899963378906,164.19558715820312
2024-01-08,368.17999267578125,163.9573211669922
2024-01-09,366.8999938964844,162.66107177734375
2024-01-10,367.9200134277344,163.0041961669922
2024-01-11,363.3399963378906,162.3179473876953
2024-01-12,363.6199951171875,161.12652587890625
2024-01-16,361.1000061035156,160.1162109375
2024-01-17,359.2900085449219,159.25839233398438
2024-01-18,362.3800048828125,159.57290649414062
2024-01-19,366.989990234375,162.3274688720703
2024-01-22,368.05999755859375,162.1368408203125
2024-01-23,372.1400146484375,161.0693359375
2024-01-24,376.5899963378906,162.50857543945312
2024-01-25,380.8500061035156,164.83419799804688
2024-01-26,385.3999938964844,164.2051239013672
2024-01-29,383.17999267578125,164.63406372070312
2024-01-30,387.1499938964844,168.00811767578125
2024-01-31,383.739990234375,166.18763732910156
2024-02-01,386.44000244140625,165.587158203125
2024-02-02,390.75,166.54031372070312
2024-02-05,390.760009765625,166.32106018066406
2024-02-06,393.739990234375,166.89297485351562
2024-02-07,397.6600036621094,167.20748901367188
2024-02-08,397.489990234375,166.6070098876953
2024-02-09,398.3599853515625,166.80715942382812
2024-02-12,397.7099914550781,167.5506134033203
2024-02-13,394.79998779296875,166.09231567382812
2024-02-14,398.67999267578125,167.7793731689453
2024-02-15,403.45001220703125,171.4393768310547
2024-02-16,405.989990234375,170.63876342773438
2024-02-20,407.1499938964844,171.30593872070312
2024-02-21,409.25,172.42112731933594
2024-02-22,415.1600036621094,174.48941040039062
2024-02-23,417.2200012207031,175.36627197265625
2024-02-26,409.1400146484375,174.76580810546875
2024-02-27,408.9100036621094,174.85157775878906
2024-02-28,412.1400146484375,175.73802185058594
2024-02-29,409.3999938964844,177.33924865722656
2024-03-01,407.1099853515625,176.60531616210938
2024-03-04,403.3900146484375,177.93019104003906
2024-03-05,400.739990234375,179.71255493164062
2024-03-06,403.9599914550781,180.64662170410156
2024-03-07,402.3900146484375,179.06439208984375
2024-03-08,403.1499938964844,179.39801025390625
2024-03-11,404.760009765625,179.4647216796875
2024-03-12,404.9800109863281,180.94207763671875
2024-03-13,408.1300048828125,182.40992736816406
2024-03-14,406.7300109863281,179.15972900390625
2024-03-15,408.1300048828125,181.3805389404297
2024-03-18,408.4100036621094,183.6299285888672
2024-03-19,411.760009765625,184.70692443847656
2024-03-20,416.1099853515625,187.12786865234375
2024-03-21,413.7799987792969,189.72991943359375
2024-03-22,411.6000061035156,187.404296875
2024-03-25,409.9200134277344,185.68870544433594
2024-03-26,411.57000732421875,186.55601501464844
2024-03-27,416.92999267578125,190.1683807373047
2024-03-28,420.5199890136719,190.91183471679688
2024-04-01,420.20001220703125,189.61557006835938
2024-04-02,418.9200134277344,189.539306640625
2024-04-03,420.239990234375,189.00555419921875
2024-04-04,415.32000732421875,187.56752014160156
2024-04-05,418.6199951171875,189.2931671142578
2024-04-08,415.9700012207031,190.28062438964844
2024-04-09,414.69000244140625,189.00555419921875
2024-04-10,409.1099853515625,187.3949432373047
2024-04-11,407.6099853515625,187.3566131591797
2024-04-12,403.260009765625,175.23875427246094
2024-04-15,400.260009765625,175.33465576171875
2024-04-16,396.9200134277344,173.33099365234375
2024-04-17,397.739990234375,172.64071655273438
2024-04-18,399.8900146484375,173.7624053955078
2024-04-19,405.0799865722656,178.1244659423828
2024-04-22,408.7799987792969,181.58531188964844
2024-04-23,408.739990234375,184.20252990722656
2024-04-24,405.95001220703125,185.10369873046875
2024-04-25,404.9100036621094,185.38169860839844
2024-04-26,402.1000061035156,185.4967803955078
2024-04-29,400.9599914550781,185.29544067382812
2024-04-30,396.7300109863281,183.81906127929688
2024-05-01,398.5799865722656,183.93411254882812
2024-05-02,400.6000061035156,183.74237060546875
2024-05-03,400.8699951171875,182.63986206054688
2024-05-06,404.9200134277344,184.0683135986328
2024-05-07,406.1400146484375,183.82864379882812
2024-05-08,406.3699951171875,187.56752014160156
2024-05-09,408.82000732421875,189.34109497070312
2024-05-10,412.04998779296875,190.55865478515625
2024-05-13,411.2200012207031,190.52027893066406
2024-05-14,410.239990234375,193.18544006347656
2024-05-15,412.760009765625,193.76065063476562
2024-05-16,413.1199951171875,194.1057891845703
2024-05-17,416.94000244140625,196.32992553710938
2024-05-20,413.0,187.50042724609375
2024-05-21,414.3699951171875,191.27764892578125
2024-05-22,413.989990234375,190.11764526367188
2024-05-23,405.8800048828125,188.78506469726562
2024-05-24,407.4100036621094,192.4185028076172
2024-05-28,403.8999938964844,191.25848388671875
2024-05-29,404.0899963378906,189.9259033203125
2024-05-30,408.6099853515625,191.09548950195312
2024-05-31,414.3999938964844,194.25917053222656
2024-06-03,414.7900085449219,193.4826202392578
