date,BRK-B,JPM
2022-02-08,321.44000244140625,139.8977508544922
2022-02-09,322.3800048828125,140.4808349609375
2022-02-10,319.8500061035156,139.8977508544922
2022-02-11,319.1400146484375,138.07667541503906
2022-02-14,314.2799987792969,136.79388427734375
2022-02-15,316.20001220703125,138.79437255859375
2022-02-16,315.6499938964844,139.04551696777344
2022-02-17,313.54998779296875,135.84300231933594
2022-02-18,314.79998779296875,136.47991943359375
2022-02-22,314.1600036621094,136.23770141601562
2022-02-23,309.989990234375,133.38502502441406
2022-02-24,308.2799987792969,129.67117309570312
2022-02-25,319.239990234375,132.7391357421875
2022-02-28,321.45001220703125,127.20420837402344
2022-03-01,316.8399963378906,122.4049072265625
2022-03-02,323.6400146484375,124.94363403320312
2022-03-03,327.739990234375,124.0555191040039
2022-03-04,325.3399963378906,120.56591033935547
2022-03-07,322.7200012207031,115.91014862060547
2022-03-08,318.5199890136719,115.09381103515625
2022-03-09,325.3999938964844,119.70472717285156
2022-03-10,325.29998779296875,118.28738403320312
2022-03-11,326.6000061035156,115.62309265136719
2022-03-14,329.9800109863281,116.77132415771484
2022-03-15,332.54998779296875,118.84354400634766
2022-03-16,336.1099853515625,124.15418243408203
2022-03-17,344.9700012207031,125.72406768798828
2022-03-18,342.4100036621094,125.67919921875
2022-03-21,349.6600036621094,125.27554321289062
2022-03-22,349.92999267578125,127.9398193359375
2022-03-23,348.1600036621094,125.39213562011719
2022-03-24,352.3699951171875,126.20850372314453
2022-03-25,358.760009765625,127.31188201904297
2022-03-28,359.57000732421875,126.36995697021484
2022-03-29,355.1199951171875,126.64802551269531
2022-03-30,357.6099853515625,126.07388305664062
2022-03-31,352.9100036621094,122.28829193115234
2022-04-01,351.8800048828125,121.38227081298828
2022-04-04,345.42999267578125,121.92050170898438
2022-04-05,344.79998779296875,120.50167083740234
2022-04-06,344.7099914550781,118.82980346679688
2022-04-07,346.510009765625,118.46829223632812
2022-04-08,353.1000061035156,120.63723754882812
2022-04-11,352.0199890136719,120.19438934326172
2022-04-12,349.739990234375,118.87496185302734
2022-04-13,346.2200012207031,115.043212890625
2022-04-14,344.3299865722656,113.9768295288086
2022-04-18,346.6499938964844,116.09153747558594
2022-04-19,348.5,118.49540710449219
2022-04-20,348.82000732421875,118.9111099243164
2022-04-21,343.6000061035156,117.98933410644531
2022-04-22,335.55999755859375,114.60039520263672
2022-04-25,336.95001220703125,114.56424713134766
2022-04-26,330.6499938964844,111.17529296875
2022-04-27,329.5799865722656,109.7293701171875
2022-04-28,331.2699890136719,111.4645004272461
2022-04-29,322.8299865722656,107.86770629882812
2022-05-02,318.19000244140625,108.85274505615234
2022-05-03,318.989990234375,111.18434143066406
2022-05-04,326.79998779296875,114.86246490478516
2022-05-05,318.67999267578125,111.9886474609375
2022-05-06,318.8800048828125,111.80789947509766
2022-05-09,312.9599914550781,110.12699127197266
2022-05-10,312.5299987792969,107.44296264648438
2022-05-11,311.5400085449219,106.7651596069336
2022-05-12,308.05999755859375,106.67478942871094
2022-05-13,310.3599853515625,107.62369537353516
2022-05-16,309.2900085449219,106.87361145019531
2022-05-17,314.6000061035156,110.41617584228516
2022-05-18,306.6400146484375,108.52741241455078
2022-05-19,304.1499938964844,106.9188003540039
2022-05-20,304.04998779296875,106.04219055175781
2022-05-23,310.20001220703125,112.60318756103516
2022-05-24,309.1700134277344,114.19371032714844
2022-05-25,308.6400146484375,114.9889907836914
2022-05-26,312.5,116.97718048095703
2022-05-27,319.1099853515625,118.63096618652344
2022-05-31,315.9800109863281,119.49852752685547
2022-06-01,312.2099914550781,117.40191650390625
2022-06-02,314.95001220703125,119.2906723022461
2022-06-03,310.94000244140625,117.62786102294922
2022-06-06,312.1499938964844,117.23924255371094
2022-06-07,313.6499938964844,117.54651641845703
2022-06-08,308.739990234375,115.67581176757812
2022-06-09,300.79998779296875,113.24480438232422
2022-06-10,291.7099914550781,108.03941345214844
2022-06-13,281.55999755859375,104.82218170166016
2022-06-14,277.6400146484375,103.07798767089844
2022-06-15,278.92999267578125,104.29802703857422
2022-06-16,268.55999755859375,102.50865936279297
2022-06-17,268.0799865722656,102.14716339111328
2022-06-21,271.7699890136719,104.67758178710938
2022-06-22,269.7900085449219,104.09015655517578
2022-06-23,267.5199890136719,102.95146942138672
2022-06-24,278.2799987792969,106.02412414550781
2022-06-27,278.3999938964844,105.17461395263672
2022-06-28,273.8599853515625,104.66854095458984
2022-06-29,273.489990234375,104.19860076904297
2022-06-30,273.0199890136719,101.7676010131836
2022-07-01,277.5,103.06895446777344
2022-07-05,275.69000244140625,102.67694091796875
2022-07-06,275.6499938964844,102.01138305664062
2022-07-07,279.2799987792969,104.59150695800781
2022-07-08,280.8299865722656,104.26331329345703
2022-07-11,278.510009765625,102.8957290649414
2022-07-12,277.2799987792969,102.99601745605469
2022-07-13,277.4700012207031,102.02961730957031
2022-07-14,274.4100036621094,98.4648208618164
2022-07-15,278.4800109863281,102.97776794433594
2022-07-18,276.260009765625,101.9201889038086
2022-07-19,283.54998779296875,104.44564819335938
2022-07-20,286.0400085449219,104.42740631103516
2022-07-21,286.8500061035156,105.1385498046875
2022-07-22,285.92999267578125,104.62797546386719
2022-07-25,287.989990234375,105.04737091064453
2022-07-26,285.30999755859375,103.40630340576172
2022-07-27,290.29998779296875,105.06562042236328
2022-07-28,293.8999938964844,104.673583984375
2022-07-29,300.6000061035156,105.17501068115234
2022-08-01,295.8599853515625,104.12654113769531
2022-08-02,292.1700134277344,102.5036849975586
2022-08-03,294.9599914550781,103.57952117919922
2022-08-04,292.9100036621094,102.43986511230469
2022-08-05,292.07000732421875,105.5396957397461
2022-08-08,292.3399963378906,104.2541732788086
2022-08-09,292.7699890136719,105.19325256347656
2022-08-10,295.1099853515625,107.93749237060547
2022-08-11,296.4700012207031,109.53297424316406
2022-08-12,301.54998779296875,111.34728240966797
2022-08-15,302.82000732421875,111.64815521240234
2022-08-16,306.6499938964844,112.71485900878906
2022-08-17,304.260009765625,111.76669311523438
2022-08-18,304.2699890136719,110.90056610107422
2022-08-19,297.2799987792969,108.15629577636719
2022-08-22,288.69000244140625,106.36935424804688
2022-08-23,289.6499938964844,105.32087707519531
2022-08-24,293.5199890136719,105.576171875
2022-08-25,298.1300048828125,108.0833740234375
2022-08-26,289.9599914550781,104.54592895507812
2022-08-29,287.45001220703125,104.2906494140625
2022-08-30,285.4200134277344,104.30889129638672
2022-08-31,280.79998779296875,103.68893432617188
2022-09-01,282.42999267578125,104.40005493164062
2022-09-02,277.6700134277344,103.6706771850586
2022-09-06,276.5899963378906,103.69803619384766
2022-09-07,281.0400085449219,105.66734313964844
2022-09-08,283.3399963378906,108.12894439697266
2022-09-09,285.7699890136719,108.64862060546875
2022-09-12,288.510009765625,109.93414306640625
2022-09-13,278.2900085449219,106.11408996582031
2022-09-14,278.4200134277344,105.867919921875
2022-09-15,276.70001220703125,107.46343231201172
2022-09-16,274.80999755859375,106.74314880371094
2022-09-19,278.95001220703125,107.7278060913086
2022-09-20,277.1300048828125,105.60352325439453
2022-09-21,270.739990234375,102.55839538574219
2022-09-22,268.510009765625,101.39138793945312
2022-09-23,267.7699890136719,99.5041732788086
2022-09-26,264.32000732421875,97.36165618896484
2022-09-27,265.4700012207031,96.50463104248047
2022-09-28,271.7799987792969,98.4557113647461
2022-09-29,269.5799865722656,96.78726196289062
2022-09-30,267.0199890136719,95.2738265991211
2022-10-03,272.79998779296875,98.21866607666016
2022-10-04,280.489990234375,102.81368255615234
2022-10-05,279.3599853515625,101.54426574707031
2022-10-06,276.30999755859375,99.47456359863281
2022-10-07,269.0400085449219,97.4876480102539
2022-10-10,266.92999267578125,96.57696533203125
2022-10-11,267.30999755859375,93.78976440429688
2022-10-12,264.0,95.30754852294922
2022-10-13,275.7799987792969,100.60600280761719
2022-10-14,272.6700134277344,102.2801742553711
2022-10-17,277.0199890136719,106.575927734375
2022-10-18,281.6700134277344,109.3171615600586
2022-10-19,278.3399963378906,107.17386627197266
2022-10-20,273.5299987792969,106.82430267333984
2022-10-21,282.510009765625,112.43550109863281
2022-10-24,287.4800109863281,112.57347869873047
2022-10-25,289.239990234375,112.86783599853516
2022-10-26,288.5199890136719,114.16486358642578
2022-10-27,289.8800048828125,114.61559295654297
2022-10-28,299.6300048828125,115.97702026367188
2022-10-31,295.0899963378906,115.79300689697266
2022-11-01,294.1300048828125,117.8811264038086
2022-11-02,289.4599914550781,116.79568481445312
2022-11-03,283.8500061035156,117.00724792480469
2022-11-04,287.4700012207031,120.20836639404297
2022-11-07,290.19000244140625,120.84310150146484
2022-11-08,292.6099853515625,120.91667175292969
2022-11-09,288.6499938964844,119.34371185302734
2022-11-10,303.20001220703125,124.25580596923828
2022-11-11,309.7200012207031,124.45820617675781
2022-11-14,308.9100036621094,123.17957305908203
2022-11-15,309.9800109863281,122.28729248046875
2022-11-16,308.760009765625,122.4528579711914
2022-11-17,307.44000244140625,121.9193344116211
2022-11-18,310.760009765625,123.11517333984375
2022-11-21,311.20001220703125,122.38846588134766
2022-11-22,315.760009765625,124.21903228759766
2022-11-23,316.17999267578125,125.54361724853516
2022-11-25,317.42999267578125,125.78279113769531
2022-11-28,313.2699890136719,123.58430480957031
2022-11-29,315.1300048828125,125.61724090576172
2022-11-30,318.6000061035156,127.10740661621094
2022-12-01,315.8399963378906,125.32286834716797
2022-12-02,316.1499938964844,124.32938385009766
2022-12-05,310.57000732421875,120.84310150146484
2022-12-06,307.7799987792969,121.04547882080078
2022-12-07,305.82000732421875,120.96267700195312
2022-12-08,305.989990234375,122.23210144042969
2022-12-09,306.3900146484375,121.56981658935547
2022-12-12,311.45001220703125,123.45550537109375
2022-12-13,312.3299865722656,123.33594512939453
2022-12-14,309.2900085449219,122.71963500976562
2022-12-15,301.9100036621094,119.67487335205078
2022-12-16,300.0,118.92977142333984
2022-12-19,300.0299987792969,119.6380615234375
2022-12-20,302.0,120.21758270263672
2022-12-21,307.82000732421875,121.56981658935547
2022-12-22,302.69000244140625,120.18999481201172
2022-12-23,306.489990234375,120.76029968261719
2022-12-27,305.54998779296875,121.18345642089844
2022-12-28,303.42999267578125,121.84576416015625
2022-12-29,309.05999755859375,122.54485321044922
2022-12-30,308.8999938964844,123.35435485839844
2023-01-03,309.9100036621094,124.2926025390625
2023-01-04,314.54998779296875,125.45162963867188
2023-01-05,312.8999938964844,125.4238510131836
2023-01-06,318.69000244140625,127.82388305664062
2023-01-09,315.5299987792969,127.29570007324219
2023-01-10,316.3500061035156,128.4355010986328
2023-01-11,320.3699951171875,129.38995361328125
2023-01-12,318.92999267578125,129.26023864746094
2023-01-13,317.6400146484375,132.5220489501953
2023-01-17,314.8599853515625,130.47415161132812
2023-01-18,308.29998779296875,126.55436706542969
2023-01-19,305.2300109863281,124.86782836914062
2023-01-20,309.8699951171875,125.17362976074219
2023-01-23,310.4200134277344,127.20301055908203
2023-01-24,311.29998779296875,128.2965087890625
2023-01-25,311.8999938964844,128.91734313964844
2023-01-26,310.95001220703125,129.7143096923828
2023-01-27,309.1700134277344,130.0293731689453
2023-01-30,307.3299865722656,128.9266357421875
2023-01-31,311.5199890136719,129.69577026367188
2023-02-01,310.57000732421875,129.35284423828125
2023-02-02,311.8599853515625,128.7505645751953
2023-02-03,308.510009765625,130.7428741455078
2023-02-06,308.42999267578125,131.5120086669922
2023-02-07,312.9700012207031,133.11514282226562
2023-02-08,308.4800109863281,132.17921447753906
2023-02-09,307.2099914550781,130.12200927734375
2023-02-10,309.8900146484375,130.69656372070312
2023-02-13,313.739990234375,132.11434936523438
2023-02-14,310.7900085449219,132.69813537597656
2023-02-15,309.6300048828125,133.25416564941406
2023-02-16,308.17999267578125,131.4193878173828
2023-02-17,308.239990234375,131.8085479736328
2023-02-21,302.7200012207031,129.38995361328125
2023-02-22,303.1600036621094,128.39840698242188
2023-02-23,303.07000732421875,129.42698669433594
2023-02-24,304.0199890136719,130.5946044921875
2023-02-27,304.6600036621094,131.7344207763672
2023-02-28,305.17999267578125,132.83714294433594
2023-03-01,304.6199951171875,132.0958251953125
2023-03-02,307.75,130.72438049316406
2023-03-03,312.45001220703125,133.1244354248047
2023-03-06,316.9700012207031,132.34600830078125
2023-03-07,311.1199951171875,128.45404052734375
2023-03-08,311.3699951171875,127.6941909790039
2023-03-09,304.82000732421875,120.78124237060547
2023-03-10,303.6300048828125,123.84854888916016
2023-03-13,302.8800048828125,121.62451171875
2023-03-14,305.3299865722656,124.74736022949219
2023-03-15,297.8800048828125,118.85379028320312
2023-03-16,302.010009765625,121.16119384765625
2023-03-17,293.510009765625,116.5834732055664
2023-03-20,301.05999755859375,117.81594848632812
2023-03-21,303.8500061035156,120.97584533691406
2023-03-22,299.7300109863281,117.8530044555664
2023-03-23,298.3699951171875,117.5379409790039
2023-03-24,298.9200134277344,115.74948120117188
2023-03-27,302.1400146484375,119.06693267822266
2023-03-28,302.32000732421875,119.42832946777344
2023-03-29,305.29998779296875,119.66925811767578
2023-03-30,305.0799865722656,119.30785369873047
2023-03-31,308.7699890136719,120.75345611572266
2023-04-03,310.30999755859375,120.61445617675781
2023-04-04,309.07000732421875,119.0020751953125
2023-04-05,310.3900146484375,119.17950439453125
2023-04-06,312.510009765625,119.04875946044922
2023-04-10,312.6199951171875,119.44100952148438
2023-04-11,313.70001220703125,120.0293960571289
2023-04-12,314.54998779296875,120.01072692871094
2023-04-13,318.04998779296875,120.46833038330078
2023-04-14,319.739990234375,129.56484985351562
2023-04-17,323.7900085449219,130.5922088623047
2023-04-18,324.6300048828125,132.05850219726562
2023-04-19,323.0899963378906,131.89036560058594
2023-04-20,323.82000732421875,131.50746154785156
2023-04-21,324.3299865722656,131.25527954101562
2023-04-24,326.04998779296875,131.4327392578125
2023-04-25,324.3399963378906,128.5749053955078
2023-04-26,320.5299987792969,126.29609680175781
2023-04-27,326.2300109863281,127.99585723876953
2023-04-28,328.54998779296875,129.10723876953125
2023-05-01,330.1700134277344,131.8717041015625
2023-05-02,325.8599853515625,129.74229431152344
2023-05-03,323.2200012207031,126.99654388427734
2023-05-04,320.0,125.25941467285156
2023-05-05,323.8800048828125,127.70634460449219
2023-05-08,326.1400146484375,128.01454162597656
2023-05-09,324.8699951171875,127.39816284179688
2023-05-10,322.989990234375,127.46349334716797
2023-05-11,322.6400146484375,127.06195068359375
2023-05-12,322.489990234375,125.24075317382812
2023-05-15,323.5299987792969,126.29609680175781
2023-05-16,323.75,125.44623565673828
2023-05-17,327.3900146484375,129.3033905029297
2023-05-18,329.760009765625,130.2840118408203
2023-05-19,330.3900146484375,129.98513793945312
2023-05-22,329.1300048828125,128.91114807128906
2023-05-23,323.1099853515625,127.56624603271484
2023-05-24,320.20001220703125,126.39884948730469
2023-05-25,319.0199890136719,126.70703125
2023-05-26,320.6000061035156,127.89313507080078
2023-05-30,322.19000244140625,128.3787841796875
2023-05-31,321.0799865722656,126.74440002441406
2023-06-01,323.1199951171875,128.4908447265625
2023-06-02,329.4800109863281,131.18992614746094
2023-06-05,328.5799865722656,129.90110778808594
2023-06-06,333.4100036621094,130.1345977783203
2023-06-07,335.4200134277344,131.3953857421875
2023-06-08,335.95001220703125,131.4327392578125
2023-06-09,335.2900085449219,131.69424438476562
2023-06-12,333.6000061035156,131.6848907470703
2023-06-13,336.3900146484375,132.6374969482422
2023-06-14,335.8999938964844,132.14254760742188
2023-06-15,339.82000732421875,133.63682556152344
2023-06-16,338.30999755859375,133.7956085205078
2023-06-20,338.6700134277344,133.11383056640625
2023-06-21,338.6099853515625,132.9176788330078
2023-06-22,336.9599914550781,130.3587188720703
2023-06-23,335.25,129.67697143554688
2023-06-26,334.1199951171875,129.99447631835938
2023-06-27,335.3399963378906,130.0038299560547
2023-06-28,334.1499938964844,129.43411254882812
2023-06-29,336.9100036621094,133.95437622070312
2023-06-30,341.0,135.8315887451172
2023-07-03,342.0,136.92428588867188
2023-07-05,341.55999755859375,136.01214599609375
2023-07-06,341.4599914550781,134.66744995117188
2023-07-07,340.8999938964844,135.73004150390625
2023-07-10,341.1300048828125,136.49171447753906
2023-07-11,343.3699951171875,138.62632751464844
2023-07-12,345.3500061035156,139.312744140625
2023-07-13,343.5400085449219,139.98983764648438
2023-07-14,341.0899963378906,140.8361358642578
2023-07-17,344.25,144.23081970214844
2023-07-18,345.3399963378906,144.4940948486328
2023-07-19,342.42999267578125,145.0489044189453
2023-07-20,346.6099853515625,146.83558654785156
2023-07-21,345.760009765625,145.70713806152344
2023-07-24,349.6300048828125,148.57522583007812
2023-07-25,347.5799865722656,147.46560668945312
2023-07-26,349.79998779296875,148.34951782226562
2023-07-27,349.30999755859375,146.7133026123047
2023-07-28,349.80999755859375,147.5502166748047
2023-07-31,351.9599914550781,148.53762817382812
2023-08-01,352.260009765625,147.8041229248047
2023-08-02,351.19000244140625,146.13027954101562
2023-08-03,353.80999755859375,147.02365112304688
2023-08-04,349.989990234375,146.7133026123047
2023-08-07,362.5799865722656,147.4091796875
2023-08-08,363.7300109863281,146.58168029785156
2023-08-09,358.0199890136719,144.61631774902344
2023-08-10,356.9800109863281,144.40005493164062
2023-08-11,358.3500061035156,145.23696899414062
2023-08-14,358.4800109863281,145.53790283203125
2023-08-15,354.5,141.83290100097656
2023-08-16,354.1099853515625,141.23109436035156
2023-08-17,353.19000244140625,139.76416015625
2023-08-18,352.55999755859375,140.08384704589844
2023-08-21,352.0899963378906,140.56346130371094
2023-08-22,350.57000732421875,137.64834594726562
2023-08-23,354.260009765625,138.57931518554688
2023-08-24,354.29998779296875,138.44764709472656
2023-08-25,355.92999267578125,138.2783660888672
2023-08-28,355.54998779296875,138.7579803466797
2023-08-29,358.2900085449219,139.88638305664062
2023-08-30,361.05999755859375,139.32217407226562
2023-08-31,360.20001220703125,137.60133361816406
2023-09-01,362.4599914550781,138.06211853027344
2023-09-05,360.4700012207031,136.53872680664062
2023-09-06,361.6700134277344,136.31304931640625
2023-09-07,361.79998779296875,135.14700317382812
2023-09-08,363.1499938964844,135.25045776367188
2023-09-11,365.5199890136719,135.84288024902344
2023-09-12,367.7799987792969,137.6107177734375
2023-09-13,367.82000732421875,137.67657470703125
2023-09-14,369.5,140.34715270996094
2023-09-15,367.8599853515625,139.93338012695312
2023-09-18,370.42999267578125,140.2248992919922
2023-09-19,370.4800109863281,140.04624938964844
2023-09-20,366.82000732421875,139.4538116455078
2023-09-21,363.2799987792969,138.36302185058594
2023-09-22,360.1600036621094,137.03713989257812
2023-09-25,361.7099914550781,137.7141876220703
2023-09-26,359.4200134277344,136.2848663330078
2023-09-27,357.7799987792969,137.0841522216797
2023-09-28,357.05999755859375,138.7861785888672
2023-09-29,350.29998779296875,136.3695068359375
2023-10-02,348.0799865722656,135.19400024414062
2023-10-03,343.0400085449219,134.19728088378906
2023-10-04,343.69000244140625,134.79908752441406
2023-10-05,345.05999755859375,135.3674774169922
2023-10-06,346.3399963378906,137.45150756835938
2023-10-09,345.45001220703125,137.13890075683594
2023-10-10,348.55999755859375,137.97250366210938
2023-10-11,348.42999267578125,138.4461212158203
2023-10-12,345.6600036621094,138.12405395507812
2023-10-13,345.0899963378906,140.19862365722656
2023-10-16,346.2300109863281,140.0565185546875
2023-10-17,345.3900146484375,139.75340270996094
2023-10-18,340.8900146484375,138.2188262939453
2023-10-19,338.6600036621094,137.63148498535156
2023-10-20,335.8599853515625,135.4148406982422
2023-10-23,336.8399963378906,133.56761169433594
2023-10-24,338.6300048828125,133.72866821289062
2023-10-25,336.8999938964844,132.999267578125
2023-10-26,336.1600036621094,133.34027099609375
2023-10-27,331.7099914550781,128.53753662109375
2023-10-30,337.4100036621094,130.1763458251953
2023-10-31,341.3299865722656,131.7298583984375
2023-11-01,343.75,131.6162109375
2023-11-02,349.0199890136719,133.96548461914062
2023-11-03,351.80999755859375,135.46218872070312
2023-11-06,346.6300048828125,136.4852752685547
2023-11-07,346.1700134277344,136.4189453125
2023-11-08,346.29998779296875,137.09152221679688
2023-11-09,348.17999267578125,136.68418884277344
2023-11-10,350.55999755859375,138.7113800048828
2023-11-13,350.010009765625,138.0956573486328
2023-11-14,354.25,140.61544799804688
2023-11-15,356.7900085449219,141.84693908691406
2023-11-16,359.8599853515625,143.46676635742188
2023-11-17,358.92999267578125,144.76455688476562
2023-11-20,361.3299865722656,145.2097930908203
2023-11-21,361.0,144.90664672851562
2023-11-22,361.79998779296875,145.24766540527344
2023-11-24,362.67999267578125,145.4466094970703
2023-11-27,361.3399963378906,145.11508178710938
2023-11-28,360.04998779296875,145.4466094970703
2023-11-29,358.69000244140625,146.1855010986328
2023-11-30,360.0,147.8527374267578
2023-12-01,357.07000732421875,148.57266235351562
2023-12-04,356.6600036621094,149.6620330810547
2023-12-05,355.0299987792969,149.64309692382812
2023-12-06,352.3800048828125,148.07061767578125
2023-12-07,352.70001220703125,148.5253143310547
2023-12-08,353.0799865722656,150.1641082763672
2023-12-11,357.05999755859375,150.7135467529297
2023-12-12,360.0199890136719,152.05868530273438
2023-12-13,362.0299987792969,152.57022094726562
2023-12-14,358.1199951171875,155.34579467773438
2023-12-15,356.5,156.52040100097656
2023-12-18,359.6499938964844,157.4676971435547
2023-12-19,361.79998779296875,159.5706787109375
2023-12-20,355.3500061035156,157.7708282470703
2023-12-21,356.1400146484375,158.6707305908203
2023-12-22,356.4700012207031,158.57601928710938
2023-12-26,356.8299865722656,159.5138397216797
2023-12-27,356.95001220703125,160.47061157226562
2023-12-28,357.57000732421875,161.3231658935547
2023-12-29,356.6600036621094,161.13369750976562
2024-01-02,362.4599914550781,163.00933837890625
2024-01-03,366.75,162.2988739013672
2024-01-04,363.67999267578125,163.3759002685547
2024-01-05,365.5899963378906,164.19557189941406
2024-01-08,368.17999267578125,163.95733642578125
2024-01-09,366.8999938964844,162.6610870361328
2024-01-10,367.9200134277344,163.0041961669922
2024-01-11,363.3399963378906,162.3179473876953
2024-01-12,363.6199951171875,161.12652587890625
2024-01-16,361.1000061035156,160.1162109375
2024-01-17,359.2900085449219,159.25839233398438
2024-01-18,362.3800048828125,159.57293701171875
2024-01-19,366.989990234375,162.3274688720703
2024-01-22,368.05999755859375,162.13685607910156
2024-01-23,372.1400146484375,161.0693359375
2024-01-24,376.5899963378906,162.50857543945312
2024-01-25,380.8500061035156,164.83419799804688
2024-01-26,385.3999938964844,164.2051239013672
2024-01-29,383.17999267578125,164.634033203125
2024-01-30,387.1499938964844,168.00814819335938
2024-01-31,383.739990234375,166.18763732910156
2024-02-01,386.44000244140625,165.58717346191406
2024-02-02,390.75,166.54031372070312
2024-02-05,390.760009765625,166.3210906982422
2024-02-06,393.739990234375,166.89295959472656
2024-02-07,397.6600036621094,167.20748901367188
2024-02-08,397.489990234375,166.60702514648438
2024-02-09,398.3599853515625,166.80715942382812
2024-02-12,397.7099914550781,167.5506134033203
2024-02-13,394.79998779296875,166.0923309326172
2024-02-14,398.67999267578125,167.7793731689453
2024-02-15,403.45001220703125,171.4394073486328
2024-02-16,405.989990234375,170.6387481689453
2024-02-20,407.1499938964844,171.3059539794922
2024-02-21,409.25,172.42111206054688
2024-02-22,415.1600036621094,174.48941040039062
2024-02-23,417.2200012207031,175.3662872314453
2024-02-26,409.1400146484375,174.7657928466797
2024-02-27,408.9100036621094,174.85157775878906
2024-02-28,412.1400146484375,175.7379913330078
2024-02-29,409.3999938964844,177.33924865722656
2024-03-01,407.1099853515625,176.6053466796875
2024-03-04,403.3900146484375,177.93019104003906
2024-03-05,400.739990234375,179.71255493164062
2024-03-06,403.9599914550781,180.6466064453125
2024-03-07,402.3900146484375,179.064453125
2024-03-08,403.1499938964844,179.39801025390625
2024-03-11,404.760009765625,179.46473693847656
2024-03-12,404.9800109863281,180.9420928955078
2024-03-13,408.1300048828125,182.40992736816406
2024-03-14,406.7300109863281,179.1597442626953
2024-03-15,408.1300048828125,181.3805389404297
2024-03-18,408.4100036621094,183.62989807128906
2024-03-19,411.760009765625,184.7069549560547
2024-03-20,416.1099853515625,187.1278839111328
2024-03-21,413.7799987792969,189.72991943359375
2024-03-22,411.6000061035156,187.40432739257812
2024-03-25,409.9200134277344,185.6886749267578
2024-03-26,411.57000732421875,186.55601501464844
2024-03-27,416.92999267578125,190.1683807373047
2024-03-28,420.5199890136719,190.9118194580078
2024-04-01,420.20001220703125,189.61558532714844
2024-04-02,418.9200134277344,189.53932189941406
2024-04-03,420.239990234375,189.00558471679688
2024-04-04,415.32000732421875,187.56752014160156
2024-04-05,418.6199951171875,189.29315185546875
2024-04-08,415.9700012207031,190.28060913085938
2024-04-09,414.69000244140625,189.00555419921875
2024-04-10,409.1099853515625,187.39495849609375
2024-04-11,407.6099853515625,187.35659790039062
2024-04-12,403.260009765625,175.23876953125
2024-04-15,400.260009765625,175.33465576171875
2024-04-16,396.9200134277344,173.33099365234375
2024-04-17,397.739990234375,172.6407470703125
2024-04-18,399.8900146484375,173.76239013671875
2024-04-19,405.0799865722656,178.12442016601562
2024-04-22,408.7799987792969,181.58531188964844
2024-04-23,408.739990234375,184.20252990722656
2024-04-24,405.95001220703125,185.10369873046875
2024-04-25,404.9100036621094,185.38169860839844
2024-04-26,402.1000061035156,185.4967803955078
2024-04-29,400.9599914550781,185.29542541503906
2024-04-30,396.7300109863281,183.81906127929688
2024-05-01,398.5799865722656,183.93408203125
2024-05-02,400.6000061035156,183.74237060546875
2024-05-03,400.8699951171875,182.6398468017578
2024-05-06,404.9200134277344,184.0683135986328
2024-05-07,406.1400146484375,183.82862854003906
2024-05-08,406.3699951171875,187.56752014160156
2024-05-09,408.82000732421875,189.34112548828125
2024-05-10,412.04998779296875,190.5586395263672
2024-05-13,411.2200012207031,190.52029418945312
2024-05-14,410.239990234375,193.1854248046875
2024-05-15,412.760009765625,193.76065063476562
2024-05-16,413.1199951171875,194.1057891845703
2024-05-17,416.94000244140625,196.3299560546875
2024-05-20,413.0,187.50042724609375
2024-05-21,414.3699951171875,191.27764892578125
2024-05-22,413.989990234375,190.1176300048828
2024-05-23,405.8800048828125,188.78506469726562
2024-05-24,407.4100036621094,192.41848754882812
2024-05-28,403.8999938964844,191.2584686279297
2024-05-29,404.0899963378906,189.9259033203125
2024-05-30,408.6099853515625,191.0955047607422
2024-05-31,414.3999938964844,194.25918579101562
2024-06-03,414.7900085449219,193.482666015625
2024-06-04,409.5299987792969,190.93252563476562
2024-06-05,409.8500061035156,189.1110076904297
2024-06-06,411.0799865722656,188.77548217773438
2024-06-07,413.7200012207031,191.6898956298828
2024-06-10,410.80999755859375,191.36395263671875
2024-06-11,408.5,186.33084106445312
2024-06-12,408.7699890136719,183.61773681640625
2024-06-13,405.9200134277344,185.65972900390625
2024-06-14,405.5400085449219,185.77476501464844
2024-06-17,407.32000732421875,186.92520141601562
2024-06-18,407.95001220703125,188.8617401123047
2024-06-20,409.1499938964844,190.46275329589844
2024-06-21,409.6199951171875,188.190673828125
2024-06-24,413.9800109863281,190.66409301757812
2024-06-25,410.9700012207031,189.88754272460938
2024-06-26,410.260009765625,189.2739715576172
2024-06-27,407.95001220703125,190.94210815429688
2024-06-28,406.79998779296875,193.9044647216797
2024-07-01,405.19000244140625,196.96267700195312
2024-07-02,407.1000061035156,200.2030487060547
2024-07-03,405.7699890136719,200.06883239746094
2024-07-05,411.1700134277344,197.41783142089844
2024-07-08,409.0799865722656,197.78414916992188
2024-07-09,410.5199890136719,200.15560913085938
2024-07-10,413.7900085449219,200.3194580078125
2024-07-11,418.7799987792969,199.9820556640625
2024-07-12,424.44000244140625,197.5624237060547
2024-07-15,434.4200134277344,202.4884796142578
2024-07-16,438.8999938964844,205.92996215820312
2024-07-17,445.6099853515625,209.06295776367188
2024-07-18,441.82000732421875,202.42098999023438
2024-07-19,434.4700012207031,202.2281951904297
2024-07-22,435.9800109863281,202.710205078125
2024-07-23,434.010009765625,202.7583770751953
