Date,XLI
2021-02-19,84.04421997070312
2021-02-22,84.3121337890625
2021-02-23,84.5707778930664
2021-02-24,86.16889190673828
2021-02-25,84.58000183105469
2021-02-26,83.70243072509766
2021-03-01,85.8455810546875
2021-03-02,85.59615325927734
2021-03-03,85.68854522705078
2021-03-04,84.32135009765625
2021-03-05,86.31670379638672
2021-03-08,87.22198486328125
2021-03-09,86.86172485351562
2021-03-10,88.14575958251953
2021-03-11,88.21041107177734
2021-03-12,89.392822265625
2021-03-15,90.14108276367188
2021-03-16,88.85704040527344
2021-03-17,89.88243865966797
2021-03-18,89.79928588867188
2021-03-19,89.11570739746094
2021-03-22,89.065673828125
2021-03-23,87.50896453857422
2021-03-24,88.14833068847656
2021-03-25,89.55677032470703
2021-03-26,91.10420989990234
2021-03-29,91.12274932861328
2021-03-30,91.5211944580078
2021-03-31,91.22467803955078
2021-04-01,91.53044891357422
2021-04-05,92.66091918945312
2021-04-06,92.43851470947266
2021-04-07,92.01227569580078
2021-04-08,92.23467254638672
2021-04-09,93.13348388671876
2021-04-12,93.47633361816406
2021-04-13,93.02230834960938
2021-04-14,93.14275360107422
2021-04-15,93.51338958740234
2021-04-16,93.71725463867188
2021-04-19,93.32806396484376
2021-04-20,92.29954528808594
2021-04-21,93.55973052978516
2021-04-22,93.08716583251952
2021-04-23,94.10641479492188
2021-04-26,93.82843017578124
2021-04-27,94.6067886352539
2021-04-28,94.41220092773438
2021-04-29,95.07938385009766
2021-04-30,94.44928741455078
2021-05-03,95.42220306396484
2021-05-04,95.8392105102539
2021-05-05,95.93184661865234
2021-05-06,96.59900665283205
2021-05-07,97.6182632446289
2021-05-10,97.71092987060548
2021-05-11,96.26541137695312
2021-05-12,93.95816802978516
2021-05-13,95.71873474121094
2021-05-14,97.04377746582033
2021-05-17,96.74724578857422
2021-05-18,95.33881378173828
2021-05-19,94.80137634277344
2021-05-20,95.0145034790039
2021-05-21,95.4778060913086
2021-05-24,96.0708465576172
2021-05-25,95.78357696533205
2021-05-26,96.08936309814452
2021-05-27,97.40516662597656
2021-05-28,97.40516662597656
2021-06-01,97.78506469726562
2021-06-02,97.50709533691406
2021-06-03,97.2939682006836
2021-06-04,97.60900115966795
2021-06-07,96.93258666992188
2021-06-08,97.18275451660156
2021-06-09,96.19129180908205
2021-06-10,95.71873474121094
2021-06-11,95.9133071899414
2021-06-14,95.4778060913086
2021-06-15,95.88551330566406
2021-06-16,94.97743225097656
2021-06-17,93.51338958740234
2021-06-18,92.29954528808594
2021-06-21,94.32966613769533
2021-06-22,94.43189239501952
2021-06-23,94.21809387207033
2021-06-24,94.95244598388672
2021-06-25,95.13835906982422
2021-06-28,94.63640594482422
2021-06-29,94.45049285888672
2021-06-30,95.18482208251952
2021-07-01,95.86338806152344
2021-07-02,96.01212310791016
2021-07-06,95.09186553955078
2021-07-07,96.04000091552734
2021-07-08,94.7014617919922
2021-07-09,96.19802856445312
2021-07-12,96.32815551757812
2021-07-13,95.39861297607422
2021-07-14,95.38932800292967
2021-07-15,95.5752182006836
2021-07-16,94.72936248779295
2021-07-19,92.74944305419922
2021-07-20,95.34285736083984
2021-07-21,96.25379943847656
2021-07-22,95.90056610107422
2021-07-23,96.3095703125
2021-07-26,96.26309204101562
2021-07-27,95.73326873779295
2021-07-28,95.5101547241211
2021-07-29,96.26309204101562
2021-07-30,96.07717895507812
2021-08-02,95.4172134399414
2021-08-03,96.66278076171876
2021-08-04,95.3521499633789
2021-08-05,95.79832458496094
2021-08-06,96.2445068359375
2021-08-09,95.86338806152344
2021-08-10,96.83939361572266
2021-08-11,98.09429168701172
2021-08-12,97.90837097167967
2021-08-13,97.60164642333984
2021-08-16,97.936279296875
2021-08-17,96.87660217285156
2021-08-18,95.81690216064452
2021-08-19,95.14763641357422
2021-08-20,95.39861297607422
2021-08-23,96.17943572998048
2021-08-24,96.66278076171876
2021-08-25,97.28558349609376
2021-08-26,96.85799407958984
2021-08-27,97.52727508544922
2021-08-30,97.41571807861328
2021-08-31,97.14617156982422
2021-09-01,96.77432250976562
2021-09-02,97.81541442871094
2021-09-03,97.2205047607422
2021-09-07,95.53807067871094
2021-09-08,95.66818237304688
2021-09-09,95.20343780517578
2021-09-10,94.7758331298828
2021-09-13,95.0268096923828
2021-09-14,93.88347625732422
2021-09-15,94.9152603149414
2021-09-16,94.26458740234376
2021-09-17,93.26068878173828
2021-09-20,92.19105529785156
2021-09-21,91.70613861083984
2021-09-22,92.43353271484376
2021-09-23,93.85098266601562
2021-09-24,94.04681396484376
2021-09-27,94.14006805419922
2021-09-28,93.04900360107422
2021-09-29,93.1515884399414
2021-09-30,91.23987579345705
2021-10-01,92.4894790649414
2021-10-04,91.98590850830078
2021-10-05,93.01168823242188
2021-10-06,93.42201232910156
2021-10-07,94.1493911743164
2021-10-08,94.14006805419922
2021-10-11,93.38471221923828
2021-10-12,93.07695770263672
2021-10-13,93.2728042602539
2021-10-14,95.0353012084961
2021-10-15,95.94918823242188
2021-10-18,96.01448059082033
2021-10-19,96.58333587646484
2021-10-20,97.18949127197266
2021-10-21,97.38533020019533
2021-10-22,97.73036193847656
2021-10-25,97.95415496826172
2021-10-26,97.3480224609375
2021-10-27,96.21031188964844
2021-10-28,97.41329956054688
2021-10-29,97.44125366210938
2021-11-01,97.7116928100586
2021-11-02,98.03809356689452
2021-11-03,97.82360076904295
2021-11-04,98.2152862548828
2021-11-05,99.21309661865234
2021-11-08,99.6234130859375
2021-11-09,99.8751983642578
2021-11-10,99.31566619873048
2021-11-11,98.90534973144533
2021-11-12,99.6886978149414
2021-11-15,99.8751983642578
2021-11-16,99.89385986328124
2021-11-17,99.29703521728516
2021-11-18,99.09185791015624
2021-11-19,98.59761810302734
2021-11-22,98.8680419921875
2021-11-23,99.03589630126952
2021-11-24,98.92400360107422
2021-11-26,96.2476043701172
2021-11-29,96.41546630859376
2021-11-30,93.97219848632812
2021-12-01,92.66666412353516
2021-12-02,95.41764831542967
2021-12-03,95.30574035644533
2021-12-06,96.91905212402344
2021-12-07,97.90754699707033
2021-12-08,98.14999389648438
2021-12-09,97.84226989746094
2021-12-10,98.24323272705078
2021-12-13,97.22679138183594
2021-12-14,96.30355834960938
2021-12-15,97.1428451538086
2021-12-16,97.18949127197266
2021-12-17,95.52954864501952
2021-12-20,93.99909973144533
2021-12-21,95.87120819091795
2021-12-22,96.1426773071289
2021-12-23,97.27529907226562
2021-12-27,98.30496215820312
2021-12-28,98.80107879638672
2021-12-29,98.97892761230467
2021-12-30,98.62323760986328
2021-12-31,99.04446411132812
2022-01-03,98.23007202148438
2022-01-04,100.20519256591795
2022-01-05,99.25039672851562
2022-01-06,99.70905303955078
2022-01-07,99.68097686767578
2022-01-10,98.55770111083984
2022-01-11,99.1474380493164
2022-01-12,99.46568298339844
2022-01-13,99.68097686767578
2022-01-14,99.08190155029295
2022-01-18,97.93991088867188
2022-01-19,96.8447036743164
2022-01-20,95.6091079711914
2022-01-21,94.72921752929688
2022-01-24,95.27212524414062
2022-01-25,94.3360824584961
2022-01-26,93.5123519897461
2022-01-27,92.6792449951172
2022-01-28,93.3251495361328
2022-01-31,94.29863739013672
2022-02-01,95.59976196289062
2022-02-02,96.26436614990234
2022-02-03,94.72921752929688
2022-02-04,93.70891571044922
2022-02-07,93.7838134765625
2022-02-08,94.7198715209961
2022-02-09,96.02099609375
2022-02-10,94.44841003417967
2022-02-11,93.00686645507812
2022-02-14,92.66053771972656
2022-02-15,94.05524444580078
2022-02-16,94.55137634277344
2022-02-17,92.81967163085938
2022-02-18,92.05210876464844
2022-02-22,91.162841796875
2022-02-23,89.48729705810547
2022-02-24,90.6292724609375
2022-02-25,92.79158020019533
2022-02-28,93.50299072265624
2022-03-01,92.1082534790039
2022-03-02,94.07398223876952
2022-03-03,94.17694854736328
2022-03-04,93.97103118896484
2022-03-07,91.45301818847656
2022-03-08,90.89137268066406
2022-03-09,92.5388412475586
2022-03-10,92.41717529296876
2022-03-11,91.67766571044922
2022-03-14,91.986572265625
2022-03-15,93.4468231201172
2022-03-16,94.68241119384766
2022-03-17,95.8992919921875
2022-03-18,96.26436614990234
2022-03-21,96.48131561279295
2022-03-22,97.00724792480467
2022-03-23,96.07746887207033
2022-03-24,96.81002044677734
2022-03-25,97.41109466552734
2022-03-28,97.43926239013672
2022-03-29,98.34088134765624
2022-03-30,98.22816467285156
2022-03-31,96.7161102294922
2022-04-01,95.96477508544922
2022-04-04,95.84266662597656
2022-04-05,94.48087310791016
2022-04-06,93.74832153320312
2022-04-07,94.06764221191406
2022-04-08,93.54170989990234
2022-04-11,93.24117279052734
2022-04-12,93.09089660644533
2022-04-13,93.9643096923828
2022-04-14,93.86101531982422
2022-04-18,93.53231048583984
2022-04-19,95.23220825195312
2022-04-20,95.74874114990234
2022-04-21,94.77201080322266
2022-04-22,92.44286346435548
2022-04-25,92.44286346435548
2022-04-26,90.42365264892578
2022-04-27,90.7617416381836
2022-04-28,91.78543090820312
2022-04-29,89.35298156738281
2022-05-02,89.54081726074219
2022-05-03,90.13248443603516
2022-05-04,92.74339294433594
2022-05-05,90.3203353881836
2022-05-06,89.7098388671875
2022-05-09,87.54037475585938
2022-05-10,86.96748352050781
2022-05-11,86.17857360839844
2022-05-12,86.3382339477539
2022-05-13,87.43707275390625
2022-05-16,87.31497192382812
2022-05-17,89.29661560058594
2022-05-18,85.97195434570312
2022-05-19,85.20183563232422
2022-05-20,84.28144073486328
2022-05-23,85.66203308105469
2022-05-24,85.61506652832031
2022-05-25,86.11284637451172
2022-05-26,87.85969543457031
2022-05-27,89.66290283203125
2022-05-31,88.93974304199219
2022-06-01,88.39502716064453
2022-06-02,90.08553314208984
2022-06-03,89.73804473876953
2022-06-06,90.11371612548828
2022-06-07,91.3252410888672
2022-06-08,89.67229461669922
2022-06-09,87.90666198730469
2022-06-10,85.31454467773438
2022-06-13,82.7505874633789
2022-06-14,82.54398345947266
2022-06-15,83.34227752685547
2022-06-16,80.56230163574219
2022-06-17,80.35569763183594
2022-06-21,81.82157135009766
2022-06-22,81.3687973022461
2022-06-23,80.95376586914062
2022-06-24,83.78363037109375
2022-06-27,83.5855484008789
2022-06-28,82.61395263671875
2022-06-29,82.13286590576172
2022-06-30,82.3875503540039
2022-07-01,83.1044692993164
2022-07-05,81.85932159423828
2022-07-06,82.33096313476562
2022-07-07,83.30256652832031
2022-07-08,82.92524719238281
2022-07-11,82.36869049072266
2022-07-12,82.11402130126953
2022-07-13,81.11409759521484
2022-07-14,80.65188598632812
2022-07-15,81.91590881347656
2022-07-18,81.42540740966797
2022-07-19,84.33074951171875
2022-07-20,84.98162078857422
2022-07-21,85.59477996826172
2022-07-22,85.32120513916016
2022-07-25,85.72683715820312
2022-07-26,85.26461791992188
2022-07-27,86.58523559570312
2022-07-28,88.39635467529297
2022-07-29,90.21693420410156
2022-08-01,90.31126403808594
2022-08-02,89.3585205078125
2022-08-03,90.19806671142578
2022-08-04,90.52821350097656
2022-08-05,90.6697006225586
2022-08-08,90.64141082763672
2022-08-09,90.31126403808594
2022-08-10,92.29217529296876
2022-08-11,92.78269958496094
2022-08-12,94.17876434326172
2022-08-15,94.40516662597656
2022-08-16,94.82965087890624
2022-08-17,94.07502746582033
2022-08-18,94.45233154296876
2022-08-19,93.23548889160156
2022-08-22,91.46208190917967
2022-08-23,91.63186645507812
2022-08-24,91.93372344970705
2022-08-25,93.3392105102539
2022-08-26,90.10372161865234
2022-08-29,89.69812774658203
2022-08-30,88.40579986572266
2022-08-31,87.66060638427734
2022-09-01,87.78321075439453
2022-09-02,86.93426513671875
2022-09-06,87.07575225830078
2022-09-07,88.47183227539062
2022-09-08,88.73594665527344
2022-09-09,89.88676452636719
2022-09-12,90.42444610595705
2022-09-13,87.01913452148438
2022-09-14,86.84935760498047
2022-09-15,85.94378662109375
2022-09-16,84.15153503417969
2022-09-19,85.29364013671875
2022-09-20,84.23209381103516
2022-09-21,83.11366271972656
2022-09-22,81.86256408691406
2022-09-23,80.32711029052734
2022-09-26,79.48355102539062
2022-09-27,79.2181625366211
2022-09-28,80.96212768554688
2022-09-29,79.55937957763672
2022-09-30,78.51676940917969
2022-10-03,80.88631439208984
2022-10-04,83.70133209228516
2022-10-05,83.24635314941406
2022-10-06,82.28907775878906
2022-10-07,80.71570587158203
2022-10-10,81.00004577636719
2022-10-11,80.98109436035156
2022-10-12,80.34605407714844
2022-10-13,82.11846923828125
2022-10-14,80.31761932373047
2022-10-17,82.07106018066406
2022-10-18,84.05201721191406
2022-10-19,83.45487213134766
2022-10-20,81.81517791748047
2022-10-21,84.06149291992188
2022-10-24,85.1799087524414
2022-10-25,86.3267593383789
2022-10-26,86.63005828857422
2022-10-27,87.64421081542969
2022-10-28,89.68201446533203
2022-10-31,89.42610168457031
2022-11-01,89.34080505371094
2022-11-02,87.76744079589844
2022-11-03,88.68681335449219
2022-11-04,90.10852813720705
2022-11-07,91.07530212402344
2022-11-08,91.87144470214844
2022-11-09,90.5919189453125
2022-11-10,94.3926239013672
2022-11-11,94.33576202392578
2022-11-14,93.7575912475586
2022-11-15,94.4021224975586
2022-11-16,93.71968841552734
2022-11-17,93.55856323242188
2022-11-18,94.2504653930664
2022-11-21,94.55376434326172
2022-11-22,95.28358459472656
2022-11-23,95.64376831054688
2022-11-25,96.01339721679688
2022-11-28,94.26941680908205
2022-11-29,94.84757995605467
2022-11-30,96.41146850585938
2022-12-01,96.4399185180664
2022-12-02,96.9896469116211
2022-12-05,95.36888885498048
2022-12-06,94.24100494384766
2022-12-07,94.11776733398438
2022-12-08,94.6769790649414
2022-12-09,93.89978790283205
2022-12-12,95.51104736328124
2022-12-13,95.87120819091795
2022-12-14,95.6911392211914
2022-12-15,93.37847137451172
2022-12-16,92.98040771484376
2022-12-19,92.49089813232422
2022-12-20,92.60516357421876
2022-12-21,94.34796142578124
2022-12-22,93.14800262451172
2022-12-23,93.70036315917967
2022-12-27,93.98607635498048
2022-12-28,92.75756072998048
2022-12-29,93.90035247802734
2022-12-30,93.52894592285156
2023-01-03,93.72893524169922
2023-01-04,94.55745697021484
2023-01-05,93.53845977783205
2023-01-06,96.10026550292967
2023-01-09,95.67169189453124
2023-01-10,96.19550323486328
2023-01-11,97.1192626953125
2023-01-12,97.69065856933594
2023-01-13,97.57637786865234
2023-01-17,96.74783325195312
2023-01-18,94.92888641357422
2023-01-19,92.97657012939452
2023-01-20,94.27176666259766
2023-01-23,95.30027770996094
2023-01-24,95.9288330078125
2023-01-25,95.3955307006836
2023-01-26,95.91931915283205
2023-01-27,96.31928253173828
2023-01-30,95.37648010253906
2023-01-31,96.99544525146484
2023-02-01,97.70016479492188
2023-02-02,98.46204376220705
2023-02-03,97.9477767944336
2023-02-06,97.7096939086914
2023-02-07,98.01444244384766
2023-02-08,97.46208190917967
2023-02-09,96.58595275878906
2023-02-10,97.2716293334961
2023-02-13,98.15730285644533
2023-02-14,97.89065551757812
2023-02-15,98.50015258789062
2023-02-16,97.48114013671876
2023-02-17,98.11920928955078
2023-02-21,95.8716812133789
2023-02-22,95.63359832763672
2023-02-23,96.08122253417967
2023-02-24,95.52884674072266
2023-02-27,96.3764190673828
2023-02-28,96.15738677978516
2023-03-01,96.538330078125
2023-03-02,97.6716079711914
2023-03-03,98.72869110107422
2023-03-06,98.54776763916016
2023-03-07,97.2811508178711
2023-03-08,97.50970458984376
2023-03-09,96.0716781616211
2023-03-10,94.28128051757812
2023-03-13,93.74799346923828
2023-03-14,94.73841094970705
2023-03-15,92.40518951416016
2023-03-16,93.59559631347656
2023-03-17,92.06233978271484
2023-03-20,93.28155517578124
2023-03-21,94.3621063232422
2023-03-22,92.55482482910156
2023-03-23,92.2870635986328
2023-03-24,92.66957092285156
2023-03-27,93.44412994384766
2023-03-28,93.9222412109375
2023-03-29,95.28966522216795
2023-03-30,95.49047088623048
2023-03-31,96.75271606445312
2023-04-03,96.92484283447266
2023-04-04,94.75416564941406
2023-04-05,93.52062225341795
2023-04-06,93.49192810058594
2023-04-10,94.34298706054688
2023-04-11,94.90717315673828
2023-04-12,95.22273254394533
2023-04-13,95.5765380859375
2023-04-14,95.46179962158205
2023-04-17,96.21721649169922
2023-04-18,96.6762237548828
2023-04-19,96.59972381591795
2023-04-20,96.42759704589844
2023-04-21,96.20765686035156
2023-04-24,96.43716430664062
2023-04-25,94.65853881835938
2023-04-26,92.87037658691406
2023-04-27,94.70635223388672
2023-04-28,95.62435150146484
2023-05-01,96.14073181152344
2023-05-02,95.13666534423828
2023-05-03,94.77330017089844
2023-05-04,93.74055480957033
2023-05-05,95.1558074951172
2023-05-08,94.81155395507812
2023-05-09,95.02191925048828
2023-05-10,94.67767333984376
2023-05-11,94.10393524169922
2023-05-12,94.17086029052734
2023-05-15,94.62986755371094
2023-05-16,93.34849548339844
2023-05-17,94.95498657226562
2023-05-18,95.64347839355467
2023-05-19,95.4139633178711
2023-05-22,95.39485931396484
2023-05-23,94.24736785888672
2023-05-24,93.03292846679688
2023-05-25,93.33893585205078
2023-05-26,94.03697204589844
2023-05-30,93.8935546875
2023-05-31,92.61219024658205
2023-06-01,93.79792785644533
2023-06-02,96.5232162475586
2023-06-05,95.85384368896484
2023-06-06,96.45628356933594
2023-06-07,98.0053939819336
2023-06-08,98.17752838134766
2023-06-09,97.91934204101562
2023-06-12,98.6173858642578
2023-06-13,99.76488494873048
2023-06-14,99.49715423583984
2023-06-15,100.99844360351562
2023-06-16,100.83586883544922
2023-06-20,100.0870132446289
2023-06-21,100.64387512207033
2023-06-22,99.91421508789062
2023-06-23,99.15576171875
2023-06-26,99.98141479492188
2023-06-27,101.18151092529295
2023-06-28,101.18151092529295
2023-06-29,102.1607666015625
2023-06-30,103.03443908691406
2023-07-03,103.05364227294922
2023-07-05,102.49679565429688
2023-07-06,101.72874450683594
2023-07-07,101.95914459228516
2023-07-10,103.40885925292967
2023-07-11,104.62813568115234
2023-07-12,104.44573211669922
2023-07-13,104.58013916015624
2023-07-14,104.27291870117188
2023-07-17,104.6665496826172
2023-07-18,105.25218963623048
2023-07-19,105.20418548583984
2023-07-20,105.67462158203124
2023-07-21,105.17538452148438
2023-07-24,105.41539764404295
2023-07-25,105.28099060058594
2023-07-26,106.0202407836914
2023-07-27,105.10819244384766
2023-07-28,105.76100158691406
2023-07-31,106.0106430053711
2023-08-01,106.32746887207033
2023-08-02,105.21378326416016
2023-08-03,104.55133819580078
2023-08-04,103.9177017211914
2023-08-07,105.19457244873048
2023-08-08,104.7145538330078
2023-08-09,104.65694427490234
2023-08-10,104.36892700195312
2023-08-11,104.54174041748048
2023-08-14,104.58013916015624
2023-08-15,103.2456512451172
2023-08-16,102.66962432861328
2023-08-17,101.80554962158205
2023-08-18,101.99757385253906
2023-08-21,101.8727569580078
2023-08-22,101.63274383544922
2023-08-23,102.67919921875
2023-08-24,101.4311294555664
2023-08-25,102.28557586669922
2023-08-28,103.12084197998048
2023-08-29,103.90811157226562
2023-08-30,104.37853240966795
2023-08-31,103.90811157226562
2023-09-01,104.45533752441406
2023-09-05,102.69840240478516
2023-09-06,102.25677490234376
2023-09-07,101.9207534790039
2023-09-08,101.41192626953124
2023-09-11,101.44072723388672
2023-09-12,101.0758819580078
2023-09-13,100.40384674072266
2023-09-14,101.39270782470705
2023-09-15,100.80707550048828
2023-09-18,100.91890716552734
2023-09-19,100.4947509765625
2023-09-20,100.09951782226562
2023-09-21,98.46075439453124
2023-09-22,98.12335968017578
2023-09-25,98.614990234375
2023-09-26,97.1111831665039
2023-09-27,97.83416748046876
2023-09-28,98.24868774414062
2023-09-29,97.72813415527344
2023-10-02,96.77378845214844
2023-10-03,96.09901428222656
2023-10-04,96.40747833251952
2023-10-05,95.8387222290039
2023-10-06,97.14974212646484
2023-10-09,98.6728286743164
2023-10-10,99.27050018310548
2023-10-11,99.86817169189452
2023-10-12,98.9620361328125
2023-10-13,98.08482360839844
2023-10-16,99.12590789794922
2023-10-17,99.43437957763672
2023-10-18,97.0340805053711
2023-10-19,96.13758087158205
2023-10-20,95.14466094970705
2023-10-23,94.70123291015624
2023-10-24,95.41458892822266
2023-10-25,94.1903305053711
2023-10-26,93.79508972167967
2023-10-27,92.96607971191406
2023-10-30,94.1228485107422
2023-10-31,94.81690216064452
2023-11-01,95.12539672851562
2023-11-02,97.082275390625
2023-11-03,97.9402084350586
2023-11-06,97.679931640625
2023-11-07,97.4389419555664
2023-11-08,97.66065216064452
2023-11-09,97.44857025146484
2023-11-10,98.85598754882812
2023-11-13,98.94274139404295
2023-11-14,100.92853546142578
2023-11-15,101.14060974121094
2023-11-16,101.15989685058594
2023-11-17,101.8057632446289
2023-11-20,102.1142349243164
2023-11-21,102.03712463378906
2023-11-22,102.25882720947266
2023-11-24,102.50946807861328
2023-11-27,101.93107604980467
2023-11-28,101.69007873535156
2023-11-29,102.07567596435548
2023-11-30,103.1938934326172
2023-12-01,104.82301330566406
2023-12-04,104.99651336669922
2023-12-05,104.14823150634766
2023-12-06,104.6109390258789
2023-12-07,104.70734405517578
2023-12-08,105.03509521484376
2023-12-11,106.0376205444336
2023-12-12,106.51960754394533
2023-12-13,107.7052993774414
2023-12-14,109.09343719482422
2023-12-15,108.9488296508789
2023-12-18,108.94397735595705
2023-12-19,109.78724670410156
2023-12-20,108.01351165771484
2023-12-21,109.1281509399414
2023-12-22,109.65155792236328
2023-12-26,110.42694854736328
2023-12-27,110.59172058105467
2023-12-28,110.6208038330078
2023-12-29,110.485107421875
2024-01-02,109.3704605102539
2024-01-03,107.74212646484376
2024-01-04,107.87782287597656
2024-01-05,108.0038070678711
2024-01-08,108.71137237548828
2024-01-09,108.37213134765624
2024-01-10,108.92459869384766
2024-01-11,108.672607421875
2024-01-12,108.66290283203124
2024-01-16,107.56765747070312
2024-01-17,106.8407211303711
2024-01-18,108.28490447998048
2024-01-19,108.99244689941406
2024-01-22,109.83570098876952
2024-01-23,109.74847412109376
2024-01-24,109.06998443603516
2024-01-25,110.11678314208984
2024-01-26,109.94231414794922
2024-01-29,110.65956115722656
2024-01-30,110.69833374023438
2024-01-31,109.41891479492188
2024-02-01,111.27989196777344
2024-02-02,112.02620697021484
2024-02-05,111.41558837890624
2024-02-06,112.4139175415039
2024-02-07,113.16024017333984
2024-02-08,113.17962646484376
2024-02-09,113.35408782958984
2024-02-12,113.51885986328124
2024-02-13,112.3557586669922
2024-02-14,114.2361068725586
2024-02-15,115.08905029296876
2024-02-16,114.40087127685548
2024-02-20,114.04226684570312
2024-02-21,114.49781036376952
2024-02-22,115.91292572021484
2024-02-23,116.5235595703125
2024-02-26,116.3490753173828
2024-02-27,116.5235595703125
2024-02-28,116.92092895507812
2024-02-29,117.2795639038086
2024-03-01,117.7835693359375
2024-03-04,118.21004486083984
2024-03-05,117.24079132080078
2024-03-06,117.85142517089844
2024-03-07,118.8012924194336
2024-03-08,118.53958892822266
2024-03-11,117.92896270751952
2024-03-12,118.45235443115234
2024-03-13,118.77220153808594
2024-03-14,118.2682113647461
2024-03-15,118.28759002685548
2024-03-18,118.4975814819336
2024-03-19,119.51847076416016
2024-03-20,120.95738983154295
2024-03-21,122.15322875976562
2024-03-22,121.73518371582033
2024-03-25,120.9476547241211
2024-03-26,120.51013946533205
2024-03-27,122.4449234008789
2024-03-28,122.46436309814452
2024-04-01,121.52127838134766
2024-04-02,120.95738983154295
2024-04-03,121.57962036132812
2024-04-04,120.51013946533205
2024-04-05,122.18241119384766
2024-04-08,121.96851348876952
2024-04-09,121.6865692138672
2024-04-10,120.64625549316406
2024-04-11,120.78238677978516
2024-04-12,119.4892807006836
2024-04-15,118.63369750976562
2024-04-16,118.3614730834961
2024-04-17,117.74896240234376
2024-04-18,117.34062957763672
2024-04-19,117.1267318725586
2024-04-22,118.01145935058594
2024-04-23,119.65457153320312
2024-04-24,118.70175170898438
2024-04-25,119.0615005493164
2024-04-26,119.25594329833984
2024-04-29,120.05319213867188
2024-04-30,118.1475830078125
2024-05-01,117.8559112548828
2024-05-02,118.5364761352539
2024-05-03,119.3628921508789
2024-05-06,120.5684814453125
2024-05-07,120.89903259277344
2024-05-08,120.89903259277344
2024-05-09,122.10462951660156
2024-05-10,122.192138671875
2024-05-13,121.67684936523438
2024-05-14,121.64767456054688
2024-05-15,122.4449234008789
2024-05-16,121.71572875976562
2024-05-17,121.8518524169922
2024-05-20,122.08518981933594
2024-05-21,121.6865692138672
2024-05-22,121.8323974609375
2024-05-23,120.39347839355467
2024-05-24,121.00599670410156
2024-05-28,119.5281753540039
2024-05-29,117.83645629882812
2024-05-30,118.64342498779295
2024-05-31,120.08235168457033
2024-06-03,118.61426544189452
2024-06-04,118.32258605957033
2024-06-05,119.51847076416016
2024-06-06,118.80870819091795
2024-06-07,118.93509674072266
2024-06-10,119.30455780029295
2024-06-11,118.62399291992188
2024-06-12,119.75178527832033
2024-06-13,118.98371887207033
2024-06-14,117.7878646850586
2024-06-17,119.09065246582033
2024-06-18,119.73233795166016
2024-06-20,119.81012725830078
2024-06-21,119.5573501586914
2024-06-24,120.06562042236328
2024-06-25,119.04125213623048
2024-06-26,118.71930694580078
2024-06-27,118.84613037109376
2024-06-28,118.89492797851562
2024-07-01,117.6168975830078
2024-07-02,118.2607879638672
2024-07-03,118.6900405883789
2024-07-05,118.2607879638672
2024-07-08,118.4071273803711
2024-07-09,117.89004516601562
2024-07-10,118.94368743896484
2024-07-11,120.4558563232422
2024-07-12,121.14852905273438
2024-07-15,122.01679229736328
2024-07-16,125.06063079833984
2024-07-17,123.4606704711914
2024-07-18,122.4948272705078
2024-07-19,121.82168579101562
2024-07-22,123.0606689453125
2024-07-23,122.82653045654295
2024-07-24,120.18269348144533
2024-07-25,121.14852905273438
2024-07-26,123.21678161621094
2024-07-29,123.00213623046876
2024-07-30,123.36311340332033
2024-07-31,124.73868560791016
2024-08-01,122.42655181884766
2024-08-02,119.73391723632812
2024-08-05,117.65592193603516
2024-08-06,119.0705337524414
2024-08-07,118.49492645263672
2024-08-08,121.22657012939452
2024-08-09,121.2460708618164
2024-08-12,120.63146209716795
2024-08-13,121.89972686767578
2024-08-14,122.39727020263672
2024-08-15,124.04602813720705
2024-08-16,123.87042236328124
2024-08-19,124.62161254882812
2024-08-20,124.28015899658205
2024-08-21,125.03136444091795
2024-08-22,124.8752670288086
2024-08-23,126.1240234375
2024-08-26,125.9874496459961
2024-08-27,126.06548309326172
2024-08-28,126.00694274902344
2024-08-29,126.89473724365234
2024-08-30,128.25082397460938
2024-09-03,125.41184997558594
2024-09-04,125.53865051269533
2024-09-05,124.07527923583984
2024-09-06,122.81678009033205
2024-09-09,124.6996612548828
2024-09-10,124.9142837524414
2024-09-11,125.13867950439452
2024-09-12,126.1045150756836
2024-09-13,127.3825225830078
2024-09-16,128.03616333007812
2024-09-17,128.73863220214844
2024-09-18,128.6312713623047
2024-09-19,130.84585571289062
2024-09-20,129.92881774902344
2024-09-23,130.80087280273438
2024-09-24,131.74050903320312
2024-09-25,131.12388610839844
2024-09-26,131.7796630859375
2024-09-27,131.96560668945312
2024-09-30,132.56265258789062
2024-10-01,132.6311492919922
2024-10-02,132.38645935058594
2024-10-03,131.71115112304688
2024-10-04,132.6311492919922
2024-10-07,132.30816650390625
2024-10-08,132.601806640625
2024-10-09,133.7860870361328
2024-10-10,133.10098266601562
2024-10-11,135.47933959960938
2024-10-14,136.2917022705078
2024-10-15,135.24444580078125
2024-10-16,136.2917022705078
2024-10-17,135.9002227783203
2024-10-18,136.31129455566406
2024-10-21,135.8317108154297
2024-10-22,134.1874237060547
2024-10-23,133.7958984375
2024-10-24,132.87583923339844
2024-10-25,132.5234832763672
2024-10-28,132.9149932861328
2024-10-29,132.7388153076172
2024-10-30,132.5137176513672
2024-10-31,130.9868621826172
2024-11-01,131.16302490234375
2024-11-04,131.01622009277344
