Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-05-20,39.10689163208008,21.63100242614746,34.10499954223633,95.0145034790039,65.90535736083984,62.25357437133789,35.960601806640625,28.273983001708984,114.72063446044922,81.3244857788086
2021-05-21,39.19287872314453,21.67671775817871,34.44411849975586,95.4778060913086,65.54442596435547,62.26235580444336,35.90125274658203,28.42003631591797,114.73912811279297,80.91641998291016
2021-05-24,39.541358947753906,21.892820358276367,34.609100341796875,96.07084655761719,66.7090835571289,62.446449279785156,36.291297912597656,28.368486404418945,114.84983825683594,81.71814727783203
2021-05-25,39.206451416015625,21.448148727416992,34.26082229614258,95.78357696533203,66.72833251953125,62.46399688720703,36.393035888671875,28.02483558654785,114.50846099853516,81.97737884521484
2021-05-26,39.22003173828125,21.639318466186523,34.36164474487305,96.08936309814453,66.72351837158203,62.33249282836914,36.477840423583984,28.02912712097168,113.84416198730469,82.75989532470703
2021-05-27,39.53229904174805,21.65593910217285,34.75575256347656,97.40516662597656,66.37220764160156,61.94675827026367,36.43545150756836,27.840118408203125,113.59503936767578,83.0911636352539
2021-05-28,39.491573333740234,21.697498321533203,34.81991195678711,97.40516662597656,66.60801696777344,62.078250885009766,36.68134689331055,27.9904727935791,114.03791046142578,82.9759292602539
2021-06-01,40.0437126159668,22.532817840576172,35.03071975708008,97.78506469726562,66.28074645996094,61.86784744262695,37.30881881713867,27.81864356994629,112.16495513916016,82.81749725341797
2021-06-02,39.708797454833984,22.952552795410156,35.08570861816406,97.50709533691406,66.73796081542969,62.09577941894531,37.826045989990234,27.96469497680664,111.94352722167969,82.43346405029297
2021-06-03,39.69976043701172,23.014894485473633,35.168212890625,97.2939682006836,66.11711120605469,62.48151779174805,37.749732971191406,28.13222885131836,112.284912109375,81.4541015625
2021-06-04,39.78574752807617,23.16865348815918,35.25986099243164,97.60900115966797,67.38768005371094,62.700687408447266,37.78364944458008,28.089269638061523,112.64472961425781,82.10700225830078
2021-06-07,39.30149459838867,23.068918228149414,35.03071975708008,96.93258666992188,67.37324523925781,62.59547805786133,38.13977813720703,28.140819549560547,113.0506820678711,82.10700225830078
2021-06-08,39.373897552490234,23.26839256286621,34.93907165527344,97.18275451660156,67.37805938720703,62.069488525390625,38.34328079223633,27.900259017944336,112.7000961303711,82.7695083618164
2021-06-09,39.066158294677734,23.122943878173828,34.609100341796875,96.19129180908203,67.42619323730469,61.77140426635742,38.38568115234375,28.1494083404541,113.78881072998047,82.31342315673828
2021-06-10,38.83081817626953,23.09385108947754,34.205814361572266,95.71873474121094,67.92189025878906,62.15714645385742,38.775718688964844,28.334117889404297,115.73556518554688,82.70230865478516
2021-06-11,38.97563934326172,23.014894485473633,34.425785064697266,95.9133071899414,68.32615661621094,62.19222640991211,38.52982711791992,28.3985538482666,114.91442108154297,83.15357208251953
2021-06-14,38.495906829833984,22.91515350341797,34.06834030151367,95.4778060913086,69.01918029785156,62.15714645385742,38.75028991699219,28.458698272705078,115.01591491699219,83.17755889892578
2021-06-15,38.41444778442383,23.351511001586914,34.13249969482422,95.88551330566406,68.59566497802734,62.00810623168945,38.39414978027344,28.54460906982422,115.05282592773438,82.73589324951172
2021-06-16,37.98902893066406,23.226837158203125,34.09583282470703,94.97743225097656,68.22511291503906,61.18402862548828,38.0465087890625,28.11504364013672,114.6099624633789,82.7743148803711
2021-06-17,37.14271545410156,22.437232971191406,33.08762741088867,93.51338958740234,69.01437377929688,61.4031982421875,38.1906623840332,28.26968765258789,115.48644256591797,83.08637237548828
2021-06-18,36.54079818725586,21.77230453491211,32.29022216796875,92.29954528808594,68.38392639160156,60.31610107421875,37.588619232177734,27.53512954711914,114.16710662841797,82.64949035644531
2021-06-21,37.299407958984375,22.70012664794922,33.04385757446289,94.32966613769531,69.11679077148438,61.007896423339844,38.33536148071289,27.8918399810791,115.53884887695312,83.28653717041016
2021-06-22,37.44941711425781,22.851266860961914,33.09907150268555,94.43189239501953,69.74356842041016,61.09613037109375,38.1646842956543,27.723011016845703,115.78894805908203,84.07019805908203
2021-06-23,37.20851516723633,22.91423988342285,33.163482666015625,94.21809387207031,69.66645812988281,60.716712951660156,38.04520034790039,27.42863655090332,115.30728149414062,84.71928405761719
2021-06-24,37.32669448852539,23.11155891418457,33.57756805419922,94.95244598388672,70.10519409179688,61.016727447509766,37.86598205566406,27.40266227722168,115.90005493164062,85.00772857666016
2021-06-25,37.33123016357422,23.23330307006836,33.98244094848633,95.13835906982422,70.02323913574219,61.4843864440918,38.13908386230469,27.69703483581543,116.42803955078125,85.54621887207031
2021-06-28,37.33123016357422,22.448230743408203,33.73398971557617,94.63640594482422,70.75608825683594,61.53731918334961,38.15614700317383,27.874523162841797,116.6040267944336,85.5654525756836
2021-06-29,37.313053131103516,22.33907127380371,33.61436080932617,94.45049285888672,71.27200317382812,61.26378631591797,38.13054656982422,27.424306869506836,116.73370361328125,85.77698516845703
2021-06-30,37.413055419921875,22.61615562438965,33.76160430908203,95.18482208251953,71.19488525390625,61.740272521972656,37.831844329833984,27.372356414794922,116.65958404541016,85.84429168701172
2021-07-01,37.61759948730469,23.01079750061035,34.0284423828125,95.86338806152344,71.31541442871094,61.55497741699219,37.985469818115234,27.67106056213379,117.69697570800781,86.32988739013672
2021-07-02,37.672142028808594,22.960418701171875,33.99164581298828,96.01212310791016,72.25560760498047,61.7049674987793,38.1646842956543,27.71434783935547,118.82698059082031,87.08955383300781
2021-07-06,37.113067626953125,22.213125228881836,33.45793151855469,95.09186553955078,72.53043365478516,61.4490852355957,38.506046295166016,27.831235885620117,118.7158432006836,87.19052124023438
2021-07-07,37.49940872192383,21.85207176208496,33.50395202636719,96.04000091552734,72.9258041381836,61.77556228637695,38.702327728271484,28.013050079345703,119.46607971191406,87.1424331665039
2021-07-08,36.990333557128906,21.72612190246582,32.83221435546875,94.70146179199219,72.23631286621094,61.54615020751953,38.66819763183594,27.930801391601562,118.80845642089844,86.92607879638672
2021-07-09,37.717594146728516,22.18793487548828,33.78000259399414,96.19802856445312,72.90169525146484,61.89911651611328,39.18023681640625,27.965435028076172,119.21601104736328,87.73859405517578
2021-07-12,37.840309143066406,22.154346466064453,34.111270904541016,96.32815551757812,72.95955657958984,61.80203628540039,39.52161407470703,28.056339263916016,119.44758605957031,88.339599609375
2021-07-13,37.494869232177734,21.986417770385742,33.743194580078125,95.39861297607422,73.25848388671875,61.78438949584961,39.009559631347656,27.844223022460938,119.33641052246094,87.28187561035156
2021-07-14,37.417598724365234,21.33148193359375,33.586769104003906,95.38932800292969,73.79850769042969,62.33146667480469,39.350921630859375,28.086645126342773,119.22525787353516,87.12319946289062
2021-07-15,37.422142028808594,21.03340721130371,33.69718933105469,95.5752182006836,73.19097900390625,62.58735275268555,39.410667419433594,28.402667999267578,118.80845642089844,86.65201568603516
2021-07-16,36.8585090637207,20.4372501373291,33.237091064453125,94.72936248779297,72.46776580810547,62.684425354003906,39.453338623046875,28.688377380371094,119.13265228271484,85.58466339111328
2021-07-19,36.067623138427734,19.71514129638672,32.30771255493164,92.74944305419922,71.46967315673828,62.499122619628906,38.83888244628906,28.233835220336914,117.8822250366211,84.60388946533203
2021-07-20,36.47670364379883,19.979637145996094,33.10826110839844,95.34285736083984,72.53043365478516,62.51677703857422,39.53867721557617,28.35504722595215,119.31788635253906,86.16644287109375
2021-07-21,36.8766975402832,20.676546096801758,33.67877960205078,96.25379943847656,73.22956085205078,62.35794448852539,39.419193267822266,28.04335594177246,119.51238250732422,86.959716796875
2021-07-22,36.89033508300781,20.44564437866211,33.310707092285156,95.90056610107422,73.76956939697266,62.252052307128906,39.137577056884766,28.086645126342773,120.39232635498047,87.33474731445312
2021-07-23,37.14942169189453,20.37007713317871,33.36591339111328,96.3095703125,74.50245666503906,63.00206756591797,39.49601745605469,28.445953369140625,121.78166961669922,88.11360931396484
2021-07-26,37.46304702758789,20.87387466430664,33.55915832519531,96.26309204101562,74.4638671875,63.10795211791992,39.49601745605469,28.454614639282227,120.99439239501953,88.76748657226562
2021-07-27,37.5130500793457,20.680747985839844,33.549949645996094,95.73326873779297,73.75992584228516,63.24033737182617,39.811767578125,28.94379234313965,121.55939483642578,87.8684310913086
2021-07-28,37.62214279174805,20.869672775268555,33.50395202636719,95.5101547241211,73.66831970214844,62.684425354003906,39.572818756103516,28.723012924194336,121.99473571777344,87.58475494384766
2021-07-29,38.0357780456543,21.071189880371094,33.87202453613281,96.26309204101562,74.0106430053711,62.99325942993164,39.453338623046875,28.800928115844727,122.29113006591797,88.57035827636719
2021-07-30,38.19031524658203,20.735328674316406,33.60517120361328,96.07717895507812,73.96244049072266,63.099143981933594,39.58134460449219,28.558515548706055,122.40225219726562,86.74819946289062
2021-08-02,37.726680755615234,20.57999038696289,33.61436080932617,95.4172134399414,73.69725036621094,62.83442306518555,39.598419189453125,28.77928924560547,122.56898498535156,86.99819946289062
2021-08-03,38.117591857910156,20.932647705078125,33.99164581298828,96.66278076171875,74.1697769165039,63.116798400878906,39.76056671142578,28.94379234313965,124.27325439453125,87.64244079589844
2021-08-04,37.75395965576172,20.365880966186523,33.70638656616211,95.3521499633789,74.3192367553711,62.29615783691406,39.63254928588867,28.90050506591797,123.74529266357422,86.79144287109375
2021-08-05,37.69940948486328,20.596782684326172,34.148075103759766,95.79832458496094,74.72905731201172,62.59619140625,39.94831848144531,29.216520309448242,123.23589324951172,87.62322235107422
2021-08-06,38.24485397338867,20.78570556640625,34.838218688964844,96.2445068359375,74.6663818359375,62.59619140625,39.88003921508789,29.199201583862305,123.13402557373047,87.02703094482422
2021-08-09,38.19940948486328,20.49182891845703,34.930240631103516,95.86338806152344,74.42529296875,62.825592041015625,39.70082473754883,29.190542221069336,123.60636138916016,86.9068603515625
2021-08-10,38.77666473388672,20.852882385253906,35.298301696777344,96.83939361572266,73.89012145996094,63.275611877441406,39.27412033081055,29.220848083496094,123.31922912597656,87.24819946289062
2021-08-11,39.32210922241211,21.01660919189453,35.70319366455078,98.09429168701172,73.89974212646484,63.487388610839844,39.48747253417969,29.493574142456055,122.09661865234375,87.50303649902344
2021-08-12,39.25847625732422,20.99561882019043,35.767601013183594,97.90837097167969,74.32404327392578,63.45209884643555,39.62401580810547,29.523880004882812,123.0599136352539,87.54148864746094
2021-08-13,39.29484176635742,20.74791717529297,35.50075912475586,97.60164642333984,74.72905731201172,63.98151779174805,39.88857650756836,29.731674194335938,123.82866668701172,87.29146575927734
2021-08-16,39.099388122558594,20.365880966186523,35.40873718261719,97.936279296875,75.06657409667969,64.35213470458984,39.931251525878906,29.913494110107422,125.23656463623047,86.88761138916016
2021-08-17,38.649383544921875,20.155961990356445,35.160282135009766,96.87660217285156,74.44458770751953,64.38741302490234,40.008056640625,29.930803298950195,126.71851348876953,84.82504272460938
2021-08-18,38.19940948486328,19.73613739013672,34.72779846191406,95.81690216064453,73.4176025390625,63.584449768066406,39.58988571166992,29.779285430908203,124.79193115234375,85.12794494628906
2021-08-19,37.8585090637207,19.223947525024414,34.47013854980469,95.14763641357422,74.13601684570312,64.09622192382812,39.92271423339844,29.9005069732666,125.3569564819336,84.58463287353516
2021-08-20,38.081214904785156,19.265926361083984,34.68177795410156,95.39861297607422,75.09066772460938,64.2021255493164,40.110469818115234,30.27280616760254,126.07015991210938,85.39717864990234
2021-08-23,38.40848922729492,19.988035202026367,34.967044830322266,96.17943572998047,76.0597915649414,63.99917984008789,39.95685577392578,29.88318634033203,126.11649322509766,86.4981918334961
2021-08-24,38.649383544921875,20.319698333740234,35.178680419921875,96.66278076171875,75.97301483154297,63.51386642456055,39.65816116333008,29.688377380371094,125.67188262939453,87.10877227783203
2021-08-25,38.82666778564453,20.475034713745117,35.59276580810547,97.28558349609375,75.92961120605469,63.4079704284668,39.6154899597168,29.744659423828125,125.32917022705078,87.44532775878906
2021-08-26,38.55849838256836,20.16436195373535,35.41793441772461,96.85799407958984,75.45228576660156,63.116798400878906,39.641082763671875,29.67106819152832,124.83826446533203,86.63760375976562
2021-08-27,39.06756591796875,20.701744079589844,35.887237548828125,97.52727508544922,76.18034362792969,63.337371826171875,39.96538162231445,29.66240692138672,124.69932556152344,87.42609405517578
2021-08-30,39.02666091918945,20.45824432373047,35.381126403808594,97.41571807861328,77.0,63.6197509765625,40.45183563232422,29.70570182800293,125.40327453613281,88.08477783203125
2021-08-31,38.913021087646484,20.319698333740234,35.335121154785156,97.14617156982422,76.59500122070312,63.760921478271484,40.69078063964844,29.67106819152832,125.23656463623047,88.29631805419922
2021-09-01,38.813026428222656,20.02161979675293,35.13267135620117,96.77432250976562,76.61424255371094,64.09622192382812,41.390586853027344,30.060678482055664,125.27359008789062,88.29151153564453
2021-09-02,39.06303405761719,20.529613494873047,35.25229263305664,97.81541442871094,76.53233337402344,64.34329223632812,41.58686828613281,30.33340835571289,126.61663818359375,88.28670501708984
2021-09-03,38.8039436340332,20.412059783935547,35.03145980834961,97.22050476074219,76.83607482910156,64.26388549804688,41.58686828613281,30.082321166992188,126.75553894042969,88.23381805419922
2021-09-07,38.54939651489258,20.29030990600586,34.8198127746582,95.53807067871094,76.85533905029297,63.52268981933594,41.12601852416992,29.68405532836914,126.01458740234375,88.49343872070312
2021-09-08,38.18122482299805,20.030017852783203,34.736995697021484,95.66818237304688,76.56124877929688,64.06977081298828,41.3735237121582,30.21652603149414,125.95899963378906,88.59439849853516
2021-09-09,38.194847106933594,20.071998596191406,34.838218688964844,95.20343780517578,76.27194213867188,63.699153900146484,40.49449920654297,30.05201530456543,124.50481414794922,88.47901916503906
2021-09-10,38.185768127441406,20.0636043548584,34.580562591552734,94.77583312988281,75.51979064941406,63.42561721801758,39.982452392578125,29.632102966308594,123.36553955078125,87.93573760986328
2021-09-13,38.17667770385742,20.638765335083008,34.97623825073242,95.02680969238281,75.54388427734375,63.584449768066406,40.204345703125,29.580158233642578,122.60603332519531,88.15208435058594
2021-09-14,37.75851058959961,20.340686798095703,34.506954193115234,93.88347625732422,75.44747161865234,63.29326629638672,40.11900329589844,29.480587005615234,122.58750915527344,87.85881042480469
2021-09-15,38.15849304199219,21.100576400756836,34.838218688964844,94.9152603149414,76.10801696777344,63.52268981933594,40.272605895996094,29.441627502441406,123.38407897949219,88.42613220214844
2021-09-16,37.7448616027832,20.86127471923828,34.736995697021484,94.26458740234375,76.15142059326172,63.31092834472656,40.34941864013672,29.19487953186035,123.06914520263672,88.82998657226562
2021-09-17,36.96760177612305,20.7059383392334,34.580562591552734,93.26068878173828,74.9653091430664,62.96677780151367,39.982452392578125,28.744659423828125,123.1895751953125,88.51749420166016
2021-09-20,36.25724792480469,20.073644638061523,33.778385162353516,92.19105529785156,73.59984588623047,62.338157653808594,39.70868682861328,28.691877365112305,121.904052734375,86.49755096435547
2021-09-21,36.170509338378906,20.12038230895996,33.732173919677734,91.70613861083984,73.62885284423828,62.267127990722656,39.71727752685547,28.613370895385742,122.08998107910156,86.6275863647461
2021-09-22,36.54486846923828,20.740785598754883,34.29592514038086,92.43353271484375,74.6383285522461,62.444705963134766,40.05196762084961,28.59592056274414,122.29447174072266,87.8072738647461
2021-09-23,37.0652961730957,21.467409133911133,35.13692092895508,93.85098266601562,75.63815307617188,62.67555236816406,39.854576110839844,28.44325828552246,123.1774673461914,88.69805145263672
2021-09-24,37.01051712036133,21.628883361816406,35.32174301147461,94.04681396484375,75.69126892089844,62.70219421386719,39.39973449707031,28.412721633911133,122.67552947998047,89.0302734375
2021-09-27,37.29813003540039,22.398006439208984,35.80231475830078,94.14006805419922,74.95710754394531,62.418067932128906,38.74750900268555,28.076866149902344,120.92808532714844,89.50696563720703
2021-09-28,36.837032318115234,22.474496841430664,35.21084213256836,93.04900360107422,72.73529052734375,61.681129455566406,38.515785217285156,27.723562240600586,118.85530090332031,87.78318786621094
2021-09-29,36.68638610839844,22.474496841430664,35.23856735229492,93.1515884399414,72.64351654052734,62.240482330322266,38.764671325683594,28.085588455200195,119.79409790039062,87.8698501586914
2021-09-30,36.11573791503906,22.134550094604492,34.68406295776367,91.23987579345703,72.12188720703125,61.12175369262695,38.14677429199219,27.863142013549805,118.32548522949219,86.40608978271484
2021-10-01,36.69095230102539,22.878177642822266,35.25706100463867,92.4894790649414,73.2086410522461,61.281578063964844,38.5587043762207,27.863142013549805,118.35335540771484,87.05609893798828
2021-10-04,36.531158447265625,23.252113342285156,34.952083587646484,91.98590850830078,71.5132827758789,61.086246490478516,38.60161590576172,28.246978759765625,116.5501480102539,86.3675537109375
2021-10-05,36.85530090332031,23.388090133666992,35.635955810546875,93.01168823242188,72.53242492675781,61.397010803222656,38.30125045776367,28.177188873291016,117.24725341796875,86.7142333984375
2021-10-06,36.78683090209961,23.141630172729492,35.672935485839844,93.42201232910156,73.00576782226562,61.99188995361328,38.67026901245117,28.613370895385742,117.03349304199219,86.98870849609375
2021-10-07,37.26616668701172,23.320106506347656,35.8854866027832,94.1493911743164,73.67231750488281,62.267127990722656,38.71318817138672,28.460702896118164,118.58573913574219,88.34175109863281
2021-10-08,37.06073760986328,24.038232803344727,36.06108474731445,94.14006805419922,73.3969955444336,62.19609069824219,38.292667388916016,28.251340866088867,117.9908676147461,87.93727111816406
2021-10-11,37.0652961730957,23.948999404907227,35.70066452026367,93.38471221923828,72.99128723144531,62.17835235595703,38.34416198730469,27.867502212524414,117.07064056396484,87.5809555053711
2021-10-12,37.11552047729492,23.970245361328125,35.58975601196289,93.07695770263672,72.61453247070312,62.20496368408203,38.85906982421875,28.0550594329834,116.50365447998047,88.27432250976562
2021-10-13,37.394012451171875,23.948999404907227,35.38644790649414,93.2728042602539,73.05888366699219,62.32040786743164,39.082210540771484,28.382192611694336,116.6895751953125,88.70767974853516
2021-10-14,38.302486419677734,24.242197036743164,35.97791290283203,95.0353012084961,74.70594787597656,63.0218391418457,39.63145065307617,28.73114013671875,118.36266326904297,89.63697814941406
2021-10-15,38.41661834716797,24.361175537109375,36.51392364501953,95.94918823242188,75.30486297607422,62.87089538574219,39.64861297607422,28.64826202392578,118.94824981689453,91.00926971435547
2021-10-18,38.38922119140625,24.378173828125,36.523170471191406,96.01448059082031,75.94242095947266,62.497982025146484,39.71727752685547,28.373470306396484,118.13959503173828,92.12155151367188
2021-10-19,38.5900993347168,24.654380798339844,36.883602142333984,96.58333587646484,76.69590759277344,62.52461624145508,39.89749526977539,28.73114013671875,119.6918716430664,91.86152648925781
2021-10-20,38.90053176879883,24.854093551635742,37.1793212890625,97.18949127197266,76.4833984375,62.888633728027344,40.506813049316406,29.184764862060547,121.40211486816406,91.79412841796875
2021-10-21,38.80009841918945,24.395172119140625,37.02223205566406,97.38533020019531,76.77800750732422,62.80874252319336,40.63554000854492,29.184764862060547,121.89476013183594,93.142333984375
2021-10-22,38.72705841064453,24.624637603759766,37.53975296020508,97.73036193847656,76.51236724853516,63.297080993652344,40.92732238769531,29.333065032958984,122.38742065429688,92.81009674072266
2021-10-25,39.1151008605957,24.985824584960938,37.49354553222656,97.95415496826172,76.76351165771484,63.2526741027832,41.04747772216797,29.206573486328125,122.53612518310547,95.11168670654297
2021-10-26,39.22466278076172,25.130294799804688,37.52128219604492,97.3480224609375,76.98089599609375,63.47465133666992,41.236270904541016,29.363597869873047,123.14031982421875,95.12614440917969
2021-10-27,38.663143157958984,24.407920837402344,36.902076721191406,96.21031188964844,76.91326904296875,63.10173034667969,40.935909271240234,29.167316436767578,122.16432189941406,95.33800506591797
2021-10-28,39.04662322998047,24.58213996887207,37.35493087768555,97.41329956054688,77.6860580444336,63.323707580566406,41.53664779663086,29.359235763549805,123.1867904663086,96.6043701171875
2021-10-29,38.85944747924805,24.420669555664062,37.207054138183594,97.44125366210938,78.01933288574219,63.26157760620117,41.03889846801758,29.184764862060547,124.3858413696289,96.854736328125
2021-11-01,38.950748443603516,24.841344833374023,37.22553634643555,97.7116928100586,77.90341186523438,63.35920333862305,41.1332893371582,29.289445877075195,124.23711395263672,98.63150024414062
2021-11-02,39.393585205078125,24.607637405395508,37.31795120239258,98.03809356689453,78.58927917480469,63.7854118347168,41.51948165893555,29.315608978271484,125.01787567138672,97.96701049804688
2021-11-03,39.8044548034668,24.403675079345703,37.456581115722656,97.82360076904297,79.0481185913086,64.38027954101562,41.75977325439453,29.206573486328125,125.75221252441406,99.72931671142578
2021-11-04,39.78162384033203,24.437665939331055,36.966773986816406,98.21528625488281,80.28462219238281,64.44243621826172,41.28776931762695,29.04517936706543,124.88777160644531,101.07271575927734
2021-11-05,40.09205627441406,24.75636100769043,36.985252380371094,99.21309661865234,80.70001220703125,64.81534576416016,41.38217544555664,29.319978713989258,123.49351501464844,101.7227554321289
2021-11-08,40.594242095947266,24.981571197509766,37.18857955932617,99.6234130859375,81.13468170166016,64.30036926269531,41.37358474731445,28.88380241394043,124.22781372070312,100.2830581665039
2021-11-09,40.78142166137695,25.08355712890625,36.985252380371094,99.87519836425781,80.80142211914062,64.5223617553711,41.52806091308594,29.03209686279297,123.77234649658203,98.42926788330078
2021-11-10,40.50293731689453,24.420669555664062,36.920562744140625,99.31566619873047,79.46835327148438,64.71768188476562,41.32209014892578,29.267637252807617,124.12557220458984,98.06330871582031
2021-11-11,40.82707595825195,24.51415252685547,37.02223205566406,98.90534973144531,79.84024810791016,64.67328643798828,41.339263916015625,29.088802337646484,123.76305389404297,97.79847717285156
2021-11-12,41.132938385009766,24.45466423034668,37.10539245605469,99.6886978149414,80.81108856201172,64.67328643798828,41.35641098022461,29.07135581970215,124.37653350830078,98.12590789794922
2021-11-15,40.94577407836914,24.65863037109375,37.10539245605469,99.87519836425781,80.7289810180664,64.98406219482422,41.588130950927734,29.45519256591797,123.60505676269531,98.04403686523438
2021-11-16,40.831642150878906,24.69687271118164,37.068424224853516,99.89385986328125,81.57906341552734,64.57561492919922,41.33068084716797,29.315608978271484,124.12557220458984,99.5896987915039
2021-11-17,40.56228256225586,24.318689346313477,36.643314361572266,99.29703521728516,81.33273315429688,64.43355560302734,41.60530090332031,29.341787338256836,124.30216217041016,100.22526550292969
2021-11-18,40.38880157470703,24.17420768737793,36.45848083496094,99.09185791015625,82.14418029785156,64.20271301269531,41.59672546386719,29.189123153686523,124.34864044189453,101.36161041259766
2021-11-19,40.315757751464844,23.230867385864258,36.06108474731445,98.59761810302734,82.74308013916016,63.97185516357422,41.37358474731445,29.354873657226562,123.59574890136719,101.79978942871094
2021-11-22,40.379669189453125,23.643047332763672,36.56937789916992,98.8680419921875,81.82054901123047,64.47797393798828,41.16762161254883,29.533708572387695,123.03804779052734,101.54461669921875
2021-11-23,40.4207649230957,24.369678497314453,37.142364501953125,99.03589630126953,81.63218688964844,64.90414428710938,41.60530090332031,29.564239501953125,123.16818237304688,100.80789947509766
2021-11-24,40.133148193359375,24.607637405395508,37.059181213378906,98.92400360107422,82.22628021240234,64.70879364013672,42.16313552856445,29.58168601989746,123.12171173095703,101.01494598388672
2021-11-26,39.44380187988281,23.617551803588867,35.83004379272461,96.24760437011719,80.17351531982422,63.891944885253906,41.021724700927734,29.119340896606445,122.66627502441406,98.26073455810547
2021-11-29,39.626407623291016,23.753528594970703,35.940940856933594,96.41546630859375,82.17798614501953,64.05177307128906,41.53664779663086,29.551158905029297,123.00084686279297,99.78712463378906
2021-11-30,38.64488220214844,23.196870803833008,35.08146286010742,93.97219848632812,81.49211883544922,62.40918731689453,40.66986083984375,28.687517166137695,120.58419036865234,98.43888092041016
2021-12-01,38.25227355957031,22.950410842895508,34.69330596923828,92.66666412353516,80.37640380859375,62.107322692871094,40.137779235839844,28.739864349365234,120.37039947509766,96.66214752197266
2021-12-02,39.032928466796875,23.617551803588867,35.728389739990234,95.41764831542969,81.11538696289062,62.76433563232422,41.236270904541016,29.10625457763672,120.95597839355469,98.03923797607422
2021-12-03,38.946189880371094,23.43058204650879,35.14616012573242,95.30574035644531,79.75814056396484,63.545684814453125,41.03031539916992,29.39849090576172,121.1790542602539,96.13247680664062
2021-12-06,39.51683807373047,23.77902603149414,35.68218231201172,96.91905212402344,80.51642608642578,64.66442108154297,41.62246322631836,29.847749710083008,121.86688232421875,97.23031616210938
2021-12-07,40.11945724487305,24.335683822631836,36.319854736328125,97.90754699707031,83.32752990722656,64.80647277832031,42.36051559448242,30.070205688476562,123.43777465820312,99.49820709228516
2021-12-08,40.28837585449219,24.33143424987793,36.12577819824219,98.14999389648438,83.70909881591797,64.6022720336914,42.540733337402344,30.039676666259766,124.36726379394531,99.74858093261719
2021-12-09,40.06467819213867,24.14446258544922,36.05183792114258,97.84226989746094,82.80587768554688,64.77983093261719,42.00007247924805,30.000417709350586,124.65538787841797,98.01997375488281
2021-12-10,40.31119155883789,24.322935104370117,36.08880615234375,98.24323272705078,84.46741485595703,65.87191772460938,42.21461868286133,30.16180419921875,125.09226989746094,98.7037353515625
2021-12-13,40.06924057006836,23.647296905517578,35.70066452026367,97.22679138183594,83.21160125732422,66.7331771850586,42.78102111816406,30.532554626464844,126.27273559570312,96.161376953125
2021-12-14,40.02814483642578,23.549564361572266,35.91322326660156,96.30355834960938,81.8447036743164,66.7775650024414,42.30901336669922,30.349365234375,125.76148986816406,95.60282897949219
2021-12-15,40.11489486694336,23.434831619262695,36.01488494873047,97.1428451538086,84.01338195800781,67.45238494873047,42.93549346923828,30.846607208251953,128.33621215820312,96.81623840332031
2021-12-16,40.52576446533203,23.583559036254883,36.467716217041016,97.18949127197266,81.63218688964844,67.93183135986328,43.098567962646484,31.003631591796875,129.098388671875,94.67833709716797
2021-12-17,40.019020080566406,23.103391647338867,35.66368865966797,95.52954864501953,81.08641815185547,66.7686767578125,42.952667236328125,30.536922454833984,128.19677734375,94.03311157226562
2021-12-20,39.30414581298828,22.817150115966797,34.97095489501953,93.99909973144531,80.1219711303711,66.7883529663086,42.67136764526367,30.565935134887695,127.42045593261719,92.51509094238281
2021-12-21,39.79969787597656,23.46710777282715,35.69526290893555,95.87120819091797,82.1495590209961,66.69895935058594,42.913726806640625,30.5219783782959,127.95232391357422,94.91173553466797
2021-12-22,40.11629867553711,23.61775016784668,35.86241149902344,96.1426773071289,83.22386169433594,67.11914825439453,43.337833404541016,30.653858184814453,129.4452362060547,96.64293670654297
2021-12-23,40.52006530761719,23.63067054748535,36.048126220703125,97.27529907226562,83.68843078613281,67.27110290527344,43.2079963684082,30.649459838867188,129.97706604003906,97.98351287841797
2021-12-27,41.13032531738281,24.14718246459961,36.419578552246094,98.30496215820312,85.48372650146484,67.98625946044922,44.09085464477539,30.798925399780273,131.3487091064453,98.93831634521484
2021-12-28,41.368927001953125,24.12997055053711,36.43812942504883,98.80107879638672,85.03854370117188,68.37068939208984,44.28127670288086,31.075883865356445,131.0034942626953,98.98172760009766
2021-12-29,41.538692474365234,23.975011825561523,36.39170455932617,98.97892761230469,85.11113739013672,68.68355560302734,44.54959487915039,31.242929458618164,131.7499237060547,99.179443359375
2021-12-30,41.391868591308594,23.828664779663086,36.32670593261719,98.62323760986328,84.5497817993164,68.46903228759766,44.7486686706543,31.357234954833984,132.02056884765625,98.8226089477539
2021-12-31,41.575408935546875,23.88892364501953,36.2617073059082,99.04446411132812,84.13845825195312,68.93387603759766,44.8438835144043,31.46712303161621,131.46066284179688,98.58629608154297
2022-01-03,41.03397750854492,24.6292667388916,36.707435607910156,98.23007202148438,84.93692016601562,68.9249496459961,44.42842483520508,31.15500831604004,130.1077117919922,101.4169692993164
2022-01-04,41.538692474365234,25.481523513793945,37.67317199707031,100.20519256591797,84.03683471679688,69.38980865478516,44.255313873291016,31.058292388916016,128.390869140625,100.79972839355469
2022-01-05,41.53410339355469,25.477216720581055,37.23673629760742,99.25039672851562,81.45271301269531,69.32722473144531,42.818504333496094,31.04071617126465,127.47648620605469,98.0799560546875
