date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-11-10,36.82619094848633,38.43878173828125,32.59752655029297,98.85598754882812,88.2918930053711,64.43756103515625,31.565109252929688,27.95920181274414,121.10538482666016,79.047607421875
2023-11-13,36.773826599121094,38.71528244018555,32.54945755004883,98.94275665283203,87.77547454833984,64.64312744140625,31.298927307128906,27.625469207763672,121.80553436279297,79.38553619384766
2023-11-14,37.85918426513672,39.0609130859375,33.16468811035156,100.92852020263672,89.53128051757812,65.30657958984375,32.98778533935547,28.728635787963867,122.63034057617188,82.05965423583984
2023-11-15,38.02580261230469,38.987186431884766,33.34733963012695,101.1406021118164,89.6444091796875,65.82984161376953,33.061222076416016,28.640567779541016,122.72626495361328,82.1575927734375
2023-11-16,38.14004898071289,38.22679138183594,33.4819221496582,101.15990447998047,90.09195709228516,65.01689910888672,33.05204391479492,28.793527603149414,123.2537612915039,81.31521606445312
2023-11-17,38.21145248413086,39.028656005859375,33.65495300292969,101.8057632446289,89.90507507324219,64.93280792236328,33.015323638916016,28.87232208251953,123.00440216064453,81.85884857177734
2023-11-20,38.27810287475586,39.083953857421875,33.78954315185547,102.1142349243164,91.2083969116211,64.88609313964844,33.27232360839844,28.784257888793945,123.75249481201172,82.2800521850586
2023-11-21,38.42567443847656,38.996402740478516,33.77030944824219,102.03712463378906,90.47064971923828,65.08231353759766,33.10710906982422,28.844514846801758,124.50059509277344,82.06944274902344
2023-11-22,38.44947052001953,38.97796630859375,33.9048957824707,102.25883483886719,90.87395477294922,65.54952239990234,33.208072662353516,28.983566284179688,125.09522247314453,82.31922149658203
2023-11-24,38.616085052490234,39.139259338378906,34.0106315612793,102.50946044921875,90.6968994140625,65.79246520996094,33.336570739746094,29.057729721069336,125.76660919189453,82.39759063720703
2023-11-27,38.5684814453125,39.00100326538086,33.89527130126953,101.93108367919922,90.69198608398438,65.6055908203125,33.455902099609375,29.104082107543945,124.98014068603516,82.52981567382812
2023-11-28,38.644649505615234,39.010223388671875,33.88566207885742,101.69007110595703,90.86412048339844,65.90460205078125,33.639461517333984,29.196786880493164,124.33755493164062,83.00489044189453
2023-11-29,38.84458541870117,38.71989440917969,34.1259880065918,102.07566833496094,90.93296813964844,65.37197875976562,33.89646530151367,28.96503257751465,124.37590789794922,82.77960968017578
2023-11-30,39.23017120361328,38.97796630859375,34.510501861572266,103.19389343261719,91.06578063964844,66.02608489990234,34.17182159423828,29.090179443359375,125.93926239013672,82.66205596923828
2023-12-01,39.67764663696289,39.18073272705078,34.77005386352539,104.82301330566406,91.2723388671875,66.29705047607422,34.88775634765625,29.447086334228516,126.43799591064453,83.79341125488281
2023-12-04,39.21589279174805,39.00100326538086,34.731605529785156,104.99652099609375,90.16082000732422,66.38116455078125,35.080501556396484,29.331205368041992,126.6777572631836,83.4750747680664
2023-12-05,38.67797088623047,38.31896209716797,34.55856704711914,104.14823150634766,90.7018051147461,65.85789489746094,34.93364715576172,29.122623443603516,126.51470184326172,83.62199401855469
2023-12-06,38.5970458984375,37.74752426147461,34.38553237915039,104.61093139648438,89.93457794189453,65.68968963623047,34.814327239990234,29.511978149414062,126.61058807373047,83.74443054199219
2023-12-07,38.858863830566406,37.48944091796875,34.548954010009766,104.70734405517578,91.02642822265625,65.97001647949219,34.86021423339844,29.447086334228516,126.45719146728516,84.43498229980469
2023-12-08,39.00168228149414,37.89498519897461,34.731605529785156,105.03509521484375,91.80350494384766,65.51215362548828,34.78678894042969,29.391462326049805,126.66816711425781,84.82191467285156
2023-12-11,39.27777862548828,37.94107437133789,34.94308853149414,106.0376205444336,92.60517120361328,66.13819885253906,34.906105041503906,29.581499099731445,127.5025863647461,85.04718780517578
2023-12-12,39.50627899169922,37.420318603515625,35.19302749633789,106.51961517333984,93.21994018554688,66.3531265258789,34.89692687988281,29.460988998413086,128.04928588867188,85.3116683959961
2023-12-13,39.9870719909668,37.94107437133789,35.76018524169922,107.70530700683594,94.0412826538086,67.55852508544922,36.16358184814453,30.57341957092285,130.40863037109375,86.4283218383789
2023-12-14,40.64875793457031,39.056304931640625,36.115867614746094,109.09343719482422,93.81015014648438,66.56804656982422,37.164039611816406,30.1748046875,129.77561950683594,87.58905792236328
2023-12-15,40.54403305053711,38.84892654418945,35.90437316894531,108.94883728027344,94.28227996826172,66.56804656982422,36.71428680419922,29.651031494140625,128.6726837158203,87.77027893066406
2023-12-18,40.60683059692383,39.16624069213867,36.024169921875,108.9439926147461,94.56423950195312,67.260986328125,36.61317443847656,29.584121704101562,128.88270568847656,88.31490325927734
2023-12-19,40.98073196411133,39.636165618896484,36.294673919677734,109.78723907470703,94.9240493774414,67.39279174804688,36.863643646240234,29.7525577545166,129.74974060058594,89.0066909790039
2023-12-20,40.35276794433594,39.26859664916992,35.64741516113281,108.01350402832031,93.48969268798828,66.0841064453125,36.39982986450195,29.14899253845215,127.87113952636719,87.38267517089844
2023-12-21,40.779396057128906,39.42213821411133,35.99518966674805,109.1281509399414,94.53959655761719,66.54544067382812,36.70594024658203,29.200458526611328,129.43182373046875,88.71228790283203
2023-12-22,41.03346633911133,39.53845977783203,36.072479248046875,109.65154266357422,94.66281127929688,67.05384826660156,36.8543586730957,29.29871368408203,130.07733154296875,88.05975341796875
2023-12-26,41.22520446777344,39.87810134887695,36.217384338378906,110.42694854736328,95.05713653564453,67.3363037109375,37.123374938964844,29.47650909423828,130.36630249023438,88.4326400756836
2023-12-27,41.325870513916016,39.70130157470703,36.33331298828125,110.59172058105469,95.05220794677734,67.6469955444336,37.33672332763672,29.457794189453125,130.91546630859375,88.73683166503906
2023-12-28,41.16769027709961,39.09645080566406,36.43958282470703,110.62079620361328,95.16558837890625,67.67525482177734,37.568626403808594,29.6683406829834,131.25265502929688,88.27562713623047
2023-12-29,41.00469970703125,39.00804901123047,36.32365036010742,110.48509979248047,94.874755859375,67.81647491455078,37.16047286987305,29.630908966064453,131.3875274658203,87.73101806640625
2024-01-02,40.93279266357422,39.426788330078125,36.47822570800781,109.37045288085938,92.39051055908203,68.57908630371094,37.50369644165039,30.061363220214844,133.6996612548828,86.91657257080078
2024-01-03,40.49178695678711,40.06885528564453,36.16908645629883,107.74212646484375,91.44905853271484,68.04243469238281,36.61317443847656,30.17365074157715,133.47808837890625,85.16007995605469
2024-01-04,40.36235427856445,39.366310119628906,36.313995361328125,107.87782287597656,90.77870178222656,67.94828033447266,36.52042007446289,30.080076217651367,134.142822265625,84.56150817871094
2024-01-05,40.42946243286133,39.39887619018555,36.46855545043945,108.00382232666016,90.75405883789062,67.79763793945312,36.446205139160156,30.192367553710938,134.02720642089844,84.69398498535156
2024-01-08,40.60203170776367,38.94291305541992,36.700416564941406,108.71137237548828,93.03130340576172,68.29664611816406,36.94711685180664,30.412273406982422,135.2122039794922,86.13644409179688
2024-01-09,40.137054443359375,38.31945037841797,36.46855545043945,108.37213134765625,93.17914581298828,68.47553253173828,36.68738555908203,30.16429328918457,135.19293212890625,85.81753540039062
2024-01-10,40.08432388305664,37.94259262084961,36.52652359008789,108.92460632324219,93.97274017333984,68.33428955078125,36.7430419921875,30.15961456298828,135.8094940185547,86.5044174194336
2024-01-11,39.96448516845703,38.04029846191406,36.391273498535156,108.67261505126953,94.45085144042969,68.32488250732422,36.39982986450195,29.457794189453125,135.71315002441406,86.3915786743164
2024-01-12,40.00283432006836,38.46834182739258,36.32365036010742,108.66291809082031,94.7564697265625,68.54142761230469,36.6781120300293,29.626232147216797,135.37596130371094,85.35143280029297
2024-01-16,39.54264450073242,37.551761627197266,36.072479248046875,107.56764221191406,94.99305725097656,68.16482543945312,36.455482482910156,29.303394317626953,134.5666961669922,85.25331115722656
2024-01-17,39.25502395629883,37.24003219604492,36.00485610961914,106.8407211303711,94.52479553222656,68.11773681640625,35.78759002685547,28.877622604370117,134.2969512939453,84.50753021240234
2024-01-18,39.379661560058594,37.17955017089844,36.06281661987305,108.28489685058594,96.44220733642578,68.03302001953125,35.555686950683594,28.568822860717773,134.27769470214844,84.98835754394531
2024-01-19,39.41800308227539,37.30051803588867,36.64244842529297,108.9924545288086,98.66521453857422,67.83531188964844,35.89891052246094,28.531391143798828,134.35479736328125,85.80773162841797
2024-01-22,39.533058166503906,37.44009780883789,36.81633758544922,109.83570098876953,99.09896850585938,67.50576782226562,36.065879821777344,28.386348724365234,134.9424285888672,85.429931640625
2024-01-23,39.662479400634766,37.51919174194336,36.87430191040039,109.74846649169922,99.49822998046875,68.24015045166016,35.87107467651367,28.43781089782715,134.84609985351562,85.2238540649414
2024-01-24,39.12560272216797,38.05425262451172,37.01921081542969,109.06999969482422,100.18338012695312,67.40220642089844,35.37944412231445,28.04947280883789,133.6129608154297,84.90003967285156
2024-01-25,39.5378532409668,38.910343170166016,37.20276641845703,110.11678314208984,100.60234832763672,68.05184936523438,35.86180114746094,28.55478286743164,133.41062927246094,83.8500747680664
2024-01-26,39.5522346496582,39.19881057739258,37.338016510009766,109.94232177734375,99.44400787353516,68.38136291503906,35.70410919189453,28.639001846313477,134.17173767089844,84.23277282714844
2024-01-29,39.7487678527832,39.14297866821289,37.43461227416992,110.65956115722656,100.35590362548828,68.77680206298828,35.96384048461914,28.82147789001465,135.11582946777344,85.46427917480469
2024-01-30,39.93092727661133,39.54775619506836,37.907989501953125,110.6983413696289,99.52780151367188,69.1628189086914,35.6298942565918,28.81212043762207,135.4241485595703,85.41521453857422
2024-01-31,39.40842056274414,38.807987213134766,37.44427490234375,109.4189224243164,97.43787384033203,68.6543960571289,35.37017059326172,28.751293182373047,135.24110412597656,83.85989379882812
2024-02-01,40.065147399902344,38.8033332824707,37.50223922729492,111.27989196777344,98.66521453857422,70.05726623535156,35.99167251586914,29.29871368408203,136.9944305419922,85.4740982055664
2024-02-02,39.830265045166016,38.859161376953125,37.656803131103516,112.02621459960938,99.68553924560547,69.83128356933594,35.537139892578125,28.77001190185547,136.79214477539062,86.9999771118164
2024-02-05,38.81880569458008,38.76145553588867,37.43461227416992,111.41557312011719,99.91226196289062,69.398193359375,34.83214569091797,28.17112159729004,137.21603393554688,85.77339172363281
2024-02-06,39.504295349121094,38.88707733154297,37.511905670166016,112.41392517089844,99.453857421875,69.55824279785156,35.36088943481445,28.27405548095703,138.7093048095703,86.29346466064453
2024-02-07,39.82067108154297,38.9661750793457,37.79205322265625,113.16024017333984,100.76992797851562,69.49234008789062,35.34233474731445,28.292768478393555,139.0850372314453,87.26001739501953
2024-02-08,39.76795196533203,39.366310119628906,37.647151947021484,113.17961883544922,101.08538818359375,69.47351837158203,35.537139892578125,28.091585159301758,138.8441619873047,87.64271545410156
2024-02-09,39.8542366027832,38.76145553588867,37.75341033935547,113.35408782958984,102.4458236694336,68.83330535888672,35.6298942565918,28.199193954467773,138.7382049560547,88.26581573486328
2024-02-12,40.17060852050781,39.18950271606445,37.92729949951172,113.51886749267578,101.6670150756836,69.3228759765625,35.51858139038086,28.52671241760254,138.92124938964844,88.19222259521484
2024-02-13,39.604957580566406,38.79402160644531,37.41529846191406,112.35575866699219,99.94184112548828,68.57908630371094,34.86925506591797,28.054147720336914,137.63031005859375,86.43572998046875
2024-02-14,39.85902404785156,38.756805419921875,37.77273178100586,114.23611450195312,100.98681640625,68.4472885131836,35.10115432739258,28.20855140686035,138.82492065429688,87.34832000732422
2024-02-15,40.611629486083984,39.83622741699219,38.41998291015625,115.08905029296875,100.77485656738281,68.88977813720703,35.945289611816406,28.68111228942871,139.83645629882812,88.35904693603516
2024-02-16,40.827335357666016,39.81296157836914,38.28474044799805,114.40088653564453,99.84819793701172,68.99335479736328,35.57423782348633,28.648361206054688,140.2892608642578,87.83406066894531
2024-02-20,40.741050720214844,39.450050354003906,38.1784782409668,114.04226684570312,98.83280181884766,69.71831512451172,35.51858139038086,28.6296443939209,139.8172149658203,87.0048828125
2024-02-21,40.96635437011719,40.189823150634766,38.29439926147461,114.49781799316406,98.21174621582031,69.9725112915039,35.7783203125,29.008628845214844,140.12550354003906,87.64762115478516
2024-02-22,41.37860107421875,40.25961685180664,38.73878860473633,115.91291046142578,101.42549133300781,70.1890640258789,35.87107467651367,28.784048080444336,141.7729034423828,89.35012817382812
2024-02-23,41.62308120727539,39.99441909790039,38.93199920654297,116.52355194091797,101.18889617919922,70.40558624267578,35.91746139526367,28.989912033081055,142.44729614257812,88.94780731201172
2024-02-26,41.37380599975586,40.134002685546875,38.73878860473633,116.34907531738281,101.28748321533203,70.12316131591797,35.509307861328125,28.419097900390625,141.715087890625,89.22257232666016
2024-02-27,41.52720260620117,39.961849212646484,38.84505081176758,116.52355194091797,101.37621307373047,70.132568359375,35.537139892578125,28.957162857055664,141.3682403564453,89.51695251464844
2024-02-28,41.65663528442383,39.882755279541016,38.98996353149414,116.9209213256836,100.89808654785156,70.2078857421875,35.99167251586914,29.04606056213379,140.6649627685547,89.87019348144531
2024-02-29,41.97301483154297,40.078163146972656,38.970638275146484,117.2795639038086,102.02190399169922,70.09489440917969,36.27922821044922,29.055416107177734,139.5185546875,90.47860717773438
2024-03-01,42.164756774902344,40.54343795776367,38.922340393066406,117.78357696533203,103.8851089477539,70.10431671142578,36.6781120300293,28.877622604370117,140.98291015625,90.77789306640625
2024-03-04,42.471553802490234,40.11073303222656,39.01893997192383,118.21004486083984,103.8851089477539,70.16081237792969,37.095542907714844,29.364221572875977,140.77093505859375,89.55130004882812
2024-03-05,42.24625015258789,40.40850830078125,39.02861022949219,117.24079132080078,101.33184051513672,70.33027648925781,36.62245178222656,29.280000686645508,139.7208709716797,88.43753814697266
2024-03-06,42.557838439941406,40.53413009643555,39.23147964477539,117.85143280029297,102.13529205322266,70.9234390258789,36.82653045654297,29.56072998046875,140.67465209960938,88.12353515625
2024-03-07,43.08034133911133,40.8784294128418,39.17351531982422,118.8012924194336,103.7470932006836,71.32827758789062,36.82653045654297,29.7525577545166,141.32972717285156,88.79570770263672
2024-03-08,42.831077575683594,41.02265548706055,39.24113845825195,118.53959655761719,102.20428466796875,70.76338195800781,37.26250457763672,29.827423095703125,141.06961059570312,88.46699523925781
2024-03-11,43.31523513793945,41.4460563659668,39.30876159667969,117.92897033691406,101.92332458496094,71.14939880371094,37.07698440551758,29.97713851928711,140.9925537109375,88.22657775878906
2024-03-12,43.3104362487793,41.38091278076172,39.47299575805664,118.45234680175781,104.0132827758789,71.5165786743164,36.984222412109375,29.687057495117188,141.64764404296875,88.98706817626953
2024-03-13,43.737064361572266,42.041595458984375,39.76280975341797,118.77220916748047,102.88943481445312,71.69547271728516,36.7523193359375,29.888246536254883,141.0985107421875,88.80062103271484
2024-03-14,43.50697708129883,42.47429656982422,39.444007873535156,118.2681884765625,102.90914154052734,71.13996887207031,36.23285675048828,29.64962387084961,140.59756469726562,88.23638916015625
2024-03-15,43.526153564453125,42.599918365478516,39.405372619628906,118.28760528564453,101.35648345947266,71.11174011230469,36.21430206298828,29.69173240661621,140.03880310058594,87.358154296875
2024-03-18,43.605533599853516,42.747188568115234,39.63130187988281,118.49759674072266,101.85466003417969,71.56887817382812,36.20869064331055,29.828542709350586,140.0223388671875,88.025390625
2024-03-19,43.6103401184082,43.234981536865234,39.82524490356445,119.51844787597656,102.38292694091797,71.83443450927734,36.20869064331055,30.092723846435547,140.95054626464844,88.78752899169922
2024-03-20,44.048126220703125,43.174015045166016,40.30039596557617,120.95736694335938,103.52837371826172,72.0525894165039,36.35812759399414,30.130456924438477,140.63148498535156,90.11022186279297
2024-03-21,44.23094177246094,43.43196487426758,40.630088806152344,122.15325164794922,103.60242462158203,72.09053039550781,36.49821090698242,30.083284378051758,140.815185546875,90.6363525390625
2024-03-22,43.956722259521484,43.338172912597656,40.16463088989258,121.73516845703125,103.63699340820312,71.7396011352539,36.068607330322266,30.125743865966797,140.62181091308594,89.84469604492188
2024-03-25,43.97115707397461,43.74153518676758,40.009483337402344,120.9476547241211,102.95072174072266,71.54042053222656,35.92850875854492,30.267269134521484,140.42843627929688,89.54967498779297
2024-03-26,43.93748474121094,43.403831481933594,40.145240783691406,120.5101318359375,102.526123046875,71.578369140625,35.779090881347656,29.92289161682129,140.94088745117188,89.66278839111328
2024-03-27,44.56769943237305,43.80719757080078,40.62038803100586,122.4449234008789,103.04946899414062,72.32763671875,36.685001373291016,30.757875442504883,142.8166046142578,90.70027160644531
2024-03-28,44.687965393066406,44.28091812133789,40.843414306640625,122.46434783935547,102.82728576660156,72.4224853515625,36.918479919433594,30.970170974731445,142.83595275878906,90.41999816894531
2024-04-01,44.582130432128906,44.60922622680664,40.62038803100586,121.52127075195312,103.11363983154297,71.84393310546875,36.27407455444336,30.781469345092773,141.61769104003906,89.7463607788086
2024-04-02,44.41857147216797,45.23303985595703,40.40705871582031,120.95736694335938,102.12126159667969,71.47404479980469,35.87247085571289,30.833362579345703,139.41322326660156,88.42366790771484
2024-04-03,44.68315887451172,45.54259490966797,40.38766860961914,121.57962036132812,102.39280700683594,70.68683624267578,35.89115524291992,30.710708618164062,139.25852966308594,88.48758697509766
2024-04-04,44.23094177246094,45.51445388793945,39.931907653808594,120.5101318359375,100.77339935302734,70.38333129882812,35.61098098754883,30.64937973022461,137.24742126464844,87.4500961303711
2024-04-05,44.6302375793457,46.00225067138672,40.310089111328125,122.18241882324219,101.92871856689453,70.49713897705078,35.844459533691406,30.739013671875,138.47532653808594,87.93687438964844
2024-04-08,44.66391372680664,45.711448669433594,40.48463821411133,121.96852111816406,101.81021881103516,70.39280700683594,36.15265655517578,30.941862106323242,138.0305938720703,88.77276611328125
2024-04-09,44.769752502441406,45.72551345825195,40.25190734863281,121.68656158447266,102.32369232177734,70.73426818847656,36.61029052734375,31.111690521240234,138.52369689941406,89.19072723388672
2024-04-10,44.07217788696289,45.86622619628906,39.650699615478516,120.64625549316406,101.06964111328125,70.47818756103516,35.10665512084961,30.57862091064453,136.8993377685547,87.81395721435547
2024-04-11,44.03850173950195,45.83338928222656,39.369483947753906,120.78239440917969,103.08895874023438,70.30745697021484,35.144012451171875,30.51729393005371,136.33856201171875,88.52201080322266
2024-04-12,43.25914764404297,45.0876350402832,38.845855712890625,119.48928833007812,101.4201889038086,69.59613037109375,34.77977752685547,30.2861328125,134.3081512451172,87.08623504638672
2024-04-15,43.052284240722656,44.6655158996582,38.65191650390625,118.63369750976562,99.49467468261719,69.31160736083984,34.17271423339844,30.0078067779541,134.0374298095703,85.63569641113281
2024-04-16,42.7203369140625,44.27622604370117,38.390098571777344,118.36146545410156,99.61316680908203,69.3400650024414,33.64970779418945,29.61153793334961,134.08575439453125,85.14889526367188
2024-04-17,42.816551208496094,44.14958190917969,38.48706817626953,117.74896240234375,98.17643737792969,69.59613037109375,33.369529724121094,30.22952651977539,133.8537139892578,84.73587799072266
2024-04-18,42.83098220825195,44.0135612487793,38.622833251953125,117.34063720703125,97.05569458007812,69.91859436035156,33.37887191772461,30.399356842041016,133.84402465820312,84.2097396850586
2024-04-19,42.79730987548828,44.54357147216797,39.156158447265625,117.12673950195312,95.05611419677734,70.60147094726562,33.509620666503906,30.866382598876953,134.3468017578125,83.47218322753906
2024-04-22,42.84061050415039,44.8343620300293,39.63130187988281,118.01145935058594,95.90532684326172,71.27486419677734,33.78046417236328,31.14942741394043,134.8592529296875,83.8409652709961
2024-04-23,42.47016906738281,45.08294677734375,39.8834228515625,119.65457916259766,97.32723999023438,71.47404479980469,34.088661193847656,31.295671463012695,136.6189727783203,84.83912658691406
2024-04-24,42.49903106689453,45.11578369140625,39.873722076416016,118.70177459716797,97.77157592773438,72.01464080810547,34.21941375732422,31.484375,136.1935577392578,85.65043640136719
2024-04-25,42.80211639404297,45.32215118408203,39.64100646972656,119.06150817871094,97.55927276611328,71.84393310546875,34.023284912109375,31.56928825378418,135.28466796875,85.72420501708984
2024-04-26,43.066715240478516,44.90471267700195,39.582820892333984,119.25595092773438,98.6602783203125,71.69217681884766,34.051300048828125,31.22491455078125,135.32334899902344,86.49617004394531
2024-04-29,43.427528381347656,45.20958709716797,39.52463150024414,120.0531997680664,99.08488464355469,71.91979217529297,34.43421936035156,31.649478912353516,135.7777557373047,88.50726318359375
2024-04-30,42.638553619384766,43.86347198486328,39.13676452636719,118.14757537841797,96.90263366699219,71.6068115234375,33.79914474487305,31.484375,135.6811065673828,86.35359191894531
2024-05-01,42.85984802246094,43.16462326049805,39.13676452636719,117.85591888427734,95.9102554321289,71.15156555175781,33.81781768798828,31.84761619567871,135.9228057861328,85.81271362304688
2024-05-02,42.638553619384766,43.413211822509766,39.23373031616211,118.53648376464844,97.29267883300781,71.74908447265625,34.303466796875,32.017452239990234,135.82611083984375,86.89447784423828
2024-05-03,43.071529388427734,43.41790008544922,39.32100296020508,119.3628921508789,100.00320434570312,71.96721649169922,34.57430648803711,32.27219009399414,136.16453552246094,87.47959899902344
2024-05-06,43.33131408691406,43.76029586791992,39.82524490356445,120.5684814453125,101.17826843261719,72.00515747070312,34.583648681640625,32.43730545043945,136.71563720703125,88.4138412475586
2024-05-07,43.846073150634766,43.718082427978516,39.960994720458984,120.8990478515625,100.84745788574219,72.79236602783203,34.94788360595703,32.80526351928711,137.8468780517578,87.779541015625
2024-05-08,43.644020080566406,43.66648864746094,40.10645294189453,120.8990478515625,101.13381958007812,72.57421875,34.621002197265625,33.14963912963867,137.3731231689453,87.4500961303711
2024-05-09,44.12991714477539,44.252769470214844,40.40705871582031,122.10462188720703,101.10420227050781,73.20018768310547,35.44287109375,33.65439987182617,138.55270385742188,88.04505920410156
2024-05-10,44.182830810546875,44.00887680053711,40.56221389770508,122.192138671875,101.47942352294922,73.61750030517578,35.31212615966797,33.62138748168945,138.8330841064453,87.5730209350586
2024-05-13,44.15396499633789,43.89162063598633,40.397361755371094,121.67684936523438,101.95833587646484,73.40885162353516,35.40550994873047,33.62138748168945,138.69775390625,87.45992279052734
2024-05-14,44.197265625,43.94790267944336,40.60098648071289,121.6476821899414,102.86183166503906,73.26657104492188,35.65767288208008,33.71101379394531,139.2875518798828,87.85820007324219
2024-05-15,44.27423858642578,44.04640197753906,40.9015998840332,122.4449234008789,105.17740631103516,73.31399536132812,36.26472854614258,34.215789794921875,141.3566436767578,87.99097442626953
2024-05-16,43.956722259521484,43.9244499206543,40.9015998840332,121.71573638916016,104.81204223632812,74.35726928710938,36.19935607910156,34.09785079956055,141.19227600097656,87.42057800292969
2024-05-17,44.331974029541016,44.53887939453125,41.202205657958984,121.85185241699219,104.57999420166016,74.17707824707031,36.19935607910156,34.12615203857422,141.46298217773438,87.86803436279297
2024-05-20,44.39451217651367,44.248077392578125,40.6397819519043,122.08517456054688,105.80936431884766,73.6649169921875,35.97521209716797,34.069541931152344,141.1632537841797,87.21406555175781
2024-05-21,44.39451217651367,44.03232955932617,40.9015998840332,121.68656158447266,105.98217010498047,74.10120391845703,35.94718933105469,34.37617874145508,141.40496826171875,87.77461242675781
2024-05-22,43.96152877807617,43.18807601928711,40.66887283325195,121.8323974609375,106.21914672851562,73.80718231201172,35.63899612426758,33.97047805786133,141.65635681152344,86.86003875732422
2024-05-23,43.57185363769531,42.79409408569336,40.10645294189453,120.39347839355469,105.35513305664062,72.93463134765625,34.882503509521484,33.39494705200195,140.10939025878906,85.4537582397461
2024-05-24,43.9519157409668,42.855064392089844,40.348876953125,121.0059814453125,106.24383544921875,73.12430572509766,34.882503509521484,33.72988510131836,139.63560485839844,86.31425476074219
2024-05-28,43.78353500366211,43.29594802856445,39.9028205871582,119.5281753540039,106.69313049316406,72.55525207519531,34.67704391479492,33.696861267089844,137.94358825683594,86.10281372070312
2024-05-29,43.15812301635742,42.531436920166016,39.582820892333984,117.8364486694336,106.0167236328125,72.03360748291016,34.35015869140625,33.26285934448242,136.870361328125,85.537353515625
2024-05-30,43.509315490722656,42.65338897705078,39.7961540222168,118.6434326171875,103.59748840332031,72.22330474853516,34.845149993896484,33.71101379394531,136.9380340576172,86.04381561279297
2024-05-31,44.03369140625,43.713382720947266,40.37796401977539,120.08235931396484,103.76042938232422,73.3519287109375,35.53626251220703,34.305419921875,138.93946838378906,86.52568817138672
2024-06-03,43.77391052246094,42.5689582824707,40.12584686279297,118.6142578125,104.0220947265625,73.323486328125,35.39617156982422,33.91386413574219,139.91600036621094,86.4863510131836
2024-06-04,43.28801727294922,42.16090774536133,39.94160079956055,118.32258605957031,104.23933410644531,73.95893096923828,35.73238754272461,33.899715423583984,140.3220977783203,86.5748519897461
2024-06-05,43.58628463745117,42.15621566772461,40.0579719543457,119.51844787597656,106.55488586425781,73.79769897460938,35.68568801879883,33.706298828125,140.96018981933594,87.08131408691406
2024-06-06,43.634395599365234,42.37665939331055,40.03857421875,118.8087158203125,106.19940948486328,74.02532958984375,35.74172592163086,33.35720443725586,141.42431640625,87.7155990600586
2024-06-07,43.19660949707031,42.20780944824219,40.22282028198242,118.93511199951172,106.44625854492188,73.65543365478516,35.461551666259766,32.99396514892578,141.57901000976562,87.3566665649414
2024-06-10,43.15330505371094,42.52674865722656,40.06766128540039,119.30455780029297,106.71781921386719,73.59852600097656,35.63899612426758,33.41853713989258,142.10113525390625,87.6369400024414
2024-06-11,43.138877868652344,42.44232177734375,39.61190414428711,118.62398529052734,108.70256042480469,73.56060028076172,35.526920318603516,33.2156867980957,141.51132202148438,87.40583038330078
2024-06-12,43.22066116333008,41.987361907958984,39.573123931884766,119.75178527832031,111.10698699951172,72.75442504882812,35.779090881347656,32.99868392944336,141.2115936279297,88.31548309326172
2024-06-13,43.20623016357422,41.60275650024414,39.544029235839844,118.98371124267578,111.9858169555664,72.8492660522461,35.9565315246582,33.07415771484375,141.0955810546875,88.38433074951172
2024-06-14,42.80692672729492,41.29320526123047,39.4179801940918,117.78785705566406,112.40547180175781,72.98204040527344,35.98454666137695,32.99396514892578,141.0472412109375,87.68611907958984
2024-06-17,43.12443923950195,41.401084899902344,39.767059326171875,119.09066009521484,114.10881042480469,73.67440032958984,35.79776382446289,32.63071823120117,140.9022216796875,89.22515869140625
2024-06-18,43.076332092285156,41.574623107910156,40.01918029785156,119.73235321044922,114.25199890136719,73.76924133300781,35.9378547668457,32.644866943359375,141.08590698242188,88.92521667480469
2024-06-20,43.11963653564453,42.33913803100586,40.232513427734375,119.81013488769531,112.96831512451172,73.60801696777344,35.844459533691406,32.927913665771484,141.55001831054688,89.03829956054688
2024-06-21,43.12443923950195,42.09524154663086,40.07736587524414,119.55734252929688,112.77082824707031,73.6649169921875,35.9378547668457,32.7344970703125,141.94642639160156,89.79061889648438
2024-06-24,43.40238571166992,43.15666580200195,40.489166259765625,120.06562805175781,110.00608825683594,74.45043182373047,36.1803092956543,33.164878845214844,142.7743682861328,89.40724182128906
2024-06-25,42.85133361816406,43.255950927734375,40.1873664855957,119.04124450683594,112.02400207519531,73.97262573242188,35.67087173461914,32.85100555419922,142.3279266357422,89.04753875732422
2024-06-26,42.822330474853516,42.830440521240234,39.93425369262695,118.71930694580078,111.89541625976562,73.8197250366211,35.62369155883789,32.71310043334961,141.82318115234375,90.33856964111328
2024-06-27,42.70148849487305,42.929725646972656,39.885581970214844,118.84614562988281,111.94982147216797,73.5043716430664,35.9444580078125,32.770164489746094,141.59017944335938,90.89046478271484
2024-06-28,42.686988830566406,43.0952033996582,40.021873474121094,118.89492797851562,111.89046478271484,73.17948913574219,36.23691177368164,32.403995513916016,141.47372436523438,89.88029479980469
2024-07-01,42.02959442138672,43.11884307861328,40.10948944091797,117.61687469482422,112.73621368408203,72.6634521484375,35.88785171508789,32.180484771728516,140.6777801513672,90.18582153320312
2024-07-02,42.106937408447266,43.085750579833984,40.5767822265625,118.26078796386719,113.30004119873047,73.169921875,36.0388069152832,32.346923828125,140.16331481933594,91.9400634765625
2024-07-03,42.4211311340332,43.274864196777344,40.45022201538086,118.69004821777344,114.82830810546875,73.04569244384766,36.00106430053711,32.54190444946289,139.09559631347656,92.52645874023438
