date,CAT,HON
2022-01-21,198.8595428466797,175.70570373535156
2022-01-24,199.0824737548828,175.14886474609375
2022-01-25,199.06387329101562,173.30697631835938
2022-01-26,199.04531860351562,171.89346313476562
2022-01-27,197.07614135742188,171.89346313476562
2022-01-28,186.8494110107422,173.0414276123047
2022-01-31,187.220947265625,175.17457580566406
2022-02-01,190.7413330078125,175.91131591796875
2022-02-02,190.3605194091797,177.80455017089844
2022-02-03,186.31993103027344,164.2604217529297
2022-02-04,184.29502868652344,164.0548095703125
2022-02-07,185.60472106933594,164.89437866210938
2022-02-08,187.16519165039062,166.67626953125
2022-02-09,189.11582946777344,168.44102478027344
2022-02-10,188.62351989746094,164.26895141601562
2022-02-11,186.92369079589844,160.19117736816406
2022-02-14,185.6697235107422,159.93418884277344
2022-02-15,188.93931579589844,162.36712646484375
2022-02-16,189.15296936035156,161.96450805664062
2022-02-17,180.88612365722656,158.1351318359375
2022-02-18,178.29458618164062,156.0277099609375
2022-02-22,177.60726928710938,156.3960723876953
2022-02-23,173.39019775390625,153.31201171875
2022-02-24,171.55105590820312,157.0677032470703
2022-02-25,173.75245666503906,162.4256134033203
2022-02-28,174.23545837402344,163.45069885253906
2022-03-01,169.82337951660156,158.153076171875
2022-03-02,178.90765380859375,160.59945678710938
2022-03-03,180.98826599121094,161.52975463867188
2022-03-04,181.74069213867188,161.45223999023438
2022-03-07,182.70669555664062,156.9126434326172
2022-03-08,195.06053161621094,157.84295654296875
2022-03-09,194.8561553955078,159.70359802246094
2022-03-10,196.72315979003906,158.80775451660156
2022-03-11,199.54693603515625,156.98153686523438
2022-03-14,200.1134796142578,157.80853271484375
2022-03-15,201.0609588623047,161.76231384277344
2022-03-16,200.7079620361328,164.55328369140625
2022-03-17,205.9281768798828,165.32852172851562
2022-03-18,205.1943817138672,167.7318572998047
2022-03-21,207.795166015625,166.2674560546875
2022-03-22,206.86631774902344,167.99887084960938
2022-03-23,206.36476135253906,165.68170166015625
2022-03-24,206.40191650390625,167.70599365234375
2022-03-25,207.47007751464844,170.3763427734375
2022-03-28,206.06748962402344,169.79061889648438
2022-03-29,205.3151092529297,170.16099548339844
2022-03-30,207.20997619628906,169.29957580566406
2022-03-31,206.96849060058594,167.61123657226562
2022-04-01,204.1354522705078,168.8602752685547
2022-04-04,205.1014862060547,168.8947296142578
2022-04-05,200.6522216796875,166.79293823242188
2022-04-06,200.8287353515625,166.78433227539062
2022-04-07,200.54075622558594,165.99179077148438
2022-04-08,201.5903778076172,163.80384826660156
2022-04-11,200.6800994873047,163.03721618652344
2022-04-12,201.28387451171875,164.51882934570312
2022-04-13,202.74217224121094,167.8437957763672
2022-04-14,211.60348510742188,168.1366729736328
2022-04-18,213.56336975097656,165.4491424560547
2022-04-19,215.64402770996094,169.86814880371094
2022-04-20,218.35629272460938,169.12730407714844
2022-04-21,216.02487182617188,168.7827606201172
2022-04-22,201.8758544921875,164.20870971679688
2022-04-25,202.2491455078125,165.2337646484375
2022-04-26,196.27597045898438,161.65895080566406
2022-04-27,199.69187927246094,160.5219268798828
2022-04-28,198.2732391357422,163.5971221923828
2022-04-29,196.49996948242188,166.6895294189453
2022-05-02,197.92788696289062,169.5838623046875
2022-05-03,199.37454223632812,169.73028564453125
2022-05-04,207.7463836669922,177.31919860839844
2022-05-05,201.53050231933594,170.44528198242188
2022-05-06,200.33587646484375,168.3434295654297
2022-05-09,192.53334045410156,167.07717895507812
2022-05-10,189.4534454345703,167.77490234375
2022-05-11,191.52536010742188,165.40606689453125
2022-05-12,189.49073791503906,167.03382873535156
2022-05-13,190.70407104492188,167.56195068359375
2022-05-16,193.3733367919922,167.9342498779297
2022-05-17,198.87991333007812,172.34991455078125
2022-05-18,194.07333374023438,167.85633850097656
2022-05-19,192.97198486328125,166.80001831054688
2022-05-20,184.628173828125,164.28915405273438
2022-05-23,190.5360870361328,164.14195251464844
2022-05-24,191.93601989746094,164.4709930419922
2022-05-25,195.35194396972656,164.88658142089844
2022-05-26,198.78656005859375,167.18963623046875
2022-05-27,202.65982055664062,170.0035858154297
2022-05-31,201.4558563232422,167.63990783691406
2022-06-01,203.06114196777344,166.1593017578125
2022-06-02,205.3291015625,170.60098266601562
2022-06-03,208.0356903076172,168.67886352539062
2022-06-06,208.717041015625,168.99920654296875
2022-06-07,211.95562744140625,171.1031494140625
2022-06-08,214.47555541992188,168.41915893554688
2022-06-09,208.75436401367188,166.24591064453125
2022-06-10,200.8305206298828,161.28475952148438
2022-06-13,193.08399963378906,159.67434692382812
2022-06-14,192.90670776367188,158.6873016357422
2022-06-15,192.2626953125,160.15049743652344
2022-06-16,181.8002471923828,155.74351501464844
2022-06-17,179.7936248779297,155.5876922607422
2022-06-21,183.27488708496094,156.28897094726562
2022-06-22,175.3043975830078,153.8820037841797
2022-06-23,166.7552032470703,151.14601135253906
2022-06-24,173.12042236328125,155.86473083496094
2022-06-27,175.08038330078125,154.36683654785156
2022-06-28,174.94036865234375,152.34083557128906
2022-06-29,171.2444610595703,149.95985412597656
2022-06-30,166.83921813964844,150.48800659179688
2022-07-01,166.4005889892578,151.6135711669922
2022-07-05,162.17262268066406,148.998779296875
2022-07-06,160.81935119628906,149.96853637695312
2022-07-07,168.25784301757812,150.470703125
2022-07-08,167.1565399169922,150.08106994628906
2022-07-11,163.34861755371094,149.64816284179688
2022-07-12,162.85398864746094,150.3148651123047
2022-07-13,162.27532958984375,147.9425048828125
2022-07-14,158.60740661621094,146.76498413085938
2022-07-15,161.8179931640625,149.61354064941406
2022-07-18,161.92066955566406,148.01173400878906
2022-07-19,168.6873321533203,153.44908142089844
2022-07-20,169.13844299316406,154.3408966064453
2022-07-21,170.0970458984375,155.87335205078125
2022-07-22,167.8696746826172,157.12014770507812
2022-07-25,170.86767578125,156.9383544921875
2022-07-26,170.32260131835938,157.07688903808594
2022-07-27,174.10064697265625,159.01632690429688
2022-07-28,176.53475952148438,164.88658142089844
2022-07-29,186.31825256347656,166.63552856445312
2022-08-01,183.1322784423828,166.2285919189453
2022-08-02,172.46536254882812,163.74368286132812
2022-08-03,171.86387634277344,165.8043670654297
2022-08-04,172.5875701904297,166.61822509765625
2022-08-05,174.23219299316406,166.4709930419922
2022-08-08,174.62692260742188,167.9429168701172
2022-08-09,174.8336944580078,168.04684448242188
2022-08-10,179.24143981933594,170.7655029296875
2022-08-11,182.3240203857422,172.73202514648438
2022-08-12,184.99310302734375,174.78553771972656
2022-08-15,184.1566619873047,175.98634338378906
2022-08-16,185.6321563720703,177.22195434570312
2022-08-17,184.13787841796875,176.44752502441406
2022-08-18,185.47242736816406,177.2654571533203
2022-08-19,183.82772827148438,175.3859405517578
2022-08-22,180.21885681152344,172.1489715576172
2022-08-23,185.34083557128906,171.89666748046875
2022-08-24,182.4744110107422,172.1055145263672
2022-08-25,186.9103240966797,174.40269470214844
2022-08-26,180.36920166015625,167.98974609375
2022-08-29,180.23765563964844,167.43284606933594
2022-08-30,175.68894958496094,165.93614196777344
2022-08-31,173.59315490722656,164.76150512695312
2022-09-01,171.45980834960938,165.9622802734375
2022-09-02,169.94668579101562,162.62094116210938
2022-09-06,169.7869110107422,161.4984588623047
2022-09-07,169.974853515625,164.53526306152344
2022-09-08,172.1270294189453,163.43016052246094
2022-09-09,178.0854949951172,166.797607421875
2022-09-12,180.82032775878906,167.093505859375
2022-09-13,173.2172393798828,160.9589385986328
2022-09-14,173.53675842285156,156.59954833984375
2022-09-15,171.50674438476562,153.89340209960938
2022-09-16,168.66854858398438,154.31979370117188
2022-09-19,171.14967346191406,155.4335479736328
2022-09-20,167.27760314941406,154.02392578125
2022-09-21,161.6011199951172,151.6658477783203
2022-09-22,160.28533935546875,150.75221252441406
2022-09-23,154.35516357421875,149.12503051757812
2022-09-26,152.83265686035156,147.98513793945312
2022-09-27,152.6634979248047,147.98513793945312
2022-09-28,157.66331481933594,151.25689697265625
2022-09-29,155.91522216796875,147.98513793945312
2022-09-30,154.20474243164062,145.28770446777344
2022-10-03,160.92445373535156,150.56944274902344
2022-10-04,168.81890869140625,155.05068969726562
2022-10-05,167.64414978027344,154.7200469970703
2022-10-06,168.04824829101562,152.30975341796875
2022-10-07,166.8640899658203,149.15113830566406
2022-10-10,167.9166717529297,149.5688018798828
2022-10-11,168.93167114257812,151.07415771484375
2022-10-12,168.6967315673828,150.35195922851562
2022-10-13,172.11767578125,154.49380493164062
2022-10-14,167.465576171875,151.5440216064453
2022-10-17,169.91847229003906,154.050048828125
2022-10-18,172.50296020507812,156.521240234375
2022-10-19,173.3112030029297,155.9991912841797
2022-10-20,169.6741180419922,154.5721435546875
2022-10-21,179.9677276611328,159.0707244873047
2022-10-24,180.98953247070312,162.629638671875
2022-10-25,184.3386993408203,165.02255249023438
2022-10-26,186.34446716308594,165.5620574951172
2022-10-27,200.706298828125,170.97430419921875
2022-10-28,207.5182647705078,178.31832885742188
2022-10-31,204.79347229003906,177.52650451660156
2022-11-01,206.72354125976562,176.7259521484375
2022-11-02,202.97694396972656,174.4375
2022-11-03,207.44253540039062,177.84848022460938
2022-11-04,215.56956481933594,180.85911560058594
2022-11-07,216.28863525390625,182.52976989746094
2022-11-08,217.4239501953125,183.91331481933594
2022-11-09,213.38409423828125,182.42689514160156
2022-11-10,219.92166137695312,187.82192993164062
2022-11-11,223.74391174316406,186.0119171142578
2022-11-14,223.75338745117188,186.24801635742188
2022-11-15,221.94630432128906,188.37277221679688
2022-11-16,219.893310546875,187.12237548828125
2022-11-17,218.01998901367188,187.56834411621094
2022-11-18,218.95664978027344,187.5858612060547
2022-11-21,219.65676879882812,189.36085510253906
2022-11-22,224.47242736816406,191.28456115722656
2022-11-23,224.1507568359375,191.4157257080078
2022-11-25,222.9965057373047,192.4125213623047
2022-11-28,219.77975463867188,188.6701202392578
2022-11-29,222.44776916503906,189.50076293945312
2022-11-30,223.66822814941406,191.97535705566406
2022-12-01,222.98704528808594,190.08665466308594
2022-12-02,223.40333557128906,191.56434631347656
2022-12-05,220.0352020263672,188.52142333984375
2022-12-06,215.98587036132812,186.41412353515625
2022-12-07,216.638671875,186.64146423339844
2022-12-08,218.47415161132812,186.5540313720703
2022-12-09,215.03973388671875,185.05006408691406
2022-12-12,220.498779296875,187.5596160888672
2022-12-13,222.79782104492188,187.9618377685547
2022-12-14,221.8422393798828,187.75196838378906
2022-12-15,218.22816467285156,182.72412109375
2022-12-16,220.17709350585938,183.39743041992188
2022-12-19,219.77027893066406,183.10888671875
2022-12-20,222.46665954589844,184.9276580810547
2022-12-21,228.70150756835938,188.08424377441406
2022-12-22,224.73733520507812,185.64466857910156
2022-12-23,226.94174194335938,187.00872802734375
2022-12-27,230.03549194335938,187.9005889892578
2022-12-28,226.47816467285156,185.53970336914062
2022-12-29,227.2539825439453,187.77818298339844
2022-12-30,226.64846801757812,187.3847198486328
2023-01-03,226.005126953125,187.3847198486328
2023-01-04,228.35145568847656,183.6597900390625
2023-01-05,227.3296661376953,178.789306640625
2023-01-06,235.4472198486328,183.86083984375
2023-01-09,233.32797241210938,184.21063232421875
2023-01-10,237.00828552246094,184.79647827148438
2023-01-11,237.21640014648438,185.63595581054688
2023-01-12,241.32252502441406,188.8537139892578
2023-01-13,244.52980041503906,189.40460205078125
2023-01-17,242.44837951660156,185.5834503173828
2023-01-18,239.1938018798828,178.58822631835938
2023-01-19,233.61366271972656,175.45787048339844
2023-01-20,237.37811279296875,176.65579223632812
2023-01-23,240.2204132080078,178.7805938720703
2023-01-24,244.887939453125,180.9403839111328
2023-01-25,245.67701721191406,180.71302795410156
2023-01-26,249.1752471923828,183.0564422607422
2023-01-27,251.4757537841797,181.9896697998047
2023-01-30,248.58587646484375,179.934814453125
2023-01-31,239.83070373535156,182.2957000732422
2023-02-01,237.21649169921875,180.75674438476562
2023-02-02,232.80563354492188,181.3338623046875
2023-02-03,235.5243682861328,177.23289489746094
2023-02-06,239.00364685058594,178.41334533691406
2023-02-07,237.33056640625,179.6637420654297
2023-02-08,236.57957458496094,176.8219451904297
2023-02-09,234.1175079345703,174.19871520996094
2023-02-10,235.4388427734375,175.291748046875
2023-02-13,235.8951416015625,177.82748413085938
2023-02-14,232.2923126220703,175.7551727294922
2023-02-15,236.41798400878906,176.37600708007812
2023-02-16,234.3456573486328,174.3211212158203
2023-02-17,235.55291748046875,176.1223907470703
2023-02-21,228.82257080078125,172.0476837158203
2023-02-22,226.14181518554688,170.93716430664062
2023-02-23,226.19882202148438,171.429443359375
2023-02-24,224.5067596435547,168.80995178222656
2023-02-27,228.1286163330078,169.17031860351562
2023-02-28,227.7198486328125,168.31765747070312
2023-03-01,236.38946533203125,169.54830932617188
2023-03-02,239.72613525390625,170.9283905029297
2023-03-03,242.7015380859375,173.01171875
2023-03-06,241.43724060058594,173.20509338378906
2023-03-07,233.98440551757812,171.9568328857422
2023-03-08,236.43698120117188,171.91290283203125
2023-03-09,229.06021118164062,169.54830932617188
2023-03-10,215.79913330078125,169.9438934326172
2023-03-13,213.6031951904297,169.74171447753906
2023-03-14,214.5253143310547,169.62742614746094
2023-03-15,206.5306396484375,165.36412048339844
2023-03-16,207.9090576171875,166.26075744628906
2023-03-17,204.3917999267578,162.30508422851562
2023-03-20,209.43002319335938,166.9112091064453
2023-03-21,213.81236267089844,168.03634643554688
2023-03-22,209.08779907226562,164.52024841308594
2023-03-23,208.60301208496094,164.30926513671875
2023-03-24,206.29299926757812,165.3992919921875
2023-03-27,207.23406982421875,165.2498016357422
2023-03-28,209.2873992919922,165.18829345703125
2023-03-29,211.98716735839844,166.1991729736328
2023-03-30,213.45111083984375,166.24314880371094
2023-03-31,217.5387725830078,168.001220703125
2023-04-03,218.5178985595703,169.89996337890625
2023-04-04,206.7112579345703,167.84298706054688
2023-04-05,202.98483276367188,166.51564025878906
2023-04-06,198.84014892578125,167.42103576660156
2023-04-10,204.8860626220703,168.49346923828125
2023-04-11,209.70570373535156,168.9417724609375
2023-04-12,209.6106414794922,169.85597229003906
2023-04-13,210.72283935546875,172.20298767089844
2023-04-14,212.6336212158203,172.7743682861328
2023-04-17,214.11654663085938,173.92588806152344
2023-04-18,214.07850646972656,173.1083984375
2023-04-19,213.55569458007812,173.88192749023438
2023-04-20,211.29324340820312,172.95016479492188
2023-04-21,210.5286102294922,172.36122131347656
2023-04-24,213.54885864257812,172.97654724121094
2023-04-25,208.96115112304688,172.2557373046875
2023-04-26,206.62901306152344,167.807861328125
2023-04-27,204.85128784179688,174.58517456054688
2023-04-28,209.12362670898438,175.66639709472656
2023-05-01,207.66127014160156,176.22898864746094
2023-05-02,205.63502502441406,174.2775421142578
2023-05-03,206.1033935546875,174.01380920410156
2023-05-04,201.0760040283203,172.48428344726562
2023-05-05,205.57769775390625,174.4181671142578
2023-05-08,205.2909393310547,173.12599182128906
2023-05-09,204.04843139648438,173.28421020507812
2023-05-10,203.74258422851562,173.4687957763672
2023-05-11,200.741455078125,171.40988159179688
2023-05-12,200.27313232421875,171.091796875
2023-05-15,201.94570922851562,171.70152282714844
2023-05-16,198.03662109375,169.31565856933594
2023-05-17,202.7199249267578,173.2125244140625
2023-05-18,205.2240447998047,175.1830596923828
2023-05-19,205.28138732910156,174.38780212402344
2023-05-22,204.78436279296875,174.0166473388672
2023-05-23,203.3029327392578,172.28472900390625
2023-05-24,200.4260711669922,169.5365753173828
2023-05-25,200.6936492919922,169.89886474609375
2023-05-26,202.43321228027344,171.2066650390625
2023-05-30,200.61721801757812,171.91360473632812
2023-05-31,196.6507568359375,169.3068389892578
2023-06-01,199.8239288330078,171.30386352539062
2023-06-02,216.6073455810547,175.7132568359375
2023-06-05,212.63128662109375,174.23757934570312
2023-06-06,216.65512084960938,173.49530029296875
2023-06-07,225.13284301757812,175.30682373046875
2023-06-08,224.0814971923828,175.09474182128906
2023-06-09,224.63583374023438,174.86497497558594
2023-06-12,227.37892150878906,175.4039764404297
2023-06-13,234.58547973632812,177.7103271484375
2023-06-14,232.5592041015625,177.18893432617188
2023-06-15,236.71682739257812,180.02545166015625
2023-06-16,234.4229736328125,179.3538818359375
2023-06-20,230.48516845703125,177.08290100097656
2023-06-21,230.80056762695312,178.3200225830078
2023-06-22,226.84368896484375,177.30381774902344
2023-06-23,224.0719451904297,176.80899047851562
2023-06-26,226.47093200683594,179.00926208496094
2023-06-27,230.04551696777344,179.68084716796875
2023-06-28,231.17333984375,178.9385986328125
2023-06-29,233.4385223388672,182.4466552734375
2023-06-30,235.16847229003906,183.35682678222656
2023-07-03,236.3918914794922,184.06373596191406
2023-07-05,234.00247192382812,182.4113311767578
2023-07-06,229.94041442871094,180.27288818359375
2023-07-07,234.33692932128906,179.61013793945312
2023-07-10,237.80641174316406,183.56887817382812
2023-07-11,241.66778564453125,184.4437255859375
2023-07-12,242.38458251953125,184.25814819335938
2023-07-13,244.5446319580078,184.42601013183594
2023-07-14,244.31524658203125,182.15504455566406
2023-07-17,246.07386779785156,183.94883728027344
2023-07-18,252.14303588867188,181.3686065673828
2023-07-19,252.37355041503906,181.2978973388672
2023-07-20,250.77911376953125,183.76329040527344
2023-07-21,247.4750213623047,184.32884216308594
2023-07-24,249.1270294189453,184.9650421142578
2023-07-25,251.71083068847656,185.28314208984375
2023-07-26,248.11854553222656,184.02841186523438
2023-07-27,248.0993194580078,173.5572052001953
2023-07-28,250.1451873779297,172.47911071777344
2023-07-31,254.69796752929688,171.54248046875
2023-08-01,277.2507019042969,170.96807861328125
2023-08-02,276.2134094238281,170.45555114746094
2023-08-03,270.3351135253906,168.34365844726562
2023-08-04,265.52294921875,167.1949005126953
2023-08-07,270.5272216796875,167.53953552246094
2023-08-08,271.71826171875,165.81639099121094
2023-08-09,273.2934265136719,167.2213897705078
2023-08-10,272.6114807128906,167.69229125976562
2023-08-11,273.9562072753906,169.4071044921875
2023-08-14,273.30303955078125,168.37644958496094
2023-08-15,266.41619873046875,166.85711669921875
2023-08-16,263.669189453125,165.69322204589844
2023-08-17,264.3030700683594,165.24009704589844
2023-08-18,262.9872131347656,165.77320861816406
2023-08-21,261.9786682128906,166.10194396972656
2023-08-22,259.5293884277344,165.26673889160156
2023-08-23,262.2475891113281,166.21743774414062
2023-08-24,258.6649169921875,164.5115509033203
2023-08-25,261.7962341308594,165.5244140625
2023-08-28,263.9380798339844,166.92822265625
2023-08-29,268.9711608886719,168.38534545898438
2023-08-30,271.1802978515625,167.5323944091797
2023-08-31,270.0277099609375,166.98153686523438
2023-09-01,274.94549560546875,167.38134765625
2023-09-05,270.50799560546875,164.99131774902344
2023-09-06,271.7278137207031,163.9340362548828
2023-09-07,270.3158264160156,163.5875244140625
2023-09-08,271.1322937011719,163.9429168701172
2023-09-11,270.9113464355469,165.44444274902344
2023-09-12,270.68084716796875,168.10987854003906
2023-09-13,265.0235290527344,170.2244873046875
2023-09-14,271.4012451171875,171.97482299804688
2023-09-15,268.1259460449219,171.5127716064453
2023-09-18,269.84521484375,172.7744140625
2023-09-19,268.6253967285156,173.565185546875
2023-09-20,267.6072082519531,172.75669860839844
2023-09-21,261.287109375,170.0823516845703
2023-09-22,262.2764587402344,168.6163330078125
2023-09-25,263.4385986328125,170.46438598632812
2023-09-26,258.876220703125,166.93710327148438
2023-09-27,261.940185546875,166.92822265625
2023-09-28,265.330810546875,166.24407958984375
2023-09-29,262.21881103515625,164.13836669921875
2023-10-02,260.9893493652344,162.24591064453125
2023-10-03,258.3479309082031,160.9398193359375
2023-10-04,254.5635528564453,162.14817810058594
2023-10-05,250.5005645751953,159.94473266601562
2023-10-06,255.53367614746094,164.0673065185547
2023-10-09,260.5859375,165.71986389160156
2023-10-10,262.4205017089844,165.55996704101562
2023-10-11,262.05548095703125,166.50173950195312
2023-10-12,258.9626770019531,163.42758178710938
2023-10-13,257.3586120605469,163.08995056152344
2023-10-16,260.0960998535156,165.4622344970703
2023-10-17,261.8825988769531,165.5421905517578
2023-10-18,248.98297119140625,163.010009765625
2023-10-19,242.9029541015625,161.9438018798828
2023-10-20,240.59552001953125,161.0997314453125
2023-10-23,238.7804412841797,160.3889617919922
2023-10-24,240.93341064453125,161.2241668701172
2023-10-25,236.4825897216797,158.22996520996094
2023-10-26,234.05926513671875,156.42636108398438
2023-10-27,230.32290649414062,157.2615203857422
2023-10-30,233.79859924316406,159.704833984375
2023-10-31,218.24484252929688,162.82342529296875
2023-11-01,223.82525634765625,163.47201538085938
2023-11-02,230.86351013183594,165.63990783691406
2023-11-03,232.437255859375,167.9144287109375
2023-11-06,230.05255126953125,166.59059143066406
2023-11-07,226.8085479736328,165.7998504638672
2023-11-08,226.71202087402344,164.03176879882812
2023-11-09,226.06515502929688,164.15689086914062
2023-11-10,231.40420532226562,166.86480712890625
2023-11-13,233.32550048828125,166.6860809326172
2023-11-14,239.30178833007812,170.0196075439453
2023-11-15,242.4202423095703,169.40296936035156
2023-11-16,239.63966369628906,170.43966674804688
2023-11-17,244.33187866210938,170.8865203857422
2023-11-20,241.8023223876953,171.413818359375
2023-11-21,240.79824829101562,170.91334533691406
2023-11-22,237.515625,171.86959838867188
2023-11-24,238.81903076171875,172.8527069091797
2023-11-27,238.84799194335938,172.45945739746094
2023-11-28,238.9541778564453,173.6212921142578
2023-11-29,240.83685302734375,173.61233520507812
2023-11-30,242.06301879882812,175.09591674804688
2023-12-01,247.89447021484375,176.75820922851562
2023-12-04,245.95387268066406,177.2765655517578
2023-12-05,246.37869262695312,176.01644897460938
2023-12-06,247.13172912597656,176.76715087890625
2023-12-07,248.5220184326172,176.76715087890625
2023-12-08,250.53985595703125,173.92515563964844
2023-12-11,251.9108428955078,179.09078979492188
2023-12-12,252.40322875976562,180.0917510986328
2023-12-13,258.7174072265625,181.49488830566406
2023-12-14,275.32354736328125,181.789794921875
2023-12-15,275.8738708496094,181.78086853027344
2023-12-18,275.8448486328125,183.30018615722656
2023-12-19,282.8445129394531,182.85330200195312
2023-12-20,279.70672607421875,181.33399963378906
2023-12-21,280.0543212890625,183.25552368164062
2023-12-22,280.3342590332031,183.7827911376953
2023-12-26,285.4223327636719,185.92767333984375
2023-12-27,287.82635498046875,186.8035125732422
2023-12-28,286.6291809082031,186.9375762939453
2023-12-29,285.4609680175781,187.42018127441406
2024-01-02,282.6031799316406,186.78564453125
2024-01-03,274.4835205078125,182.7907257080078
2024-01-04,276.2214050292969,183.12144470214844
2024-01-05,278.95367431640625,181.8970489501953
2024-01-08,282.15899658203125,181.11953735351562
2024-01-09,282.1976623535156,180.19900512695312
2024-01-10,283.22113037109375,180.8871612548828
2024-01-11,281.9755859375,180.23472595214844
2024-01-12,280.3825988769531,179.72535705566406
2024-01-16,277.3123779296875,176.749267578125
2024-01-17,269.00933837890625,176.91012573242188
2024-01-18,272.1664123535156,178.85842895507812
2024-01-19,276.7057189941406,179.43936157226562
2024-01-22,279.9938659667969,179.67172241210938
2024-01-23,280.1490478515625,181.3697509765625
2024-01-24,281.9434509277344,178.62606811523438
2024-01-25,291.73016357421875,181.03013610839844
2024-01-26,290.43048095703125,180.35092163085938
2024-01-29,294.13568115234375,181.46804809570312
2024-01-30,295.6002502441406,184.01515197753906
2024-01-31,291.2840270996094,180.7620391845703
2024-02-01,298.44219970703125,176.33816528320312
2024-02-02,305.6197814941406,175.26573181152344
2024-02-05,311.7401123046875,172.49517822265625
2024-02-06,313.0205078125,173.0582275390625
2024-02-07,313.8642883300781,173.46932983398438
2024-02-08,312.3221130371094,172.89739990234375
2024-02-09,307.62762451171875,174.13070678710938
2024-02-12,311.9632568359375,176.37388610839844
2024-02-13,303.43743896484375,173.38890075683594
2024-02-14,307.1910400390625,174.15750122070312
2024-02-15,313.3599548339844,176.91012573242188
2024-02-16,312.2348327636719,176.21304321289062
2024-02-20,304.31036376953125,177.7948760986328
2024-02-21,307.608154296875,178.3221893310547
2024-02-22,312.4093933105469,179.46615600585938
2024-02-23,314.1456298828125,179.30531311035156
2024-02-26,315.6005554199219,178.01834106445312
2024-02-27,317.7829284667969,177.11570739746094
2024-02-28,319.6548767089844,176.57054138183594
2024-02-29,323.9226379394531,178.5834503173828
2024-03-01,326.5802917480469,178.52952575683594
2024-03-04,328.4716491699219,179.04173278808594
2024-03-05,323.5055236816406,177.3433380126953
2024-03-06,325.54241943359375,180.17401123046875
2024-03-07,329.9944763183594,182.07008361816406
2024-03-08,328.9955139160156,180.39869689941406
2024-03-11,324.9022521972656,179.9852752685547
2024-03-12,327.10406494140625,178.94290161132812
2024-03-13,331.2554016113281,179.48207092285156
2024-03-14,331.64337158203125,176.44473266601562
2024-03-15,336.5416564941406,177.64886474609375
2024-03-18,341.3233947753906,176.8131561279297
2024-03-19,343.2633056640625,178.86199951171875
2024-03-20,345.73675537109375,180.7850799560547
2024-03-21,353.60296630859375,180.9647979736328
2024-03-22,347.3467712402344,180.38067626953125
2024-03-25,345.25177001953125,178.35879516601562
2024-03-26,345.6785583496094,180.62332153320312
2024-03-27,353.69024658203125,184.3346405029297
2024-03-28,355.4167785644531,184.4424591064453
2024-04-01,352.8075866699219,181.53091430664062
2024-04-02,353.8648376464844,179.93136596679688
2024-04-03,364.49542236328125,177.90049743652344
2024-04-04,358.67572021484375,176.1751251220703
2024-04-05,367.89990234375,177.1636199951172
2024-04-08,362.24517822265625,177.71176147460938
2024-04-09,360.7223815917969,178.29588317871094
2024-04-10,360.88726806640625,175.815673828125
2024-04-11,360.7999572753906,176.9119873046875
2024-04-12,354.6408386230469,176.27398681640625
2024-04-15,352.97247314453125,174.36888122558594
2024-04-16,349.0635986328125,171.3854522705078
2024-04-17,347.5504455566406,171.06199645996094
2024-04-18,347.17218017578125,171.708984375
2024-04-19,345.2544250488281,174.56658935546875
2024-04-22,348.126220703125,175.7527618408203
2024-04-23,353.6166687011719,176.27398681640625
2024-04-24,353.8794860839844,175.04286193847656
2024-04-25,329.0362548828125,173.45230102539062
2024-04-26,334.27362060546875,173.8386993408203
2024-04-29,340.5233459472656,174.1262664794922
2024-04-30,325.6972351074219,173.19171142578125
2024-05-01,322.29010009765625,175.50115966796875
2024-05-02,326.544189453125,174.00942993164062
2024-05-03,327.81939697265625,175.95945739746094
2024-05-06,333.0275573730469,175.2315673828125
2024-05-07,335.85064697265625,176.89404296875
2024-05-08,335.3639221191406,177.9723663330078
2024-05-09,342.4508056640625,180.2908477783203
2024-05-10,345.3810119628906,182.3486785888672
2024-05-13,347.22088623046875,183.1394805908203
2024-05-14,348.68109130859375,182.60926818847656
2024-05-15,350.4918212890625,184.27174377441406
2024-05-16,341.4189758300781,186.65664672851562
2024-05-17,346.8217468261719,186.06944274902344
2024-05-20,353.1299133300781,184.84988403320312
2024-05-21,349.5475158691406,183.84715270996094
2024-05-22,346.5005187988281,183.20571899414062
2024-05-23,341.3995056152344,180.12521362304688
2024-05-24,339.6472473144531,180.39622497558594
2024-05-28,337.28167724609375,179.93548583984375
2024-05-29,329.1433410644531,178.0293731689453
2024-05-30,330.2531433105469,181.4983673095703
2024-05-31,329.5424499511719,182.65469360351562
2024-06-03,322.5723876953125,182.89857482910156
2024-06-04,318.8829040527344,187.2077178955078
2024-06-05,320.71307373046875,189.0506134033203
2024-06-06,319.58380126953125,188.30982971191406
2024-06-07,320.2165222167969,188.6079559326172
2024-06-10,320.8687744140625,190.3785858154297
2024-06-11,318.6297607421875,189.24032592773438
2024-06-12,320.0120849609375,188.35498046875
2024-06-13,317.7049560546875,188.4724578857422
2024-06-14,312.9446716308594,188.38209533691406
2024-06-17,313.8500061035156,191.47166442871094
2024-06-18,316.517333984375,192.30276489257812
2024-06-20,320.40155029296875,193.45005798339844
2024-06-21,319.1457214355469,194.3083038330078
2024-06-24,321.24847412109375,195.031005859375
2024-06-25,318.7174072265625,193.73011779785156
2024-06-26,318.0651550292969,192.8086700439453
2024-06-27,318.77581787109375,193.66690063476562
2024-06-28,324.2662353515625,192.9080352783203
