Date,XLF
2021-02-17,29.40108299255371
2021-02-18,29.227706909179688
2021-02-19,29.5744571685791
2021-02-22,29.848209381103516
2021-02-23,30.03071403503418
2021-02-24,30.614715576171875
2021-02-25,30.058094024658203
2021-02-26,29.48320770263672
2021-03-01,30.404844284057617
2021-03-02,30.295339584350582
2021-03-03,30.53259658813477
2021-03-04,30.18584632873535
2021-03-05,30.760723114013672
2021-03-08,31.15310859680176
2021-03-09,30.870227813720703
2021-03-10,31.499853134155273
2021-03-11,31.408607482910156
2021-03-12,31.727981567382812
2021-03-15,31.545486450195312
2021-03-16,31.216976165771484
2021-03-17,31.426862716674805
2021-03-18,31.59110450744629
2021-03-19,31.226104736328125
2021-03-22,30.823740005493164
2021-03-23,30.392961502075195
2021-03-24,30.502944946289062
2021-03-25,31.016212463378903
2021-03-26,31.50198554992676
2021-03-29,31.227022171020508
2021-03-30,31.44699478149414
2021-03-31,31.208694458007812
2021-04-01,31.59363555908203
2021-04-05,31.84110641479492
2021-04-06,31.776954650878903
2021-04-07,31.93277359008789
2021-04-08,31.941932678222656
2021-04-09,32.21689987182617
2021-04-12,32.3543815612793
2021-04-13,32.05192184448242
2021-04-14,32.2443962097168
2021-04-15,32.21689987182617
2021-04-16,32.446044921875
2021-04-19,32.3543815612793
2021-04-20,31.749454498291016
2021-04-21,32.18940353393555
2021-04-22,31.831945419311523
2021-04-23,32.42771530151367
2021-04-26,32.556026458740234
2021-04-27,32.81266403198242
2021-04-28,32.940982818603516
2021-04-29,33.52757263183594
2021-04-30,33.2342643737793
2021-05-03,33.399253845214844
2021-05-04,33.6650505065918
2021-05-05,33.940025329589844
2021-05-06,34.44411849975586
2021-05-07,34.62743377685547
2021-05-10,34.599945068359375
2021-05-11,33.985843658447266
2021-05-12,33.637550354003906
2021-05-13,34.17832946777344
2021-05-14,34.71908950805664
2021-05-17,34.783260345458984
2021-05-18,34.297481536865234
2021-05-19,34.086673736572266
2021-05-20,34.10499954223633
2021-05-21,34.44411849975586
2021-05-24,34.609100341796875
2021-05-25,34.26082229614258
2021-05-26,34.36164474487305
2021-05-27,34.75575256347656
2021-05-28,34.81991195678711
2021-06-01,35.03071975708008
2021-06-02,35.08570861816406
2021-06-03,35.168212890625
2021-06-04,35.25986099243164
2021-06-07,35.03071975708008
2021-06-08,34.93907165527344
2021-06-09,34.609100341796875
2021-06-10,34.205814361572266
2021-06-11,34.425785064697266
2021-06-14,34.06834030151367
2021-06-15,34.13249969482422
2021-06-16,34.09583282470703
2021-06-17,33.08762741088867
2021-06-18,32.29022216796875
2021-06-21,33.04385757446289
2021-06-22,33.09907150268555
2021-06-23,33.163482666015625
2021-06-24,33.57756805419922
2021-06-25,33.98244094848633
2021-06-28,33.73398971557617
2021-06-29,33.61436080932617
2021-06-30,33.76160430908203
2021-07-01,34.0284423828125
2021-07-02,33.99164581298828
2021-07-06,33.45793151855469
2021-07-07,33.50395202636719
2021-07-08,32.83221435546875
2021-07-09,33.78000259399414
2021-07-12,34.111270904541016
2021-07-13,33.743194580078125
2021-07-14,33.586769104003906
2021-07-15,33.69718933105469
2021-07-16,33.237091064453125
2021-07-19,32.30771255493164
2021-07-20,33.10826110839844
2021-07-21,33.67877960205078
2021-07-22,33.310707092285156
2021-07-23,33.36591339111328
2021-07-26,33.55915832519531
2021-07-27,33.549949645996094
2021-07-28,33.50395202636719
2021-07-29,33.87202453613281
2021-07-30,33.60517120361328
2021-08-02,33.61436080932617
2021-08-03,33.99164581298828
2021-08-04,33.70638656616211
2021-08-05,34.148075103759766
2021-08-06,34.838218688964844
2021-08-09,34.930240631103516
2021-08-10,35.298301696777344
2021-08-11,35.70319366455078
2021-08-12,35.767601013183594
2021-08-13,35.50075912475586
2021-08-16,35.40873718261719
2021-08-17,35.160282135009766
2021-08-18,34.72779846191406
2021-08-19,34.47013854980469
2021-08-20,34.68177795410156
2021-08-23,34.967044830322266
2021-08-24,35.178680419921875
2021-08-25,35.59276580810547
2021-08-26,35.41793441772461
2021-08-27,35.887237548828125
2021-08-30,35.381126403808594
2021-08-31,35.335121154785156
2021-09-01,35.13267135620117
2021-09-02,35.25229263305664
2021-09-03,35.03145980834961
2021-09-07,34.8198127746582
2021-09-08,34.736995697021484
2021-09-09,34.838218688964844
2021-09-10,34.580562591552734
2021-09-13,34.97623825073242
2021-09-14,34.506954193115234
2021-09-15,34.838218688964844
2021-09-16,34.736995697021484
2021-09-17,34.580562591552734
2021-09-20,33.778385162353516
2021-09-21,33.732173919677734
2021-09-22,34.29592514038086
2021-09-23,35.13692092895508
2021-09-24,35.32174301147461
2021-09-27,35.80231475830078
2021-09-28,35.21084213256836
2021-09-29,35.23856735229492
2021-09-30,34.68406295776367
2021-10-01,35.25706100463867
2021-10-04,34.952083587646484
2021-10-05,35.635955810546875
2021-10-06,35.672935485839844
2021-10-07,35.8854866027832
2021-10-08,36.06108474731445
2021-10-11,35.70066452026367
2021-10-12,35.58975601196289
2021-10-13,35.38644790649414
2021-10-14,35.97791290283203
2021-10-15,36.51392364501953
2021-10-18,36.523170471191406
2021-10-19,36.883602142333984
2021-10-20,37.1793212890625
2021-10-21,37.02223205566406
2021-10-22,37.53975296020508
2021-10-25,37.49354553222656
2021-10-26,37.52128219604492
2021-10-27,36.902076721191406
2021-10-28,37.35493087768555
2021-10-29,37.207054138183594
2021-11-01,37.22553634643555
2021-11-02,37.31795120239258
2021-11-03,37.456581115722656
2021-11-04,36.966773986816406
2021-11-05,36.985252380371094
2021-11-08,37.18857955932617
2021-11-09,36.985252380371094
2021-11-10,36.920562744140625
2021-11-11,37.02223205566406
2021-11-12,37.10539245605469
2021-11-15,37.10539245605469
2021-11-16,37.06842422485352
2021-11-17,36.643314361572266
2021-11-18,36.45848083496094
2021-11-19,36.06108474731445
2021-11-22,36.56937789916992
2021-11-23,37.142364501953125
2021-11-24,37.059181213378906
2021-11-26,35.83004379272461
2021-11-29,35.940940856933594
2021-11-30,35.08146286010742
2021-12-01,34.69330596923828
2021-12-02,35.728389739990234
2021-12-03,35.14616012573242
2021-12-06,35.68218231201172
2021-12-07,36.319854736328125
2021-12-08,36.12577819824219
2021-12-09,36.05183792114258
2021-12-10,36.08880615234375
2021-12-13,35.70066452026367
2021-12-14,35.91322326660156
2021-12-15,36.01488494873047
2021-12-16,36.467716217041016
2021-12-17,35.66368865966797
2021-12-20,34.97095489501953
2021-12-21,35.69526290893555
2021-12-22,35.86241149902344
2021-12-23,36.048126220703125
2021-12-27,36.419578552246094
2021-12-28,36.43812942504883
2021-12-29,36.39170455932617
2021-12-30,36.32670593261719
2021-12-31,36.2617073059082
2022-01-03,36.70743560791016
2022-01-04,37.67317199707031
2022-01-05,37.23673629760742
2022-01-06,37.78461456298828
2022-01-07,38.23033142089844
2022-01-10,38.10032653808594
2022-01-11,38.43461608886719
2022-01-12,38.46248245239258
2022-01-13,38.313907623291016
2022-01-14,37.914608001708984
2022-01-18,37.06959533691406
2022-01-19,36.44742965698242
2022-01-20,36.21528244018555
2022-01-21,35.47240447998047
2022-01-24,35.57454299926758
2022-01-25,35.72311782836914
2022-01-26,35.81598663330078
2022-01-27,35.490970611572266
2022-01-28,35.955284118652344
2022-01-31,36.270999908447266
2022-02-01,36.772438049316406
2022-02-02,37.02315902709961
2022-02-03,36.61457824707031
2022-02-04,37.23673629760742
2022-02-07,37.34816360473633
2022-02-08,37.86817932128906
2022-02-09,38.109622955322266
2022-02-10,37.77532577514648
2022-02-11,37.24602127075195
2022-02-14,36.82814407348633
2022-02-15,37.329586029052734
2022-02-16,37.357452392578125
2022-02-17,36.428863525390625
2022-02-18,36.419578552246094
2022-02-22,36.233848571777344
2022-02-23,35.60240936279297
2022-02-24,35.17524719238281
2022-02-25,36.308135986328125
2022-02-28,35.76954650878906
2022-03-01,34.4509391784668
2022-03-02,35.342403411865234
2022-03-03,35.2309684753418
2022-03-04,34.5716552734375
2022-03-07,33.30877685546875
2022-03-08,33.11376190185547
2022-03-09,34.330230712890625
2022-03-10,34.042354583740234
2022-03-11,33.80092239379883
2022-03-14,34.22807693481445
2022-03-15,34.71095657348633
2022-03-16,35.685977935791016
2022-03-17,36.131710052490234
2022-03-18,36.21528244018555
2022-03-21,36.17985153198242
2022-03-22,36.76715850830078
2022-03-23,36.08662796020508
2022-03-24,36.37561798095703
2022-03-25,36.84173583984375
2022-03-28,36.73918914794922
2022-03-29,36.82308578491211
2022-03-30,36.56207275390625
2022-03-31,35.72305679321289
2022-04-01,35.62983703613281
2022-04-04,35.471351623535156
2022-04-05,35.247623443603516
2022-04-06,35.00524139404297
2022-04-07,34.96795654296875
2022-04-08,35.322208404541016
2022-04-11,35.163726806640625
2022-04-12,34.781497955322266
2022-04-13,34.781497955322266
2022-04-14,34.38996887207031
2022-04-18,34.595062255859375
2022-04-19,35.070499420166016
2022-04-20,35.31287384033203
2022-04-21,34.7535400390625
2022-04-22,33.71876525878906
2022-04-25,33.77469253540039
2022-04-26,32.926368713378906
2022-04-27,32.898406982421875
2022-04-28,33.31790542602539
2022-04-29,32.171260833740234
2022-05-02,32.18058776855469
2022-05-03,32.60009002685547
2022-05-04,33.597572326660156
2022-05-05,32.618736267089844
2022-05-06,32.38568115234375
2022-05-09,31.611927032470703
2022-05-10,31.332252502441406
2022-05-11,31.04326438903809
2022-05-12,30.810205459594727
2022-05-13,31.257671356201172
2022-05-16,30.996658325195312
2022-05-17,31.826335906982425
2022-05-18,30.950042724609375
2022-05-19,30.744945526123047
2022-05-20,30.68901252746582
2022-05-23,31.686504364013672
2022-05-24,31.621248245239254
2022-05-25,31.872949600219727
2022-05-26,32.60940933227539
2022-05-27,33.15943145751953
2022-05-31,33.06620788574219
2022-06-01,32.534828186035156
2022-06-02,32.982303619384766
2022-06-03,32.506866455078125
2022-06-06,32.60009002685547
2022-06-07,32.8517951965332
2022-06-08,32.273807525634766
2022-06-09,31.4627628326416
2022-06-10,30.325443267822266
2022-06-13,29.42118263244629
2022-06-14,29.169479370117188
2022-06-15,29.495763778686523
2022-06-16,28.749980926513672
2022-06-17,28.83387565612793
2022-06-21,29.409320831298828
2022-06-22,29.34370803833008
2022-06-23,29.23125457763672
2022-06-24,30.30903053283691
2022-06-27,30.2059383392334
2022-06-28,29.90603828430176
2022-06-29,29.73733711242676
2022-06-30,29.47492790222168
2022-07-01,29.87791633605957
2022-07-05,29.774829864501953
2022-07-06,29.69985008239746
2022-07-07,30.130964279174805
2022-07-08,30.065359115600582
2022-07-11,29.821691513061523
2022-07-12,29.634246826171875
2022-07-13,29.37183380126953
2022-07-14,28.80950927734375
2022-07-15,29.784198760986328
2022-07-18,29.671733856201172
2022-07-19,30.56207847595215
2022-07-20,30.674537658691406
2022-07-21,30.871353149414062
2022-07-22,30.693279266357425
2022-07-25,30.890092849731445
2022-07-26,30.458986282348633
2022-07-27,30.927581787109375
2022-07-28,31.15251350402832
2022-07-29,31.592992782592773
2022-08-01,31.33057975769043
2022-08-02,30.983814239501953
2022-08-03,31.45241355895996
2022-08-04,31.34932518005371
2022-08-05,31.57425117492676
2022-08-08,31.55550765991211
2022-08-09,31.71483039855957
2022-08-10,32.427101135253906
2022-08-11,32.81135940551758
2022-08-12,33.32681655883789
2022-08-15,33.31744384765625
2022-08-16,33.56111526489258
2022-08-17,33.39241409301758
2022-08-18,33.429908752441406
2022-08-19,32.76449966430664
2022-08-22,32.042850494384766
2022-08-23,31.911649703979492
2022-08-24,32.08034133911133
2022-08-25,32.577056884765625
2022-08-26,31.60236358642578
2022-08-29,31.377445220947266
2022-08-30,31.208742141723633
2022-08-31,30.974441528320312
2022-09-01,31.068164825439453
2022-09-02,30.82448959350586
2022-09-06,30.749515533447266
2022-09-07,31.35869598388672
2022-09-08,31.911649703979492
2022-09-09,32.202178955078125
2022-09-12,32.46458435058594
2022-09-13,31.255603790283203
2022-09-14,31.161888122558594
2022-09-15,31.264978408813477
2022-09-16,30.983814239501953
2022-09-19,31.33523178100586
2022-09-20,30.87358665466309
2022-09-21,30.23293685913086
2022-09-22,29.72418975830078
2022-09-23,29.25312232971191
2022-09-26,28.791481018066406
2022-09-27,28.669002532958984
2022-09-28,29.234281539916992
2022-09-29,28.866853713989254
2022-09-30,28.60305976867676
2022-10-03,29.37560272216797
2022-10-04,30.468467712402344
2022-10-05,30.23293685913086
2022-10-06,29.808979034423828
2022-10-07,29.10238265991211
2022-10-10,28.970481872558594
2022-10-11,28.60305976867676
2022-10-12,28.537105560302734
2022-10-13,29.714765548706055
2022-10-14,29.21544075012207
2022-10-17,29.95030212402344
2022-10-18,30.430784225463867
2022-10-19,29.93145751953125
2022-10-20,29.450973510742188
2022-10-21,30.3271541595459
2022-10-24,30.73226547241211
2022-10-25,31.099693298339844
2022-10-26,31.17506217956543
2022-10-27,31.4294376373291
2022-10-28,32.21141052246094
2022-10-31,32.0135612487793
2022-11-01,32.09835433959961
2022-11-02,31.693235397338867
2022-11-03,31.372913360595703
2022-11-04,31.947612762451172
2022-11-07,32.2679443359375
2022-11-08,32.45636749267578
2022-11-09,31.90993309020996
2022-11-10,33.52096939086914
2022-11-11,33.794185638427734
2022-11-14,33.31369400024414
2022-11-15,33.389076232910156
2022-11-16,33.22891616821289
2022-11-17,33.049903869628906
2022-11-18,33.323123931884766
2022-11-21,33.426753997802734
2022-11-22,33.76593017578125
2022-11-23,33.907249450683594
2022-11-25,34.020301818847656
2022-11-28,33.43618392944336
2022-11-29,33.6340217590332
2022-11-30,34.2087287902832
2022-12-01,34.0108757019043
2022-12-02,33.85072708129883
2022-12-05,33.0122184753418
2022-12-06,32.72016143798828
2022-12-07,32.588260650634766
2022-12-08,32.61652755737305
2022-12-09,32.531742095947266
2022-12-12,32.96512222290039
2022-12-13,33.049903869628906
2022-12-14,32.6353645324707
2022-12-15,31.994714736938477
2022-12-16,31.74976921081543
2022-12-19,31.66444396972656
2022-12-20,31.79717063903809
2022-12-21,32.29014587402344
2022-12-22,32.0057373046875
2022-12-23,32.18585968017578
2022-12-27,32.17638397216797
2022-12-28,32.062618255615234
2022-12-29,32.5081901550293
2022-12-30,32.42286682128906
2023-01-03,32.53664016723633
2023-01-04,33.05805587768555
2023-01-05,32.811561584472656
2023-01-06,33.54156494140625
2023-01-09,33.418312072753906
2023-01-10,33.6079216003418
2023-01-11,33.9207763671875
2023-01-12,33.98713302612305
2023-01-13,34.24310302734375
2023-01-17,34.01557922363281
2023-01-18,33.380393981933594
2023-01-19,32.99170684814453
2023-01-20,33.51311492919922
2023-01-23,33.90180587768555
2023-01-24,33.9207763671875
2023-01-25,34.18622589111328
2023-01-26,34.36635208129883
2023-01-27,34.36635208129883
2023-01-30,34.195701599121094
2023-01-31,34.660240173339844
2023-02-01,34.660240173339844
2023-02-02,34.75504684448242
2023-02-03,34.68867874145508
2023-02-06,34.679203033447266
2023-02-07,35.07737731933594
2023-02-08,34.86880874633789
2023-02-09,34.48011016845703
2023-02-10,34.5938835144043
2023-02-13,34.99204635620117
2023-02-14,34.80244445800781
2023-02-15,34.840370178222656
2023-02-16,34.48958969116211
2023-02-17,34.49907684326172
2023-02-21,33.78804397583008
2023-02-22,33.750125885009766
2023-02-23,33.778564453125
2023-02-24,33.8070068359375
2023-02-27,33.79753494262695
2023-02-28,33.863895416259766
2023-03-01,33.750125885009766
2023-03-02,33.588958740234375
2023-03-03,34.11986541748047
2023-03-06,34.14830017089844
2023-03-07,33.266624450683594
2023-03-08,33.14338684082031
2023-03-09,31.79717063903809
2023-03-10,31.2188720703125
2023-03-13,29.98641586303711
2023-03-14,30.593162536621097
2023-03-15,29.777847290039062
2023-03-16,30.34667205810547
2023-03-17,29.370193481445312
2023-03-20,29.69698715209961
2023-03-21,30.44965171813965
2023-03-22,29.7446231842041
2023-03-23,29.54454803466797
2023-03-24,29.52549171447754
2023-03-27,29.935169219970703
2023-03-28,29.925640106201172
2023-03-29,30.36390495300293
2023-03-30,30.297210693359375
2023-03-31,30.630672454833984
2023-04-03,30.687835693359375
2023-04-04,30.40201187133789
2023-04-05,30.36390495300293
2023-04-06,30.478233337402344
2023-04-10,30.544921875
2023-04-11,30.811687469482425
2023-04-12,30.7450008392334
2023-04-13,31.02129364013672
2023-04-14,31.326171875
2023-04-17,31.688215255737305
2023-04-18,31.783485412597656
2023-04-19,31.85970687866211
2023-04-20,31.76443862915039
2023-04-21,31.650108337402344
2023-04-24,31.573884963989254
2023-04-25,31.03082847595215
2023-04-26,30.73546981811523
2023-04-27,31.230899810791016
2023-04-28,31.602468490600582
2023-05-01,31.51671981811523
2023-05-02,30.802165985107425
2023-05-03,30.44965171813965
2023-05-04,30.059024810791016
2023-05-05,30.802165985107425
2023-05-08,30.849803924560547
2023-05-09,30.73546981811523
2023-05-10,30.563983917236328
2023-05-11,30.516342163085938
2023-05-12,30.392484664916992
2023-05-15,30.640199661254883
2023-05-16,30.3543758392334
2023-05-17,30.96413803100586
2023-05-18,31.192787170410156
2023-05-19,31.059404373168945
2023-05-22,31.116567611694336
2023-05-23,30.75453186035156
2023-05-24,30.3543758392334
2023-05-25,30.344850540161133
2023-05-26,30.59256172180176
2023-05-30,30.583032608032227
2023-05-31,30.259103775024418
2023-06-01,30.583032608032227
2023-06-02,31.249954223632812
2023-06-05,31.087993621826172
2023-06-06,31.47861099243164
2023-06-07,31.602468490600582
2023-06-08,31.573884963989254
2023-06-09,31.58341407775879
2023-06-12,31.573884963989254
2023-06-13,31.76443862915039
2023-06-14,31.640575408935547
2023-06-15,32.05978775024414
2023-06-16,31.993101119995117
2023-06-20,31.75383949279785
2023-06-21,31.715557098388672
2023-06-22,31.46673583984375
2023-06-23,31.33275032043457
2023-06-26,31.265758514404297
2023-06-27,31.514589309692383
2023-06-28,31.438018798828125
2023-06-29,31.98352432250977
2023-06-30,32.26106262207031
2023-07-03,32.442893981933594
2023-07-05,32.37590789794922
2023-07-06,32.098365783691406
2023-07-07,32.146217346191406
2023-07-10,32.289764404296875
2023-07-11,32.67258071899414
2023-07-12,32.88311767578125
2023-07-13,32.99795913696289
2023-07-14,32.77785110473633
2023-07-17,33.093666076660156
2023-07-18,33.46689987182617
2023-07-19,33.610450744628906
2023-07-20,33.859283447265625
2023-07-21,33.74443435668945
2023-07-24,34.069828033447266
2023-07-25,33.84970474243164
2023-07-26,34.05067825317383
2023-07-27,33.62002182006836
2023-07-28,33.68701171875
2023-07-31,33.81142807006836
2023-08-01,33.81142807006836
2023-08-02,33.524314880371094
2023-08-03,33.54345703125
2023-08-04,33.40948486328125
2023-08-07,33.87841796875
2023-08-08,33.572174072265625
2023-08-09,33.323341369628906
2023-08-10,33.35205841064453
2023-08-11,33.419044494628906
2023-08-14,33.35205841064453
2023-08-15,32.739566802978516
2023-08-16,32.69171142578125
2023-08-17,32.52902603149414
2023-08-18,32.51945495605469
2023-08-21,32.481178283691406
2023-08-22,32.17491912841797
2023-08-23,32.49073791503906
2023-08-24,32.37590789794922
2023-08-25,32.52902603149414
2023-08-28,32.71085739135742
2023-08-29,33.007530212402344
2023-08-30,33.026668548583984
2023-08-31,32.902259826660156
2023-09-01,33.19893264770508
2023-09-05,32.863983154296875
2023-09-06,32.844844818115234
2023-09-07,32.758705139160156
2023-09-08,32.8256950378418
2023-09-11,32.978824615478516
2023-09-12,33.19893264770508
2023-09-13,33.19893264770508
2023-09-14,33.505184173583984
2023-09-15,33.33292007446289
2023-09-18,33.42424011230469
2023-09-19,33.38578796386719
2023-09-20,33.15507507324219
2023-09-21,32.60714340209961
2023-09-22,32.35720443725586
2023-09-25,32.434104919433594
2023-09-26,32.001522064208984
2023-09-27,31.95347023010254
2023-09-28,32.18417739868164
2023-09-29,31.886165618896484
2023-10-02,31.617000579833984
2023-10-03,31.117130279541016
2023-10-04,31.347843170166016
2023-10-05,31.492034912109375
2023-10-06,31.761199951171875
2023-10-09,31.780424118041992
2023-10-10,32.01114273071289
2023-10-11,32.0591926574707
2023-10-12,31.857328414916992
2023-10-13,31.924617767333984
2023-10-16,32.26107406616211
2023-10-17,32.41488265991211
2023-10-18,31.857328414916992
2023-10-19,31.434362411499023
2023-10-20,30.953710556030273
2023-10-23,30.761451721191406
2023-10-24,30.972938537597656
2023-10-25,30.857582092285156
2023-10-26,30.790292739868164
2023-10-27,30.232742309570312
2023-10-30,30.771066665649418
2023-10-31,31.107521057128903
2023-11-01,31.309396743774418
2023-11-02,32.04958724975586
2023-11-03,32.472557067871094
2023-11-06,32.376426696777344
2023-11-07,32.32836151123047
2023-11-08,32.366817474365234
2023-11-09,32.23222732543945
2023-11-10,32.597530364990234
2023-11-13,32.549461364746094
2023-11-14,33.16468811035156
2023-11-15,33.34733581542969
2023-11-16,33.4819221496582
2023-11-17,33.65495681762695
2023-11-20,33.78953170776367
2023-11-21,33.77030563354492
2023-11-22,33.90488815307617
2023-11-24,34.01063919067383
2023-11-27,33.89527893066406
2023-11-28,33.88566589355469
2023-11-29,34.12599182128906
2023-11-30,34.51050567626953
2023-12-01,34.77005386352539
2023-12-04,34.73160171508789
2023-12-05,34.55856704711914
2023-12-06,34.38554000854492
2023-12-07,34.54895782470703
2023-12-08,34.73160171508789
2023-12-11,34.943092346191406
2023-12-12,35.19302749633789
2023-12-13,35.760189056396484
2023-12-14,36.11585998535156
2023-12-15,35.90437316894531
2023-12-18,36.02417755126953
2023-12-19,36.2946662902832
2023-12-20,35.64741897583008
2023-12-21,35.99519348144531
2023-12-22,36.07247543334961
2023-12-26,36.21738815307617
2023-12-27,36.33331680297851
2023-12-28,36.439579010009766
2023-12-29,36.32365036010742
2024-01-02,36.47821807861328
2024-01-03,36.16908264160156
2024-01-04,36.313987731933594
2024-01-05,36.468563079833984
2024-01-08,36.700408935546875
2024-01-09,36.468563079833984
2024-01-10,36.52652740478515
2024-01-11,36.39127349853515
2024-01-12,36.32365036010742
2024-01-16,36.07247543334961
2024-01-17,36.00485610961914
2024-01-18,36.06281661987305
2024-01-19,36.6424560546875
2024-01-22,36.81634140014648
2024-01-23,36.87430191040039
2024-01-24,37.01920700073242
2024-01-25,37.202754974365234
2024-01-26,37.3380126953125
2024-01-29,37.43461608886719
2024-01-30,37.90797805786133
2024-01-31,37.44427490234375
2024-02-01,37.50223922729492
2024-02-02,37.65679931640625
2024-02-05,37.43461608886719
2024-02-06,37.51189804077149
2024-02-07,37.79205322265625
2024-02-08,37.64714431762695
2024-02-09,37.753414154052734
2024-02-12,37.92729568481445
2024-02-13,37.41529083251953
2024-02-14,37.772735595703125
2024-02-15,38.41998291015625
2024-02-16,38.28474807739258
2024-02-20,38.17847442626953
2024-02-21,38.294403076171875
2024-02-22,38.73878479003906
2024-02-23,38.932003021240234
2024-02-26,38.73878479003906
2024-02-27,38.84505462646485
2024-02-28,38.98996353149414
2024-02-29,38.97064208984375
2024-03-01,38.92233657836914
2024-03-04,39.01894760131836
2024-03-05,39.028602600097656
2024-03-06,39.231475830078125
2024-03-07,39.17351150512695
2024-03-08,39.24113845825195
2024-03-11,39.30875396728515
2024-03-12,39.47298431396485
2024-03-13,39.7628059387207
2024-03-14,39.44401168823242
2024-03-15,39.40536880493164
2024-03-18,39.63130187988281
2024-03-19,39.82524490356445
2024-03-20,40.30039596557617
2024-03-21,40.630088806152344
2024-03-22,40.16463470458984
2024-03-25,40.009483337402344
2024-03-26,40.145240783691406
2024-03-27,40.62038803100586
2024-03-28,40.84341812133789
2024-04-01,40.62038803100586
2024-04-02,40.40705108642578
2024-04-03,40.38766860961914
2024-04-04,39.931907653808594
2024-04-05,40.310089111328125
2024-04-08,40.48463821411133
2024-04-09,40.25190353393555
2024-04-10,39.65069961547851
2024-04-11,39.369483947753906
2024-04-12,38.845848083496094
2024-04-15,38.65191650390625
2024-04-16,38.39010238647461
2024-04-17,38.48706817626953
2024-04-18,38.622825622558594
2024-04-19,39.15615463256836
2024-04-22,39.63130187988281
2024-04-23,39.8834228515625
2024-04-24,39.87372970581055
2024-04-25,39.64101028442383
2024-04-26,39.582820892333984
2024-04-29,39.52463912963867
2024-04-30,39.13676071166992
2024-05-01,39.13676071166992
2024-05-02,39.23373031616211
2024-05-03,39.32100296020508
2024-05-06,39.82524490356445
2024-05-07,39.96099853515625
2024-05-08,40.1064567565918
2024-05-09,40.40705108642578
2024-05-10,40.56221389770508
2024-05-13,40.397361755371094
2024-05-14,40.60099411010742
2024-05-15,40.90160369873047
2024-05-16,40.90160369873047
2024-05-17,41.202205657958984
2024-05-20,40.63978576660156
2024-05-21,40.90160369873047
2024-05-22,40.66887283325195
2024-05-23,40.1064567565918
2024-05-24,40.348873138427734
2024-05-28,39.9028205871582
2024-05-29,39.582820892333984
2024-05-30,39.7961540222168
2024-05-31,40.37797164916992
2024-06-03,40.125850677490234
2024-06-04,39.94160461425781
2024-06-05,40.05797576904297
2024-06-06,40.03857421875
2024-06-07,40.22281265258789
2024-06-10,40.067665100097656
2024-06-11,39.61191177368164
2024-06-12,39.5731201171875
2024-06-13,39.54402923583984
2024-06-14,39.417972564697266
2024-06-17,39.76705551147461
2024-06-18,40.01918029785156
2024-06-20,40.23251724243164
2024-06-21,40.077362060546875
2024-06-24,40.489166259765625
2024-06-25,40.187374114990234
2024-06-26,39.93425369262695
2024-06-27,39.88557815551758
2024-06-28,40.021873474121094
2024-07-01,40.1094856262207
2024-07-02,40.5767822265625
2024-07-03,40.450225830078125
2024-07-05,40.440486907958984
2024-07-08,40.33340072631836
2024-07-09,40.64493179321289
2024-07-10,40.80069351196289
2024-07-11,41.1219596862793
2024-07-12,41.258262634277344
2024-07-15,41.86184310913086
2024-07-16,42.33887481689453
2024-07-17,42.66013717651367
2024-07-18,42.144168853759766
2024-07-19,41.71581268310547
2024-07-22,41.94945526123047
2024-07-23,42.02734375
2024-07-24,41.45296478271485
2024-07-25,41.60873031616211
2024-07-26,42.260990142822266
2024-07-29,42.202579498291016
2024-07-30,42.6893424987793
2024-07-31,42.58225631713867
2024-08-01,41.978668212890625
2024-08-02,40.94672775268555
2024-08-05,39.75901794433594
2024-08-06,40.40154647827149
2024-08-07,40.450225830078125
2024-08-08,41.10248565673828
2024-08-09,41.27772903442383
2024-08-12,41.06354904174805
2024-08-13,41.4042854309082
2024-08-14,41.9105224609375
2024-08-15,42.2999382019043
2024-08-16,42.6114616394043
2024-08-19,42.8451042175293
2024-08-20,42.70881271362305
2024-08-21,42.64066696166992
2024-08-22,42.884056091308594
2024-08-23,43.253997802734375
2024-08-26,43.390289306640625
2024-08-27,43.61420440673828
2024-08-28,43.721290588378906
2024-08-29,44.11070251464844
2024-08-30,44.529319763183594
2024-09-03,44.19832229614258
2024-09-04,44.24699783325195
2024-09-05,43.760231018066406
2024-09-06,43.11769485473633
2024-09-09,43.760231018066406
2024-09-10,43.31241226196289
2024-09-11,43.10795974731445
2024-09-12,43.205322265625
2024-09-13,43.33187484741211
2024-09-16,43.896522521972656
2024-09-17,44.13017654418945
2024-09-18,43.99387741088867
2024-09-19,44.48064041137695
2024-09-20,44.45143508911133
2024-09-23,44.39769744873047
2024-09-24,44.02641296386719
2024-09-25,43.76261138916016
2024-09-26,43.987335205078125
2024-09-27,44.11435317993164
2024-09-30,44.28045272827149
2024-10-01,44.045955657958984
2024-10-02,44.09481048583984
2024-10-03,43.86030960083008
2024-10-04,44.602882385253906
2024-10-07,44.05573272705078
2024-10-08,44.30976104736328
2024-10-09,44.72013473510742
2024-10-10,44.583343505859375
2024-10-11,45.443153381347656
2024-10-14,45.726505279541016
2024-10-15,45.824214935302734
2024-10-16,46.390907287597656
2024-10-17,46.517921447753906
2024-10-18,46.52769470214844
2024-10-21,46.15641403198242
2024-10-22,46.068477630615234
2024-10-23,46.02939224243164
2024-10-24,46.068477630615234
2024-10-25,45.56040573120117
2024-10-28,46.12709426879883
2024-10-29,45.84375
2024-10-30,46.04893493652344
2024-10-31,45.41384506225586
