date,XLF
2021-02-16,29.255081176757812
2021-02-17,29.40108299255371
2021-02-18,29.227703094482422
2021-02-19,29.574460983276367
2021-02-22,29.848215103149414
2021-02-23,30.030715942382812
2021-02-24,30.614721298217773
2021-02-25,30.058086395263672
2021-02-26,29.483213424682617
2021-03-01,30.404850006103516
2021-03-02,30.29534339904785
2021-03-03,30.532594680786133
2021-03-04,30.18583869934082
2021-03-05,30.76072120666504
2021-03-08,31.153100967407227
2021-03-09,30.870227813720703
2021-03-10,31.499855041503906
2021-03-11,31.408594131469727
2021-03-12,31.727985382080078
2021-03-15,31.54547882080078
2021-03-16,31.216978073120117
2021-03-17,31.42685317993164
2021-03-18,31.591110229492188
2021-03-19,31.226099014282227
2021-03-22,30.8237361907959
2021-03-23,30.392955780029297
2021-03-24,30.5029354095459
2021-03-25,31.016212463378906
2021-03-26,31.501985549926758
2021-03-29,31.227027893066406
2021-03-30,31.446996688842773
2021-03-31,31.20868682861328
2021-04-01,31.593645095825195
2021-04-05,31.841114044189453
2021-04-06,31.776945114135742
2021-04-07,31.93276023864746
2021-04-08,31.941938400268555
2021-04-09,32.21689987182617
2021-04-12,32.3543815612793
2021-04-13,32.05192184448242
2021-04-14,32.24440002441406
2021-04-15,32.21689987182617
2021-04-16,32.44603729248047
2021-04-19,32.3543815612793
2021-04-20,31.74945831298828
2021-04-21,32.18940734863281
2021-04-22,31.831945419311523
2021-04-23,32.427703857421875
2021-04-26,32.556026458740234
2021-04-27,32.81266403198242
2021-04-28,32.94097900390625
2021-04-29,33.5275764465332
2021-04-30,33.23426818847656
2021-05-03,33.39924240112305
2021-05-04,33.665061950683594
2021-05-05,33.94001770019531
2021-05-06,34.444129943847656
2021-05-07,34.6274299621582
2021-05-10,34.59994888305664
2021-05-11,33.9858512878418
2021-05-12,33.63756561279297
2021-05-13,34.1783332824707
2021-05-14,34.71908950805664
2021-05-17,34.78324890136719
2021-05-18,34.29747772216797
2021-05-19,34.086669921875
2021-05-20,34.10499572753906
2021-05-21,34.444129943847656
2021-05-24,34.60910415649414
2021-05-25,34.26081848144531
2021-05-26,34.36163330078125
2021-05-27,34.7557487487793
2021-05-28,34.819915771484375
2021-06-01,35.030731201171875
2021-06-02,35.08570861816406
2021-06-03,35.16819763183594
2021-06-04,35.25986099243164
2021-06-07,35.030731201171875
2021-06-08,34.93907165527344
2021-06-09,34.60910415649414
2021-06-10,34.20581817626953
2021-06-11,34.42579650878906
2021-06-14,34.06834030151367
2021-06-15,34.132503509521484
2021-06-16,34.09584045410156
2021-06-17,33.08762741088867
2021-06-18,32.29022216796875
2021-06-21,33.043861389160156
2021-06-22,33.09906768798828
2021-06-23,33.163482666015625
2021-06-24,33.57756805419922
2021-06-25,33.982444763183594
2021-06-28,33.73399353027344
2021-06-29,33.61437225341797
2021-06-30,33.7616081237793
2021-07-01,34.02845001220703
2021-07-02,33.991641998291016
2021-07-06,33.45793914794922
2021-07-07,33.50395202636719
2021-07-08,32.832218170166016
2021-07-09,33.78001022338867
2021-07-12,34.11127471923828
2021-07-13,33.74319076538086
2021-07-14,33.586769104003906
2021-07-15,33.69719314575195
2021-07-16,33.23709487915039
2021-07-19,32.30771255493164
2021-07-20,33.10826873779297
2021-07-21,33.67878341674805
2021-07-22,33.31070327758789
2021-07-23,33.36591720581055
2021-07-26,33.55915832519531
2021-07-27,33.54995346069336
2021-07-28,33.50395202636719
2021-07-29,33.87202835083008
2021-07-30,33.60517501831055
2021-08-02,33.61437225341797
2021-08-03,33.991641998291016
2021-08-04,33.70638656616211
2021-08-05,34.1480712890625
2021-08-06,34.83822250366211
2021-08-09,34.93023681640625
2021-08-10,35.298309326171875
2021-08-11,35.70319747924805
2021-08-12,35.76759719848633
2021-08-13,35.50075149536133
2021-08-16,35.40873718261719
2021-08-17,35.160282135009766
2021-08-18,34.7277946472168
2021-08-19,34.47014617919922
2021-08-20,34.68177795410156
2021-08-23,34.967044830322266
2021-08-24,35.17868423461914
2021-08-25,35.592777252197266
2021-08-26,35.41793441772461
2021-08-27,35.887237548828125
2021-08-30,35.38113021850586
2021-08-31,35.33511734008789
2021-09-01,35.1326789855957
2021-09-02,35.25230407714844
2021-09-03,35.03145980834961
2021-09-07,34.81981658935547
2021-09-08,34.73699951171875
2021-09-09,34.83822250366211
2021-09-10,34.580570220947266
2021-09-13,34.976253509521484
2021-09-14,34.506954193115234
2021-09-15,34.83822250366211
2021-09-16,34.73699951171875
2021-09-17,34.580570220947266
2021-09-20,33.77838897705078
2021-09-21,33.732177734375
2021-09-22,34.29591369628906
2021-09-23,35.13690948486328
2021-09-24,35.32175827026367
2021-09-27,35.80231857299805
2021-09-28,35.21084213256836
2021-09-29,35.23857498168945
2021-09-30,34.68406295776367
2021-10-01,35.257049560546875
2021-10-04,34.95207977294922
2021-10-05,35.63597106933594
2021-10-06,35.67292785644531
2021-10-07,35.885494232177734
2021-10-08,36.06108093261719
2021-10-11,35.70066452026367
2021-10-12,35.58975601196289
2021-10-13,35.386444091796875
2021-10-14,35.9779167175293
2021-10-15,36.513916015625
2021-10-18,36.523170471191406
2021-10-19,36.88360595703125
2021-10-20,37.17932891845703
2021-10-21,37.02222442626953
2021-10-22,37.539756774902344
2021-10-25,37.49354934692383
2021-10-26,37.52126693725586
2021-10-27,36.9020881652832
2021-10-28,37.35491943359375
2021-10-29,37.20705795288086
2021-11-01,37.22553253173828
2021-11-02,37.317955017089844
2021-11-03,37.45657730102539
2021-11-04,36.966773986816406
2021-11-05,36.98525619506836
2021-11-08,37.188575744628906
2021-11-09,36.98525619506836
2021-11-10,36.920562744140625
2021-11-11,37.02222442626953
2021-11-12,37.10540008544922
2021-11-15,37.10540008544922
2021-11-16,37.06843185424805
2021-11-17,36.643314361572266
2021-11-18,36.4584846496582
2021-11-19,36.06108093261719
2021-11-22,36.56937789916992
2021-11-23,37.142364501953125
2021-11-24,37.05918502807617
2021-11-26,35.83004379272461
2021-11-29,35.94094467163086
2021-11-30,35.08146667480469
2021-12-01,34.69331359863281
2021-12-02,35.728389739990234
2021-12-03,35.146148681640625
2021-12-06,35.68218231201172
2021-12-07,36.31985092163086
2021-12-08,36.12577819824219
2021-12-09,36.051841735839844
2021-12-10,36.088809967041016
2021-12-13,35.70066452026367
2021-12-14,35.913211822509766
2021-12-15,36.01487731933594
2021-12-16,36.46771240234375
2021-12-17,35.6636962890625
2021-12-20,34.97096633911133
2021-12-21,35.69526672363281
2021-12-22,35.86241149902344
2021-12-23,36.04814147949219
2021-12-27,36.41957092285156
2021-12-28,36.43813705444336
2021-12-29,36.3917121887207
2021-12-30,36.32670593261719
2021-12-31,36.26171112060547
2022-01-03,36.707427978515625
2022-01-04,37.67317581176758
2022-01-05,37.23672866821289
2022-01-06,37.784603118896484
2022-01-07,38.23033905029297
2022-01-10,38.1003303527832
2022-01-11,38.43462371826172
2022-01-12,38.462486267089844
2022-01-13,38.31390380859375
2022-01-14,37.914608001708984
2022-01-18,37.069583892822266
2022-01-19,36.447425842285156
2022-01-20,36.21528244018555
2022-01-21,35.4724006652832
2022-01-24,35.574546813964844
2022-01-25,35.723121643066406
2022-01-26,35.81597900390625
2022-01-27,35.4909782409668
2022-01-28,35.95527648925781
2022-01-31,36.270992279052734
2022-02-01,36.772438049316406
2022-02-02,37.023155212402344
2022-02-03,36.61457443237305
2022-02-04,37.23672866821289
2022-02-07,37.34817123413086
2022-02-08,37.86817169189453
2022-02-09,38.109615325927734
2022-02-10,37.77532196044922
2022-02-11,37.24602508544922
2022-02-14,36.82815170288086
2022-02-15,37.329593658447266
2022-02-16,37.35746383666992
2022-02-17,36.42884826660156
2022-02-18,36.41957092285156
2022-02-22,36.23385238647461
2022-02-23,35.60240173339844
2022-02-24,35.17524719238281
2022-02-25,36.30813217163086
2022-02-28,35.76955795288086
2022-03-01,34.45094299316406
2022-03-02,35.3423957824707
2022-03-03,35.23096466064453
2022-03-04,34.57167053222656
2022-03-07,33.308773040771484
2022-03-08,33.11376953125
2022-03-09,34.33023452758789
2022-03-10,34.0423583984375
2022-03-11,33.800926208496094
2022-03-14,34.228084564208984
2022-03-15,34.7109489440918
2022-03-16,35.685977935791016
2022-03-17,36.1317138671875
2022-03-18,36.21528244018555
2022-03-21,36.179847717285156
2022-03-22,36.767154693603516
2022-03-23,36.08662414550781
2022-03-24,36.37562561035156
2022-03-25,36.84174346923828
2022-03-28,36.73918914794922
2022-03-29,36.823097229003906
2022-03-30,36.56207275390625
2022-03-31,35.723060607910156
2022-04-01,35.62984085083008
2022-04-04,35.47136306762695
2022-04-05,35.24762725830078
2022-04-06,35.0052490234375
2022-04-07,34.967952728271484
2022-04-08,35.32220458984375
2022-04-11,35.163719177246094
2022-04-12,34.78151321411133
2022-04-13,34.78151321411133
2022-04-14,34.38997268676758
2022-04-18,34.59505844116211
2022-04-19,35.07050323486328
2022-04-20,35.3128776550293
2022-04-21,34.7535400390625
2022-04-22,33.71875762939453
2022-04-25,33.774696350097656
2022-04-26,32.92637252807617
2022-04-27,32.89840316772461
2022-04-28,33.31790542602539
2022-04-29,32.171268463134766
2022-05-02,32.18058395385742
2022-05-03,32.60009002685547
2022-05-04,33.59757614135742
2022-05-05,32.61873245239258
2022-05-06,32.38568115234375
2022-05-09,31.611927032470703
2022-05-10,31.332252502441406
2022-05-11,31.04326820373535
2022-05-12,30.81020736694336
2022-05-13,31.257680892944336
2022-05-16,30.99664878845215
2022-05-17,31.826337814331055
2022-05-18,30.950044631958008
2022-05-19,30.744949340820312
2022-05-20,30.689014434814453
2022-05-23,31.686500549316406
2022-05-24,31.621246337890625
2022-05-25,31.872949600219727
2022-05-26,32.60941696166992
2022-05-27,33.15943145751953
2022-05-31,33.06620407104492
2022-06-01,32.53483581542969
2022-06-02,32.98230743408203
2022-06-03,32.506866455078125
2022-06-06,32.60009002685547
2022-06-07,32.85178756713867
2022-06-08,32.27381896972656
2022-06-09,31.462766647338867
2022-06-10,30.32544708251953
2022-06-13,29.42118263244629
2022-06-14,29.16948127746582
2022-06-15,29.49576187133789
2022-06-16,28.749980926513672
2022-06-17,28.833881378173828
2022-06-21,29.409317016601562
2022-06-22,29.343717575073242
2022-06-23,29.231252670288086
2022-06-24,30.30902862548828
2022-06-27,30.20594024658203
2022-06-28,29.906038284301758
2022-06-29,29.73733901977539
2022-06-30,29.47492027282715
2022-07-01,29.877920150756836
2022-07-05,29.774829864501953
2022-07-06,29.699851989746094
2022-07-07,30.13096809387207
2022-07-08,30.06536293029785
2022-07-11,29.821685791015625
2022-07-12,29.63425064086914
2022-07-13,29.37183380126953
2022-07-14,28.809507369995117
2022-07-15,29.784198760986328
2022-07-18,29.671735763549805
2022-07-19,30.562074661254883
2022-07-20,30.67453956604004
2022-07-21,30.871349334716797
2022-07-22,30.693288803100586
2022-07-25,30.890092849731445
2022-07-26,30.458982467651367
2022-07-27,30.92758560180664
2022-07-28,31.15250587463379
2022-07-29,31.592994689941406
2022-08-01,31.330581665039062
2022-08-02,30.983821868896484
2022-08-03,31.452417373657227
2022-08-04,31.34932518005371
2022-08-05,31.574256896972656
2022-08-08,31.555496215820312
2022-08-09,31.714824676513672
2022-08-10,32.427101135253906
2022-08-11,32.811344146728516
2022-08-12,33.32681655883789
2022-08-15,33.31744384765625
2022-08-16,33.56111145019531
2022-08-17,33.392417907714844
2022-08-18,33.429901123046875
2022-08-19,32.764495849609375
2022-08-22,32.042850494384766
2022-08-23,31.911638259887695
2022-08-24,32.08034133911133
2022-08-25,32.57705307006836
2022-08-26,31.602371215820312
2022-08-29,31.377431869506836
2022-08-30,31.208740234375
2022-08-31,30.974443435668945
2022-09-01,31.068164825439453
2022-09-02,30.82448959350586
2022-09-06,30.7495174407959
2022-09-07,31.35869789123535
2022-09-08,31.911638259887695
2022-09-09,32.202178955078125
2022-09-12,32.464595794677734
2022-09-13,31.255603790283203
2022-09-14,31.161880493164062
2022-09-15,31.26497459411621
2022-09-16,30.983821868896484
2022-09-19,31.33522605895996
2022-09-20,30.87358856201172
2022-09-21,30.232940673828125
2022-09-22,29.724184036254883
2022-09-23,29.253124237060547
2022-09-26,28.791481018066406
2022-09-27,28.669002532958984
2022-09-28,29.234281539916992
2022-09-29,28.866851806640625
2022-09-30,28.60305404663086
2022-10-03,29.375600814819336
2022-10-04,30.468467712402344
2022-10-05,30.232940673828125
2022-10-06,29.80898094177246
2022-10-07,29.102380752563477
2022-10-10,28.970481872558594
2022-10-11,28.60305404663086
2022-10-12,28.537107467651367
2022-10-13,29.714765548706055
2022-10-14,29.215436935424805
2022-10-17,29.950300216674805
2022-10-18,30.4307861328125
2022-10-19,29.93146324157715
2022-10-20,29.450971603393555
2022-10-21,30.327152252197266
2022-10-24,30.732269287109375
2022-10-25,31.099693298339844
2022-10-26,31.17506217956543
2022-10-27,31.429445266723633
2022-10-28,32.21141052246094
2022-10-31,32.01356887817383
2022-11-01,32.09836196899414
2022-11-02,31.6932373046875
2022-11-03,31.372913360595703
2022-11-04,31.94761085510254
2022-11-07,32.267940521240234
2022-11-08,32.456363677978516
2022-11-09,31.909923553466797
2022-11-10,33.52096939086914
2022-11-11,33.794193267822266
2022-11-14,33.3137092590332
2022-11-15,33.38907241821289
2022-11-16,33.22890853881836
2022-11-17,33.04990005493164
2022-11-18,33.323123931884766
2022-11-21,33.4267578125
2022-11-22,33.765926361083984
2022-11-23,33.90725326538086
2022-11-25,34.02030563354492
2022-11-28,33.43617630004883
2022-11-29,33.63402557373047
2022-11-30,34.2087287902832
2022-12-01,34.0108757019043
2022-12-02,33.8507194519043
2022-12-05,33.01222229003906
2022-12-06,32.72016143798828
2022-12-07,32.5882682800293
2022-12-08,32.61653137207031
2022-12-09,32.53173828125
2022-12-12,32.965118408203125
2022-12-13,33.04990005493164
2022-12-14,32.635372161865234
2022-12-15,31.99472427368164
2022-12-16,31.749771118164062
2022-12-19,31.664440155029297
2022-12-20,31.79717254638672
2022-12-21,32.29014587402344
2022-12-22,32.0057258605957
2022-12-23,32.18586730957031
2022-12-27,32.1763801574707
2022-12-28,32.062618255615234
2022-12-29,32.50819396972656
2022-12-30,32.42286682128906
2023-01-03,32.53664016723633
2023-01-04,33.05805206298828
2023-01-05,32.81156921386719
2023-01-06,33.54155731201172
2023-01-09,33.41830825805664
2023-01-10,33.60792541503906
2023-01-11,33.92076873779297
2023-01-12,33.98713684082031
2023-01-13,34.243106842041016
2023-01-17,34.015567779541016
2023-01-18,33.38039779663086
2023-01-19,32.99169921875
2023-01-20,33.51311111450195
2023-01-23,33.90180969238281
2023-01-24,33.92076873779297
2023-01-25,34.186222076416016
2023-01-26,34.3663444519043
2023-01-27,34.3663444519043
2023-01-30,34.19570541381836
2023-01-31,34.66023635864258
2023-02-01,34.66023635864258
2023-02-02,34.75503921508789
2023-02-03,34.68868637084961
2023-02-06,34.67919921875
2023-02-07,35.07737350463867
2023-02-08,34.86880111694336
2023-02-09,34.48011016845703
2023-02-10,34.59388732910156
2023-02-13,34.99205017089844
2023-02-14,34.80244827270508
2023-02-15,34.840370178222656
2023-02-16,34.48959732055664
2023-02-17,34.499080657958984
2023-02-21,33.788047790527344
2023-02-22,33.750125885009766
2023-02-23,33.778564453125
2023-02-24,33.807010650634766
2023-02-27,33.797523498535156
2023-02-28,33.8638916015625
2023-03-01,33.750125885009766
2023-03-02,33.588958740234375
2023-03-03,34.1198616027832
2023-03-06,34.14830017089844
2023-03-07,33.26662063598633
2023-03-08,33.143375396728516
2023-03-09,31.79717254638672
2023-03-10,31.21886444091797
2023-03-13,29.986413955688477
2023-03-14,30.59316062927246
2023-03-15,29.777847290039062
2023-03-16,30.346670150756836
2023-03-17,29.370193481445312
2023-03-20,29.69698143005371
2023-03-21,30.44965171813965
2023-03-22,29.744619369506836
2023-03-23,29.544544219970703
2023-03-24,29.52549171447754
2023-03-27,29.935171127319336
2023-03-28,29.92564582824707
2023-03-29,30.36390495300293
2023-03-30,30.297210693359375
2023-03-31,30.630674362182617
2023-04-03,30.687829971313477
2023-04-04,30.402013778686523
2023-04-05,30.36390495300293
2023-04-06,30.47823143005371
2023-04-10,30.544925689697266
2023-04-11,30.811691284179688
2023-04-12,30.74500274658203
2023-04-13,31.021297454833984
2023-04-14,31.326171875
2023-04-17,31.688217163085938
2023-04-18,31.78348731994629
2023-04-19,31.859710693359375
2023-04-20,31.764434814453125
2023-04-21,31.650108337402344
2023-04-24,31.573884963989258
2023-04-25,31.030824661254883
2023-04-26,30.735471725463867
2023-04-27,31.230897903442383
2023-04-28,31.602466583251953
2023-05-01,31.516725540161133
2023-05-02,30.802165985107422
2023-05-03,30.44965171813965
2023-05-04,30.05902671813965
2023-05-05,30.802165985107422
2023-05-08,30.849802017211914
2023-05-09,30.735471725463867
2023-05-10,30.563982009887695
2023-05-11,30.516340255737305
2023-05-12,30.39248275756836
2023-05-15,30.640195846557617
2023-05-16,30.354379653930664
2023-05-17,30.964134216308594
2023-05-18,31.192794799804688
2023-05-19,31.059406280517578
2023-05-22,31.116573333740234
2023-05-23,30.754520416259766
2023-05-24,30.354379653930664
2023-05-25,30.344850540161133
2023-05-26,30.592561721801758
2023-05-30,30.58303451538086
2023-05-31,30.25909996032715
2023-06-01,30.58303451538086
2023-06-02,31.249954223632812
2023-06-05,31.08798599243164
2023-06-06,31.478618621826172
2023-06-07,31.602466583251953
2023-06-08,31.573884963989258
2023-06-09,31.583406448364258
2023-06-12,31.573884963989258
2023-06-13,31.764434814453125
2023-06-14,31.64057159423828
2023-06-15,32.059791564941406
2023-06-16,31.993093490600586
2023-06-20,31.75384521484375
2023-06-21,31.715557098388672
2023-06-22,31.46673583984375
2023-06-23,31.332754135131836
2023-06-26,31.265758514404297
2023-06-27,31.51458740234375
2023-06-28,31.438024520874023
2023-06-29,31.9835262298584
2023-06-30,32.26105499267578
2023-07-03,32.442893981933594
2023-07-05,32.37590408325195
2023-07-06,32.09836959838867
2023-07-07,32.14621353149414
2023-07-10,32.289772033691406
2023-07-11,32.67258071899414
2023-07-12,32.883121490478516
2023-07-13,32.99795913696289
2023-07-14,32.77784729003906
2023-07-17,33.09366226196289
2023-07-18,33.4669075012207
2023-07-19,33.61045455932617
2023-07-20,33.859275817871094
2023-07-21,33.74443435668945
2023-07-24,34.069828033447266
2023-07-25,33.849708557128906
2023-07-26,34.05068588256836
2023-07-27,33.620025634765625
2023-07-28,33.687015533447266
2023-07-31,33.811431884765625
2023-08-01,33.811431884765625
2023-08-02,33.52431869506836
2023-08-03,33.54345703125
2023-08-04,33.40947341918945
2023-08-07,33.87841796875
2023-08-08,33.57217788696289
2023-08-09,33.32334518432617
2023-08-10,33.352054595947266
2023-08-11,33.419044494628906
2023-08-14,33.352054595947266
2023-08-15,32.739559173583984
2023-08-16,32.691715240478516
2023-08-17,32.52902603149414
2023-08-18,32.51945877075195
2023-08-21,32.48116683959961
2023-08-22,32.17491912841797
2023-08-23,32.49074172973633
2023-08-24,32.37590408325195
2023-08-25,32.52902603149414
2023-08-28,32.71085739135742
2023-08-29,33.007537841796875
2023-08-30,33.026668548583984
2023-08-31,32.90226745605469
2023-09-01,33.19893264770508
2023-09-05,32.86397933959961
2023-09-06,32.8448371887207
2023-09-07,32.758705139160156
2023-09-08,32.82569885253906
2023-09-11,32.97882080078125
2023-09-12,33.19893264770508
2023-09-13,33.19893264770508
2023-09-14,33.50517654418945
2023-09-15,33.332916259765625
2023-09-18,33.42424011230469
2023-09-19,33.38578796386719
2023-09-20,33.15507888793945
2023-09-21,32.60713195800781
2023-09-22,32.35719680786133
2023-09-25,32.43410873413086
2023-09-26,32.001522064208984
2023-09-27,31.953462600708008
2023-09-28,32.18416976928711
2023-09-29,31.886165618896484
2023-10-02,31.617008209228516
2023-10-03,31.11713409423828
2023-10-04,31.347843170166016
2023-10-05,31.492033004760742
2023-10-06,31.76120376586914
2023-10-09,31.78042984008789
2023-10-10,32.011138916015625
2023-10-11,32.05919647216797
2023-10-12,31.857330322265625
2023-10-13,31.924631118774414
2023-10-16,32.26107406616211
2023-10-17,32.41488265991211
2023-10-18,31.857330322265625
2023-10-19,31.434358596801758
2023-10-20,30.953712463378906
2023-10-23,30.76145362854004
2023-10-24,30.972938537597656
2023-10-25,30.857582092285156
2023-10-26,30.79029083251953
2023-10-27,30.232742309570312
2023-10-30,30.771066665649414
2023-10-31,31.107515335083008
2023-11-01,31.30939292907715
2023-11-02,32.04959487915039
2023-11-03,32.47256088256836
2023-11-06,32.376426696777344
2023-11-07,32.328365325927734
2023-11-08,32.3668098449707
2023-11-09,32.23223114013672
2023-11-10,32.5975227355957
2023-11-13,32.54946517944336
2023-11-14,33.1646842956543
2023-11-15,33.34733200073242
2023-11-16,33.4819221496582
2023-11-17,33.65494918823242
2023-11-20,33.78953552246094
2023-11-21,33.77030944824219
2023-11-22,33.90488815307617
2023-11-24,34.0106315612793
2023-11-27,33.8952751159668
2023-11-28,33.88566207885742
2023-11-29,34.1259880065918
2023-11-30,34.5105094909668
2023-12-01,34.770050048828125
2023-12-04,34.73160934448242
2023-12-05,34.55856704711914
2023-12-06,34.38553237915039
2023-12-07,34.54895782470703
2023-12-08,34.73160934448242
2023-12-11,34.943092346191406
2023-12-12,35.193023681640625
2023-12-13,35.76019287109375
2023-12-14,36.115875244140625
2023-12-15,35.90437698364258
2023-12-18,36.0241813659668
2023-12-19,36.294673919677734
2023-12-20,35.64741897583008
2023-12-21,35.99519729614258
2023-12-22,36.07247543334961
2023-12-26,36.21739196777344
2023-12-27,36.33332061767578
2023-12-28,36.439571380615234
2023-12-29,36.32365036010742
2024-01-02,36.47822189331055
2024-01-03,36.16908645629883
2024-01-04,36.313995361328125
2024-01-05,36.468563079833984
2024-01-08,36.700408935546875
2024-01-09,36.468563079833984
2024-01-10,36.526519775390625
2024-01-11,36.391273498535156
2024-01-12,36.32365036010742
2024-01-16,36.07247543334961
2024-01-17,36.004852294921875
2024-01-18,36.06281280517578
2024-01-19,36.64244842529297
2024-01-22,36.816341400146484
2024-01-23,36.874298095703125
2024-01-24,37.01920700073242
2024-01-25,37.202762603759766
2024-01-26,37.3380126953125
2024-01-29,37.43461608886719
2024-01-30,37.90797805786133
2024-01-31,37.444278717041016
2024-02-01,37.50223922729492
2024-02-02,37.656803131103516
2024-02-05,37.43461608886719
2024-02-06,37.511898040771484
2024-02-07,37.792057037353516
2024-02-08,37.64714431762695
2024-02-09,37.75341033935547
2024-02-12,37.92729949951172
2024-02-13,37.41529083251953
2024-02-14,37.772735595703125
2024-02-15,38.41999435424805
2024-02-16,38.28474044799805
2024-02-20,38.1784782409668
2024-02-21,38.294403076171875
2024-02-22,38.73878860473633
2024-02-23,38.9319953918457
2024-02-26,38.73878860473633
2024-02-27,38.84505081176758
2024-02-28,38.98996353149414
2024-02-29,38.97064208984375
2024-03-01,38.922340393066406
2024-03-04,39.018943786621094
2024-03-05,39.02860641479492
2024-03-06,39.231475830078125
2024-03-07,39.17351150512695
2024-03-08,39.24113845825195
2024-03-11,39.30876159667969
2024-03-12,39.47298812866211
2024-03-13,39.7628059387207
2024-03-14,39.44401168823242
2024-03-15,39.40536880493164
2024-03-18,39.63130187988281
2024-03-19,39.82524108886719
2024-03-20,40.30039596557617
2024-03-21,40.630088806152344
2024-03-22,40.16463088989258
2024-03-25,40.009483337402344
2024-03-26,40.14524459838867
2024-03-27,40.620384216308594
2024-03-28,40.84341812133789
2024-04-01,40.620384216308594
2024-04-02,40.40705490112305
2024-04-03,40.38766860961914
2024-04-04,39.93191146850586
2024-04-05,40.310089111328125
2024-04-08,40.48463439941406
2024-04-09,40.25190353393555
2024-04-10,39.650699615478516
2024-04-11,39.36948776245117
2024-04-12,38.84585189819336
2024-04-15,38.651912689208984
2024-04-16,38.39010238647461
2024-04-17,38.487064361572266
2024-04-18,38.622825622558594
2024-04-19,39.15615463256836
2024-04-22,39.63130187988281
2024-04-23,39.8834228515625
2024-04-24,39.87372589111328
2024-04-25,39.64099884033203
2024-04-26,39.582820892333984
2024-04-29,39.52463912963867
2024-04-30,39.13676071166992
2024-05-01,39.13676071166992
2024-05-02,39.23373031616211
2024-05-03,39.32099914550781
2024-05-06,39.82524108886719
2024-05-07,39.96099853515625
2024-05-08,40.106449127197266
2024-05-09,40.40705490112305
2024-05-10,40.56221389770508
2024-05-13,40.39735794067383
2024-05-14,40.60098648071289
2024-05-15,40.9015998840332
2024-05-16,40.9015998840332
2024-05-17,41.20220184326172
2024-05-20,40.6397819519043
2024-05-21,40.9015998840332
2024-05-22,40.668880462646484
2024-05-23,40.106449127197266
2024-05-24,40.348876953125
2024-05-28,39.9028205871582
2024-05-29,39.582820892333984
2024-05-30,39.79615020751953
2024-05-31,40.377967834472656
2024-06-03,40.12584686279297
2024-06-04,39.94160461425781
2024-06-05,40.05796813964844
2024-06-06,40.038570404052734
2024-06-07,40.222808837890625
2024-06-10,40.067665100097656
2024-06-11,39.611907958984375
2024-06-12,39.573123931884766
2024-06-13,39.54403305053711
2024-06-14,39.41797637939453
2024-06-17,39.767059326171875
2024-06-18,40.01918029785156
2024-06-20,40.232513427734375
2024-06-21,40.07736587524414
2024-06-24,40.48917007446289
2024-06-25,40.18737030029297
2024-06-26,39.93425369262695
2024-06-27,39.88557434082031
2024-06-28,40.02186584472656
2024-07-01,40.10948944091797
2024-07-02,40.5767822265625
2024-07-03,40.450225830078125
2024-07-05,40.440494537353516
2024-07-08,40.33340072631836
2024-07-09,40.644927978515625
2024-07-10,40.80069351196289
2024-07-11,41.12196350097656
2024-07-12,41.25825500488281
2024-07-15,41.86184310913086
2024-07-16,42.33887481689453
2024-07-17,42.6601448059082
2024-07-18,42.144168853759766
2024-07-19,41.71581268310547
2024-07-22,41.949459075927734
2024-07-23,42.027347564697266
2024-07-24,41.45296859741211
2024-07-25,41.608726501464844
2024-07-26,42.260990142822266
2024-07-29,42.202579498291016
2024-07-30,42.6893424987793
2024-07-31,42.58225631713867
2024-08-01,41.97866439819336
2024-08-02,40.94672775268555
2024-08-05,39.75901794433594
2024-08-06,40.40154266357422
2024-08-07,40.450225830078125
2024-08-08,41.10248565673828
2024-08-09,41.27772521972656
2024-08-12,41.06354904174805
2024-08-13,41.4042854309082
2024-08-14,41.9105224609375
2024-08-15,42.29993438720703
2024-08-16,42.6114616394043
2024-08-19,42.84510803222656
2024-08-20,42.70881652832031
2024-08-21,42.64067077636719
2024-08-22,42.884056091308594
2024-08-23,43.25400161743164
2024-08-26,43.390289306640625
2024-08-27,43.614200592041016
2024-08-28,43.72128677368164
2024-08-29,44.11070251464844
2024-08-30,44.52932357788086
2024-09-03,44.19831848144531
2024-09-04,44.24700164794922
2024-09-05,43.760231018066406
2024-09-06,43.11769485473633
2024-09-09,43.760231018066406
2024-09-10,43.312408447265625
2024-09-11,43.10796356201172
2024-09-12,43.205318450927734
2024-09-13,43.33187484741211
2024-09-16,43.896522521972656
2024-09-17,44.13018035888672
2024-09-18,43.993873596191406
2024-09-19,44.48064422607422
2024-09-20,44.451438903808594
2024-09-23,44.39769744873047
2024-09-24,44.02641677856445
2024-09-25,43.76260757446289
2024-09-26,43.987335205078125
2024-09-27,44.11435317993164
2024-09-30,44.280452728271484
2024-10-01,44.04595947265625
2024-10-02,44.094810485839844
2024-10-03,43.860313415527344
2024-10-04,44.60288619995117
2024-10-07,44.055728912353516
2024-10-08,44.30976104736328
2024-10-09,44.720130920410156
2024-10-10,44.583343505859375
2024-10-11,45.44315719604492
2024-10-14,45.72650146484375
2024-10-15,45.82421112060547
2024-10-16,46.390907287597656
2024-10-17,46.51792526245117
2024-10-18,46.5276985168457
2024-10-21,46.15641403198242
2024-10-22,46.0684814453125
2024-10-23,46.029396057128906
2024-10-24,46.0684814453125
2024-10-25,45.560401916503906
2024-10-28,46.12709426879883
2024-10-29,45.843746185302734
