Date,XLF
2021-02-16,29.255081176757812
2021-02-17,29.401079177856445
2021-02-18,29.22770118713379
2021-02-19,29.574460983276367
2021-02-22,29.848217010498047
2021-02-23,30.030715942382812
2021-02-24,30.614721298217773
2021-02-25,30.058088302612305
2021-02-26,29.483203887939453
2021-03-01,30.404844284057617
2021-03-02,30.295345306396484
2021-03-03,30.532596588134766
2021-03-04,30.185842514038086
2021-03-05,30.76072120666504
2021-03-08,31.153104782104492
2021-03-09,30.87022590637207
2021-03-10,31.499847412109375
2021-03-11,31.40860366821289
2021-03-12,31.727981567382812
2021-03-15,31.54547882080078
2021-03-16,31.216976165771484
2021-03-17,31.42684555053711
2021-03-18,31.591110229492188
2021-03-19,31.226104736328125
2021-03-22,30.823741912841797
2021-03-23,30.392963409423828
2021-03-24,30.50294303894043
2021-03-25,31.016210556030273
2021-03-26,31.501981735229492
2021-03-29,31.22701644897461
2021-03-30,31.446989059448242
2021-03-31,31.20868682861328
2021-04-01,31.593652725219727
2021-04-05,31.841108322143555
2021-04-06,31.776948928833008
2021-04-07,31.932771682739258
2021-04-08,31.941923141479492
2021-04-09,32.21689987182617
2021-04-12,32.3543815612793
2021-04-13,32.05192565917969
2021-04-14,32.24440002441406
2021-04-15,32.21689987182617
2021-04-16,32.44603729248047
2021-04-19,32.3543815612793
2021-04-20,31.74944496154785
2021-04-21,32.18940734863281
2021-04-22,31.831945419311523
2021-04-23,32.42770767211914
2021-04-26,32.55602264404297
2021-04-27,32.812660217285156
2021-04-28,32.940975189208984
2021-04-29,33.52758026123047
2021-04-30,33.234275817871094
2021-05-03,33.399261474609375
2021-05-04,33.6650505065918
2021-05-05,33.94002914428711
2021-05-06,34.444122314453125
2021-05-07,34.627437591552734
2021-05-10,34.59994888305664
2021-05-11,33.98585891723633
2021-05-12,33.6375617980957
2021-05-13,34.17832565307617
2021-05-14,34.71910095214844
2021-05-17,34.78325653076172
2021-05-18,34.297481536865234
2021-05-19,34.086673736572266
2021-05-20,34.105003356933594
2021-05-21,34.444122314453125
2021-05-24,34.609100341796875
2021-05-25,34.26081466674805
2021-05-26,34.36164474487305
2021-05-27,34.755760192871094
2021-05-28,34.819915771484375
2021-06-01,35.03072738647461
2021-06-02,35.08571243286133
2021-06-03,35.16820526123047
2021-06-04,35.25986862182617
2021-06-07,35.03072738647461
2021-06-08,34.939064025878906
2021-06-09,34.609100341796875
2021-06-10,34.20582580566406
2021-06-11,34.42579650878906
2021-06-14,34.068336486816406
2021-06-15,34.13249969482422
2021-06-16,34.0958366394043
2021-06-17,33.08762741088867
2021-06-18,32.29022216796875
2021-06-21,33.04385757446289
2021-06-22,33.09907531738281
2021-06-23,33.16347885131836
2021-06-24,33.57756805419922
2021-06-25,33.982452392578125
2021-06-28,33.73398971557617
2021-06-29,33.6143684387207
2021-06-30,33.761600494384766
2021-07-01,34.02845764160156
2021-07-02,33.99164962768555
2021-07-06,33.457942962646484
2021-07-07,33.503944396972656
2021-07-08,32.83220672607422
2021-07-09,33.78001022338867
2021-07-12,34.111270904541016
2021-07-13,33.74319076538086
2021-07-14,33.586769104003906
2021-07-15,33.69718551635742
2021-07-16,33.237091064453125
2021-07-19,32.307708740234375
2021-07-20,33.10826873779297
2021-07-21,33.67878341674805
2021-07-22,33.31071090698242
2021-07-23,33.36592102050781
2021-07-26,33.55916213989258
2021-07-27,33.549949645996094
2021-07-28,33.503944396972656
2021-07-29,33.87202453613281
2021-07-30,33.60517501831055
2021-08-02,33.6143684387207
2021-08-03,33.99164962768555
2021-08-04,33.706390380859375
2021-08-05,34.148075103759766
2021-08-06,34.83820724487305
2021-08-09,34.93023681640625
2021-08-10,35.29831314086914
2021-08-11,35.70319366455078
2021-08-12,35.76760482788086
2021-08-13,35.500755310058594
2021-08-16,35.408729553222656
2021-08-17,35.160282135009766
2021-08-18,34.72779083251953
2021-08-19,34.47014236450195
2021-08-20,34.681785583496094
2021-08-23,34.967037200927734
2021-08-24,35.17868423461914
2021-08-25,35.592769622802734
2021-08-26,35.41794204711914
2021-08-27,35.887237548828125
2021-08-30,35.381126403808594
2021-08-31,35.335121154785156
2021-09-01,35.1326789855957
2021-09-02,35.25230407714844
2021-09-03,35.03145217895508
2021-09-07,34.819820404052734
2021-09-08,34.73699188232422
2021-09-09,34.83820724487305
2021-09-10,34.580562591552734
2021-09-13,34.97624206542969
2021-09-14,34.5069580078125
2021-09-15,34.83820724487305
2021-09-16,34.73699188232422
2021-09-17,34.580562591552734
2021-09-20,33.778385162353516
2021-09-21,33.732181549072266
2021-09-22,34.29592514038086
2021-09-23,35.13691711425781
2021-09-24,35.321746826171875
2021-09-27,35.80231475830078
2021-09-28,35.21084976196289
2021-09-29,35.23857498168945
2021-09-30,34.684078216552734
2021-10-01,35.25706100463867
2021-10-04,34.95207977294922
2021-10-05,35.63597106933594
2021-10-06,35.67292785644531
2021-10-07,35.885494232177734
2021-10-08,36.06108093261719
2021-10-11,35.700653076171875
2021-10-12,35.58976364135742
2021-10-13,35.386436462402344
2021-10-14,35.977909088134766
2021-10-15,36.51393127441406
2021-10-18,36.52317428588867
2021-10-19,36.88358688354492
2021-10-20,37.1793327331543
2021-10-21,37.022216796875
2021-10-22,37.539756774902344
2021-10-25,37.49354934692383
2021-10-26,37.52127456665039
2021-10-27,36.90208435058594
2021-10-28,37.35491943359375
2021-10-29,37.207054138183594
2021-11-01,37.22554397583008
2021-11-02,37.317955017089844
2021-11-03,37.456581115722656
2021-11-04,36.96676254272461
2021-11-05,36.98525619506836
2021-11-08,37.18857192993164
2021-11-09,36.98525619506836
2021-11-10,36.920562744140625
2021-11-11,37.022216796875
2021-11-12,37.10540008544922
2021-11-15,37.10540008544922
2021-11-16,37.06843566894531
2021-11-17,36.643310546875
2021-11-18,36.45847702026367
2021-11-19,36.06108093261719
2021-11-22,36.56937789916992
2021-11-23,37.14236068725586
2021-11-24,37.05918502807617
2021-11-26,35.830039978027344
2021-11-29,35.94093704223633
2021-11-30,35.08146667480469
2021-12-01,34.69331741333008
2021-12-02,35.7283821105957
2021-12-03,35.14615249633789
2021-12-06,35.68217849731445
2021-12-07,36.319854736328125
2021-12-08,36.12577819824219
2021-12-09,36.05184555053711
2021-12-10,36.088809967041016
2021-12-13,35.700653076171875
2021-12-14,35.91322326660156
2021-12-15,36.01488494873047
2021-12-16,36.46771240234375
2021-12-17,35.66368865966797
2021-12-20,34.9709587097168
2021-12-21,35.69526290893555
2021-12-22,35.86241149902344
2021-12-23,36.048133850097656
2021-12-27,36.41957092285156
2021-12-28,36.438148498535156
2021-12-29,36.3917121887207
2021-12-30,36.32670974731445
2021-12-31,36.26171112060547
2022-01-03,36.70742416381836
2022-01-04,37.67317581176758
2022-01-05,37.236732482910156
2022-01-06,37.78459930419922
2022-01-07,38.2303352355957
2022-01-10,38.1003303527832
2022-01-11,38.434635162353516
2022-01-12,38.46247482299805
2022-01-13,38.31391525268555
2022-01-14,37.914608001708984
2022-01-18,37.069580078125
2022-01-19,36.447425842285156
2022-01-20,36.215274810791016
2022-01-21,35.47239685058594
2022-01-24,35.57455062866211
2022-01-25,35.7231330871582
2022-01-26,35.815982818603516
2022-01-27,35.49097442626953
2022-01-28,35.95527648925781
2022-01-31,36.270999908447266
2022-02-01,36.77242660522461
2022-02-02,37.02315902709961
2022-02-03,36.61458206176758
2022-02-04,37.236732482910156
2022-02-07,37.348167419433594
2022-02-08,37.8681755065918
2022-02-09,38.109615325927734
2022-02-10,37.775325775146484
2022-02-11,37.246028900146484
2022-02-14,36.82815170288086
2022-02-15,37.32958984375
2022-02-16,37.35745620727539
2022-02-17,36.42885208129883
2022-02-18,36.41957092285156
2022-02-22,36.23384094238281
2022-02-23,35.60240936279297
2022-02-24,35.17525863647461
2022-02-25,36.30813980102539
2022-02-28,35.76955032348633
2022-03-01,34.45094299316406
2022-03-02,35.342403411865234
2022-03-03,35.230960845947266
2022-03-04,34.571659088134766
2022-03-07,33.30876922607422
2022-03-08,33.11376190185547
2022-03-09,34.33022689819336
2022-03-10,34.0423583984375
2022-03-11,33.800926208496094
2022-03-14,34.22808837890625
2022-03-15,34.71095275878906
2022-03-16,35.68597412109375
2022-03-17,36.13170623779297
2022-03-18,36.215274810791016
2022-03-21,36.17985153198242
2022-03-22,36.76716232299805
2022-03-23,36.08663558959961
2022-03-24,36.375614166259766
2022-03-25,36.84173583984375
2022-03-28,36.73919677734375
2022-03-29,36.823097229003906
2022-03-30,36.56206512451172
2022-03-31,35.72306823730469
2022-04-01,35.62984085083008
2022-04-04,35.47135925292969
2022-04-05,35.24761962890625
2022-04-06,35.00524139404297
2022-04-07,34.96794891357422
2022-04-08,35.322200775146484
2022-04-11,35.163719177246094
2022-04-12,34.78151321411133
2022-04-13,34.78151321411133
2022-04-14,34.38997268676758
2022-04-18,34.59505844116211
2022-04-19,35.07049560546875
2022-04-20,35.31288146972656
2022-04-21,34.753543853759766
2022-04-22,33.718772888183594
2022-04-25,33.774696350097656
2022-04-26,32.92637252807617
2022-04-27,32.898406982421875
2022-04-28,33.31790542602539
2022-04-29,32.17125701904297
2022-05-02,32.18058395385742
2022-05-03,32.600093841552734
2022-05-04,33.59757614135742
2022-05-05,32.618736267089844
2022-05-06,32.38567352294922
2022-05-09,31.61192512512207
2022-05-10,31.332252502441406
2022-05-11,31.04326820373535
2022-05-12,30.810211181640625
2022-05-13,31.257675170898438
2022-05-16,30.996660232543945
2022-05-17,31.826335906982422
2022-05-18,30.950044631958008
2022-05-19,30.744951248168945
2022-05-20,30.689022064208984
2022-05-23,31.68650245666504
2022-05-24,31.621244430541992
2022-05-25,31.872943878173828
2022-05-26,32.609413146972656
2022-05-27,33.15943908691406
2022-05-31,33.06620788574219
2022-06-01,32.53483581542969
2022-06-02,32.982295989990234
2022-06-03,32.50686264038086
2022-06-06,32.600093841552734
2022-06-07,32.851783752441406
2022-06-08,32.27381134033203
2022-06-09,31.462764739990234
2022-06-10,30.32544708251953
2022-06-13,29.42118263244629
2022-06-14,29.16948127746582
2022-06-15,29.495759963989258
2022-06-16,28.749980926513672
2022-06-17,28.833879470825195
2022-06-21,29.409318923950195
2022-06-22,29.343719482421875
2022-06-23,29.23124885559082
2022-06-24,30.30903434753418
2022-06-27,30.2059383392334
2022-06-28,29.906036376953125
2022-06-29,29.737337112426758
2022-06-30,29.474925994873047
2022-07-01,29.877920150756836
2022-07-05,29.774826049804688
2022-07-06,29.69985580444336
2022-07-07,30.130964279174805
2022-07-08,30.06536102294922
2022-07-11,29.821687698364258
2022-07-12,29.63425064086914
2022-07-13,29.371829986572266
2022-07-14,28.80951499938965
2022-07-15,29.784198760986328
2022-07-18,29.671733856201172
2022-07-19,30.562074661254883
2022-07-20,30.674541473388672
2022-07-21,30.871349334716797
2022-07-22,30.693283081054688
2022-07-25,30.890092849731445
2022-07-26,30.458980560302734
2022-07-27,30.92758560180664
2022-07-28,31.15251350402832
2022-07-29,31.592988967895508
2022-08-01,31.330585479736328
2022-08-02,30.98381233215332
2022-08-03,31.45241355895996
2022-08-04,31.349321365356445
2022-08-05,31.574254989624023
2022-08-08,31.555500030517578
2022-08-09,31.71483039855957
2022-08-10,32.42710494995117
2022-08-11,32.811363220214844
2022-08-12,33.326812744140625
2022-08-15,33.31744384765625
2022-08-16,33.56111526489258
2022-08-17,33.392425537109375
2022-08-18,33.429901123046875
2022-08-19,32.76449966430664
2022-08-22,32.0428466796875
2022-08-23,31.91164207458496
2022-08-24,32.080345153808594
2022-08-25,32.577056884765625
2022-08-26,31.602367401123047
2022-08-29,31.377439498901367
2022-08-30,31.20874786376953
2022-08-31,30.974445343017578
2022-09-01,31.06816291809082
2022-09-02,30.824491500854492
2022-09-06,30.749513626098633
2022-09-07,31.358694076538086
2022-09-08,31.91164207458496
2022-09-09,32.202178955078125
2022-09-12,32.46458053588867
2022-09-13,31.255599975585938
2022-09-14,31.161890029907227
2022-09-15,31.264976501464844
2022-09-16,30.98381233215332
2022-09-19,31.335229873657227
2022-09-20,30.87358856201172
2022-09-21,30.232940673828125
2022-09-22,29.72418785095215
2022-09-23,29.253122329711914
2022-09-26,28.791479110717773
2022-09-27,28.669002532958984
2022-09-28,29.234283447265625
2022-09-29,28.866851806640625
2022-09-30,28.603052139282227
2022-10-03,29.375600814819336
2022-10-04,30.468475341796875
2022-10-05,30.232940673828125
2022-10-06,29.808979034423828
2022-10-07,29.102384567260742
2022-10-10,28.97048568725586
2022-10-11,28.603052139282227
2022-10-12,28.537107467651367
2022-10-13,29.71476936340332
2022-10-14,29.21544075012207
2022-10-17,29.950302124023438
2022-10-18,30.430782318115234
2022-10-19,29.93145751953125
2022-10-20,29.450971603393555
2022-10-21,30.3271484375
2022-10-24,30.73226547241211
2022-10-25,31.09969711303711
2022-10-26,31.175071716308594
2022-10-27,31.42945098876953
2022-10-28,32.21141052246094
2022-10-31,32.01355743408203
2022-11-01,32.098358154296875
2022-11-02,31.693241119384766
2022-11-03,31.372913360595703
2022-11-04,31.947612762451172
2022-11-07,32.2679328918457
2022-11-08,32.45637130737305
2022-11-09,31.909929275512695
2022-11-10,33.52097702026367
2022-11-11,33.794185638427734
2022-11-14,33.31370544433594
2022-11-15,33.389068603515625
2022-11-16,33.228912353515625
2022-11-17,33.0499153137207
2022-11-18,33.3231201171875
2022-11-21,33.426753997802734
2022-11-22,33.765926361083984
2022-11-23,33.90725326538086
2022-11-25,34.020301818847656
2022-11-28,33.43617630004883
2022-11-29,33.63402557373047
2022-11-30,34.2087287902832
2022-12-01,34.0108757019043
2022-12-02,33.85071563720703
2022-12-05,33.01222610473633
2022-12-06,32.720157623291016
2022-12-07,32.588260650634766
2022-12-08,32.61652374267578
2022-12-09,32.53173065185547
2022-12-12,32.965118408203125
2022-12-13,33.0499153137207
2022-12-14,32.6353645324707
2022-12-15,31.994722366333008
2022-12-16,31.749767303466797
2022-12-19,31.664443969726562
2022-12-20,31.79717254638672
2022-12-21,32.2901496887207
2022-12-22,32.005733489990234
2022-12-23,32.18586349487305
2022-12-27,32.1763801574707
2022-12-28,32.062618255615234
2022-12-29,32.50819778442383
2022-12-30,32.42287826538086
2023-01-03,32.53663635253906
2023-01-04,33.05805969238281
2023-01-05,32.81156921386719
2023-01-06,33.54155731201172
2023-01-09,33.418312072753906
2023-01-10,33.60792541503906
2023-01-11,33.9207763671875
2023-01-12,33.98713684082031
2023-01-13,34.243099212646484
2023-01-17,34.01558303833008
2023-01-18,33.38039016723633
2023-01-19,32.99169158935547
2023-01-20,33.51311492919922
2023-01-23,33.90180587768555
2023-01-24,33.9207763671875
2023-01-25,34.186222076416016
2023-01-26,34.36634063720703
2023-01-27,34.36634063720703
2023-01-30,34.19569778442383
2023-01-31,34.660247802734375
2023-02-01,34.660247802734375
2023-02-02,34.75503921508789
2023-02-03,34.688682556152344
2023-02-06,34.67920684814453
2023-02-07,35.07737731933594
2023-02-08,34.86880874633789
2023-02-09,34.48011779785156
2023-02-10,34.593875885009766
2023-02-13,34.9920539855957
2023-02-14,34.80244827270508
2023-02-15,34.840362548828125
2023-02-16,34.489601135253906
2023-02-17,34.49907684326172
2023-02-21,33.78804397583008
2023-02-22,33.750125885009766
2023-02-23,33.778568267822266
2023-02-24,33.8070068359375
2023-02-27,33.79752731323242
2023-02-28,33.8638916015625
2023-03-01,33.750125885009766
2023-03-02,33.588958740234375
2023-03-03,34.119869232177734
2023-03-06,34.14830017089844
2023-03-07,33.266624450683594
2023-03-08,33.143375396728516
2023-03-09,31.79717254638672
2023-03-10,31.2188663482666
2023-03-13,29.98641586303711
2023-03-14,30.59316062927246
2023-03-15,29.777849197387695
2023-03-16,30.346670150756836
2023-03-17,29.370195388793945
2023-03-20,29.696985244750977
2023-03-21,30.449649810791016
2023-03-22,29.744619369506836
2023-03-23,29.54454803466797
2023-03-24,29.52549171447754
2023-03-27,29.935169219970703
2023-03-28,29.925640106201172
2023-03-29,30.363908767700195
2023-03-30,30.297212600708008
2023-03-31,30.630672454833984
2023-04-03,30.687835693359375
2023-04-04,30.402013778686523
2023-04-05,30.363908767700195
2023-04-06,30.47823143005371
2023-04-10,30.544925689697266
2023-04-11,30.81169319152832
2023-04-12,30.744998931884766
2023-04-13,31.021299362182617
2023-04-14,31.326173782348633
2023-04-17,31.68821144104004
2023-04-18,31.783496856689453
2023-04-19,31.859716415405273
2023-04-20,31.764436721801758
2023-04-21,31.650110244750977
2023-04-24,31.573881149291992
2023-04-25,31.030820846557617
2023-04-26,30.7354736328125
2023-04-27,31.230897903442383
2023-04-28,31.60247230529785
2023-05-01,31.5167293548584
2023-05-02,30.802165985107422
2023-05-03,30.449649810791016
2023-05-04,30.059024810791016
2023-05-05,30.802165985107422
2023-05-08,30.849803924560547
2023-05-09,30.7354736328125
2023-05-10,30.56397819519043
2023-05-11,30.51634407043457
2023-05-12,30.392484664916992
2023-05-15,30.64019775390625
2023-05-16,30.35437774658203
2023-05-17,30.964134216308594
2023-05-18,31.192792892456055
2023-05-19,31.059406280517578
2023-05-22,31.116565704345703
2023-05-23,30.75452423095703
2023-05-24,30.35437774658203
2023-05-25,30.344844818115234
2023-05-26,30.59256362915039
2023-05-30,30.58303451538086
2023-05-31,30.25910186767578
2023-06-01,30.58303451538086
2023-06-02,31.249948501586914
2023-06-05,31.087989807128906
2023-06-06,31.478609085083008
2023-06-07,31.60247230529785
2023-06-08,31.573881149291992
2023-06-09,31.58341407775879
2023-06-12,31.573881149291992
2023-06-13,31.764436721801758
2023-06-14,31.64057731628418
2023-06-15,32.05978775024414
2023-06-16,31.99309730529785
2023-06-20,31.75383949279785
2023-06-21,31.715553283691406
2023-06-22,31.466733932495117
2023-06-23,31.332754135131836
2023-06-26,31.26575469970703
2023-06-27,31.514585494995117
2023-06-28,31.43802261352539
2023-06-29,31.983518600463867
2023-06-30,32.26106262207031
2023-07-03,32.442893981933594
2023-07-05,32.37589645385742
2023-07-06,32.09836959838867
2023-07-07,32.14622116088867
2023-07-10,32.289772033691406
2023-07-11,32.672569274902344
2023-07-12,32.88311767578125
2023-07-13,32.997962951660156
2023-07-14,32.77784729003906
2023-07-17,33.093666076660156
2023-07-18,33.4669075012207
2023-07-19,33.61044692993164
2023-07-20,33.85927963256836
2023-07-21,33.74443435668945
2023-07-24,34.069820404052734
2023-07-25,33.849708557128906
2023-07-26,34.05068588256836
2023-07-27,33.620025634765625
2023-07-28,33.687015533447266
2023-07-31,33.81142807006836
2023-08-01,33.81142807006836
2023-08-02,33.52431869506836
2023-08-03,33.543460845947266
2023-08-04,33.40947341918945
2023-08-07,33.87842559814453
2023-08-08,33.572181701660156
2023-08-09,33.32334899902344
2023-08-10,33.352054595947266
2023-08-11,33.41904830932617
2023-08-14,33.352054595947266
2023-08-15,32.73956298828125
2023-08-16,32.691715240478516
2023-08-17,32.529022216796875
2023-08-18,32.519447326660156
2023-08-21,32.481170654296875
2023-08-22,32.174922943115234
2023-08-23,32.49074172973633
2023-08-24,32.37589645385742
2023-08-25,32.529022216796875
2023-08-28,32.71085739135742
2023-08-29,33.007537841796875
2023-08-30,33.026676177978516
2023-08-31,32.902259826660156
2023-09-01,33.198936462402344
2023-09-05,32.86397933959961
2023-09-06,32.8448371887207
2023-09-07,32.75870895385742
2023-09-08,32.8256950378418
2023-09-11,32.978824615478516
2023-09-12,33.198936462402344
2023-09-13,33.198936462402344
2023-09-14,33.50517654418945
2023-09-15,33.33292770385742
2023-09-18,33.42424011230469
2023-09-19,33.38578796386719
2023-09-20,33.155086517333984
2023-09-21,32.607139587402344
2023-09-22,32.357200622558594
2023-09-25,32.43410873413086
2023-09-26,32.001529693603516
2023-09-27,31.953460693359375
2023-09-28,32.18416976928711
2023-09-29,31.886171340942383
2023-10-02,31.61700439453125
2023-10-03,31.11713218688965
2023-10-04,31.34784507751465
2023-10-05,31.492036819458008
2023-10-06,31.761198043823242
2023-10-09,31.780431747436523
2023-10-10,32.01113510131836
2023-10-11,32.059200286865234
2023-10-12,31.857324600219727
2023-10-13,31.924619674682617
2023-10-16,32.261077880859375
2023-10-17,32.41488265991211
2023-10-18,31.857324600219727
2023-10-19,31.434362411499023
2023-10-20,30.95370864868164
2023-10-23,30.761451721191406
2023-10-24,30.972936630249023
2023-10-25,30.85758399963379
2023-10-26,30.790292739868164
2023-10-27,30.232742309570312
2023-10-30,30.77106285095215
2023-10-31,31.107521057128906
2023-11-01,31.309389114379883
2023-11-02,32.049591064453125
2023-11-03,32.47255325317383
2023-11-06,32.376434326171875
2023-11-07,32.328365325927734
2023-11-08,32.36681365966797
2023-11-09,32.232234954833984
2023-11-10,32.5975227355957
2023-11-13,32.549461364746094
2023-11-14,33.16469192504883
2023-11-15,33.34733963012695
2023-11-16,33.48192596435547
2023-11-17,33.65494918823242
2023-11-20,33.78953552246094
2023-11-21,33.77030944824219
2023-11-22,33.90489196777344
2023-11-24,34.01063537597656
2023-11-27,33.8952751159668
2023-11-28,33.88566207885742
2023-11-29,34.1259880065918
2023-11-30,34.51050567626953
2023-12-01,34.770050048828125
2023-12-04,34.731605529785156
2023-12-05,34.558570861816406
2023-12-06,34.38553237915039
2023-12-07,34.54895782470703
2023-12-08,34.731605529785156
2023-12-11,34.94308853149414
2023-12-12,35.19302749633789
2023-12-13,35.76019287109375
2023-12-14,36.115867614746094
2023-12-15,35.90438461303711
2023-12-18,36.02417755126953
2023-12-19,36.294673919677734
2023-12-20,35.64741516113281
2023-12-21,35.99519348144531
2023-12-22,36.07247543334961
2023-12-26,36.21738815307617
2023-12-27,36.333316802978516
2023-12-28,36.439579010009766
2023-12-29,36.32365036010742
2024-01-02,36.478214263916016
2024-01-03,36.1690788269043
2024-01-04,36.31399917602539
2024-01-05,36.46855545043945
2024-01-08,36.700416564941406
2024-01-09,36.46855545043945
2024-01-10,36.526527404785156
2024-01-11,36.39127731323242
2024-01-12,36.32365036010742
2024-01-16,36.07247543334961
2024-01-17,36.00485610961914
2024-01-18,36.06281280517578
2024-01-19,36.64244842529297
2024-01-22,36.81633758544922
2024-01-23,36.874298095703125
2024-01-24,37.01921081542969
2024-01-25,37.2027587890625
2024-01-26,37.3380126953125
2024-01-29,37.43461990356445
2024-01-30,37.907981872558594
2024-01-31,37.444278717041016
2024-02-01,37.50223922729492
2024-02-02,37.656803131103516
2024-02-05,37.43461990356445
2024-02-06,37.511898040771484
2024-02-07,37.79206085205078
2024-02-08,37.64714431762695
2024-02-09,37.75341033935547
2024-02-12,37.927303314208984
2024-02-13,37.4152946472168
2024-02-14,37.77272415161133
2024-02-15,38.419986724853516
2024-02-16,38.28474426269531
2024-02-20,38.1784782409668
2024-02-21,38.29439926147461
2024-02-22,38.73878860473633
2024-02-23,38.932003021240234
2024-02-26,38.73878860473633
2024-02-27,38.845054626464844
2024-02-28,38.989959716796875
2024-02-29,38.970638275146484
2024-03-01,38.92233657836914
2024-03-04,39.018943786621094
2024-03-05,39.02861022949219
2024-03-06,39.23147964477539
2024-03-07,39.17351150512695
2024-03-08,39.24113845825195
2024-03-11,39.30876159667969
2024-03-12,39.47298812866211
2024-03-13,39.7628059387207
2024-03-14,39.444007873535156
2024-03-15,39.405364990234375
2024-03-18,39.63130187988281
2024-03-19,39.82524108886719
2024-03-20,40.30038833618164
2024-03-21,40.63009262084961
2024-03-22,40.16463088989258
2024-03-25,40.009483337402344
2024-03-26,40.14523696899414
2024-03-27,40.620391845703125
2024-03-28,40.843414306640625
2024-04-01,40.620391845703125
2024-04-02,40.40705108642578
2024-04-03,40.387664794921875
2024-04-04,39.93191146850586
2024-04-05,40.31008529663086
2024-04-08,40.48463439941406
2024-04-09,40.25190353393555
2024-04-10,39.65069580078125
2024-04-11,39.369483947753906
2024-04-12,38.845848083496094
2024-04-15,38.65191650390625
2024-04-16,38.390098571777344
2024-04-17,38.487064361572266
2024-04-18,38.622825622558594
2024-04-19,39.15616226196289
2024-04-22,39.63130187988281
2024-04-23,39.883426666259766
2024-04-24,39.87372970581055
2024-04-25,39.6410026550293
2024-04-26,39.58281707763672
2024-04-29,39.52463150024414
2024-04-30,39.13676452636719
2024-05-01,39.13676452636719
2024-05-02,39.23373031616211
2024-05-03,39.32100296020508
2024-05-06,39.82524108886719
2024-05-07,39.96099853515625
2024-05-08,40.106449127197266
2024-05-09,40.40705108642578
2024-05-10,40.56220626831055
2024-05-13,40.39735412597656
2024-05-14,40.60099411010742
2024-05-15,40.9015998840332
2024-05-16,40.9015998840332
2024-05-17,41.202205657958984
2024-05-20,40.63978576660156
2024-05-21,40.9015998840332
2024-05-22,40.66887664794922
2024-05-23,40.106449127197266
2024-05-24,40.348880767822266
2024-05-28,39.90281677246094
2024-05-29,39.58281707763672
2024-05-30,39.79615020751953
2024-05-31,40.37797164916992
2024-06-03,40.1258430480957
2024-06-04,39.94160461425781
2024-06-05,40.0579719543457
2024-06-06,40.03857421875
2024-06-07,40.22281265258789
2024-06-10,40.067665100097656
2024-06-11,39.611907958984375
2024-06-12,39.573123931884766
2024-06-13,39.54402542114258
2024-06-14,39.41797637939453
2024-06-17,39.76706314086914
2024-06-18,40.01918029785156
2024-06-20,40.232513427734375
2024-06-21,40.07736587524414
2024-06-24,40.48916244506836
2024-06-25,40.187374114990234
2024-06-26,39.93425369262695
2024-06-27,39.88557815551758
2024-06-28,40.02186965942383
2024-07-01,40.10948944091797
2024-07-02,40.576778411865234
2024-07-03,40.450225830078125
2024-07-05,40.44049072265625
2024-07-08,40.333404541015625
2024-07-09,40.64493179321289
2024-07-10,40.800697326660156
2024-07-11,41.1219596862793
2024-07-12,41.25825500488281
2024-07-15,41.861839294433594
2024-07-16,42.3388786315918
2024-07-17,42.66014099121094
2024-07-18,42.144168853759766
2024-07-19,41.7158088684082
2024-07-22,41.949462890625
2024-07-23,42.027347564697266
2024-07-24,41.45296096801758
2024-07-25,41.60873031616211
2024-07-26,42.260990142822266
2024-07-29,42.202579498291016
2024-07-30,42.68934631347656
2024-07-31,42.58226013183594
2024-08-01,41.97866439819336
2024-08-02,40.94672775268555
2024-08-05,39.759010314941406
2024-08-06,40.40154266357422
2024-08-07,40.450225830078125
2024-08-08,41.10248947143555
2024-08-09,41.27772521972656
2024-08-12,41.06354904174805
2024-08-13,41.4042854309082
2024-08-14,41.9105224609375
2024-08-15,42.299930572509766
2024-08-16,42.61146545410156
2024-08-19,42.84511184692383
2024-08-20,42.70881652832031
2024-08-21,42.64067459106445
2024-08-22,42.88404846191406
2024-08-23,43.25400161743164
2024-08-26,43.39029312133789
2024-08-27,43.61419677734375
2024-08-28,43.721290588378906
2024-08-29,44.11070251464844
2024-08-30,44.529327392578125
2024-09-03,44.19831848144531
2024-09-04,44.24699783325195
2024-09-05,43.76022720336914
2024-09-06,43.117698669433594
2024-09-09,43.76022720336914
2024-09-10,43.31241226196289
2024-09-11,43.10796356201172
2024-09-12,43.205318450927734
2024-09-13,43.331878662109375
2024-09-16,43.89652633666992
2024-09-17,44.13017654418945
2024-09-18,43.99387741088867
2024-09-19,44.48064422607422
2024-09-20,44.451438903808594
2024-09-23,44.39769744873047
2024-09-24,44.02642059326172
2024-09-25,43.762611389160156
2024-09-26,43.987335205078125
2024-09-27,44.114356994628906
2024-09-30,44.28044509887695
2024-10-01,44.04595947265625
2024-10-02,44.094810485839844
2024-10-03,43.86031723022461
2024-10-04,44.60288619995117
2024-10-07,44.05572509765625
2024-10-08,44.30976486206055
2024-10-09,44.720130920410156
2024-10-10,44.583343505859375
2024-10-11,45.44315719604492
2024-10-14,45.726505279541016
2024-10-15,45.82421112060547
2024-10-16,46.39090347290039
2024-10-17,46.51792526245117
2024-10-18,46.52769470214844
2024-10-21,46.156410217285156
2024-10-22,46.0684814453125
2024-10-23,46.02939224243164
2024-10-24,46.0684814453125
2024-10-25,45.560401916503906
2024-10-28,46.127098083496094
2024-10-29,45.843746185302734
