Date,XLF
2019-09-18,25.10958480834961
2019-09-19,24.99513053894043
2019-09-20,24.848234176635742
2019-09-23,24.892480850219727
2019-09-24,24.653553009033203
2019-09-25,24.857086181640625
2019-09-26,24.74203872680664
2019-09-27,24.83938980102539
2019-09-30,24.77743911743164
2019-10-01,24.255340576171875
2019-10-02,23.759798049926758
2019-10-03,23.857133865356445
2019-10-04,24.299592971801758
2019-10-07,24.175704956054688
2019-10-08,23.697858810424805
2019-10-09,23.919082641601562
2019-10-10,24.166858673095703
2019-10-11,24.46772575378418
2019-10-14,24.503122329711914
2019-10-15,24.857086181640625
2019-10-16,24.795141220092773
2019-10-17,24.812833786010742
2019-10-18,24.87478256225586
2019-10-21,25.219898223876953
2019-10-22,25.149106979370117
2019-10-23,25.255294799804688
2019-10-24,25.219898223876953
2019-10-25,25.343782424926758
2019-10-28,25.476520538330078
2019-10-29,25.53846549987793
2019-10-30,25.52075958251953
2019-10-31,25.39687728881836
2019-11-01,25.768539428710938
2019-11-04,25.989768981933594
2019-11-05,26.087108612060547
2019-11-06,26.219839096069336
2019-11-07,26.414525985717773
2019-11-08,26.40567398071289
2019-11-11,26.33487892150879
2019-11-12,26.37027931213379
2019-11-13,26.202144622802734
2019-11-14,26.255245208740234
2019-11-15,26.326032638549805
2019-11-18,26.379125595092773
2019-11-19,26.432222366333008
2019-11-20,26.308334350585938
2019-11-21,26.281789779663086
2019-11-22,26.476465225219727
2019-11-25,26.64460563659668
2019-11-26,26.618051528930664
2019-11-27,26.724239349365234
2019-11-29,26.67999839782715
2019-12-02,26.51186180114746
2019-12-03,26.14020347595215
2019-12-04,26.38797378540039
2019-12-05,26.51186180114746
2019-12-06,26.865829467773438
2019-12-09,26.803878784179688
2019-12-10,26.81273078918457
2019-12-11,26.75078582763672
2019-12-12,27.27288246154785
2019-12-13,27.1755428314209
2019-12-16,27.27288246154785
2019-12-17,27.379072189331055
2019-12-18,27.264036178588867
2019-12-19,27.255184173583984
2019-12-20,27.28720474243164
2019-12-23,27.224946975708008
2019-12-24,27.28720474243164
2019-12-26,27.438404083251953
2019-12-27,27.36725425720215
2019-12-30,27.28720474243164
2019-12-31,27.37614631652832
2020-01-02,27.642972946166992
2020-01-03,27.349468231201172
2020-01-06,27.331676483154297
2020-01-07,27.15379524230957
2020-01-08,27.331676483154297
2020-01-09,27.50066566467285
2020-01-10,27.296100616455078
2020-01-13,27.48287582397461
2020-01-14,27.429513931274414
2020-01-15,27.2783145904541
2020-01-16,27.518455505371094
2020-01-17,27.598499298095703
2020-01-21,27.36725425720215
2020-01-22,27.447298049926758
2020-01-23,27.37614631652832
2020-01-24,27.02927589416504
2020-01-27,26.611251831054688
2020-01-28,26.922542572021484
2020-01-29,26.878074645996094
2020-01-30,27.216053009033203
2020-01-31,26.64682960510254
2020-02-03,26.83360481262207
2020-02-04,27.091533660888672
2020-02-05,27.63407325744629
2020-02-06,27.598499298095703
2020-02-07,27.50066566467285
2020-02-10,27.580717086791992
2020-02-11,27.678546905517578
2020-02-12,27.69633674621582
2020-02-13,27.687442779541016
2020-02-14,27.7230167388916
2020-02-18,27.48287582397461
2020-02-19,27.687442779541016
2020-02-20,27.63407325744629
2020-02-21,27.36725425720215
2020-02-24,26.477842330932617
2020-02-25,25.579530715942383
2020-02-26,25.392757415771484
2020-02-27,24.30767250061035
2020-02-28,23.649503707885742
2020-03-02,24.859107971191406
2020-03-03,23.925220489501953
2020-03-04,24.7168025970459
2020-03-05,23.52498435974121
2020-03-06,22.72451400756836
2020-03-09,20.287519454956055
2020-03-10,21.479331970214844
2020-03-11,20.31420135498047
2020-03-12,18.117351531982422
2020-03-13,20.500978469848633
2020-03-16,17.69043731689453
2020-03-17,18.6510009765625
2020-03-18,17.06784439086914
2020-03-19,17.441402435302734
2020-03-20,16.818809509277344
2020-03-23,15.840234756469727
2020-03-24,17.8045654296875
2020-03-25,18.28891944885254
2020-03-26,19.43702507019043
2020-03-27,18.84503173828125
2020-03-30,19.203813552856445
2020-03-31,18.67461395263672
2020-04-01,17.53547477722168
2020-04-02,17.974987030029297
2020-04-03,17.61620330810547
2020-04-06,18.880908966064453
2020-04-07,19.069271087646484
2020-04-08,19.903438568115234
2020-04-09,20.970815658569336
2020-04-13,20.20840072631836
2020-04-14,20.298095703125
2020-04-15,19.419078826904297
2020-04-16,19.0782413482666
2020-04-17,20.08282470703125
2020-04-20,19.73301887512207
2020-04-21,19.096179962158203
2020-04-22,19.302480697631836
2020-04-23,19.221750259399414
2020-04-24,19.499805450439453
2020-04-27,20.163557052612305
2020-04-28,20.378822326660156
2020-04-29,20.970815658569336
2020-04-30,20.441612243652344
2020-05-01,19.786834716796875
2020-05-04,19.607444763183594
2020-05-05,19.544662475585938
2020-05-06,19.123085021972656
2020-05-07,19.571563720703125
2020-05-08,19.993133544921875
2020-05-11,19.607444763183594
2020-05-12,19.096179962158203
2020-05-13,18.53109359741211
2020-05-14,19.006486892700195
2020-05-15,18.880908966064453
2020-05-18,19.849620819091797
2020-05-19,19.365266799926758
2020-05-20,19.79580307006836
2020-05-21,19.73301887512207
2020-05-22,19.661256790161133
2020-05-26,20.68379783630371
2020-05-27,21.58074378967285
2020-05-28,21.23990249633789
2020-05-29,20.997724533081055
2020-06-01,21.23990249633789
2020-06-02,21.410324096679688
2020-06-03,22.208616256713867
2020-06-04,22.692970275878906
2020-06-05,23.53611183166504
2020-06-08,23.984586715698242
2020-06-09,23.473318099975586
2020-06-10,22.594301223754883
2020-06-11,20.74657440185547
2020-06-12,21.37444496154785
2020-06-15,21.670442581176758
2020-06-16,22.01128387451172
2020-06-17,21.679407119750977
2020-06-18,21.65250587463379
2020-06-19,21.508987426757812
2020-06-22,21.4024715423584
2020-06-23,21.50177001953125
2020-06-24,20.743518829345703
2020-06-25,21.294153213500977
2020-06-26,20.382448196411133
2020-06-29,20.608118057250977
2020-06-30,20.8879451751709
2020-07-01,20.707414627075195
2020-07-02,20.73448944091797
2020-07-06,21.131669998168945
2020-07-07,20.69838523864746
2020-07-08,20.91502571105957
2020-07-09,20.472715377807617
2020-07-10,21.176801681518555
2020-07-13,21.26706886291504
2020-07-14,21.375394821166992
2020-07-15,21.799644470214844
2020-07-16,21.799644470214844
2020-07-17,21.619117736816406
2020-07-20,21.519821166992188
2020-07-21,21.9440860748291
2020-07-22,21.9440860748291
2020-07-23,21.96213150024414
2020-07-24,21.907976150512695
2020-07-27,21.727436065673828
2020-07-28,21.673274993896484
2020-07-29,22.079479217529297
2020-07-30,21.68230438232422
2020-07-31,21.69133186340332
2020-08-03,21.754514694213867
2020-08-04,21.664247512817383
2020-08-05,21.96213150024414
2020-08-06,21.953107833862305
2020-08-07,22.422500610351562
2020-08-10,22.584978103637695
2020-08-11,22.84675407409668
2020-08-12,22.783567428588867
2020-08-13,22.639144897460938
2020-08-14,22.729408264160156
2020-08-17,22.35028839111328
2020-08-18,22.205852508544922
2020-08-19,22.196828842163086
2020-08-20,21.989213943481445
2020-08-21,21.9440860748291
2020-08-24,22.46763038635254
2020-08-25,22.53082275390625
2020-08-26,22.422500610351562
2020-08-27,22.80162239074707
2020-08-28,22.891887664794922
2020-08-31,22.6210880279541
2020-09-01,22.68427085876465
2020-09-02,23.009235382080078
2020-09-03,22.657197952270508
2020-09-04,22.828706741333008
2020-09-08,22.241960525512695
2020-09-09,22.46763038635254
2020-09-10,22.15169334411621
2020-09-11,22.30514907836914
2020-09-14,22.612056732177734
2020-09-15,22.30514907836914
2020-09-16,22.557899475097656
2020-09-17,22.32320213317871
2020-09-18,22.278066635131836
2020-09-21,21.719865798950195
2020-09-22,21.538341522216797
2020-09-23,21.057296752929688
2020-09-24,21.102676391601562
2020-09-25,21.32050895690918
2020-09-28,21.82879066467285
2020-09-29,21.556493759155273
2020-09-30,21.846939086914062
2020-10-01,21.883241653442383
2020-10-02,22.055696487426758
2020-10-05,22.418758392333984
2020-10-06,22.19184112548828
2020-10-07,22.563980102539062
2020-10-08,22.872573852539062
2020-10-09,22.899805068969727
2020-10-12,23.153942108154297
2020-10-13,22.709199905395508
2020-10-14,22.491363525390625
2020-10-15,22.663816452026367
2020-10-16,22.681968688964844
2020-10-19,22.337060928344727
2020-10-20,22.518590927124023
2020-10-21,22.400602340698242
2020-10-22,22.8453426361084
2020-10-23,22.917959213256836
2020-10-26,22.400602340698242
2020-10-27,21.992158889770508
2020-10-28,21.429426193237305
2020-10-29,21.59280776977539
2020-10-30,21.65633773803711
2020-11-02,22.064775466918945
2020-11-03,22.554903030395508
2020-11-04,22.29168128967285
2020-11-05,22.836271286010742
2020-11-06,22.654743194580078
2020-11-09,24.515405654907227
2020-11-10,24.642471313476562
2020-11-11,24.542634963989258
2020-11-12,24.134197235107422
2020-11-13,24.533557891845703
2020-11-16,25.07814598083496
2020-11-17,25.041845321655273
2020-11-18,24.80585289001465
2020-11-19,24.887537002563477
2020-11-20,24.66970443725586
2020-11-23,25.13260269165039
2020-11-24,26.013019561767578
2020-11-25,25.922252655029297
2020-11-27,25.840560913085938
2020-11-30,25.305049896240234
2020-12-01,25.695337295532227
2020-12-02,25.976709365844727
2020-12-03,25.985790252685547
2020-12-04,26.303464889526367
2020-12-07,26.121932983398438
2020-12-08,26.112857818603516
2020-12-09,26.049320220947266
2020-12-10,26.094703674316406
2020-12-11,25.831493377685547
2020-12-14,25.531967163085938
2020-12-15,25.967636108398438
2020-12-16,26.013019561767578
2020-12-17,26.085628509521484
2020-12-18,25.858715057373047
2020-12-21,26.207292556762695
2020-12-22,25.951793670654297
2020-12-23,26.38067054748535
2020-12-24,26.41717529296875
2020-12-28,26.5449275970459
2020-12-29,26.453672409057617
2020-12-30,26.572303771972656
2020-12-31,26.900806427001953
2021-01-04,26.535804748535156
2021-01-05,26.654430389404297
2021-01-06,27.831565856933594
2021-01-07,28.233068466186523
2021-01-08,28.214818954467773
2021-01-11,28.30607032775879
2021-01-12,28.59807586669922
2021-01-13,28.57982063293457
2021-01-14,28.70757484436035
2021-01-15,28.233068466186523
2021-01-19,28.30607032775879
2021-01-20,28.187442779541016
2021-01-21,27.886316299438477
2021-01-22,27.685564041137695
2021-01-25,27.48480987548828
2021-01-26,27.265806198120117
2021-01-27,26.462799072265625
2021-01-28,26.955554962158203
2021-01-29,26.41717529296875
2021-02-01,26.76392936706543
2021-02-02,27.41180992126465
2021-02-03,27.56693458557129
2021-02-04,28.178319931030273
2021-02-05,28.187442779541016
2021-02-08,28.55245018005371
2021-02-09,28.56157112121582
2021-02-10,28.56157112121582
2021-02-11,28.470321655273438
2021-02-12,28.762325286865234
2021-02-16,29.255081176757812
2021-02-17,29.40108299255371
2021-02-18,29.227705001831055
2021-02-19,29.574462890625
2021-02-22,29.84821128845215
2021-02-23,30.030715942382812
2021-02-24,30.614723205566406
2021-02-25,30.058086395263672
2021-02-26,29.483211517333984
2021-03-01,30.404850006103516
2021-03-02,30.29534339904785
2021-03-03,30.5325927734375
2021-03-04,30.185840606689453
2021-03-05,30.760725021362305
2021-03-08,31.15310287475586
2021-03-09,30.870227813720703
2021-03-10,31.49986457824707
2021-03-11,31.408599853515625
2021-03-12,31.727981567382812
2021-03-15,31.54548454284668
2021-03-16,31.216970443725586
2021-03-17,31.426856994628906
2021-03-18,31.59110450744629
2021-03-19,31.22610092163086
2021-03-22,30.823741912841797
2021-03-23,30.392953872680664
2021-03-24,30.50294303894043
2021-03-25,31.016206741333008
2021-03-26,31.50199317932129
2021-03-29,31.227022171020508
2021-03-30,31.446996688842773
2021-03-31,31.208688735961914
2021-04-01,31.593637466430664
2021-04-05,31.841114044189453
2021-04-06,31.776948928833008
2021-04-07,31.932767868041992
2021-04-08,31.941938400268555
2021-04-09,32.21689987182617
2021-04-12,32.3543701171875
2021-04-13,32.051918029785156
2021-04-14,32.24439239501953
2021-04-15,32.21689987182617
2021-04-16,32.4460334777832
2021-04-19,32.3543701171875
2021-04-20,31.74944496154785
2021-04-21,32.18939971923828
2021-04-22,31.831947326660156
2021-04-23,32.42770767211914
2021-04-26,32.556026458740234
2021-04-27,32.812660217285156
2021-04-28,32.94097900390625
2021-04-29,33.52757263183594
2021-04-30,33.234275817871094
2021-05-03,33.39925765991211
2021-05-04,33.66505432128906
2021-05-05,33.94002151489258
2021-05-06,34.444129943847656
2021-05-07,34.627445220947266
2021-05-10,34.599937438964844
2021-05-11,33.98585510253906
2021-05-12,33.6375617980957
2021-05-13,34.1783332824707
2021-05-14,34.71909713745117
2021-05-17,34.78325271606445
2021-05-18,34.2974853515625
2021-05-19,34.086673736572266
2021-05-20,34.10499572753906
2021-05-21,34.444129943847656
2021-05-24,34.60910415649414
2021-05-25,34.26081848144531
2021-05-26,34.36164093017578
2021-05-27,34.7557487487793
2021-05-28,34.819915771484375
2021-06-01,35.03071975708008
2021-06-02,35.085716247558594
2021-06-03,35.16820526123047
2021-06-04,35.25985336303711
2021-06-07,35.03071975708008
2021-06-08,34.93907165527344
2021-06-09,34.60910415649414
2021-06-10,34.20582580566406
2021-06-11,34.4257926940918
2021-06-14,34.0683479309082
2021-06-15,34.13249588012695
2021-06-16,34.09584045410156
2021-06-17,33.08763122558594
2021-06-18,32.29022216796875
2021-06-21,33.04385757446289
2021-06-22,33.09906768798828
2021-06-23,33.163490295410156
2021-06-24,33.57756042480469
2021-06-25,33.982452392578125
2021-06-28,33.7339973449707
2021-06-29,33.61436462402344
2021-06-30,33.7615966796875
2021-07-01,34.02845764160156
2021-07-02,33.99164581298828
2021-07-06,33.457942962646484
2021-07-07,33.503936767578125
2021-07-08,32.83221435546875
2021-07-09,33.77999496459961
2021-07-12,34.11126708984375
2021-07-13,33.743194580078125
2021-07-14,33.58677291870117
2021-07-15,33.69718551635742
2021-07-16,33.237098693847656
2021-07-19,32.307708740234375
2021-07-20,33.10826873779297
2021-07-21,33.67879104614258
2021-07-22,33.31071472167969
2021-07-23,33.36591720581055
2021-07-26,33.55916976928711
2021-07-27,33.54996109008789
2021-07-28,33.503936767578125
2021-07-29,33.87202072143555
2021-07-30,33.60517120361328
2021-08-02,33.61436462402344
2021-08-03,33.99164581298828
2021-08-04,33.70639419555664
2021-08-05,34.148075103759766
2021-08-06,34.83822250366211
2021-08-09,34.930233001708984
2021-08-10,35.298309326171875
2021-08-11,35.70319747924805
2021-08-12,35.76759719848633
2021-08-13,35.50075149536133
2021-08-16,35.40873336791992
2021-08-17,35.160282135009766
2021-08-18,34.72779083251953
2021-08-19,34.470149993896484
2021-08-20,34.68178176879883
2021-08-23,34.96704864501953
2021-08-24,35.178680419921875
2021-08-25,35.592769622802734
2021-08-26,35.417938232421875
2021-08-27,35.88722610473633
2021-08-30,35.38112258911133
2021-08-31,35.335121154785156
2021-09-01,35.13268280029297
2021-09-02,35.252296447753906
2021-09-03,35.031455993652344
2021-09-07,34.8198127746582
2021-09-08,34.73699188232422
2021-09-09,34.83822250366211
2021-09-10,34.580570220947266
2021-09-13,34.97624206542969
2021-09-14,34.50695037841797
2021-09-15,34.83822250366211
2021-09-16,34.73699188232422
2021-09-17,34.580570220947266
2021-09-20,33.77839279174805
2021-09-21,33.73218536376953
2021-09-22,34.29591751098633
2021-09-23,35.13690948486328
2021-09-24,35.32174301147461
2021-09-27,35.80231857299805
2021-09-28,35.21084976196289
2021-09-29,35.23857116699219
2021-09-30,34.68406677246094
2021-10-01,35.257057189941406
2021-10-04,34.952083587646484
2021-10-05,35.635963439941406
2021-10-06,35.672935485839844
2021-10-07,35.88549041748047
2021-10-08,36.06108474731445
2021-10-11,35.700660705566406
2021-10-12,35.58976364135742
2021-10-13,35.386444091796875
2021-10-14,35.977909088134766
2021-10-15,36.5139274597168
2021-10-18,36.52317428588867
2021-10-19,36.883602142333984
2021-10-20,37.1793327331543
2021-10-21,37.022220611572266
2021-10-22,37.53974533081055
2021-10-25,37.493553161621094
2021-10-26,37.52127456665039
2021-10-27,36.90208053588867
2021-10-28,37.35491180419922
2021-10-29,37.20704650878906
2021-11-01,37.22553634643555
2021-11-02,37.31795883178711
2021-11-03,37.45657730102539
2021-11-04,36.966766357421875
2021-11-05,36.985252380371094
2021-11-08,37.18857192993164
2021-11-09,36.985252380371094
2021-11-10,36.92056655883789
2021-11-11,37.022220611572266
2021-11-12,37.105403900146484
2021-11-15,37.105403900146484
2021-11-16,37.06843185424805
2021-11-17,36.643306732177734
2021-11-18,36.45847702026367
2021-11-19,36.06108474731445
2021-11-22,36.56937789916992
2021-11-23,37.14236068725586
2021-11-24,37.05918884277344
2021-11-26,35.83002853393555
2021-11-29,35.94094467163086
2021-11-30,35.081459045410156
2021-12-01,34.69330978393555
2021-12-02,35.72838592529297
2021-12-03,35.14615249633789
2021-12-06,35.68217468261719
2021-12-07,36.319847106933594
2021-12-08,36.12577819824219
2021-12-09,36.05184555053711
2021-12-10,36.08880615234375
2021-12-13,35.700660705566406
2021-12-14,35.913211822509766
2021-12-15,36.01486587524414
2021-12-16,36.46772003173828
2021-12-17,35.6636962890625
2021-12-20,34.97096252441406
2021-12-21,35.69526672363281
2021-12-22,35.86240768432617
2021-12-23,36.048126220703125
2021-12-27,36.41957092285156
2021-12-28,36.438140869140625
2021-12-29,36.39170455932617
2021-12-30,36.32671356201172
2021-12-31,36.26171112060547
2022-01-03,36.70743179321289
2022-01-04,37.67317581176758
2022-01-05,37.236732482910156
2022-01-06,37.784610748291016
2022-01-07,38.2303352355957
2022-01-10,38.10032653808594
2022-01-11,38.434627532958984
2022-01-12,38.462493896484375
2022-01-13,38.31391525268555
2022-01-14,37.91461181640625
2022-01-18,37.069583892822266
2022-01-19,36.447425842285156
2022-01-20,36.21527099609375
2022-01-21,35.47239303588867
2022-01-24,35.57455062866211
2022-01-25,35.723121643066406
2022-01-26,35.81597900390625
2022-01-27,35.490970611572266
2022-01-28,35.95527648925781
2022-01-31,36.270999908447266
2022-02-01,36.77243423461914
2022-02-02,37.02315902709961
2022-02-03,36.61457443237305
2022-02-04,37.236732482910156
2022-02-07,37.348167419433594
2022-02-08,37.86817169189453
2022-02-09,38.10961151123047
2022-02-10,37.775325775146484
2022-02-11,37.24601745605469
2022-02-14,36.828147888183594
2022-02-15,37.32958984375
2022-02-16,37.357460021972656
2022-02-17,36.42886734008789
2022-02-18,36.41957092285156
2022-02-22,36.233848571777344
2022-02-23,35.60240173339844
2022-02-24,35.17525863647461
2022-02-25,36.30814743041992
2022-02-28,35.76954650878906
2022-03-01,34.45094299316406
2022-03-02,35.342403411865234
2022-03-03,35.2309684753418
2022-03-04,34.571659088134766
2022-03-07,33.30876541137695
2022-03-08,33.113765716552734
2022-03-09,34.33022689819336
2022-03-10,34.0423583984375
2022-03-11,33.800926208496094
2022-03-14,34.22808074951172
2022-03-15,34.71095657348633
2022-03-16,35.685977935791016
2022-03-17,36.131710052490234
2022-03-18,36.21527099609375
2022-03-21,36.17985534667969
2022-03-22,36.76715850830078
2022-03-23,36.086631774902344
2022-03-24,36.37562942504883
2022-03-25,36.841739654541016
2022-03-28,36.73919677734375
2022-03-29,36.82309341430664
2022-03-30,36.56207275390625
2022-03-31,35.72306442260742
2022-04-01,35.62984085083008
2022-04-04,35.47135925292969
2022-04-05,35.24763107299805
2022-04-06,35.00524139404297
2022-04-07,34.96794891357422
2022-04-08,35.322200775146484
2022-04-11,35.16373062133789
2022-04-12,34.78151321411133
2022-04-13,34.78151321411133
2022-04-14,34.389976501464844
2022-04-18,34.59506607055664
2022-04-19,35.070499420166016
2022-04-20,35.312889099121094
2022-04-21,34.75353240966797
2022-04-22,33.7187614440918
2022-04-25,33.77470016479492
2022-04-26,32.92637252807617
2022-04-27,32.898406982421875
2022-04-28,33.317909240722656
2022-04-29,32.171268463134766
2022-05-02,32.18058776855469
2022-05-03,32.600093841552734
2022-05-04,33.59758377075195
2022-05-05,32.61874008178711
2022-05-06,32.38568115234375
2022-05-09,31.611927032470703
2022-05-10,31.33225440979004
2022-05-11,31.043264389038086
2022-05-12,30.810205459594727
2022-05-13,31.25767707824707
2022-05-16,30.996652603149414
2022-05-17,31.826345443725586
2022-05-18,30.950048446655273
2022-05-19,30.744949340820312
2022-05-20,30.689016342163086
2022-05-23,31.68650245666504
2022-05-24,31.62124252319336
2022-05-25,31.872947692871094
2022-05-26,32.60940933227539
2022-05-27,33.159427642822266
2022-05-31,33.06620788574219
2022-06-01,32.53483963012695
2022-06-02,32.982303619384766
2022-06-03,32.50687026977539
2022-06-06,32.600093841552734
2022-06-07,32.85179138183594
2022-06-08,32.273807525634766
2022-06-09,31.462764739990234
2022-06-10,30.3254451751709
2022-06-13,29.421188354492188
2022-06-14,29.16948699951172
2022-06-15,29.495759963989258
2022-06-16,28.74997901916504
2022-06-17,28.833881378173828
2022-06-21,29.40932273864746
2022-06-22,29.343713760375977
2022-06-23,29.231252670288086
2022-06-24,30.30903434753418
2022-06-27,30.2059383392334
2022-06-28,29.906034469604492
2022-06-29,29.737340927124023
2022-06-30,29.47492218017578
2022-07-01,29.877918243408203
2022-07-05,29.774829864501953
2022-07-06,29.699851989746094
2022-07-07,30.130964279174805
2022-07-08,30.06536102294922
2022-07-11,29.821685791015625
2022-07-12,29.634246826171875
2022-07-13,29.371835708618164
2022-07-14,28.809513092041016
2022-07-15,29.784204483032227
2022-07-18,29.671735763549805
2022-07-19,30.562076568603516
2022-07-20,30.67453956604004
2022-07-21,30.87135124206543
2022-07-22,30.693286895751953
2022-07-25,30.890094757080078
2022-07-26,30.458986282348633
2022-07-27,30.927579879760742
2022-07-28,31.15251350402832
2022-07-29,31.592994689941406
2022-08-01,31.330577850341797
2022-08-02,30.98381805419922
2022-08-03,31.45241355895996
2022-08-04,31.349327087402344
2022-08-05,31.574243545532227
2022-08-08,31.555511474609375
2022-08-09,31.714824676513672
2022-08-10,32.42710876464844
2022-08-11,32.81135559082031
2022-08-12,33.32681655883789
2022-08-15,33.31744384765625
2022-08-16,33.561126708984375
2022-08-17,33.392425537109375
2022-08-18,33.429908752441406
2022-08-19,32.764495849609375
2022-08-22,32.0428466796875
2022-08-23,31.911638259887695
2022-08-24,32.08032989501953
2022-08-25,32.577049255371094
2022-08-26,31.60236930847168
2022-08-29,31.377437591552734
2022-08-30,31.208742141723633
2022-08-31,30.974441528320312
2022-09-01,31.06816291809082
2022-09-02,30.824491500854492
2022-09-06,30.749523162841797
2022-09-07,31.358692169189453
2022-09-08,31.911638259887695
2022-09-09,32.202178955078125
2022-09-12,32.46459197998047
2022-09-13,31.2556095123291
2022-09-14,31.161882400512695
2022-09-15,31.26497459411621
2022-09-16,30.98381805419922
2022-09-19,31.335233688354492
2022-09-20,30.873584747314453
2022-09-21,30.232940673828125
2022-09-22,29.72418975830078
2022-09-23,29.253124237060547
2022-09-26,28.791479110717773
2022-09-27,28.669002532958984
2022-09-28,29.234277725219727
2022-09-29,28.866849899291992
2022-09-30,28.60305404663086
2022-10-03,29.375598907470703
2022-10-04,30.468473434448242
2022-10-05,30.232940673828125
2022-10-06,29.808977127075195
2022-10-07,29.102380752563477
2022-10-10,28.970483779907227
2022-10-11,28.60305404663086
2022-10-12,28.537107467651367
2022-10-13,29.71476936340332
2022-10-14,29.215438842773438
2022-10-17,29.950300216674805
2022-10-18,30.4307861328125
2022-10-19,29.93145751953125
2022-10-20,29.450971603393555
2022-10-21,30.327146530151367
2022-10-24,30.73226547241211
2022-10-25,31.099699020385742
2022-10-26,31.175071716308594
2022-10-27,31.429445266723633
2022-10-28,32.21140670776367
2022-10-31,32.01356506347656
2022-11-01,32.098358154296875
2022-11-02,31.6932430267334
2022-11-03,31.372915267944336
2022-11-04,31.94761848449707
2022-11-07,32.2679328918457
2022-11-08,32.45637130737305
2022-11-09,31.909931182861328
2022-11-10,33.52098083496094
2022-11-11,33.794185638427734
2022-11-14,33.31370544433594
2022-11-15,33.38907241821289
2022-11-16,33.22890853881836
2022-11-17,33.04990768432617
2022-11-18,33.32312774658203
2022-11-21,33.4267578125
2022-11-22,33.76592254638672
2022-11-23,33.907249450683594
2022-11-25,34.02029800415039
2022-11-28,33.43617630004883
2022-11-29,33.63402557373047
2022-11-30,34.208717346191406
2022-12-01,34.01087951660156
2022-12-02,33.850711822509766
2022-12-05,33.0122184753418
2022-12-06,32.72016143798828
2022-12-07,32.5882682800293
2022-12-08,32.616519927978516
2022-12-09,32.531734466552734
2022-12-12,32.96512222290039
2022-12-13,33.04990768432617
2022-12-14,32.63536834716797
2022-12-15,31.994712829589844
2022-12-16,31.74976921081543
2022-12-19,31.664445877075195
2022-12-20,31.797164916992188
2022-12-21,32.2901496887207
2022-12-22,32.005733489990234
2022-12-23,32.18586349487305
2022-12-27,32.176387786865234
2022-12-28,32.0626220703125
2022-12-29,32.50819778442383
2022-12-30,32.42287826538086
2023-01-03,32.53663635253906
2023-01-04,33.05805587768555
2023-01-05,32.811561584472656
2023-01-06,33.54155349731445
2023-01-09,33.418312072753906
2023-01-10,33.60791778564453
2023-01-11,33.92076873779297
2023-01-12,33.98713684082031
2023-01-13,34.24311065673828
2023-01-17,34.01557540893555
2023-01-18,33.380393981933594
2023-01-19,32.991695404052734
2023-01-20,33.513118743896484
2023-01-23,33.90181350708008
2023-01-24,33.92076873779297
2023-01-25,34.18622589111328
2023-01-26,34.36635208129883
2023-01-27,34.36635208129883
2023-01-30,34.19570541381836
2023-01-31,34.660240173339844
2023-02-01,34.660240173339844
2023-02-02,34.75504684448242
2023-02-03,34.68868637084961
2023-02-06,34.67920684814453
2023-02-07,35.0773811340332
2023-02-08,34.868804931640625
2023-02-09,34.48011779785156
2023-02-10,34.5938835144043
2023-02-13,34.9920539855957
2023-02-14,34.80244827270508
2023-02-15,34.84036636352539
2023-02-16,34.48958969116211
2023-02-17,34.49907302856445
2023-02-21,33.78804397583008
2023-02-22,33.750125885009766
2023-02-23,33.778568267822266
2023-02-24,33.8070068359375
2023-02-27,33.79752731323242
2023-02-28,33.86389923095703
2023-03-01,33.750125885009766
2023-03-02,33.588958740234375
2023-03-03,34.11985778808594
2023-03-06,34.14830017089844
2023-03-07,33.26662826538086
2023-03-08,33.14338302612305
2023-03-09,31.797164916992188
2023-03-10,31.218868255615234
2023-03-13,29.98641586303711
2023-03-14,30.59316062927246
2023-03-15,29.777847290039062
2023-03-16,30.346668243408203
2023-03-17,29.37019157409668
2023-03-20,29.696983337402344
2023-03-21,30.449649810791016
2023-03-22,29.74462127685547
2023-03-23,29.54454803466797
2023-03-24,29.525489807128906
2023-03-27,29.935169219970703
2023-03-28,29.925642013549805
2023-03-29,30.363903045654297
2023-03-30,30.297210693359375
2023-03-31,30.630674362182617
2023-04-03,30.687837600708008
2023-04-04,30.402015686035156
2023-04-05,30.363903045654297
2023-04-06,30.47823143005371
2023-04-10,30.544925689697266
2023-04-11,30.811689376831055
2023-04-12,30.74500274658203
2023-04-13,31.021299362182617
2023-04-14,31.326169967651367
2023-04-17,31.688215255737305
2023-04-18,31.783493041992188
2023-04-19,31.859704971313477
2023-04-20,31.76443099975586
2023-04-21,31.650108337402344
2023-04-24,31.573888778686523
2023-04-25,31.030818939208984
2023-04-26,30.735469818115234
2023-04-27,31.230899810791016
2023-04-28,31.602468490600586
2023-05-01,31.516721725463867
2023-05-02,30.802165985107422
2023-05-03,30.449649810791016
2023-05-04,30.05902862548828
2023-05-05,30.802165985107422
2023-05-08,30.84980583190918
2023-05-09,30.735469818115234
2023-05-10,30.563980102539062
2023-05-11,30.51634407043457
2023-05-12,30.392484664916992
2023-05-15,30.640195846557617
2023-05-16,30.35437774658203
2023-05-17,30.964136123657227
2023-05-18,31.19279670715332
2023-05-19,31.059404373168945
2023-05-22,31.11656951904297
2023-05-23,30.754528045654297
2023-05-24,30.35437774658203
2023-05-25,30.344850540161133
2023-05-26,30.592559814453125
2023-05-30,30.583032608032227
2023-05-31,30.25910186767578
2023-06-01,30.583032608032227
