date,XLF
2019-08-12,23.46320343017578
2019-08-13,23.753732681274414
2019-08-14,22.873319625854492
2019-08-15,22.98777198791504
2019-08-16,23.39276695251465
2019-08-19,23.63047981262207
2019-08-20,23.31352996826172
2019-08-21,23.41917610168457
2019-08-22,23.57765007019043
2019-08-23,22.978973388671875
2019-08-26,23.199071884155273
2019-08-27,23.05820655822754
2019-08-28,23.26951026916504
2019-08-29,23.621675491333008
2019-08-30,23.70091438293457
2019-09-03,23.454387664794922
2019-09-04,23.683300018310547
2019-09-05,24.167537689208984
2019-09-06,24.158727645874023
2019-09-09,24.528505325317383
2019-09-10,24.61655044555664
2019-09-11,24.757417678833008
2019-09-12,24.889480590820312
2019-09-13,25.083171844482422
2019-09-16,24.99512481689453
2019-09-17,25.021543502807617
2019-09-18,25.10958480834961
2019-09-19,24.99512481689453
2019-09-20,24.848237991333008
2019-09-23,24.892478942871094
2019-09-24,24.6535587310791
2019-09-25,24.857084274291992
2019-09-26,24.742042541503906
2019-09-27,24.839387893676758
2019-09-30,24.777442932128906
2019-10-01,24.255346298217773
2019-10-02,23.759794235229492
2019-10-03,23.857131958007812
2019-10-04,24.299591064453125
2019-10-07,24.17570686340332
2019-10-08,23.697856903076172
2019-10-09,23.91908073425293
2019-10-10,24.16685676574707
2019-10-11,24.467727661132812
2019-10-14,24.50311851501465
2019-10-15,24.857084274291992
2019-10-16,24.795143127441406
2019-10-17,24.812843322753906
2019-10-18,24.874784469604492
2019-10-21,25.219898223876953
2019-10-22,25.14910316467285
2019-10-23,25.25529670715332
2019-10-24,25.219898223876953
2019-10-25,25.343778610229492
2019-10-28,25.476518630981445
2019-10-29,25.53846549987793
2019-10-30,25.520767211914062
2019-10-31,25.396879196166992
2019-11-01,25.768537521362305
2019-11-04,25.989770889282227
2019-11-05,26.08710479736328
2019-11-06,26.2198429107666
2019-11-07,26.41452407836914
2019-11-08,26.405677795410156
2019-11-11,26.33487892150879
2019-11-12,26.370283126831055
2019-11-13,26.202144622802734
2019-11-14,26.2552433013916
2019-11-15,26.32603645324707
2019-11-18,26.37912940979004
2019-11-19,26.43222427368164
2019-11-20,26.308332443237305
2019-11-21,26.281787872314453
2019-11-22,26.47646713256836
2019-11-25,26.644601821899414
2019-11-26,26.61805534362793
2019-11-27,26.724241256713867
2019-11-29,26.679990768432617
2019-12-02,26.51186752319336
2019-12-03,26.140201568603516
2019-12-04,26.387971878051758
2019-12-05,26.51186752319336
2019-12-06,26.865829467773438
2019-12-09,26.803878784179688
2019-12-10,26.812732696533203
2019-12-11,26.75078773498535
2019-12-12,27.27288246154785
2019-12-13,27.175548553466797
2019-12-16,27.27288246154785
2019-12-17,27.37907600402832
2019-12-18,27.264036178588867
2019-12-19,27.255184173583984
2019-12-20,27.28720474243164
2019-12-23,27.224946975708008
2019-12-24,27.28720474243164
2019-12-26,27.438405990600586
2019-12-27,27.36725616455078
2019-12-30,27.28720474243164
2019-12-31,27.37614631652832
2020-01-02,27.642969131469727
2020-01-03,27.349470138549805
2020-01-06,27.331676483154297
2020-01-07,27.153797149658203
2020-01-08,27.331676483154297
2020-01-09,27.50066375732422
2020-01-10,27.296104431152344
2020-01-13,27.482887268066406
2020-01-14,27.42951774597168
2020-01-15,27.278310775756836
2020-01-16,27.51845359802246
2020-01-17,27.598499298095703
2020-01-21,27.36725616455078
2020-01-22,27.447301864624023
2020-01-23,27.37614631652832
2020-01-24,27.029273986816406
2020-01-27,26.611249923706055
2020-01-28,26.92254638671875
2020-01-29,26.878076553344727
2020-01-30,27.21605682373047
2020-01-31,26.646831512451172
2020-02-03,26.833606719970703
2020-02-04,27.091533660888672
2020-02-05,27.634077072143555
2020-02-06,27.598499298095703
2020-02-07,27.50066375732422
2020-02-10,27.580713272094727
2020-02-11,27.67854881286621
2020-02-12,27.696334838867188
2020-02-13,27.687442779541016
2020-02-14,27.723018646240234
2020-02-18,27.482887268066406
2020-02-19,27.687442779541016
2020-02-20,27.634077072143555
2020-02-21,27.36725616455078
2020-02-24,26.477840423583984
2020-02-25,25.579530715942383
2020-02-26,25.39275550842285
2020-02-27,24.307668685913086
2020-02-28,23.649503707885742
2020-03-02,24.859107971191406
2020-03-03,23.925220489501953
2020-03-04,24.716796875
2020-03-05,23.524986267089844
2020-03-06,22.724512100219727
2020-03-09,20.28752326965332
2020-03-10,21.479333877563477
2020-03-11,20.3142032623291
2020-03-12,18.117351531982422
2020-03-13,20.5009822845459
2020-03-16,17.6904354095459
2020-03-17,18.651002883911133
2020-03-18,17.067846298217773
2020-03-19,17.44139862060547
2020-03-20,16.818809509277344
2020-03-23,15.840234756469727
2020-03-24,17.804567337036133
2020-03-25,18.288921356201172
2020-03-26,19.437026977539062
2020-03-27,18.84503746032715
2020-03-30,19.203815460205078
2020-03-31,18.67461395263672
2020-04-01,17.535476684570312
2020-04-02,17.974994659423828
2020-04-03,17.6162052154541
2020-04-06,18.88091468811035
2020-04-07,19.069272994995117
2020-04-08,19.9034423828125
2020-04-09,20.970813751220703
2020-04-13,20.208402633666992
2020-04-14,20.298099517822266
2020-04-15,19.419082641601562
2020-04-16,19.078243255615234
2020-04-17,20.082826614379883
2020-04-20,19.733016967773438
2020-04-21,19.096179962158203
2020-04-22,19.30247688293457
2020-04-23,19.221752166748047
2020-04-24,19.499807357788086
2020-04-27,20.163555145263672
2020-04-28,20.378828048706055
2020-04-29,20.970813751220703
2020-04-30,20.441614151000977
2020-05-01,19.786836624145508
2020-05-04,19.60744857788086
2020-05-05,19.544660568237305
2020-05-06,19.123088836669922
2020-05-07,19.571565628051758
2020-05-08,19.993139266967773
2020-05-11,19.60744857788086
2020-05-12,19.096179962158203
2020-05-13,18.531095504760742
2020-05-14,19.006484985351562
2020-05-15,18.88091468811035
2020-05-18,19.84962272644043
2020-05-19,19.36526870727539
2020-05-20,19.795804977416992
2020-05-21,19.733016967773438
2020-05-22,19.6612606048584
2020-05-26,20.683792114257812
2020-05-27,21.580739974975586
2020-05-28,21.239904403686523
2020-05-29,20.99772071838379
2020-06-01,21.239904403686523
2020-06-02,21.410324096679688
2020-06-03,22.2086124420166
2020-06-04,22.692968368530273
2020-06-05,23.536109924316406
2020-06-08,23.984590530395508
2020-06-09,23.473323822021484
2020-06-10,22.59430503845215
2020-06-11,20.7465763092041
2020-06-12,21.37444305419922
2020-06-15,21.670440673828125
2020-06-16,22.01128578186035
2020-06-17,21.67940902709961
2020-06-18,21.652502059936523
2020-06-19,21.508989334106445
2020-06-22,21.4024715423584
2020-06-23,21.50176429748535
2020-06-24,20.743515014648438
2020-06-25,21.29414939880371
2020-06-26,20.3824520111084
2020-06-29,20.60811996459961
2020-06-30,20.887941360473633
2020-07-01,20.707412719726562
2020-07-02,20.73448944091797
2020-07-06,21.13166618347168
2020-07-07,20.69838523864746
2020-07-08,20.915027618408203
2020-07-09,20.472713470458984
2020-07-10,21.176803588867188
2020-07-13,21.267072677612305
2020-07-14,21.375394821166992
2020-07-15,21.79964828491211
2020-07-16,21.79964828491211
2020-07-17,21.61911964416504
2020-07-20,21.519819259643555
2020-07-21,21.944080352783203
2020-07-22,21.944080352783203
2020-07-23,21.962129592895508
2020-07-24,21.907970428466797
2020-07-27,21.727439880371094
2020-07-28,21.673276901245117
2020-07-29,22.079486846923828
2020-07-30,21.682302474975586
2020-07-31,21.691328048706055
2020-08-03,21.754518508911133
2020-08-04,21.664247512817383
2020-08-05,21.962129592895508
2020-08-06,21.953102111816406
2020-08-07,22.422500610351562
2020-08-10,22.584983825683594
2020-08-11,22.846757888793945
2020-08-12,22.783565521240234
2020-08-13,22.639137268066406
2020-08-14,22.72940444946289
2020-08-17,22.350282669067383
2020-08-18,22.205854415893555
2020-08-19,22.196828842163086
2020-08-20,21.989213943481445
2020-08-21,21.944080352783203
2020-08-24,22.467626571655273
2020-08-25,22.530818939208984
2020-08-26,22.422500610351562
2020-08-27,22.801618576049805
2020-08-28,22.891889572143555
2020-08-31,22.621084213256836
2020-09-01,22.68427276611328
2020-09-02,23.009241104125977
2020-09-03,22.657196044921875
2020-09-04,22.82870101928711
2020-09-08,22.241966247558594
2020-09-09,22.467626571655273
2020-09-10,22.151697158813477
2020-09-11,22.305147171020508
2020-09-14,22.612058639526367
2020-09-15,22.305147171020508
2020-09-16,22.557897567749023
2020-09-17,22.32320785522461
2020-09-18,22.27806854248047
2020-09-21,21.719873428344727
2020-09-22,21.53834342956543
2020-09-23,21.057292938232422
2020-09-24,21.10266876220703
2020-09-25,21.32050895690918
2020-09-28,21.828786849975586
2020-09-29,21.556493759155273
2020-09-30,21.846939086914062
2020-10-01,21.88324737548828
2020-10-02,22.055696487426758
2020-10-05,22.41875457763672
2020-10-06,22.19184684753418
2020-10-07,22.56397819519043
2020-10-08,22.872577667236328
2020-10-09,22.899805068969727
2020-10-12,23.15394401550293
2020-10-13,22.709199905395508
2020-10-14,22.491365432739258
2020-10-15,22.663816452026367
2020-10-16,22.681968688964844
2020-10-19,22.337066650390625
2020-10-20,22.51859474182129
2020-10-21,22.40060043334961
2020-10-22,22.845352172851562
2020-10-23,22.91796112060547
2020-10-26,22.40060043334961
2020-10-27,21.992164611816406
2020-10-28,21.429426193237305
2020-10-29,21.592802047729492
2020-10-30,21.656335830688477
2020-11-02,22.064777374267578
2020-11-03,22.554899215698242
2020-11-04,22.291683197021484
2020-11-05,22.836273193359375
2020-11-06,22.654741287231445
2020-11-09,24.51540756225586
2020-11-10,24.642473220825195
2020-11-11,24.542640686035156
2020-11-12,24.134197235107422
2020-11-13,24.53356170654297
2020-11-16,25.07814598083496
2020-11-17,25.041837692260742
2020-11-18,24.805849075317383
2020-11-19,24.88753890991211
2020-11-20,24.669710159301758
2020-11-23,25.13260269165039
2020-11-24,26.013011932373047
2020-11-25,25.92225456237793
2020-11-27,25.840566635131836
2020-11-30,25.305051803588867
2020-12-01,25.69533348083496
2020-12-02,25.97671127319336
2020-12-03,25.98578453063965
2020-12-04,26.303462982177734
2020-12-07,26.121931076049805
2020-12-08,26.112855911254883
2020-12-09,26.0493221282959
2020-12-10,26.09469985961914
2020-12-11,25.83148956298828
2020-12-14,25.531965255737305
2020-12-15,25.967634201049805
2020-12-16,26.013011932373047
2020-12-17,26.085630416870117
2020-12-18,25.858713150024414
2020-12-21,26.207294464111328
2020-12-22,25.951797485351562
2020-12-23,26.38066864013672
2020-12-24,26.417177200317383
2020-12-28,26.5449275970459
2020-12-29,26.45367431640625
2020-12-30,26.572298049926758
2020-12-31,26.900800704956055
2021-01-04,26.535802841186523
2021-01-05,26.654420852661133
2021-01-06,27.83156394958496
2021-01-07,28.233070373535156
2021-01-08,28.214820861816406
2021-01-11,28.30607032775879
2021-01-12,28.59807777404785
2021-01-13,28.579822540283203
2021-01-14,28.70757293701172
2021-01-15,28.233070373535156
2021-01-19,28.30607032775879
2021-01-20,28.187442779541016
2021-01-21,27.886314392089844
2021-01-22,27.685562133789062
2021-01-25,27.48480987548828
2021-01-26,27.265806198120117
2021-01-27,26.462800979614258
2021-01-28,26.955556869506836
2021-01-29,26.417177200317383
2021-02-01,26.763927459716797
2021-02-02,27.41181182861328
2021-02-03,27.56693458557129
2021-02-04,28.178314208984375
2021-02-05,28.187442779541016
2021-02-08,28.55245018005371
2021-02-09,28.561573028564453
2021-02-10,28.561573028564453
2021-02-11,28.470319747924805
2021-02-12,28.762325286865234
2021-02-16,29.255083084106445
2021-02-17,29.40108871459961
2021-02-18,29.227699279785156
2021-02-19,29.5744571685791
2021-02-22,29.848209381103516
2021-02-23,30.03071403503418
2021-02-24,30.614721298217773
2021-02-25,30.058088302612305
2021-02-26,29.48320770263672
2021-03-01,30.40484619140625
2021-03-02,30.29534149169922
2021-03-03,30.532594680786133
2021-03-04,30.18584442138672
2021-03-05,30.760725021362305
2021-03-08,31.153099060058594
2021-03-09,30.870227813720703
2021-03-10,31.499860763549805
2021-03-11,31.40860366821289
2021-03-12,31.72797966003418
2021-03-15,31.545488357543945
2021-03-16,31.21697998046875
2021-03-17,31.426855087280273
2021-03-18,31.59109878540039
2021-03-19,31.226104736328125
2021-03-22,30.8237361907959
2021-03-23,30.39295196533203
2021-03-24,30.50293731689453
2021-03-25,31.016210556030273
2021-03-26,31.501991271972656
2021-03-29,31.227022171020508
2021-03-30,31.44699478149414
2021-03-31,31.20868682861328
2021-04-01,31.593647003173828
2021-04-05,31.84111785888672
2021-04-06,31.77695083618164
2021-04-07,31.932777404785156
2021-04-08,31.941925048828125
2021-04-09,32.21689987182617
2021-04-12,32.354373931884766
2021-04-13,32.05191421508789
2021-04-14,32.24440002441406
2021-04-15,32.21689987182617
2021-04-16,32.44605255126953
2021-04-19,32.354373931884766
2021-04-20,31.749452590942383
2021-04-21,32.189395904541016
2021-04-22,31.83194351196289
2021-04-23,32.427703857421875
2021-04-26,32.55602264404297
2021-04-27,32.812652587890625
2021-04-28,32.94097900390625
2021-04-29,33.52758026123047
2021-04-30,33.23426818847656
2021-05-03,33.399261474609375
2021-05-04,33.66505432128906
2021-05-05,33.94002914428711
2021-05-06,34.444129943847656
2021-05-07,34.62743377685547
2021-05-10,34.59994125366211
2021-05-11,33.9858512878418
2021-05-12,33.63755416870117
2021-05-13,34.17832946777344
2021-05-14,34.719093322753906
2021-05-17,34.78325271606445
2021-05-18,34.2974739074707
2021-05-19,34.086669921875
2021-05-20,34.10499954223633
2021-05-21,34.444129943847656
2021-05-24,34.60910415649414
2021-05-25,34.26081466674805
2021-05-26,34.36163330078125
2021-05-27,34.7557487487793
2021-05-28,34.81991958618164
2021-06-01,35.03072738647461
2021-06-02,35.085716247558594
2021-06-03,35.1682014465332
2021-06-04,35.25986099243164
2021-06-07,35.03072738647461
2021-06-08,34.939056396484375
2021-06-09,34.60910415649414
2021-06-10,34.20582580566406
2021-06-11,34.425804138183594
2021-06-14,34.06834411621094
2021-06-15,34.13249206542969
2021-06-16,34.09584045410156
2021-06-17,33.08763122558594
2021-06-18,32.29022216796875
2021-06-21,33.04386520385742
2021-06-22,33.099063873291016
2021-06-23,33.16348648071289
2021-06-24,33.57756805419922
2021-06-25,33.982452392578125
2021-06-28,33.734004974365234
2021-06-29,33.6143798828125
2021-06-30,33.76160430908203
2021-07-01,34.02845764160156
2021-07-02,33.99164962768555
2021-07-06,33.45794677734375
2021-07-07,33.50394821166992
2021-07-08,32.83221435546875
2021-07-09,33.78000259399414
2021-07-12,34.11127471923828
2021-07-13,33.74319839477539
2021-07-14,33.586761474609375
2021-07-15,33.69718551635742
2021-07-16,33.23709487915039
2021-07-19,32.307716369628906
2021-07-20,33.108272552490234
2021-07-21,33.67878723144531
2021-07-22,33.310707092285156
2021-07-23,33.36591339111328
2021-07-26,33.55915832519531
2021-07-27,33.549964904785156
2021-07-28,33.50394821166992
2021-07-29,33.87202835083008
2021-07-30,33.60517120361328
2021-08-02,33.6143798828125
2021-08-03,33.99164962768555
2021-08-04,33.70638656616211
2021-08-05,34.14809036254883
2021-08-06,34.838218688964844
2021-08-09,34.930233001708984
2021-08-10,35.29831314086914
2021-08-11,35.703189849853516
2021-08-12,35.767608642578125
2021-08-13,35.500755310058594
2021-08-16,35.40872573852539
2021-08-17,35.1602783203125
2021-08-18,34.72779846191406
2021-08-19,34.47014617919922
2021-08-20,34.681793212890625
2021-08-23,34.96704864501953
2021-08-24,35.17869186401367
2021-08-25,35.592777252197266
2021-08-26,35.41793441772461
2021-08-27,35.88723373413086
2021-08-30,35.381134033203125
2021-08-31,35.335121154785156
2021-09-01,35.13268280029297
2021-09-02,35.25230026245117
2021-09-03,35.031455993652344
2021-09-07,34.819820404052734
2021-09-08,34.73699188232422
2021-09-09,34.838218688964844
2021-09-10,34.580562591552734
2021-09-13,34.97624969482422
2021-09-14,34.506954193115234
2021-09-15,34.838218688964844
2021-09-16,34.73699188232422
2021-09-17,34.580562591552734
2021-09-20,33.778385162353516
2021-09-21,33.732173919677734
2021-09-22,34.29592514038086
2021-09-23,35.13690948486328
2021-09-24,35.321746826171875
2021-09-27,35.80231475830078
2021-09-28,35.21084976196289
2021-09-29,35.23857116699219
2021-09-30,34.68406677246094
2021-10-01,35.25706100463867
2021-10-04,34.95207977294922
2021-10-05,35.63597106933594
2021-10-06,35.67293167114258
2021-10-07,35.88549041748047
2021-10-08,36.06108856201172
2021-10-11,35.700660705566406
2021-10-12,35.589759826660156
2021-10-13,35.386444091796875
2021-10-14,35.9779167175293
2021-10-15,36.5139274597168
2021-10-18,36.5231819152832
2021-10-19,36.88359832763672
2021-10-20,37.1793327331543
2021-10-21,37.022220611572266
2021-10-22,37.53976058959961
2021-10-25,37.49354934692383
2021-10-26,37.52126693725586
2021-10-27,36.90208053588867
2021-10-28,37.354923248291016
2021-10-29,37.20705032348633
2021-11-01,37.22553634643555
2021-11-02,37.317962646484375
2021-11-03,37.45657730102539
2021-11-04,36.96677017211914
2021-11-05,36.98524856567383
2021-11-08,37.188568115234375
2021-11-09,36.98524856567383
2021-11-10,36.92055892944336
2021-11-11,37.022220611572266
2021-11-12,37.10540771484375
2021-11-15,37.10540771484375
2021-11-16,37.06843566894531
2021-11-17,36.643310546875
2021-11-18,36.45846939086914
2021-11-19,36.06108856201172
2021-11-22,36.569374084472656
2021-11-23,37.14236068725586
2021-11-24,37.05918502807617
2021-11-26,35.83003234863281
2021-11-29,35.9409294128418
2021-11-30,35.08146286010742
2021-12-01,34.69330978393555
2021-12-02,35.728389739990234
2021-12-03,35.146156311035156
2021-12-06,35.682167053222656
2021-12-07,36.319847106933594
2021-12-08,36.12577438354492
2021-12-09,36.05183410644531
2021-12-10,36.08881759643555
2021-12-13,35.700660705566406
2021-12-14,35.9132194519043
2021-12-15,36.01487350463867
2021-12-16,36.46772384643555
2021-12-17,35.66368103027344
2021-12-20,34.97095489501953
2021-12-21,35.69526672363281
2021-12-22,35.862403869628906
2021-12-23,36.04813766479492
2021-12-27,36.41957473754883
2021-12-28,36.438140869140625
2021-12-29,36.3917121887207
2021-12-30,36.32671356201172
2021-12-31,36.26171112060547
2022-01-03,36.707435607910156
2022-01-04,37.673179626464844
2022-01-05,37.236732482910156
2022-01-06,37.784610748291016
2022-01-07,38.23033905029297
2022-01-10,38.10033416748047
2022-01-11,38.43461990356445
2022-01-12,38.46247863769531
2022-01-13,38.313907623291016
2022-01-14,37.91461181640625
2022-01-18,37.06958770751953
2022-01-19,36.44743347167969
2022-01-20,36.21527099609375
2022-01-21,35.47240447998047
2022-01-24,35.574546813964844
2022-01-25,35.72311782836914
2022-01-26,35.81599044799805
2022-01-27,35.490970611572266
2022-01-28,35.95526885986328
2022-01-31,36.270992279052734
2022-02-01,36.77243423461914
2022-02-02,37.023162841796875
2022-02-03,36.61457824707031
2022-02-04,37.236732482910156
2022-02-07,37.34816360473633
2022-02-08,37.86817932128906
2022-02-09,38.109622955322266
2022-02-10,37.77532196044922
2022-02-11,37.24602508544922
2022-02-14,36.82814407348633
2022-02-15,37.329593658447266
2022-02-16,37.35745620727539
2022-02-17,36.42885971069336
2022-02-18,36.41957473754883
2022-02-22,36.233856201171875
2022-02-23,35.60239791870117
2022-02-24,35.17525100708008
2022-02-25,36.308135986328125
2022-02-28,35.76955032348633
2022-03-01,34.45094299316406
2022-03-02,35.34239959716797
2022-03-03,35.2309684753418
2022-03-04,34.571659088134766
2022-03-07,33.30876922607422
2022-03-08,33.1137580871582
2022-03-09,34.33022689819336
2022-03-10,34.04236602783203
2022-03-11,33.80092239379883
2022-03-14,34.228084564208984
2022-03-15,34.710960388183594
2022-03-16,35.68597412109375
2022-03-17,36.1317024230957
2022-03-18,36.21527099609375
2022-03-21,36.17985534667969
2022-03-22,36.76716232299805
2022-03-23,36.08663558959961
2022-03-24,36.3756217956543
2022-03-25,36.84174346923828
2022-03-28,36.73919677734375
2022-03-29,36.82309341430664
2022-03-30,36.562068939208984
2022-03-31,35.723052978515625
2022-04-01,35.62984085083008
2022-04-04,35.47135543823242
2022-04-05,35.24762725830078
2022-04-06,35.005245208740234
2022-04-07,34.96794891357422
2022-04-08,35.32220458984375
2022-04-11,35.163719177246094
2022-04-12,34.78150939941406
2022-04-13,34.78150939941406
2022-04-14,34.38996887207031
2022-04-18,34.595069885253906
2022-04-19,35.07050704956055
2022-04-20,35.31288146972656
2022-04-21,34.7535400390625
2022-04-22,33.71876525878906
2022-04-25,33.774696350097656
2022-04-26,32.92637252807617
2022-04-27,32.89840316772461
2022-04-28,33.31791687011719
2022-04-29,32.171260833740234
2022-05-02,32.18058395385742
2022-05-03,32.6000862121582
2022-05-04,33.59757995605469
2022-05-05,32.618736267089844
2022-05-06,32.38568115234375
2022-05-09,31.611928939819336
2022-05-10,31.332263946533203
2022-05-11,31.04326057434082
2022-05-12,30.810205459594727
2022-05-13,31.257678985595703
2022-05-16,30.996658325195312
2022-05-17,31.826335906982422
2022-05-18,30.950048446655273
2022-05-19,30.744949340820312
2022-05-20,30.689014434814453
2022-05-23,31.68651580810547
2022-05-24,31.62125015258789
2022-05-25,31.872949600219727
2022-05-26,32.60940933227539
2022-05-27,33.159427642822266
2022-05-31,33.066219329833984
2022-06-01,32.53483581542969
2022-06-02,32.982303619384766
2022-06-03,32.506866455078125
2022-06-06,32.6000862121582
2022-06-07,32.85178756713867
2022-06-08,32.273807525634766
2022-06-09,31.4627685546875
2022-06-10,30.3254451751709
2022-06-13,29.421184539794922
2022-06-14,29.169485092163086
2022-06-15,29.495765686035156
2022-06-16,28.749980926513672
2022-06-17,28.83387565612793
2022-06-21,29.409318923950195
2022-06-22,29.343713760375977
2022-06-23,29.231252670288086
2022-06-24,30.30903434753418
2022-06-27,30.205936431884766
2022-06-28,29.906034469604492
2022-06-29,29.737342834472656
2022-06-30,29.474925994873047
2022-07-01,29.877920150756836
2022-07-05,29.774826049804688
2022-07-06,29.699851989746094
2022-07-07,30.13096809387207
2022-07-08,30.06536102294922
2022-07-11,29.821691513061523
2022-07-12,29.634248733520508
2022-07-13,29.3718318939209
2022-07-14,28.809513092041016
2022-07-15,29.784204483032227
2022-07-18,29.67173957824707
2022-07-19,30.562074661254883
2022-07-20,30.674545288085938
2022-07-21,30.871353149414062
2022-07-22,30.693283081054688
2022-07-25,30.890092849731445
2022-07-26,30.458984375
2022-07-27,30.927583694458008
2022-07-28,31.152511596679688
2022-07-29,31.592994689941406
2022-08-01,31.3305721282959
2022-08-02,30.983816146850586
2022-08-03,31.452415466308594
2022-08-04,31.349319458007812
2022-08-05,31.57424545288086
2022-08-08,31.555503845214844
2022-08-09,31.714832305908203
2022-08-10,32.42710494995117
2022-08-11,32.81134796142578
2022-08-12,33.326820373535156
2022-08-15,33.31743240356445
2022-08-16,33.56111526489258
2022-08-17,33.39241409301758
2022-08-18,33.42990493774414
2022-08-19,32.764495849609375
2022-08-22,32.042850494384766
2022-08-23,31.911643981933594
2022-08-24,32.0803337097168
2022-08-25,32.577056884765625
2022-08-26,31.602371215820312
2022-08-29,31.377437591552734
2022-08-30,31.208742141723633
2022-08-31,30.974441528320312
2022-09-01,31.068159103393555
2022-09-02,30.82448959350586
2022-09-06,30.74951934814453
2022-09-07,31.358694076538086
2022-09-08,31.911643981933594
2022-09-09,32.20217514038086
2022-09-12,32.4645881652832
2022-09-13,31.25560188293457
2022-09-14,31.161882400512695
2022-09-15,31.264970779418945
2022-09-16,30.983816146850586
2022-09-19,31.335229873657227
2022-09-20,30.87358856201172
2022-09-21,30.232938766479492
2022-09-22,29.724185943603516
2022-09-23,29.253124237060547
2022-09-26,28.79148292541504
2022-09-27,28.66900634765625
2022-09-28,29.234281539916992
2022-09-29,28.86684799194336
2022-09-30,28.603059768676758
2022-10-03,29.3756046295166
2022-10-04,30.468473434448242
2022-10-05,30.232938766479492
2022-10-06,29.808979034423828
2022-10-07,29.10238265991211
2022-10-10,28.970483779907227
2022-10-11,28.603059768676758
2022-10-12,28.537109375
2022-10-13,29.714771270751953
2022-10-14,29.215438842773438
2022-10-17,29.950300216674805
2022-10-18,30.430788040161133
2022-10-19,29.931455612182617
2022-10-20,29.45097541809082
2022-10-21,30.3271484375
2022-10-24,30.732267379760742
2022-10-25,31.09969711303711
2022-10-26,31.175065994262695
2022-10-27,31.429439544677734
2022-10-28,32.21141052246094
2022-10-31,32.0135612487793
2022-11-01,32.098358154296875
2022-11-02,31.6932373046875
2022-11-03,31.372915267944336
2022-11-04,31.947616577148438
2022-11-07,32.267940521240234
2022-11-08,32.456363677978516
2022-11-09,31.909929275512695
2022-11-10,33.52096939086914
2022-11-11,33.794185638427734
2022-11-14,33.31369400024414
2022-11-15,33.38907241821289
2022-11-16,33.228904724121094
2022-11-17,33.04990768432617
2022-11-18,33.323123931884766
2022-11-21,33.426753997802734
2022-11-22,33.76592254638672
2022-11-23,33.907249450683594
2022-11-25,34.02029800415039
2022-11-28,33.43618392944336
2022-11-29,33.634033203125
2022-11-30,34.2087287902832
2022-12-01,34.010887145996094
2022-12-02,33.8507194519043
2022-12-05,33.0122184753418
2022-12-06,32.72016525268555
2022-12-07,32.58826446533203
2022-12-08,32.616519927978516
2022-12-09,32.531742095947266
2022-12-12,32.965118408203125
2022-12-13,33.04990768432617
2022-12-14,32.63536834716797
2022-12-15,31.994718551635742
2022-12-16,31.74976921081543
2022-12-19,31.664443969726562
2022-12-20,31.79716682434082
2022-12-21,32.29014587402344
2022-12-22,32.005733489990234
2022-12-23,32.18585968017578
2022-12-27,32.1763801574707
2022-12-28,32.0626106262207
2022-12-29,32.50819778442383
2022-12-30,32.422874450683594
2023-01-03,32.53663635253906
2023-01-04,33.05805587768555
2023-01-05,32.81156921386719
2023-01-06,33.54155731201172
2023-01-09,33.418312072753906
2023-01-10,33.60791778564453
2023-01-11,33.920772552490234
2023-01-12,33.98712921142578
2023-01-13,34.243106842041016
2023-01-17,34.01557540893555
2023-01-18,33.38038635253906
2023-01-19,32.991695404052734
2023-01-20,33.51311492919922
2023-01-23,33.90180587768555
2023-01-24,33.920772552490234
2023-01-25,34.186222076416016
2023-01-26,34.36635208129883
2023-01-27,34.36635208129883
2023-01-30,34.195701599121094
2023-01-31,34.660240173339844
2023-02-01,34.660240173339844
2023-02-02,34.75504684448242
2023-02-03,34.688682556152344
2023-02-06,34.679203033447266
2023-02-07,35.07737731933594
2023-02-08,34.86880111694336
2023-02-09,34.48011016845703
2023-02-10,34.5938835144043
2023-02-13,34.99204635620117
2023-02-14,34.80244445800781
2023-02-15,34.840370178222656
2023-02-16,34.489601135253906
2023-02-17,34.49907302856445
2023-02-21,33.788047790527344
2023-02-22,33.750118255615234
2023-02-23,33.7785758972168
2023-02-24,33.807003021240234
2023-02-27,33.79752731323242
2023-02-28,33.8638916015625
2023-03-01,33.750118255615234
2023-03-02,33.588958740234375
2023-03-03,34.1198616027832
2023-03-06,34.1483039855957
2023-03-07,33.26662063598633
2023-03-08,33.14337921142578
2023-03-09,31.79716682434082
2023-03-10,31.218868255615234
2023-03-13,29.986417770385742
2023-03-14,30.59316062927246
2023-03-15,29.777849197387695
2023-03-16,30.346668243408203
2023-03-17,29.370189666748047
2023-03-20,29.696983337402344
2023-03-21,30.449649810791016
2023-03-22,29.74462127685547
2023-03-23,29.544546127319336
2023-03-24,29.525493621826172
2023-03-27,29.935171127319336
2023-03-28,29.925642013549805
2023-03-29,30.363903045654297
2023-03-30,30.297210693359375
2023-03-31,30.63066864013672
2023-04-03,30.687835693359375
2023-04-04,30.402013778686523
2023-04-05,30.363903045654297
2023-04-06,30.47823143005371
2023-04-10,30.544923782348633
2023-04-11,30.81169319152832
2023-04-12,30.744998931884766
2023-04-13,31.021291732788086
2023-04-14,31.326173782348633
2023-04-17,31.688209533691406
2023-04-18,31.783489227294922
2023-04-19,31.859697341918945
2023-04-20,31.764434814453125
2023-04-21,31.650108337402344
2023-04-24,31.573881149291992
2023-04-25,31.030826568603516
