date,QCOM,CRM
2021-12-21,162.5681915283203,248.25506591796875
2021-12-22,164.19766235351562,248.50079345703125
2021-12-23,165.42884826660156,248.83502197265625
2021-12-27,168.67874145507812,253.90728759765625
2021-12-28,167.31178283691406,251.10574340820312
2021-12-29,168.56103515625,250.21119689941406
2021-12-30,165.4197540283203,250.98777770996094
2021-12-31,165.54652404785156,249.80819702148438
2022-01-03,168.57012939453125,251.11558532714844
2022-01-04,169.4934539794922,244.00852966308594
2022-01-05,168.8326416015625,223.7982177734375
2022-01-06,168.33473205566406,225.2530059814453
2022-01-07,163.31954956054688,224.42730712890625
2022-01-10,162.65869140625,225.724853515625
2022-01-11,167.83685302734375,230.8462677001953
2022-01-12,168.7602081298828,233.785400390625
2022-01-13,166.4698486328125,224.7418670654297
2022-01-14,170.81515502929688,227.29763793945312
2022-01-18,161.91639709472656,222.21554565429688
2022-01-19,156.13169860839844,222.42201232910156
2022-01-20,150.727294921875,219.1486358642578
2022-01-21,149.30599975585938,214.9119110107422
2022-01-24,153.95909118652344,219.23709106445312
2022-01-25,149.77670288085938,211.72702026367188
2022-01-26,151.17987060546875,207.4116668701172
2022-01-27,145.92935180664062,209.12210083007812
2022-01-28,151.00790405273438,218.35238647460938
2022-01-31,159.1100616455078,228.6738739013672
2022-02-01,160.35028076171875,228.17250061035156
2022-02-02,170.37158203125,221.1834259033203
2022-02-03,162.1336669921875,209.1515655517578
2022-02-04,162.46859741210938,215.50172424316406
2022-02-07,158.5035400390625,213.28016662597656
2022-02-08,161.67193603515625,213.73231506347656
2022-02-09,166.52420043945312,218.263916015625
2022-02-10,157.58013916015625,213.96824645996094
2022-02-11,149.04345703125,204.36439514160156
2022-02-14,149.4870147705078,202.889892578125
2022-02-15,156.6114959716797,210.60641479492188
2022-02-16,156.24935913085938,208.13906860351562
2022-02-17,150.99884033203125,196.62823486328125
2022-02-18,151.75924682617188,193.4924774169922
2022-02-22,150.175048828125,191.81158447265625
2022-02-23,146.3095245361328,187.29962158203125
2022-02-24,152.06700134277344,200.81578063964844
2022-02-25,154.7375946044922,204.55116271972656
2022-02-28,155.69717407226562,206.94967651367188
2022-03-01,148.1834716796875,205.33755493164062
2022-03-02,153.8558807373047,206.81204223632812
2022-03-03,150.31060791015625,201.26795959472656
2022-03-04,147.5016326904297,199.55755615234375
2022-03-07,136.44769287109375,192.8928680419922
2022-03-08,137.04763793945312,188.81341552734375
2022-03-09,142.820068359375,199.70501708984375
2022-03-10,140.63836669921875,196.7461700439453
2022-03-11,138.4839324951172,194.53445434570312
2022-03-14,128.43898010253906,189.8357391357422
2022-03-15,131.0933837890625,192.80441284179688
2022-03-16,136.76583862304688,202.07403564453125
2022-03-17,138.92938232421875,206.8317108154297
2022-03-18,139.98388671875,215.07904052734375
2022-03-21,141.4383544921875,210.08541870117188
2022-03-22,143.2745819091797,214.4990692138672
2022-03-23,138.9656982421875,207.5198211669922
2022-03-24,144.0473175048828,210.34097290039062
2022-03-25,143.6018829345703,207.441162109375
2022-03-28,144.03823852539062,211.618896484375
2022-03-29,146.41990661621094,217.5266571044922
2022-03-30,138.8384552001953,211.28465270996094
2022-03-31,138.9202880859375,208.709228515625
2022-04-01,133.6205596923828,208.6404266357422
2022-04-04,139.8202362060547,215.12815856933594
2022-04-05,132.22970581054688,206.56629943847656
2022-04-06,126.61178588867188,197.4048309326172
2022-04-07,126.55730438232422,196.75599670410156
2022-04-08,124.25740051269531,193.8168487548828
2022-04-11,123.04837036132812,192.1260986328125
2022-04-12,123.71196746826172,191.4969940185547
2022-04-13,127.72086334228516,192.39154052734375
2022-04-14,124.4573745727539,186.18882751464844
2022-04-18,126.64817810058594,183.8296356201172
2022-04-19,128.2208251953125,188.13516235351562
2022-04-20,127.57539367675781,183.06289672851562
2022-04-21,123.73014831542969,174.2159881591797
2022-04-22,120.73027801513672,168.51461791992188
2022-04-25,124.13922119140625,171.60121154785156
2022-04-26,121.3575210571289,167.1875762939453
2022-04-27,122.81200408935547,171.7093505859375
2022-04-28,134.71139526367188,182.58126831054688
2022-04-29,126.98451232910156,172.9479217529297
2022-05-02,132.0570068359375,174.55018615722656
2022-05-03,131.13885498046875,175.32676696777344
2022-05-04,135.4932098388672,182.32565307617188
2022-05-05,128.7571563720703,169.3698272705078
2022-05-06,127.79356384277344,166.8140411376953
2022-05-09,122.64839935302734,160.81777954101562
2022-05-10,124.36647033691406,164.30738830566406
2022-05-11,120.26668548583984,158.52740478515625
2022-05-12,119.78490447998047,157.6918487548828
2022-05-13,122.65746307373047,164.0714874267578
2022-05-16,121.73025512695312,161.32891845703125
2022-05-17,126.98451232910156,160.94557189941406
2022-05-18,118.58495330810547,154.65440368652344
2022-05-19,118.69403076171875,152.95382690429688
2022-05-20,119.63035583496094,156.9349365234375
2022-05-23,120.10303497314453,157.59356689453125
2022-05-24,116.83958435058594,154.26121520996094
2022-05-25,119.29400634765625,156.9349365234375
2022-05-26,122.57563781738281,159.69717407226562
2022-05-27,127.04815673828125,162.29229736328125
2022-05-31,130.19346618652344,157.51492309570312
2022-06-01,127.9545669555664,173.07571411132812
2022-06-02,133.60203552246094,185.19602966308594
2022-06-03,129.0511474609375,181.76536560058594
2022-06-06,128.33834838867188,179.7600860595703
2022-06-07,129.66342163085938,183.96726989746094
2022-06-08,126.98591613769531,185.9726104736328
2022-06-09,124.9297866821289,183.92794799804688
2022-06-10,121.72223663330078,175.4152069091797
2022-06-13,117.57344818115234,163.2064208984375
2022-06-14,119.03556823730469,161.6533203125
2022-06-15,119.73921203613281,165.68357849121094
2022-06-16,110.40901184082031,157.1315155029297
2022-06-17,110.56433868408203,160.48355102539062
2022-06-21,113.67138671875,163.99285888671875
2022-06-22,111.63356018066406,164.602294921875
2022-06-23,109.74193572998047,170.1070556640625
2022-06-24,114.32020568847656,182.75820922851562
2022-06-27,116.22097778320312,178.2266082763672
2022-06-28,120.26011657714844,168.54412841796875
2022-06-29,119.0081558227539,167.7085418701172
2022-06-30,116.73272705078125,162.23329162597656
2022-07-01,112.885498046875,165.33953857421875
2022-07-05,114.98731994628906,169.2715301513672
2022-07-06,116.111328125,169.79248046875
2022-07-07,122.81884002685547,173.63601684570312
2022-07-08,124.29009246826172,172.515380859375
2022-07-11,120.84496307373047,171.39479064941406
2022-07-12,121.4937744140625,163.5013427734375
2022-07-13,123.95199584960938,160.7096710205078
2022-07-14,129.67259216308594,158.30130004882812
2022-07-15,131.92970275878906,164.5334930419922
2022-07-18,129.48065185546875,165.03480529785156
2022-07-19,134.6712188720703,170.85411071777344
2022-07-20,138.63726806640625,179.34716796875
2022-07-21,142.42965698242188,182.19789123535156
2022-07-22,140.4557342529297,179.3668670654297
2022-07-25,140.04457092285156,174.2749481201172
2022-07-26,137.0471649169922,167.5610809326172
2022-07-27,140.19989013671875,177.23374938964844
2022-07-28,133.83047485351562,178.20692443847656
2022-07-29,132.5602569580078,180.89051818847656
2022-08-01,134.7260284423828,179.86817932128906
2022-08-02,134.3605499267578,180.66439819335938
2022-08-03,136.30697631835938,186.4247589111328
2022-08-04,137.99758911132812,188.0172119140625
2022-08-05,137.26649475097656,186.9359130859375
2022-08-08,135.0732879638672,186.52305603027344
2022-08-09,130.23001098632812,179.1407470703125
2022-08-10,134.323974609375,185.4024658203125
2022-08-11,135.09158325195312,183.55441284179688
2022-08-12,138.25341796875,186.6606903076172
2022-08-15,139.0210723876953,187.81077575683594
2022-08-16,137.1019744873047,186.3657684326172
2022-08-17,135.7312469482422,184.76351928710938
2022-08-18,138.33567810058594,184.73399353027344
2022-08-19,134.88140869140625,180.64476013183594
2022-08-22,129.4075469970703,173.97019958496094
2022-08-23,128.59425354003906,173.00689697265625
2022-08-24,129.13339233398438,176.9486846923828
2022-08-25,133.6477508544922,170.95245361328125
2022-08-26,126.45589447021484,162.4200439453125
2022-08-29,125.26789855957031,157.48544311523438
2022-08-30,122.82797241210938,156.95458984375
2022-08-31,121.55062866210938,153.46495056152344
2022-09-01,119.39104461669922,150.91900634765625
2022-09-02,118.06776428222656,151.07630920410156
2022-09-06,116.40444946289062,149.1398162841797
2022-09-07,118.17804718017578,150.6732635498047
2022-09-08,118.40779113769531,154.23170471191406
2022-09-09,121.34844970703125,159.82492065429688
2022-09-12,122.22144317626953,162.81324768066406
2022-09-13,114.80546569824219,155.41131591796875
2022-09-14,117.19475555419922,157.5542449951172
2022-09-15,114.8514175415039,152.14776611328125
2022-09-16,114.82384490966797,148.93338012695312
2022-09-19,116.38607788085938,150.2309112548828
2022-09-20,114.6584243774414,147.25245666503906
2022-09-21,114.52059173583984,145.11935424804688
2022-09-22,113.65677642822266,147.59649658203125
2022-09-23,111.36856079101562,144.50990295410156
2022-09-26,110.03607940673828,143.83164978027344
2022-09-27,110.58745574951172,146.35794067382812
2022-09-28,109.29171752929688,147.61618041992188
2022-09-29,105.53317260742188,144.3133087158203
2022-09-30,103.82391357421875,141.393798828125
2022-10-03,107.72029876708984,145.38478088378906
2022-10-04,112.45294189453125,153.0815887451172
2022-10-05,114.76871490478516,153.57310485839844
2022-10-06,115.1270980834961,152.81619262695312
2022-10-07,111.11125183105469,147.734130859375
2022-10-10,105.31261444091797,143.16317749023438
2022-10-11,101.11297607421875,140.14541625976562
2022-10-12,99.83563995361328,139.87013244628906
2022-10-13,103.71365356445312,142.9665985107422
2022-10-14,101.03946685791016,139.80136108398438
2022-10-17,102.54656219482422,144.67698669433594
2022-10-18,102.1973648071289,150.91900634765625
2022-10-19,103.7044448852539,151.056640625
2022-10-20,102.90495300292969,154.82151794433594
2022-10-21,106.3602294921875,157.44610595703125
2022-10-24,106.94835662841797,157.9179229736328
2022-10-25,109.51227569580078,162.45936584472656
2022-10-26,108.53816986083984,157.19052124023438
2022-10-27,105.40452575683594,157.0332794189453
2022-10-28,109.54901885986328,160.24765014648438
2022-10-31,108.12464141845703,159.82492065429688
2022-11-01,107.8214111328125,157.10205078125
2022-11-02,103.3828125,147.45887756347656
2022-11-03,95.46138000488281,143.84146118164062
2022-11-04,98.04366302490234,137.39303588867188
2022-11-07,101.16812133789062,142.13104248046875
2022-11-08,103.4195785522461,144.59837341308594
2022-11-09,101.48057556152344,139.6440887451172
2022-11-10,110.89989471435547,153.64190673828125
2022-11-11,111.589111328125,155.04757690429688
2022-11-14,111.01016998291016,155.9618377685547
2022-11-15,115.80713653564453,159.31378173828125
2022-11-16,110.94585418701172,152.48199462890625
2022-11-17,112.9032211303711,147.1443328857422
2022-11-18,113.81298828125,145.52239990234375
2022-11-21,110.45878601074219,142.38665771484375
2022-11-22,113.62920379638672,146.71180725097656
2022-11-23,115.00764465332031,149.65097045898438
2022-11-25,113.44539642333984,150.7421112060547
2022-11-28,109.85227966308594,151.07630920410156
2022-11-29,108.78629302978516,149.10044860839844
2022-11-30,116.98017883300781,157.52474975585938
2022-12-01,117.27611541748047,144.50009155273438
2022-12-02,116.21258544921875,142.1015625
2022-12-05,114.02999877929688,131.65232849121094
2022-12-06,110.77465057373047,131.00357055664062
2022-12-07,109.32270050048828,128.26101684570312
2022-12-08,112.5965347290039,127.91697692871094
2022-12-09,110.09952545166016,128.88031005859375
2022-12-12,112.09713745117188,130.8463134765625
2022-12-13,114.20572662353516,133.31361389160156
2022-12-14,112.55953979492188,132.45838928222656
2022-12-15,107.8707275390625,128.22171020507812
2022-12-16,105.91935729980469,126.08859252929688
2022-12-19,104.14370727539062,126.81600189208984
2022-12-20,103.67204284667969,126.26555633544922
2022-12-21,105.97483825683594,128.0841064453125
2022-12-22,102.35881042480469,126.99297332763672
2022-12-23,102.50677490234375,127.23873138427734
2022-12-27,101.23052978515625,128.43795776367188
2022-12-28,98.92774200439453,126.28521728515625
2022-12-29,101.58194732666016,130.28598022460938
2022-12-30,101.67444610595703,130.33514404296875
2023-01-03,99.14044952392578,132.48789978027344
2023-01-04,103.14491271972656,137.21607971191406
2023-01-05,101.175048828125,134.0213623046875
2023-01-06,106.66846466064453,138.12045288085938
2023-01-09,105.99336242675781,144.59837341308594
2023-01-10,108.12044525146484,144.9325714111328
2023-01-11,109.4891586303711,142.435791015625
2023-01-12,112.44857025146484,147.05587768554688
2023-01-13,111.20006561279297,146.96742248535156
2023-01-17,111.23705291748047,145.945068359375
2023-01-18,112.86475372314453,142.9764404296875
2023-01-19,108.74004364013672,143.92010498046875
2023-01-20,113.66008758544922,148.67779541015625
2023-01-23,121.1788558959961,153.21925354003906
2023-01-24,120.8736572265625,152.2263946533203
2023-01-25,121.30831909179688,153.51414489746094
2023-01-26,123.88856506347656,162.28244018554688
2023-01-27,123.37066650390625,161.72213745117188
2023-01-30,121.73373413085938,161.94822692871094
2023-01-31,123.1949691772461,165.11346435546875
2023-02-01,128.05023193359375,168.89797973632812
2023-02-02,125.63648223876953,171.6700439453125
2023-02-03,124.86886596679688,168.13125610351562
2023-02-06,122.93598937988281,166.17510986328125
2023-02-07,126.3578109741211,168.36717224121094
2023-02-08,122.2331314086914,166.74520874023438
2023-02-09,120.71643829345703,170.70669555664062
2023-02-10,119.29222106933594,164.18943786621094
2023-02-13,121.00311279296875,168.1705780029297
2023-02-14,122.39036560058594,167.0696258544922
2023-02-15,123.06547546386719,168.1902313232422
2023-02-16,120.37425231933594,165.25106811523438
2023-02-17,118.11770629882812,162.36106872558594
2023-02-21,114.39994049072266,158.87142944335938
2023-02-22,114.63113403320312,160.5818634033203
2023-02-23,116.71198272705078,161.32891845703125
2023-02-24,114.99182891845703,159.44158935546875
2023-02-27,114.14099884033203,160.36558532714844
2023-02-28,114.24272155761719,160.82762145996094
2023-03-01,115.08013153076172,164.50399780273438
2023-03-02,115.17317962646484,183.41680908203125
2023-03-03,115.00570678710938,183.25950622558594
2023-03-06,113.89844512939453,180.67425537109375
2023-03-07,110.90234375,180.2024383544922
2023-03-08,112.7725830078125,179.83868408203125
2023-03-09,109.06932067871094,175.68060302734375
2023-03-10,107.18048858642578,170.23483276367188
2023-03-13,106.47331237792969,172.5252227783203
2023-03-14,108.44591522216797,179.77972412109375
2023-03-15,107.4596176147461,179.7993621826172
2023-03-16,112.13056182861328,184.11476135253906
2023-03-17,112.33526611328125,181.70640563964844
2023-03-20,113.34947204589844,182.09959411621094
2023-03-21,115.19181060791016,185.4712371826172
2023-03-22,113.48902893066406,183.33815002441406
2023-03-23,115.51744842529297,184.25233459472656
2023-03-24,116.08502960205078,186.8278045654297
2023-03-27,115.00570678710938,188.0073699951172
2023-03-28,112.90283966064453,189.02969360351562
2023-03-29,116.39209747314453,193.29586791992188
2023-03-30,118.5414810180664,193.25657653808594
2023-03-31,118.70896911621094,196.38247680664062
2023-04-03,116.0664291381836,193.14842224121094
2023-04-04,113.79609680175781,193.84634399414062
2023-04-05,114.48464965820312,191.98851013183594
2023-04-06,114.44740295410156,189.2754364013672
2023-04-10,115.64773559570312,188.23348999023438
2023-04-11,114.977783203125,185.67767333984375
2023-04-12,111.90725708007812,187.08338928222656
2023-04-13,112.70744323730469,190.720458984375
2023-04-14,111.80490112304688,191.33970642089844
2023-04-17,111.0791244506836,193.72842407226562
2023-04-18,110.13005828857422,195.12425231933594
2023-04-19,110.29754638671875,195.537109375
2023-04-20,110.39058685302734,194.15110778808594
2023-04-21,109.57176208496094,195.64523315429688
2023-04-24,109.19027709960938,191.60513305664062
2023-04-25,106.11973571777344,187.42742919921875
2023-04-26,106.22210693359375,188.262939453125
2023-04-27,105.998779296875,192.6077880859375
2023-04-28,108.67852783203125,194.99649047851562
2023-05-01,107.7852783203125,194.4263153076172
2023-05-02,108.03650665283203,190.5435028076172
2023-05-03,104.98458862304688,189.33441162109375
2023-05-04,99.16915893554688,189.1083526611328
2023-05-05,101.21619415283203,194.22972106933594
2023-05-08,100.77885437011719,194.53445434570312
2023-05-09,98.41546630859375,197.7586669921875
2023-05-10,99.0575180053711,201.3662872314453
2023-05-11,96.82438659667969,200.00975036621094
2023-05-12,96.41496276855469,198.37794494628906
2023-05-15,98.8900146484375,199.87213134765625
2023-05-16,96.57316589355469,201.08120727539062
2023-05-17,97.52222442626953,205.81924438476562
2023-05-18,99.52273559570312,209.69224548339844
2023-05-19,98.49922180175781,206.78257751464844
2023-05-22,97.95954895019531,206.6842498779297
2023-05-23,96.35914611816406,203.12582397460938
2023-05-24,95.856689453125,205.50465393066406
2023-05-25,96.78714752197266,206.34022521972656
2023-05-26,102.67700958251953,211.7761688232422
2023-05-30,107.93414306640625,215.1478271484375
2023-05-31,106.25704193115234,219.5811309814453
2023-06-01,108.52442169189453,209.2793426513672
2023-06-02,108.3276596069336,209.4071502685547
2023-06-05,105.61994171142578,206.29107666015625
2023-06-06,109.02098083496094,209.23019409179688
2023-06-07,107.91542053222656,202.23126220703125
2023-06-08,109.0116195678711,205.9666748046875
2023-06-09,111.59754943847656,211.6483917236328
2023-06-12,114.4364242553711,210.0559539794922
2023-06-13,116.58199310302734,205.42601013183594
2023-06-14,115.61695861816406,205.83888244628906
2023-06-15,115.813720703125,208.3160400390625
2023-06-16,114.9423828125,208.15875244140625
2023-06-20,112.26275634765625,213.28016662597656
2023-06-21,108.4588394165039,206.02566528320312
2023-06-22,109.05846405029297,209.6627197265625
2023-06-23,106.27580261230469,206.5171661376953
2023-06-26,109.27396392822266,203.83358764648438
2023-06-27,112.23466491699219,205.26878356933594
2023-06-28,110.12657928466797,208.56175231933594
2023-06-29,110.61376953125,206.85134887695312
2023-06-30,111.53196716308594,207.66726684570312
2023-07-03,112.5157241821289,208.05064392089844
2023-07-05,109.742431640625,210.18374633789062
2023-07-06,107.952880859375,206.56629943847656
2023-07-07,108.62748718261719,206.02566528320312
2023-07-10,109.7330551147461,209.1908721923828
2023-07-11,109.49882507324219,217.40872192382812
2023-07-12,111.19465637207031,223.41481018066406
2023-07-13,115.3546371459961,226.45225524902344
2023-07-14,114.8299560546875,225.4299774169922
2023-07-17,115.61695861816406,224.12255859375
2023-07-18,115.11101531982422,223.75888061523438
2023-07-19,116.5726318359375,230.38421630859375
2023-07-20,113.10599517822266,224.27984619140625
2023-07-21,116.85372161865234,224.18154907226562
2023-07-24,116.2728042602539,221.8223876953125
2023-07-25,117.181640625,222.18606567382812
2023-07-26,116.19784545898438,221.7437286376953
2023-07-27,117.91242980957031,221.321044921875
2023-07-28,121.31346893310547,221.76339721679688
2023-07-31,123.83382415771484,221.1834259033203
2023-08-01,123.74951171875,220.4560089111328
2023-08-02,121.11674499511719,216.75013732910156
2023-08-03,111.2134017944336,211.8941192626953
2023-08-04,113.83679962158203,210.9406280517578
2023-08-07,111.81304168701172,212.3856201171875
2023-08-08,110.23899841308594,207.9818115234375
2023-08-09,109.2177505493164,202.3590850830078
2023-08-10,108.31829071044922,204.70843505859375
2023-08-11,107.38136291503906,205.1508026123047
2023-08-14,106.82855987548828,208.45367431640625
2023-08-15,104.63616943359375,205.2294464111328
2023-08-16,103.20266723632812,203.4698944091797
2023-08-17,103.13707733154297,200.3734588623047
2023-08-18,103.15581512451172,201.34661865234375
2023-08-21,103.69923400878906,205.4751739501953
2023-08-22,102.5655517578125,203.2437744140625
2023-08-23,104.15833282470703,205.573486328125
2023-08-24,101.66610717773438,202.01504516601562
2023-08-25,103.3619384765625,205.90771484375
2023-08-28,104.63616943359375,208.1194305419922
2023-08-29,106.60372161865234,208.35536193847656
2023-08-30,106.87732696533203,211.38296508789062
2023-08-31,108.06623077392578,217.6938018798828
2023-09-01,108.87770080566406,217.76258850097656
2023-09-05,109.97222900390625,214.97088623046875
2023-09-06,108.20777130126953,217.85107421875
2023-09-07,100.39506530761719,218.74559020996094
2023-09-08,100.14973449707031,220.93768310546875
2023-09-11,104.05609130859375,221.4783172607422
2023-09-12,104.95246887207031,217.89039611816406
2023-09-13,106.28289031982422,215.07904052734375
2023-09-14,107.60388946533203,215.0593719482422
2023-09-15,106.75467681884766,210.96026611328125
2023-09-18,106.38668060302734,211.34365844726562
2023-09-19,104.47126007080078,212.03176879882812
2023-09-20,103.05591583251953,209.4071502685547
2023-09-21,101.86703491210938,205.0623016357422
2023-09-22,101.60283660888672,202.91937255859375
2023-09-25,104.19761657714844,202.83091735839844
2023-09-26,103.5276870727539,199.04640197753906
2023-09-27,103.02762603759766,199.2823028564453
2023-09-28,104.82981872558594,199.74432373046875
2023-09-29,104.79206085205078,199.33148193359375
2023-10-02,104.82981872558594,200.2456817626953
2023-10-03,103.97117614746094,196.43162536621094
2023-10-04,103.65035247802734,198.4369354248047
2023-10-05,103.60318756103516,198.57455444335938
2023-10-06,104.62222290039062,203.83358764648438
2023-10-09,105.49031829833984,203.6959686279297
2023-10-10,105.97152709960938,203.3617401123047
2023-10-11,104.84867095947266,203.33224487304688
2023-10-12,105.16949462890625,202.18215942382812
2023-10-13,102.52751922607422,201.11068725585938
2023-10-16,104.27311706542969,204.98365783691406
2023-10-17,105.86772918701172,206.2714080810547
2023-10-18,104.71659851074219,201.34661865234375
2023-10-19,104.9996566772461,204.77725219726562
2023-10-20,102.49920654296875,200.26528930664062
2023-10-23,102.52751922607422,198.56472778320312
2023-10-24,103.21631622314453,200.7469940185547
2023-10-25,98.86650085449219,193.70875549316406
2023-10-26,99.65908813476562,192.91250610351562
2023-10-27,100.45169067382812,193.22708129882812
2023-10-30,101.74435424804688,195.88119506835938
2023-10-31,102.8388900756836,197.4146270751953
2023-11-01,104.63165283203125,200.44227600097656
2023-11-02,110.73651123046875,204.5708465576172
2023-11-03,112.77461242675781,203.94171142578125
2023-11-06,113.1614761352539,203.89256286621094
2023-11-07,113.90689086914062,208.2373809814453
2023-11-08,113.28413391113281,207.87368774414062
2023-11-09,113.32188415527344,206.43850708007812
2023-11-10,117.19992065429688,209.9969482421875
2023-11-13,116.86023712158203,211.618896484375
2023-11-14,120.17214965820312,217.41854858398438
2023-11-15,121.64409637451172,215.68849182128906
2023-11-16,121.4365234375,217.6839599609375
2023-11-17,122.16304779052734,217.45787048339844
2023-11-20,122.20081329345703,221.30137634277344
2023-11-21,119.85133361816406,220.50518798828125
2023-11-22,120.30423736572266,220.03330993652344
2023-11-24,120.5401382446289,220.56414794921875
2023-11-27,120.96473693847656,220.9671630859375
2023-11-28,119.44559478759766,221.09494018554688
2023-11-29,121.45867156982422,226.43260192871094
2023-11-30,122.54119110107422,247.61610412597656
2023-12-01,123.12992095947266,255.57839965820312
2023-12-04,123.39578247070312,246.39720153808594
2023-12-05,124.15543365478516,246.7510986328125
2023-12-06,123.40528869628906,244.8932342529297
2023-12-07,126.23497009277344,244.61798095703125
2023-12-08,126.26348114013672,246.5446319580078
2023-12-11,129.23561096191406,247.81271362304688
2023-12-12,129.78634643554688,252.0887451171875
2023-12-13,131.79940795898438,252.94395446777344
2023-12-14,134.3632354736328,252.8358154296875
2023-12-15,135.9110565185547,257.1511535644531
2023-12-18,134.50567626953125,259.1072692871094
2023-12-19,136.0059814453125,259.84454345703125
2023-12-20,133.35670471191406,255.82412719726562
2023-12-21,135.25582885742188,262.7050476074219
2023-12-22,136.2528839111328,261.8105773925781
2023-12-26,138.12350463867188,261.692626953125
2023-12-27,138.37042236328125,262.18408203125
2023-12-28,138.5033416748047,261.0634460449219
2023-12-29,137.3353729248047,258.6650085449219
2024-01-02,133.1573028564453,251.77420043945312
2024-01-03,130.65994262695312,247.5571746826172
2024-01-04,129.30209350585938,246.96734619140625
2024-01-05,129.83380126953125,246.84938049316406
2024-01-08,132.017822265625,256.4335632324219
2024-01-09,132.83444213867188,256.8955383300781
2024-01-10,132.28370666503906,259.6381530761719
2024-01-11,132.017822265625,266.7648010253906
2024-01-12,133.12879943847656,267.3055114746094
2024-01-16,134.0023956298828,264.61212158203125
2024-01-17,132.29319763183594,266.8238220214844
2024-01-18,137.9620819091797,269.7924499511719
2024-01-19,144.29566955566406,276.1033020019531
2024-01-22,145.15977478027344,275.53314208984375
2024-01-23,145.75802612304688,272.0631408691406
2024-01-24,146.58412170410156,272.17132568359375
2024-01-25,146.67906188964844,274.28472900390625
2024-01-26,143.1182403564453,275.17926025390625
2024-01-29,142.09271240234375,282.96453857421875
2024-01-30,138.61727905273438,282.8367614746094
2024-01-31,141.01966857910156,276.3096923828125
2024-02-01,133.99288940429688,278.9736022949219
2024-02-02,134.5436553955078,280.802001953125
2024-02-05,136.76564025878906,283.2102966308594
2024-02-06,136.83212280273438,280.9691162109375
2024-02-07,138.53184509277344,283.92791748046875
2024-02-08,140.7063446044922,286.9850158691406
2024-02-09,143.3840789794922,286.34600830078125
2024-02-12,145.37820434570312,282.4338073730469
2024-02-13,142.47251892089844,276.3686828613281
2024-02-14,146.17584228515625,284.232666015625
2024-02-15,148.1129150390625,286.9751892089844
2024-02-16,144.98886108398438,284.79296875
2024-02-20,144.29566955566406,281.51959228515625
2024-02-21,144.3431396484375,278.7278747558594
2024-02-22,146.9449462890625,288.6561584472656
2024-02-23,147.09690856933594,287.820556640625
2024-02-26,149.10995483398438,295.281494140625
2024-02-27,150.31591796875,294.40667724609375
2024-02-28,148.74118041992188,294.6720275878906
2024-02-29,150.5926971435547,303.5681457519531
2024-03-01,155.65093994140625,311.49102783203125
2024-03-04,158.96266174316406,309.2892150878906
2024-03-05,154.08575439453125,293.6693420410156
2024-03-06,160.23199462890625,298.60394287109375
2024-03-07,167.704833984375,297.2769775390625
2024-03-08,162.78976440429688,300.08831787109375
2024-03-11,163.31468200683594,300.7961120605469
2024-03-12,165.18524169921875,301.4055480957031
2024-03-13,161.5299835205078,299.8897399902344
2024-03-14,160.76646423339844,298.5511474609375
2024-03-15,159.57345581054688,289.7024841308594
2024-03-18,159.30625915527344,295.7853088378906
2024-03-19,156.61488342285156,296.7105407714844
2024-03-20,160.02203369140625,301.26776123046875
2024-03-21,163.05697631835938,303.5414123535156
2024-03-22,162.34120178222656,302.9311828613281
2024-03-25,159.87887573242188,301.2480773925781
2024-03-26,159.4493865966797,301.0216369628906
2024-03-27,161.41542053222656,296.6416320800781
2024-03-28,161.57766723632812,296.44476318359375
2024-04-01,163.88729858398438,297.5078430175781
2024-04-02,163.23829650878906,299.220458984375
2024-04-03,165.9774169921875,299.94873046875
2024-04-04,162.0166778564453,289.5155029296875
2024-04-05,163.70596313476562,297.1632995605469
2024-04-08,165.7006072998047,296.9861145019531
2024-04-09,167.56167602539062,297.6160583496094
2024-04-10,163.06651306152344,294.9093322753906
2024-04-11,167.14175415039062,294.44671630859375
2024-04-12,163.4768829345703,289.6926574707031
2024-04-15,162.093017578125,268.6094055175781
2024-04-16,160.8905029296875,273.0484924316406
2024-04-17,156.82484436035156,271.97564697265625
2024-04-18,154.07620239257812,267.64483642578125
2024-04-19,150.44000244140625,266.11920166015625
2024-04-22,152.8736572265625,269.50506591796875
2024-04-23,153.9903106689453,272.3299560546875
2024-04-24,156.1663360595703,271.8476867675781
2024-04-25,155.8513641357422,268.8456115722656
2024-04-26,158.10369873046875,269.9775390625
2024-04-29,161.4822540283203,271.4046936035156
2024-04-30,158.28504943847656,264.7117004394531
2024-05-01,156.62442016601562,264.4656066894531
2024-05-02,171.8850555419922,267.85150146484375
2024-05-03,171.44602966308594,269.3574523925781
2024-05-06,173.55523681640625,271.2965087890625
2024-05-07,171.93275451660156,272.8221130371094
2024-05-08,172.31454467773438,274.583984375
2024-05-09,172.3049774169922,270.84375
2024-05-10,173.77474975585938,272.32012939453125
2024-05-13,175.8075714111328,273.1567687988281
2024-05-14,180.35047912597656,272.44805908203125
2024-05-15,185.7332000732422,283.0192565917969
2024-05-16,184.454345703125,280.2041931152344
2024-05-17,185.0174102783203,281.11956787109375
2024-05-20,188.73951721191406,282.5566101074219
2024-05-21,191.6885986328125,279.29864501953125
2024-05-22,193.6737060546875,279.3576965332031
2024-05-23,192.55703735351562,274.19024658203125
2024-05-24,200.76478576660156,268.009033203125
2024-05-28,203.36070251464844,265.587646484375
2024-05-29,198.76055908203125,267.34954833984375
