date,JNJ,PFE,MRK,ABBV,LLY
2023-08-25,153.41708374023438,30.52216148376465,101.20675659179688,133.19512939453125,543.1375732421875
2023-08-28,151.6083526611328,30.379528045654297,100.03132629394531,133.86703491210938,543.4024047851562
2023-08-29,151.6268310546875,30.329193115234375,101.00473022460938,134.01231384277344,543.3826904296875
2023-08-30,151.09158325195312,30.119447708129883,101.20675659179688,134.67520141601562,537.5849609375
2023-08-31,149.19979858398438,29.683177947998047,100.07726287841797,133.44029235839844,543.677001953125
2023-09-01,148.09246826171875,30.018770217895508,100.86698913574219,134.5662078857422,546.53173828125
2023-09-05,148.2770233154297,29.683177947998047,98.72733306884766,132.659423828125,547.5912475585938
2023-09-06,145.8131103515625,28.83580207824707,97.79065704345703,132.21450805664062,549.31787109375
2023-09-07,147.67715454101562,28.760295867919922,99.12220764160156,135.21090698242188,562.3457641601562
2023-09-08,148.166259765625,28.735122680664062,100.14152526855469,135.31077575683594,575.3245849609375
2023-09-11,150.1042022705078,28.475038528442383,99.72827911376953,135.3289337158203,584.2517700195312
2023-09-12,150.9532012939453,28.651227951049805,100.11397552490234,135.53778076171875,587.9208374023438
2023-09-13,151.33151245117188,28.592500686645508,99.00282287597656,137.25392150878906,587.5086059570312
2023-09-14,151.10081481933594,28.651227951049805,100.07532501220703,139.50576782226562,580.376708984375
2023-09-15,148.98757934570312,28.584108352661133,99.40961456298828,138.1256103515625,564.7295532226562
2023-09-18,149.92884826660156,28.22334861755371,99.68700408935547,139.7781524658203,560.4327392578125
2023-09-19,149.6796875,28.516986846923828,99.26168823242188,139.3695831298828,564.0429077148438
2023-09-20,150.33489990234375,28.206565856933594,99.2154541015625,139.47853088378906,558.8239135742188
2023-09-21,149.1813507080078,27.560550689697266,98.67922973632812,139.3150634765625,539.6843872070312
2023-09-22,148.11090087890625,27.426313400268555,98.3186264038086,138.68856811523438,540.0865478515625
2023-09-25,147.88941955566406,27.66961669921875,97.8563461303711,140.4228515625,541.8033447265625
2023-09-26,146.7451629638672,27.183013916015625,97.44029998779297,139.75094604492188,539.5667114257812
2023-09-27,144.98257446289062,26.931312561035156,96.09967803955078,139.04269409179688,539.3214721679688
2023-09-28,144.7703399658203,26.92292594909668,96.4325180053711,138.2436065673828,534.1122436523438
2023-09-29,143.7275390625,27.829025268554688,95.1843490600586,135.34710693359375,526.9312133789062
2023-10-02,143.17388916015625,28.475038528442383,94.81452178955078,134.61163330078125,528.0691528320312
2023-10-03,143.34921264648438,28.44148063659668,94.09335327148438,133.86703491210938,515.2180786132812
2023-10-04,143.5153045654297,27.94648551940918,94.46318054199219,134.1031494140625,521.368896484375
2023-10-05,145.01026916503906,28.080720901489258,95.78530883789062,133.8852081298828,531.1986694335938
2023-10-06,145.47166442871094,27.795467376708984,96.04418182373047,134.60252380371094,554.4878540039062
2023-10-09,146.3022003173828,27.854198455810547,96.61743927001953,135.3925018310547,560.9036865234375
2023-10-10,146.13607788085938,27.829025268554688,95.7945785522461,135.19277954101562,568.3102416992188
2023-10-11,144.12437438964844,27.778684616088867,95.6558837890625,135.60133361816406,593.787109375
2023-10-12,144.26278686523438,27.619277954101562,95.77606201171875,136.00486755371094,598.9080810546875
2023-10-13,144.74264526367188,26.93970489501953,96.16441345214844,135.6930694580078,597.6328125
2023-10-16,145.3701629638672,27.91292381286621,96.28458404541016,135.02359008789062,604.9314575195312
2023-10-17,144.04129028320312,27.476654052734375,96.31232452392578,136.81190490722656,596.7595825195312
2023-10-18,140.940673828125,26.3524169921875,94.29676818847656,136.90362548828125,595.7099609375
2023-10-19,140.56234741210938,26.167842864990234,92.85443115234375,133.45533752441406,579.5820922851562
2023-10-20,141.18983459472656,25.714792251586914,94.92546844482422,134.10647583007812,573.5391845703125
2023-10-23,139.70408630371094,25.874197006225586,95.55418395996094,132.7308349609375,565.7007446289062
2023-10-24,139.55645751953125,25.530216217041016,95.2583236694336,134.1798553466797,581.1812133789062
2023-10-25,139.87022399902344,25.781909942626953,95.81306457519531,133.2168731689453,575.3245849609375
2023-10-26,137.49862670898438,26.14267349243164,97.5882339477539,133.16188049316406,557.3131103515625
2023-10-27,134.361083984375,25.261741638183594,95.06416320800781,127.41169738769531,549.592529296875
2023-10-30,135.6806640625,25.630891799926758,94.93472290039062,130.1262969970703,554.9685668945312
2023-10-31,136.88954162597656,25.639284133911133,94.95320892333984,129.47512817382812,543.4122314453125
2023-11-01,137.21253967285156,25.597335815429688,95.0918960571289,130.65821838378906,543.9321899414062
2023-11-02,138.64288330078125,25.588945388793945,95.0918960571289,131.38270568847656,569.271728515625
2023-11-03,139.657958984375,26.22657012939453,95.58191680908203,129.6952667236328,557.028564453125
2023-11-06,139.99021911621094,26.15945053100586,96.4695053100586,129.49349975585938,583.8887329101562
2023-11-07,139.25192260742188,26.218181610107422,96.1551513671875,130.37391662597656,588.538818359375
2023-11-08,138.74440002441406,25.8574161529541,96.52497863769531,130.2546844482422,607.3742065429688
2023-11-09,136.04058837890625,25.236703872680664,94.6573486328125,126.59549713134766,580.09228515625
2023-11-10,135.88369750976562,25.06664276123047,93.74201965332031,127.09990692138672,586.36083984375
2023-11-13,136.23434448242188,24.641498565673828,94.74056243896484,127.14575958251953,601.076171875
2023-11-14,136.2620391845703,24.879579544067383,94.46318054199219,126.61384582519531,600.3292236328125
2023-11-15,137.3140411376953,25.67035484313965,93.70504760742188,126.19196319580078,578.4318237304688
2023-11-16,138.5137176513672,25.313230514526367,94.29676818847656,126.81558990478516,578.63818359375
2023-11-17,138.22763061523438,25.440773010253906,94.07486724853516,126.83394622802734,581.5474853515625
2023-11-20,139.4462127685547,25.49179458618164,94.93472290039062,126.84310150146484,587.3362426757812
2023-11-21,140.5717010498047,25.763885498046875,94.50017547607422,127.22828674316406,582.422119140625
2023-11-22,140.29269409179688,25.7808895111084,94.01014709472656,126.9898681640625,584.8692626953125
2023-11-24,141.85540771484375,25.93394660949707,94.1858139038086,127.17326354980469,590.776123046875
2023-11-27,140.72055053710938,25.627838134765625,93.77900695800781,127.5584487915039,581.37060546875
2023-11-28,141.04611206054688,25.245206832885742,92.62329864501953,126.63217163085938,581.4392700195312
2023-11-29,141.49261474609375,25.57682228088379,93.50162506103516,127.0173568725586,581.6948852539062
2023-11-30,143.86463928222656,25.908435821533203,94.74980926513672,130.58486938476562,580.8888549804688
2023-12-01,147.3249969482422,24.581979751586914,95.6558837890625,131.52029418945312,574.0090942382812
2023-12-04,147.79006958007812,24.896587371826172,97.13518524169922,132.1989288330078,575.6210327148438
2023-12-05,147.4831085205078,24.735031127929688,98.2169418334961,132.58413696289062,578.0486450195312
2023-12-06,145.6878204345703,24.479944229125977,97.66219329833984,134.2440643310547,579.1295776367188
2023-12-07,144.552978515625,24.34389305114746,96.04418182373047,135.70220947265625,578.16650390625
2023-12-08,143.64137268066406,24.471439361572266,95.92401123046875,136.90362548828125,587.778564453125
2023-12-11,144.23670959472656,24.352397918701172,96.49724578857422,138.70111083984375,574.0090942382812
2023-12-12,144.24600219726562,24.301382064819336,96.48799133300781,140.53530883789062,574.7167358398438
2023-12-13,144.915771484375,22.66881561279297,99.03056335449219,141.50743103027344,587.2378540039062
2023-12-14,145.9203643798828,22.218164443969727,98.60216522216797,142.0393524169922,563.8173217773438
2023-12-15,144.3297576904297,22.643306732177734,97.88511657714844,141.26898193359375,562.2152099609375
2023-12-18,144.5902099609375,23.008935928344727,98.75117492675781,140.70037841796875,569.802490234375
2023-12-19,145.5389862060547,23.944259643554688,99.17024993896484,140.86546325683594,569.8517456054688
2023-12-20,142.57167053222656,23.493600845336914,98.11791229248047,139.11380004882812,560.4166870117188
2023-12-21,144.03204345703125,24.071800231933594,99.07711791992188,139.93917846679688,562.1759033203125
2023-12-22,144.60877990722656,24.148330688476562,100.29707336425781,142.0943603515625,560.5935668945312
2023-12-26,145.2413330078125,24.156829833984375,100.23187255859375,141.8009033203125,560.8687744140625
2023-12-27,145.43667602539062,24.32689094543457,100.55783081054688,142.0393524169922,571.5225830078125
2023-12-28,145.65061950683594,24.479944229125977,101.29351806640625,141.9201202392578,570.8738403320312
2023-12-29,145.7994384765625,24.479944229125977,101.52633666992188,142.12188720703125,572.908203125
2024-01-02,148.8040008544922,25.279218673706055,105.45626068115234,146.5697784423828,582.0289306640625
2024-01-03,149.73419189453125,25.279218673706055,106.88111114501953,147.15672302246094,607.0909423828125
2024-01-04,149.4179229736328,24.735031127929688,108.96713256835938,148.07383728027344,603.9459228515625
2024-01-05,149.8830108642578,25.058141708374023,109.1626968383789,148.69741821289062,607.9263916015625
2024-01-08,150.2550811767578,25.151674270629883,109.31169128417969,148.04627990722656,615.27783203125
2024-01-09,150.34811401367188,24.99862289428711,110.28952026367188,148.85333251953125,614.7374267578125
2024-01-10,150.57135009765625,24.650001525878906,110.68997955322266,151.2194366455078,619.3665771484375
2024-01-11,149.90164184570312,24.148330688476562,110.28952026367188,150.2014617919922,624.801513671875
2024-01-12,151.05506896972656,24.40341567993164,110.47578430175781,150.3588409423828,631.8778686523438
2024-01-16,149.3156280517578,24.080305099487305,110.34540557861328,149.50706481933594,623.6712036132812
2024-01-17,149.2318572998047,23.935754776000977,110.01014709472656,150.02552795410156,618.1082763671875
2024-01-18,149.9574432373047,23.88473892211914,110.39198303222656,151.19212341308594,612.64404296875
2024-01-19,150.39462280273438,24.046297073364258,110.7179183959961,152.55316162109375,617.7841186523438
2024-01-22,151.12948608398438,24.071800231933594,111.2208023071289,153.1271514892578,620.0445556640625
2024-01-23,148.6551513671875,24.173837661743164,111.60260772705078,155.08070373535156,618.8651733398438
2024-01-24,147.864501953125,24.088808059692383,110.7085952758789,152.04393005371094,622.8162231445312
2024-01-25,148.422607421875,23.709049224853516,111.87268829345703,152.88644409179688,616.8406372070312
2024-01-26,148.36680603027344,23.709049224853516,112.5152587890625,152.2105712890625,628.2709350585938
2024-01-29,148.23658752441406,23.717681884765625,112.94363403320312,151.7569122314453,633.9220581054688
2024-01-30,147.68775939941406,23.320659637451172,113.29751586914062,152.69200134277344,633.9024658203125
2024-01-31,147.8086700439453,23.37244415283203,112.47799682617188,152.2105712890625,634.5216064453125
2024-02-01,147.3063507080078,23.553693771362305,117.69306945800781,155.16404724121094,649.0869750976562
2024-02-02,145.6785125732422,23.242982864379883,117.72102355957031,156.16395568847656,656.18310546875
2024-02-05,144.92506408691406,22.932268142700195,117.50682830810547,158.5619354248047,694.0709838867188
2024-02-06,147.0272979736328,23.734943389892578,118.15870666503906,160.44140625,692.9210815429688
2024-02-07,146.952880859375,23.786727905273438,118.7081527709961,162.03387451171875,712.9216918945312
2024-02-08,145.48318481445312,23.795358657836914,117.90726470947266,161.8302001953125,723.044677734375
2024-02-09,145.81802368164062,23.786727905273438,116.82699584960938,161.17286682128906,727.4476928710938
2024-02-12,146.83197021484375,23.873035430908203,116.72456359863281,160.2377471923828,724.5975952148438
2024-02-13,145.54830932617188,23.277507781982422,116.8083724975586,160.44140625,730.2094116210938
2024-02-14,144.8692626953125,23.398340225219727,117.17156219482422,161.48764038085938,745.6078491210938
2024-02-15,146.89707946777344,23.743574142456055,117.84208679199219,163.49673461914062,746.0706176757812
2024-02-16,146.72836303710938,23.83851432800293,119.00616455078125,164.3300018310547,769.9754028320312
2024-02-20,147.9561767578125,23.812618255615234,118.61503601074219,162.71902465820312,743.9832763671875
2024-02-21,148.7247314453125,23.881668090820312,119.3134765625,162.1542510986328,734.3840942382812
2024-02-22,150.3836669921875,23.778095245361328,120.37511444091797,163.64488220214844,757.747314453125
2024-02-23,151.68650817871094,23.9593448638916,120.55204772949219,164.88552856445312,757.6488037109375
2024-02-26,150.7023468017578,23.45875358581543,119.9839859008789,165.55215454101562,759.9920654296875
2024-02-27,150.8804473876953,23.20845603942871,120.16091918945312,165.7187957763672,753.1790161132812
2024-02-28,151.41468811035156,23.337923049926758,119.37865447998047,164.8022003173828,745.9327392578125
2024-02-29,151.25535583496094,22.92363929748535,118.41014099121094,162.99676513671875,742.0338745117188
2024-03-01,151.9489288330078,22.94953155517578,118.23320007324219,165.64471435546875,770.034423828125
2024-03-04,149.8119659423828,22.345369338989258,115.52323913574219,163.92263793945312,780.0375366210938
2024-03-05,149.93382263183594,22.509353637695312,114.38710021972656,165.87619018554688,765.574462890625
2024-03-06,149.34332275390625,23.467384338378906,115.24386596679688,167.63531494140625,767.720703125
2024-03-07,148.90280151367188,23.122150421142578,115.46735382080078,167.18165588378906,768.104736328125
2024-03-08,149.51206970214844,23.493276596069336,115.01103973388672,165.5891876220703,750.36328125
2024-03-11,151.11474609375,24.485830307006836,114.33120727539062,166.31134033203125,723.0222778320312
2024-03-12,152.530029296875,24.175119400024414,114.22877502441406,167.5056915283203,743.284423828125
2024-03-13,150.992919921875,24.35636329650879,113.76315307617188,166.52427673339844,746.1296997070312
2024-03-14,149.22149658203125,24.278688430786133,112.93844604492188,167.7649383544922,748.9749755859375
2024-03-15,148.25608825683594,24.114702224731445,113.88497161865234,164.69110107421875,742.516357421875
2024-03-18,146.9251708984375,23.924823760986328,113.80998229980469,165.25588989257812,750.8751220703125
2024-03-19,146.40969848632812,23.847143173217773,114.52223205566406,166.33912658691406,760.8388671875
2024-03-20,145.98793029785156,23.907560348510742,116.0685806274414,163.2004852294922,760.91748046875
2024-03-21,145.97854614257812,23.873035430908203,115.85302734375,164.3392333984375,758.3577880859375
2024-03-22,145.49118041992188,23.61410903930664,116.0685806274414,165.21884155273438,758.702392578125
2024-03-25,145.48182678222656,23.674528121948242,117.43683624267578,165.29287719726562,761.1932983398438
2024-03-26,145.99729919433594,23.812618255615234,117.63365173339844,165.90399169921875,762.926025390625
2024-03-27,148.04991149902344,23.976608276367188,123.47222900390625,166.9779510498047,766.1553344726562
2024-03-28,148.26548767089844,23.950714111328125,123.65966796875,168.59823608398438,765.938720703125
2024-04-01,147.8811798095703,23.924823760986328,122.7599868774414,167.35755920410156,748.7978515625
2024-04-02,147.83433532714844,23.778095245361328,122.16020965576172,167.2927703857422,752.1552124023438
2024-04-03,144.58203125,23.493276596069336,121.73845672607422,164.181884765625,763.9992065429688
2024-04-04,142.93247985839844,23.001314163208008,119.63920593261719,155.45103454589844,756.21142578125
2024-04-05,142.82936096191406,23.009946823120117,119.94847106933594,157.39535522460938,772.0921020507812
2024-04-08,142.07955932617188,22.940898895263672,118.60830688476562,157.21017456054688,765.2791137695312
2024-04-09,142.73562622070312,23.1135196685791,118.74889373779297,157.52499389648438,745.5389404296875
2024-04-10,140.7767333984375,22.71649932861328,118.786376953125,156.4972686767578,750.2056274414062
2024-04-11,139.45518493652344,22.733760833740234,118.22408294677734,155.0992431640625,747.8526611328125
2024-04-12,138.26490783691406,22.319477081298828,117.83983612060547,151.6509246826172,740.025390625
2024-04-15,138.3305206298828,22.362632751464844,118.26156616210938,151.0808868408203,739.1689453125
2024-04-16,135.3874969482422,22.17275047302246,117.20256042480469,151.89389038085938,735.2012329101562
2024-04-17,135.68740844726562,21.93971824645996,117.49308776855469,153.4918975830078,739.1689453125
2024-04-18,136.59657287597656,21.9138240814209,117.36188507080078,153.87503051757812,734.4234619140625
2024-04-19,138.6304168701172,22.4403076171875,117.8773193359375,155.5104217529297,715.0867919921875
2024-04-22,139.76451110839844,22.66471290588379,118.96444702148438,156.89346313476562,720.0292358398438
2024-04-23,140.17689514160156,22.71649932861328,118.908203125,158.43539428710938,734.1674194335938
2024-04-24,139.21153259277344,22.6733455657959,119.02066802978516,156.8093719482422,720.8858032226562
2024-04-25,137.6088104248047,21.801626205444336,122.50695037841797,156.332763671875,713.6691284179688
2024-04-26,136.97145080566406,21.922456741333008,122.95679473876953,149.16514587402344,722.175537109375
2024-04-29,137.6088104248047,22.129596710205078,121.94464874267578,150.94068908691406,725.80859375
2024-04-30,135.51873779296875,22.112337112426758,121.10118865966797,151.9873504638672,769.0301513671875
2024-05-01,141.69525146484375,23.45875358581543,120.70758056640625,151.1276092529297,764.7474365234375
2024-05-02,140.5143280029297,23.907560348510742,120.20150756835938,150.27719116210938,744.2294311523438
2024-05-03,139.90512084960938,24.00249671936035,119.49862670898438,153.06201171875,723.6129760742188
2024-05-06,139.25840759277344,24.304580688476562,119.55485534667969,152.07144165039062,754.8330078125
2024-05-07,139.38961791992188,23.967975616455078,122.18831634521484,151.90322875976562,765.7516479492188
2024-05-08,139.60516357421875,24.399520874023438,121.41046142578125,149.94078063964844,763.0244750976562
2024-05-09,140.44873046875,24.688636779785156,122.0477294921875,149.89404296875,759.6278686523438
2024-05-10,140.50497436523438,24.539697647094727,121.88841247558594,150.22113037109375,748.2562866210938
2024-05-13,141.7327423095703,24.916423797607422,121.16679382324219,150.71641540527344,745.9917602539062
2024-05-14,141.88272094726562,24.863855361938477,120.57637786865234,151.006103515625,752.1746826171875
2024-05-15,143.09178161621094,25.24934196472168,123.45348358154297,153.06201171875,776.1795043945312
2024-05-16,144.60076904296875,25.336950302124023,122.65690612792969,153.58535766601562,760.4984741210938
2024-05-17,144.9381866455078,25.091646194458008,122.9474105834961,155.519775390625,759.3939208984375
2024-05-20,142.92567443847656,24.99527359008789,122.7599868774414,153.78158569335938,772.392333984375
2024-05-21,142.8973388671875,25.02155303955078,122.54441833496094,152.25833129882812,792.1069946289062
2024-05-22,145.03268432617188,25.93270492553711,122.8630599975586,149.1558074951172,791.8505249023438
2024-05-23,141.44229125976562,25.13545036315918,122.85370635986328,147.89422607421875,797.3142700195312
2024-05-24,138.8628692626953,25.301908493041992,121.35423278808594,146.7728271484375,796.3084106445312
2024-05-28,136.41574096679688,24.79376792907715,118.16783905029297,145.1654815673828,796.7324829101562
2024-05-29,136.47244262695312,24.37323760986328,117.98977661132812,144.6514892578125,800.3517456054688
2024-05-30,137.26612854003906,24.706157684326172,116.70586395263672,146.07192993164062,803.833251953125
2024-05-31,138.57943725585938,25.109167098999023,117.65241241455078,150.67904663085938,809.04052734375
2024-06-03,139.59039306640625,25.678630828857422,120.35145568847656,149.6978302001953,819.8101196289062
2024-06-04,139.64707946777344,25.836332321166992,120.62324523925781,151.5200958251953,821.1219482421875
2024-06-05,137.9180450439453,25.888898849487305,121.31673431396484,154.60394287109375,820.3032836914062
2024-06-06,138.3432159423828,25.2318172454834,122.31952667236328,157.52896118164062,825.7570190429688
2024-06-07,138.96681213378906,25.039079666137695,122.46009063720703,158.32325744628906,838.2820434570312
2024-06-10,139.01406860351562,24.59226417541504,123.22856140136719,159.29513549804688,853.0853881835938
2024-06-11,138.6644744873047,24.557222366333008,123.55657958984375,156.71591186523438,853.8941650390625
2024-06-12,137.38894653320312,24.233060836791992,122.01961517333984,155.2113800048828,855.3536987304688
2024-06-13,137.42674255371094,24.224300384521484,121.24176025390625,155.6505889892578,871.162841796875
2024-06-14,137.5117645263672,24.119169235229492,121.34485626220703,157.54762268066406,866.3501586914062
2024-06-17,137.89915466308594,23.63730812072754,120.2041015625,158.56622314453125,872.8197631835938
2024-06-18,137.6156768798828,24.014034271240234,120.66605377197266,160.13616943359375,879.1809692382812
2024-06-20,139.62818908691406,24.303150177001953,122.24992370605469,160.8557586669922,873.7861938476562
2024-06-21,140.5447235107422,24.303150177001953,123.23983764648438,159.22972106933594,871.7053833007812
2024-06-24,140.894287109375,24.846336364746094,125.35165405273438,161.42579650878906,877.8494873046875
2024-06-25,139.07077026367188,24.52217674255371,125.31394958496094,159.56613159179688,892.1497192382812
2024-06-26,138.72117614746094,24.022796630859375,123.9751968383789,159.93995666503906,888.8458862304688
2024-06-27,137.75743103027344,24.355712890625,122.39134216308594,157.92144775390625,896.518798828125
2024-06-28,138.09759521484375,24.51341438293457,116.7158203125,160.2857208251953,892.9092407226562
2024-07-01,138.3621368408203,24.723678588867188,120.58120727539062,159.21104431152344,901.7752685546875
2024-07-02,137.9747314453125,24.381999969482422,120.41150665283203,155.0898895263672,894.2208862304688
2024-07-03,137.6534881591797,24.268102645874023,118.64851379394531,153.10874938964844,885.7294311523438
2024-07-05,138.39991760253906,24.574739456176758,119.21417236328125,156.29537963867188,901.9725952148438
2024-07-08,137.455078125,24.4696102142334,118.58251953125,155.6132354736328,905.3553466796875
2024-07-09,138.9384765625,24.285625457763672,118.82763671875,157.04299926757812,919.6557006835938
2024-07-10,141.18716430664062,24.837574005126953,120.01554870605469,157.12710571289062,926.83544921875
2024-07-11,141.44229125976562,25.109167098999023,121.58997344970703,158.78115844726562,921.2730102539062
2024-07-12,141.61236572265625,25.336950302124023,120.44921112060547,159.12693786621094,935.336669921875
2024-07-15,141.0076904296875,25.49464988708496,120.78861236572266,158.46676635742188,937.3683471679688
2024-07-16,142.68003845214844,25.845090866088867,118.26197052001953,159.5701904296875,928.6303100585938
2024-07-17,147.94277954101562,26.309429168701172,118.68622589111328,165.29470825195312,893.1163330078125
2024-07-18,146.84677124023438,26.02907371520996,117.14007568359375,161.39976501464844,837.2071533203125
2024-07-19,146.15701293945312,26.256864547729492,118.57308959960938,162.5126190185547,845.6590576171875
2024-07-22,145.7318572998047,25.93270492553711,118.49767303466797,163.7292022705078,854.0419921875
2024-07-23,143.9461212158203,25.845090866088867,117.26262664794922,163.2953643798828,866.1922607421875
2024-07-24,147.65933227539062,26.265625,118.7145004272461,166.18121337890625,848.035888671875
2024-07-25,150.833984375,26.44084358215332,118.64851379394531,171.80201721191406,809.8788452148438
2024-07-26,151.77880859375,27.338199615478516,118.09227752685547,174.62184143066406,793.5370483398438
2024-07-29,149.81356811523438,27.29377555847168,120.46807098388672,171.58511352539062,796.6633911132812
2024-07-30,152.43077087402344,27.88905143737793,108.65508270263672,176.14964294433594,779.3256225585938
2024-07-31,149.14273071289062,27.133852005004883,106.65637969970703,174.77273559570312,793.1919555664062
2024-08-01,151.8922119140625,27.231582641601562,107.30690002441406,178.9128875732422,820.973876953125
2024-08-02,155.0857696533203,27.036117553710938,108.6079330444336,178.51678466796875,793.3792724609375
2024-08-05,152.3551788330078,26.423078536987305,105.88330078125,173.8673553466797,764.5814208984375
2024-08-06,150.20094299316406,26.049917221069336,104.78968811035156,175.14053344726562,782.254638671875
2024-08-07,150.1348114013672,25.63233757019043,106.0530014038086,176.8380889892578,761.5045776367188
2024-08-08,151.38198852539062,25.5523738861084,107.40117645263672,179.5635986328125,833.6666870117188
2024-08-09,151.75990295410156,25.36579704284668,107.99512481689453,179.12034606933594,879.3980102539062
2024-08-12,151.06076049804688,25.276948928833008,106.9863510131836,179.35614013671875,872.1985473632812
2024-08-13,149.65293884277344,25.63233757019043,107.84429168701172,180.34637451171875,895.5424194335938
2024-08-14,149.7379913330078,25.65899085998535,107.08064270019531,182.01564025878906,918.846923828125
2024-08-15,150.31431579589844,25.507953643798828,106.82608032226562,182.3928680419922,920.0320434570312
2024-08-16,150.59779357910156,25.143680572509766,107.16548156738281,182.86441040039062,910.6893310546875
2024-08-19,150.8245391845703,25.58791160583496,107.87256622314453,185.66539001464844,910.3832397460938
2024-08-20,151.32530212402344,25.676761627197266,108.5513687133789,184.98634338378906,938.194091796875
2024-08-21,152.52525329589844,25.79226303100586,109.39042663574219,185.3447265625,940.1692504882812
2024-08-22,153.39450073242188,25.570144653320312,109.88068389892578,185.19383239746094,942.342041015625
2024-08-23,155.0763397216797,25.676761627197266,109.9278335571289,186.30667114257812,940.9297485351562
2024-08-26,155.52984619140625,25.694528579711914,109.61669158935547,186.20294189453125,938.7472534179688
2024-08-27,155.12997436523438,25.605682373046875,109.83354187011719,184.7694549560547,942.648193359375
2024-08-28,156.0534210205078,25.54349136352539,110.68204498291016,184.27902221679688,937.1768798828125
2024-08-29,156.34854125976562,25.516836166381836,110.73860168457031,184.07154846191406,928.5452270507812
2024-08-30,157.9003448486328,25.774494171142578,111.67195892333984,185.1372528076172,948.1195678710938
2024-09-03,159.13795471191406,25.143680572509766,109.90897369384766,186.438720703125,944.6728515625
2024-09-04,159.32835388183594,25.223642349243164,109.17359924316406,185.7974090576172,934.5794067382812
2024-09-05,157.0720977783203,25.330259323120117,111.803955078125,181.88360595703125,901.4354858398438
2024-09-06,156.49136352539062,25.374679565429688,111.09686279296875,182.3928680419922,891.52001953125
2024-09-09,158.6143341064453,26.129880905151367,108.80591583251953,185.24098205566406,897.010986328125
2024-09-10,159.347412109375,26.423078536987305,108.73049926757812,188.00424194335938,890.0780029296875
2024-09-11,156.91024780273438,26.351999282836914,108.14598846435547,183.51516723632812,909.4746704101562
2024-09-12,156.73887634277344,25.90776252746582,108.65508270263672,182.97760009765625,923.429443359375
2024-09-13,157.57667541503906,26.005495071411133,109.23017120361328,183.15675354003906,912.2596435546875
2024-09-16,158.9761199951172,26.716270446777344,111.95404052734375,184.5902557373047,912.0917358398438
2024-09-17,159.05226135253906,26.50303840637207,112.26724243164062,182.4400177001953,894.9468383789062
2024-09-18,158.17642211914062,26.43195915222168,112.59942626953125,181.9590606689453,893.7518920898438
2024-09-19,156.91024780273438,26.351999282836914,111.26121520996094,182.60035705566406,903.6970825195312
2024-09-20,156.2819366455078,26.138765335083008,111.20426940917969,182.45889282226562,910.067138671875
2024-09-23,155.38702392578125,26.041030883789062,109.74267578125,182.7983856201172,907.1339721679688
2024-09-24,154.9681396484375,26.209840774536133,109.1067886352539,182.49659729003906,912.9706420898438
2024-09-25,152.8927764892578,25.703418731689453,108.88850402832031,180.37466430664062,913.0990600585938
2024-09-26,153.6448516845703,25.738954544067383,107.33200073242188,180.97825622558594,898.0479736328125
2024-09-27,153.6543426513672,25.845571517944336,107.90144348144531,183.7037353515625,866.9088134765625
2024-09-30,154.28269958496094,25.71230125427246,107.77806091308594,186.24066162109375,874.9578247070312
2024-10-01,154.21607971191406,25.472412109375,108.89799499511719,185.75027465820312,873.515869140625
2024-10-02,153.4354248046875,25.419105529785156,106.37342834472656,185.6182403564453,880.0242309570312
2024-10-03,152.79754638671875,25.17922019958496,104.57015228271484,184.326171875,874.5726318359375
2024-10-04,152.59764099121094,25.392454147338867,104.18103790283203,183.23220825195312,876.1626586914062
2024-10-07,151.8740997314453,25.943302154541016,103.06110382080078,182.59092712402344,887.2633666992188
2024-10-08,152.0264434814453,25.925533294677734,102.99468231201172,182.0250701904297,902.3934326171875
2024-10-09,152.9403839111328,26.822887420654297,104.65557861328125,183.66604614257812,908.3388671875
2024-10-10,152.80709838867188,26.067689895629883,103.82989501953125,183.28878784179688,899.4009399414062
2024-10-11,153.71148681640625,25.90776252746582,104.14308166503906,183.13790893554688,920.5060424804688
2024-10-14,153.8447723388672,25.836685180664062,104.10511779785156,184.51480102539062,917.9877319335938
2024-10-15,156.2248077392578,26.156538009643555,105.85142517089844,182.3854217529297,901.9983520507812
2024-10-16,156.3961639404297,26.360881805419922,104.79793548583984,181.05458068847656,905.0599975585938
2024-10-17,156.57704162597656,26.005495071411133,104.16206359863281,179.25790405273438,905.7513427734375
2024-10-18,157.1958465576172,25.961071014404297,103.16551208496094,179.53358459472656,906.5908203125
2024-10-21,155.01573181152344,25.703418731689453,100.92567443847656,177.328125,894.8975830078125
2024-10-22,155.60598754882812,25.623451232910156,101.21040344238281,179.43850708007812,897.880126953125
2024-10-23,157.9003448486328,25.641223907470703,100.96363830566406,178.60195922851562,892.0533447265625
2024-10-24,155.8154296875,25.445762634277344,100.48908996582031,180.2845458984375,880.2711181640625
2024-10-25,153.15933227539062,25.276948928833008,98.68584442138672,178.57345581054688,881.634033203125
2024-10-28,153.8447723388672,25.641223907470703,98.92311096191406,180.31307983398438,884.48828125
2024-10-29,152.4072723388672,25.28583526611328,98.44857788085938,180.0944366455078,892.379150390625
2024-10-30,152.9022979736328,25.339141845703125,99.49256134033203,191.5493927001953,836.3325805664062
2024-10-31,152.18829345703125,25.143680572509766,97.11035919189453,193.80233764648438,819.45458984375
2024-11-01,152.44534301757812,24.957101821899414,96.69276428222656,193.49815368652344,808.7784423828125
