date,NVDA,GOOGL
2022-03-30,27.607498168945312,140.6909637451172
2022-03-31,27.20470428466797,137.84521484375
2022-04-01,26.63241195678711,138.9186553955078
2022-04-04,27.278486251831055,141.7148895263672
2022-04-05,25.853742599487305,139.3553009033203
2022-04-06,24.33428192138672,135.3478546142578
2022-04-07,24.135879516601562,134.6941375732422
2022-04-08,23.05011749267578,132.11599731445312
2022-04-11,21.851703643798828,127.69123840332031
2022-04-12,21.439929962158203,126.59198760986328
2022-04-13,22.136850357055664,128.7523193359375
2022-04-14,21.194664001464844,125.61614227294922
2022-04-18,21.718101501464844,126.55431365966797
2022-04-19,22.131864547729492,128.8662872314453
2022-04-20,21.417999267578125,126.91461181640625
2022-04-21,20.122867584228516,123.71746826171875
2022-04-22,19.456857681274414,118.583984375
2022-04-25,19.84270477294922,121.99226379394531
2022-04-26,18.732023239135742,117.60717010498047
2022-04-27,18.36013412475586,113.2899398803711
2022-04-28,19.72306251525879,117.48078155517578
2022-04-29,18.491743087768555,113.10655975341797
2022-05-02,19.474803924560547,115.55831909179688
2022-05-03,19.543596267700195,116.3027114868164
2022-05-04,20.273418426513672,121.18640899658203
2022-05-05,18.787860870361328,115.48149871826172
2022-05-06,18.61935806274414,114.72917175292969
2022-05-09,16.899499893188477,111.52210998535156
2022-05-10,17.542579650878906,113.3895492553711
2022-05-11,16.580453872680664,112.60401153564453
2022-05-12,16.126808166503906,111.85218048095703
2022-05-13,17.653249740600586,115.03050231933594
2022-05-16,17.212562561035156,113.4391098022461
2022-05-17,18.122846603393555,115.44929504394531
2022-05-18,16.88753890991211,110.91598510742188
2022-05-19,17.072982788085938,109.41381072998047
2022-05-20,16.64426040649414,107.9507827758789
2022-05-23,16.84765625,110.50810241699219
2022-05-24,16.105873107910156,105.03860473632812
2022-05-25,16.924428939819336,104.87506103515625
2022-05-26,17.797821044921875,106.84508514404297
2022-05-27,18.75495147705078,111.32931518554688
2022-05-31,18.616371154785156,112.76211547851562
2022-06-01,18.265419006347656,112.89096069335938
2022-06-02,19.53363037109375,116.58867645263672
2022-06-03,18.66422462463379,113.53427124023438
2022-06-06,18.730026245117188,115.79373168945312
2022-06-07,18.869613647460938,116.11984252929688
2022-06-08,18.59636878967285,116.16395568847656
2022-06-09,17.99803352355957,113.826171875
2022-06-10,16.927005767822266,110.1844711303711
2022-06-13,15.603680610656738,105.45738983154297
2022-06-14,15.792155265808105,105.7775650024414
2022-06-15,16.481245040893555,108.79975891113281
2022-06-16,15.557807922363281,105.10154724121094
2022-06-17,15.836036682128906,106.2017822265625
2022-06-21,16.520137786865234,110.5635986328125
2022-06-22,16.31470489501953,110.50760650634766
2022-06-23,16.180084228515625,111.25545501708984
2022-06-24,17.078582763671875,116.93807983398438
2022-06-27,16.822296142578125,114.81541442871094
2022-06-28,15.93775463104248,111.02303314208984
2022-06-29,15.498971939086914,110.7197265625
2022-06-30,15.11703109741211,108.00528717041016
2022-07-01,14.482792854309082,107.78177642822266
2022-07-05,14.922569274902344,112.26749420166016
2022-07-06,15.088109970092773,113.56499481201172
2022-07-07,15.814094543457031,117.73898315429688
2022-07-08,15.794150352478027,118.30447387695312
2022-07-11,15.110052108764648,114.65978240966797
2022-07-12,15.040243148803711,113.01834869384766
2022-07-13,15.122016906738281,110.37478637695312
2022-07-14,15.329442024230957,109.3974380493164
2022-07-15,15.718362808227539,110.7950439453125
2022-07-18,16.05641746520996,108.07170104980469
2022-07-19,16.944957733154297,112.8096923828125
2022-07-20,17.75770378112793,112.89891052246094
2022-07-21,18.00002670288086,113.33502960205078
2022-07-22,17.271053314208984,106.95162963867188
2022-07-25,16.976865768432617,106.56507110595703
2022-07-26,16.487228393554688,104.0969467163086
2022-07-27,17.74074363708496,112.06627655029297
2022-07-28,17.9342098236084,113.21609497070312
2022-07-29,18.112712860107422,115.2976303100586
2022-08-01,18.38994026184082,113.85047149658203
2022-08-02,18.474714279174805,114.11808776855469
2022-08-03,18.840694427490234,117.04215240478516
2022-08-04,19.161802291870117,117.15120697021484
2022-08-05,18.936429977416992,116.43753051757812
2022-08-08,17.743738174438477,116.26902770996094
2022-08-09,17.038698196411133,115.60489654541016
2022-08-10,18.046897888183594,118.64791870117188
2022-08-11,17.8923282623291,117.79547119140625
2022-08-12,18.65719985961914,120.61051940917969
2022-08-15,18.97930908203125,121.00701141357422
2022-08-16,18.826732635498047,120.63034057617188
2022-08-17,18.28423309326172,118.49923706054688
2022-08-18,18.721025466918945,119.11378479003906
2022-08-19,17.799589157104492,116.1798095703125
2022-08-22,16.986839294433594,113.23591613769531
2022-08-23,17.13343620300293,112.85926055908203
2022-08-24,17.1743221282959,112.69075775146484
2022-08-25,17.863405227661133,115.62472534179688
2022-08-26,16.214984893798828,109.37019348144531
2022-08-29,15.757253646850586,108.45828247070312
2022-08-30,15.425174713134766,107.98250579833984
2022-08-31,15.05220890045166,107.26881408691406
2022-09-01,13.89841365814209,108.77546691894531
2022-09-02,13.609217643737793,106.9020767211914
2022-09-06,13.427721977233887,105.87120819091797
2022-09-07,13.680095672607422,108.48799896240234
2022-09-08,13.955414772033691,107.42741394042969
2022-09-09,14.351430892944336,109.6774673461914
2022-09-12,14.469139099121094,109.88561248779297
2022-09-13,13.098535537719727,103.40309143066406
2022-09-14,13.095544815063477,104.0771255493164
2022-09-15,12.897037506103516,102.00550079345703
2022-09-16,13.165372848510742,101.8964614868164
2022-09-19,13.348917007446289,102.16409301757812
2022-09-20,13.143424034118652,100.25104522705078
2022-09-21,13.228215217590332,98.40739440917969
2022-09-22,12.529947280883789,99.25983428955078
2022-09-23,12.48505687713623,97.87214660644531
2022-09-26,12.197768211364746,97.3071517944336
2022-09-27,12.382311820983887,96.64302825927734
2022-09-28,12.704512596130371,99.17063903808594
2022-09-29,12.189790725708008,96.56375122070312
2022-09-30,12.108989715576172,94.80931091308594
2022-10-03,12.481067657470703,97.77301788330078
2022-10-04,13.13444709777832,100.74665069580078
2022-10-05,13.17634391784668,100.53851318359375
2022-10-06,13.097538948059082,100.5285873413086
2022-10-07,12.046143531799316,97.81266784667969
2022-10-10,11.641149520874023,96.99988555908203
2022-10-11,11.557357788085938,96.32584381103516
2022-10-12,11.471569061279297,96.70250701904297
2022-10-13,11.93043327331543,98.1893310546875
2022-10-14,11.199243545532227,95.71129608154297
2022-10-17,11.858609199523926,99.09134674072266
2022-10-18,11.937413215637207,99.88430786132812
2022-10-19,12.02120590209961,98.75431823730469
2022-10-20,12.16385269165039,99.09134674072266
2022-10-21,12.4351806640625,100.24113464355469
2022-10-24,12.567850112915039,101.61891174316406
2022-10-25,13.228215217590332,103.56169128417969
2022-10-26,12.864119529724121,94.09562683105469
2022-10-27,13.143424034118652,91.40945434570312
2022-10-28,13.799798965454102,95.44367980957031
2022-10-31,13.463632583618164,93.67932891845703
2022-11-01,13.509519577026367,89.67483520507812
2022-11-02,13.186321258544922,86.2055892944336
2022-11-03,13.38782024383545,82.69670104980469
2022-11-04,14.121002197265625,85.81902313232422
2022-11-07,14.265644073486328,87.71221923828125
2022-11-08,14.565900802612305,88.11864471435547
2022-11-09,13.741944313049316,86.55252838134766
2022-11-10,15.711061477661133,93.11433410644531
2022-11-11,16.286638259887695,95.56262969970703
2022-11-14,16.254714965820312,94.85885620117188
2022-11-15,16.624799728393555,97.57477569580078
2022-11-16,15.870667457580566,97.98117065429688
2022-11-17,15.638242721557617,97.49547576904297
2022-11-18,15.370905876159668,96.57366180419922
2022-11-21,15.279132843017578,94.75975036621094
2022-11-22,15.998353004455566,96.19700622558594
2022-11-23,16.478158950805664,97.59461212158203
2022-11-25,16.22977638244629,96.6033935546875
2022-11-28,15.787872314453125,95.20580291748047
2022-11-29,15.600336074829102,94.35334014892578
2022-11-30,16.885478973388672,100.10237121582031
2022-12-01,17.097013473510742,100.10237121582031
2022-12-02,16.83858299255371,99.55721282958984
2022-12-05,16.57317543029785,98.60565185546875
2022-12-06,15.951557159423828,96.12760925292969
2022-12-07,16.084264755249023,94.10554504394531
2022-12-08,17.130937576293945,92.88636016845703
2022-12-09,16.963306427001953,92.01409912109375
2022-12-12,17.496124267578125,92.4898681640625
2022-12-13,18.031932830810547,94.78947448730469
2022-12-14,17.634817123413086,94.23439025878906
2022-12-15,16.91441535949707,90.0614013671875
2022-12-16,16.534263610839844,89.4666748046875
2022-12-19,16.21796417236328,87.66267395019531
2022-12-20,16.04933738708496,88.23757934570312
2022-12-21,16.46441650390625,88.79265594482422
2022-12-22,15.304993629455566,86.98866271972656
2022-12-23,15.172287940979004,88.44573974609375
2022-12-27,14.089694023132324,86.62189483642578
2022-12-28,14.004880905151367,85.2639389038086
2022-12-29,14.570624351501465,87.67256927490234
2022-12-30,14.581599235534668,87.45451354980469
2023-01-03,14.283262252807617,88.33670043945312
2023-01-04,14.716300964355469,87.30584716796875
2023-01-05,14.233372688293457,85.44235229492188
2023-01-06,14.826058387756348,86.57234191894531
2023-01-09,15.593352317810059,87.24637603759766
2023-01-10,15.87372875213623,87.64285278320312
2023-01-11,15.965523719787598,90.71561431884766
2023-01-12,16.47439193725586,90.32902526855469
2023-01-13,16.861534118652344,91.31034088134766
2023-01-17,17.66275405883789,90.48761749267578
2023-01-18,17.338476181030273,90.31912994384766
2023-01-19,16.727828979492188,92.2321548461914
2023-01-20,17.79945182800293,97.15847778320312
2023-01-23,19.15045166015625,98.91292572021484
2023-01-24,19.222286224365234,96.8412857055664
2023-01-25,19.28015899658203,94.38309478759766
2023-01-26,19.75809669494629,96.6628646850586
2023-01-27,20.31985092163086,98.4966049194336
2023-01-30,19.119516372680664,96.08796691894531
2023-01-31,19.493690490722656,97.97125244140625
2023-02-01,20.896568298339844,99.54729461669922
2023-02-02,21.660869598388672,106.79303741455078
2023-02-03,21.053220748901367,103.85906219482422
2023-02-06,21.042245864868164,101.99559020996094
2023-02-07,22.123842239379883,106.69392395019531
2023-02-08,22.1557674407959,98.4966049194336
2023-02-09,22.287477493286133,94.1749267578125
2023-02-10,21.21785545349121,93.7387924194336
2023-02-13,21.73969078063965,93.7784423828125
2023-02-14,22.92007064819336,93.84783935546875
2023-02-15,22.71352767944336,96.08796691894531
2023-02-16,21.95322036743164,94.67053985595703
2023-02-17,21.3405818939209,93.52072143554688
2023-02-21,20.60920524597168,90.98322296142578
2023-02-22,20.707988739013672,90.84445190429688
2023-02-23,23.611536026000977,90.09114837646484
2023-02-24,23.234373092651367,88.34660339355469
2023-02-27,23.448896408081055,89.0801010131836
2023-02-28,23.164527893066406,89.26844024658203
2023-03-01,22.647676467895508,89.56580352783203
2023-03-02,23.262313842773438,91.19139099121094
2023-03-03,23.837032318115234,92.82688903808594
2023-03-06,23.501781463623047,94.29387664794922
2023-03-07,23.24031639099121,93.03504180908203
2023-03-08,24.131486892700195,93.42161560058594
2023-03-09,23.388011932373047,91.50857543945312
2023-03-10,22.91797637939453,89.83342742919922
2023-03-13,22.918975830078125,90.30921173095703
2023-03-14,24.01372528076172,93.14407348632812
2023-03-15,24.178390502929688,95.26526641845703
2023-03-16,25.48870277404785,99.4382553100586
2023-03-17,25.672327041625977,100.72684478759766
2023-03-20,25.846969604492188,100.33035278320312
2023-03-21,26.145357131958008,103.99783325195312
2023-03-22,26.413803100585938,102.46146392822266
2023-03-23,27.135326385498047,104.67184448242188
2023-03-24,26.724166870117188,104.51325225830078
2023-03-27,26.4766788482666,101.5594482421875
2023-03-28,26.35592269897461,100.14202117919922
2023-03-29,26.928747177124023,100.49885559082031
2023-03-30,27.326932907104492,100.00325775146484
2023-03-31,27.720123291015625,102.81829833984375
2023-04-03,27.907739639282227,103.44275665283203
2023-04-04,27.396787643432617,103.79959869384766
2023-04-05,26.825963973999023,103.55178833007812
2023-04-06,26.981637954711914,107.46707153320312
2023-04-10,27.522531509399414,105.50447082519531
2023-04-11,27.113367080688477,104.4240493774414
2023-04-12,26.440750122070312,103.72029113769531
2023-04-13,26.408817291259766,106.48575592041016
2023-04-14,26.70320701599121,107.91311645507812
2023-04-17,26.94670867919922,105.03860473632812
2023-04-18,27.6103515625,103.58152770996094
2023-04-19,27.873807907104492,103.26432800292969
2023-04-20,27.04850196838379,104.36457824707031
2023-04-21,27.06346893310547,104.48352813720703
2023-04-24,26.986631393432617,105.03860473632812
2023-04-25,26.18726921081543,102.93724060058594
2023-04-26,26.90080451965332,102.7984619140625
2023-04-27,27.170249938964844,106.64435577392578
2023-04-28,27.69217872619629,106.39655303955078
2023-05-01,28.850805282592773,106.25778198242188
2023-05-02,28.15223503112793,104.39431762695312
2023-05-03,27.745075225830078,104.48352813720703
2023-05-04,27.505563735961914,103.76984405517578
2023-05-05,28.621274948120117,104.64212036132812
2023-05-08,29.09130859375,106.82276916503906
2023-05-09,28.512495040893555,106.40646362304688
2023-05-10,28.825857162475586,110.76779174804688
2023-05-11,28.519485473632812,115.54542541503906
2023-05-12,28.281972885131836,116.47718811035156
2023-05-15,28.893714904785156,115.4859619140625
2023-05-16,29.15318489074707,118.45958709716797
2023-05-17,30.116207122802734,119.77789306640625
2023-05-18,31.61313819885254,121.75041961669922
2023-05-19,31.199983596801758,121.6810302734375
2023-05-22,31.112163543701172,123.9509048461914
2023-05-23,30.62516212463379,121.4827880859375
2023-05-24,30.475473403930664,119.83737182617188
2023-05-25,37.902225494384766,122.39471435546875
2023-05-26,38.86625671386719,123.5147705078125
2023-05-30,40.02886962890625,122.5830307006836
2023-05-31,37.756526947021484,121.79006958007812
2023-06-01,39.688568115234375,122.6325912475586
2023-06-02,39.2464714050293,123.5742416381836
2023-06-05,39.090797424316406,124.90245819091797
2023-06-06,38.574851989746094,126.19103240966797
2023-06-07,37.402130126953125,121.42330932617188
2023-06-08,38.43512725830078,121.06647491455078
2023-06-09,38.69461441040039,121.15568542480469
2023-06-12,39.40523147583008,122.55329132080078
2023-06-13,40.94224166870117,122.74162292480469
2023-06-14,42.91339874267578,122.5830307006836
2023-06-15,42.570072174072266,123.99056243896484
2023-06-16,42.60898971557617,122.44425201416016
2023-06-20,43.72282409667969,122.01803588867188
2023-06-21,42.9613037109375,119.4904556274414
2023-06-22,42.941349029541016,122.0676040649414
2023-06-23,42.12692642211914,121.26471710205078
2023-06-26,40.55299377441406,117.29985809326172
2023-06-27,41.79457092285156,117.28997039794922
2023-06-28,41.03706359863281,119.12369537353516
2023-06-29,40.74262237548828,118.0531997680664
2023-06-30,42.21974563598633,118.64791870117188
2023-07-03,42.33052444458008,118.8461685180664
2023-07-05,42.2347297668457,120.6799087524414
2023-07-06,42.021141052246094,119.05431365966797
2023-07-07,42.42036056518555,118.42986297607422
2023-07-10,42.097991943359375,115.42648315429688
2023-07-11,42.32255554199219,116.11043548583984
2023-07-12,43.8166389465332,117.88469696044922
2023-07-13,45.887611389160156,123.44538879394531
2023-07-14,45.38059616088867,124.31764221191406
2023-07-17,46.37066650390625,123.5544204711914
2023-07-18,47.40165710449219,122.6722412109375
2023-07-19,46.985469818115234,120.95744323730469
2023-07-20,45.431495666503906,118.1523208618164
2023-07-21,44.22285079956055,118.96510314941406
2023-07-24,44.5252571105957,120.46184539794922
2023-07-25,45.590187072753906,121.13587188720703
2023-07-26,45.363624572753906,128.13380432128906
2023-07-27,45.810752868652344,128.2626495361328
2023-07-28,46.65910720825195,131.4147186279297
2023-07-31,46.63813400268555,131.55349731445312
2023-08-01,46.41657257080078,130.39378356933594
2023-08-02,44.18292999267578,127.25162506103516
2023-08-03,44.42844772338867,127.32099914550781
2023-08-04,44.5931282043457,126.9840087890625
2023-08-07,45.328697204589844,130.37393188476562
2023-08-08,44.5771598815918,130.24508666992188
2023-08-09,42.47126388549805,128.5203857421875
2023-08-10,42.30558776855469,128.5501251220703
2023-08-11,40.77555847167969,128.42124938964844
2023-08-14,43.667930603027344,130.1757049560547
2023-08-15,43.854576110839844,128.6393280029297
2023-08-16,43.401451110839844,127.56881713867188
2023-08-17,43.25972366333008,128.77809143066406
2023-08-18,43.214805603027344,126.3397216796875
2023-08-21,46.87567901611328,127.2417221069336
2023-08-22,45.57920455932617,127.94549560546875
2023-08-23,47.02439880371094,131.20655822753906
2023-08-24,47.0713005065918,128.6393280029297
2023-08-25,45.92852783203125,128.7384490966797
2023-08-28,46.74394226074219,129.85850524902344
2023-08-29,48.689144134521484,133.38720703125
2023-08-30,49.168212890625,134.6857147216797
2023-08-31,49.259037017822266,134.97315979003906
2023-09-01,48.41468048095703,134.4676513671875
2023-09-05,48.45361328125,134.57667541503906
2023-09-06,46.97336959838867,133.27818298339844
2023-09-07,46.1548957824707,134.0711669921875
2023-09-08,45.48714065551758,135.18133544921875
2023-09-11,45.0938720703125,135.71656799316406
2023-09-12,44.78644561767578,134.1504669189453
2023-09-13,45.400299072265625,135.50843811035156
2023-09-14,45.496124267578125,136.88619995117188
2023-09-15,43.81825637817383,136.19236755371094
2023-09-18,43.884124755859375,136.99525451660156
2023-09-19,43.438961029052734,136.8267059326172
2023-09-20,42.16035079956055,132.56451416015625
2023-09-21,40.94062423706055,129.2935028076172
2023-09-22,41.53251647949219,129.10519409179688
2023-09-25,42.14337921142578,129.95762634277344
2023-09-26,41.83295440673828,127.43997192382812
2023-09-27,42.388919830322266,129.3926544189453
2023-09-28,43.008758544921875,131.14706420898438
2023-09-29,43.41800308227539,129.70982360839844
2023-10-02,44.698612213134766,132.99075317382812
2023-10-03,43.43595886230469,131.2660369873047
2023-10-04,43.95899200439453,134.0513458251953
2023-10-05,44.60478210449219,133.8828582763672
2023-10-06,45.676788330078125,136.37078857421875
2023-10-09,45.188697814941406,137.20338439941406
2023-10-10,45.71271896362305,136.84657287597656
2023-10-11,46.71883773803711,139.31468200683594
2023-10-12,46.857582092285156,137.74856567382812
2023-10-13,45.376346588134766,136.1527099609375
2023-10-16,46.00917053222656,137.87741088867188
2023-10-17,43.8561897277832,138.49195861816406
2023-10-18,42.11742401123047,136.74745178222656
2023-10-19,42.022605895996094,136.53927612304688
2023-10-20,41.309932708740234,134.40817260742188
2023-10-23,42.89497756958008,135.30026245117188
2023-10-24,43.581695556640625,137.58998107910156
2023-10-25,41.70120620727539,124.5059814453125
2023-10-26,40.250911712646484,121.20524597167969
2023-10-27,40.42458724975586,121.09620666503906
2023-10-30,41.08435821533203,123.3660888671875
2023-10-31,40.70405960083008,122.98943328857422
2023-11-01,42.24619674682617,125.33859252929688
2023-11-02,43.42498779296875,126.36944580078125
2023-11-03,44.921199798583984,127.9653091430664
2023-11-06,45.66580581665039,129.10519409179688
2023-11-07,45.86943054199219,129.81884765625
2023-11-08,46.487274169921875,130.6812286376953
2023-11-09,46.862571716308594,129.09527587890625
2023-11-10,48.244991302490234,131.4246063232422
2023-11-13,48.52946090698242,130.92901611328125
2023-11-14,49.56353759765625,132.44554138183594
2023-11-15,48.79697036743164,133.436767578125
2023-11-16,49.38786697387695,135.72650146484375
2023-11-17,49.206207275390625,134.1207275390625
2023-11-20,50.31513595581055,135.05245971679688
2023-11-21,49.85099411010742,135.76614379882812
2023-11-22,48.62528991699219,137.2727813720703
2023-11-24,47.68703842163086,135.48861694335938
2023-11-27,48.15216827392578,135.21104431152344
2023-11-28,47.73194885253906,135.99411010742188
2023-11-29,48.050357818603516,133.8035430908203
2023-11-30,46.68291091918945,131.36517333984375
2023-12-01,46.67792510986328,130.70101928710938
2023-12-04,45.42525100708008,128.13380432128906
2023-12-05,46.483375549316406,129.8386993408203
2023-12-06,45.42226028442383,128.8772430419922
2023-12-07,46.51332473754883,135.72650146484375
2023-12-08,47.42171096801758,133.8035430908203
2023-12-11,46.544273376464844,132.11846923828125
2023-12-12,47.57244873046875,131.35525512695312
2023-12-13,48.00267791748047,131.40480041503906
2023-12-14,48.26420593261719,130.78033447265625
2023-12-15,48.80324935913086,131.4345703125
2023-12-18,49.98814392089844,134.60643005371094
2023-12-19,49.51598358154297,135.44894409179688
2023-12-20,48.025630950927734,137.12408447265625
2023-12-21,48.903079986572266,139.18580627441406
2023-12-22,48.74336242675781,140.2464141845703
2023-12-26,49.191558837890625,140.27613830566406
2023-12-27,49.32931900024414,139.13623046875
2023-12-28,49.43413543701172,138.99746704101562
2023-12-29,49.43413543701172,138.46221923828125
2024-01-02,48.08253479003906,136.95558166503906
2024-01-03,47.48459243774414,137.69898986816406
2024-01-04,47.912841796875,135.1912384033203
2024-01-05,49.0098876953125,134.53701782226562
2024-01-08,52.16028594970703,137.61968994140625
2024-01-09,53.04571533203125,139.71116638183594
2024-01-10,54.25356674194336,141.0294647216797
2024-01-11,54.72472381591797,140.83123779296875
2024-01-12,54.6129264831543,141.39620971679688
2024-01-16,56.28195571899414,141.2376251220703
2024-01-17,55.95354461669922,140.22659301757812
2024-01-18,57.005672454833984,142.21890258789062
2024-01-19,59.385440826416016,145.0934295654297
2024-01-22,59.54815673828125,144.7068328857422
2024-01-23,59.76676559448242,145.7476348876953
2024-01-24,61.253116607666016,147.3930206298828
2024-01-25,61.50767135620117,150.53517150878906
2024-01-26,60.92271423339844,150.8523406982422
2024-01-29,62.35416793823242,152.16073608398438
2024-01-30,62.66261672973633,150.1287841796875
2024-01-31,61.41783142089844,138.86862182617188
2024-02-01,62.915164947509766,139.91932678222656
2024-02-02,66.04259490966797,141.1285858154297
2024-02-05,69.208984375,142.41714477539062
2024-02-06,68.1019515991211,142.83346557617188
2024-02-07,69.97461700439453,144.2607879638672
2024-02-08,69.51742553710938,144.6275634765625
2024-02-09,72.0050277709961,147.69041442871094
2024-02-12,72.11980438232422,146.2333221435547
2024-02-13,72.00003814697266,143.86431884765625
2024-02-14,73.76889038085938,144.6572723388672
2024-02-15,72.5290756225586,141.51515197753906
2024-02-16,72.48416137695312,139.28494262695312
2024-02-20,69.32877349853516,139.87965393066406
2024-02-21,67.352294921875,141.29708862304688
2024-02-22,78.39865112304688,142.8235626220703
2024-02-23,78.67716217041016,142.69471740722656
2024-02-26,78.9516830444336,136.36085510253906
2024-02-27,78.56135559082031,137.65936279296875
2024-02-28,77.52519989013672,135.18133544921875
2024-02-29,78.97163391113281,137.2430419921875
2024-03-01,82.13300323486328,135.93463134765625
2024-03-04,85.08575439453125,132.17796325683594
2024-03-05,85.81549835205078,131.50392150878906
2024-03-06,88.5467758178711,130.24508666992188
2024-03-07,92.50890350341797,133.1988983154297
2024-03-08,87.37679290771484,134.21983337402344
2024-03-11,85.62583923339844,136.4599609375
2024-03-12,91.75422668457031,137.28268432617188
2024-03-13,90.7309799194336,138.5613250732422
2024-03-14,87.79206848144531,141.84225463867188
2024-03-15,87.68524932861328,139.93910217285156
2024-03-18,88.30220031738281,146.3820037841797
2024-03-19,89.24357604980469,145.73768615722656
2024-03-20,90.21588897705078,147.43267822265625
2024-03-21,91.27703857421875,146.30271911621094
2024-03-22,94.12610626220703,149.44483947753906
2024-03-25,94.83787536621094,148.75099182128906
2024-03-26,92.40109252929688,149.34573364257812
2024-03-27,90.09408569335938,149.54396057128906
2024-03-28,90.19990539550781,149.6034393310547
2024-04-01,90.20689392089844,154.12335205078125
2024-04-02,89.29747009277344,153.20152282714844
2024-04-03,88.81031799316406,153.558349609375
2024-04-04,85.75658416748047,149.20693969726562
2024-04-05,87.85597229003906,151.1596221923828
2024-04-08,86.98247528076172,153.48895263671875
2024-04-09,85.20653533935547,155.22361755371094
2024-04-10,86.88864135742188,154.7676239013672
2024-04-11,90.45946502685547,158.00889587402344
2024-04-12,88.03366088867188,156.3436737060547
2024-04-15,85.8524398803711,153.4989013671875
2024-04-16,87.26399230957031,153.0429229736328
2024-04-17,83.88982391357422,154.10354614257812
2024-04-18,84.52472686767578,154.63877868652344
2024-04-19,76.068359375,152.73565673828125
2024-04-22,79.38063049316406,154.90638732910156
2024-04-23,82.28060913085938,156.86900329589844
2024-04-24,79.53936767578125,157.73135375976562
2024-04-25,82.48925018310547,154.6288604736328
2024-04-26,87.58345031738281,170.43869018554688
2024-04-29,87.60540771484375,164.68966674804688
2024-04-30,86.25274658203125,161.3492889404297
2024-05-01,82.89753723144531,162.41978454589844
2024-05-02,85.66874694824219,165.15553283691406
2024-05-03,88.63561248779297,165.7700653076172
2024-05-06,91.98081970214844,166.62252807617188
2024-05-07,90.3975601196289,169.74484252929688
2024-05-08,90.25581359863281,167.8912811279297
2024-05-09,88.59369659423828,168.46617126464844
2024-05-10,89.72273254394531,167.1676483154297
2024-05-13,90.24284362792969,167.65338134765625
2024-05-14,91.19819641113281,168.84280395507812
2024-05-15,94.46652221679688,170.9937744140625
2024-05-16,94.19599914550781,172.6490478515625
2024-05-17,92.31922912597656,174.51255798339844
2024-05-20,94.61627197265625,175.364990234375
2024-05-21,95.2212142944336,176.28683471679688
2024-05-22,94.78596496582031,174.82972717285156
2024-05-23,103.61970520019531,172.02462768554688
2024-05-24,106.28507232666016,173.45196533203125
2024-05-28,113.70423126220703,174.84957885742188
2024-05-29,114.62664031982422,174.35394287109375
2024-05-30,110.30912017822266,170.59727478027344
2024-05-31,109.44361114501953,170.9838409423828
2024-06-03,114.80133819580078,171.64797973632812
2024-06-04,116.23585510253906,172.26251220703125
2024-06-05,122.2284927368164,173.8682861328125
2024-06-06,120.78897857666016,175.17666625976562
2024-06-07,120.67916870117188,172.92660522460938
2024-06-10,121.5796127319336,173.6708526611328
2024-06-11,120.71105194091797,175.2685546875
2024-06-12,124.99398803710938,176.4296112060547
2024-06-13,129.396728515625,173.81973266601562
2024-06-14,131.66299438476562,175.437255859375
2024-06-17,130.76446533203125,175.88380432128906
2024-06-18,135.35690307617188,173.75025939941406
2024-06-20,130.56480407714844,174.95101928710938
2024-06-21,126.36173248291016,178.25555419921875
2024-06-24,117.91564178466797,177.8486785888672
2024-06-25,125.88251495361328,182.6218719482422
2024-06-26,126.19200897216797,182.4730224609375
2024-06-27,123.78597259521484,183.9912872314453
2024-06-28,123.33671569824219,180.7562255859375
2024-07-01,124.09547424316406,181.58981323242188
2024-07-02,122.46814727783203,183.82261657714844
2024-07-03,128.0689239501953,184.39816284179688
2024-07-05,125.62294006347656,189.1416015625
2024-07-08,127.98902893066406,187.58358764648438
2024-07-09,131.16383361816406,187.53396606445312
2024-07-10,134.68801879882812,189.71713256835938
2024-07-11,127.19037628173828,184.1501007080078
2024-07-12,129.02734375,183.65391540527344
2024-07-15,128.2286376953125,185.10272216796875
2024-07-16,126.1520767211914,182.51271057128906
2024-07-17,117.79583740234375,179.63487243652344
2024-07-18,120.89073944091797,176.3303680419922
2024-07-19,117.73595428466797,176.3006134033203
2024-07-22,123.33671569824219,180.27989196777344
2024-07-23,122.3882827758789,180.3989715576172
2024-07-24,114.06199645996094,171.30909729003906
2024-07-25,112.0952377319336,166.00001525878906
2024-07-26,112.87395477294922,165.72218322753906
2024-07-29,111.40637969970703,168.23280334472656
2024-07-30,103.55931854248047,168.98696899414062
2024-07-31,116.82743072509766,170.22743225097656
2024-08-01,109.0302963256836,169.45339965820312
2024-08-02,107.0934829711914,165.38479614257812
2024-08-05,100.28470611572266,158.03146362304688
2024-08-06,104.07845306396484,157.07882690429688
2024-08-07,98.74723815917969,157.72386169433594
2024-08-08,104.79727172851562,160.7902069091797
2024-08-09,104.57762908935547,162.4176483154297
2024-08-12,108.84060668945312,161.0482177734375
2024-08-13,115.94889068603516,162.90391540527344
2024-08-14,117.88571166992188,159.14288330078125
2024-08-15,122.6578369140625,160.06578063964844
2024-08-16,124.375,161.7130889892578
2024-08-19,129.7860870361328,165.39468383789062
2024-08-20,127.04061889648438,165.90081787109375
2024-08-21,128.28854370117188,164.58096313476562
2024-08-22,123.53638458251953,162.54666137695312
2024-08-23,129.15711975097656,164.3527374267578
2024-08-26,126.25190734863281,164.88861083984375
2024-08-27,128.08889770507812,163.41990661621094
2024-08-28,125.40331268310547,161.60394287109375
2024-08-29,117.39649963378906,160.5421142578125
2024-08-30,119.173583984375,162.1298828125
