date,XLK
2019-08-29,37.490482330322266
2019-08-30,37.48106002807617
2019-09-03,37.02391052246094
2019-09-04,37.65542984008789
2019-09-05,38.44246292114258
2019-09-06,38.409481048583984
2019-09-09,38.12199020385742
2019-09-10,37.92878341674805
2019-09-11,38.32465744018555
2019-09-12,38.532020568847656
2019-09-13,38.24924850463867
2019-09-16,38.15498733520508
2019-09-17,38.310516357421875
2019-09-18,38.3057975769043
2019-09-19,38.390628814697266
2019-09-20,37.94293975830078
2019-09-23,38.06112289428711
2019-09-24,37.6923828125
2019-09-25,38.1414909362793
2019-09-26,38.184043884277344
2019-09-27,37.673465728759766
2019-09-30,38.07059097290039
2019-10-01,37.71602249145508
2019-10-02,37.00689697265625
2019-10-03,37.46073532104492
2019-10-04,38.080020904541016
2019-10-07,37.91929626464844
2019-10-08,37.22434997558594
2019-10-09,37.7774772644043
2019-10-10,38.03749084472656
2019-10-11,38.56223678588867
2019-10-14,38.53860092163086
2019-10-15,38.96406555175781
2019-10-16,38.69459915161133
2019-10-17,38.61897659301758
2019-10-18,38.25022888183594
2019-10-21,38.66151428222656
2019-10-22,38.1414909362793
2019-10-23,38.174583435058594
2019-10-24,38.732421875
2019-10-25,39.20044708251953
2019-10-28,39.69684982299805
2019-10-29,39.33754348754883
2019-10-30,39.57865524291992
2019-10-31,39.55501937866211
2019-11-01,40.02775573730469
2019-11-04,40.235782623291016
2019-11-05,40.188499450683594
2019-11-06,40.169593811035156
2019-11-07,40.486331939697266
2019-11-08,40.7132453918457
2019-11-11,40.732173919677734
2019-11-12,40.8692512512207
2019-11-13,40.95909118652344
2019-11-14,40.911800384521484
2019-11-15,41.24272537231445
2019-11-18,41.36564636230469
2019-11-19,41.44601821899414
2019-11-20,41.195457458496094
2019-11-21,40.98744583129883
2019-11-22,40.93544006347656
2019-11-25,41.53110885620117
2019-11-26,41.56892776489258
2019-11-27,41.80057907104492
2019-11-29,41.67766571044922
2019-12-02,41.081993103027344
2019-12-03,40.71798324584961
2019-12-04,40.88343811035156
2019-12-05,41.034725189208984
2019-12-06,41.488563537597656
2019-12-09,41.27110290527344
2019-12-10,41.304195404052734
2019-12-11,41.58311462402344
2019-12-12,42.027488708496094
2019-12-13,42.306419372558594
2019-12-16,42.68461990356445
2019-12-17,42.585350036621094
2019-12-18,42.580623626708984
2019-12-19,42.88789749145508
2019-12-20,43.13690948486328
2019-12-23,43.260223388671875
2019-12-24,43.27445602416992
2019-12-26,43.59697341918945
2019-12-27,43.59223556518555
2019-12-30,43.34085464477539
2019-12-31,43.478397369384766
2020-01-02,44.29418182373047
2020-01-03,43.79616928100586
2020-01-06,43.9005241394043
2020-01-07,43.88153839111328
2020-01-08,44.351097106933594
2020-01-09,44.85384750366211
2020-01-10,44.74950408935547
2020-01-13,45.309165954589844
2020-01-14,45.095741271972656
2020-01-15,45.147911071777344
2020-01-16,45.755008697509766
2020-01-17,46.06329345703125
2020-01-21,46.044315338134766
2020-01-22,46.21033477783203
2020-01-23,46.428504943847656
2020-01-24,46.21033477783203
2020-01-27,45.10997009277344
2020-01-28,45.97317886352539
2020-01-29,46.09175109863281
2020-01-30,46.49015808105469
2020-01-31,45.21431350708008
2020-02-03,45.811920166015625
2020-02-04,47.01188659667969
2020-02-05,47.286964416503906
2020-02-06,47.718570709228516
2020-02-07,47.2822265625
2020-02-10,47.92251968383789
2020-02-11,47.761260986328125
2020-02-12,48.27824020385742
2020-02-13,48.150169372558594
2020-02-14,48.3588752746582
2020-02-18,48.178646087646484
2020-02-19,48.75252914428711
2020-02-20,48.24504470825195
2020-02-21,47.16365432739258
2020-02-24,45.21431350708008
2020-02-25,43.76771926879883
2020-02-26,43.96691131591797
2020-02-27,41.595458984375
2020-02-28,41.91323471069336
2020-03-02,44.33686828613281
2020-03-03,42.653141021728516
2020-03-04,44.4838981628418
2020-03-05,43.08000183105469
2020-03-06,42.169342041015625
2020-03-09,38.96788787841797
2020-03-10,41.56700134277344
2020-03-11,39.60342788696289
2020-03-12,35.737953186035156
2020-03-13,39.93069076538086
2020-03-16,34.4146728515625
2020-03-17,36.75767517089844
2020-03-18,35.37273406982422
2020-03-19,35.500797271728516
2020-03-20,33.87397766113281
2020-03-23,33.564552307128906
2020-03-24,37.002052307128906
2020-03-25,36.95437240600586
2020-03-26,39.24286651611328
2020-03-27,37.46928405761719
2020-03-30,39.04738998413086
2020-03-31,38.31793975830078
2020-04-01,36.491920471191406
2020-04-02,37.345333099365234
2020-04-03,36.76844024658203
2020-04-06,39.90557861328125
2020-04-07,39.54800033569336
2020-04-08,40.6111946105957
2020-04-09,40.6207389831543
2020-04-13,40.71131896972656
2020-04-14,42.418155670166016
2020-04-15,41.49321746826172
2020-04-16,41.998592376708984
2020-04-17,42.55641555786133
2020-04-20,41.874637603759766
2020-04-21,40.120121002197266
2020-04-22,41.66486358642578
2020-04-23,41.37879943847656
2020-04-24,42.25605392456055
2020-04-27,42.6183967590332
2020-04-28,42.05105209350586
2020-04-29,43.776947021484375
2020-04-30,43.58147430419922
2020-05-01,42.38478469848633
2020-05-04,42.947364807128906
2020-05-05,43.53855895996094
2020-05-06,43.8770751953125
2020-05-07,44.535011291503906
2020-05-08,45.18817138671875
2020-05-11,45.488548278808594
2020-05-12,44.549312591552734
2020-05-13,43.78171920776367
2020-05-14,44.33953857421875
2020-05-15,44.56361770629883
2020-05-18,45.65542221069336
2020-05-19,45.488548278808594
2020-05-20,46.48500442504883
2020-05-21,45.83660125732422
2020-05-22,46.00345230102539
2020-05-26,45.95578384399414
2020-05-27,46.2180061340332
2020-05-28,46.127410888671875
2020-05-29,46.70907974243164
2020-06-01,46.69477844238281
2020-06-02,47.133392333984375
2020-06-03,47.50050735473633
2020-06-04,47.10955810546875
2020-06-05,48.34916305541992
2020-06-08,48.592315673828125
2020-06-09,48.821163177490234
2020-06-10,49.636444091796875
2020-06-11,46.79012680053711
2020-06-12,47.395626068115234
2020-06-15,47.85331726074219
2020-06-16,48.87362289428711
2020-06-17,48.86407470703125
2020-06-18,49.08338165283203
2020-06-19,48.744876861572266
2020-06-22,49.663272857666016
2020-06-23,50.0218391418457
2020-06-24,48.8935661315918
2020-06-25,49.51985549926758
2020-06-26,48.5445671081543
2020-06-29,49.07523727416992
2020-06-30,49.95491027832031
2020-07-01,50.03618621826172
2020-07-02,50.327816009521484
2020-07-06,51.20748519897461
2020-07-07,50.67203903198242
2020-07-08,51.49911880493164
2020-07-09,51.68556594848633
2020-07-10,51.67123031616211
2020-07-13,50.60031509399414
2020-07-14,51.18357467651367
2020-07-15,51.46087646484375
2020-07-16,50.82501983642578
2020-07-17,51.07361602783203
2020-07-20,52.37880325317383
2020-07-21,51.852909088134766
2020-07-22,52.268829345703125
2020-07-23,50.91107177734375
2020-07-24,50.294349670410156
2020-07-27,51.08795928955078
2020-07-28,50.49036407470703
2020-07-29,51.221832275390625
2020-07-30,51.50868225097656
2020-07-31,52.79472351074219
2020-08-03,54.0951042175293
2020-08-04,54.23374938964844
2020-08-05,54.4345588684082
2020-08-06,55.19947814941406
2020-08-07,54.377174377441406
2020-08-10,54.22418975830078
2020-08-11,53.248905181884766
2020-08-12,54.45845031738281
2020-08-13,54.482357025146484
2020-08-14,54.44411087036133
2020-08-17,54.80746078491211
2020-08-18,55.013031005859375
2020-08-19,54.94609832763672
2020-08-20,55.67756652832031
2020-08-21,56.38513946533203
2020-08-24,56.87277603149414
2020-08-25,57.15962600708008
2020-08-26,58.32136917114258
2020-08-27,58.369171142578125
2020-08-28,58.88072204589844
2020-08-31,59.06718063354492
2020-09-01,60.19545364379883
2020-09-02,60.73090362548828
2020-09-03,57.269588470458984
2020-09-04,56.47119140625
2020-09-08,53.918216705322266
2020-09-09,55.67756652832031
2020-09-10,54.420204162597656
2020-09-11,54.0042839050293
2020-09-14,55.13733673095703
2020-09-15,55.682342529296875
2020-09-16,54.82179260253906
2020-09-17,54.36762237548828
2020-09-18,53.430580139160156
2020-09-21,53.87473678588867
2020-09-22,54.72761154174805
2020-09-23,53.0218620300293
2020-09-24,53.318931579589844
2020-09-25,54.59346008300781
2020-09-28,55.637996673583984
2020-09-29,55.45112609863281
2020-09-30,55.9158935546875
2020-10-01,56.505226135253906
2020-10-02,55.07258987426758
2020-10-05,56.28003692626953
2020-10-06,55.407997131347656
2020-10-07,56.42377853393555
2020-10-08,56.716060638427734
2020-10-09,57.58330154418945
2020-10-12,59.15488815307617
2020-10-13,58.776371002197266
2020-10-14,58.46491622924805
2020-10-15,58.20140075683594
2020-10-16,58.033687591552734
2020-10-19,56.970001220703125
2020-10-20,57.166446685791016
2020-10-21,57.080204010009766
2020-10-22,56.81187438964844
2020-10-23,56.74959182739258
2020-10-26,55.51820373535156
2020-10-27,55.79609298706055
2020-10-28,53.42913818359375
2020-10-29,54.32034683227539
2020-10-30,53.11769104003906
2020-11-02,53.251853942871094
2020-11-03,54.19097900390625
2020-11-04,56.2992057800293
2020-11-05,58.048065185546875
2020-11-06,58.25410079956055
2020-11-09,57.83245849609375
2020-11-10,56.7543830871582
2020-11-11,58.10076904296875
2020-11-12,57.58330154418945
2020-11-13,58.072025299072266
2020-11-16,58.63262939453125
2020-11-17,58.30680847167969
2020-11-18,57.68391799926758
2020-11-19,58.148681640625
2020-11-20,57.54975128173828
2020-11-23,57.535377502441406
2020-11-24,58.33555603027344
2020-11-25,58.46012496948242
2020-11-27,58.771575927734375
2020-11-30,59.164466857910156
2020-12-01,59.9215087890625
2020-12-02,59.83047866821289
2020-12-03,59.792137145996094
2020-12-04,60.391075134277344
2020-12-07,60.56356430053711
2020-12-08,60.760009765625
2020-12-09,59.59568786621094
2020-12-10,59.68193817138672
2020-12-11,59.55736541748047
2020-12-14,59.77298355102539
2020-12-15,60.76958465576172
2020-12-16,61.18165588378906
2020-12-17,61.66558837890625
2020-12-18,61.449981689453125
2020-12-21,61.511444091796875
2020-12-22,62.04454040527344
2020-12-23,61.57388687133789
2020-12-24,61.982093811035156
2020-12-28,62.68328094482422
2020-12-29,62.38551712036133
2020-12-30,62.35190963745117
2020-12-31,62.443145751953125
2021-01-04,61.42499923706055
2021-01-05,61.823604583740234
2021-01-06,60.757442474365234
2021-01-07,62.395118713378906
2021-01-08,62.79853820800781
2021-01-11,62.279850006103516
2021-01-12,61.982093811035156
2021-01-13,62.37591552734375
2021-01-14,61.82841873168945
2021-01-15,61.1944694519043
2021-01-19,61.99170684814453
2021-01-20,63.22115707397461
2021-01-21,64.03761291503906
2021-01-22,63.79266357421875
2021-01-25,64.32576751708984
2021-01-26,64.36898040771484
2021-01-27,63.1539306640625
2021-01-28,63.41326141357422
2021-01-29,61.91966247558594
2021-02-01,63.47091293334961
2021-02-02,64.33055114746094
2021-02-03,64.10964965820312
2021-02-04,65.13259887695312
2021-02-05,64.988525390625
2021-02-08,65.67047119140625
2021-02-09,65.5936508178711
2021-02-10,65.49759674072266
2021-02-11,66.21797943115234
2021-02-12,66.55896759033203
2021-02-16,66.34284210205078
2021-02-17,65.7569351196289
2021-02-18,65.43516540527344
2021-02-19,65.33912658691406
2021-02-22,63.89833068847656
2021-02-23,63.720611572265625
2021-02-24,64.695556640625
2021-02-25,62.433536529541016
2021-02-26,62.76491928100586
2021-03-01,64.78680419921875
2021-03-02,63.759056091308594
2021-03-03,62.15498733520508
2021-03-04,60.78145217895508
2021-03-05,61.92927551269531
2021-03-08,60.430877685546875
2021-03-09,62.486366271972656
2021-03-10,62.23664093017578
2021-03-11,63.566951751708984
2021-03-12,63.1107063293457
2021-03-15,63.783058166503906
2021-03-16,64.26331329345703
2021-03-17,64.21050262451172
2021-03-18,62.42872619628906
2021-03-19,62.2414436340332
2021-03-22,63.46530532836914
2021-03-23,63.07066345214844
2021-03-24,62.305458068847656
2021-03-25,62.26696014404297
2021-03-26,63.85031509399414
2021-03-29,63.51825714111328
2021-03-30,62.91666793823242
2021-03-31,63.91769790649414
2021-04-01,65.20271301269531
2021-04-05,66.55025482177734
2021-04-06,66.26631927490234
2021-04-07,66.6176528930664
2021-04-08,67.5801773071289
2021-04-09,68.22991180419922
2021-04-12,67.90264129638672
2021-04-13,68.542724609375
2021-04-14,67.81599426269531
2021-04-15,68.9806900024414
2021-04-16,68.96625518798828
2021-04-19,68.39352416992188
2021-04-20,67.78713989257812
2021-04-21,68.47053527832031
2021-04-22,67.66681671142578
2021-04-23,68.67749786376953
2021-04-26,69.02882385253906
2021-04-27,68.86035919189453
2021-04-28,68.22028350830078
2021-04-29,68.16252136230469
2021-04-30,67.2336654663086
2021-05-03,67.04598999023438
2021-05-04,65.8427963256836
2021-05-05,65.6839828491211
2021-05-06,66.34331512451172
2021-05-07,66.91121673583984
2021-05-10,65.22193145751953
2021-05-11,65.02462768554688
2021-05-12,63.19580078125
2021-05-13,64.03321075439453
2021-05-14,65.4433364868164
2021-05-17,64.96206665039062
2021-05-18,64.44229888916016
2021-05-19,64.6684799194336
2021-05-20,65.90535736083984
2021-05-21,65.54441833496094
2021-05-24,66.70907592773438
2021-05-25,66.72834014892578
2021-05-26,66.7235336303711
2021-05-27,66.37217712402344
2021-05-28,66.60802459716797
2021-06-01,66.28076934814453
2021-06-02,66.73796844482422
2021-06-03,66.11712646484375
2021-06-04,67.38768005371094
2021-06-07,67.37324523925781
2021-06-08,67.3780517578125
2021-06-09,67.42616271972656
2021-06-10,67.9218978881836
2021-06-11,68.32616424560547
2021-06-14,69.01918029785156
2021-06-15,68.59568786621094
2021-06-16,68.22509002685547
2021-06-17,69.01438903808594
2021-06-18,68.38391876220703
2021-06-21,69.11677551269531
2021-06-22,69.74358367919922
2021-06-23,69.66645812988281
2021-06-24,70.10518646240234
2021-06-25,70.02323913574219
2021-06-28,70.756103515625
2021-06-29,71.27201843261719
2021-06-30,71.19486999511719
2021-07-01,71.31539916992188
2021-07-02,72.25560760498047
2021-07-06,72.53042602539062
2021-07-07,72.92581176757812
2021-07-08,72.236328125
2021-07-09,72.90169525146484
2021-07-12,72.95956420898438
2021-07-13,73.25848388671875
2021-07-14,73.79850006103516
2021-07-15,73.19097137451172
2021-07-16,72.46776580810547
2021-07-19,71.46969604492188
2021-07-20,72.53042602539062
2021-07-21,73.22956085205078
2021-07-22,73.76956939697266
2021-07-23,74.5024642944336
2021-07-26,74.4638671875
2021-07-27,73.75991821289062
2021-07-28,73.6683120727539
2021-07-29,74.01067352294922
2021-07-30,73.96241760253906
2021-08-02,73.69725799560547
2021-08-03,74.16976165771484
2021-08-04,74.31922912597656
2021-08-05,74.72905731201172
2021-08-06,74.66638946533203
2021-08-09,74.42530059814453
2021-08-10,73.8901138305664
2021-08-11,73.89976501464844
2021-08-12,74.32404327392578
2021-08-13,74.72905731201172
2021-08-16,75.06657409667969
2021-08-17,74.444580078125
2021-08-18,73.41758728027344
2021-08-19,74.13601684570312
2021-08-20,75.0906753540039
2021-08-23,76.05980682373047
2021-08-24,75.9730224609375
2021-08-25,75.92961883544922
2021-08-26,75.4522933959961
2021-08-27,76.18035125732422
2021-08-30,77.00000762939453
2021-08-31,76.59500122070312
2021-09-01,76.61426544189453
2021-09-02,76.53231811523438
2021-09-03,76.83607482910156
2021-09-07,76.85536193847656
2021-09-08,76.56124114990234
2021-09-09,76.2719497680664
2021-09-10,75.51980590820312
2021-09-13,75.54390716552734
2021-09-14,75.44745635986328
2021-09-15,76.10801696777344
2021-09-16,76.15141296386719
2021-09-17,74.9653091430664
2021-09-20,73.5998764038086
2021-09-21,73.62885284423828
2021-09-22,74.63832092285156
2021-09-23,75.63811492919922
2021-09-24,75.6912612915039
2021-09-27,74.95711517333984
2021-09-28,72.73529815673828
2021-09-29,72.64351654052734
2021-09-30,72.12188720703125
2021-10-01,73.20864868164062
2021-10-04,71.51329803466797
2021-10-05,72.53241729736328
2021-10-06,73.00579071044922
2021-10-07,73.67230224609375
2021-10-08,73.39701843261719
2021-10-11,72.99127960205078
2021-10-12,72.61453247070312
2021-10-13,73.05889129638672
2021-10-14,74.70594024658203
2021-10-15,75.30487823486328
2021-10-18,75.94242858886719
2021-10-19,76.69589233398438
2021-10-20,76.48339080810547
2021-10-21,76.77803039550781
2021-10-22,76.51238250732422
2021-10-25,76.76351165771484
2021-10-26,76.98088836669922
2021-10-27,76.91326904296875
2021-10-28,77.68605041503906
2021-10-29,78.01931762695312
2021-11-01,77.90340423583984
2021-11-02,78.58927154541016
2021-11-03,79.04813385009766
2021-11-04,80.28462982177734
2021-11-05,80.69998931884766
2021-11-08,81.13471221923828
2021-11-09,80.80142974853516
2021-11-10,79.46833801269531
2021-11-11,79.84025573730469
2021-11-12,80.81108093261719
2021-11-15,80.7289810180664
2021-11-16,81.57907104492188
2021-11-17,81.33273315429688
2021-11-18,82.1441650390625
2021-11-19,82.74309539794922
2021-11-22,81.820556640625
2021-11-23,81.63218688964844
2021-11-24,82.22628021240234
2021-11-26,80.17353820800781
2021-11-29,82.177978515625
2021-11-30,81.49212646484375
2021-12-01,80.37638092041016
2021-12-02,81.1153564453125
2021-12-03,79.75814819335938
2021-12-06,80.5164566040039
2021-12-07,83.32752990722656
2021-12-08,83.70909881591797
2021-12-09,82.80590057373047
2021-12-10,84.4674072265625
2021-12-13,83.21160888671875
2021-12-14,81.84469604492188
2021-12-15,84.01339721679688
2021-12-16,81.63218688964844
2021-12-17,81.08639526367188
2021-12-20,80.12195587158203
2021-12-21,82.1495590209961
2021-12-22,83.22384643554688
2021-12-23,83.68840789794922
2021-12-27,85.48374938964844
2021-12-28,85.03852844238281
2021-12-29,85.11112976074219
2021-12-30,84.54979705810547
2021-12-31,84.13845825195312
2022-01-03,84.93690490722656
2022-01-04,84.03684997558594
2022-01-05,81.45272064208984
2022-01-06,81.0414047241211
2022-01-07,80.29615020751953
2022-01-10,80.3106918334961
2022-01-11,81.273681640625
2022-01-12,81.65596771240234
2022-01-13,79.54125213623047
2022-01-14,80.21389770507812
2022-01-18,78.28791809082031
2022-01-19,77.19425964355469
2022-01-20,76.19740295410156
2022-01-21,74.6827392578125
2022-01-24,75.06988525390625
2022-01-25,73.33260345458984
2022-01-26,73.76329040527344
2022-01-27,73.25521087646484
2022-01-28,76.45870971679688
2022-01-31,78.37984466552734
2022-02-01,78.5831069946289
2022-02-02,79.22187805175781
2022-02-03,76.92329406738281
2022-02-04,77.23298645019531
2022-02-07,76.72002410888672
2022-02-08,77.66849517822266
2022-02-09,79.3912353515625
2022-02-10,77.31523895263672
2022-02-11,74.95375061035156
2022-02-14,74.92952728271484
2022-02-15,76.89909362792969
2022-02-16,76.82164764404297
2022-02-17,74.5230484008789
2022-02-18,73.76813507080078
2022-02-22,73.08580780029297
2022-02-23,71.25660705566406
2022-02-24,73.69070434570312
2022-02-25,74.69242095947266
2022-02-28,74.55692291259766
2022-03-01,73.06645965576172
2022-03-02,74.64885711669922
2022-03-03,73.75845336914062
2022-03-04,72.46642303466797
2022-03-07,69.8145523071289
2022-03-08,69.4758071899414
2022-03-09,72.22445678710938
2022-03-10,70.96142578125
2022-03-11,69.71292877197266
2022-03-14,68.42086791992188
2022-03-15,70.71946716308594
2022-03-16,73.01808166503906
2022-03-17,73.53587341308594
2022-03-18,75.04083251953125
2022-03-21,74.89832305908203
2022-03-22,75.9745864868164
2022-03-23,74.80621337890625
2022-03-24,76.75027465820312
2022-03-25,76.7066421508789
2022-03-28,77.61808013916016
2022-03-29,79.26643371582031
2022-03-30,78.2095718383789
2022-03-31,77.05084991455078
2022-04-01,76.82300567626953
2022-04-04,78.28227233886719
2022-04-05,76.63392639160156
2022-04-06,74.82074737548828
2022-04-07,74.93708801269531
2022-04-08,73.88990783691406
2022-04-11,72.0282211303711
2022-04-12,71.70826721191406
2022-04-13,72.86210632324219
2022-04-14,71.09254455566406
2022-04-18,71.32524108886719
2022-04-19,72.6633529663086
2022-04-20,72.59547424316406
2022-04-21,71.36404418945312
2022-04-22,69.36662292480469
2022-04-25,70.40895080566406
2022-04-26,67.78612518310547
2022-04-27,68.78968811035156
2022-04-28,71.54342651367188
2022-04-29,68.56182861328125
2022-05-02,69.60418701171875
2022-05-03,69.72537994384766
2022-05-04,72.1736831665039
2022-05-05,68.70243835449219
2022-05-06,68.14974975585938
2022-05-09,65.51238250732422
2022-05-10,66.5110855102539
2022-05-11,64.41187286376953
2022-05-12,63.74765396118164
2022-05-13,65.86629486083984
2022-05-16,65.28450775146484
2022-05-17,67.17529296875
2022-05-18,64.1015853881836
2022-05-19,63.39860916137695
2022-05-20,63.539207458496094
2022-05-23,64.99849700927734
2022-05-24,64.0337142944336
2022-05-25,64.78033447265625
2022-05-26,66.33656311035156
2022-05-27,68.58123779296875
2022-05-31,68.0915756225586
2022-06-01,67.88794708251953
2022-06-02,69.53146362304688
2022-06-03,67.8685531616211
2022-06-06,67.8734130859375
2022-06-07,68.68305969238281
2022-06-08,67.9073486328125
2022-06-09,66.09416198730469
2022-06-10,63.553741455078125
2022-06-13,60.737003326416016
2022-06-14,61.1200065612793
2022-06-15,62.40959167480469
2022-06-16,59.86919021606445
2022-06-17,60.41702651977539
2022-06-21,61.954471588134766
2022-06-22,61.69199752807617
2022-06-23,62.61552810668945
2022-06-24,64.86602783203125
2022-06-27,64.42855834960938
2022-06-28,62.49887466430664
2022-06-29,62.625244140625
2022-06-30,61.789207458496094
2022-07-01,61.9301643371582
2022-07-05,62.7078742980957
2022-07-06,63.24740982055664
2022-07-07,64.55493927001953
2022-07-08,64.58412170410156
2022-07-11,63.69459533691406
2022-07-12,62.82454299926758
2022-07-13,62.659271240234375
2022-07-14,63.23283386230469
2022-07-15,64.34591674804688
2022-07-18,63.723758697509766
2022-07-19,65.66805267333984
2022-07-20,66.69364929199219
2022-07-21,67.63177490234375
2022-07-22,66.69851684570312
2022-07-25,66.275634765625
2022-07-26,65.20142364501953
2022-07-27,68.00604248046875
2022-07-28,69.0413589477539
2022-07-29,70.10099792480469
2022-08-01,69.9503173828125
2022-08-02,69.45452880859375
2022-08-03,71.30158996582031
2022-08-04,71.62726593017578
2022-08-05,71.46199798583984
2022-08-08,70.85440063476562
2022-08-09,70.14472961425781
2022-08-10,72.05986022949219
2022-08-11,71.7779541015625
2022-08-12,73.20698547363281
2022-08-15,73.66874694824219
2022-08-16,73.46946716308594
2022-08-17,72.94451141357422
2022-08-18,73.32365417480469
2022-08-19,71.9918212890625
2022-08-22,69.98433685302734
2022-08-23,69.79963684082031
2022-08-24,69.8433837890625
2022-08-25,71.02452087402344
2022-08-26,67.99147033691406
2022-08-29,67.09222412109375
2022-08-30,66.39229583740234
2022-08-31,65.7458267211914
2022-09-01,65.42501068115234
2022-09-02,64.57440185546875
2022-09-06,64.1466293334961
2022-09-07,65.17227172851562
2022-09-08,65.3958511352539
2022-09-09,66.68878173828125
2022-09-12,67.75813293457031
2022-09-13,64.16122436523438
2022-09-14,64.3945541381836
2022-09-15,62.912025451660156
2022-09-16,62.56206130981445
2022-09-19,63.072227478027344
2022-09-20,62.70189666748047
2022-09-21,61.72249984741211
2022-09-22,61.09391784667969
2022-09-23,60.2947883605957
2022-09-26,59.875736236572266
2022-09-27,59.95370864868164
2022-09-28,60.58715057373047
2022-09-29,59.00839614868164
2022-09-30,57.877933502197266
2022-10-03,59.671077728271484
2022-10-04,61.67376708984375
2022-10-05,61.878414154052734
2022-10-06,61.37165832519531
2022-10-07,58.847591400146484
2022-10-10,57.85843276977539
2022-10-11,56.97161102294922
2022-10-12,56.79618835449219
2022-10-13,58.56011199951172
2022-10-14,56.913143157958984
2022-10-17,58.6478271484375
2022-10-18,59.14483642578125
2022-10-19,58.97429275512695
2022-10-20,59.00839614868164
2022-10-21,60.58715057373047
2022-10-24,61.42525863647461
2022-10-25,62.59958267211914
2022-10-26,61.20598602294922
2022-10-27,60.50918960571289
2022-10-28,63.14044189453125
2022-10-31,62.307220458984375
2022-11-01,61.78583908081055
2022-11-02,59.651588439941406
2022-11-03,57.897422790527344
2022-11-04,58.954795837402344
2022-11-07,59.939090728759766
2022-11-08,60.514068603515625
2022-11-09,58.940181732177734
2022-11-10,63.78364181518555
2022-11-11,64.87513732910156
2022-11-14,64.31963348388672
2022-11-15,65.09928894042969
2022-11-16,64.20757293701172
2022-11-17,64.29039001464844
2022-11-18,64.36347198486328
2022-11-21,63.671566009521484
2022-11-22,64.90436553955078
2022-11-23,65.47933197021484
2022-11-25,65.09928894042969
2022-11-28,63.70567321777344
2022-11-29,63.08197784423828
2022-11-30,66.24923706054688
2022-12-01,66.34180450439453
2022-12-02,65.95685577392578
2022-12-05,64.86051940917969
2022-12-06,63.4717903137207
2022-12-07,63.15019607543945
2022-12-08,64.1832046508789
2022-12-09,63.78852081298828
2022-12-12,65.1821060180664
2022-12-13,65.95198059082031
2022-12-14,65.39651489257812
2022-12-15,62.95041275024414
2022-12-16,62.1171760559082
2022-12-19,61.28887939453125
2022-12-20,61.381736755371094
2022-12-21,62.398170471191406
2022-12-22,60.82465744018555
2022-12-23,60.88817596435547
2022-12-27,60.311546325683594
2022-12-28,59.33909225463867
2022-12-29,60.893070220947266
2022-12-30,60.80998992919922
2023-01-03,60.233360290527344
2023-01-04,60.38973617553711
2023-01-05,59.21693420410156
2023-01-06,60.95170593261719
2023-01-09,61.6602783203125
2023-01-10,62.04143524169922
2023-01-11,63.11650466918945
2023-01-12,63.58562469482422
2023-01-13,63.76643753051758
2023-01-17,64.05476379394531
2023-01-18,63.22890090942383
2023-01-19,62.49100112915039
2023-01-20,64.18180847167969
2023-01-23,65.64292907714844
2023-01-24,65.61360931396484
2023-01-25,65.4767837524414
2023-01-26,66.52253723144531
2023-01-27,66.80107116699219
2023-01-30,65.5256576538086
2023-01-31,66.43946838378906
2023-02-01,68.00321197509766
2023-02-02,69.86014556884766
2023-02-03,69.27862548828125
2023-02-06,68.43323516845703
2023-02-07,70.14356231689453
2023-02-08,69.29818725585938
2023-02-09,68.91700744628906
2023-02-10,68.59938049316406
2023-02-13,69.78682708740234
2023-02-14,70.08493041992188
2023-02-15,70.41232299804688
2023-02-16,69.19065856933594
2023-02-17,68.32572174072266
2023-02-21,66.70333862304688
2023-02-22,66.60559844970703
2023-02-23,67.70999145507812
2023-02-24,66.50297546386719
2023-02-27,66.8597183227539
2023-02-28,66.71311950683594
2023-03-01,66.22444915771484
2023-03-02,67.04051971435547
2023-03-03,68.48209381103516
2023-03-06,68.80950927734375
2023-03-07,67.95433044433594
2023-03-08,68.51630401611328
2023-03-09,67.53407287597656
2023-03-10,66.34660339355469
2023-03-13,66.7082290649414
2023-03-14,68.2475357055664
2023-03-15,68.28662872314453
2023-03-16,70.20220947265625
2023-03-17,70.10446166992188
2023-03-20,70.29351806640625
2023-03-21,70.86163330078125
2023-03-22,70.1563949584961
2023-03-23,71.29750061035156
2023-03-24,71.4836196899414
2023-03-27,70.93019104003906
2023-03-28,70.59716033935547
2023-03-29,72.07620239257812
2023-03-30,72.91366577148438
2023-03-31,73.9568099975586
2023-04-03,73.83929443359375
2023-04-04,73.43280792236328
2023-04-05,72.59532928466797
2023-04-06,73.0067138671875
2023-04-10,72.9675521850586
2023-04-11,72.28189849853516
2023-04-12,71.87052154541016
2023-04-13,73.20751953125
2023-04-14,72.80103302001953
2023-04-17,73.06549835205078
2023-04-18,73.29076385498047
2023-04-19,73.0801773071289
2023-04-20,72.60023498535156
2023-04-21,72.36514282226562
2023-04-24,72.04681396484375
2023-04-25,70.50901794433594
2023-04-26,71.55706787109375
2023-04-27,73.07527923583984
2023-04-28,73.86868286132812
2023-05-01,73.91275787353516
2023-05-02,73.22220611572266
2023-05-03,72.6051254272461
2023-05-04,72.25739288330078
2023-05-05,74.0694808959961
2023-05-08,74.03028869628906
2023-05-09,73.46219635009766
2023-05-10,74.35841369628906
2023-05-11,74.025390625
2023-05-12,73.92744445800781
2023-05-15,74.53962707519531
