date,XLK
2019-05-16,35.64412307739258
2019-05-17,35.357994079589844
2019-05-20,34.74352264404297
2019-05-21,35.17037582397461
2019-05-22,34.98744201660156
2019-05-23,34.37296676635742
2019-05-24,34.382347106933594
2019-05-28,34.283843994140625
2019-05-29,34.0821418762207
2019-05-30,34.293216705322266
2019-05-31,33.72096633911133
2019-06-03,33.12994384765625
2019-06-04,34.236934661865234
2019-06-05,34.68254852294922
2019-06-06,35.085941314697266
2019-06-07,35.73794174194336
2019-06-10,36.10380935668945
2019-06-11,36.10380935668945
2019-06-12,35.90211486816406
2019-06-13,36.00999069213867
2019-06-14,35.69572830200195
2019-06-17,35.723873138427734
2019-06-18,36.371177673339844
2019-06-19,36.50251770019531
2019-06-20,37.0372428894043
2019-06-21,36.86213302612305
2019-06-24,36.9327507019043
2019-06-25,36.254913330078125
2019-06-26,36.64560317993164
2019-06-27,36.739742279052734
2019-06-28,36.735050201416016
2019-07-01,37.318729400634766
2019-07-02,37.4175910949707
2019-07-03,37.70472717285156
2019-07-05,37.63411331176758
2019-07-08,37.346988677978516
2019-07-09,37.478790283203125
2019-07-10,37.77533721923828
2019-07-11,37.91655731201172
2019-07-12,38.194271087646484
2019-07-15,38.32136917114258
2019-07-16,37.963626861572266
2019-07-17,37.86477279663086
2019-07-18,38.1472053527832
2019-07-19,37.982452392578125
2019-07-22,38.42022705078125
2019-07-23,38.632049560546875
2019-07-24,38.95214080810547
2019-07-25,38.792083740234375
2019-07-26,38.876827239990234
2019-07-29,38.85329055786133
2019-07-30,38.60380172729492
2019-07-31,38.020111083984375
2019-08-01,37.82711410522461
2019-08-02,37.21046447753906
2019-08-05,35.65708541870117
2019-08-06,36.25019836425781
2019-08-07,36.476131439208984
2019-08-08,37.370513916015625
2019-08-09,36.94685745239258
2019-08-12,36.4620246887207
2019-08-13,37.37521743774414
2019-08-14,36.226661682128906
2019-08-15,36.1607551574707
2019-08-16,36.8480224609375
2019-08-19,37.408164978027344
2019-08-20,37.219886779785156
2019-08-21,37.657657623291016
2019-08-22,37.5682258605957
2019-08-23,36.32551193237305
2019-08-26,36.82918930053711
2019-08-27,36.772705078125
2019-08-28,36.80565643310547
2019-08-29,37.44584274291992
2019-08-30,37.436424255371094
2019-09-03,36.97981643676758
2019-09-04,37.610595703125
2019-09-05,38.39668273925781
2019-09-06,38.36374282836914
2019-09-09,38.076602935791016
2019-09-10,37.88360595703125
2019-09-11,38.27900695800781
2019-09-12,38.48612594604492
2019-09-13,38.20370101928711
2019-09-16,38.10955047607422
2019-09-17,38.264888763427734
2019-09-18,38.26017379760742
2019-09-19,38.34490966796875
2019-09-20,37.89775466918945
2019-09-23,38.01578903198242
2019-09-24,37.64750289916992
2019-09-25,38.0960693359375
2019-09-26,38.13856887817383
2019-09-27,37.628604888916016
2019-09-30,38.02524185180664
2019-10-01,37.67109680175781
2019-10-02,36.96282196044922
2019-10-03,37.41611099243164
2019-10-04,38.034690856933594
2019-10-07,37.87413024902344
2019-10-08,37.18003463745117
2019-10-09,37.73249053955078
2019-10-10,37.992183685302734
2019-10-11,38.51631164550781
2019-10-14,38.492706298828125
2019-10-15,38.91767883300781
2019-10-16,38.64852523803711
2019-10-17,38.572967529296875
2019-10-18,38.20466995239258
2019-10-21,38.615474700927734
2019-10-22,38.0960693359375
2019-10-23,38.12911605834961
2019-10-24,38.68629837036133
2019-10-25,39.15376663208008
2019-10-28,39.64956283569336
2019-10-29,39.29070281982422
2019-10-30,39.53152084350586
2019-10-31,39.50790023803711
2019-11-01,39.9800910949707
2019-11-04,40.18785858154297
2019-11-05,40.14063262939453
2019-11-06,40.12175369262695
2019-11-07,40.4381217956543
2019-11-08,40.66477584838867
2019-11-11,40.68364715576172
2019-11-12,40.820587158203125
2019-11-13,40.910301208496094
2019-11-14,40.863094329833984
2019-11-15,41.193607330322266
2019-11-18,41.316383361816406
2019-11-19,41.39665985107422
2019-11-20,41.146392822265625
2019-11-21,40.93863296508789
2019-11-22,40.88669204711914
2019-11-25,41.48165512084961
2019-11-26,41.51942825317383
2019-11-27,41.750797271728516
2019-11-29,41.62802505493164
2019-12-02,41.033077239990234
2019-12-03,40.66947937011719
2019-12-04,40.83475112915039
2019-12-05,40.985862731933594
2019-12-06,41.43914794921875
2019-12-09,41.221946716308594
2019-12-10,41.255001068115234
2019-12-11,41.53358840942383
2019-12-12,41.977447509765625
2019-12-13,42.25603485107422
2019-12-16,42.63378143310547
2019-12-17,42.53461837768555
2019-12-18,42.5299072265625
2019-12-19,42.83683776855469
2019-12-20,43.085540771484375
2019-12-23,43.208709716796875
2019-12-24,43.22291946411133
2019-12-26,43.545047760009766
2019-12-27,43.540313720703125
2019-12-30,43.28923034667969
2019-12-31,43.426612854003906
2020-01-02,44.24142074584961
2020-01-03,43.74401092529297
2020-01-06,43.848228454589844
2020-01-07,43.82928466796875
2020-01-08,44.298274993896484
2020-01-09,44.80043029785156
2020-01-10,44.696197509765625
2020-01-13,45.25520324707031
2020-01-14,45.042030334472656
2020-01-15,45.09415054321289
2020-01-16,45.700504302978516
2020-01-17,46.008426666259766
2020-01-21,45.9894905090332
2020-01-22,46.1552848815918
2020-01-23,46.373207092285156
2020-01-24,46.1552848815918
2020-01-27,45.05624008178711
2020-01-28,45.91841125488281
2020-01-29,46.036865234375
2020-01-30,46.434791564941406
2020-01-31,45.160457611083984
2020-02-03,45.757347106933594
2020-02-04,46.95587921142578
2020-02-05,47.230648040771484
2020-02-06,47.6617431640625
2020-02-07,47.225921630859375
2020-02-10,47.86544418334961
2020-02-11,47.70438003540039
2020-02-12,48.22073745727539
2020-02-13,48.09282684326172
2020-02-14,48.3012809753418
2020-02-18,48.12126159667969
2020-02-19,48.694461822509766
2020-02-20,48.18757629394531
2020-02-21,47.10747528076172
2020-02-24,45.160457611083984
2020-02-25,43.71559524536133
2020-02-26,43.9145622253418
2020-02-27,41.54590606689453
2020-02-28,41.863319396972656
2020-03-02,44.2840690612793
2020-03-03,42.602325439453125
2020-03-04,44.43092346191406
2020-03-05,43.028682708740234
2020-03-06,42.1191291809082
2020-03-09,38.921478271484375
2020-03-10,41.517494201660156
2020-03-11,39.55626678466797
2020-03-12,35.695369720458984
2020-03-13,39.883140563964844
2020-03-16,34.373680114746094
2020-03-17,36.71389389038086
2020-03-18,35.33061981201172
2020-03-19,35.45851135253906
2020-03-20,33.83363723754883
2020-03-23,33.52458572387695
2020-03-24,36.95799255371094
2020-03-25,36.91037368774414
2020-03-26,39.196136474609375
2020-03-27,37.42466735839844
2020-03-30,39.00089645385742
2020-03-31,38.27230453491211
2020-04-01,36.448448181152344
2020-04-02,37.30086135864258
2020-04-03,36.72465133666992
2020-04-06,39.85805130004883
2020-04-07,39.50090789794922
2020-04-08,40.562828063964844
2020-04-09,40.572349548339844
2020-04-13,40.66283416748047
2020-04-14,42.36764144897461
2020-04-15,41.443809509277344
2020-04-16,41.94857406616211
2020-04-17,42.505741119384766
2020-04-20,41.82477951049805
2020-04-21,40.07233810424805
2020-04-22,41.615234375
2020-04-23,41.32951354980469
2020-04-24,42.205726623535156
2020-04-27,42.56764221191406
2020-04-28,42.0009651184082
2020-04-29,43.72481918334961
2020-04-30,43.52955627441406
2020-05-01,42.334312438964844
2020-05-04,42.89621353149414
2020-05-05,43.48672103881836
2020-05-06,43.82481002807617
2020-05-07,44.48196792602539
2020-05-08,45.134368896484375
2020-05-11,45.43437194824219
2020-05-12,44.496253967285156
2020-05-13,43.729576110839844
2020-05-14,44.28672790527344
2020-05-15,44.51054000854492
2020-05-18,45.60104751586914
2020-05-19,45.43437194824219
2020-05-20,46.42963409423828
2020-05-21,45.782005310058594
2020-05-22,45.94868087768555
2020-05-26,45.901039123535156
2020-05-27,46.1629638671875
2020-05-28,46.07248306274414
2020-05-29,46.653446197509766
2020-06-01,46.6391716003418
2020-06-02,47.0772705078125
2020-06-03,47.443931579589844
2020-06-04,47.05345153808594
2020-06-05,48.291587829589844
2020-06-08,48.53443908691406
2020-06-09,48.763023376464844
2020-06-10,49.577335357666016
2020-06-11,46.734397888183594
2020-06-12,47.339168548583984
2020-06-15,47.79633331298828
2020-06-16,48.815406799316406
2020-06-17,48.805877685546875
2020-06-18,49.02492904663086
2020-06-19,48.686824798583984
2020-06-22,49.60413360595703
2020-06-23,49.9622688293457
2020-06-24,48.8353385925293
2020-06-25,49.46088409423828
2020-06-26,48.48674774169922
2020-06-29,49.01679611206055
2020-06-30,49.89541244506836
2020-07-01,49.976593017578125
2020-07-02,50.26788330078125
2020-07-06,51.14651107788086
2020-07-07,50.61168670654297
2020-07-08,51.43777847290039
2020-07-09,51.6240119934082
2020-07-10,51.60969543457031
2020-07-13,50.540061950683594
2020-07-14,51.12261962890625
2020-07-15,51.39958572387695
2020-07-16,50.76447677612305
2020-07-17,51.01280212402344
2020-07-20,52.31640625
2020-07-21,51.79114532470703
2020-07-22,52.206581115722656
2020-07-23,50.8504524230957
2020-07-24,50.23444747924805
2020-07-27,51.027130126953125
2020-07-28,50.43023681640625
2020-07-29,51.160823822021484
2020-07-30,51.44733810424805
2020-07-31,52.731842041015625
2020-08-03,54.03068542480469
2020-08-04,54.16916275024414
2020-08-05,54.369712829589844
2020-08-06,55.13374710083008
2020-08-07,54.31241226196289
2020-08-10,54.159603118896484
2020-08-11,53.18547821044922
2020-08-12,54.39359664916992
2020-08-13,54.417476654052734
2020-08-14,54.3792724609375
2020-08-17,54.7421760559082
2020-08-18,54.947513580322266
2020-08-19,54.88066101074219
2020-08-20,55.61125564575195
2020-08-21,56.3179817199707
2020-08-24,56.80503845214844
2020-08-25,57.09154510498047
2020-08-26,58.25189971923828
2020-08-27,58.299652099609375
2020-08-28,58.810604095458984
2020-08-31,58.996826171875
2020-09-01,60.12376403808594
2020-09-02,60.65857696533203
2020-09-03,57.201385498046875
2020-09-04,56.40392303466797
2020-09-08,53.85400390625
2020-09-09,55.61125564575195
2020-09-10,54.35538864135742
2020-09-11,53.93995666503906
2020-09-14,55.0716667175293
2020-09-15,55.616024017333984
2020-09-16,54.756507873535156
2020-09-17,54.3028678894043
2020-09-18,53.366939544677734
2020-09-21,53.81057357788086
2020-09-22,54.662437438964844
2020-09-23,52.958717346191406
2020-09-24,53.255428314208984
2020-09-25,54.52842712402344
2020-09-28,55.57171630859375
2020-09-29,55.385074615478516
2020-09-30,55.84929275512695
2020-10-01,56.43793869018555
2020-10-02,55.00700759887695
2020-10-05,56.2130012512207
2020-10-06,55.342010498046875
2020-10-07,56.35657501220703
2020-10-08,56.64851379394531
2020-10-09,57.514713287353516
2020-10-12,59.08443069458008
2020-10-13,58.706363677978516
2020-10-14,58.395286560058594
2020-10-15,58.132076263427734
2020-10-16,57.96458435058594
2020-10-19,56.90215301513672
2020-10-20,57.098365783691406
2020-10-21,57.01222610473633
2020-10-22,56.74421691894531
2020-10-23,56.682003021240234
2020-10-26,55.45207977294922
2020-10-27,55.72964096069336
2020-10-28,53.36550521850586
2020-10-29,54.25564956665039
2020-10-30,53.054447174072266
2020-11-02,53.18844223022461
2020-11-03,54.126434326171875
2020-11-04,56.23215866088867
2020-11-05,57.97893524169922
2020-11-06,58.184722900390625
2020-11-09,57.763580322265625
2020-11-10,56.68678665161133
2020-11-11,58.031578063964844
2020-11-12,57.514713287353516
2020-11-13,58.00286102294922
2020-11-16,58.56278991699219
2020-11-17,58.23735809326172
2020-11-18,57.61521530151367
2020-11-19,58.079437255859375
2020-11-20,57.48122024536133
2020-11-23,57.46687316894531
2020-11-24,58.266075134277344
2020-11-25,58.3905029296875
2020-11-27,58.70158004760742
2020-11-30,59.0940055847168
2020-12-01,59.85015869140625
2020-12-02,59.759220123291016
2020-12-03,59.72093200683594
2020-12-04,60.319156646728516
2020-12-07,60.491424560546875
2020-12-08,60.68764877319336
2020-12-09,59.524715423583984
2020-12-10,59.61085891723633
2020-12-11,59.48643493652344
2020-12-14,59.70179748535156
2020-12-15,60.69723129272461
2020-12-16,61.108787536621094
2020-12-17,61.592140197753906
2020-12-18,61.37678527832031
2020-12-21,61.43818283081055
2020-12-22,61.97065353393555
2020-12-23,61.50054931640625
2020-12-24,61.90827941894531
2020-12-28,62.6086311340332
2020-12-29,62.31122970581055
2020-12-30,62.27766036987305
2020-12-31,62.36878204345703
2021-01-04,61.35184860229492
2021-01-05,61.74998092651367
2021-01-06,60.68508529663086
2021-01-07,62.32080078125
2021-01-08,62.723751068115234
2021-01-11,62.205684661865234
2021-01-12,61.90827941894531
2021-01-13,62.3016242980957
2021-01-14,61.75477600097656
2021-01-15,61.12160110473633
2021-01-19,61.917869567871094
2021-01-20,63.1458854675293
2021-01-21,63.961326599121094
2021-01-22,63.71669387817383
2021-01-25,64.2491455078125
2021-01-26,64.29231262207031
2021-01-27,63.0787239074707
2021-01-28,63.33773422241211
2021-01-29,61.845916748046875
2021-02-01,63.395301818847656
2021-02-02,64.2539291381836
2021-02-03,64.03327941894531
2021-02-04,65.05500793457031
2021-02-05,64.91112518310547
2021-02-08,65.59227752685547
2021-02-09,65.51551818847656
2021-02-10,65.41957092285156
2021-02-11,66.13911437988281
2021-02-12,66.47969055175781
2021-02-16,66.26383972167969
2021-02-17,65.6786117553711
2021-02-18,65.35721588134766
2021-02-19,65.26126861572266
2021-02-22,63.82221603393555
2021-02-23,63.644744873046875
2021-02-24,64.6185073852539
2021-02-25,62.359188079833984
2021-02-26,62.69017028808594
2021-03-01,64.70964050292969
2021-03-02,63.683109283447266
2021-03-03,62.080963134765625
2021-03-04,60.70906066894531
2021-03-05,61.85551834106445
2021-03-08,60.3588981628418
2021-03-09,62.411956787109375
2021-03-10,62.16251754760742
2021-03-11,63.491249084472656
2021-03-12,63.035545349121094
2021-03-15,63.707115173339844
2021-03-16,64.1867904663086
2021-03-17,64.1340103149414
2021-03-18,62.35439682006836
2021-03-19,62.167320251464844
2021-03-22,63.38972854614258
2021-03-23,62.99555206298828
2021-03-24,62.23125076293945
2021-03-25,62.192787170410156
2021-03-26,63.77428436279297
2021-03-29,63.44260025024414
2021-03-30,62.84172058105469
2021-03-31,63.84159851074219
2021-04-01,65.12505340576172
2021-04-05,66.47101593017578
2021-04-06,66.1874008178711
2021-04-07,66.5383071899414
2021-04-08,67.49970245361328
2021-04-09,68.14864349365234
2021-04-12,67.82177734375
2021-04-13,68.46110534667969
2021-04-14,67.7352523803711
2021-04-15,68.89852905273438
2021-04-16,68.88410949707031
2021-04-19,68.31208038330078
2021-04-20,67.7063980102539
2021-04-21,68.38899993896484
2021-04-22,67.58624267578125
2021-04-23,68.59568786621094
2021-04-26,68.94660949707031
2021-04-27,68.77837371826172
2021-04-28,68.13903045654297
2021-04-29,68.08134460449219
2021-04-30,67.1535873413086
2021-05-03,66.96613311767578
2021-05-04,65.76438903808594
2021-05-05,65.6057357788086
2021-05-06,66.2643051147461
2021-05-07,66.8315200805664
2021-05-10,65.14427185058594
2021-05-11,64.94721221923828
2021-05-12,63.12052917480469
2021-05-13,63.956966400146484
2021-05-14,65.36539459228516
2021-05-17,64.88470458984375
2021-05-18,64.36552429199219
2021-05-19,64.59148406982422
2021-05-20,65.82689666748047
2021-05-21,65.46634674072266
2021-05-24,66.62962341308594
2021-05-25,66.64885711669922
2021-05-26,66.64405059814453
2021-05-27,66.29314422607422
2021-05-28,66.52869415283203
2021-06-01,66.20182037353516
2021-06-02,66.65847778320312
2021-06-03,66.03837585449219
2021-06-04,67.30741882324219
2021-06-07,67.29300689697266
2021-06-08,67.29781341552734
2021-06-09,67.34587860107422
2021-06-10,67.84098815917969
2021-06-11,68.24479675292969
2021-06-14,68.93699645996094
2021-06-15,68.51398468017578
2021-06-16,68.14384460449219
2021-06-17,68.93218231201172
2021-06-18,68.30245971679688
2021-06-21,69.03447723388672
2021-06-22,69.6604995727539
2021-06-23,69.58345794677734
2021-06-24,70.02171325683594
2021-06-25,69.93983459472656
2021-06-28,70.67181396484375
2021-06-29,71.1871337890625
2021-06-30,71.1100845336914
2021-07-01,71.2304916381836
2021-07-02,72.16956329345703
2021-07-06,72.44406127929688
2021-07-07,72.83894348144531
2021-07-08,72.1502914428711
2021-07-09,72.81487274169922
2021-07-12,72.87267303466797
2021-07-13,73.17124938964844
2021-07-14,73.71060180664062
2021-07-15,73.10382080078125
2021-07-16,72.38147735595703
2021-07-19,71.38457489013672
2021-07-20,72.44406127929688
2021-07-21,73.14234924316406
2021-07-22,73.68170928955078
2021-07-23,74.4137191772461
2021-07-26,74.37517547607422
2021-07-27,73.67206573486328
2021-07-28,73.58056640625
2021-07-29,73.92251586914062
2021-07-30,73.87434387207031
2021-08-02,73.6094741821289
2021-08-03,74.0814437866211
2021-08-04,74.23070526123047
2021-08-05,74.64005279541016
2021-08-06,74.57745361328125
2021-08-09,74.33666229248047
2021-08-10,73.80210876464844
2021-08-11,73.81172943115234
2021-08-12,74.23551177978516
2021-08-13,74.64005279541016
2021-08-16,74.97715759277344
2021-08-17,74.35591888427734
2021-08-18,73.33014678955078
2021-08-19,74.04773712158203
2021-08-20,75.0012435913086
2021-08-23,75.96923065185547
2021-08-24,75.88255310058594
2021-08-25,75.83918762207031
2021-08-26,75.3624267578125
2021-08-27,76.08963012695312
2021-08-30,76.9083023071289
2021-08-31,76.50376892089844
2021-09-01,76.52301788330078
2021-09-02,76.44115447998047
2021-09-03,76.74454498291016
2021-09-07,76.76382446289062
2021-09-08,76.4700698852539
2021-09-09,76.18110656738281
2021-09-10,75.42984771728516
2021-09-13,75.45393371582031
2021-09-14,75.35762023925781
2021-09-15,76.01737976074219
2021-09-16,76.06071472167969
2021-09-17,74.87606048583984
2021-09-20,73.51220703125
2021-09-21,73.5411605834961
2021-09-22,74.5494384765625
2021-09-23,75.5480728149414
2021-09-24,75.60111236572266
2021-09-27,74.86783599853516
2021-09-28,72.6486587524414
2021-09-29,72.55699920654297
2021-09-30,72.03598022460938
2021-10-01,73.12144470214844
2021-10-04,71.4281234741211
2021-10-05,72.4460678100586
2021-10-06,72.91881561279297
2021-10-07,73.5845718383789
2021-10-08,73.30960083007812
2021-10-11,72.90435028076172
2021-10-12,72.5280532836914
2021-10-13,72.97189331054688
2021-10-14,74.61697387695312
2021-10-15,75.21520233154297
2021-10-18,75.85196685791016
2021-10-19,76.60457611083984
2021-10-20,76.39230346679688
2021-10-21,76.68659210205078
2021-10-22,76.42123413085938
2021-10-25,76.67211151123047
2021-10-26,76.88919830322266
2021-10-27,76.82166290283203
2021-10-28,77.59353637695312
2021-10-29,77.9264144897461
2021-11-01,77.81063842773438
2021-11-02,78.49567413330078
2021-11-03,78.9539794921875
2021-11-04,80.18901062011719
2021-11-05,80.60388946533203
2021-11-08,81.03807830810547
2021-11-09,80.70519256591797
2021-11-10,79.37368774414062
2021-11-11,79.74517059326172
2021-11-12,80.71482849121094
2021-11-15,80.63284301757812
2021-11-16,81.48189544677734
2021-11-17,81.2358627319336
2021-11-18,82.04633331298828
2021-11-19,82.6445541381836
2021-11-22,81.72311401367188
2021-11-23,81.53496551513672
2021-11-24,82.12834930419922
2021-11-26,80.07804107666016
2021-11-29,82.08010864257812
2021-11-30,81.39505767822266
2021-12-01,80.28065490722656
2021-12-02,81.0187759399414
2021-12-03,79.66315460205078
2021-12-06,80.42056274414062
2021-12-07,83.22828674316406
2021-12-08,83.6093978881836
2021-12-09,82.70726776123047
2021-12-10,84.3667984008789
2021-12-13,83.11251068115234
2021-12-14,81.74723052978516
2021-12-15,83.913330078125
2021-12-16,81.53496551513672
2021-12-17,80.98983001708984
2021-12-20,80.02654266357422
2021-12-21,82.05172729492188
2021-12-22,83.12474060058594
2021-12-23,83.58873748779297
2021-12-27,85.38194274902344
2021-12-28,84.93724822998047
2021-12-29,85.009765625
2021-12-30,84.4490737915039
2021-12-31,84.03824615478516
2022-01-03,84.83575439453125
2022-01-04,83.936767578125
2022-01-05,81.35572814941406
2022-01-06,80.94487762451172
2022-01-07,80.20051574707031
2022-01-10,80.21503448486328
2022-01-11,81.1768798828125
2022-01-12,81.55872344970703
2022-01-13,79.446533203125
2022-01-14,80.11837005615234
2022-01-18,78.19467163085938
2022-01-19,77.10232543945312
2022-01-20,76.10665893554688
2022-01-21,74.59380340576172
2022-01-24,74.98047637939453
2022-01-25,73.24527740478516
2022-01-26,73.67544555664062
2022-01-27,73.16796875
2022-01-28,76.36766815185547
2022-01-31,78.28650665283203
2022-02-01,78.48951721191406
2022-02-02,79.1275405883789
2022-02-03,76.8316650390625
2022-02-04,77.14100646972656
2022-02-07,76.62865447998047
2022-02-08,77.57600402832031
2022-02-09,79.29669189453125
2022-02-10,77.22315216064453
2022-02-11,74.86446380615234
2022-02-14,74.8403091430664
2022-02-15,76.8074951171875
2022-02-16,76.73015594482422
2022-02-17,74.43429565429688
2022-02-18,73.6802978515625
2022-02-22,72.99878692626953
2022-02-23,71.17176055908203
2022-02-24,73.60296630859375
2022-02-25,74.60345458984375
2022-02-28,74.46812438964844
2022-03-01,72.97944641113281
2022-03-02,74.55997467041016
2022-03-03,73.67061614990234
2022-03-04,72.3801040649414
2022-03-07,69.73140716552734
2022-03-08,69.39305114746094
2022-03-09,72.13844299316406
2022-03-10,70.87690734863281
2022-03-11,69.62989807128906
2022-03-14,68.33938598632812
2022-03-15,70.63523864746094
2022-03-16,72.93110656738281
2022-03-17,73.44829559326172
2022-03-18,74.95146942138672
2022-03-21,74.8091049194336
2022-03-22,75.88410186767578
2022-03-23,74.71709442138672
2022-03-24,76.65887451171875
2022-03-25,76.61530303955078
2022-03-28,77.52566528320312
2022-03-29,79.17204284667969
2022-03-30,78.11640930175781
2022-03-31,76.95909881591797
2022-04-01,76.73150634765625
2022-04-04,78.18904113769531
2022-04-05,76.54265594482422
2022-04-06,74.73164367675781
2022-04-07,74.84785461425781
2022-04-08,73.80189514160156
2022-04-11,71.94244384765625
2022-04-12,71.62285614013672
2022-04-13,72.77532196044922
2022-04-14,71.00788116455078
2022-04-18,71.24029541015625
2022-04-19,72.5768051147461
2022-04-20,72.50900268554688
2022-04-21,71.2790298461914
2022-04-22,69.28401184082031
2022-04-25,70.32511138916016
2022-04-26,67.70541381835938
2022-04-27,68.70779418945312
2022-04-28,71.45820617675781
2022-04-29,68.4802017211914
2022-05-02,69.52128601074219
2022-05-03,69.6423568725586
2022-05-04,72.08771514892578
2022-05-05,68.62061309814453
2022-05-06,68.06859588623047
2022-05-09,65.43437194824219
2022-05-10,66.43187713623047
2022-05-11,64.33514404296875
2022-05-12,63.6717643737793
2022-05-13,65.78784942626953
2022-05-16,65.20677947998047
2022-05-17,67.09527587890625
2022-05-18,64.02523803710938
2022-05-19,63.323116302490234
2022-05-20,63.463531494140625
2022-05-23,64.92108154296875
2022-05-24,63.957462310791016
2022-05-25,64.70317840576172
2022-05-26,66.2575454711914
2022-05-27,68.49954223632812
2022-05-31,68.01046752929688
2022-06-01,67.80709075927734
2022-06-02,69.4486312866211
2022-06-03,67.78775787353516
2022-06-06,67.79258728027344
2022-06-07,68.60122680664062
2022-06-08,67.82646942138672
2022-06-09,66.01545715332031
2022-06-10,63.478050231933594
2022-06-13,60.66466522216797
2022-06-14,61.04721450805664
2022-06-15,62.335269927978516
2022-06-16,59.79789733886719
2022-06-17,60.3450813293457
2022-06-21,61.88068771362305
2022-06-22,61.61852264404297
2022-06-23,62.540958404541016
2022-06-24,64.78875732421875
2022-06-27,64.35184478759766
2022-06-28,62.4244384765625
2022-06-29,62.55065155029297
2022-06-30,61.71562576293945
2022-07-01,61.856407165527344
2022-07-05,62.63319778442383
2022-07-06,63.172096252441406
2022-07-07,64.47805786132812
2022-07-08,64.50718688964844
2022-07-11,63.61874008178711
2022-07-12,62.749717712402344
2022-07-13,62.58464050292969
2022-07-14,63.157508850097656
2022-07-15,64.26929473876953
2022-07-18,63.64786911010742
2022-07-19,65.58985137939453
2022-07-20,66.61422729492188
2022-07-21,67.55122375488281
2022-07-22,66.61905670166016
2022-07-25,66.19670104980469
2022-07-26,65.12376403808594
2022-07-27,67.925048828125
2022-07-28,68.95915222167969
2022-07-29,70.01751708984375
2022-08-01,69.86701202392578
2022-08-02,69.37181091308594
2022-08-03,71.21666717529297
2022-08-04,71.54195404052734
2022-08-05,71.37690734863281
2022-08-08,70.77003479003906
2022-08-09,70.06121063232422
2022-08-10,71.97403717041016
2022-08-11,71.69245147705078
2022-08-12,73.11980438232422
2022-08-15,73.58101654052734
2022-08-16,73.3819580078125
2022-08-17,72.8576431274414
2022-08-18,73.23632049560547
2022-08-19,71.90607452392578
2022-08-22,69.90099334716797
2022-08-23,69.71651458740234
2022-08-24,69.76020050048828
2022-08-25,70.93994903564453
2022-08-26,67.91047668457031
2022-08-29,67.01233673095703
2022-08-30,66.31321716308594
2022-08-31,65.66749572753906
2022-09-01,65.34709167480469
2022-09-02,64.49747467041016
2022-09-06,64.07025909423828
2022-09-07,65.0946273803711
2022-09-08,65.31795501708984
2022-09-09,66.60935974121094
2022-09-12,67.67745208740234
2022-09-13,64.08480834960938
2022-09-14,64.3178482055664
2022-09-15,62.83708953857422
2022-09-16,62.4875602722168
2022-09-19,62.99711990356445
2022-09-20,62.627220153808594
2022-09-21,61.648990631103516
2022-09-22,61.02115249633789
2022-09-23,60.22298049926758
2022-09-26,59.80442428588867
2022-09-27,59.882301330566406
2022-09-28,60.51499938964844
2022-09-29,58.93811798095703
2022-09-30,57.808998107910156
2022-10-03,59.60001754760742
2022-10-04,61.600311279296875
2022-10-05,61.80472946166992
2022-10-06,61.2985725402832
2022-10-07,58.77750778198242
2022-10-10,57.78953170776367
2022-10-11,56.90376281738281
2022-10-12,56.72854995727539
2022-10-13,58.4903678894043
2022-10-14,56.84535217285156
2022-10-17,58.57797622680664
2022-10-18,59.07439041137695
2022-10-19,58.904056549072266
2022-10-20,58.93811798095703
2022-10-21,60.51499938964844
2022-10-24,61.352108001708984
2022-10-25,62.525020599365234
2022-10-26,61.133094787597656
2022-10-27,60.43712615966797
2022-10-28,63.06525421142578
2022-10-31,62.23301315307617
2022-11-01,61.712257385253906
2022-11-02,59.58055114746094
2022-11-03,57.82847213745117
2022-11-04,58.884586334228516
2022-11-07,59.867698669433594
2022-11-08,60.44199752807617
2022-11-09,58.869991302490234
2022-11-10,63.70769119262695
2022-11-11,64.79785919189453
2022-11-14,64.24303436279297
2022-11-15,65.0217514038086
2022-11-16,64.13109588623047
2022-11-17,64.21383666992188
2022-11-18,64.28683471679688
2022-11-21,63.595733642578125
2022-11-22,64.82707977294922
2022-11-23,65.4013671875
2022-11-25,65.0217514038086
2022-11-28,63.62981414794922
2022-11-29,63.00685119628906
2022-11-30,66.17033386230469
2022-12-01,66.2627944946289
2022-12-02,65.8783187866211
2022-12-05,64.78327178955078
2022-12-06,63.396202087402344
2022-12-07,63.07497787475586
2022-12-08,64.10676574707031
2022-12-09,63.71255874633789
2022-12-12,65.1044692993164
2022-12-13,65.87344360351562
2022-12-14,65.31864166259766
2022-12-15,62.875450134277344
2022-12-16,62.04320526123047
2022-12-19,61.21589660644531
2022-12-20,61.30862808227539
2022-12-21,62.323848724365234
2022-12-22,60.7522087097168
2022-12-23,60.81565856933594
2022-12-27,60.23971176147461
2022-12-28,59.26842498779297
2022-12-29,60.82054138183594
2022-12-30,60.7375602722168
2023-01-03,60.16162872314453
2023-01-04,60.317813873291016
2023-01-05,59.146400451660156
2023-01-06,60.879112243652344
2023-01-09,61.58683776855469
2023-01-10,61.9675407409668
2023-01-11,63.04134750366211
2023-01-12,63.5098991394043
2023-01-13,63.690494537353516
2023-01-17,63.97846603393555
2023-01-18,63.15359115600586
2023-01-19,62.41658401489258
2023-01-20,64.10536193847656
2023-01-23,65.56475830078125
2023-01-24,65.53546905517578
2023-01-25,65.3988037109375
2023-01-26,66.44330596923828
2023-01-27,66.72151184082031
2023-01-30,65.4476089477539
