Date,XLK
2019-09-18,38.3057975769043
2019-09-19,38.39064407348633
2019-09-20,37.942928314208984
2019-09-23,38.061126708984375
2019-09-24,37.69237518310547
2019-09-25,38.141483306884766
2019-09-26,38.18404006958008
2019-09-27,37.6734619140625
2019-09-30,38.07057571411133
2019-10-01,37.71601104736328
2019-10-02,37.00688552856445
2019-10-03,37.46073532104492
2019-10-04,38.08003234863281
2019-10-07,37.91928482055664
2019-10-08,37.22434616088867
2019-10-09,37.77747344970703
2019-10-10,38.03749084472656
2019-10-11,38.56223678588867
2019-10-14,38.538604736328125
2019-10-15,38.96407699584961
2019-10-16,38.694610595703125
2019-10-17,38.61896896362305
2019-10-18,38.25022888183594
2019-10-21,38.66151809692383
2019-10-22,38.141483306884766
2019-10-23,38.17458724975586
2019-10-24,38.732425689697266
2019-10-25,39.200443267822266
2019-10-28,39.69683837890625
2019-10-29,39.33754348754883
2019-10-30,39.57865905761719
2019-10-31,39.55501174926758
2019-11-01,40.02776336669922
2019-11-04,40.23576736450195
2019-11-05,40.188499450683594
2019-11-06,40.169586181640625
2019-11-07,40.48633575439453
2019-11-08,40.71324920654297
2019-11-11,40.7321662902832
2019-11-12,40.8692626953125
2019-11-13,40.95908737182617
2019-11-14,40.91181564331055
2019-11-15,41.24273681640625
2019-11-18,41.36564636230469
2019-11-19,41.44601058959961
2019-11-20,41.19545364379883
2019-11-21,40.987449645996094
2019-11-22,40.93545150756836
2019-11-25,41.53111267089844
2019-11-26,41.56892776489258
2019-11-27,41.80057907104492
2019-11-29,41.67766189575195
2019-12-02,41.08200454711914
2019-12-03,40.717979431152344
2019-12-04,40.88344192504883
2019-12-05,41.03471755981445
2019-12-06,41.48857116699219
2019-12-09,41.27109146118164
2019-12-10,41.30418014526367
2019-12-11,41.58311080932617
2019-12-12,42.02750015258789
2019-12-13,42.30641174316406
2019-12-16,42.684627532958984
2019-12-17,42.58535385131836
2019-12-18,42.58061981201172
2019-12-19,42.88790512084961
2019-12-20,43.13690185546875
2019-12-23,43.260223388671875
2019-12-24,43.27445602416992
2019-12-26,43.596961975097656
2019-12-27,43.59222412109375
2019-12-30,43.34085464477539
2019-12-31,43.478397369384766
2020-01-02,44.29418182373047
2020-01-03,43.796173095703125
2020-01-06,43.90050506591797
2020-01-07,43.88154220581055
2020-01-08,44.351097106933594
2020-01-09,44.85383987426758
2020-01-10,44.749507904052734
2020-01-13,45.309165954589844
2020-01-14,45.095733642578125
2020-01-15,45.147911071777344
2020-01-16,45.755001068115234
2020-01-17,46.063289642333984
2020-01-21,46.04431915283203
2020-01-22,46.210330963134766
2020-01-23,46.428497314453125
2020-01-24,46.210330963134766
2020-01-27,45.109962463378906
2020-01-28,45.973182678222656
2020-01-29,46.091758728027344
2020-01-30,46.49014663696289
2020-01-31,45.21430969238281
2020-02-03,45.81190872192383
2020-02-04,47.01188659667969
2020-02-05,47.2869758605957
2020-02-06,47.71857452392578
2020-02-07,47.282222747802734
2020-02-10,47.92252731323242
2020-02-11,47.76126480102539
2020-02-12,48.27824020385742
2020-02-13,48.15018081665039
2020-02-14,48.3588752746582
2020-02-18,48.178627014160156
2020-02-19,48.752532958984375
2020-02-20,48.24504852294922
2020-02-21,47.16365051269531
2020-02-24,45.21430969238281
2020-02-25,43.76772689819336
2020-02-26,43.96692657470703
2020-02-27,41.595458984375
2020-02-28,41.913246154785156
2020-03-02,44.33687210083008
2020-03-03,42.65312957763672
2020-03-04,44.48390197753906
2020-03-05,43.079986572265625
2020-03-06,42.16935348510742
2020-03-09,38.96787643432617
2020-03-10,41.5670051574707
2020-03-11,39.603424072265625
2020-03-12,35.73793411254883
2020-03-13,39.930686950683594
2020-03-16,34.41468048095703
2020-03-17,36.7576789855957
2020-03-18,35.372737884521484
2020-03-19,35.50080490112305
2020-03-20,33.87397003173828
2020-03-23,33.56454849243164
2020-03-24,37.0020637512207
2020-03-25,36.95438003540039
2020-03-26,39.24286651611328
2020-03-27,37.46928787231445
2020-03-30,39.04739761352539
2020-03-31,38.31793975830078
2020-04-01,36.49190902709961
2020-04-02,37.34532928466797
2020-04-03,36.76845169067383
2020-04-06,39.905582427978516
2020-04-07,39.54800796508789
2020-04-08,40.6112060546875
2020-04-09,40.6207389831543
2020-04-13,40.71131134033203
2020-04-14,42.41815185546875
2020-04-15,41.493221282958984
2020-04-16,41.99859619140625
2020-04-17,42.55641174316406
2020-04-20,41.874629974365234
2020-04-21,40.1201286315918
2020-04-22,41.66487121582031
2020-04-23,41.37879943847656
2020-04-24,42.25604248046875
2020-04-27,42.618404388427734
2020-04-28,42.051029205322266
2020-04-29,43.77695083618164
2020-04-30,43.58146286010742
2020-05-01,42.38479232788086
2020-05-04,42.947364807128906
2020-05-05,43.5385627746582
2020-05-06,43.87705993652344
2020-05-07,44.535011291503906
2020-05-08,45.18817901611328
2020-05-11,45.48854446411133
2020-05-12,44.5493049621582
2020-05-13,43.78173065185547
2020-05-14,44.339534759521484
2020-05-15,44.56362533569336
2020-05-18,45.65542221069336
2020-05-19,45.48854446411133
2020-05-20,46.48499298095703
2020-05-21,45.83658218383789
2020-05-22,46.00345993041992
2020-05-26,45.955780029296875
2020-05-27,46.21800994873047
2020-05-28,46.12741470336914
2020-05-29,46.70907974243164
2020-06-01,46.69478225708008
2020-06-02,47.13340759277344
2020-06-03,47.500518798828125
2020-06-04,47.10955810546875
2020-06-05,48.349178314208984
2020-06-08,48.592323303222656
2020-06-09,48.821163177490234
2020-06-10,49.636444091796875
2020-06-11,46.79012680053711
2020-06-12,47.39562225341797
2020-06-15,47.85332489013672
2020-06-16,48.87361145019531
2020-06-17,48.864078521728516
2020-06-18,49.0833854675293
2020-06-19,48.744876861572266
2020-06-22,49.66328430175781
2020-06-23,50.02184295654297
2020-06-24,48.893558502197266
2020-06-25,49.51985549926758
2020-06-26,48.5445671081543
2020-06-29,49.075233459472656
2020-06-30,49.95491409301758
2020-07-01,50.03618240356445
2020-07-02,50.327816009521484
2020-07-06,51.20748519897461
2020-07-07,50.67203140258789
2020-07-08,51.49911880493164
2020-07-09,51.685577392578125
2020-07-10,51.67123031616211
2020-07-13,50.60031509399414
2020-07-14,51.18358612060547
2020-07-15,51.46086883544922
2020-07-16,50.82501983642578
2020-07-17,51.07361602783203
2020-07-20,52.378787994384766
2020-07-21,51.85289764404297
2020-07-22,52.26883316040039
2020-07-23,50.911075592041016
2020-07-24,50.29435729980469
2020-07-27,51.08796691894531
2020-07-28,50.490360260009766
2020-07-29,51.221832275390625
2020-07-30,51.5086784362793
2020-07-31,52.79472732543945
2020-08-03,54.09510803222656
2020-08-04,54.2337646484375
2020-08-05,54.434547424316406
2020-08-06,55.19947814941406
2020-08-07,54.37717056274414
2020-08-10,54.224185943603516
2020-08-11,53.2489013671875
2020-08-12,54.45845413208008
2020-08-13,54.48236083984375
2020-08-14,54.44411087036133
2020-08-17,54.807456970214844
2020-08-18,55.01302719116211
2020-08-19,54.94609832763672
2020-08-20,55.67756652832031
2020-08-21,56.38512420654297
2020-08-24,56.872772216796875
2020-08-25,57.15961837768555
2020-08-26,58.32136154174805
2020-08-27,58.36917495727539
2020-08-28,58.88071823120117
2020-08-31,59.067176818847656
2020-09-01,60.19545364379883
2020-09-02,60.73090362548828
2020-09-03,57.26958084106445
2020-09-04,56.471187591552734
2020-09-08,53.91822052001953
2020-09-09,55.67756652832031
2020-09-10,54.420204162597656
2020-09-11,54.00426483154297
2020-09-14,55.137325286865234
2020-09-15,55.68234634399414
2020-09-16,54.82179260253906
2020-09-17,54.36763000488281
2020-09-18,53.43057632446289
2020-09-21,53.87473678588867
2020-09-22,54.72761535644531
2020-09-23,53.02186965942383
2020-09-24,53.318931579589844
2020-09-25,54.59345626831055
2020-09-28,55.63798141479492
2020-09-29,55.451114654541016
2020-09-30,55.91587829589844
2020-10-01,56.50522232055664
2020-10-02,55.07258605957031
2020-10-05,56.280033111572266
2020-10-06,55.40799331665039
2020-10-07,56.42378234863281
2020-10-08,56.71605682373047
2020-10-09,57.58329772949219
2020-10-12,59.15488815307617
2020-10-13,58.77635955810547
2020-10-14,58.464927673339844
2020-10-15,58.20140075683594
2020-10-16,58.03369140625
2020-10-19,56.969993591308594
2020-10-20,57.16644287109375
2020-10-21,57.0802001953125
2020-10-22,56.811885833740234
2020-10-23,56.749595642089844
2020-10-26,55.518184661865234
2020-10-27,55.79609680175781
2020-10-28,53.429134368896484
2020-10-29,54.320350646972656
2020-10-30,53.11769485473633
2020-11-02,53.25185012817383
2020-11-03,54.190975189208984
2020-11-04,56.2991943359375
2020-11-05,58.048065185546875
2020-11-06,58.25408935546875
2020-11-09,57.83244705200195
2020-11-10,56.7543830871582
2020-11-11,58.10078430175781
2020-11-12,57.58329772949219
2020-11-13,58.07201385498047
2020-11-16,58.63262176513672
2020-11-17,58.306800842285156
2020-11-18,57.68391799926758
2020-11-19,58.148685455322266
2020-11-20,57.54975128173828
2020-11-23,57.53538513183594
2020-11-24,58.33555221557617
2020-11-25,58.46012878417969
2020-11-27,58.771568298339844
2020-11-30,59.16447830200195
2020-12-01,59.9215087890625
2020-12-02,59.830474853515625
2020-12-03,59.792144775390625
2020-12-04,60.39107894897461
2020-12-07,60.56357192993164
2020-12-08,60.760013580322266
2020-12-09,59.59568405151367
2020-12-10,59.681941986083984
2020-12-11,59.5573616027832
2020-12-14,59.77298355102539
2020-12-15,60.76958465576172
2020-12-16,61.18165588378906
2020-12-17,61.66559600830078
2020-12-18,61.449981689453125
2020-12-21,61.511444091796875
2020-12-22,62.04452896118164
2020-12-23,61.57388687133789
2020-12-24,61.98210525512695
2020-12-28,62.683284759521484
2020-12-29,62.38550567626953
2020-12-30,62.351898193359375
2020-12-31,62.44314956665039
2021-01-04,61.42500305175781
2021-01-05,61.823612213134766
2021-01-06,60.75743865966797
2021-01-07,62.3951301574707
2021-01-08,62.79853439331055
2021-01-11,62.27986145019531
2021-01-12,61.98210525512695
2021-01-13,62.375911712646484
2021-01-14,61.82842254638672
2021-01-15,61.19447708129883
2021-01-19,61.991703033447266
2021-01-20,63.221160888671875
2021-01-21,64.03759002685547
2021-01-22,63.79267501831055
2021-01-25,64.32575988769531
2021-01-26,64.36898803710938
2021-01-27,63.1539192199707
2021-01-28,63.41325378417969
2021-01-29,61.91965866088867
2021-02-01,63.47090148925781
2021-02-02,64.33055877685547
2021-02-03,64.10965728759766
2021-02-04,65.1325912475586
2021-02-05,64.98851776123047
2021-02-08,65.67047119140625
2021-02-09,65.5936508178711
2021-02-10,65.4975814819336
2021-02-11,66.21797943115234
2021-02-12,66.55896759033203
2021-02-16,66.34284210205078
2021-02-17,65.75691223144531
2021-02-18,65.4351577758789
2021-02-19,65.339111328125
2021-02-22,63.898319244384766
2021-02-23,63.72063064575195
2021-02-24,64.695556640625
2021-02-25,62.43354797363281
2021-02-26,62.764915466308594
2021-03-01,64.78681182861328
2021-03-02,63.75905990600586
2021-03-03,62.154998779296875
2021-03-04,60.78145980834961
2021-03-05,61.929264068603516
2021-03-08,60.43086624145508
2021-03-09,62.48636245727539
2021-03-10,62.236629486083984
2021-03-11,63.56696319580078
2021-03-12,63.11071014404297
2021-03-15,63.783058166503906
2021-03-16,64.26331329345703
2021-03-17,64.21049499511719
2021-03-18,62.42875671386719
2021-03-19,62.2414436340332
2021-03-22,63.4653205871582
2021-03-23,63.0706672668457
2021-03-24,62.30544662475586
2021-03-25,62.2669563293457
2021-03-26,63.85032653808594
2021-03-29,63.51826095581055
2021-03-30,62.91666793823242
2021-03-31,63.91770935058594
2021-04-01,65.20269012451172
2021-04-05,66.55027770996094
2021-04-06,66.26630401611328
2021-04-07,66.61764526367188
2021-04-08,67.58018493652344
2021-04-09,68.22989654541016
2021-04-12,67.90264129638672
2021-04-13,68.54270935058594
2021-04-14,67.81600952148438
2021-04-15,68.98068237304688
2021-04-16,68.96625518798828
2021-04-19,68.39353942871094
2021-04-20,67.78713989257812
2021-04-21,68.47054290771484
2021-04-22,67.66683197021484
2021-04-23,68.67747497558594
2021-04-26,69.02880859375
2021-04-27,68.86036682128906
2021-04-28,68.22028350830078
2021-04-29,68.16250610351562
2021-04-30,67.23368072509766
2021-05-03,67.04597473144531
2021-05-04,65.8427963256836
2021-05-05,65.68397521972656
2021-05-06,66.34333038330078
2021-05-07,66.91120147705078
2021-05-10,65.22196197509766
2021-05-11,65.02462005615234
2021-05-12,63.19580078125
2021-05-13,64.03321838378906
2021-05-14,65.44334411621094
2021-05-17,64.9620590209961
2021-05-18,64.44229888916016
2021-05-19,64.66847229003906
2021-05-20,65.90535736083984
2021-05-21,65.5444107055664
2021-05-24,66.70907592773438
2021-05-25,66.72834014892578
2021-05-26,66.72352600097656
2021-05-27,66.37220764160156
2021-05-28,66.60802459716797
2021-06-01,66.28074645996094
2021-06-02,66.73797607421875
2021-06-03,66.11711883544922
2021-06-04,67.38768005371094
2021-06-07,67.37324523925781
2021-06-08,67.37804412841797
2021-06-09,67.42616271972656
2021-06-10,67.92188262939453
2021-06-11,68.32615661621094
2021-06-14,69.0191879272461
2021-06-15,68.59568786621094
2021-06-16,68.22509765625
2021-06-17,69.01438903808594
2021-06-18,68.38390350341797
2021-06-21,69.1167984008789
2021-06-22,69.74357604980469
2021-06-23,69.66644287109375
2021-06-24,70.10518646240234
2021-06-25,70.02322387695312
2021-06-28,70.756103515625
2021-06-29,71.27201080322266
2021-06-30,71.19486236572266
2021-07-01,71.31541442871094
2021-07-02,72.25562286376953
2021-07-06,72.53042602539062
2021-07-07,72.92581176757812
2021-07-08,72.23632049560547
2021-07-09,72.90169525146484
2021-07-12,72.95954895019531
2021-07-13,73.25847625732422
2021-07-14,73.79851531982422
2021-07-15,73.19098663330078
2021-07-16,72.4677505493164
2021-07-19,71.46969604492188
2021-07-20,72.53042602539062
2021-07-21,73.22956085205078
2021-07-22,73.76956939697266
2021-07-23,74.50244903564453
2021-07-26,74.4638900756836
2021-07-27,73.75992584228516
2021-07-28,73.66831970214844
2021-07-29,74.01063537597656
2021-07-30,73.96243286132812
2021-08-02,73.6972427368164
2021-08-03,74.16976928710938
2021-08-04,74.31920623779297
2021-08-05,74.72907257080078
2021-08-06,74.66638946533203
2021-08-09,74.42530059814453
2021-08-10,73.89009857177734
2021-08-11,73.8997573852539
2021-08-12,74.32405853271484
2021-08-13,74.72907257080078
2021-08-16,75.06656646728516
2021-08-17,74.44457244873047
2021-08-18,73.41761016845703
2021-08-19,74.1360092163086
2021-08-20,75.09065246582031
2021-08-23,76.05978393554688
2021-08-24,75.97303009033203
2021-08-25,75.92962646484375
2021-08-26,75.45230865478516
2021-08-27,76.18034362792969
2021-08-30,77.0
2021-08-31,76.59498596191406
2021-09-01,76.61427307128906
2021-09-02,76.53231811523438
2021-09-03,76.83607482910156
2021-09-07,76.8553466796875
2021-09-08,76.56124877929688
2021-09-09,76.27195739746094
2021-09-10,75.51978302001953
2021-09-13,75.54390716552734
2021-09-14,75.44747161865234
2021-09-15,76.1080322265625
2021-09-16,76.15142059326172
2021-09-17,74.96531677246094
2021-09-20,73.59986114501953
2021-09-21,73.62882232666016
2021-09-22,74.6383056640625
2021-09-23,75.63813781738281
2021-09-24,75.69126892089844
2021-09-27,74.95710754394531
2021-09-28,72.73528289794922
2021-09-29,72.64350891113281
2021-09-30,72.12190246582031
2021-10-01,73.20862579345703
2021-10-04,71.51329040527344
2021-10-05,72.53244018554688
2021-10-06,73.00578308105469
2021-10-07,73.67230987548828
2021-10-08,73.3969955444336
2021-10-11,72.99127960205078
2021-10-12,72.61454772949219
2021-10-13,73.05887603759766
2021-10-14,74.70592498779297
2021-10-15,75.30487060546875
2021-10-18,75.94242095947266
2021-10-19,76.69591522216797
2021-10-20,76.48340606689453
2021-10-21,76.77803802490234
2021-10-22,76.51235961914062
2021-10-25,76.76351928710938
2021-10-26,76.98089599609375
2021-10-27,76.91326904296875
2021-10-28,77.68605041503906
2021-10-29,78.01934051513672
2021-11-01,77.90339660644531
2021-11-02,78.58927917480469
2021-11-03,79.04812622070312
2021-11-04,80.28459167480469
2021-11-05,80.69999694824219
2021-11-08,81.13470458984375
2021-11-09,80.80142211914062
2021-11-10,79.46833038330078
2021-11-11,79.84025573730469
2021-11-12,80.81108856201172
2021-11-15,80.72897338867188
2021-11-16,81.57904815673828
2021-11-17,81.33272552490234
2021-11-18,82.1441650390625
2021-11-19,82.74310302734375
2021-11-22,81.82057189941406
2021-11-23,81.63219451904297
2021-11-24,82.22628784179688
2021-11-26,80.17353820800781
2021-11-29,82.17798614501953
2021-11-30,81.49211883544922
2021-12-01,80.37638092041016
2021-12-02,81.11537170410156
2021-12-03,79.75814819335938
2021-12-06,80.51646423339844
2021-12-07,83.32752227783203
2021-12-08,83.7090835571289
2021-12-09,82.80590057373047
2021-12-10,84.46743774414062
2021-12-13,83.21160888671875
2021-12-14,81.8447036743164
2021-12-15,84.01338195800781
2021-12-16,81.63219451904297
2021-12-17,81.08639526367188
2021-12-20,80.12196350097656
2021-12-21,82.1495590209961
2021-12-22,83.2238540649414
2021-12-23,83.68842315673828
2021-12-27,85.4837417602539
2021-12-28,85.03854370117188
2021-12-29,85.11112213134766
2021-12-30,84.54978942871094
2021-12-31,84.13846588134766
2022-01-03,84.93692016601562
2022-01-04,84.03683471679688
2022-01-05,81.45271301269531
2022-01-06,81.04141235351562
2022-01-07,80.29615783691406
2022-01-10,80.3106689453125
2022-01-11,81.27367401123047
2022-01-12,81.65596008300781
2022-01-13,79.54125213623047
2022-01-14,80.2138900756836
2022-01-18,78.28790283203125
2022-01-19,77.19425964355469
2022-01-20,76.19740295410156
2022-01-21,74.6827392578125
2022-01-24,75.06986999511719
2022-01-25,73.33259582519531
2022-01-26,73.76329040527344
2022-01-27,73.25520324707031
2022-01-28,76.45870208740234
2022-01-31,78.37985229492188
2022-02-01,78.58309936523438
2022-02-02,79.22187805175781
2022-02-03,76.92328643798828
2022-02-04,77.23298645019531
2022-02-07,76.72000885009766
2022-02-08,77.66849517822266
2022-02-09,79.3912353515625
2022-02-10,77.31526184082031
2022-02-11,74.9537353515625
2022-02-14,74.92951202392578
2022-02-15,76.89906311035156
2022-02-16,76.82164001464844
2022-02-17,74.5230484008789
2022-02-18,73.76811981201172
2022-02-22,73.08582305908203
2022-02-23,71.2566146850586
2022-02-24,73.69071197509766
2022-02-25,74.69242858886719
2022-02-28,74.55693817138672
2022-03-01,73.06647491455078
2022-03-02,74.64885711669922
2022-03-03,73.75845336914062
2022-03-04,72.46640014648438
2022-03-07,69.8145523071289
2022-03-08,69.47579956054688
2022-03-09,72.22445678710938
2022-03-10,70.96143341064453
2022-03-11,69.71292877197266
2022-03-14,68.42085266113281
2022-03-15,70.71947479248047
2022-03-16,73.01806640625
2022-03-17,73.5358657836914
2022-03-18,75.04082489013672
2022-03-21,74.89830780029297
2022-03-22,75.97460174560547
2022-03-23,74.80618286132812
2022-03-24,76.75028228759766
2022-03-25,76.70665740966797
2022-03-28,77.61810302734375
2022-03-29,79.26643371582031
2022-03-30,78.20954132080078
2022-03-31,77.05085754394531
2022-04-01,76.82299041748047
2022-04-04,78.28226470947266
2022-04-05,76.63392639160156
2022-04-06,74.82073974609375
2022-04-07,74.93709564208984
2022-04-08,73.88990783691406
2022-04-11,72.02822875976562
2022-04-12,71.70824432373047
2022-04-13,72.86209869384766
2022-04-14,71.09254455566406
2022-04-18,71.32524871826172
2022-04-19,72.66333770751953
2022-04-20,72.595458984375
2022-04-21,71.36405181884766
2022-04-22,69.36662292480469
2022-04-25,70.4089584350586
2022-04-26,67.78616333007812
2022-04-27,68.78971099853516
2022-04-28,71.54342651367188
2022-04-29,68.56184387207031
2022-05-02,69.60417938232422
2022-05-03,69.72539520263672
2022-05-04,72.17367553710938
2022-05-05,68.70243835449219
2022-05-06,68.14977264404297
2022-05-09,65.51237487792969
2022-05-10,66.5110855102539
2022-05-11,64.411865234375
2022-05-12,63.7476806640625
2022-05-13,65.86628723144531
2022-05-16,65.2845230102539
2022-05-17,67.1752700805664
2022-05-18,64.10157775878906
2022-05-19,63.39860916137695
2022-05-20,63.5391960144043
2022-05-23,64.99848937988281
2022-05-24,64.03372192382812
2022-05-25,64.78031921386719
2022-05-26,66.33656311035156
2022-05-27,68.58123779296875
2022-05-31,68.0915756225586
2022-06-01,67.887939453125
2022-06-02,69.53146362304688
2022-06-03,67.86856079101562
2022-06-06,67.8734130859375
2022-06-07,68.68302917480469
2022-06-08,67.9073486328125
2022-06-09,66.09416198730469
2022-06-10,63.553749084472656
2022-06-13,60.737003326416016
2022-06-14,61.1200065612793
2022-06-15,62.40959548950195
2022-06-16,59.86919021606445
2022-06-17,60.41703414916992
2022-06-21,61.954471588134766
2022-06-22,61.69199752807617
2022-06-23,62.61552810668945
2022-06-24,64.86602783203125
2022-06-27,64.4285659790039
2022-06-28,62.498870849609375
2022-06-29,62.625244140625
2022-06-30,61.78921127319336
2022-07-01,61.9301643371582
2022-07-05,62.70787048339844
2022-07-06,63.247413635253906
2022-07-07,64.554931640625
2022-07-08,64.5841064453125
2022-07-11,63.69459915161133
2022-07-12,62.82453918457031
2022-07-13,62.659278869628906
2022-07-14,63.23283004760742
2022-07-15,64.345947265625
2022-07-18,63.72376251220703
2022-07-19,65.66804504394531
2022-07-20,66.69367980957031
2022-07-21,67.63175964355469
2022-07-22,66.69850158691406
2022-07-25,66.275634765625
2022-07-26,65.20140838623047
2022-07-27,68.00605010986328
2022-07-28,69.0413589477539
2022-07-29,70.10099029541016
2022-08-01,69.95030975341797
2022-08-02,69.45451354980469
2022-08-03,71.30159759521484
2022-08-04,71.62725830078125
2022-08-05,71.46199798583984
2022-08-08,70.85440826416016
2022-08-09,70.14474487304688
2022-08-10,72.05986785888672
2022-08-11,71.77794647216797
2022-08-12,73.20699310302734
2022-08-15,73.66875457763672
2022-08-16,73.46947479248047
2022-08-17,72.94451141357422
2022-08-18,73.32364654541016
2022-08-19,71.9918212890625
2022-08-22,69.98432922363281
2022-08-23,69.79964447021484
2022-08-24,69.8433837890625
2022-08-25,71.02452087402344
2022-08-26,67.99146270751953
2022-08-29,67.09223175048828
2022-08-30,66.39228057861328
2022-08-31,65.74581909179688
2022-09-01,65.42500305175781
2022-09-02,64.57439422607422
2022-09-06,64.14665222167969
2022-09-07,65.1722412109375
2022-09-08,65.3958511352539
2022-09-09,66.68878936767578
2022-09-12,67.75813293457031
2022-09-13,64.16123962402344
2022-09-14,64.39453887939453
2022-09-15,62.91202163696289
2022-09-16,62.56206512451172
2022-09-19,63.072235107421875
2022-09-20,62.70189666748047
2022-09-21,61.72248840332031
2022-09-22,61.09391784667969
2022-09-23,60.29479217529297
2022-09-26,59.875736236572266
2022-09-27,59.953704833984375
2022-09-28,60.587154388427734
2022-09-29,59.008392333984375
2022-09-30,57.8779296875
2022-10-03,59.67108154296875
2022-10-04,61.673770904541016
2022-10-05,61.87841033935547
2022-10-06,61.37165069580078
2022-10-07,58.847599029541016
2022-10-10,57.85843276977539
2022-10-11,56.971614837646484
2022-10-12,56.79619216918945
2022-10-13,58.56010818481445
2022-10-14,56.91313934326172
2022-10-17,58.64781951904297
2022-10-18,59.14482879638672
2022-10-19,58.97428894042969
2022-10-20,59.008392333984375
2022-10-21,60.587154388427734
2022-10-24,61.425254821777344
2022-10-25,62.59958267211914
2022-10-26,61.205989837646484
2022-10-27,60.509193420410156
2022-10-28,63.14044952392578
2022-10-31,62.30721664428711
2022-11-01,61.78584289550781
2022-11-02,59.65159606933594
2022-11-03,57.89741516113281
2022-11-04,58.954803466796875
2022-11-07,59.939083099365234
2022-11-08,60.514068603515625
2022-11-09,58.94017791748047
2022-11-10,63.78363800048828
2022-11-11,64.87512969970703
2022-11-14,64.31964874267578
2022-11-15,65.0992660522461
2022-11-16,64.20756530761719
2022-11-17,64.29041290283203
2022-11-18,64.36349487304688
2022-11-21,63.671566009521484
2022-11-22,64.90436553955078
2022-11-23,65.47936248779297
2022-11-25,65.0992660522461
2022-11-28,63.705684661865234
2022-11-29,63.08198165893555
2022-11-30,66.24922180175781
2022-12-01,66.34180450439453
2022-12-02,65.95685577392578
2022-12-05,64.86050415039062
2022-12-06,63.471778869628906
2022-12-07,63.15019989013672
2022-12-08,64.1832046508789
2022-12-09,63.78853225708008
2022-12-12,65.18212127685547
2022-12-13,65.95198059082031
2022-12-14,65.39649963378906
2022-12-15,62.95041275024414
2022-12-16,62.1171875
2022-12-19,61.28889083862305
2022-12-20,61.381736755371094
2022-12-21,62.39816665649414
2022-12-22,60.824649810791016
2022-12-23,60.88817596435547
2022-12-27,60.31154251098633
2022-12-28,59.3390998840332
2022-12-29,60.893070220947266
2022-12-30,60.809993743896484
2023-01-03,60.233360290527344
2023-01-04,60.389732360839844
2023-01-05,59.2169303894043
2023-01-06,60.95170593261719
2023-01-09,61.660274505615234
2023-01-10,62.04144287109375
2023-01-11,63.116512298583984
2023-01-12,63.58562469482422
2023-01-13,63.766441345214844
2023-01-17,64.05475616455078
2023-01-18,63.22889709472656
2023-01-19,62.49101257324219
2023-01-20,64.18180847167969
2023-01-23,65.6429214477539
2023-01-24,65.61360931396484
2023-01-25,65.47676849365234
2023-01-26,66.52253723144531
2023-01-27,66.80108642578125
2023-01-30,65.52565002441406
2023-01-31,66.43944549560547
2023-02-01,68.00320434570312
2023-02-02,69.86014556884766
2023-02-03,69.27862548828125
2023-02-06,68.43323516845703
2023-02-07,70.14356994628906
2023-02-08,69.29817962646484
2023-02-09,68.91700744628906
2023-02-10,68.59938049316406
2023-02-13,69.7868423461914
2023-02-14,70.08493041992188
2023-02-15,70.4123306274414
2023-02-16,69.19065856933594
2023-02-17,68.32571411132812
2023-02-21,66.70333099365234
2023-02-22,66.60562133789062
2023-02-23,67.71001434326172
2023-02-24,66.50297546386719
2023-02-27,66.8597183227539
2023-02-28,66.7131118774414
2023-03-01,66.22445678710938
2023-03-02,67.04052734375
2023-03-03,68.48210144042969
2023-03-06,68.80949401855469
2023-03-07,67.95433807373047
2023-03-08,68.51631164550781
2023-03-09,67.53407287597656
2023-03-10,66.34661102294922
2023-03-13,66.70822143554688
2023-03-14,68.2475357055664
2023-03-15,68.28662872314453
2023-03-16,70.20221710205078
2023-03-17,70.10448455810547
2023-03-20,70.29352569580078
2023-03-21,70.86162567138672
2023-03-22,70.1563949584961
2023-03-23,71.2975082397461
2023-03-24,71.48361206054688
2023-03-27,70.9301986694336
2023-03-28,70.59716796875
2023-03-29,72.0761947631836
2023-03-30,72.91366577148438
2023-03-31,73.95683288574219
2023-04-03,73.83930206298828
2023-04-04,73.43281555175781
2023-04-05,72.59532928466797
2023-04-06,73.0067138671875
2023-04-10,72.9675521850586
2023-04-11,72.28189086914062
2023-04-12,71.8705062866211
2023-04-13,73.20751953125
2023-04-14,72.801025390625
2023-04-17,73.06548309326172
2023-04-18,73.29078674316406
2023-04-19,73.08019256591797
2023-04-20,72.6002426147461
2023-04-21,72.36515808105469
2023-04-24,72.04681396484375
2023-04-25,70.50901794433594
2023-04-26,71.55706787109375
2023-04-27,73.0752944946289
2023-04-28,73.86868286132812
2023-05-01,73.91275024414062
2023-05-02,73.22221374511719
2023-05-03,72.60514068603516
2023-05-04,72.25740051269531
2023-05-05,74.0694808959961
2023-05-08,74.0302963256836
2023-05-09,73.46219635009766
2023-05-10,74.3584213256836
2023-05-11,74.02538299560547
2023-05-12,73.92743682861328
2023-05-15,74.53961944580078
2023-05-16,74.61798095703125
2023-05-17,75.61219024658203
2023-05-18,77.15978240966797
2023-05-19,77.12549591064453
2023-05-22,77.27243041992188
2023-05-23,76.13130950927734
2023-05-24,75.57300567626953
2023-05-25,78.47230529785156
2023-05-26,80.7006607055664
2023-05-30,81.13164520263672
2023-05-31,80.45577239990234
2023-06-01,81.27366638183594
2023-06-02,81.73892211914062
