date,XLI
2019-10-29,71.2385025024414
2019-10-30,71.4907455444336
2019-10-31,70.72502899169922
2019-11-01,72.26545715332031
2019-11-04,73.10325622558594
2019-11-05,73.25638580322266
2019-11-06,73.30142974853516
2019-11-07,73.55367279052734
2019-11-08,73.65274047851562
2019-11-11,73.68878936767578
2019-11-12,73.67977905273438
2019-11-13,73.37348175048828
2019-11-14,73.60772705078125
2019-11-15,74.14820861816406
2019-11-18,73.86894989013672
2019-11-19,73.8058853149414
2019-11-20,73.22034454345703
2019-11-21,73.19332885742188
2019-11-22,73.57167053222656
2019-11-25,74.10318756103516
2019-11-26,74.31938934326172
2019-11-27,74.24730682373047
2019-11-29,73.90499114990234
2019-12-02,72.68888092041016
2019-12-03,71.89610290527344
2019-12-04,72.17538452148438
2019-12-05,72.19338989257812
2019-12-06,73.06721496582031
2019-12-09,72.7879409790039
2019-12-10,72.69786834716797
2019-12-11,73.15730285644531
2019-12-12,73.8058853149414
2019-12-13,73.60772705078125
2019-12-16,73.57167053222656
2019-12-17,73.49958801269531
2019-12-18,73.19332885742188
2019-12-19,73.39149475097656
2019-12-20,73.72920227050781
2019-12-23,74.33575439453125
2019-12-24,74.0369873046875
2019-12-26,74.20901489257812
2019-12-27,74.14566040039062
2019-12-30,73.80160522460938
2019-12-31,73.75633239746094
2020-01-02,75.15055084228516
2020-01-03,75.00566864013672
2020-01-06,75.03284454345703
2020-01-07,74.87894439697266
2020-01-08,75.13243103027344
2020-01-09,75.44927978515625
2020-01-10,74.91513061523438
2020-01-13,75.53076934814453
2020-01-14,75.53984832763672
2020-01-15,75.65752410888672
2020-01-16,76.40892791748047
2020-01-17,76.41799926757812
2020-01-21,75.5760498046875
2020-01-22,75.17769622802734
2020-01-23,75.99247741699219
2020-01-24,75.63941192626953
2020-01-27,74.20901489257812
2020-01-28,74.68882751464844
2020-01-29,75.08716583251953
2020-01-30,75.16864776611328
2020-01-31,73.430419921875
2020-02-03,73.40328216552734
2020-02-04,74.78840637207031
2020-02-05,76.03775787353516
2020-02-06,76.28219604492188
2020-02-07,75.72994995117188
2020-02-10,76.15545654296875
2020-02-11,76.44514465332031
2020-02-12,77.16033935546875
2020-02-13,76.72581481933594
2020-02-14,76.626220703125
2020-02-18,76.1916732788086
2020-02-19,76.16449737548828
2020-02-20,76.05586242675781
2020-02-21,75.67562866210938
2020-02-24,73.5209732055664
2020-02-25,70.5243911743164
2020-02-26,69.9902114868164
2020-02-27,67.39195251464844
2020-02-28,66.16072082519531
2020-03-02,68.48739624023438
2020-03-03,66.81255340576172
2020-03-04,69.57378387451172
2020-03-05,66.16976165771484
2020-03-06,65.59036254882812
2020-03-09,59.54283905029297
2020-03-10,62.629974365234375
2020-03-11,58.95438766479492
2020-03-12,52.8525390625
2020-03-13,56.98078155517578
2020-03-16,50.516807556152344
2020-03-17,52.843467712402344
2020-03-18,48.95060348510742
2020-03-19,48.9868278503418
2020-03-20,46.53340530395508
2020-03-23,44.49522399902344
2020-03-24,50.12439727783203
2020-03-25,52.76108932495117
2020-03-26,56.091163635253906
2020-03-27,53.72817611694336
2020-03-30,54.51280212402344
2020-03-31,53.83766174316406
2020-04-01,51.41080856323242
2020-04-02,52.0950813293457
2020-04-03,51.401695251464844
2020-04-06,54.9598503112793
2020-04-07,54.83212661743164
2020-04-08,56.82102966308594
2020-04-09,57.678646087646484
2020-04-13,55.99079895019531
2020-04-14,57.05824661254883
2020-04-15,55.479881286621094
2020-04-16,54.98721694946289
2020-04-17,57.56916427612305
2020-04-20,56.036415100097656
2020-04-21,54.71352005004883
2020-04-22,55.28828430175781
2020-04-23,55.726226806640625
2020-04-24,56.17327117919922
2020-04-27,57.56916427612305
2020-04-28,58.64573669433594
2020-04-29,59.767921447753906
2020-04-30,58.581871032714844
2020-05-01,56.811912536621094
2020-05-04,56.091163635253906
2020-05-05,56.310123443603516
2020-05-06,55.534629821777344
2020-05-07,56.182395935058594
2020-05-08,57.57828903198242
2020-05-11,56.8575439453125
2020-05-12,55.260921478271484
2020-05-13,53.8741569519043
2020-05-14,54.43981170654297
2020-05-15,54.248207092285156
2020-05-18,57.824623107910156
2020-05-19,57.08563232421875
2020-05-20,58.1530647277832
2020-05-21,58.289920806884766
2020-05-22,58.244300842285156
2020-05-26,60.68939971923828
2020-05-27,62.71482467651367
2020-05-28,62.12178039550781
2020-05-29,61.738624572753906
2020-06-01,61.875457763671875
2020-06-02,62.678321838378906
2020-06-03,65.12339782714844
2020-06-04,65.81680297851562
2020-06-05,68.23450469970703
2020-06-08,69.60304260253906
2020-06-09,67.86958312988281
2020-06-10,66.24562072753906
2020-06-11,61.59261703491211
2020-06-12,62.787818908691406
2020-06-15,63.408206939697266
2020-06-16,64.64897918701172
2020-06-17,64.18367004394531
2020-06-18,63.94649124145508
2020-06-19,63.161865234375
2020-06-22,63.268157958984375
2020-06-23,63.27733612060547
2020-06-24,61.077980041503906
2020-06-25,61.756103515625
2020-06-26,60.61060333251953
2020-06-29,62.59919357299805
2020-06-30,62.95659637451172
2020-07-01,62.67250061035156
2020-07-02,63.21318817138672
2020-07-06,64.12040710449219
2020-07-07,62.89243698120117
2020-07-08,62.89243698120117
2020-07-09,61.52701187133789
2020-07-10,62.32429504394531
2020-07-13,62.58086013793945
2020-07-14,63.937137603759766
2020-07-15,65.56832122802734
2020-07-16,65.5866470336914
2020-07-17,65.98070526123047
2020-07-20,65.17426300048828
2020-07-21,66.03569030761719
2020-07-22,66.56718444824219
2020-07-23,66.36558532714844
2020-07-24,65.83405303955078
2020-07-27,66.10901641845703
2020-07-28,65.65078735351562
2020-07-29,66.64966583251953
2020-07-30,65.98070526123047
2020-07-31,65.7332763671875
2020-08-03,66.00819396972656
2020-08-04,66.17316436767578
2020-08-05,67.4377670288086
2020-08-06,67.6943588256836
2020-08-07,68.8490219116211
2020-08-10,70.54436492919922
2020-08-11,70.92007446289062
2020-08-12,71.149169921875
2020-08-13,70.77346801757812
2020-08-14,71.04838562011719
2020-08-17,70.7184829711914
2020-08-18,70.33358764648438
2020-08-19,70.15032958984375
2020-08-20,69.77458953857422
2020-08-21,70.05866241455078
2020-08-24,71.32330322265625
2020-08-25,71.2316665649414
2020-08-26,71.26832580566406
2020-08-27,71.52491760253906
2020-08-28,72.20303344726562
2020-08-31,71.30497741699219
2020-09-01,72.02893829345703
2020-09-02,73.22024536132812
2020-09-03,71.1675033569336
2020-09-04,71.33245849609375
2020-09-08,69.99452209472656
2020-09-09,71.07587432861328
2020-09-10,70.16863250732422
2020-09-11,71.12169647216797
2020-09-14,72.08390808105469
2020-09-15,72.1297378540039
2020-09-16,72.86286163330078
2020-09-17,73.00949096679688
2020-09-18,72.19385528564453
2020-09-21,69.7973861694336
2020-09-22,70.48736572265625
2020-09-23,69.22702026367188
2020-09-24,69.32820129394531
2020-09-25,70.36776733398438
2020-09-28,71.6373062133789
2020-09-29,71.00253295898438
2020-09-30,70.81855010986328
2020-10-01,70.60694122314453
2020-10-02,71.39810180664062
2020-10-05,72.5480728149414
2020-10-06,71.66490173339844
2020-10-07,73.24724578857422
2020-10-08,73.9739990234375
2020-10-09,74.24998474121094
2020-10-12,74.6731948852539
2020-10-13,73.84520721435547
2020-10-14,74.25920867919922
2020-10-15,74.5259780883789
2020-10-16,75.06877136230469
2020-10-19,74.13961029052734
2020-10-20,74.5259780883789
2020-10-21,73.7716293334961
2020-10-22,74.37879943847656
2020-10-23,74.6731948852539
2020-10-26,72.8056640625
2020-10-27,71.21411895751953
2020-10-28,68.87743377685547
2020-10-29,69.88018798828125
2020-10-30,69.7973861694336
2020-11-02,71.68331909179688
2020-11-03,73.79920959472656
2020-11-04,73.03565216064453
2020-11-05,74.75599670410156
2020-11-06,74.82957458496094
2020-11-09,77.37786102294922
2020-11-10,78.73937225341797
2020-11-11,78.07704162597656
2020-11-12,77.1846694946289
2020-11-13,78.89578247070312
2020-11-16,80.81851196289062
2020-11-17,80.6069107055664
2020-11-18,80.24813842773438
2020-11-19,80.45051574707031
2020-11-20,79.7237548828125
2020-11-23,81.05770874023438
2020-11-24,82.47444152832031
2020-11-25,81.84886169433594
2020-11-27,81.71089172363281
2020-11-30,80.98409271240234
2020-12-01,80.78170013427734
2020-12-02,80.89210510253906
2020-12-03,81.10369873046875
2020-12-04,82.06966400146484
2020-12-07,81.674072265625
2020-12-08,82.06966400146484
2020-12-09,82.25364685058594
2020-12-10,81.47169494628906
2020-12-11,81.66487884521484
2020-12-14,80.6069107055664
2020-12-15,81.7292709350586
2020-12-16,81.2232894897461
2020-12-17,81.72008514404297
2020-12-18,81.7292709350586
2020-12-21,81.23597717285156
2020-12-22,80.85724639892578
2020-12-23,81.28213500976562
2020-12-24,81.2914047241211
2020-12-28,81.39302825927734
2020-12-29,80.90342712402344
2020-12-30,81.42073059082031
2020-12-31,81.79949951171875
2021-01-04,79.82260131835938
2021-01-05,80.60781860351562
2021-01-06,82.52925872802734
2021-01-07,82.98189544677734
2021-01-08,82.77867126464844
2021-01-11,82.75096130371094
2021-01-12,83.5730972290039
2021-01-13,82.85257720947266
2021-01-14,83.1389389038086
2021-01-15,82.05814361572266
2021-01-19,82.32604217529297
2021-01-20,82.83409118652344
2021-01-21,82.18744659423828
2021-01-22,81.76252746582031
2021-01-25,81.20828247070312
2021-01-26,80.46000671386719
2021-01-27,78.86189270019531
2021-01-28,80.03510284423828
2021-01-29,78.30765533447266
2021-02-01,79.1205825805664
2021-02-02,80.80180358886719
2021-02-03,80.85724639892578
2021-02-04,81.72557067871094
2021-02-05,82.20594024658203
2021-02-08,82.90798950195312
2021-02-09,83.12045288085938
2021-02-10,82.99112701416016
2021-02-11,82.81562042236328
2021-02-12,83.41608428955078
2021-02-16,83.33291625976562
2021-02-17,83.10198974609375
2021-02-18,82.68627166748047
2021-02-19,84.04423522949219
2021-02-22,84.3121337890625
2021-02-23,84.5707778930664
2021-02-24,86.16888427734375
2021-02-25,84.57999420166016
2021-02-26,83.70244598388672
2021-03-01,85.8455810546875
2021-03-02,85.59615325927734
2021-03-03,85.68853759765625
2021-03-04,84.32136535644531
2021-03-05,86.31668090820312
2021-03-08,87.22198486328125
2021-03-09,86.8616943359375
2021-03-10,88.14575958251953
2021-03-11,88.21040344238281
2021-03-12,89.392822265625
2021-03-15,90.14109802246094
2021-03-16,88.85704803466797
2021-03-17,89.88243865966797
2021-03-18,89.79927825927734
2021-03-19,89.1156997680664
2021-03-22,89.065673828125
2021-03-23,87.50896453857422
2021-03-24,88.1483154296875
2021-03-25,89.55677795410156
2021-03-26,91.10421752929688
2021-03-29,91.12274932861328
2021-03-30,91.52120208740234
2021-03-31,91.22468566894531
2021-04-01,91.53044891357422
2021-04-05,92.6609115600586
2021-04-06,92.43852233886719
2021-04-07,92.01229095458984
2021-04-08,92.23467254638672
2021-04-09,93.13347625732422
2021-04-12,93.4763412475586
2021-04-13,93.02230072021484
2021-04-14,93.14273834228516
2021-04-15,93.51341247558594
2021-04-16,93.71725463867188
2021-04-19,93.32807922363281
2021-04-20,92.29952239990234
2021-04-21,93.55972290039062
2021-04-22,93.087158203125
2021-04-23,94.1064224243164
2021-04-26,93.82843017578125
2021-04-27,94.60680389404297
2021-04-28,94.41222381591797
2021-04-29,95.0793685913086
2021-04-30,94.44925689697266
2021-05-03,95.4222183227539
2021-05-04,95.83917236328125
2021-05-05,95.93185424804688
2021-05-06,96.59901428222656
2021-05-07,97.61827087402344
2021-05-10,97.71094512939453
2021-05-11,96.26541900634766
2021-05-12,93.95818328857422
2021-05-13,95.71874237060547
2021-05-14,97.04375457763672
2021-05-17,96.74726104736328
2021-05-18,95.33880615234375
2021-05-19,94.80139923095703
2021-05-20,95.01451110839844
2021-05-21,95.47779846191406
2021-05-24,96.07083129882812
2021-05-25,95.7835922241211
2021-05-26,96.08935546875
2021-05-27,97.40516662597656
2021-05-28,97.40516662597656
2021-06-01,97.7850570678711
2021-06-02,97.507080078125
2021-06-03,97.2939682006836
2021-06-04,97.6090087890625
2021-06-07,96.93257904052734
2021-06-08,97.18274688720703
2021-06-09,96.19129943847656
2021-06-10,95.71874237060547
2021-06-11,95.9133071899414
2021-06-14,95.47779846191406
2021-06-15,95.88552856445312
2021-06-16,94.97742462158203
2021-06-17,93.51341247558594
2021-06-18,92.29952239990234
2021-06-21,94.32966613769531
2021-06-22,94.4319076538086
2021-06-23,94.2181167602539
2021-06-24,94.95245361328125
2021-06-25,95.13835906982422
2021-06-28,94.63639831542969
2021-06-29,94.45049285888672
2021-06-30,95.18482971191406
2021-07-01,95.8634033203125
2021-07-02,96.01211547851562
2021-07-06,95.09187316894531
2021-07-07,96.04000091552734
2021-07-08,94.70146942138672
2021-07-09,96.1980209350586
2021-07-12,96.3281478881836
2021-07-13,95.39862823486328
2021-07-14,95.38933563232422
2021-07-15,95.57523345947266
2021-07-16,94.7293472290039
2021-07-19,92.74942779541016
2021-07-20,95.34284973144531
2021-07-21,96.25379943847656
2021-07-22,95.90057373046875
2021-07-23,96.30957794189453
2021-07-26,96.26309967041016
2021-07-27,95.73323059082031
2021-07-28,95.51016998291016
2021-07-29,96.26309967041016
2021-07-30,96.0771713256836
2021-08-02,95.41720581054688
2021-08-03,96.66278839111328
2021-08-04,95.35214233398438
2021-08-05,95.79833221435547
2021-08-06,96.24451446533203
2021-08-09,95.8634033203125
2021-08-10,96.83941650390625
2021-08-11,98.09428405761719
2021-08-12,97.90837860107422
2021-08-13,97.60163879394531
2021-08-16,97.936279296875
2021-08-17,96.87657928466797
2021-08-18,95.81692504882812
2021-08-19,95.14765167236328
2021-08-20,95.39862823486328
2021-08-23,96.17945098876953
2021-08-24,96.66278839111328
2021-08-25,97.28558349609375
2021-08-26,96.8580093383789
2021-08-27,97.52726745605469
2021-08-30,97.4157485961914
2021-08-31,97.14616394042969
2021-09-01,96.77436065673828
2021-09-02,97.8154296875
2021-09-03,97.22051239013672
2021-09-07,95.53804779052734
2021-09-08,95.66819763183594
2021-09-09,95.20343017578125
2021-09-10,94.77581787109375
2021-09-13,95.02682495117188
2021-09-14,93.88348388671875
2021-09-15,94.9152603149414
2021-09-16,94.26458740234375
2021-09-17,93.26068115234375
2021-09-20,92.19107818603516
2021-09-21,91.70613098144531
2021-09-22,92.43351745605469
2021-09-23,93.8509750366211
2021-09-24,94.04682159423828
2021-09-27,94.14006805419922
2021-09-28,93.04898834228516
2021-09-29,93.15158081054688
2021-09-30,91.23986053466797
2021-10-01,92.48945617675781
2021-10-04,91.98589324951172
2021-10-05,93.01168823242188
2021-10-06,93.42201232910156
2021-10-07,94.14939880371094
2021-10-08,94.14006805419922
2021-10-11,93.38471221923828
2021-10-12,93.07696533203125
2021-10-13,93.2728042602539
2021-10-14,95.0353012084961
2021-10-15,95.94918823242188
2021-10-18,96.01448059082031
2021-10-19,96.58332061767578
2021-10-20,97.18946838378906
2021-10-21,97.38532257080078
2021-10-22,97.73037719726562
2021-10-25,97.95416259765625
2021-10-26,97.34800720214844
2021-10-27,96.21031188964844
2021-10-28,97.41328430175781
2021-10-29,97.44125366210938
2021-11-01,97.71168518066406
2021-11-02,98.0380859375
2021-11-03,97.8236083984375
2021-11-04,98.21527862548828
2021-11-05,99.21310424804688
2021-11-08,99.62342071533203
2021-11-09,99.87519073486328
2021-11-10,99.31566619873047
2021-11-11,98.90535736083984
2021-11-12,99.68867492675781
2021-11-15,99.87519073486328
2021-11-16,99.89385223388672
2021-11-17,99.29702758789062
2021-11-18,99.09187316894531
2021-11-19,98.59761047363281
2021-11-22,98.8680419921875
2021-11-23,99.03591918945312
2021-11-24,98.92400360107422
2021-11-26,96.24761199951172
2021-11-29,96.41546630859375
2021-11-30,93.97220611572266
2021-12-01,92.66666412353516
2021-12-02,95.41764831542969
2021-12-03,95.30571746826172
2021-12-06,96.9190444946289
2021-12-07,97.90753173828125
2021-12-08,98.14999389648438
2021-12-09,97.8422622680664
2021-12-10,98.24325561523438
2021-12-13,97.2267837524414
2021-12-14,96.30355834960938
2021-12-15,97.1428451538086
2021-12-16,97.18946838378906
2021-12-17,95.52954864501953
2021-12-20,93.99909210205078
2021-12-21,95.8712158203125
2021-12-22,96.1426773071289
2021-12-23,97.27531433105469
2021-12-27,98.3049545288086
2021-12-28,98.80107879638672
2021-12-29,98.97892761230469
2021-12-30,98.62324523925781
2021-12-31,99.04444885253906
2022-01-03,98.23008728027344
2022-01-04,100.2051773071289
2022-01-05,99.25040435791016
2022-01-06,99.70907592773438
2022-01-07,99.68096923828125
2022-01-10,98.55770874023438
2022-01-11,99.14743041992188
2022-01-12,99.46568298339844
2022-01-13,99.68096923828125
2022-01-14,99.08189392089844
2022-01-18,97.93991088867188
2022-01-19,96.84471893310547
2022-01-20,95.60911560058594
2022-01-21,94.72923278808594
2022-01-24,95.27214813232422
2022-01-25,94.33607482910156
2022-01-26,93.51234436035156
2022-01-27,92.67926788330078
2022-01-28,93.32513427734375
2022-01-31,94.29863739013672
2022-02-01,95.59976196289062
2022-02-02,96.26435852050781
2022-02-03,94.72923278808594
2022-02-04,93.70890808105469
2022-02-07,93.78379821777344
2022-02-08,94.71985626220703
2022-02-09,96.02099609375
2022-02-10,94.44840240478516
2022-02-11,93.00689697265625
2022-02-14,92.66053771972656
2022-02-15,94.0552749633789
2022-02-16,94.55136108398438
2022-02-17,92.81966400146484
2022-02-18,92.0521011352539
2022-02-22,91.1628189086914
2022-02-23,89.48729705810547
2022-02-24,90.62928771972656
2022-02-25,92.79158782958984
2022-02-28,93.50299835205078
2022-03-01,92.1082534790039
2022-03-02,94.07396697998047
2022-03-03,94.17694854736328
2022-03-04,93.97102355957031
2022-03-07,91.45301055908203
2022-03-08,90.8913803100586
2022-03-09,92.53885650634766
2022-03-10,92.41717529296875
2022-03-11,91.67766571044922
2022-03-14,91.98657989501953
2022-03-15,93.44682312011719
2022-03-16,94.68241882324219
2022-03-17,95.89929962158203
2022-03-18,96.26435852050781
2022-03-21,96.48130798339844
2022-03-22,97.00723266601562
2022-03-23,96.07746887207031
2022-03-24,96.81002807617188
2022-03-25,97.41110229492188
2022-03-28,97.43926239013672
2022-03-29,98.34088134765625
2022-03-30,98.22818756103516
2022-03-31,96.71609497070312
2022-04-01,95.96475982666016
2022-04-04,95.84268188476562
2022-04-05,94.4808578491211
2022-04-06,93.74832153320312
2022-04-07,94.06764221191406
2022-04-08,93.54169464111328
2022-04-11,93.24116516113281
2022-04-12,93.09089660644531
2022-04-13,93.9643325805664
2022-04-14,93.86101531982422
2022-04-18,93.53231048583984
2022-04-19,95.23220825195312
2022-04-20,95.74872589111328
2022-04-21,94.77200317382812
2022-04-22,92.4428482055664
2022-04-25,92.4428482055664
2022-04-26,90.42364501953125
2022-04-27,90.76173400878906
2022-04-28,91.78543853759766
2022-04-29,89.35298919677734
2022-05-02,89.54082489013672
2022-05-03,90.13248443603516
2022-05-04,92.74340057373047
2022-05-05,90.32032775878906
2022-05-06,89.70985412597656
2022-05-09,87.54037475585938
2022-05-10,86.96748352050781
2022-05-11,86.17858123779297
2022-05-12,86.33824920654297
2022-05-13,87.43707275390625
2022-05-16,87.31497955322266
2022-05-17,89.296630859375
2022-05-18,85.97196197509766
2022-05-19,85.20184326171875
2022-05-20,84.28144073486328
2022-05-23,85.66203308105469
2022-05-24,85.61507415771484
2022-05-25,86.11282348632812
2022-05-26,87.85971069335938
2022-05-27,89.66292572021484
2022-05-31,88.93974304199219
2022-06-01,88.39503479003906
2022-06-02,90.08554077148438
2022-06-03,89.73804473876953
2022-06-06,90.11370086669922
2022-06-07,91.32524108886719
2022-06-08,89.67230987548828
2022-06-09,87.90664672851562
2022-06-10,85.31452178955078
2022-06-13,82.7505874633789
2022-06-14,82.54396057128906
2022-06-15,83.3422622680664
2022-06-16,80.56232452392578
2022-06-17,80.35568237304688
2022-06-21,81.82158660888672
2022-06-22,81.36881256103516
2022-06-23,80.95375061035156
2022-06-24,83.78364562988281
2022-06-27,83.58555603027344
2022-06-28,82.61395263671875
2022-06-29,82.13288116455078
2022-06-30,82.38756561279297
2022-07-01,83.1044692993164
2022-07-05,81.85931396484375
2022-07-06,82.33096313476562
2022-07-07,83.30256652832031
2022-07-08,82.92524719238281
2022-07-11,82.36869049072266
2022-07-12,82.11399841308594
2022-07-13,81.1141128540039
2022-07-14,80.65189361572266
2022-07-15,81.9159164428711
2022-07-18,81.42538452148438
2022-07-19,84.33075714111328
2022-07-20,84.98163604736328
2022-07-21,85.59477233886719
2022-07-22,85.32120513916016
2022-07-25,85.72682189941406
2022-07-26,85.26461791992188
2022-07-27,86.58524322509766
2022-07-28,88.3963623046875
2022-07-29,90.21692657470703
2022-08-01,90.3112564086914
2022-08-02,89.3585433959961
2022-08-03,90.19807434082031
2022-08-04,90.52820587158203
2022-08-05,90.66970825195312
2022-08-08,90.64140319824219
2022-08-09,90.3112564086914
2022-08-10,92.29217529296875
2022-08-11,92.78268432617188
2022-08-12,94.17877197265625
2022-08-15,94.40515899658203
2022-08-16,94.82965850830078
2022-08-17,94.07501983642578
2022-08-18,94.45233154296875
2022-08-19,93.23545837402344
2022-08-22,91.46208190917969
2022-08-23,91.6318588256836
2022-08-24,91.93372344970703
2022-08-25,93.33924865722656
2022-08-26,90.10372161865234
2022-08-29,89.69812774658203
2022-08-30,88.40579986572266
2022-08-31,87.66058349609375
2022-09-01,87.78324127197266
2022-09-02,86.93427276611328
2022-09-06,87.07575225830078
2022-09-07,88.47183227539062
2022-09-08,88.73594665527344
2022-09-09,89.88677978515625
2022-09-12,90.42444610595703
2022-09-13,87.01915740966797
2022-09-14,86.84934997558594
2022-09-15,85.94378662109375
2022-09-16,84.15154266357422
2022-09-19,85.29364013671875
2022-09-20,84.2320785522461
2022-09-21,83.11367797851562
2022-09-22,81.86256408691406
2022-09-23,80.3271255493164
2022-09-26,79.4835433959961
2022-09-27,79.2181625366211
2022-09-28,80.96212005615234
2022-09-29,79.55937957763672
2022-09-30,78.51677703857422
2022-10-03,80.88629913330078
2022-10-04,83.7013168334961
2022-10-05,83.24637603759766
2022-10-06,82.28909301757812
2022-10-07,80.71570587158203
2022-10-10,81.00004577636719
2022-10-11,80.98108673095703
2022-10-12,80.34605407714844
2022-10-13,82.11846923828125
2022-10-14,80.317626953125
2022-10-17,82.07107543945312
2022-10-18,84.05199432373047
2022-10-19,83.45488739013672
2022-10-20,81.8151626586914
2022-10-21,84.06148529052734
2022-10-24,85.17992401123047
2022-10-25,86.32675170898438
2022-10-26,86.63005828857422
2022-10-27,87.64421844482422
2022-10-28,89.68201446533203
2022-10-31,89.42609405517578
2022-11-01,89.34080505371094
2022-11-02,87.7674331665039
2022-11-03,88.68679809570312
2022-11-04,90.1085205078125
2022-11-07,91.0752944946289
2022-11-08,91.8714599609375
2022-11-09,90.59190368652344
2022-11-10,94.39264678955078
2022-11-11,94.33576202392578
2022-11-14,93.75760650634766
2022-11-15,94.4021224975586
2022-11-16,93.71968841552734
2022-11-17,93.55855560302734
2022-11-18,94.2504653930664
2022-11-21,94.55377960205078
2022-11-22,95.28358459472656
2022-11-23,95.64373779296875
2022-11-25,96.01338958740234
2022-11-28,94.2694091796875
2022-11-29,94.84760284423828
2022-11-30,96.4114761352539
2022-12-01,96.43990325927734
2022-12-02,96.98963928222656
2022-12-05,95.36888122558594
2022-12-06,94.2409896850586
2022-12-07,94.11778259277344
2022-12-08,94.6769790649414
2022-12-09,93.89977264404297
2022-12-12,95.51103973388672
2022-12-13,95.87122344970703
2022-12-14,95.6911392211914
2022-12-15,93.37847137451172
2022-12-16,92.98040771484375
2022-12-19,92.49090576171875
2022-12-20,92.60517120361328
2022-12-21,94.34795379638672
2022-12-22,93.14801788330078
2022-12-23,93.70037078857422
2022-12-27,93.98606872558594
2022-12-28,92.75756072998047
2022-12-29,93.90035247802734
2022-12-30,93.52894592285156
2023-01-03,93.72893524169922
2023-01-04,94.5574722290039
2023-01-05,93.53846740722656
2023-01-06,96.1002426147461
2023-01-09,95.67171478271484
2023-01-10,96.19549560546875
2023-01-11,97.11924743652344
2023-01-12,97.69065856933594
2023-01-13,97.57636260986328
2023-01-17,96.74784851074219
2023-01-18,94.92887115478516
2023-01-19,92.97657775878906
2023-01-20,94.27175903320312
2023-01-23,95.30030059814453
2023-01-24,95.9288330078125
2023-01-25,95.39553833007812
2023-01-26,95.91932678222656
2023-01-27,96.31928253173828
2023-01-30,95.37645721435547
2023-01-31,96.99545288085938
2023-02-01,97.7001724243164
2023-02-02,98.46204376220703
2023-02-03,97.94778442382812
2023-02-06,97.7096939086914
2023-02-07,98.01444244384766
2023-02-08,97.46208953857422
2023-02-09,96.58595275878906
2023-02-10,97.27161407470703
2023-02-13,98.15731048583984
2023-02-14,97.89064025878906
2023-02-15,98.50013732910156
2023-02-16,97.48113250732422
2023-02-17,98.11920928955078
2023-02-21,95.87169647216797
2023-02-22,95.63361358642578
2023-02-23,96.08120727539062
2023-02-24,95.52885437011719
2023-02-27,96.37643432617188
2023-02-28,96.15740203857422
2023-03-01,96.53833770751953
2023-03-02,97.67161560058594
2023-03-03,98.72870635986328
2023-03-06,98.5477523803711
2023-03-07,97.28114318847656
2023-03-08,97.50971221923828
2023-03-09,96.07166290283203
2023-03-10,94.28128814697266
2023-03-13,93.74800109863281
2023-03-14,94.7384033203125
2023-03-15,92.40519714355469
2023-03-16,93.59559631347656
2023-03-17,92.0623550415039
2023-03-20,93.28156280517578
2023-03-21,94.36210632324219
2023-03-22,92.5548095703125
2023-03-23,92.28704833984375
2023-03-24,92.66957092285156
2023-03-27,93.4441146850586
2023-03-28,93.92223358154297
2023-03-29,95.28966522216797
2023-03-30,95.49047088623047
2023-03-31,96.75271606445312
2023-04-03,96.92485046386719
2023-04-04,94.75418090820312
2023-04-05,93.5206069946289
2023-04-06,93.49192810058594
2023-04-10,94.34298706054688
2023-04-11,94.90716552734375
2023-04-12,95.22273254394531
2023-04-13,95.5765380859375
2023-04-14,95.46179962158203
2023-04-17,96.21723175048828
2023-04-18,96.67623138427734
2023-04-19,96.59970092773438
2023-04-20,96.42759704589844
2023-04-21,96.20767211914062
2023-04-24,96.43714904785156
2023-04-25,94.6585464477539
2023-04-26,92.87036895751953
2023-04-27,94.70635986328125
2023-04-28,95.62434387207031
2023-05-01,96.1407241821289
2023-05-02,95.13667297363281
2023-05-03,94.77330017089844
2023-05-04,93.74055480957031
2023-05-05,95.1557846069336
2023-05-08,94.8115463256836
2023-05-09,95.02190399169922
2023-05-10,94.67766571044922
2023-05-11,94.10394287109375
2023-05-12,94.17086791992188
2023-05-15,94.6298599243164
2023-05-16,93.34850311279297
2023-05-17,94.95499420166016
2023-05-18,95.64347076416016
2023-05-19,95.41397094726562
2023-05-22,95.39485168457031
2023-05-23,94.24736785888672
2023-05-24,93.03292083740234
2023-05-25,93.33893585205078
2023-05-26,94.0369873046875
2023-05-30,93.8935546875
2023-05-31,92.61216735839844
2023-06-01,93.79792785644531
2023-06-02,96.5232162475586
2023-06-05,95.85384368896484
2023-06-06,96.45628356933594
2023-06-07,98.00540161132812
2023-06-08,98.17753601074219
2023-06-09,97.9193344116211
2023-06-12,98.61738586425781
2023-06-13,99.76488494873047
2023-06-14,99.49713134765625
2023-06-15,100.99844360351562
2023-06-16,100.83586120605469
2023-06-20,100.08702850341797
2023-06-21,100.64387512207031
2023-06-22,99.9142074584961
2023-06-23,99.15577697753906
2023-06-26,99.9814224243164
2023-06-27,101.18150329589844
2023-06-28,101.18150329589844
2023-06-29,102.16077423095703
2023-06-30,103.034423828125
2023-07-03,103.05363464355469
2023-07-05,102.4968032836914
2023-07-06,101.7287368774414
2023-07-07,101.95914459228516
2023-07-10,103.40885925292969
2023-07-11,104.6281509399414
2023-07-12,104.44572448730469
2023-07-13,104.58013916015625
2023-07-14,104.2729263305664
2023-07-17,104.66654205322266
