date,XLK
2019-10-14,38.53858947753906
2019-10-15,38.96407699584961
2019-10-16,38.694610595703125
2019-10-17,38.61896896362305
2019-10-18,38.25021743774414
2019-10-21,38.66151809692383
2019-10-22,38.1414909362793
2019-10-23,38.174583435058594
2019-10-24,38.73242950439453
2019-10-25,39.2004508972168
2019-10-28,39.69684600830078
2019-10-29,39.33754348754883
2019-10-30,39.57865905761719
2019-10-31,39.55501174926758
2019-11-01,40.02777099609375
2019-11-04,40.235774993896484
2019-11-05,40.18850326538086
2019-11-06,40.169593811035156
2019-11-07,40.486328125
2019-11-08,40.71324920654297
2019-11-11,40.732154846191406
2019-11-12,40.86925506591797
2019-11-13,40.95907974243164
2019-11-14,40.911808013916016
2019-11-15,41.242740631103516
2019-11-18,41.36565017700195
2019-11-19,41.44601058959961
2019-11-20,41.19545364379883
2019-11-21,40.9874382019043
2019-11-22,40.935447692871094
2019-11-25,41.5311164855957
2019-11-26,41.56892776489258
2019-11-27,41.80057144165039
2019-11-29,41.67768096923828
2019-12-02,41.082008361816406
2019-12-03,40.717979431152344
2019-12-04,40.8834342956543
2019-12-05,41.034725189208984
2019-12-06,41.488555908203125
2019-12-09,41.27109146118164
2019-12-10,41.3041877746582
2019-12-11,41.58311462402344
2019-12-12,42.02750015258789
2019-12-13,42.306419372558594
2019-12-16,42.68461990356445
2019-12-17,42.58534240722656
2019-12-18,42.58061218261719
2019-12-19,42.88790512084961
2019-12-20,43.13690948486328
2019-12-23,43.260223388671875
2019-12-24,43.27445602416992
2019-12-26,43.59696578979492
2019-12-27,43.59223175048828
2019-12-30,43.34085464477539
2019-12-31,43.478397369384766
2020-01-02,44.29418182373047
2020-01-03,43.79616928100586
2020-01-06,43.90052032470703
2020-01-07,43.88154983520508
2020-01-08,44.35110855102539
2020-01-09,44.85384750366211
2020-01-10,44.74950408935547
2020-01-13,45.309165954589844
2020-01-14,45.095741271972656
2020-01-15,45.14790725708008
2020-01-16,45.7550048828125
2020-01-17,46.063289642333984
2020-01-21,46.04432678222656
2020-01-22,46.210330963134766
2020-01-23,46.42849349975586
2020-01-24,46.210330963134766
2020-01-27,45.109962463378906
2020-01-28,45.973182678222656
2020-01-29,46.09175491333008
2020-01-30,46.49016571044922
2020-01-31,45.21431350708008
2020-02-03,45.811920166015625
2020-02-04,47.011871337890625
2020-02-05,47.286964416503906
2020-02-06,47.71857452392578
2020-02-07,47.282230377197266
2020-02-10,47.92251205444336
2020-02-11,47.76125717163086
2020-02-12,48.27823257446289
2020-02-13,48.15017318725586
2020-02-14,48.358863830566406
2020-02-18,48.17864227294922
2020-02-19,48.752525329589844
2020-02-20,48.24503707885742
2020-02-21,47.16365051269531
2020-02-24,45.21431350708008
2020-02-25,43.76771926879883
2020-02-26,43.966922760009766
2020-02-27,41.59544372558594
2020-02-28,41.91323471069336
2020-03-02,44.33687210083008
2020-03-03,42.653133392333984
2020-03-04,44.48390197753906
2020-03-05,43.07999801635742
2020-03-06,42.169349670410156
2020-03-09,38.96786880493164
2020-03-10,41.56700134277344
2020-03-11,39.60342788696289
2020-03-12,35.73794174194336
2020-03-13,39.930694580078125
2020-03-16,34.4146614074707
2020-03-17,36.75767135620117
2020-03-18,35.372737884521484
2020-03-19,35.50080871582031
2020-03-20,33.87397766113281
2020-03-23,33.56455612182617
2020-03-24,37.002052307128906
2020-03-25,36.95437240600586
2020-03-26,39.24287796020508
2020-03-27,37.46929931640625
2020-03-30,39.04741668701172
2020-03-31,38.31793212890625
2020-04-01,36.491905212402344
2020-04-02,37.345333099365234
2020-04-03,36.7684440612793
2020-04-06,39.905574798583984
2020-04-07,39.54800796508789
2020-04-08,40.611202239990234
2020-04-09,40.6207389831543
2020-04-13,40.711326599121094
2020-04-14,42.41815185546875
2020-04-15,41.49321365356445
2020-04-16,41.998600006103516
2020-04-17,42.55641555786133
2020-04-20,41.874637603759766
2020-04-21,40.1201286315918
2020-04-22,41.664859771728516
2020-04-23,41.37879943847656
2020-04-24,42.25605392456055
2020-04-27,42.61839294433594
2020-04-28,42.05104446411133
2020-04-29,43.776939392089844
2020-04-30,43.58147048950195
2020-05-01,42.38478469848633
2020-05-04,42.94737243652344
2020-05-05,43.53856658935547
2020-05-06,43.8770637512207
2020-05-07,44.535011291503906
2020-05-08,45.18819046020508
2020-05-11,45.48854446411133
2020-05-12,44.549320220947266
2020-05-13,43.78171920776367
2020-05-14,44.33952331542969
2020-05-15,44.56362533569336
2020-05-18,45.6554069519043
2020-05-19,45.48854446411133
2020-05-20,46.48500061035156
2020-05-21,45.83658981323242
2020-05-22,46.00345230102539
2020-05-26,45.95579147338867
2020-05-27,46.2180061340332
2020-05-28,46.127418518066406
2020-05-29,46.70907974243164
2020-06-01,46.69477081298828
2020-06-02,47.13340759277344
2020-06-03,47.500518798828125
2020-06-04,47.109561920166016
2020-06-05,48.34916687011719
2020-06-08,48.59231948852539
2020-06-09,48.8211669921875
2020-06-10,49.636444091796875
2020-06-11,46.79013442993164
2020-06-12,47.3956298828125
2020-06-15,47.85332489013672
2020-06-16,48.87361526489258
2020-06-17,48.86406707763672
2020-06-18,49.08338165283203
2020-06-19,48.74489212036133
2020-06-22,49.66328048706055
2020-06-23,50.0218391418457
2020-06-24,48.8935661315918
2020-06-25,49.51984786987305
2020-06-26,48.54457092285156
2020-06-29,49.07524490356445
2020-06-30,49.95491409301758
2020-07-01,50.03618240356445
2020-07-02,50.327816009521484
2020-07-06,51.207489013671875
2020-07-07,50.67203140258789
2020-07-08,51.49912643432617
2020-07-09,51.68557357788086
2020-07-10,51.67122268676758
2020-07-13,50.60031509399414
2020-07-14,51.183589935302734
2020-07-15,51.46086883544922
2020-07-16,50.82502365112305
2020-07-17,51.07363510131836
2020-07-20,52.378787994384766
2020-07-21,51.8529052734375
2020-07-22,52.26884078979492
2020-07-23,50.91108322143555
2020-07-24,50.294342041015625
2020-07-27,51.08797073364258
2020-07-28,50.4903678894043
2020-07-29,51.22182846069336
2020-07-30,51.5086784362793
2020-07-31,52.79472732543945
2020-08-03,54.095115661621094
2020-08-04,54.2337532043457
2020-08-05,54.43455505371094
2020-08-06,55.19947814941406
2020-08-07,54.377166748046875
2020-08-10,54.22419738769531
2020-08-11,53.248905181884766
2020-08-12,54.45846176147461
2020-08-13,54.482357025146484
2020-08-14,54.444114685058594
2020-08-17,54.80745315551758
2020-08-18,55.01301574707031
2020-08-19,54.94609451293945
2020-08-20,55.67757797241211
2020-08-21,56.3851203918457
2020-08-24,56.87277603149414
2020-08-25,57.15962219238281
2020-08-26,58.32136917114258
2020-08-27,58.369178771972656
2020-08-28,58.88072204589844
2020-08-31,59.067176818847656
2020-09-01,60.19545364379883
2020-09-02,60.73091506958008
2020-09-03,57.26959228515625
2020-09-04,56.471187591552734
2020-09-08,53.918216705322266
2020-09-09,55.67757797241211
2020-09-10,54.420204162597656
2020-09-11,54.0042724609375
2020-09-14,55.137332916259766
2020-09-15,55.68234634399414
2020-09-16,54.8217887878418
2020-09-17,54.36762619018555
2020-09-18,53.43057632446289
2020-09-21,53.87474060058594
2020-09-22,54.72761917114258
2020-09-23,53.02186584472656
2020-09-24,53.318931579589844
2020-09-25,54.59345245361328
2020-09-28,55.63798904418945
2020-09-29,55.45111083984375
2020-09-30,55.9158821105957
2020-10-01,56.505226135253906
2020-10-02,55.07259750366211
2020-10-05,56.280033111572266
2020-10-06,55.407997131347656
2020-10-07,56.42376708984375
2020-10-08,56.71604537963867
2020-10-09,57.58330154418945
2020-10-12,59.15489196777344
2020-10-13,58.776363372802734
2020-10-14,58.46492385864258
2020-10-15,58.20138931274414
2020-10-16,58.03368377685547
2020-10-19,56.970001220703125
2020-10-20,57.16644287109375
2020-10-21,57.080196380615234
2020-10-22,56.81188201904297
2020-10-23,56.74958801269531
2020-10-26,55.5181999206543
2020-10-27,55.79608917236328
2020-10-28,53.429141998291016
2020-10-29,54.32033920288086
2020-10-30,53.1176872253418
2020-11-02,53.251853942871094
2020-11-03,54.19097137451172
2020-11-04,56.299198150634766
2020-11-05,58.04807662963867
2020-11-06,58.25410079956055
2020-11-09,57.83244323730469
2020-11-10,56.754390716552734
2020-11-11,58.100772857666016
2020-11-12,57.58330154418945
2020-11-13,58.072017669677734
2020-11-16,58.63262176513672
2020-11-17,58.30680465698242
2020-11-18,57.68390655517578
2020-11-19,58.14868927001953
2020-11-20,57.54976272583008
2020-11-23,57.53538131713867
2020-11-24,58.33555221557617
2020-11-25,58.46011734008789
2020-11-27,58.771575927734375
2020-11-30,59.164466857910156
2020-12-01,59.921512603759766
2020-12-02,59.830467224121094
2020-12-03,59.79214859008789
2020-12-04,60.391075134277344
2020-12-07,60.56357192993164
2020-12-08,60.760005950927734
2020-12-09,59.5956916809082
2020-12-10,59.68193435668945
2020-12-11,59.55736541748047
2020-12-14,59.77296829223633
2020-12-15,60.76959228515625
2020-12-16,61.18165588378906
2020-12-17,61.66558837890625
2020-12-18,61.44996643066406
2020-12-21,61.51145935058594
2020-12-22,62.044525146484375
2020-12-23,61.573883056640625
2020-12-24,61.98210144042969
2020-12-28,62.68328094482422
2020-12-29,62.385520935058594
2020-12-30,62.35189437866211
2020-12-31,62.443153381347656
2021-01-04,61.42499923706055
2021-01-05,61.823604583740234
2021-01-06,60.757442474365234
2021-01-07,62.395111083984375
2021-01-08,62.79853057861328
2021-01-11,62.279850006103516
2021-01-12,61.98210144042969
2021-01-13,62.37591552734375
2021-01-14,61.82841873168945
2021-01-15,61.19447708129883
2021-01-19,61.99171447753906
2021-01-20,63.22117233276367
2021-01-21,64.03759765625
2021-01-22,63.79269027709961
2021-01-25,64.32575225830078
2021-01-26,64.36898803710938
2021-01-27,63.153926849365234
2021-01-28,63.41326141357422
2021-01-29,61.91967010498047
2021-02-01,63.47090530395508
2021-02-02,64.33056640625
2021-02-03,64.10963439941406
2021-02-04,65.1325912475586
2021-02-05,64.98851776123047
2021-02-08,65.67049407958984
2021-02-09,65.59363555908203
2021-02-10,65.49760437011719
2021-02-11,66.21797943115234
2021-02-12,66.5589599609375
2021-02-16,66.34284973144531
2021-02-17,65.7569351196289
2021-02-18,65.4351577758789
2021-02-19,65.33910369873047
2021-02-22,63.898345947265625
2021-02-23,63.72063064575195
2021-02-24,64.69554901123047
2021-02-25,62.43354415893555
2021-02-26,62.764923095703125
2021-03-01,64.78679656982422
2021-03-02,63.75904083251953
2021-03-03,62.15498733520508
2021-03-04,60.781455993652344
2021-03-05,61.929264068603516
2021-03-08,60.43086624145508
2021-03-09,62.486366271972656
2021-03-10,62.236637115478516
2021-03-11,63.566932678222656
2021-03-12,63.110721588134766
2021-03-15,63.783042907714844
2021-03-16,64.26334381103516
2021-03-17,64.21050262451172
2021-03-18,62.428741455078125
2021-03-19,62.2414436340332
2021-03-22,63.465309143066406
2021-03-23,63.070674896240234
2021-03-24,62.305458068847656
2021-03-25,62.2669563293457
2021-03-26,63.850345611572266
2021-03-29,63.51824188232422
2021-03-30,62.91666030883789
2021-03-31,63.917694091796875
2021-04-01,65.20269012451172
2021-04-05,66.55027770996094
2021-04-06,66.26631927490234
2021-04-07,66.61763763427734
2021-04-08,67.5802001953125
2021-04-09,68.22989654541016
2021-04-12,67.90263366699219
2021-04-13,68.54273986816406
2021-04-14,67.8160171508789
2021-04-15,68.98068237304688
2021-04-16,68.96624755859375
2021-04-19,68.39353942871094
2021-04-20,67.7871322631836
2021-04-21,68.47053527832031
2021-04-22,67.66680908203125
2021-04-23,68.67748260498047
2021-04-26,69.02881622314453
2021-04-27,68.8603744506836
2021-04-28,68.22026824951172
2021-04-29,68.16252136230469
2021-04-30,67.2336654663086
2021-05-03,67.04596710205078
2021-05-04,65.84280395507812
2021-05-05,65.68396759033203
2021-05-06,66.34331512451172
2021-05-07,66.91122436523438
2021-05-10,65.22195434570312
2021-05-11,65.0246353149414
2021-05-12,63.195796966552734
2021-05-13,64.033203125
2021-05-14,65.44335174560547
2021-05-17,64.9620590209961
2021-05-18,64.4422836303711
2021-05-19,64.66851043701172
2021-05-20,65.90535736083984
2021-05-21,65.54441833496094
2021-05-24,66.7090835571289
2021-05-25,66.72834777832031
2021-05-26,66.7235336303711
2021-05-27,66.3722152709961
2021-05-28,66.6080093383789
2021-06-01,66.28074645996094
2021-06-02,66.73795318603516
2021-06-03,66.11712646484375
2021-06-04,67.38768768310547
2021-06-07,67.37323760986328
2021-06-08,67.37804412841797
2021-06-09,67.42618560791016
2021-06-10,67.92188262939453
2021-06-11,68.32615661621094
2021-06-14,69.01919555664062
2021-06-15,68.59567260742188
2021-06-16,68.22509765625
2021-06-17,69.01438903808594
2021-06-18,68.38390350341797
2021-06-21,69.11678314208984
2021-06-22,69.74357604980469
2021-06-23,69.66644287109375
2021-06-24,70.10518646240234
2021-06-25,70.02323913574219
2021-06-28,70.75609588623047
2021-06-29,71.27202606201172
2021-06-30,71.19486999511719
2021-07-01,71.31541442871094
2021-07-02,72.255615234375
2021-07-06,72.53043365478516
2021-07-07,72.9258041381836
2021-07-08,72.236328125
2021-07-09,72.90169525146484
2021-07-12,72.95955657958984
2021-07-13,73.25849151611328
2021-07-14,73.79850006103516
2021-07-15,73.19099426269531
2021-07-16,72.4677505493164
2021-07-19,71.46968841552734
2021-07-20,72.53043365478516
2021-07-21,73.22955322265625
2021-07-22,73.76956176757812
2021-07-23,74.50245666503906
2021-07-26,74.46388244628906
2021-07-27,73.75993347167969
2021-07-28,73.6683120727539
2021-07-29,74.01065063476562
2021-07-30,73.96243286132812
2021-08-02,73.69723510742188
2021-08-03,74.16974639892578
2021-08-04,74.3192138671875
2021-08-05,74.72907257080078
2021-08-06,74.66638946533203
2021-08-09,74.4253158569336
2021-08-10,73.89012145996094
2021-08-11,73.89974975585938
2021-08-12,74.32405090332031
2021-08-13,74.72907257080078
2021-08-16,75.06656646728516
2021-08-17,74.444580078125
2021-08-18,73.41759490966797
2021-08-19,74.13599395751953
2021-08-20,75.09068298339844
2021-08-23,76.05979919433594
2021-08-24,75.97303009033203
2021-08-25,75.92961883544922
2021-08-26,75.45227813720703
2021-08-27,76.1803207397461
2021-08-30,77.0
2021-08-31,76.5949935913086
2021-09-01,76.61428833007812
2021-09-02,76.53231811523438
2021-09-03,76.83607482910156
2021-09-07,76.85536193847656
2021-09-08,76.56123352050781
2021-09-09,76.27196502685547
2021-09-10,75.51980590820312
2021-09-13,75.54389953613281
2021-09-14,75.44747161865234
2021-09-15,76.10801696777344
2021-09-16,76.1513900756836
2021-09-17,74.96533966064453
2021-09-20,73.599853515625
2021-09-21,73.62885284423828
2021-09-22,74.63831329345703
2021-09-23,75.63813018798828
2021-09-24,75.69126892089844
2021-09-27,74.95709991455078
2021-09-28,72.73529052734375
2021-09-29,72.64351654052734
2021-09-30,72.12189483642578
2021-10-01,73.20862579345703
2021-10-04,71.51329040527344
2021-10-05,72.53243255615234
2021-10-06,73.0057601928711
2021-10-07,73.67232513427734
2021-10-08,73.39700317382812
2021-10-11,72.99127960205078
2021-10-12,72.61454010009766
2021-10-13,73.05890655517578
2021-10-14,74.70594787597656
2021-10-15,75.30487060546875
2021-10-18,75.94242095947266
2021-10-19,76.69590759277344
2021-10-20,76.48339080810547
2021-10-21,76.77802276611328
2021-10-22,76.5123519897461
2021-10-25,76.76351928710938
2021-10-26,76.98088836669922
2021-10-27,76.91327667236328
2021-10-28,77.68605041503906
2021-10-29,78.01934814453125
2021-11-01,77.9034194946289
2021-11-02,78.58928680419922
2021-11-03,79.04812622070312
2021-11-04,80.28459930419922
2021-11-05,80.69999694824219
2021-11-08,81.13469696044922
2021-11-09,80.8014144897461
2021-11-10,79.46833801269531
2021-11-11,79.84026336669922
2021-11-12,80.81106567382812
2021-11-15,80.72897338867188
2021-11-16,81.57905578613281
2021-11-17,81.33272552490234
2021-11-18,82.14417266845703
2021-11-19,82.74308776855469
2021-11-22,81.820556640625
2021-11-23,81.63218688964844
2021-11-24,82.2262954711914
2021-11-26,80.17353820800781
2021-11-29,82.177978515625
2021-11-30,81.49211883544922
2021-12-01,80.37639617919922
2021-12-02,81.11538696289062
2021-12-03,79.75814819335938
2021-12-06,80.51644897460938
2021-12-07,83.3275375366211
2021-12-08,83.70909118652344
2021-12-09,82.8058853149414
2021-12-10,84.4674072265625
2021-12-13,83.21162414550781
2021-12-14,81.8447036743164
2021-12-15,84.01338958740234
2021-12-16,81.63218688964844
2021-12-17,81.0864028930664
2021-12-20,80.1219482421875
2021-12-21,82.14956665039062
2021-12-22,83.22384643554688
2021-12-23,83.68841552734375
2021-12-27,85.4837417602539
2021-12-28,85.03852844238281
2021-12-29,85.11112213134766
2021-12-30,84.54977416992188
2021-12-31,84.1384506225586
2022-01-03,84.93690490722656
2022-01-04,84.03682708740234
2022-01-05,81.45272827148438
2022-01-06,81.0414047241211
2022-01-07,80.2961654663086
2022-01-10,80.31067657470703
2022-01-11,81.27367401123047
2022-01-12,81.65597534179688
2022-01-13,79.54124450683594
2022-01-14,80.21391296386719
2022-01-18,78.28792572021484
2022-01-19,77.19426727294922
2022-01-20,76.19739532470703
2022-01-21,74.68274688720703
2022-01-24,75.06986999511719
2022-01-25,73.33261108398438
2022-01-26,73.76329803466797
2022-01-27,73.25518798828125
2022-01-28,76.4587173461914
2022-01-31,78.3798599243164
2022-02-01,78.58309936523438
2022-02-02,79.22186279296875
2022-02-03,76.92327880859375
2022-02-04,77.23297119140625
2022-02-07,76.72001647949219
2022-02-08,77.66848754882812
2022-02-09,79.39126586914062
2022-02-10,77.31524658203125
2022-02-11,74.9537353515625
2022-02-14,74.92951965332031
2022-02-15,76.89906311035156
2022-02-16,76.82164001464844
2022-02-17,74.52305603027344
2022-02-18,73.76814270019531
2022-02-22,73.0858154296875
2022-02-23,71.2566146850586
2022-02-24,73.69071197509766
2022-02-25,74.69242858886719
2022-02-28,74.55691528320312
2022-03-01,73.06645965576172
2022-03-02,74.64888763427734
2022-03-03,73.7584457397461
2022-03-04,72.46639251708984
2022-03-07,69.8145523071289
2022-03-08,69.4758071899414
2022-03-09,72.22445678710938
2022-03-10,70.96142578125
2022-03-11,69.7129135131836
2022-03-14,68.4208755493164
2022-03-15,70.719482421875
2022-03-16,73.01807403564453
2022-03-17,73.5358657836914
2022-03-18,75.04084777832031
2022-03-21,74.8983154296875
2022-03-22,75.9745864868164
2022-03-23,74.80619049072266
2022-03-24,76.75028228759766
2022-03-25,76.70664978027344
2022-03-28,77.61809539794922
2022-03-29,79.26644134521484
2022-03-30,78.20956420898438
2022-03-31,77.05085754394531
2022-04-01,76.82300567626953
2022-04-04,78.28227233886719
2022-04-05,76.63391876220703
2022-04-06,74.82073211669922
2022-04-07,74.93709564208984
2022-04-08,73.88990020751953
2022-04-11,72.02824401855469
2022-04-12,71.70825958251953
2022-04-13,72.8620834350586
2022-04-14,71.09254455566406
2022-04-18,71.32527160644531
2022-04-19,72.66334533691406
2022-04-20,72.59546661376953
2022-04-21,71.3640365600586
2022-04-22,69.36661529541016
2022-04-25,70.40896606445312
2022-04-26,67.7861328125
2022-04-27,68.78968811035156
2022-04-28,71.5434341430664
2022-04-29,68.56183624267578
2022-05-02,69.60417175292969
2022-05-03,69.72537994384766
2022-05-04,72.17366027832031
2022-05-05,68.70243835449219
2022-05-06,68.14974975585938
2022-05-09,65.51240539550781
2022-05-10,66.51110076904297
2022-05-11,64.411865234375
2022-05-12,63.747676849365234
2022-05-13,65.86628723144531
2022-05-16,65.2845230102539
2022-05-17,67.17529296875
2022-05-18,64.10159301757812
2022-05-19,63.39861297607422
2022-05-20,63.53919982910156
2022-05-23,64.99848937988281
2022-05-24,64.03372192382812
2022-05-25,64.78031158447266
2022-05-26,66.3365478515625
2022-05-27,68.58123016357422
2022-05-31,68.09156799316406
2022-06-01,67.887939453125
2022-06-02,69.53145599365234
2022-06-03,67.86856079101562
2022-06-06,67.87339782714844
2022-06-07,68.68305969238281
2022-06-08,67.9073486328125
2022-06-09,66.0941390991211
2022-06-10,63.55376052856445
2022-06-13,60.73699951171875
2022-06-14,61.1200065612793
2022-06-15,62.40958786010742
2022-06-16,59.86919403076172
2022-06-17,60.417022705078125
2022-06-21,61.954471588134766
2022-06-22,61.691993713378906
2022-06-23,62.61552429199219
2022-06-24,64.86602783203125
2022-06-27,64.42857360839844
2022-06-28,62.49887466430664
2022-06-29,62.625240325927734
2022-06-30,61.789207458496094
2022-07-01,61.93016815185547
2022-07-05,62.70787811279297
2022-07-06,63.24740982055664
2022-07-07,64.554931640625
2022-07-08,64.58409881591797
2022-07-11,63.6945915222168
2022-07-12,62.824546813964844
2022-07-13,62.65926742553711
2022-07-14,63.23283767700195
2022-07-15,64.34591674804688
2022-07-18,63.72377014160156
2022-07-19,65.66804504394531
2022-07-20,66.69364929199219
2022-07-21,67.63178253173828
2022-07-22,66.69851684570312
2022-07-25,66.27561950683594
2022-07-26,65.201416015625
2022-07-27,68.00605010986328
2022-07-28,69.04136657714844
2022-07-29,70.10101318359375
2022-08-01,69.95032501220703
2022-08-02,69.45452117919922
2022-08-03,71.30158996582031
2022-08-04,71.62726593017578
2022-08-05,71.46199035644531
2022-08-08,70.85441589355469
2022-08-09,70.14476776123047
2022-08-10,72.05985260009766
2022-08-11,71.77794647216797
2022-08-12,73.20700073242188
2022-08-15,73.66875457763672
2022-08-16,73.46945190429688
2022-08-17,72.94451904296875
2022-08-18,73.32365417480469
2022-08-19,71.99181365966797
2022-08-22,69.98432922363281
2022-08-23,69.79964447021484
2022-08-24,69.8433837890625
2022-08-25,71.02454376220703
2022-08-26,67.99144744873047
2022-08-29,67.09221649169922
2022-08-30,66.39228820800781
2022-08-31,65.74581146240234
2022-09-01,65.42501831054688
2022-09-02,64.57438659667969
2022-09-06,64.14665222167969
2022-09-07,65.17225646972656
2022-09-08,65.39584350585938
2022-09-09,66.68878936767578
2022-09-12,67.75813293457031
2022-09-13,64.16122436523438
2022-09-14,64.39453125
2022-09-15,62.912025451660156
2022-09-16,62.56205368041992
2022-09-19,63.07222366333008
2022-09-20,62.701900482177734
2022-09-21,61.722496032714844
2022-09-22,61.093910217285156
2022-09-23,60.2947883605957
2022-09-26,59.875732421875
2022-09-27,59.95370101928711
2022-09-28,60.58715057373047
2022-09-29,59.00840377807617
2022-09-30,57.87793731689453
2022-10-03,59.671085357666016
2022-10-04,61.67375946044922
2022-10-05,61.87841796875
2022-10-06,61.37165832519531
2022-10-07,58.84760284423828
2022-10-10,57.85844039916992
2022-10-11,56.97160720825195
2022-10-12,56.79618835449219
2022-10-13,58.56010437011719
2022-10-14,56.91313171386719
2022-10-17,58.647823333740234
2022-10-18,59.14483642578125
2022-10-19,58.97429656982422
2022-10-20,59.00840377807617
2022-10-21,60.58715057373047
2022-10-24,61.42525863647461
2022-10-25,62.59958267211914
2022-10-26,61.205989837646484
2022-10-27,60.509193420410156
2022-10-28,63.14044189453125
2022-10-31,62.307220458984375
2022-11-01,61.78582763671875
2022-11-02,59.65159606933594
2022-11-03,57.89741897583008
2022-11-04,58.95479965209961
2022-11-07,59.93907928466797
2022-11-08,60.51407241821289
2022-11-09,58.940185546875
2022-11-10,63.78364562988281
2022-11-11,64.87512969970703
2022-11-14,64.31963348388672
2022-11-15,65.09928894042969
2022-11-16,64.20758056640625
2022-11-17,64.29041290283203
2022-11-18,64.36349487304688
2022-11-21,63.67155456542969
2022-11-22,64.90436553955078
2022-11-23,65.47935485839844
2022-11-25,65.09928894042969
2022-11-28,63.70568084716797
2022-11-29,63.081974029541016
2022-11-30,66.24923706054688
2022-12-01,66.34180450439453
2022-12-02,65.95687866210938
2022-12-05,64.86050415039062
2022-12-06,63.4717903137207
2022-12-07,63.15019607543945
2022-12-08,64.1832046508789
2022-12-09,63.78852081298828
2022-12-12,65.18211364746094
2022-12-13,65.95199584960938
2022-12-14,65.39651489257812
2022-12-15,62.950408935546875
2022-12-16,62.117183685302734
2022-12-19,61.288883209228516
2022-12-20,61.38172912597656
2022-12-21,62.398170471191406
2022-12-22,60.82464599609375
2022-12-23,60.888179779052734
2022-12-27,60.31155014038086
2022-12-28,59.3390998840332
2022-12-29,60.89306640625
2022-12-30,60.80998992919922
2023-01-03,60.233360290527344
2023-01-04,60.389739990234375
2023-01-05,59.21692657470703
2023-01-06,60.95170593261719
2023-01-09,61.6602783203125
2023-01-10,62.04143524169922
2023-01-11,63.11650085449219
2023-01-12,63.58562088012695
2023-01-13,63.766441345214844
2023-01-17,64.05474853515625
2023-01-18,63.228904724121094
2023-01-19,62.49101257324219
2023-01-20,64.18181610107422
2023-01-23,65.64293670654297
2023-01-24,65.61361694335938
2023-01-25,65.47677612304688
2023-01-26,66.52252960205078
2023-01-27,66.80107116699219
2023-01-30,65.52566528320312
2023-01-31,66.43946075439453
2023-02-01,68.0031967163086
2023-02-02,69.86014556884766
2023-02-03,69.27863311767578
2023-02-06,68.43321990966797
2023-02-07,70.14356231689453
2023-02-08,69.29817199707031
2023-02-09,68.91699981689453
2023-02-10,68.59938049316406
2023-02-13,69.78684997558594
2023-02-14,70.08492279052734
2023-02-15,70.412353515625
2023-02-16,69.19066619873047
2023-02-17,68.32572174072266
2023-02-21,66.7033462524414
2023-02-22,66.6055908203125
2023-02-23,67.70999908447266
2023-02-24,66.50299835205078
2023-02-27,66.8597183227539
2023-02-28,66.71311950683594
2023-03-01,66.22444152832031
2023-03-02,67.04053497314453
2023-03-03,68.48209381103516
2023-03-06,68.80950927734375
2023-03-07,67.95433044433594
2023-03-08,68.51629638671875
2023-03-09,67.5340805053711
2023-03-10,66.34661865234375
2023-03-13,66.70822143554688
2023-03-14,68.24752807617188
2023-03-15,68.28662109375
2023-03-16,70.20220947265625
2023-03-17,70.10447692871094
2023-03-20,70.29351806640625
2023-03-21,70.86163330078125
2023-03-22,70.1563949584961
2023-03-23,71.2975082397461
2023-03-24,71.48360443115234
2023-03-27,70.93018341064453
2023-03-28,70.59716796875
2023-03-29,72.07618713378906
2023-03-30,72.91366577148438
2023-03-31,73.95683288574219
2023-04-03,73.83928680419922
2023-04-04,73.43278503417969
2023-04-05,72.59532928466797
2023-04-06,73.00672912597656
2023-04-10,72.96754455566406
2023-04-11,72.28189849853516
2023-04-12,71.8705062866211
2023-04-13,73.20752716064453
2023-04-14,72.80101776123047
2023-04-17,73.06551361083984
2023-04-18,73.29077911376953
2023-04-19,73.08018493652344
2023-04-20,72.60023498535156
2023-04-21,72.36514282226562
2023-04-24,72.04681396484375
2023-04-25,70.50902557373047
2023-04-26,71.55706787109375
2023-04-27,73.07527923583984
2023-04-28,73.8686752319336
2023-05-01,73.91275787353516
2023-05-02,73.22219848632812
2023-05-03,72.60511779785156
2023-05-04,72.25740814208984
2023-05-05,74.06947326660156
2023-05-08,74.03028869628906
2023-05-09,73.4621810913086
2023-05-10,74.35843658447266
2023-05-11,74.02540588378906
2023-05-12,73.92744445800781
2023-05-15,74.53963470458984
2023-05-16,74.61799621582031
2023-05-17,75.61219024658203
2023-05-18,77.1597900390625
2023-05-19,77.12549591064453
2023-05-22,77.27241516113281
2023-05-23,76.13131713867188
2023-05-24,75.572998046875
2023-05-25,78.47229766845703
2023-05-26,80.70064544677734
2023-05-30,81.13163757324219
2023-05-31,80.4557876586914
2023-06-01,81.2736587524414
2023-06-02,81.7389144897461
2023-06-05,81.2687759399414
2023-06-06,81.24918365478516
2023-06-07,80.03458404541016
2023-06-08,80.90145111083984
2023-06-09,81.30303955078125
2023-06-12,83.07103729248047
2023-06-13,83.57549285888672
2023-06-14,84.43744659423828
2023-06-15,85.5246810913086
2023-06-16,84.81946563720703
2023-06-20,84.24620819091797
2023-06-21,82.99964904785156
2023-06-22,83.67692565917969
2023-06-23,82.76899719238281
2023-06-26,82.17515563964844
2023-06-27,83.79470825195312
2023-06-28,83.84378814697266
2023-06-29,83.99102020263672
2023-06-30,85.325927734375
