date,XLB
2019-06-14,25.006914138793945
2019-06-17,24.77788543701172
2019-06-18,24.972333908081055
2019-06-19,24.834062576293945
2019-06-20,25.149511337280273
2019-06-21,25.069520950317383
2019-06-24,25.165157318115234
2019-06-25,25.178199768066406
2019-06-26,25.134729385375977
2019-06-27,25.21732521057129
2019-06-28,25.43033218383789
2019-07-01,25.625947952270508
2019-07-02,25.59986686706543
2019-07-03,25.730276107788086
2019-07-05,25.6129093170166
2019-07-08,25.31731414794922
2019-07-09,25.069520950317383
2019-07-10,25.017362594604492
2019-07-11,25.126039505004883
2019-07-12,25.373815536499023
2019-07-15,25.391206741333008
2019-07-16,25.452068328857422
2019-07-17,25.226022720336914
2019-07-18,25.334697723388672
2019-07-19,25.391206741333008
2019-07-22,25.326000213623047
2019-07-23,25.8476505279541
2019-07-24,25.830263137817383
2019-07-25,25.643341064453125
2019-07-26,25.673768997192383
2019-07-29,25.586828231811523
2019-07-30,25.75635528564453
2019-07-31,25.360776901245117
2019-08-01,25.21732521057129
2019-08-02,24.921728134155273
2019-08-05,24.452239990234375
2019-08-06,24.482667922973633
2019-08-07,24.82173728942871
2019-08-08,25.29557228088379
2019-08-09,25.095609664916992
2019-08-12,24.70437240600586
2019-08-13,24.969547271728516
2019-08-14,24.178377151489258
2019-08-15,24.18706703186035
2019-08-16,24.613082885742188
2019-08-19,24.808698654174805
2019-08-20,24.517446517944336
2019-08-21,24.643510818481445
2019-08-22,24.47832679748535
2019-08-23,23.887123107910156
2019-08-26,23.965368270874023
2019-08-27,23.982759475708008
2019-08-28,24.1696834564209
2019-08-29,24.47832679748535
2019-08-30,24.643510818481445
2019-09-03,24.447900772094727
2019-09-04,24.747844696044922
2019-09-05,24.78696632385254
2019-09-06,24.882600784301758
2019-09-09,24.75218963623047
2019-09-10,24.995624542236328
2019-09-11,25.234716415405273
2019-09-12,25.43033218383789
2019-09-13,25.708545684814453
2019-09-16,25.286876678466797
2019-09-17,25.491191864013672
2019-09-18,25.50423240661621
2019-09-19,25.547698974609375
2019-09-20,25.488283157348633
2019-09-23,25.427120208740234
2019-09-24,25.208677291870117
2019-09-25,25.339738845825195
2019-09-26,25.282943725585938
2019-09-27,25.213045120239258
2019-09-30,25.427120208740234
2019-10-01,24.828577041625977
2019-10-02,24.382949829101562
2019-10-03,24.470325469970703
2019-10-04,24.601398468017578
2019-10-07,24.514019012451172
2019-10-08,24.085861206054688
2019-10-09,24.356735229492188
2019-10-10,24.579547882080078
2019-10-11,25.055757522583008
2019-10-14,24.87664031982422
2019-10-15,25.051395416259766
2019-10-16,25.10382080078125
2019-10-17,25.169353485107422
2019-10-18,25.12566375732422
2019-10-21,25.047029495239258
2019-10-22,24.942169189453125
2019-10-23,25.09945297241211
2019-10-24,25.17809295654297
2019-10-25,25.45332908630371
2019-10-28,25.53197479248047
2019-10-29,25.689250946044922
2019-10-30,25.711095809936523
2019-10-31,25.42275047302246
2019-11-01,25.781003952026367
2019-11-04,25.981979370117188
2019-11-05,26.025663375854492
2019-11-06,26.008182525634766
2019-11-07,26.182941436767578
2019-11-08,26.287799835205078
2019-11-11,26.248477935791016
2019-11-12,26.3839168548584
2019-11-13,26.23100471496582
2019-11-14,26.392654418945312
2019-11-15,26.370807647705078
2019-11-18,26.305273056030273
2019-11-19,26.248477935791016
2019-11-20,25.920808792114258
2019-11-21,25.877117156982422
2019-11-22,25.920808792114258
2019-11-25,26.09119987487793
2019-11-26,26.222265243530273
2019-11-27,26.327116012573242
2019-11-29,26.23100471496582
2019-12-02,25.96886444091797
2019-12-03,25.8028507232666
2019-12-04,25.859642028808594
2019-12-05,25.99070930480957
2019-12-06,26.25721549987793
2019-12-09,26.204790115356445
2019-12-10,26.04750633239746
2019-12-11,26.24410629272461
2019-12-12,26.611099243164062
2019-12-13,26.405752182006836
2019-12-16,26.51935386657715
2019-12-17,26.55866813659668
2019-12-18,26.52372169494629
2019-12-19,26.61546516418457
2019-12-20,26.744619369506836
2019-12-23,26.81930160522461
2019-12-24,26.850051879882812
2019-12-26,26.968660354614258
2019-12-27,26.867626190185547
2019-12-30,26.784162521362305
2019-12-31,26.981843948364258
2020-01-02,26.66555404663086
2020-01-03,26.23503303527832
2020-01-06,26.120817184448242
2020-01-07,26.090063095092773
2020-01-08,26.182313919067383
2020-01-09,26.278961181640625
2020-01-10,26.17353057861328
2020-01-13,26.511791229248047
2020-01-14,26.401968002319336
2020-01-15,26.582080841064453
2020-01-16,26.740230560302734
2020-01-17,26.85883903503418
2020-01-21,26.568897247314453
2020-01-22,26.463470458984375
2020-01-23,26.43271827697754
2020-01-24,26.243818283081055
2020-01-27,25.67711639404297
2020-01-28,25.96706199645996
2020-01-29,26.050525665283203
2020-01-30,25.88797950744629
2020-01-31,25.3169002532959
2020-02-03,25.84844970703125
2020-02-04,26.305320739746094
2020-02-05,26.79294204711914
2020-02-06,26.77976417541504
2020-02-07,26.39757537841797
2020-02-10,26.384397506713867
2020-02-11,26.52936553955078
2020-02-12,26.674333572387695
2020-02-13,26.577688217163086
2020-02-14,26.582080841064453
2020-02-18,26.516185760498047
2020-02-19,26.58647918701172
2020-02-20,26.630409240722656
2020-02-21,26.507402420043945
2020-02-24,25.760589599609375
2020-02-25,24.6491641998291
2020-02-26,24.56568717956543
2020-02-27,23.414718627929688
2020-02-28,23.159929275512695
2020-03-02,24.152748107910156
2020-03-03,23.94188117980957
2020-03-04,24.934703826904297
2020-03-05,24.143959045410156
2020-03-06,23.515762329101562
2020-03-09,21.31486701965332
2020-03-10,22.1802921295166
2020-03-11,21.125965118408203
2020-03-12,19.092002868652344
2020-03-13,20.431873321533203
2020-03-16,18.182649612426758
2020-03-17,19.3072566986084
2020-03-18,18.07282829284668
2020-03-19,18.534093856811523
2020-03-20,17.87074851989746
2020-03-23,16.95974349975586
2020-03-24,18.9542293548584
2020-03-25,19.39646339416504
2020-03-26,20.307462692260742
2020-03-27,19.573354721069336
2020-03-30,20.196908950805664
2020-03-31,19.91829490661621
2020-04-01,19.020559310913086
2020-04-02,19.308013916015625
2020-04-03,18.843669891357422
2020-04-06,20.24555778503418
2020-04-07,20.785078048706055
2020-04-08,21.802221298217773
2020-04-09,22.739763259887695
2020-04-13,22.240036010742188
2020-04-14,22.527496337890625
2020-04-15,21.49266242980957
2020-04-16,21.368833541870117
2020-04-17,22.226774215698242
2020-04-20,21.67840003967285
2020-04-21,21.143291473388672
2020-04-22,21.558990478515625
2020-04-23,21.709354400634766
2020-04-24,22.049882888793945
2020-04-27,22.63805389404297
2020-04-28,23.058176040649414
2020-04-29,23.64634895324707
2020-04-30,22.94319725036621
2020-05-01,22.461156845092773
2020-05-04,22.54075813293457
2020-05-05,22.598247528076172
2020-05-06,22.20907974243164
2020-05-07,22.66458511352539
2020-05-08,23.208534240722656
2020-05-11,22.85474395751953
2020-05-12,22.50537872314453
2020-05-13,22.032182693481445
2020-05-14,22.301950454711914
2020-05-15,22.496532440185547
2020-05-18,23.52252197265625
2020-05-19,23.296981811523438
2020-05-20,23.668460845947266
2020-05-21,23.44291877746582
2020-05-22,23.407541275024414
2020-05-26,24.048784255981445
2020-05-27,24.292011260986328
2020-05-28,24.517553329467773
2020-05-29,24.5219783782959
2020-06-01,24.690025329589844
2020-06-02,25.136682510375977
2020-06-03,25.707164764404297
2020-06-04,25.800033569335938
2020-06-05,26.458969116210938
2020-06-08,26.494348526000977
2020-06-09,26.1715145111084
2020-06-10,25.875215530395508
2020-06-11,23.876310348510742
2020-06-12,24.340660095214844
2020-06-15,24.597156524658203
2020-06-16,25.110145568847656
2020-06-17,24.902301788330078
2020-06-18,24.91998291015625
2020-06-19,24.84480857849121
2020-06-22,24.936853408813477
2020-06-23,24.99465560913086
2020-06-24,24.265409469604492
2020-06-25,24.567779541015625
2020-06-26,24.229835510253906
2020-06-29,24.70117950439453
2020-06-30,25.056907653808594
2020-07-01,25.110273361206055
2020-07-02,25.58161735534668
2020-07-06,25.946239471435547
2020-07-07,25.95513916015625
2020-07-08,25.5860652923584
2020-07-09,25.3459415435791
2020-07-10,25.786165237426758
2020-07-13,25.786165237426758
2020-07-14,26.435373306274414
2020-07-15,26.880041122436523
2020-07-16,26.968976974487305
2020-07-17,27.195751190185547
2020-07-20,26.960079193115234
2020-07-21,27.195751190185547
2020-07-22,27.51146697998047
2020-07-23,27.426979064941406
2020-07-24,27.333602905273438
2020-07-27,27.72934913635254
2020-07-28,27.120162963867188
2020-07-29,27.342500686645508
2020-07-30,26.813344955444336
2020-07-31,26.84002113342285
2020-08-03,26.6888370513916
2020-08-04,27.066801071166992
2020-08-05,27.46255111694336
2020-08-06,27.34694480895996
2020-08-07,27.440319061279297
2020-08-10,27.707120895385742
2020-08-11,27.658206939697266
2020-08-12,27.82273292541504
2020-08-13,27.818281173706055
2020-08-14,27.849411010742188
2020-08-17,27.97391700744629
2020-08-18,27.858308792114258
2020-08-19,27.778263092041016
2020-08-20,27.680438995361328
2020-08-21,27.520362854003906
2020-08-24,28.00504493713379
2020-08-25,27.893878936767578
2020-08-26,28.18735694885254
2020-08-27,28.111764907836914
2020-08-28,28.445261001586914
2020-08-31,28.009496688842773
2020-09-01,28.796554565429688
2020-09-02,29.450218200683594
2020-09-03,28.636470794677734
2020-09-04,28.654260635375977
2020-09-08,28.116214752197266
2020-09-09,28.84101676940918
2020-09-10,28.569774627685547
2020-09-11,28.934398651123047
2020-09-14,29.352386474609375
2020-09-15,29.49468231201172
2020-09-16,29.516908645629883
2020-09-17,29.734792709350586
2020-09-18,29.22342872619629
2020-09-21,28.239662170410156
2020-09-22,28.29327964782715
2020-09-23,27.46230697631836
2020-09-24,27.658878326416016
2020-09-25,27.90459442138672
2020-09-28,28.355823516845703
2020-09-29,28.145845413208008
2020-09-30,28.43177032470703
2020-10-01,28.029691696166992
2020-10-02,28.279870986938477
2020-10-05,28.820451736450195
2020-10-06,28.458576202392578
2020-10-07,29.191265106201172
2020-10-08,29.486116409301758
2020-10-09,29.713979721069336
2020-10-12,29.664831161499023
2020-10-13,29.401233673095703
2020-10-14,29.486116409301758
2020-10-15,29.401233673095703
2020-10-16,29.606740951538086
2020-10-19,29.262744903564453
2020-10-20,29.329755783081055
2020-10-21,29.21807098388672
2020-10-22,29.378896713256836
2020-10-23,29.486116409301758
2020-10-26,28.748966217041016
2020-10-27,28.47644805908203
2020-10-28,27.672279357910156
2020-10-29,28.24413299560547
2020-10-30,28.22626304626465
2020-11-02,29.16445541381836
2020-11-03,29.620149612426758
2020-11-04,29.11530876159668
2020-11-05,30.303699493408203
2020-11-06,30.379648208618164
2020-11-09,31.063188552856445
2020-11-10,31.429536819458008
2020-11-11,30.960426330566406
2020-11-12,30.308162689208984
2020-11-13,30.83086585998535
2020-11-16,31.438459396362305
2020-11-17,31.322311401367188
2020-11-18,31.063188552856445
2020-11-19,31.1927490234375
2020-11-20,31.165935516357422
2020-11-23,31.4250545501709
2020-11-24,32.206886291503906
2020-11-25,31.871814727783203
2020-11-27,32.03712844848633
2020-11-30,31.715452194213867
2020-12-01,32.06392288208008
2020-12-02,31.65291404724121
2020-12-03,31.433998107910156
2020-12-04,32.068389892578125
2020-12-07,31.858415603637695
2020-12-08,32.03712844848633
2020-12-09,32.05498504638672
2020-12-10,31.858415603637695
2020-12-11,31.67524528503418
2020-12-14,31.273162841796875
2020-12-15,31.840543746948242
2020-12-16,31.751190185546875
2020-12-17,32.11753463745117
2020-12-18,32.2605094909668
2020-12-21,32.08943557739258
2020-12-22,31.891881942749023
2020-12-23,31.936771392822266
2020-12-24,32.138816833496094
2020-12-28,32.01310729980469
2020-12-29,31.936771392822266
2020-12-30,32.37678909301758
2020-12-31,32.50251388549805
2021-01-04,32.19269561767578
2021-01-05,32.915584564208984
2021-01-06,34.26255416870117
2021-01-07,34.51847457885742
2021-01-08,34.352352142333984
2021-01-11,34.352352142333984
2021-01-12,34.787864685058594
2021-01-13,34.43317794799805
2021-01-14,34.31643295288086
2021-01-15,33.8270378112793
2021-01-19,33.94377136230469
2021-01-20,34.05601501464844
2021-01-21,33.5576286315918
2021-01-22,33.395992279052734
2021-01-25,33.22089385986328
2021-01-26,32.7629280090332
2021-01-27,31.797588348388672
2021-01-28,32.34536361694336
2021-01-29,31.71677589416504
2021-02-01,32.08943557739258
2021-02-02,32.5114860534668
2021-02-03,32.57434844970703
2021-02-04,32.457611083984375
2021-02-05,33.01435852050781
2021-02-08,33.288246154785156
2021-02-09,33.04129409790039
2021-02-10,33.0053825378418
2021-02-11,33.036800384521484
2021-02-12,33.37804412841797
2021-02-16,33.31517791748047
2021-02-17,33.29722213745117
2021-02-18,33.09069061279297
2021-02-19,33.69682312011719
2021-02-22,33.8270378112793
2021-02-23,33.94377136230469
2021-02-24,34.24010467529297
2021-02-25,33.44987487792969
2021-02-26,33.02333450317383
2021-03-01,33.858463287353516
2021-03-02,34.04703903198242
2021-03-03,33.710289001464844
2021-03-04,33.05476760864258
2021-03-05,33.81356430053711
2021-03-08,34.267032623291016
2021-03-09,34.47807312011719
2021-03-10,35.04829406738281
2021-03-11,35.23686981201172
2021-03-12,35.33115768432617
2021-03-15,35.37155532836914
2021-03-16,35.079708099365234
2021-03-17,35.39400863647461
2021-03-18,35.19645690917969
2021-03-19,35.0213508605957
2021-03-22,35.042991638183594
2021-03-23,34.31254577636719
2021-03-24,34.560546875
2021-03-25,35.06102752685547
2021-03-26,35.931243896484375
2021-03-29,35.80949783325195
2021-03-30,35.70580291748047
2021-03-31,35.52994918823242
2021-04-01,35.841064453125
2021-04-05,36.282936096191406
2021-04-06,36.36408615112305
2021-04-07,35.73735809326172
2021-04-08,35.78245162963867
2021-04-09,36.09356689453125
2021-04-12,36.21980667114258
2021-04-13,36.1341438293457
2021-04-14,36.39566421508789
2021-04-15,36.823997497558594
2021-04-16,37.27037811279297
2021-04-19,37.099037170410156
2021-04-20,36.74284362792969
2021-04-21,37.410152435302734
2021-04-22,36.77891159057617
2021-04-23,37.38309860229492
2021-04-26,37.604034423828125
2021-04-27,37.50483703613281
2021-04-28,37.608543395996094
2021-04-29,37.84300231933594
2021-04-30,37.44171905517578
2021-05-03,38.00080871582031
2021-05-04,38.41563034057617
2021-05-05,38.902587890625
2021-05-06,39.231746673583984
2021-05-07,39.61949920654297
2021-05-10,39.44365310668945
2021-05-11,39.57440948486328
2021-05-12,38.57795333862305
2021-05-13,39.168617248535156
2021-05-14,39.63754653930664
2021-05-17,39.98471450805664
2021-05-18,39.542842864990234
2021-05-19,38.93865203857422
2021-05-20,38.96120834350586
2021-05-21,39.046875
2021-05-24,39.39406204223633
2021-05-25,39.060394287109375
2021-05-26,39.073936462402344
2021-05-27,39.38505172729492
2021-05-28,39.344459533691406
2021-06-01,39.8945426940918
2021-06-02,39.560890197753906
2021-06-03,39.55186462402344
2021-06-04,39.63754653930664
2021-06-07,39.15508270263672
2021-06-08,39.227230072021484
2021-06-09,38.92061996459961
2021-06-10,38.6861686706543
2021-06-11,38.830448150634766
2021-06-14,38.352508544921875
2021-06-15,38.2713508605957
2021-06-16,37.8475227355957
2021-06-17,37.00434875488281
2021-06-18,36.4046745300293
2021-06-21,37.160465240478516
2021-06-22,37.30991744995117
2021-06-23,37.06990051269531
2021-06-24,37.18764114379883
2021-06-25,37.19217300415039
2021-06-28,37.19217300415039
2021-06-29,37.17405700683594
2021-06-30,37.273681640625
2021-07-01,37.47746658325195
2021-07-02,37.531803131103516
2021-07-06,36.97480773925781
2021-07-07,37.35973358154297
2021-07-08,36.8525390625
2021-07-09,37.57708740234375
2021-07-12,37.6993522644043
2021-07-13,37.355194091796875
2021-07-14,37.2782096862793
2021-07-15,37.282745361328125
2021-07-16,36.72121047973633
2021-07-19,35.93326187133789
2021-07-20,36.3408203125
2021-07-21,36.73933029174805
2021-07-22,36.75291061401367
2021-07-23,37.01103210449219
2021-07-26,37.3234977722168
2021-07-27,37.37331771850586
2021-07-28,37.48199462890625
2021-07-29,37.89408493041992
2021-07-30,38.04804992675781
2021-08-02,37.58613967895508
2021-08-03,37.97560119628906
2021-08-04,37.613319396972656
2021-08-05,37.55897521972656
2021-08-06,38.102378845214844
2021-08-09,38.057106018066406
2021-08-10,38.63222122192383
2021-08-11,39.175628662109375
2021-08-12,39.11223220825195
2021-08-13,39.148460388183594
2021-08-16,38.9537353515625
2021-08-17,38.505428314208984
2021-08-18,38.057106018066406
2021-08-19,37.71746063232422
2021-08-20,37.939369201660156
2021-08-23,38.26541519165039
2021-08-24,38.505428314208984
2021-08-25,38.68203353881836
2021-08-26,38.414852142333984
2021-08-27,38.92204284667969
2021-08-30,38.88128662109375
2021-08-31,38.76808166503906
2021-09-01,38.66844177246094
2021-09-02,38.91750717163086
2021-09-03,38.65938949584961
2021-09-07,38.40578842163086
2021-09-08,38.038997650146484
2021-09-09,38.05257797241211
2021-09-10,38.043521881103516
2021-09-13,38.03446960449219
2021-09-14,37.61784744262695
2021-09-15,38.01634216308594
2021-09-16,37.60426330566406
2021-09-17,36.82988739013672
2021-09-20,36.1221923828125
2021-09-21,36.0357666015625
2021-09-22,36.40873718261719
2021-09-23,36.92722702026367
2021-09-24,36.872642517089844
2021-09-27,37.15918731689453
2021-09-28,36.6998176574707
2021-09-29,36.54971694946289
2021-09-30,35.981197357177734
2021-10-01,36.55427169799805
2021-10-04,36.395084381103516
2021-10-05,36.71800994873047
2021-10-06,36.649784088134766
2021-10-07,37.12734603881836
2021-10-08,36.92267608642578
2021-10-11,36.92722702026367
2021-10-12,36.97725296020508
2021-10-13,37.254703521728516
2021-10-14,38.1598014831543
2021-10-15,38.27351760864258
2021-10-18,38.246219635009766
2021-10-19,38.44633865356445
2021-10-20,38.755619049072266
2021-10-21,38.65555953979492
2021-10-22,38.582794189453125
2021-10-25,38.969390869140625
2021-10-26,39.07854080200195
2021-10-27,38.51911544799805
2021-10-28,38.90116500854492
2021-10-29,38.71469497680664
2021-11-01,38.8056526184082
2021-11-02,39.246826171875
2021-11-03,39.65617370605469
2021-11-04,39.6334342956543
2021-11-05,39.94271469116211
2021-11-08,40.44302749633789
2021-11-09,40.6295051574707
2021-11-10,40.352054595947266
2021-11-11,40.67498016357422
2021-11-12,40.97971725463867
2021-11-15,40.793243408203125
2021-11-16,40.67953872680664
2021-11-17,40.41118621826172
2021-11-18,40.23835754394531
2021-11-19,40.165584564208984
2021-11-22,40.2292594909668
2021-11-23,40.27019119262695
2021-11-24,39.98365783691406
2021-11-26,39.29686737060547
2021-11-29,39.47879409790039
2021-11-30,38.500911712646484
2021-12-01,38.109771728515625
2021-12-02,38.887516021728516
2021-12-03,38.801109313964844
2021-12-06,39.3696403503418
2021-12-07,39.970008850097656
2021-12-08,40.13829803466797
2021-12-09,39.91542053222656
2021-12-10,40.161033630371094
2021-12-13,39.91997146606445
2021-12-14,39.8790397644043
2021-12-15,39.965457916259766
2021-12-16,40.37479019165039
2021-12-17,39.86994171142578
2021-12-20,39.1577262878418
2021-12-21,39.65143966674805
2021-12-22,39.96685791015625
2021-12-23,40.36913299560547
2021-12-27,40.97711181640625
2021-12-28,41.21482849121094
2021-12-29,41.383949279785156
2021-12-30,41.2376708984375
2021-12-31,41.42052459716797
2022-01-03,40.88111114501953
2022-01-04,41.383949279785156
2022-01-05,41.3793830871582
2022-01-06,40.85826110839844
2022-01-07,40.821693420410156
2022-01-10,40.40569305419922
2022-01-11,40.84912109375
2022-01-12,41.26053237915039
2022-01-13,40.94054412841797
2022-01-14,40.5931282043457
2022-01-18,40.05827713012695
2022-01-19,39.957706451416016
2022-01-20,39.37715148925781
2022-01-21,38.41718292236328
2022-01-24,38.440040588378906
2022-01-25,38.09262466430664
2022-01-26,37.694923400878906
2022-01-27,37.82291030883789
2022-01-28,38.042335510253906
2022-01-31,38.60460662841797
2022-02-01,39.198875427246094
2022-02-02,39.32229995727539
2022-02-03,38.6366081237793
2022-02-04,37.99662399291992
2022-02-07,37.8092041015625
2022-02-08,38.39432907104492
2022-02-09,39.23088073730469
2022-02-10,39.00231170654297
2022-02-11,38.398902893066406
2022-02-14,38.08348083496094
2022-02-15,38.78289031982422
2022-02-16,39.066314697265625
2022-02-17,38.398902893066406
2022-02-18,38.334903717041016
2022-02-22,37.790924072265625
2022-02-23,37.30635452270508
2022-02-24,37.19664764404297
2022-02-25,38.5543212890625
2022-02-28,38.115482330322266
2022-03-01,37.237796783447266
2022-03-02,38.05604934692383
2022-03-03,38.101768493652344
2022-03-04,37.969200134277344
2022-03-07,36.65266799926758
2022-03-08,36.465232849121094
2022-03-09,37.5943603515625
2022-03-10,37.694923400878906
2022-03-11,37.41606903076172
2022-03-14,37.361209869384766
2022-03-15,37.790924072265625
2022-03-16,38.38518524169922
2022-03-17,39.121158599853516
2022-03-18,39.35887145996094
2022-03-21,39.68601989746094
2022-03-22,39.901695251464844
2022-03-23,39.718162536621094
2022-03-24,40.51655578613281
2022-03-25,40.970821380615234
2022-03-28,40.78727340698242
2022-03-29,41.13141632080078
2022-03-30,40.993751525878906
2022-03-31,40.447723388671875
2022-04-01,40.874454498291016
2022-04-04,40.88364028930664
2022-04-05,40.55784606933594
2022-04-06,40.08982467651367
2022-04-07,40.35136413574219
2022-04-08,40.59914779663086
2022-04-11,40.39724349975586
2022-04-12,40.406429290771484
2022-04-13,41.00293731689453
2022-04-14,40.86528396606445
2022-04-18,40.9019889831543
2022-04-19,41.28742218017578
2022-04-20,41.54896926879883
2022-04-21,40.869873046875
2022-04-22,39.341888427734375
2022-04-25,39.23176956176758
2022-04-26,38.62608337402344
2022-04-27,39.195064544677734
2022-04-28,39.814510345458984
2022-04-29,39.01612091064453
2022-05-02,38.89680862426758
2022-05-03,39.332725524902344
2022-05-04,40.60832595825195
2022-05-05,39.35107421875
2022-05-06,38.786678314208984
2022-05-09,37.561553955078125
2022-05-10,37.327545166015625
2022-05-11,37.34588623046875
2022-05-12,37.277061462402344
2022-05-13,37.850624084472656
2022-05-16,37.781803131103516
2022-05-17,38.85091781616211
2022-05-18,37.64414978027344
2022-05-19,37.91028594970703
2022-05-20,37.81851577758789
2022-05-23,38.51137161254883
2022-05-24,38.29112243652344
2022-05-25,38.46090316772461
2022-05-26,39.167537689208984
2022-05-27,40.085235595703125
2022-05-31,39.47495651245117
2022-06-01,39.08035659790039
2022-06-02,40.158653259277344
2022-06-03,39.76862335205078
2022-06-06,40.1448860168457
2022-06-07,40.433963775634766
2022-06-08,39.59425354003906
2022-06-09,38.658206939697266
2022-06-10,37.47437286376953
2022-06-13,36.01063919067383
2022-06-14,35.73532485961914
2022-06-15,35.72615051269531
2022-06-16,34.436790466308594
2022-06-17,34.37711715698242
2022-06-21,34.89690399169922
2022-06-22,34.4487419128418
2022-06-23,33.97746658325195
2022-06-24,35.326595306396484
2022-06-27,35.03551483154297
2022-06-28,34.66127014160156
2022-06-29,34.411781311035156
2022-06-30,34.00518798828125
2022-07-01,34.24544906616211
2022-07-05,33.55702209472656
2022-07-06,33.769561767578125
2022-07-07,34.069881439208984
2022-07-08,33.73722457885742
2022-07-11,33.644813537597656
2022-07-12,33.580135345458984
2022-07-13,33.38608169555664
2022-07-14,32.77158737182617
2022-07-15,33.2844352722168
2022-07-18,33.362979888916016
2022-07-19,34.37943649291992
2022-07-20,34.43950271606445
2022-07-21,34.92925262451172
2022-07-22,34.67975616455078
2022-07-25,34.8229866027832
2022-07-26,34.58734893798828
2022-07-27,35.003177642822266
2022-07-28,35.62229537963867
2022-07-29,36.09817123413086
2022-08-01,35.80710220336914
2022-08-02,35.44209289550781
2022-08-03,35.479068756103516
2022-08-04,35.50216293334961
2022-08-05,35.62690734863281
2022-08-08,35.825592041015625
2022-08-09,35.6500129699707
2022-08-10,36.66184616088867
2022-08-11,36.786598205566406
2022-08-12,37.47964096069336
2022-08-15,37.4565315246582
2022-08-16,37.66444396972656
2022-08-17,37.146976470947266
2022-08-18,37.26248550415039
2022-08-19,36.57868576049805
2022-08-22,35.99653244018555
2022-08-23,36.352294921875
2022-08-24,36.430843353271484
2022-08-25,37.25786590576172
2022-08-26,36.11666488647461
2022-08-29,35.862545013427734
2022-08-30,35.27577209472656
2022-08-31,34.84146499633789
2022-09-01,34.38405227661133
2022-09-02,34.35171890258789
2022-09-06,34.24544906616211
2022-09-07,35.19260025024414
2022-09-08,35.53451156616211
2022-09-09,36.070457458496094
2022-09-12,36.407745361328125
2022-09-13,35.10944366455078
2022-09-14,34.67975616455078
2022-09-15,34.22234344482422
2022-09-16,33.6817741394043
2022-09-19,34.23933792114258
2022-09-20,33.58885192871094
2022-09-21,32.85471725463867
2022-09-22,32.45976638793945
2022-09-23,31.795330047607422
2022-09-26,31.279586791992188
2022-09-27,31.34928321838379
2022-09-28,32.157752990722656
2022-09-29,31.683822631835938
2022-09-30,31.600189208984375
2022-10-03,32.627037048339844
2022-10-04,33.82582092285156
2022-10-05,33.44480895996094
2022-10-06,33.09168243408203
2022-10-07,32.2739143371582
2022-10-10,32.3436164855957
2022-10-11,32.09270095825195
2022-10-12,31.851089477539062
2022-10-13,32.78501892089844
2022-10-14,31.679183959960938
2022-10-17,32.46907043457031
2022-10-18,33.10561752319336
2022-10-19,32.7153205871582
2022-10-20,32.478363037109375
2022-10-21,33.602783203125
2022-10-24,33.40764617919922
2022-10-25,34.23469543457031
2022-10-26,34.4763069152832
2022-10-27,34.38803482055664
2022-10-28,34.73186111450195
2022-10-31,34.420555114746094
2022-11-01,34.50883102416992
2022-11-02,33.61207580566406
2022-11-03,33.86763000488281
2022-11-04,35.04317092895508
2022-11-07,35.31731033325195
2022-11-08,35.925987243652344
2022-11-09,35.345184326171875
2022-11-10,37.30131912231445
2022-11-11,37.75202941894531
2022-11-14,37.70090866088867
2022-11-15,37.64514923095703
2022-11-16,37.27809143066406
2022-11-17,36.920318603515625
2022-11-18,37.16658401489258
2022-11-21,37.29203796386719
2022-11-22,38.13767623901367
2022-11-23,38.28635025024414
2022-11-25,38.272422790527344
2022-11-28,37.417484283447266
2022-11-29,37.54293441772461
2022-11-30,38.448978424072266
2022-12-01,38.49544906616211
2022-12-02,38.91828155517578
2022-12-05,38.146976470947266
2022-12-06,37.807777404785156
2022-12-07,37.72414779663086
2022-12-08,38.0029296875
2022-12-09,37.6265754699707
2022-12-12,37.95181655883789
2022-12-13,38.47685623168945
2022-12-14,38.063331604003906
2022-12-15,36.90172576904297
2022-12-16,36.74374771118164
2022-12-19,36.266292572021484
2022-12-20,36.504783630371094
2022-12-21,36.82278823852539
2022-12-22,36.467369079589844
2022-12-23,36.71990203857422
2022-12-27,36.75263595581055
2022-12-28,36.191463470458984
2022-12-29,36.58428955078125
2022-12-30,36.32707595825195
2023-01-03,36.2896614074707
2023-01-04,36.920989990234375
2023-01-05,36.33642578125
2023-01-06,37.58506393432617
2023-01-09,37.82355499267578
2023-01-10,38.202354431152344
2023-01-11,38.80094909667969
2023-01-12,38.945919036865234
2023-01-13,39.184417724609375
2023-01-17,38.791595458984375
2023-01-18,38.244441986083984
2023-01-19,37.949832916259766
2023-01-20,38.71208572387695
2023-01-23,38.83835983276367
2023-01-24,38.86174011230469
2023-01-25,38.94124984741211
2023-01-26,39.128299713134766
2023-01-27,39.002044677734375
2023-01-30,38.735477447509766
2023-01-31,39.58659362792969
2023-02-01,39.848480224609375
2023-02-02,39.722225189208984
2023-02-03,39.00672149658203
2023-02-06,38.57647705078125
2023-02-07,39.09556198120117
2023-02-08,38.78224182128906
2023-02-09,38.22106170654297
2023-02-10,38.361351013183594
2023-02-13,38.56244659423828
2023-02-14,38.651302337646484
2023-02-15,38.81966018676758
2023-02-16,38.380062103271484
2023-02-17,38.01996994018555
2023-02-21,37.3933219909668
2023-02-22,37.67390823364258
2023-02-23,37.715999603271484
2023-02-24,37.968536376953125
2023-02-27,38.09479904174805
2023-02-28,38.26782989501953
