date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2020-10-13,212.30999755859375,87.66632080078125,14.186793327331543,77.71121978759766,141.21551513671875,126.42423248291016,3511.929931640625
2020-10-14,210.91000366210938,87.17919921875,14.034453392028809,77.53120422363281,139.69117736816406,126.20267486572266,3488.669921875
2020-10-15,211.64999389648438,88.48400115966797,13.909743309020996,77.1359634399414,138.11041259765625,125.42720794677734,3483.340087890625
2020-10-16,211.91000366210938,88.30134582519531,13.75192642211914,77.74246215820312,137.48936462402344,126.20267486572266,3483.81005859375
2020-10-19,208.99000549316406,86.81385803222656,13.439532279968262,75.87043762207031,134.36549377441406,122.9815444946289,3426.919921875
2020-10-20,210.05999755859375,87.3096694946289,13.586642265319824,76.91826629638672,135.1088409423828,123.17753601074219,3443.1201171875
2020-10-21,210.17999267578125,86.43978881835938,13.466414451599121,78.64945220947266,132.9635009765625,122.64921569824219,3435.56005859375
2020-10-22,211.61000061035156,89.4930419921875,13.30337142944336,79.67448425292969,133.28343200683594,123.6291732788086,3453.489990234375
2020-10-23,212.7100067138672,90.30205535888672,13.531632423400879,80.97970581054688,133.9702911376953,123.76551055908203,3465.389892578125
2020-10-26,208.49000549316406,88.06647491455078,13.084568977355957,78.56515502929688,133.33047485351562,122.68328857421875,3400.969970703125
2020-10-27,206.8800048828125,86.4050064086914,13.338970184326172,79.28868865966797,124.10929870605469,121.98453521728516,3390.679931640625
2020-10-28,200.6999969482422,83.97804260253906,12.572535514831543,74.92078399658203,123.55412292480469,117.90277862548828,3271.030029296875
2020-10-29,201.50999450683594,84.52605438232422,12.967825889587402,77.20589447021484,124.72091674804688,116.90575408935547,3310.110107421875
2020-10-30,201.89999389648438,85.28284454345703,12.479939460754395,80.14311981201172,122.75436401367188,116.83759307861328,3269.9599609375
2020-11-02,204.30999755859375,87.20529174804688,12.52648639678955,80.55024719238281,123.85523986816406,118.18399047851562,3310.239990234375
2020-11-03,206.6300048828125,89.95410919189453,12.96334171295166,81.60850524902344,123.24363708496094,118.0220947265625,3369.159912109375
2020-11-04,206.1699981689453,87.20529174804688,13.73475170135498,86.57694244384766,139.81350708007812,118.78899383544922,3443.43994140625
2020-11-05,207.4499969482422,90.77178955078125,14.098922729492188,87.40262603759766,136.92481994628906,119.09576416015625,3510.449951171875
2020-11-06,208.85000610351562,89.56265258789062,14.499190330505371,87.2652587890625,134.3090362548828,121.21758270263672,3509.43994140625
2020-11-09,221.5,101.68875122070312,13.5719575881958,87.34905242919922,133.92323303222656,124.48131561279297,3550.5
2020-11-10,228.47999572753906,101.35820770263672,12.714919090270996,86.17378234863281,137.90338134765625,126.35604858398438,3545.530029296875
2020-11-11,227.3699951171875,99.8446273803711,13.360124588012695,86.64537811279297,136.20973205566406,125.94701385498047,3572.659912109375
2020-11-12,224.72000122070312,98.61808013916016,13.398706436157227,86.42668151855469,133.38186645507812,126.37311553955078,3537.010009765625
2020-11-13,227.4199981689453,99.23571014404297,13.23964786529541,87.8866195678711,134.6586456298828,127.73650360107422,3585.14990234375
2020-11-16,233.10000610351562,102.03668975830078,13.456954956054688,87.9743881225586,132.9657440185547,128.54608154296875,3626.909912109375
2020-11-17,233.16000366210938,101.00154876708984,13.364354133605957,87.36095428466797,133.5426483154297,127.2677993774414,3609.530029296875
2020-11-18,230.07000732421875,100.25345611572266,13.370830535888672,86.31856536865234,132.5684814453125,125.58060455322266,3567.7900390625
2020-11-19,229.52999877929688,100.52313995361328,13.38227653503418,87.2077407836914,135.63284301757812,125.38459777832031,3581.8701171875
2020-11-20,227.00999450683594,99.66194152832031,13.031299591064453,86.10733032226562,137.59999084472656,124.71990203857422,3557.5400390625
2020-11-23,229.5399932861328,102.53255462646484,13.083325386047363,85.66993713378906,135.60443115234375,123.4499740600586,3577.590087890625
2020-11-24,233.9199981689453,107.27336883544922,12.901860237121582,87.47205352783203,137.04202270507812,123.4499740600586,3635.409912109375
2020-11-25,233.1300048828125,106.15122985839844,13.177666664123535,87.48344421386719,136.900146484375,123.2869873046875,3629.64990234375
2020-11-27,231.5500030517578,105.44662475585938,13.20405101776123,88.61856842041016,139.44424438476562,123.56153869628906,3638.35009765625
2020-11-30,228.91000366210938,102.54122924804688,13.343696594238281,87.00093841552734,137.75135803222656,124.14500427246094,3621.6298828125
2020-12-01,229.67999267578125,104.15921783447266,13.332245826721191,89.03215026855469,137.6662139892578,126.52184295654297,3662.449951171875
2020-12-02,230.4199981689453,106.15992736816406,13.486076354980469,90.50051879882812,137.2879180908203,127.11392974853516,3669.010009765625
2020-12-03,231.02000427246094,105.46403503417969,13.342161178588867,90.34530639648438,136.29486083984375,127.85185241699219,3666.719970703125
2020-12-04,231.35000610351562,106.42088317871094,13.503759384155273,90.44052124023438,140.39947509765625,128.9416046142578,3699.1201171875
2020-12-07,229.24000549316406,106.020751953125,13.55206298828125,90.10676574707031,139.4253692626953,127.82613372802734,3691.9599609375
2020-12-08,228.19000244140625,106.1251449584961,13.296345710754395,89.8240966796875,141.20339965820312,130.0399169921875,3702.25
2020-12-09,227.50999450683594,105.29874420166016,12.878779411315918,88.1643295288086,149.4315948486328,131.3699951171875,3672.820068359375
2020-12-10,227.35000610351562,104.6202392578125,12.920113563537598,87.65801239013672,152.26890563964844,130.6405792236328,3668.10009765625
2020-12-11,226.38999938964844,104.00262451171875,12.960949897766113,88.0125732421875,151.36094665527344,131.24122619628906,3663.4599609375
2020-12-14,222.85000610351562,102.90657806396484,13.25526237487793,86.89482116699219,149.34642028808594,127.91194915771484,3647.489990234375
2020-12-15,224.3800048828125,104.66373443603516,13.306805610656738,87.33219909667969,158.35018920898438,129.19903564453125,3694.6201171875
2020-12-16,221.91000366210938,104.96820068359375,13.189275741577148,87.13929748535156,162.7196502685547,128.42674255371094,3701.169921875
2020-12-17,224.67999267578125,104.09830474853516,13.287629127502441,86.3121337890625,163.2681884765625,131.81614685058594,3722.47998046875
2020-12-18,223.42999267578125,103.58509826660156,13.218658447265625,85.60350036621094,162.10491943359375,132.579833984375,3709.409912109375
2020-12-21,223.49000549316406,107.47344207763672,13.278666496276855,86.01705932617188,159.62696838378906,131.30128479003906,3694.919921875
2020-12-22,221.8800048828125,105.83807373046875,13.224884033203125,85.30596923828125,157.6787109375,131.04385375976562,3687.260009765625
2020-12-23,224.24000549316406,108.79564666748047,12.956966400146484,85.70316314697266,156.50592041015625,130.3745574951172,3690.010009765625
2020-12-24,226.52999877929688,108.31721496582031,12.941526412963867,85.99723815917969,157.62197875976562,130.82937622070312,3703.06005859375
2020-12-28,228.41000366210938,109.03050994873047,12.848151206970215,87.97091674804688,157.4706573486328,131.44715881347656,3735.360107421875
2020-12-29,229.57000732421875,108.74346923828125,12.891227722167969,87.16755676269531,157.54629516601562,132.26229858398438,3727.0400390625
2020-12-30,229.64999389648438,109.04792785644531,13.092915534973145,86.10088348388672,157.9529571533203,133.9012451171875,3732.0400390625
2020-12-31,231.8699951171875,110.5354232788086,13.002531051635742,86.91365814208984,159.68374633789062,135.04244995117188,3756.070068359375
2021-01-04,228.4499969482422,109.4915771484375,13.060795783996582,85.59901428222656,156.52484130859375,134.28738403320312,3700.64990234375
2021-01-05,227.47000122070312,110.08734893798828,13.350874900817871,86.2893295288086,157.30039978027344,135.86619567871094,3726.860107421875
2021-01-06,230.27000427246094,115.256591796875,12.563804626464844,85.43785095214844,155.40887451171875,137.1447296142578,3748.139892578125
2021-01-07,232.8800048828125,119.04153442382812,13.290369033813477,87.98977661132812,156.83697509765625,137.6081085205078,3803.7900390625
2021-01-08,234.02999877929688,119.1729507446289,13.223388671875,89.1546401977539,157.38552856445312,137.32489013671875,3824.679931640625
2021-01-11,233.42999267578125,120.95149993896484,13.566754341125488,87.09466552734375,175.8563995361328,136.75003051757812,3799.610107421875
2021-01-12,233.02999877929688,122.85273742675781,13.430556297302246,86.15938568115234,169.1035919189453,135.68605041503906,3801.18994140625
2021-01-13,234.50999450683594,122.96664428710938,13.477364540100098,86.64636993408203,175.4402618408203,135.48008728027344,3809.840087890625
2021-01-14,235.02000427246094,123.68505096435547,13.147195816040039,85.83655548095703,176.56570434570312,137.84832763671875,3795.5400390625
2021-01-15,233.49000549316406,121.46845245361328,12.807816505432129,85.67291259765625,180.42442321777344,137.54803466796875,3768.25
2021-01-19,234.5500030517578,120.9427490234375,12.972900390625,88.49211883544922,187.71633911132812,139.67604064941406,3798.909912109375
2021-01-20,234.75999450683594,119.12915802001953,13.312029838562012,93.23292541503906,190.3455352783203,139.3328399658203,3851.85009765625
2021-01-21,234.16000366210938,118.1303482055664,13.811766624450684,93.43526458740234,191.37648010253906,138.77505493164062,3853.070068359375
2021-01-22,232.9199981689453,117.21912384033203,13.657388687133789,93.8523178100586,194.96092224121094,140.3367462158203,3841.469970703125
2021-01-25,233.00999450683594,115.75597381591797,13.598376274108887,93.93761444091797,200.8341522216797,142.42185974121094,3855.360107421875
2021-01-26,231.57000732421875,115.28286743164062,13.381253242492676,94.61549377441406,201.18409729003906,146.2831268310547,3849.6201171875
2021-01-27,227.36000061035156,112.02360534667969,12.865833282470703,90.20147705078125,196.3134307861328,144.05215454101562,3750.77001953125
2021-01-28,230.9499969482422,113.99494171142578,12.998544692993164,91.90045166015625,198.72509765625,145.1505126953125,3787.3798828125
2021-01-29,227.8699951171875,112.7332992553711,12.937542915344238,90.61903381347656,196.69171142578125,139.97633361816406,3714.239990234375
2021-02-01,229.32000732421875,113.56561279296875,13.183796882629395,93.87761688232422,192.12362670898438,139.61598205566406,3773.860107421875
2021-02-02,232.24000549316406,117.06144714355469,13.502265930175781,95.16942596435547,186.8462371826172,138.36317443847656,3826.31005859375
2021-02-03,232.67999267578125,118.40193176269531,13.476119041442871,102.10014343261719,186.27879333496094,137.71963500976562,3830.169921875
2021-02-04,235.77000427246094,121.12675476074219,13.609334945678711,101.83978271484375,190.6860809326172,138.9981689453125,3871.739990234375
2021-02-05,235.16000366210938,120.89016723632812,13.536375999450684,103.58537292480469,190.82791137695312,141.1090087890625,3886.830078125
2021-02-08,237.4199981689453,122.78263854980469,14.380720138549805,103.37163543701172,194.61099243164062,141.51229858398438,3915.590087890625
2021-02-09,239.91000366210938,122.29198455810547,14.205924034118652,102.91886901855469,190.7711639404297,142.67066955566406,3911.22998046875
2021-02-10,239.9199981689453,122.36211395263672,14.704911231994629,103.46881866455078,193.30580139160156,143.134033203125,3909.8798828125
2021-02-11,239.75999450683594,122.02041625976562,15.189457893371582,103.58139038085938,192.3940887451172,142.49046325683594,3916.3798828125
2021-02-12,242.4600067138672,123.75519561767578,14.90112018585205,103.89282989501953,196.8672637939453,142.93666076660156,3934.830078125
2021-02-16,245.27999877929688,126.73406219482422,15.268635749816895,104.66990661621094,195.4141845703125,141.64097595214844,3932.590087890625
2021-02-17,245.25,127.12834167480469,14.846092224121094,105.06266021728516,196.07901000976562,142.1472625732422,3931.330078125
2021-02-18,243.5,127.5576171875,14.769400596618652,104.42740631103516,191.0074920654297,142.21588134765625,3913.969970703125
2021-02-19,241.85000610351562,129.68667602539062,14.866512298583984,103.5843734741211,190.8175506591797,139.8476104736328,3906.7099609375
2021-02-22,244.97000122070312,130.9044952392578,14.298053741455078,101.87104797363281,190.58963012695312,139.76129150390625,3876.5
2021-02-23,245.52999877929688,131.95587158203125,14.085163116455078,102.16165161132812,192.2991180419922,138.52659606933594,3881.3701171875
2021-02-24,248.4499969482422,134.27761840820312,14.440726280212402,103.33641052246094,194.23655700683594,140.38296508789062,3925.429931640625
2021-02-25,243.69000244140625,132.45523071289062,13.254015922546387,99.97123718261719,193.57176208496094,140.5297088623047,3829.340087890625
2021-02-26,240.50999450683594,128.94195556640625,13.659379959106445,100.26679992675781,194.5879669189453,136.81704711914062,3811.14990234375
2021-03-01,249.2100067138672,131.85948181152344,13.78611946105957,102.63472747802734,196.0885009765625,137.5595703125,3901.820068359375
2021-03-02,249.22000122070312,131.43019104003906,13.352368354797363,102.37784576416016,193.87570190429688,137.30056762695312,3870.2900390625
2021-03-03,251.5500030517578,133.9710235595703,12.75328540802002,99.74610137939453,191.84326171875,134.88299560546875,3819.719970703125
2021-03-04,245.47999572753906,131.9120635986328,12.320533752441406,100.86287689208984,190.45672607421875,132.16322326660156,3768.469970703125
2021-03-05,253.14999389648438,132.21871948242188,12.411415100097656,103.9939956665039,196.5159149169922,134.77940368652344,3841.93994140625
2021-03-08,257.6099853515625,133.9710235595703,11.54665470123291,99.55220031738281,196.62037658691406,135.90179443359375,3821.35009765625
2021-03-09,259.0199890136719,133.02474975585938,12.474233627319336,101.1817398071289,195.74661254882812,136.16085815429688,3875.43994140625
2021-03-10,263.989990234375,135.91604614257812,12.422425270080566,100.97494506835938,195.1197967529297,137.41275024414062,3898.81005859375
2021-03-11,260.9100036621094,135.20635986328125,12.945745468139648,104.16607666015625,194.89187622070312,137.4041748046875,3939.340087890625
2021-03-12,260.0199890136719,136.80970764160156,12.808749198913574,101.65977478027344,197.61756896972656,137.8013458251953,3943.340087890625
2021-03-15,254.61000061035156,136.1262969970703,13.142768859863281,101.87996673583984,179.64889526367188,138.50930786132812,3968.93994140625
2021-03-16,251.5,134.49664306640625,13.242400169372559,103.34039306640625,181.3013916015625,139.32957458496094,3962.7099609375
2021-03-17,252.0,135.88096618652344,13.292217254638672,103.25757598876953,177.34104919433594,138.81155395507812,3974.1201171875
2021-03-18,252.4600067138672,138.12393188476562,12.675742149353027,100.23853302001953,174.68186950683594,138.55252075195312,3915.4599609375
2021-03-19,250.99000549316406,135.9247589111328,12.798538208007812,100.51721954345703,175.02374267578125,138.18121337890625,3913.10009765625
2021-03-22,250.36000061035156,132.27127075195312,13.137784957885742,100.70220184326172,176.4958038330078,138.5784149169922,3940.590087890625
2021-03-23,248.30999755859375,130.94830322265625,13.022711753845215,101.2298355102539,174.4444122314453,138.4489288330078,3910.52001953125
2021-03-24,249.6300048828125,131.96461486816406,12.59653377532959,100.79344940185547,171.11090087890625,139.7958526611328,3889.139892578125
2021-03-25,250.75,133.6555633544922,12.489178657531738,100.78997802734375,173.8840789794922,139.84765625,3909.52001953125
2021-03-26,256.7699890136719,135.88096618652344,12.792060852050781,100.40664672851562,175.992431640625,142.4033203125,3974.5400390625
2021-03-29,258.82000732421875,133.76947021484375,12.900659561157227,101.45101165771484,176.97068786621094,143.3617401123047,3971.090087890625
2021-03-30,258.19000244140625,135.3465576171875,12.824440002441406,101.48472595214844,176.17288208007812,142.47242736816406,3958.550048828125
2021-03-31,255.47000122070312,133.37518310546875,13.299193382263184,102.28065490722656,177.42654418945312,141.90257263183594,3972.889892578125
2021-04-01,258.20001220703125,134.6719207763672,13.760988235473633,105.6160659790039,175.926025390625,140.5901641845703,4019.8701171875
2021-04-05,262.6600036621094,135.38572692871094,13.936092376708984,110.03852844238281,175.59353637695312,141.1082000732422,4077.909912109375
2021-04-06,263.05999755859375,134.4339599609375,13.810555458068848,109.55751037597656,173.6086883544922,141.07366943359375,4073.93994140625
2021-04-07,263.6199951171875,136.540283203125,14.091517448425293,111.03382110595703,173.15280151367188,141.2636260986328,4079.949951171875
2021-04-08,263.510009765625,136.7077178955078,14.264381408691406,111.59912872314453,173.42822265625,140.7110595703125,4097.169921875
2021-04-09,266.010009765625,137.73004150390625,14.347075462341309,112.60284423828125,175.2136993408203,139.22598266601562,4128.7998046875
2021-04-12,267.92999267578125,137.43917846679688,15.153101921081543,111.31101989746094,172.6779327392578,139.5626983642578,4127.990234375
2021-04-13,267.1000061035156,135.79995727539062,15.621871948242188,111.79749298095703,173.35223388671875,137.6977081298828,4141.58984375
2021-04-14,267.5299987792969,133.2618408203125,15.220852851867676,111.1766128540039,173.7986297607422,138.07762145996094,4124.66015625
2021-04-15,269.1400146484375,134.10787963867188,16.07794189453125,113.32586669921875,176.57174682617188,138.48341369628906,4170.419921875
2021-04-16,272.1099853515625,135.10372924804688,15.854018211364746,113.2018814086914,179.73435974121094,140.08074951171875,4185.47021484375
2021-04-19,270.2799987792969,134.53089904785156,15.305292129516602,113.54951477050781,180.10475158691406,140.46926879882812,4163.259765625
2021-04-20,267.8900146484375,131.5520782470703,15.115490913391113,113.01641845703125,181.02598571777344,143.74166870117188,4134.93994140625
2021-04-21,272.2099914550781,132.6713409423828,15.304046630859375,112.98368835449219,181.3488311767578,143.8366241455078,4173.419921875
2021-04-22,269.510009765625,129.8776397705078,14.795670509338379,111.7027816772461,177.64492797851562,142.6192169189453,4134.97998046875
2021-04-23,271.9800109863281,132.36288452148438,15.209145545959473,114.05384063720703,179.23097229003906,142.9127655029297,4180.169921875
2021-04-26,270.8599853515625,132.68898010253906,15.421112060546875,114.54974365234375,177.80641174316406,141.70399475097656,4187.6201171875
2021-04-27,273.6499938964844,133.2970733642578,15.325218200683594,113.61001586914062,173.04833984375,140.8923797607422,4186.72021484375
2021-04-28,272.95001220703125,134.1607208251953,15.220602989196777,116.98512268066406,171.47178649902344,139.8562774658203,4183.18017578125
2021-04-29,277.6000061035156,136.7694091796875,15.268426895141602,118.65730285644531,173.038818359375,141.77304077148438,4211.47021484375
2021-04-30,274.95001220703125,135.55322265625,14.95433521270752,116.71039581298828,173.58016967773438,140.5038299560547,4181.169921875
2021-05-03,279.17999267578125,135.15664672851562,14.782222747802734,116.19366455078125,176.57174682617188,142.64508056640625,4192.66015625
2021-05-04,280.260009765625,137.0249786376953,14.298503875732422,114.3960189819336,178.73716735839844,144.85543823242188,4164.66015625
2021-05-05,282.760009765625,138.82284545898438,14.405360221862793,114.78976440429688,183.11534118652344,144.25108337402344,4167.58984375
2021-05-06,289.7099914550781,141.61659240722656,14.469625473022461,115.90950012207031,184.1410675048828,144.82957458496094,4201.6201171875
2021-05-07,290.92999267578125,142.10130310058594,14.757810592651367,116.63253021240234,185.59410095214844,145.4857177734375,4232.60009765625
2021-05-10,292.3299865722656,142.08367919921875,14.213316917419434,113.64820861816406,184.96728515625,147.0139923095703,4188.43017578125
2021-05-11,285.6300048828125,139.7217559814453,14.253669738769531,112.57258605957031,184.9578094482422,145.8138427734375,4152.10009765625
2021-05-12,282.9100036621094,138.76112365722656,13.707934379577637,109.11070251464844,183.48573303222656,145.22669982910156,4063.0400390625
2021-05-13,286.8999938964844,142.33042907714844,13.615026473999023,110.53841400146484,185.9563751220703,146.746337890625,4112.5
2021-05-14,290.67999267578125,144.54249572753906,14.190652847290039,112.98517608642578,187.16786193847656,146.97079467773438,4173.85009765625
2021-05-17,289.2200012207031,145.1241912841797,14.113439559936523,113.50785827636719,186.51918029785156,147.11761474609375,4163.2900390625
2021-05-18,287.5899963378906,143.07955932617188,13.964235305786133,112.19619750976562,185.6606903076172,147.1693878173828,4127.830078125
2021-05-19,286.2200012207031,141.98672485351562,14.014054298400879,112.64399719238281,187.45404052734375,146.8499755859375,4115.68017578125
2021-05-20,286.7300109863281,141.73997497558594,14.558795928955078,114.4019775390625,190.33485412597656,147.70477294921875,4159.1201171875
2021-05-21,287.739990234375,143.35275268554688,14.936650276184082,113.76622009277344,190.668701171875,147.60975646972656,4155.85986328125
2021-05-24,289.7300109863281,144.12828063964844,15.554622650146484,117.08429718017578,191.75625610351562,148.1744842529297,4197.0498046875
2021-05-25,287.20001220703125,142.63888549804688,15.590238571166992,117.17505645751953,190.0391387939453,147.76614379882812,4188.1298828125
2021-05-26,287.3299865722656,142.6212615966797,15.642298698425293,118.03990173339844,191.72760009765625,146.88865661621094,4195.990234375
2021-05-27,289.29998779296875,144.84214782714844,15.431077003479004,117.16563415527344,190.02005004882812,146.66278076171875,4200.8798828125
2021-05-28,289.44000244140625,144.7452392578125,16.18479347229004,116.87651824951172,190.53517150878906,147.04502868652344,4204.10986328125
2021-06-01,289.8399963378906,146.34034729003906,16.204723358154297,118.0830307006836,189.2760009765625,143.81309509277344,4202.0400390625
2021-06-02,290.0199890136719,146.34915161132812,16.716583251953125,117.55789947509766,189.95327758789062,144.39517211914062,4208.1201171875
2021-06-03,291.9700012207031,146.44610595703125,16.907381057739258,116.41680145263672,193.3588104248047,144.2561492919922,4192.85009765625
2021-06-04,292.5199890136719,146.68405151367188,17.513643264770508,118.69746398925781,192.71009826660156,144.1953582763672,4229.89013671875
2021-06-07,289.4599914550781,145.99667358398438,17.554244995117188,119.13038635253906,212.26539611816406,143.21359252929688,4226.52001953125
2021-06-08,289.19000244140625,145.41497802734375,17.392837524414062,118.93896484375,210.52928161621094,141.9538116455078,4227.259765625
2021-06-09,288.5799865722656,143.59951782226562,17.298416137695312,119.41008758544922,215.58502197265625,143.86517333984375,4219.5498046875
2021-06-10,284.9100036621094,141.36102294921875,17.36493682861328,120.75843811035156,222.7775115966797,145.15972900390625,4239.18017578125
2021-06-11,286.82000732421875,141.2640380859375,17.763809204101562,120.51395416259766,213.7630615234375,143.31788635253906,4247.43994140625
2021-06-14,283.5299987792969,138.86692810058594,17.956634521484375,121.44178771972656,215.680419921875,143.67405700683594,4255.14990234375
2021-06-15,283.94000244140625,136.7606201171875,17.727184295654297,120.4241943359375,213.21929931640625,142.90956115722656,4246.58984375
2021-06-16,283.1099853515625,137.72122192382812,17.748865127563477,119.7824935913086,210.58648681640625,142.85739135742188,4223.7001953125
2021-06-17,278.69000244140625,133.7465362548828,18.592937469482422,120.74552917480469,211.96966552734375,143.54376220703125,4221.85986328125
2021-06-18,274.0400085449219,130.36228942871094,18.57450294494629,119.12641906738281,208.4783172607422,140.7288360595703,4166.4501953125
2021-06-21,277.1000061035156,132.57440185546875,18.36372947692871,120.81397247314453,212.40846252441406,142.3447723388672,4224.7900390625
2021-06-22,276.9200134277344,132.38052368164062,18.821645736694336,121.32772827148438,211.2351837158203,142.15367126464844,4246.43994140625
2021-06-23,274.6600036621094,133.18247985839844,18.991561889648438,121.12590026855469,207.0951690673828,141.29354858398438,4241.83984375
2021-06-24,275.489990234375,134.40753173828125,19.139297485351562,121.49584197998047,222.23377990722656,141.9364776611328,4266.490234375
2021-06-25,278.3800048828125,135.76473999023438,18.96540069580078,121.50426483154297,219.6105194091797,142.66629028320312,4280.7001953125
2021-06-28,276.6099853515625,136.01150512695312,19.91611099243164,121.53155517578125,217.7027130126953,142.5011749267578,4290.60986328125
2021-06-29,276.2099914550781,135.84405517578125,19.957714080810547,121.27021026611328,218.7997283935547,142.50985717773438,4291.7998046875
2021-06-30,277.9200134277344,137.07785034179688,19.933549880981445,121.08870697021484,218.9427947998047,143.12673950195312,4297.5
2021-07-01,280.1700134277344,138.43507385253906,20.1423282623291,121.4407958984375,220.4785919189453,144.18666076660156,4319.93994140625
2021-07-02,279.1199951171875,138.3021240234375,20.416383743286133,124.2307357788086,223.17820739746094,146.81039428710938,4352.33984375
2021-07-06,277.32000732421875,135.9798126220703,20.627151489257812,125.15558624267578,224.5708770751953,145.93295288085938,4343.5400390625
2021-07-07,279.239990234375,136.1393585205078,20.301528930664062,125.43726348876953,224.95248413085938,147.18402099609375,4358.1298828125
2021-07-08,274.1000061035156,133.7904510498047,19.834148406982422,124.01898956298828,226.1925506591797,146.8973388671875,4320.81982421875
2021-07-09,280.489990234375,138.07167053222656,19.98113250732422,124.4896011352539,224.16075134277344,147.47943115234375,4369.5498046875
2021-07-12,280.1099853515625,140.04827880859375,20.441795349121094,125.93465423583984,225.1337432861328,147.24481201171875,4384.6298828125
2021-07-13,279.2099914550781,137.9652557373047,20.18020248413086,126.29765319824219,224.45643615722656,147.0623779296875,4369.2099609375
2021-07-14,278.30999755859375,137.4954833984375,19.773107528686523,127.18580627441406,225.4580535888672,148.06155395507812,4374.2998046875
2021-07-15,279.7200012207031,137.79690551757812,18.90087890625,125.96390533447266,220.80296325683594,146.28048706054688,4360.02978515625
2021-07-16,277.8999938964844,134.65020751953125,18.098400115966797,125.92919921875,221.74728393554688,146.04592895507812,4327.16015625
2021-07-19,272.6600036621094,130.27149963378906,18.715015411376953,123.55681610107422,223.34988403320312,144.98597717285156,4258.490234375
2021-07-20,276.8900146484375,132.7001953125,18.5478458404541,125.17493438720703,224.1893310546875,146.3499755859375,4323.06005859375
2021-07-21,279.8800048828125,135.49229431152344,19.343093872070312,126.50344848632812,226.3546905517578,147.25357055664062,4358.68994140625
2021-07-22,277.70001220703125,133.78155517578125,19.526460647583008,127.3687973022461,227.4994354248047,147.67922973632812,4367.47998046875
2021-07-23,278.489990234375,133.5244903564453,19.490585327148438,131.92466735839844,232.89859008789062,149.25181579589844,4411.7900390625
2021-07-26,278.79998779296875,134.41976928710938,19.227495193481445,132.93629455566406,232.00193786621094,149.32130432128906,4422.2998046875
2021-07-27,280.7799987792969,134.24249267578125,19.14179229736328,130.81875610351562,232.35487365722656,150.00765991210938,4401.4599609375
2021-07-28,278.1000061035156,134.46408081054688,19.435773849487305,134.9783935546875,235.14984130859375,149.590576171875,4400.64013671875
2021-07-29,279.760009765625,135.61634826660156,19.594226837158203,134.6644744873047,234.02423095703125,149.590576171875,4419.14990234375
2021-07-30,278.2900085449219,134.53497314453125,19.431787490844727,133.62210083007812,232.2785186767578,149.6080322265625,4395.259765625
2021-08-02,278.1400146484375,133.9943084716797,19.681926727294922,133.7490692138672,235.2357177734375,149.66879272460938,4387.16015625
2021-08-03,281.79998779296875,135.5188446044922,19.7466983795166,134.51821899414062,244.19296264648438,151.5106658935547,4423.14990234375
2021-08-04,278.7799987792969,134.05636596679688,20.204113006591797,134.0178680419922,250.3743133544922,150.61581420898438,4402.66015625
2021-08-05,280.2099914550781,135.74932861328125,20.565866470336914,135.13461303710938,252.01499938964844,150.9025115966797,4429.10009765625
2021-08-06,285.6300048828125,139.6050567626953,20.295795440673828,134.62579345703125,251.2996063232422,150.3986358642578,4436.52001953125
2021-08-09,287.2300109863281,139.45440673828125,20.22504234313965,135.7906951904297,254.84817504882812,150.91990661621094,4432.35009765625
2021-08-10,288.94000244140625,141.1651153564453,19.867279052734375,135.68556213378906,257.03265380859375,150.9720001220703,4436.75
2021-08-11,291.2799987792969,142.8492431640625,19.63109016418457,135.1619110107422,251.9292449951172,150.998046875,4442.41015625
2021-08-12,290.239990234375,143.4076385498047,19.83638572692871,136.0693817138672,252.13973999023438,152.21441650390625,4460.830078125
2021-08-13,287.8900146484375,141.80335998535156,20.1184139251709,136.5985107421875,252.84788513183594,153.1266326904297,4468.0
2021-08-16,289.45001220703125,140.8726043701172,19.88123321533203,137.1757354736328,258.3315124511719,154.508056640625,4479.7099609375
2021-08-17,289.1000061035156,139.17079162597656,19.39093017578125,135.541259765625,260.9824523925781,155.92422485351562,4448.080078125
2021-08-18,286.3599853515625,137.9032440185547,18.97437286376953,134.3386993408203,256.9725646972656,153.94329833984375,4400.27001953125
2021-08-19,285.1300048828125,136.75096130371094,19.729759216308594,134.56777954101562,258.771728515625,155.14231872558594,4405.7998046875
2021-08-20,285.2699890136719,137.1409454345703,20.74424934387207,136.302978515625,259.25982666015625,155.89813232421875,4441.669921875
2021-08-23,285.6199951171875,138.89599609375,21.882312774658203,138.89356994628906,256.302734375,155.22518920898438,4479.52978515625
2021-08-24,286.0199890136719,139.75576782226562,21.71788215637207,140.1035614013672,251.46981811523438,153.28497314453125,4486.22998046875
2021-08-25,287.29998779296875,142.63648986816406,22.136432647705078,140.9143524169922,252.52255249023438,152.2711639404297,4496.18994140625
2021-08-26,285.2699890136719,143.37222290039062,21.991931915283203,140.28106689453125,250.0821990966797,151.45838928222656,4470.0
2021-08-27,286.6000061035156,144.52452087402344,22.557971954345703,142.82354736328125,248.5797119140625,151.13499450683594,4509.3701171875
2021-08-30,285.6600036621094,142.2110595703125,22.60979461669922,143.40524291992188,251.0295867919922,151.77301025390625,4528.7900390625
2021-08-31,285.7699890136719,141.77671813964844,22.311769485473633,143.51136779785156,247.18252563476562,151.30979919433594,4522.68017578125
