Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2023-09-26,37.059444427490234,32.001522064208984,97.1111831665039,79.66040802001953,124.44304656982422,64.82067108154297,41.43425369262695,31.11536407470703,28.418081283569336,77.85749816894531
2023-09-27,37.054691314697266,31.953462600708008,97.83416748046876,79.78337860107422,123.81964874267578,64.28805541992188,42.46653747558594,30.839996337890625,27.871137619018555,77.5587387084961
2023-09-28,37.45455551147461,32.18416976928711,98.2486801147461,80.34896850585938,124.4142837524414,64.48429107666016,42.51262283325195,31.161256790161133,27.268564224243164,78.42562103271484
2023-09-29,37.392669677734375,31.886165618896484,97.72814178466795,80.62438201904297,123.474365234375,64.29740142822266,41.65545654296875,31.271398544311523,27.314918518066406,78.84191131591797
2023-10-02,36.89759063720703,31.617008209228516,96.77379608154295,81.48999786376953,123.30171966552734,63.85822296142578,40.825931549072266,30.70232391357422,26.04488754272461,78.90559387207031
2023-10-03,36.797630310058594,31.11713409423828,96.09900665283205,80.10797882080078,122.20834350585938,63.40037155151367,40.79829025268555,30.142431259155273,26.34617042541504,76.9857177734375
2023-10-04,37.23081970214844,31.347843170166016,96.40747833251952,81.10638427734375,122.72625732421876,63.904945373535156,39.51715087890625,30.46367835998535,26.318359375,78.50398254394531
2023-10-05,36.778587341308594,31.492033004760746,95.83872985839844,81.21458435058594,123.39763641357422,62.64347457885742,39.27290344238281,30.68396759033203,26.165401458740234,78.11216735839844
2023-10-06,37.12609100341797,31.76120376586914,97.14974212646484,82.73430633544922,124.69241333007812,62.29773712158203,39.5079345703125,30.803287506103516,26.536211013793945,78.66069793701172
2023-10-09,37.17369079589844,31.78042984008789,98.67283630371094,83.16217041015625,125.12401580810548,62.353816986083984,40.825931549072266,31.2071475982666,26.8004150390625,78.74395751953125
2023-10-10,37.56880569458008,32.011138916015625,99.27051544189452,83.29006958007812,125.71865844726562,62.98921585083008,40.87663269042969,31.31728744506836,27.166593551635742,79.60594940185547
2023-10-11,37.65924453735352,32.05919647216797,99.86815643310548,84.06222534179688,125.1623764038086,62.55937576293945,40.35126876831055,31.950611114501953,27.606931686401367,79.89000701904297
2023-10-12,37.09752655029297,31.857330322265625,98.96202850341795,84.14091491699219,124.08821105957033,61.877262115478516,40.39736557006836,31.528398513793945,27.180498123168945,79.01822662353516
2023-10-13,36.959476470947266,31.924631118774418,98.08478546142578,82.93595886230469,124.86505126953124,62.41921615600586,41.28677749633789,31.51921844482422,27.486413955688477,77.85749816894531
2023-10-16,37.32126998901367,32.26107406616211,99.12589263916016,83.73270416259766,125.8049545288086,63.063961029052734,41.56328582763672,31.84046173095703,27.7691593170166,79.11617279052734
2023-10-17,37.68781661987305,32.41488265991211,99.43437957763672,83.34416961669922,125.63233947753906,63.33494186401367,41.9964714050293,31.675249099731445,27.694997787475586,79.30229949951172
2023-10-18,36.711936950683594,31.857330322265625,97.03407287597656,82.4884033203125,124.53897857666016,63.56855392456055,42.37897872924805,30.977680206298828,27.45397186279297,77.44119262695312
2023-10-19,36.28351211547851,31.43435859680176,96.1375732421875,82.01624298095703,123.3113250732422,63.101356506347656,42.305240631103516,30.21585464477539,27.180498123168945,75.46255493164062
2023-10-20,35.84555435180664,30.953712463378903,95.14466857910156,80.6292953491211,122.82217407226562,62.85839080810547,41.595550537109375,30.059825897216797,26.897750854492188,74.29203033447266
2023-10-23,35.4456787109375,30.76145362854004,94.70123291015624,80.72274780273438,122.05489349365234,62.736907958984375,40.92272186279297,29.802827835083008,26.67063331604004,74.38017272949219
2023-10-24,35.864593505859375,30.972938537597656,95.41460418701172,81.27851104736328,122.42894744873048,63.269535064697266,40.34666442871094,30.179147720336914,27.356632232666016,75.173583984375
2023-10-25,35.4456787109375,30.857582092285156,94.1903305053711,80.3194580078125,121.33557891845705,63.48446273803711,40.272926330566406,29.545822143554688,27.50959014892578,73.65532684326172
2023-10-26,35.69322204589844,30.79029083251953,93.79510498046876,78.78498077392578,120.13668823242188,63.07331466674805,39.959556579589844,30.16996192932129,27.745986938476562,72.50437927246094
2023-10-27,35.6789436340332,30.232742309570312,92.9660873413086,79.24236297607422,118.10340881347656,62.21364212036133,39.001007080078125,29.692678451538086,27.222211837768555,73.26351165771484
2023-10-30,36.04549026489258,30.771066665649418,94.1228485107422,80.09321594238281,118.76519012451172,63.18545913696289,39.13003921508789,29.784467697143555,27.430795669555664,73.93450164794922
2023-10-31,36.20734405517578,31.107515335083008,94.81692504882812,80.66372680664062,119.44615173339844,63.40969467163086,39.25907897949219,30.381074905395508,27.66718864440918,74.49282836914062
2023-11-01,36.22638702392578,31.30939292907715,95.1253890991211,82.22280883789062,119.69551849365234,63.34428787231445,39.16690444946289,30.537109375,27.982376098632812,75.41358184814453
2023-11-02,36.9261589050293,32.04959487915039,97.08226776123048,83.61466979980469,121.5945281982422,64.16657257080078,40.35126876831055,31.482507705688477,28.506149291992188,77.3824234008789
2023-11-03,37.50691986083984,32.47256088256836,97.9402084350586,84.475341796875,122.19876098632812,64.24134826660156,39.945735931396484,32.22596740722656,28.673017501831055,78.46968841552734
2023-11-06,37.32126998901367,32.376426696777344,97.67994689941406,85.03111267089844,123.01398468017578,64.34412384033203,39.494102478027344,31.785396575927734,28.598852157592773,78.56764221191406
2023-11-07,36.597686767578125,32.328365325927734,97.43893432617188,85.96065521240234,123.10031127929688,64.50297546386719,38.61851119995117,31.51921844482422,28.390270233154297,79.44432830810547
2023-11-08,36.711936950683594,32.3668098449707,97.6606674194336,86.44756317138672,122.92768096923828,64.25067138671875,38.13462448120117,31.702789306640625,28.18168830871582,79.23373413085938
2023-11-09,36.39775848388672,32.23223114013672,97.44857788085938,86.04426574707031,120.38606262207033,63.98905563354492,38.01941680908203,31.216318130493164,27.810876846313477,77.75463104248047
2023-11-10,36.8261833190918,32.5975227355957,98.85598754882812,88.2918930053711,121.10539245605467,64.43756866455078,38.43878173828125,31.565105438232422,27.95920181274414,79.047607421875
2023-11-13,36.77381896972656,32.54946517944336,98.94274139404295,87.77548217773438,121.80552673339844,64.64313507080078,38.71528625488281,31.29892921447754,27.625471115112305,79.38555145263672
2023-11-14,37.85918426513672,33.1646842956543,100.92854309082033,89.53128051757812,122.63036346435548,65.30657958984375,39.06092071533203,32.98779296875,28.728635787963867,82.05965423583984
2023-11-15,38.02579879760742,33.34733200073242,101.14061737060548,89.6444091796875,122.72625732421876,65.82984161376953,38.9871826171875,33.06121063232422,28.64056968688965,82.15760040283203
2023-11-16,38.14005279541016,33.4819221496582,101.1598892211914,90.09194946289062,123.25376892089844,65.01690673828125,38.2267951965332,33.052040100097656,28.793527603149414,81.31522369384766
2023-11-17,38.21145248413086,33.65494918823242,101.80575561523438,89.90506744384766,123.00440979003906,64.93280029296875,39.028656005859375,33.01531982421875,28.872323989868164,81.85885620117188
2023-11-20,38.278106689453125,33.78953552246094,102.11424255371094,91.20840454101562,123.75251770019533,64.8860855102539,39.083961486816406,33.27232360839844,28.784255981445312,82.28004455566406
2023-11-21,38.42567825317383,33.77030944824219,102.037109375,90.47066497802734,124.50059509277344,65.08230590820312,38.996402740478516,33.10710525512695,28.844514846801758,82.06944274902344
2023-11-22,38.44947052001953,33.90488815307617,102.2588348388672,90.87395477294922,125.09521484375,65.54952239990234,38.97795867919922,33.20806884765625,28.983566284179688,82.3192367553711
2023-11-24,38.616092681884766,34.0106315612793,102.50945281982422,90.6968994140625,125.76660919189452,65.79246520996094,39.13926315307617,33.33657455444336,29.057729721069336,82.39759063720703
2023-11-27,38.5684814453125,33.8952751159668,101.93106842041016,90.69197845458984,124.98015594482422,65.6055908203125,39.001007080078125,33.45589828491211,29.104084014892578,82.52981567382812
2023-11-28,38.644649505615234,33.88566207885742,101.6900863647461,90.86414337158205,124.3375473022461,65.90460205078125,39.01022720336914,33.63947296142578,29.196788787841797,83.0048828125
2023-11-29,38.844581604003906,34.1259880065918,102.07568359375,90.9329833984375,124.37589263916016,65.37198638916016,38.71989822387695,33.89646911621094,28.96503448486328,82.77959442138672
2023-11-30,39.23017883300781,34.5105094909668,103.1938934326172,91.0657730102539,125.93924713134766,66.02607727050781,38.97795867919922,34.17182540893555,29.090179443359375,82.66206359863281
2023-12-01,39.677642822265625,34.770050048828125,104.82300567626952,91.27233123779295,126.43798065185548,66.29705810546875,39.18073272705078,34.88774871826172,29.44708251953125,83.79339599609375
2023-12-04,39.21588897705078,34.73160934448242,104.99652862548828,90.16082000732422,126.6777572631836,66.38115692138672,39.001007080078125,35.08049774169922,29.331201553344727,83.47505187988281
2023-12-05,38.67797088623047,34.55856704711914,104.14822387695312,90.70181274414062,126.51470947265624,65.85789489746094,38.318965911865234,34.933650970458984,29.12262535095215,83.62200164794922
2023-12-06,38.597049713134766,34.38553237915039,104.61092376708984,89.93458557128906,126.61061096191406,65.68968200683594,37.74752426147461,34.81432342529297,29.51197624206543,83.74442291259766
2023-12-07,38.85886001586914,34.54895782470703,104.70732879638672,91.02642822265624,126.4571533203125,65.97000122070312,37.48944854736328,34.86021423339844,29.44708251953125,84.43499755859375
2023-12-08,39.00167465209961,34.73160934448242,105.03508758544922,91.80350494384766,126.6681900024414,65.51215362548828,37.894989013671875,34.78679275512695,29.391462326049805,84.8218994140625
2023-12-11,39.277774810791016,34.943092346191406,106.03763580322266,92.60517120361328,127.50260925292967,66.1382064819336,37.94106674194336,34.90610885620117,29.581504821777344,85.04718780517578
2023-12-12,39.50627136230469,35.193023681640625,106.51961517333984,93.2199478149414,128.0492706298828,66.3531265258789,37.42031478881836,34.89693069458008,29.460987091064453,85.31167602539062
2023-12-13,39.98706817626953,35.76019287109375,107.70530700683594,94.04129028320312,130.4086456298828,67.55853271484375,37.94106674194336,36.163578033447266,30.573427200317383,86.42833709716797
2023-12-14,40.64876174926758,36.115875244140625,109.09342956542967,93.81014251708984,129.77565002441406,66.56803894042969,39.05630111694336,37.16404724121094,30.1747989654541,87.58905792236328
2023-12-15,40.54404067993164,35.90437698364258,108.94883728027344,94.28227996826172,128.6726837158203,66.56803894042969,38.84892654418945,36.714290618896484,29.65102767944336,87.7702865600586
2023-12-18,40.60683059692383,36.0241813659668,108.9439926147461,94.56423950195312,128.88267517089844,67.26100158691406,39.16624069213867,36.61317825317383,29.584123611450195,88.31488800048828
2023-12-19,40.98073196411133,36.294673919677734,109.78723907470705,94.9240493774414,129.74977111816406,67.3927993774414,39.63616180419922,36.86363220214844,29.752561569213867,89.00670623779297
2023-12-20,40.35277557373047,35.64741897583008,108.01351165771484,93.48969268798828,127.87114715576172,66.08411407470703,39.26860046386719,36.39982604980469,29.14899253845215,87.38268280029297
2023-12-21,40.77940368652344,35.99519729614258,109.12814331054688,94.53958892822266,129.43182373046875,66.54544830322266,39.422142028808594,36.70594024658203,29.20046043395996,88.7123031616211
2023-12-22,41.03346633911133,36.07247543334961,109.65155029296876,94.66281127929688,130.07728576660156,67.05386352539062,39.538455963134766,36.8543586730957,29.298717498779297,88.05976104736328
2023-12-26,41.22521209716797,36.21739196777344,110.42694854736328,95.05713653564452,130.36634826660156,67.3363037109375,39.87810134887695,37.12336730957031,29.47650909423828,88.43264770507812
2023-12-27,41.32588195800781,36.33332061767578,110.59172058105467,95.05220794677734,130.91546630859375,67.6469955444336,39.7013053894043,37.33671951293945,29.457792282104492,88.7368392944336
2023-12-28,41.16767883300781,36.439571380615234,110.62078857421876,95.16556549072266,131.25262451171875,67.67523956298828,39.09645080566406,37.56863021850586,29.6683406829834,88.27562713623047
2023-12-29,41.00471115112305,36.32365036010742,110.48509979248048,94.87474060058594,131.3875274658203,67.81646728515625,39.00804901123047,37.16047286987305,29.630910873413086,87.73102569580078
2024-01-02,40.93279647827149,36.47822189331055,109.37045288085938,92.3905258178711,133.6996612548828,68.5790786743164,39.426795959472656,37.50369644165039,30.06136131286621,86.91655731201172
2024-01-03,40.49178314208984,36.16908645629883,107.74212646484376,91.44905090332033,133.47805786132812,68.04244232177734,40.06886672973633,36.61317825317383,30.17365264892578,85.16007232666016
2024-01-04,40.36234664916992,36.313995361328125,107.87782287597656,90.77870178222656,134.142822265625,67.94828033447266,39.366302490234375,36.52041244506836,30.080078125,84.56151580810547
2024-01-05,40.42947006225586,36.468563079833984,108.00382232666016,90.75406646728516,134.02719116210938,67.79764556884766,39.39887237548828,36.44620895385742,30.192367553710938,84.6939697265625
2024-01-08,40.60203552246094,36.700408935546875,108.71137237548828,93.03128814697266,135.21217346191406,68.29663848876953,38.942909240722656,36.947120666503906,30.41227149963379,86.13645935058594
2024-01-09,40.13705825805664,36.468563079833984,108.37212371826172,93.17916107177734,135.19293212890625,68.47554016113281,38.319454193115234,36.687381744384766,30.164295196533203,85.81752014160156
2024-01-10,40.084327697753906,36.526519775390625,108.92459106445312,93.97273254394533,135.80950927734375,68.33428955078125,37.942588806152344,36.743038177490234,30.15962028503418,86.50443267822266
2024-01-11,39.96448516845703,36.39127349853515,108.672607421875,94.45087432861328,135.71315002441406,68.32488250732422,38.0402946472168,36.39982604980469,29.457792282104492,86.3915786743164
2024-01-12,40.00283432006836,36.32365036010742,108.66291046142578,94.75646209716795,135.37596130371094,68.54143524169922,38.46833801269531,36.6781120300293,29.626232147216797,85.35142517089844
2024-01-16,39.54264068603515,36.07247543334961,107.56766510009766,94.99305725097656,134.5667266845703,68.16483306884766,37.551761627197266,36.45548629760742,29.303396224975586,85.25330352783203
2024-01-17,39.255027770996094,36.004852294921875,106.84071350097656,94.52478790283205,134.29696655273438,68.11775207519531,37.24003219604492,35.78759765625,28.877622604370117,84.50753021240234
2024-01-18,39.37965774536133,36.06281280517578,108.28490447998048,96.44222259521484,134.2777099609375,68.03301239013672,37.17954635620117,35.55569076538086,28.568822860717773,84.98836517333984
2024-01-19,39.418006896972656,36.64244842529297,108.99244689941406,98.66521453857422,134.3547821044922,67.83529663085938,37.300514221191406,35.8989143371582,28.531387329101562,85.80773162841797
2024-01-22,39.53305435180664,36.81634140014648,109.83570861816406,99.09898376464844,134.9424285888672,67.50577545166016,37.440101623535156,36.065879821777344,28.38634490966797,85.42993927001953
2024-01-23,39.66248321533203,36.874298095703125,109.74847412109376,99.49822998046876,134.84609985351562,68.24014282226562,37.519195556640625,35.87107467651367,28.437814712524414,85.2238540649414
2024-01-24,39.1255989074707,37.01920700073242,109.06999969482422,100.18336486816406,133.6129608154297,67.40220642089844,38.054256439208984,35.37944030761719,28.049470901489258,84.9000473022461
2024-01-25,39.53785705566406,37.202762603759766,110.11679077148438,100.60234832763672,133.41062927246094,68.05183410644531,38.91034698486328,35.8618049621582,28.55478286743164,83.85006713867188
2024-01-26,39.5522346496582,37.3380126953125,109.94232177734376,99.44402313232422,134.17172241210938,68.3813705444336,39.19880294799805,35.70411682128906,28.63900375366211,84.23277282714844
2024-01-29,39.7487678527832,37.43461608886719,110.65957641601562,100.35588073730467,135.1158447265625,68.77680206298828,39.14297103881836,35.96385192871094,28.821474075317383,85.46427917480469
2024-01-30,39.930931091308594,37.90797805786133,110.69833374023438,99.52780151367188,135.4241485595703,69.1628189086914,39.547760009765625,35.6298942565918,28.812118530273438,85.41520690917969
2024-01-31,39.40842056274414,37.444278717041016,109.4189224243164,97.43788146972656,135.2410888671875,68.65440368652344,38.8079833984375,35.37017059326172,28.751293182373047,83.85989379882812
2024-02-01,40.065147399902344,37.50223922729492,111.2798843383789,98.66521453857422,136.9944610595703,70.05724334716797,38.8033332824707,35.99167251586914,29.298717498779297,85.47409057617188
2024-02-02,39.830265045166016,37.65680313110352,112.02621459960938,99.68553924560548,136.7921600341797,69.83129119873047,38.859169006347656,35.537139892578125,28.770008087158203,86.99998474121094
2024-02-05,38.818809509277344,37.43461608886719,111.41556549072266,99.91228485107422,137.21603393554688,69.39820861816406,38.76145553588867,34.832149505615234,28.171119689941406,85.77338409423828
2024-02-06,39.504295349121094,37.51189804077149,112.4139175415039,99.45387268066406,138.7093048095703,69.55824279785156,38.88707733154297,35.36089324951172,28.274057388305664,86.29346466064453
2024-02-07,39.820674896240234,37.79205703735352,113.16023254394533,100.76992797851562,139.0850067138672,69.49234771728516,38.966182708740234,35.34233474731445,28.292770385742188,87.26000213623047
2024-02-08,39.767948150634766,37.64714431762695,113.17961883544922,101.08538818359376,138.84417724609375,69.47351837158203,39.366302490234375,35.537139892578125,28.091581344604492,87.64271545410156
2024-02-09,39.85422897338867,37.75341033935547,113.35408020019533,102.44581604003906,138.7382049560547,68.83329772949219,38.76145553588867,35.6298942565918,28.199193954467773,88.26582336425781
2024-02-12,40.17061233520508,37.92729949951172,113.51886749267578,101.6670150756836,138.92123413085938,69.3228759765625,39.18950653076172,35.51858139038086,28.526710510253906,88.19222259521484
2024-02-13,39.604957580566406,37.41529083251953,112.3557586669922,99.94185638427734,137.6302947998047,68.5790786743164,38.79402542114258,34.86925506591797,28.05415153503418,86.43573760986328
2024-02-14,39.85902786254883,37.772735595703125,114.23611450195312,100.98680877685548,138.8249053955078,68.44728088378906,38.756805419921875,35.101158142089844,28.20854949951172,87.34832763671875
2024-02-15,40.61162185668945,38.41999435424805,115.08904266357422,100.7748565673828,139.83644104003906,68.88978576660156,39.83623123168945,35.945289611816406,28.681108474731445,88.35904693603516
2024-02-16,40.827335357666016,38.28474044799805,114.40087890625,99.84820556640624,140.28924560546875,68.99334716796875,39.812965393066406,35.57423782348633,28.648359298706055,87.83406066894531
2024-02-20,40.74104690551758,38.1784782409668,114.04227447509766,98.8328094482422,139.8172149658203,69.71829986572266,39.45005416870117,35.51858139038086,28.629642486572266,87.00486755371094
2024-02-21,40.96635818481445,38.294403076171875,114.49781799316406,98.21173858642578,140.12548828125,69.9725112915039,40.1898307800293,35.7783203125,29.00862693786621,87.64761352539062
2024-02-22,41.37860107421875,38.73878860473633,115.91291809082033,101.42550659179688,141.77285766601562,70.18905639648438,40.259620666503906,35.87107467651367,28.784046173095703,89.35013580322266
2024-02-23,41.623077392578125,38.9319953918457,116.5235595703125,101.18888854980467,142.447265625,70.40560150146484,39.994422912597656,35.91746139526367,28.989913940429688,88.94779968261719
2024-02-26,41.373809814453125,38.73878860473633,116.34909057617188,101.28749084472656,141.715087890625,70.1231460571289,40.134002685546875,35.50930404663086,28.419097900390625,89.22257232666016
2024-02-27,41.5272102355957,38.84505081176758,116.5235595703125,101.37621307373048,141.36830139160156,70.13256072998047,39.961849212646484,35.537139892578125,28.957162857055664,89.51695251464844
2024-02-28,41.65663528442383,38.98996353149414,116.92093658447266,100.89808654785156,140.6649932861328,70.20789337158203,39.88275146484375,35.99167251586914,29.04606056213379,89.87020874023438
2024-02-29,41.97301483154297,38.97064208984375,117.27955627441406,102.02191162109376,139.5186004638672,70.09490203857422,40.078163146972656,36.27923583984375,29.055416107177734,90.4786148071289
2024-03-01,42.164756774902344,38.922340393066406,117.7835693359375,103.88509368896484,140.98289489746094,70.10432434082031,40.54343032836914,36.6781120300293,28.877622604370117,90.77789306640625
2024-03-04,42.4715461730957,39.018943786621094,118.21004486083984,103.88509368896484,140.7709503173828,70.16080474853516,40.11073303222656,37.095542907714844,29.364219665527344,89.5512924194336
2024-03-05,42.24625015258789,39.02860641479492,117.24079132080078,101.33184814453124,139.7208709716797,70.33027648925781,40.40850067138672,36.62245559692383,29.280000686645508,88.43754577636719
2024-03-06,42.557838439941406,39.231475830078125,117.85142517089844,102.13528442382812,140.67462158203125,70.92344665527344,40.53413009643555,36.82653045654297,29.560728073120117,88.12355041503906
2024-03-07,43.08034896850586,39.17351150512695,118.8012924194336,103.74708557128906,141.32972717285156,71.32828521728516,40.8784294128418,36.82653045654297,29.752561569213867,88.79571533203125
2024-03-08,42.83107376098633,39.24113845825195,118.53960418701172,102.2042999267578,141.0696258544922,70.76337432861328,41.02265548706055,37.262508392333984,29.82741928100586,88.46698760986328
2024-03-11,43.31522750854492,39.30876159667969,117.92897033691406,101.92333221435548,140.99253845214844,71.1493911743164,41.446048736572266,37.07699203491211,29.977140426635742,88.22657012939453
2024-03-12,43.31043243408203,39.47298812866211,118.45235443115234,104.01326751708984,141.6476593017578,71.51657104492188,41.38091278076172,36.984222412109375,29.687055587768555,88.98705291748047
2024-03-13,43.73706817626953,39.7628059387207,118.772216796875,102.88943481445312,141.09852600097656,71.69546508789062,42.04159927368164,36.752315521240234,29.888248443603516,88.80062103271484
2024-03-14,43.50697708129883,39.44401168823242,118.26819610595705,102.90914154052734,140.59754943847656,71.13997650146484,42.47429656982422,36.232852935791016,29.649625778198242,88.23638916015625
2024-03-15,43.52614974975586,39.40536880493164,118.28759002685548,101.3564910888672,140.03880310058594,71.11173248291016,42.59991455078125,36.214298248291016,29.691736221313477,87.35814666748047
2024-03-18,43.60552978515625,39.63130187988281,118.49758911132812,101.85466003417967,140.02235412597656,71.56887817382812,42.747188568115234,36.20869827270508,29.828542709350586,88.025390625
2024-03-19,43.6103401184082,39.82524108886719,119.51844787597656,102.3829345703125,140.95054626464844,71.83443450927734,43.23497772216797,36.20869827270508,30.09272003173828,88.78754425048828
2024-03-20,44.04813003540039,40.30039596557617,120.9573974609375,103.52838134765624,140.6314697265625,72.0525894165039,43.174007415771484,36.358123779296875,30.130460739135742,90.11022186279297
2024-03-21,44.2309455871582,40.630088806152344,122.15325164794922,103.60242462158205,140.81520080566406,72.09052276611328,43.431976318359375,36.49822235107422,30.08328628540039,90.6363525390625
2024-03-22,43.95671844482422,40.16463088989258,121.73516845703124,103.6369857788086,140.621826171875,71.73959350585938,43.33816146850586,36.068599700927734,30.125743865966797,89.84471130371094
2024-03-25,43.97115707397461,40.009483337402344,120.94766998291016,102.95072174072266,140.4284210205078,71.5404281616211,43.74152755737305,35.92851257324219,30.267269134521484,89.5496826171875
2024-03-26,43.937477111816406,40.14524459838867,120.51013946533205,102.52610778808594,140.94090270996094,71.578369140625,43.40382766723633,35.779083251953125,29.922893524169922,89.66277313232422
2024-03-27,44.56769943237305,40.620384216308594,122.4449234008789,103.0494613647461,142.81663513183594,72.32763671875,43.80719757080078,36.685001373291016,30.75788116455078,90.70027923583984
2024-03-28,44.68796920776367,40.84341812133789,122.46436309814452,102.82728576660156,142.83595275878906,72.4224624633789,44.28091049194336,36.918487548828125,30.970169067382812,90.42000579833984
2024-04-01,44.58213424682617,40.620384216308594,121.52127838134766,103.11363983154295,141.61769104003906,71.84392547607422,44.609230041503906,36.274070739746094,30.781471252441406,89.7463607788086
2024-04-02,44.41856384277344,40.40705490112305,120.9573974609375,102.12127685546876,139.41322326660156,71.47403717041016,45.23303985595703,35.872474670410156,30.833362579345703,88.42366027832031
2024-04-03,44.68315887451172,40.38766860961914,121.57962799072266,102.39281463623048,139.25851440429688,70.68682098388672,45.542598724365234,35.89115524291992,30.71070671081543,88.48759460449219
2024-04-04,44.2309455871582,39.93191146850586,120.51013946533205,100.77340698242188,137.24742126464844,70.38333129882812,45.51445388793945,35.61098098754883,30.649377822875977,87.45008087158203
2024-04-05,44.63024139404297,40.310089111328125,122.18241119384766,101.92871856689452,138.47535705566406,70.49715423583984,46.00224685668945,35.84446334838867,30.739011764526367,87.93687438964844
2024-04-08,44.66391372680664,40.48463439941406,121.968505859375,101.81021118164062,138.0305938720703,70.39282989501953,45.71144485473633,36.15266036987305,30.941864013671875,88.77276611328125
2024-04-09,44.76974868774414,40.25190353393555,121.68657684326172,102.32369995117188,138.52371215820312,70.73426818847656,45.725521087646484,36.61029052734375,31.1116886138916,89.19072723388672
2024-04-10,44.07218551635742,39.65069961547851,120.6462631225586,101.06964111328124,136.89935302734375,70.47817993164062,45.86623001098633,35.106651306152344,30.5786190032959,87.81394958496094
2024-04-11,44.03850555419922,39.36948776245117,120.78237915039062,103.08895874023438,136.3385467529297,70.30745697021484,45.83339309692383,35.144004821777344,30.51729393005371,88.52201080322266
2024-04-12,43.2591438293457,38.84585189819336,119.48928833007812,101.42018127441406,134.30816650390625,69.59612274169922,45.087642669677734,34.77977752685547,30.286134719848633,87.08622741699219
2024-04-15,43.05228042602539,38.651912689208984,118.63371276855467,99.4946746826172,134.03741455078125,69.31159973144531,44.6655158996582,34.1727180480957,30.007808685302734,85.63568878173828
2024-04-16,42.720333099365234,38.39010238647461,118.36148071289062,99.61316680908205,134.08575439453125,69.34005737304688,44.27622604370117,33.64970779418945,29.61153793334961,85.1489028930664
2024-04-17,42.816551208496094,38.487064361572266,117.74896240234376,98.17643737792967,133.8537139892578,69.59612274169922,44.14958572387695,33.369529724121094,30.229528427124023,84.7358627319336
2024-04-18,42.83098220825195,38.622825622558594,117.3406219482422,97.05569458007812,133.84405517578125,69.91859436035156,44.01356506347656,33.378868103027344,30.39935874938965,84.20973205566406
2024-04-19,42.797306060791016,39.15615463256836,117.126708984375,95.05612182617188,134.34681701660156,70.60147094726562,44.54357147216797,33.509620666503906,30.86638641357422,83.4721908569336
2024-04-22,42.840606689453125,39.63130187988281,118.01146697998048,95.90532684326172,134.85923767089844,71.27486419677734,44.8343620300293,33.78046417236328,31.149429321289062,83.84095764160156
2024-04-23,42.47016906738281,39.8834228515625,119.65457153320312,97.32723236083984,136.6189727783203,71.47403717041016,45.08295822143555,34.08866500854492,31.295671463012695,84.83912658691406
2024-04-24,42.499027252197266,39.87372589111328,118.70176696777344,97.77157592773438,136.1935577392578,72.0146484375,45.11578369140625,34.219417572021484,31.484373092651367,85.65044403076172
2024-04-25,42.802120208740234,39.64099884033203,119.0615005493164,97.5592803955078,135.28468322753906,71.84392547607422,45.322147369384766,34.02328872680664,31.56928253173828,85.72419738769531
2024-04-26,43.06671524047851,39.582820892333984,119.25595092773438,98.6602783203125,135.32334899902344,71.6921615600586,44.90471649169922,34.05130386352539,31.224916458129883,86.49618530273438
2024-04-29,43.42753219604492,39.52463912963867,120.05319213867188,99.08487701416016,135.7777862548828,71.9197998046875,45.2095832824707,34.43421173095703,31.649477005004883,88.50726318359375
2024-04-30,42.638553619384766,39.13676071166992,118.14757537841795,96.9026336669922,135.6811065673828,71.6068115234375,43.86347961425781,33.79914093017578,31.484373092651367,86.35358428955078
2024-05-01,42.85984802246094,39.13676071166992,117.8559112548828,95.91026306152344,135.92282104492188,71.15155792236328,43.16462707519531,33.81781768798828,31.847620010375977,85.81270599365234
2024-05-02,42.638553619384766,39.23373031616211,118.53648376464844,97.29266357421876,135.8261260986328,71.74908447265625,43.4132194519043,34.30345916748047,32.0174560546875,86.89446258544922
2024-05-03,43.07152557373047,39.32099914550781,119.36287689208984,100.00320434570312,136.16455078125,71.96721649169922,43.41790008544922,34.57430648803711,32.27219009399414,87.47959899902344
2024-05-06,43.3313102722168,39.82524108886719,120.56847381591795,101.1782455444336,136.7156524658203,72.0051498413086,43.76028823852539,34.58364486694336,32.43730163574219,88.4138412475586
2024-05-07,43.846065521240234,39.96099853515625,120.89904022216795,100.84746551513672,137.846923828125,72.7923583984375,43.718082427978516,34.94788360595703,32.805267333984375,87.77953338623047
2024-05-08,43.64402389526367,40.106449127197266,120.89904022216795,101.13382720947266,137.37310791015625,72.57421875,43.666481018066406,34.62100601196289,33.14963912963867,87.45008087158203
2024-05-09,44.12991714477539,40.40705490112305,122.10462951660156,101.1042022705078,138.55271911621094,73.20018005371094,44.25277328491211,35.442867279052734,33.65440368652344,88.04505157470703
2024-05-10,44.182830810546875,40.56221389770508,122.19213104248048,101.47943115234376,138.8330841064453,73.61749267578125,44.008880615234375,35.31211853027344,33.62137985229492,87.57302856445312
2024-05-13,44.15396881103515,40.39735794067383,121.67684936523438,101.95833587646484,138.69772338867188,73.4088363647461,43.89161682128906,35.405513763427734,33.62137985229492,87.45993041992188
2024-05-14,44.197261810302734,40.60098648071289,121.64767456054688,102.86184692382812,139.2875213623047,73.2665786743164,43.94790267944336,35.657676696777344,33.71101379394531,87.85820770263672
