date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-04-19,38.28396987915039,38.827354431152344,31.748498916625977,96.36264038085938,72.99315643310547,69.41188049316406,33.60879898071289,31.472013473510742,126.86245727539062,72.08673858642578
2023-04-20,38.24169921875,38.48518371582031,31.65355110168457,96.19093322753906,72.51378631591797,69.57661437988281,33.206459045410156,31.46294593811035,126.34153747558594,70.97648620605469
2023-04-21,37.903526306152344,38.260074615478516,31.539621353149414,95.97154235839844,72.27896881103516,70.07999420166016,33.242225646972656,31.553590774536133,127.1939468383789,71.76048278808594
2023-04-24,38.16184997558594,38.845367431640625,31.46367073059082,96.20046997070312,71.96101379394531,70.36372375488281,33.1528205871582,31.712223052978516,127.90422821044922,71.75074005126953
2023-04-25,37.335205078125,38.11601257324219,30.922502517700195,94.42623138427734,70.42503356933594,70.27220153808594,32.84882736206055,31.68049430847168,126.54044342041016,70.32886505126953
2023-04-26,36.89370346069336,37.60725402832031,30.6281795501709,92.6424560546875,71.47183990478516,69.7230453491211,32.58060073852539,30.93720245361328,124.74098205566406,69.96854400634766
2023-04-27,37.39626693725586,37.74231719970703,31.121877670288086,94.47393035888672,72.98826599121094,70.5009994506836,33.367393493652344,31.308849334716797,125.39444732666016,71.81404113769531
2023-04-28,37.833072662353516,38.327613830566406,31.492151260375977,95.38967895507812,73.78069305419922,70.87626647949219,33.75185012817383,31.26353645324707,126.4646224975586,71.99908447265625
2023-05-01,37.81428527832031,37.8953971862793,31.40670394897461,95.9047622680664,73.8247299194336,70.93116760253906,33.43892288208008,31.31791114807129,127.11817169189453,71.28813934326172
2023-05-02,37.44792938232422,36.24757766723633,30.694644927978516,94.90318298339844,73.13500213623047,70.73896789550781,32.866703033447266,30.93720245361328,126.56885528564453,71.36117553710938
2023-05-03,37.034610748291016,35.563228607177734,30.343358993530273,94.54069519042969,72.5186538696289,70.16236877441406,32.661067962646484,30.851089477539062,126.39835357666016,70.79633331298828
2023-05-04,36.795074462890625,35.16703796386719,29.954099655151367,93.51048278808594,72.17134857177734,69.98845672607422,32.965057373046875,31.08676528930664,125.39444732666016,70.2509536743164
2023-05-05,37.41505432128906,36.121517181396484,30.694644927978516,94.92224884033203,73.98125457763672,70.63829803466797,33.47468566894531,31.28618812561035,126.52146911621094,71.6728286743164
2023-05-08,37.29293441772461,36.121517181396484,30.74211883544922,94.578857421875,73.94213104248047,70.42778778076172,33.242225646972656,31.191009521484375,126.24681854248047,71.91630554199219
2023-05-09,36.95476150512695,36.13502502441406,30.6281795501709,94.78870391845703,73.37470245361328,70.20811462402344,33.13493728637695,31.150218963623047,125.40391540527344,71.89681243896484
2023-05-10,36.97825241088867,35.72531509399414,30.45728874206543,94.4453125,74.26986694335938,70.09829711914062,33.4478645324707,31.43575096130371,125.75433349609375,72.26202392578125
2023-05-11,36.61659240722656,35.297607421875,30.409818649291992,93.87298583984375,73.93722534179688,70.30879974365234,33.09917449951172,31.113969802856445,125.36605834960938,72.59801483154297
2023-05-12,36.68234634399414,35.35162353515625,30.286394119262695,93.93975067138672,73.83939361572266,70.58338165283203,33.16175842285156,31.28618812561035,125.19554901123047,71.9844741821289
2023-05-15,36.992340087890625,35.53171157836914,30.533241271972656,94.39762115478516,74.45086669921875,70.40950012207031,33.09917449951172,30.891883850097656,124.97772216796875,72.07698822021484
2023-05-16,36.381752014160156,34.65828323364258,30.248414993286133,93.11940002441406,74.52912902832031,69.81459045410156,32.214019775390625,30.2075138092041,123.9359359741211,71.78482055664062
2023-05-17,36.62128829956055,35.324615478515625,30.856042861938477,94.7219467163086,75.52213287353516,69.7779541015625,32.634239196777344,30.098735809326172,124.08748626708984,73.27973175048828
2023-05-18,36.837337493896484,35.581241607666016,31.083906173706055,95.40873718261719,77.06790161132812,69.43931579589844,32.42860412597656,30.008085250854492,123.78441619873047,74.4191665649414
2023-05-19,36.9312858581543,35.85587692260742,30.95098304748535,95.17981719970703,77.03365325927734,69.48507690429688,32.37495803833008,29.9627685546875,124.36213684082031,73.79588317871094
2023-05-22,36.738712310791016,35.70730209350586,31.00794792175293,95.16073608398438,77.18040466308594,68.43256378173828,32.58953857421875,29.971832275390625,124.4852523803711,73.5670166015625
2023-05-23,36.17039108276367,36.09000015258789,30.647172927856445,94.01605224609375,76.04065704345703,67.9291763305664,32.187198638916016,29.86758804321289,123.1214370727539,72.89505004882812
2023-05-24,35.7570686340332,36.24757766723633,30.248414993286133,92.80461883544922,75.48299407958984,67.48985290527344,31.480865478515625,29.67270851135254,122.27852630615234,72.62723541259766
2023-05-25,35.630252838134766,35.6037483215332,30.238922119140625,93.10986328125,78.37885284423828,66.97734069824219,31.552396774291992,29.273860931396484,121.02838134765625,72.30098724365234
2023-05-26,35.80873107910156,35.46418380737305,30.48577308654785,93.80618286132812,80.60453796386719,67.20613861083984,31.918977737426758,29.273860931396484,120.78211975097656,74.00041198730469
2023-05-30,35.61616897583008,35.09950256347656,30.476274490356445,93.66311645507812,81.0350112915039,66.43733978271484,32.0173225402832,29.160560607910156,120.033935546875,74.4970932006836
2023-05-31,35.235713958740234,34.48269271850586,30.153474807739258,92.38489532470703,80.35995483398438,66.51054382324219,32.22297286987305,29.427963256835938,121.06626892089844,73.82510375976562
2023-06-01,35.70539474487305,34.910400390625,30.476274490356445,93.56770324707031,81.17686462402344,66.45565032958984,32.231903076171875,29.210411071777344,121.86180114746094,74.69673156738281
2023-06-02,36.90310287475586,35.972938537597656,31.140871047973633,96.28633117675781,81.6415786743164,67.37088775634766,32.91141128540039,29.514080047607422,123.42453002929688,76.4497299194336
2023-06-05,36.87491989135742,35.73431396484375,30.97946548461914,95.61859893798828,81.1719741821289,67.12376403808594,32.75941848754883,29.65457534790039,123.86962890625,76.67859649658203
2023-06-06,37.10976028442383,36.022457122802734,31.368728637695312,96.21955108642578,81.15241241455078,66.78514862060547,32.95611572265625,29.631916046142578,122.83731079101562,77.47715759277344
2023-06-07,37.551265716552734,36.97693634033203,31.492151260375977,97.7648696899414,79.93928527832031,66.56547546386719,33.56409454345703,30.134998321533203,122.35430908203125,76.95128631591797
2023-06-08,37.41505432128906,36.819358825683594,31.46367073059082,97.93656158447266,80.80509185791016,67.0230941772461,33.35845947265625,30.26643180847168,123.1404037475586,78.09070587158203
2023-06-09,37.10506057739258,36.61676025390625,31.473169326782227,97.67902374267578,81.20620727539062,66.91326141357422,33.188575744628906,30.089672088623047,123.51921081542969,78.49486541748047
2023-06-12,37.27415084838867,36.265586853027344,31.46367073059082,98.37535858154297,82.97209930419922,66.89494323730469,33.17069625854492,30.035280227661133,123.96436309814453,79.84369659423828
2023-06-13,38.138370513916016,36.43667221069336,31.65355110168457,99.52003479003906,83.47593688964844,67.1695327758789,33.41210174560547,30.0307559967041,124.58943176269531,80.67150115966797
2023-06-14,37.978675842285156,36.0629768371582,31.530126571655273,99.25296020507812,84.33687591552734,67.58139038085938,33.590919494628906,30.012624740600586,123.31085968017578,80.61308288574219
2023-06-15,38.30276107788086,36.45918655395508,31.947874069213867,100.75057983398438,85.42282104492188,68.2586669921875,33.733978271484375,30.33894920349121,125.22396850585938,81.13896179199219
2023-06-16,38.39669418334961,36.405155181884766,31.881412506103516,100.58839416503906,84.71842956542969,68.34103393554688,33.698211669921875,30.502107620239258,125.21451568603516,81.01722717285156
2023-06-20,37.87703323364258,35.59033203125,31.642993927001953,99.84138488769531,84.14588165283203,67.82117462158203,33.33623123168945,30.14438247680664,125.07376861572266,81.62419891357422
2023-06-21,37.999755859375,35.8719367980957,31.604846954345703,100.3968505859375,82.90080261230469,68.06082916259766,33.191802978515625,30.38652229309082,125.09278106689453,80.64347839355469
2023-06-22,37.91007995605469,35.39049530029297,31.356897354125977,99.66900634765625,83.5772705078125,68.45716857910156,32.722412109375,30.15351676940918,125.94869232177734,81.67298889160156
2023-06-23,37.60327911376953,35.13614273071289,31.223379135131836,98.91240692138672,82.67041778564453,68.00552368164062,32.370357513427734,29.71035385131836,125.53024291992188,80.72640991210938
2023-06-26,37.99502944946289,35.7674674987793,31.15662384033203,99.73603820800781,82.07727813720703,68.09768676757812,33.09250259399414,30.002748489379883,124.81700134277344,79.69202423095703
2023-06-27,38.53310012817383,35.849220275878906,31.404569625854492,100.93318176269531,83.69491577148438,68.30048370361328,33.45358657836914,30.011886596679688,124.53167724609375,81.40462493896484
2023-06-28,38.26879119873047,36.212581634521484,31.32827377319336,100.93318176269531,83.74394226074219,67.83960723876953,33.54384231567383,29.568723678588867,124.13229370117188,81.7266616821289
2023-06-29,38.75021743774414,36.630428314208984,31.871875762939453,101.9100341796875,83.8909912109375,67.77509307861328,33.850765228271484,29.568723678588867,124.94064331054688,81.8144760131836
2023-06-30,39.113643646240234,36.86661148071289,32.148433685302734,102.78154754638672,85.22430419921875,68.36500549316406,34.022281646728516,29.89767074584961,126.22445678710938,82.853759765625
2023-07-03,39.25996017456055,36.952903747558594,32.32963943481445,102.80071258544922,85.04293823242188,68.89960479736328,34.29307556152344,30.121536254882812,125.18787384033203,83.85399627685547
2023-07-05,38.29239273071289,36.7485237121582,32.26288604736328,102.24525451660156,84.51842498779297,68.77978515625,34.46459197998047,30.46419334411621,125.12130737304688,83.88813781738281
2023-07-06,38.013916015625,35.9218864440918,31.986316680908203,101.47907257080078,84.2929458618164,68.60466003417969,34.275028228759766,30.0941219329834,124.1227798461914,82.53660583496094
2023-07-07,38.344303131103516,36.69401550292969,32.033992767333984,101.70892333984375,83.9253158569336,67.7105712890625,34.112545013427734,29.87482261657715,122.6772689819336,82.63907623291016
2023-07-10,38.33486557006836,36.98015213012695,32.17705154418945,103.15505981445312,84.14588165283203,67.692138671875,34.229888916015625,29.746902465820312,123.64730072021484,82.89279174804688
2023-07-11,38.71245193481445,37.79315948486328,32.55852508544922,104.37136840820312,84.3272476196289,67.79352569580078,34.618045806884766,30.116968154907227,123.67581939697266,83.58562469482422
2023-07-12,39.222198486328125,38.14288330078125,32.768333435058594,104.18937683105469,85.28311920166016,67.9502182006836,34.7805290222168,30.55556297302246,123.34296417236328,84.33705139160156
2023-07-13,39.528995513916016,37.99754333496094,32.88277053833008,104.32347106933594,86.39585876464844,68.23595428466797,35.01523208618164,30.66064453125,123.39048767089844,85.1274642944336
2023-07-14,39.2977180480957,36.99378204345703,32.66342544555664,104.01699829101562,86.26840209960938,68.46638488769531,35.01523208618164,30.541858673095703,125.24495697021484,85.34703063964844
2023-07-17,39.33547592163086,36.921112060546875,32.97814178466797,104.40966033935547,87.37134552001953,68.26361846923828,34.71733856201172,30.190067291259766,124.67436218261719,85.69346618652344
2023-07-18,39.64226531982422,37.293548583984375,33.35007858276367,104.99385833740234,88.36151123046875,68.18986511230469,34.42848205566406,29.957061767578125,125.59681701660156,86.04475402832031
2023-07-19,39.429874420166016,37.51155471801758,33.49312973022461,104.94598388671875,88.14091491699219,68.88117980957031,34.807621002197266,30.26316261291504,126.17691040039062,86.34727478027344
2023-07-20,39.52427291870117,37.95212173461914,33.741085052490234,105.41526794433594,86.38114166259766,69.47107696533203,34.69026184082031,30.815977096557617,128.26907348632812,83.40511322021484
2023-07-21,39.528995513916016,38.28822326660156,33.62664794921875,104.9172592163086,86.33704376220703,69.71073913574219,34.84371566772461,31.27741813659668,129.56243896484375,83.42462158203125
2023-07-24,39.65170669555664,38.90592956542969,33.950889587402344,105.15668487548828,86.48899841308594,69.97804260253906,35.17771530151367,31.19517707824707,129.277099609375,83.97108459472656
2023-07-25,40.364410400390625,39.11030578613281,33.73154067993164,105.0226058959961,87.47917175292969,69.9595947265625,34.915931701660156,31.250009536743164,129.2200927734375,83.77592468261719
2023-07-26,40.2275390625,39.12393569946289,33.931819915771484,105.76004791259766,86.3027114868164,70.04256439208984,35.04231262207031,31.250009536743164,129.1344757080078,83.75640106201172
2023-07-27,39.96793746948242,38.87412643432617,33.50267028808594,104.85022735595703,86.05272674560547,69.42499542236328,34.30210494995117,30.69719123840332,128.18348693847656,82.88790893554688
2023-07-28,40.24641799926758,38.992218017578125,33.56941604614258,105.50145721435547,87.22428894042969,70.14393615722656,34.20280456542969,30.628662109375,128.5638885498047,84.2931137084961
2023-07-31,40.45880889892578,39.732547760009766,33.69340133666992,105.75045013427734,87.42525482177734,69.82135009765625,34.47362518310547,30.64237403869629,127.5748519897461,84.77129364013672
2023-08-01,40.27945327758789,39.54632568359375,33.69340133666992,106.0665054321289,87.57229614257812,69.44344329833984,34.41042709350586,30.26773452758789,126.9091796875,83.81008911132812
2023-08-02,39.779151916503906,39.0285530090332,33.40729522705078,104.95555877685547,85.40567016601562,69.69229888916016,34.2659912109375,30.26773452758789,126.99475860595703,82.30728149414062
2023-08-03,39.53371810913086,39.423702239990234,33.42636489868164,104.29473114013672,85.05762481689453,69.49874114990234,33.79660415649414,29.577856063842773,126.35758209228516,82.50244903564453
2023-08-04,39.444034576416016,39.47820281982422,33.2928581237793,103.66265106201172,83.90080261230469,68.80741882324219,33.46261215209961,29.235206604003906,125.91062927246094,83.70274353027344
2023-08-07,39.70362854003906,39.52362060546875,33.760162353515625,104.93640899658203,84.1360855102539,69.36969757080078,33.886871337890625,29.230634689331055,127.36561584472656,84.56147003173828
2023-08-08,39.283565521240234,39.71892166137695,33.45498275756836,104.45755767822266,83.48904418945312,68.87195587158203,33.715354919433594,29.36769676208496,128.34519958496094,83.88813781738281
2023-08-09,39.123085021972656,40.218528747558594,33.20701599121094,104.40008544921875,82.4106216430664,68.97335052490234,33.79660415649414,29.431659698486328,128.30711364746094,82.89279174804688
2023-08-10,39.15140151977539,40.213985443115234,33.235633850097656,104.11277770996094,82.42041778564453,68.83509826660156,33.68827438354492,29.340286254882812,128.22152709960938,83.09285736083984
2023-08-11,39.0428466796875,40.83169174194336,33.30238723754883,104.28516387939453,81.81258392333984,68.9457015991211,33.751468658447266,29.500186920166016,129.02037048339844,82.80984497070312
2023-08-14,39.127803802490234,40.65909194946289,33.235633850097656,104.32347106933594,83.1164779663086,68.60466003417969,33.570926666259766,29.26718521118164,129.41026306152344,83.0635757446289
2023-08-15,38.490623474121094,39.814308166503906,32.62527847290039,102.99225616455078,82.29788970947266,67.86725616455078,33.227909088134766,28.792037963867188,128.9347686767578,81.93158721923828
2023-08-16,38.23103332519531,39.469120025634766,32.57760238647461,102.41763305664062,81.51355743408203,67.7105712890625,32.82170104980469,28.919958114624023,127.95526885986328,80.91671752929688
2023-08-17,38.15550994873047,39.94148254394531,32.41547775268555,101.55567932128906,80.73907470703125,67.05614471435547,32.57797622680664,28.856002807617188,126.93772888183594,79.54566192626953
2023-08-18,38.150794982910156,40.33661651611328,32.40593338012695,101.74722290039062,80.86161804199219,67.30500030517578,32.668235778808594,29.006772994995117,126.9852066040039,79.36515045166016
2023-08-21,38.15550994873047,40.082271575927734,32.36778259277344,101.62272644042969,82.40570831298828,66.85336303710938,32.38841247558594,28.824018478393555,127.11837005615234,80.27754211425781
2023-08-22,38.122474670410156,39.7734260559082,32.06260681152344,101.38330078125,82.31258392333984,66.47545623779297,32.48770523071289,28.90625762939453,126.6714096069336,80.3946304321289
2023-08-23,38.18383026123047,39.67350387573242,32.37732696533203,102.42719268798828,83.79784393310547,66.91789245605469,32.966129302978516,29.020477294921875,127.05183410644531,81.03868865966797
2023-08-24,38.023345947265625,39.40098571777344,32.26288604736328,101.18218231201172,81.86651611328125,66.38328552246094,32.81266784667969,28.851430892944336,125.94869232177734,79.45294952392578
2023-08-25,38.13663101196289,39.782508850097656,32.41547775268555,102.0345458984375,82.6998291015625,66.75196838378906,32.9029426574707,29.070730209350586,126.87113952636719,80.34097290039062
2023-08-28,38.415103912353516,40.050479888916016,32.59667205810547,102.86773681640625,83.37628936767578,67.05614471435547,33.16472625732422,29.066162109375,127.16593933105469,80.6629867553711
2023-08-29,39.05228042602539,40.15949249267578,32.89230728149414,103.65309143066406,85.0478286743164,67.29579162597656,33.54384231567383,29.175809860229492,128.30711364746094,82.67809295654297
2023-08-30,39.1419677734375,40.359336853027344,32.911380767822266,104.12235260009766,85.68997192382812,67.40640258789062,33.66120147705078,29.043317794799805,128.2119903564453,83.0342788696289
2023-08-31,39.123085021972656,40.38657760620117,32.78740692138672,103.65309143066406,86.10663604736328,67.06536102294922,33.417476654052734,28.764625549316406,126.68093872070312,83.29288482666016
2023-09-01,39.562034606933594,41.21320724487305,33.083045959472656,104.198974609375,86.37135314941406,66.49388122558594,33.39942169189453,28.618427276611328,127.02326965332031,82.78544616699219
2023-09-05,38.83045196533203,41.431217193603516,32.74925994873047,102.44635772705078,86.68016052246094,65.92239379882812,33.065433502197266,28.179832458496094,125.71090698242188,82.84398651123047
2023-09-06,38.7454948425293,41.44938659667969,32.73017883300781,102.00582122802734,85.76350402832031,65.84866333007812,33.00224304199219,28.243791580200195,125.02621459960938,82.10724639892578
2023-09-07,38.570858001708984,41.40850830078125,32.644351959228516,101.67061614990234,84.5233383178711,66.00536346435547,33.27304458618164,28.613861083984375,125.5872802734375,82.33655548095703
2023-09-08,38.608619689941406,41.80819320678711,32.71111297607422,101.16302490234375,84.69979095458984,66.08830261230469,33.056396484375,28.865137100219727,125.5872802734375,82.33655548095703
2023-09-11,38.77381134033203,41.25862503051758,32.86369705200195,101.1917495727539,85.14097595214844,66.65979766845703,33.07445526123047,28.983924865722656,126.45267486572266,84.55171966552734
2023-09-12,38.68413162231445,42.23059844970703,33.083045959472656,100.82781982421875,83.59686279296875,66.08830261230469,33.07445526123047,29.020477294921875,126.29102325439453,83.78568267822266
2023-09-13,38.457584381103516,41.912654876708984,33.083045959472656,100.15742492675781,83.80766296386719,66.29109954833984,32.74045944213867,29.36769676208496,126.31008911132812,84.44926452636719
2023-09-14,39.000362396240234,42.40318298339844,33.38821792602539,101.14386749267578,84.41548156738281,66.96398162841797,33.33623123168945,29.797157287597656,126.7094497680664,85.27871704101562
2023-09-15,38.566131591796875,41.7900390625,33.2165641784668,100.55967712402344,82.79296112060547,66.41092681884766,33.20985412597656,29.669233322143555,125.71090698242188,83.81983184814453
2023-09-18,38.40584182739258,42.144161224365234,33.30757141113281,100.67121887207031,83.19087982177734,66.38771057128906,32.91960525512695,29.64712905883789,125.51993560791016,82.90824890136719
2023-09-19,38.37263870239258,41.75067901611328,33.269248962402344,100.24810791015625,83.14665222167969,66.22997283935547,32.746726989746094,29.485919952392578,125.6249771118164,82.4927749633789
2023-09-20,37.96951675415039,41.36177062988281,33.039344787597656,99.85383605957031,81.83998107910156,66.29493713378906,32.81041717529297,29.513559341430664,125.634521484375,81.67161560058594
2023-09-21,37.20595169067383,40.79441833496094,32.493316650390625,98.21910095214844,80.59223937988281,65.44116973876953,31.673065185546875,29.204975128173828,124.53639221191406,79.44274139404297
2023-09-22,37.16801071166992,40.8630485534668,32.24425506591797,97.88253784179688,80.76416015625,65.08855438232422,31.454687118530273,29.149703979492188,124.27859497070312,78.66067504882812
2023-09-25,37.46205139160156,41.37549591064453,32.32088851928711,98.3729476928711,81.0245132446289,64.85655212402344,31.400096893310547,29.10825538635254,124.9565658569336,79.14458465576172
2023-09-26,36.921390533447266,41.137577056884766,31.88981819152832,96.87284851074219,79.56554412841797,64.37401580810547,30.845067977905273,28.237768173217773,123.89661407470703,77.70264434814453
2023-09-27,36.916648864746094,42.16246795654297,31.8419189453125,97.59405517578125,79.6883544921875,63.845062255859375,30.57210350036621,27.694292068481445,123.2759780883789,77.40449523925781
2023-09-28,37.31502914428711,42.20821762084961,32.071815490722656,98.00756072998047,80.2532730102539,64.0399398803711,30.89056396484375,27.095548629760742,123.86799621582031,78.26964569091797
2023-09-29,37.25338363647461,41.35719680786133,31.774858474731445,97.48828887939453,80.52835845947266,63.854347229003906,30.99974822998047,27.1416015625,122.93219757080078,78.68511962890625
2023-10-02,36.7601432800293,40.533626556396484,31.506635665893555,96.53629302978516,81.39293670654297,63.41819381713867,30.43562126159668,25.879629135131836,122.76033782958984,78.7486572265625
2023-10-03,36.66054916381836,40.50616455078125,31.00851058959961,95.8631591796875,80.0125732421875,62.96348190307617,29.880596160888672,26.179004669189453,121.67174530029297,76.8326187133789
2023-10-04,37.09212875366211,39.234195709228516,31.238414764404297,96.1708755493164,81.00979614257812,63.46458435058594,30.199047088623047,26.1513671875,122.18738555908203,78.34785461425781
2023-10-05,36.64158248901367,38.991703033447266,31.382102966308594,95.60350799560547,81.11785888671875,62.211822509765625,30.41742515563965,25.9993839263916,122.85579681396484,77.95682525634766
2023-10-06,36.98779296875,39.22505187988281,31.65032958984375,96.91130828857422,82.63578033447266,61.86846923828125,30.535709381103516,26.36783790588379,124.14491271972656,78.5042724609375
2023-10-09,37.03521728515625,40.533626556396484,31.669485092163086,98.4306640625,83.06314086914062,61.92414093017578,30.936054229736328,26.630369186401367,124.57459259033203,78.58736419677734
2023-10-10,37.428855895996094,40.583946228027344,31.89940071105957,99.02686309814453,83.19087982177734,62.55516815185547,31.045242309570312,26.994220733642578,125.16666412353516,79.44761657714844
2023-10-11,37.51896286010742,40.06235122680664,31.947288513183594,99.62306213378906,83.96209716796875,62.1282958984375,31.673065185546875,27.431764602661133,124.61279296875,79.73111724853516
2023-10-12,36.959346771240234,40.10810470581055,31.746118545532227,98.71914672851562,84.04069519042969,61.45087432861328,31.2545166015625,27.008033752441406,123.5433349609375,78.861083984375
2023-10-13,36.82179641723633,40.99116134643555,31.81317901611328,97.8440933227539,82.8371810913086,61.989097595214844,31.245412826538086,27.312015533447266,124.31678771972656,77.70264434814453
2023-10-16,37.1822395324707,41.26568603515625,32.14845275878906,98.88261413574219,83.63299560546875,62.629398345947266,31.563873291015625,27.59296989440918,125.25257873535156,78.9588394165039
2023-10-17,37.54741287231445,41.695777893066406,32.301734924316406,99.19032287597656,83.2448959350586,62.898529052734375,31.400096893310547,27.519275665283203,125.0806884765625,79.14458465576172
2023-10-18,36.57518005371094,42.075538635253906,31.746118545532227,96.79592895507812,82.3901596069336,63.130516052246094,30.708585739135742,27.27977752685547,123.99214172363281,77.28718566894531
2023-10-19,36.14834213256836,42.00233459472656,31.324634552001953,95.90162658691406,81.9185562133789,62.66653060913086,29.953378677368164,27.008033752441406,122.7698745727539,75.31249237060547
2023-10-20,35.712032318115234,41.29771423339844,30.845666885375977,94.91114807128906,80.53327178955078,62.42525100708008,29.7987060546875,26.727088928222656,122.28287506103516,74.14427185058594
2023-10-23,35.31364059448242,40.629703521728516,30.65407371520996,94.46883392333984,80.62660217285156,62.304603576660156,29.5439395904541,26.50140953063965,121.51896667480469,74.23226165771484
2023-10-24,35.73099136352539,40.05778503417969,30.864818572998047,95.18041229248047,81.18170166015625,62.83356475830078,29.916988372802734,27.18305778503418,121.8913803100586,75.02408599853516
2023-10-25,35.31364059448242,39.98456954956055,30.749866485595703,93.95915985107422,80.22380065917969,63.04700469970703,29.289169311523438,27.33504295349121,120.80280303955078,73.50885009765625
2023-10-26,35.56026077270508,39.67344284057617,30.682811737060547,93.56491088867188,78.69114685058594,62.63868713378906,29.907886505126953,27.569936752319336,119.60919952392578,72.36019134521484
2023-10-27,35.54602813720703,38.72174835205078,30.127206802368164,92.7379150390625,79.14798736572266,61.784950256347656,29.43474578857422,27.049489974975586,117.5848388671875,73.1178207397461
2023-10-30,35.91120910644531,38.8498649597168,30.663650512695312,93.89185333251953,79.99784088134766,62.75004959106445,29.52573585510254,27.256744384765625,118.24369812011719,73.78746032714844
2023-10-31,36.07246398925781,38.97797393798828,30.998929977416992,94.58421325683594,80.56766510009766,62.972755432128906,30.117156982421875,27.491640090942383,118.92169189453125,74.34469604492188
2023-11-01,36.091426849365234,38.8864631652832,31.200098037719727,94.89191436767578,82.1248779296875,62.907798767089844,30.27184295654297,27.804826736450195,119.16993713378906,75.26359558105469
2023-11-02,36.788604736328125,40.06235122680664,31.93771743774414,96.84400177001953,83.51506805419922,63.72441101074219,31.209020614624023,28.32527732849121,121.06062316894531,77.22853088378906
2023-11-03,37.36720275878906,39.65971374511719,32.35921096801758,97.69983673095703,84.37474060058594,63.79866027832031,31.946022033691406,28.491085052490234,121.6622085571289,78.3136215209961
2023-11-06,37.1822395324707,39.211326599121094,32.2634162902832,97.44020080566406,84.92984008789062,63.90073776245117,31.509286880493164,28.417388916015625,122.47383880615234,78.4113998413086
2023-11-07,36.46135330200195,38.34199523925781,32.215511322021484,97.19979858398438,85.8582763671875,64.05850219726562,31.245412826538086,28.210134506225586,122.5597915649414,79.28632354736328
2023-11-08,36.57518005371094,37.861572265625,32.25382614135742,97.42095947265625,86.34459686279297,63.80793762207031,31.427396774291992,28.00287628173828,122.38792419433594,79.07615661621094
2023-11-09,36.26217269897461,37.747188568115234,32.11971664428711,97.20941162109375,85.9417953491211,63.54811096191406,30.945158004760742,27.634416580200195,119.85745239257812,77.5999984741211
2023-11-10,36.689002990722656,38.16355895996094,32.48373794555664,98.61336517333984,88.1867446899414,63.9935417175293,31.290912628173828,27.781801223754883,120.57361602783203,78.8904037475586
2023-11-13,36.6368293762207,38.43807601928711,32.43584442138672,98.69991302490234,87.67092895507812,64.19769287109375,31.02704620361328,27.450183868408203,121.27069854736328,79.22767639160156
2023-11-14,37.7181510925293,38.78124237060547,33.048919677734375,100.68081665039062,89.42464447021484,64.85655212402344,32.701229095458984,28.546354293823242,122.09190368652344,81.89645385742188
2023-11-15,37.88414764404297,38.70802307128906,33.230934143066406,100.89239501953125,89.53764343261719,65.376220703125,32.774024963378906,28.458847045898438,122.18738555908203,81.99422454833984
2023-11-16,37.99796676635742,37.95309066772461,33.365047454833984,100.91162109375,89.98464965820312,64.56890106201172,32.764923095703125,28.6108341217041,122.71257019042969,81.15349578857422
2023-11-17,38.06911087036133,38.74920654296875,33.537471771240234,101.55589294433594,89.79798889160156,64.4853744506836,32.72853088378906,28.689130783081055,122.46431732177734,81.69605255126953
2023-11-20,38.1355094909668,38.804115295410156,33.67158508300781,101.86361694335938,91.09976196289062,64.43897247314453,32.983299255371094,28.601621627807617,123.2091293334961,82.11641693115234
2023-11-21,38.282527923583984,38.71718215942383,33.65242385864258,101.78668975830078,90.3629150390625,64.63384246826172,32.819522857666016,28.6614990234375,123.95393371582031,81.90624237060547
2023-11-22,38.306243896484375,38.69887924194336,33.786537170410156,102.00786590576172,90.76573181152344,65.09784698486328,32.91960525512695,28.799667358398438,124.54594421386719,82.15550994873047
2023-11-24,38.47222900390625,38.85901641845703,33.89191818237305,102.25787353515625,90.5888900756836,65.33909606933594,33.0469856262207,28.87335777282715,125.21440887451172,82.23371887207031
2023-11-27,38.42481231689453,38.72174835205078,33.77696228027344,101.680908203125,90.5839614868164,65.15351104736328,33.165279388427734,28.919414520263672,124.43135070800781,82.36569213867188
2023-11-28,38.500694274902344,38.73089599609375,33.76737976074219,101.44052124023438,90.75591278076172,65.45047760009766,33.347251892089844,29.01153564453125,123.7916030883789,82.8398208618164
2023-11-29,38.69988250732422,38.442649841308594,34.00686264038086,101.82515716552734,90.82467651367188,64.9215087890625,33.602020263671875,28.781248092651367,123.82978057861328,82.61498260498047
2023-11-30,39.08403778076172,38.69887924194336,34.39004135131836,102.94063568115234,90.95731353759766,65.57110595703125,33.87498092651367,28.905601501464844,125.38626098632812,82.4976577758789
2023-12-01,39.52983474731445,38.90019989013672,34.648681640625,104.56573486328125,91.16363525390625,65.84021759033203,34.58469009399414,29.260244369506836,125.88280487060547,83.62677001953125
2023-12-04,39.06980514526367,38.72174835205078,34.61037063598633,104.73883056640625,90.05343627929688,65.92374420166016,34.77577209472656,29.145097732543945,126.12152099609375,83.30904388427734
2023-12-05,38.53389358520508,38.04458999633789,34.43793487548828,103.89262390136719,90.59380340576172,65.40406799316406,34.63018798828125,28.937841415405273,125.9592056274414,83.45570373535156
