date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2022-12-05,33.0122184753418,64.8604965209961,130.64328002929688,68.7625503540039,69.40988159179688,38.92634582519531,95.368896484375,38.28960037231445,31.720510482788086,79.17343139648438
2022-12-06,32.72016143798828,63.47179412841797,129.65245056152344,67.69046783447266,68.98187255859375,37.90020751953125,94.24099731445312,37.949153900146484,31.91811180114746,78.42884063720703
2022-12-07,32.5882682800293,63.150203704833984,130.7187957763672,67.28301239013672,69.2732925415039,37.811378479003906,94.11778259277344,37.865203857421875,31.769901275634766,78.58320617675781
2022-12-08,32.61652755737305,64.18319702148438,131.89842224121094,67.93302917480469,69.64665222167969,37.6425666809082,94.6769790649414,38.14502716064453,31.976491928100586,79.18250274658203
2022-12-09,32.53173828125,63.78853225708008,130.20919799804688,67.63712310791016,69.10938262939453,36.72749710083008,93.8997802734375,37.76726531982422,31.810327529907227,79.08262634277344
2022-12-12,32.96511459350586,65.18212127685547,131.59642028808594,67.8069076538086,69.83790588378906,37.69143295288086,95.51106262207031,38.093727111816406,32.537872314453125,79.66378784179688
2022-12-13,33.049903869628906,65.9520034790039,132.00218200683594,67.8069076538086,69.73773193359375,38.4066047668457,95.8712158203125,38.620731353759766,32.63668441772461,81.15176391601562
2022-12-14,32.635372161865234,65.3965072631836,132.2097930908203,67.30240631103516,69.69219207763672,38.17118835449219,95.6911392211914,38.20565414428711,32.59627151489258,80.60200500488281
2022-12-15,31.99472427368164,62.95042419433594,129.7845458984375,66.19639587402344,68.50833892822266,37.9401969909668,93.37847137451172,37.039710998535156,32.201053619384766,79.44756317138672
2022-12-16,31.74976921081543,62.11717987060547,127.89718627929688,64.95938110351562,68.17140197753906,37.47376251220703,92.98038482666016,36.881141662597656,31.653135299682617,77.44097137451172
2022-12-19,31.66444206237793,61.288883209228516,127.41960906982422,63.91649627685547,68.12828826904297,37.46928405761719,92.49088287353516,36.40188980102539,31.527259826660156,76.52472686767578
2022-12-20,31.79716682434082,61.38173294067383,127.39118957519531,63.17225646972656,68.07324981689453,38.03475570678711,92.60517883300781,36.64128112792969,31.536319732666016,76.31400299072266
2022-12-21,32.2901496887207,62.39817428588867,129.06838989257812,64.17916870117188,68.7519760131836,38.757293701171875,94.34795379638672,36.960472106933594,31.97551727294922,77.10196685791016
2022-12-22,32.00572967529297,60.82464599609375,128.88829040527344,62.530174255371094,68.59605407714844,37.86421203613281,93.14801025390625,36.603736877441406,31.780820846557617,76.79043579101562
2022-12-23,32.18586730957031,60.888179779052734,128.96414184570312,62.958213806152344,68.95374298095703,39.071449279785156,93.70036315917969,36.85720443725586,32.10682678222656,77.45012664794922
2022-12-27,32.17638397216797,60.31155014038086,128.63247680664062,61.936729431152344,69.28395080566406,39.48881912231445,93.98607635498047,36.89006042480469,32.30604553222656,77.3951644897461
2022-12-28,32.062618255615234,59.3390998840332,127.79857635498047,61.41625213623047,68.42179107666016,38.604713439941406,92.75755310058594,36.326778411865234,31.998153686523438,76.0849380493164
2022-12-29,32.50819778442383,60.89305877685547,129.19154357910156,62.99713897705078,68.71527862548828,39.00862121582031,93.90035247802734,36.72108459472656,32.22908401489258,77.77999114990234
2022-12-30,32.42287826538086,60.80998992919922,128.72726440429688,62.82689666748047,68.37593841552734,39.255462646484375,93.52894592285156,36.46290969848633,31.921180725097656,77.13861846923828
2023-01-03,32.536643981933594,60.23335647583008,128.3577117919922,62.452335357666016,68.1191177368164,37.87767791748047,93.72894287109375,36.42535400390625,31.921180725097656,77.27603912353516
2023-01-04,33.05805206298828,60.38974380493164,128.69882202148438,63.35710525512695,68.38510131835938,37.8731803894043,94.5574722290039,37.05904769897461,32.210968017578125,78.93444061279297
2023-01-05,32.81156921386719,59.216922760009766,127.3816909790039,62.76851272583008,67.69720458984375,38.564327239990234,93.5384750366211,36.47229766845703,31.513681411743164,76.82708740234375
2023-01-06,33.541561126708984,60.95170593261719,128.55667114257812,64.24240112304688,69.50405883789062,39.29584884643555,96.10026550292969,37.72559356689453,32.147579193115234,78.98942565917969
2023-01-09,33.418312072753906,61.66027069091797,126.40573120117188,64.63153839111328,68.82535552978516,39.15672302246094,95.67170715332031,37.96498489379883,32.36491775512695,78.98942565917969
2023-01-10,33.60792541503906,62.04143142700195,127.46697998046875,65.44386291503906,68.73362731933594,39.43497085571289,96.19548797607422,38.34519577026367,32.37397384643555,79.16351318359375
2023-01-11,33.920780181884766,63.11650848388672,128.18714904785156,67.2095947265625,68.77031707763672,39.5561408996582,97.11925506591797,38.94602584838867,32.6365852355957,82.04051208496094
2023-01-12,33.98713684082031,63.58563232421875,127.77969360351562,67.32147216796875,68.22917938232422,40.31010818481445,97.69066619873047,39.09154510498047,32.414710998535156,82.92927551269531
2023-01-13,34.24309539794922,63.76642990112305,128.3482208251953,67.95381927490234,68.5501937866211,40.36845397949219,97.57637023925781,39.330936431884766,32.296993255615234,82.47114562988281
2023-01-17,34.01557922363281,64.05475616455078,127.75127410888672,68.0024642944336,68.59605407714844,40.45371627807617,96.74784088134766,38.9366340637207,32.25171661376953,82.55362701416016
2023-01-18,33.380393981933594,63.22889709472656,125.95086669921875,67.11717224121094,66.72501373291016,39.71321487426758,94.92888641357422,38.3874397277832,31.477453231811523,81.4083023071289
2023-01-19,32.99169158935547,62.49100875854492,126.25410461425781,66.0032730102539,66.09214782714844,40.206878662109375,92.97659301757812,38.09172058105469,31.16050910949707,80.96851348876953
2023-01-20,33.51311111450195,64.18181610107422,126.88896179199219,67.60359191894531,66.60578155517578,40.6063117980957,94.27175903320312,38.85683822631836,31.346153259277344,81.97637939453125
2023-01-23,33.90180969238281,65.64293670654297,127.32482147216797,68.6591567993164,66.81672668457031,40.660160064697266,95.30029296875,38.983585357666016,31.35520362854004,82.27873992919922
2023-01-24,33.920780181884766,65.61360931396484,126.48151397705078,68.58132934570312,67.09188079833984,40.503082275390625,95.9288330078125,39.007057189941406,31.513681411743164,82.52613830566406
2023-01-25,34.186222076416016,65.4767837524414,126.51942443847656,68.93154907226562,67.25697326660156,40.507568359375,95.39552307128906,39.086849212646484,31.088064193725586,82.43451690673828
2023-01-26,34.3663444519043,66.52253723144531,126.75629425048828,70.34219360351562,67.01849365234375,41.786617279052734,95.9193115234375,39.27460479736328,31.192203521728516,83.35075378417969
2023-01-27,34.3663444519043,66.80105590820312,125.89398956298828,71.93766021728516,66.82591247558594,40.94289779663086,96.31929779052734,39.14786911010742,31.192203521728516,84.2028579711914
2023-01-30,34.19569396972656,65.5256576538086,124.75695037841797,70.71187591552734,66.90843963623047,40.00492858886719,95.3764877319336,38.88031005859375,31.05183982849121,83.19499206542969
2023-01-31,34.660240173339844,66.439453125,126.36780548095703,72.3316650390625,67.63301086425781,40.359466552734375,96.99544525146484,39.73461151123047,31.282756805419922,84.8350601196289
2023-02-01,34.660240173339844,68.00320434570312,126.96475982666016,73.70339965820312,68.17413330078125,39.565120697021484,97.70016479492188,39.99747848510742,31.33709716796875,85.38480377197266
2023-02-02,34.75505065917969,69.86014556884766,126.10250854492188,75.96041870117188,67.58717346191406,38.66305923461914,98.46205139160156,39.87074661254883,31.405010223388672,87.26311492919922
2023-02-03,34.688682556152344,69.27862548828125,125.73294830322266,73.6207046508789,67.32118225097656,38.577789306640625,97.94779205322266,39.152565002441406,30.74847984313965,85.49476623535156
2023-02-06,34.679203033447266,68.4332275390625,125.03172302246094,73.51368713378906,67.40371704101562,38.40275573730469,97.70970916748047,38.72071838378906,31.01109504699707,84.97249603271484
2023-02-07,35.0773811340332,70.14356994628906,125.837158203125,73.68392944335938,67.11940002441406,39.650390625,98.01444244384766,39.24175262451172,30.99750518798828,84.82589721679688
2023-02-08,34.868812561035156,69.29817199707031,125.46759033203125,73.05644226074219,66.60578155517578,39.29584884643555,97.46210479736328,38.927249908447266,30.476808547973633,84.46857452392578
2023-02-09,34.48011016845703,68.91700744628906,124.3684310913086,72.92025756835938,66.31226348876953,38.95926284790039,96.5859375,38.363975524902344,30.060253143310547,83.48818969726562
2023-02-10,34.59387969970703,68.59937286376953,125.54341888427734,72.06412506103516,66.92679595947266,40.48513412475586,97.2716293334961,38.50479507446289,30.657922744750977,83.75389099121094
2023-02-13,34.9920539855957,69.78681945800781,126.58574676513672,73.11968231201172,67.68804931640625,40.38191223144531,98.15730285644531,38.70663833618164,30.843564987182617,84.551025390625
2023-02-14,34.80244827270508,70.08493041992188,125.837158203125,73.99526977539062,67.07353973388672,40.395381927490234,97.8906478881836,38.79582595825195,30.712255477905273,83.80887603759766
2023-02-15,34.84036636352539,70.41234588623047,125.21175384521484,74.86107635498047,67.20194244384766,39.708736419677734,98.50013732910156,38.964805603027344,30.91147804260254,84.17537689208984
2023-02-16,34.489593505859375,69.1906509399414,123.96098327636719,73.2266845703125,66.7158203125,39.31829071044922,97.48114013671875,38.52357482910156,30.676034927368164,83.45156860351562
2023-02-17,34.49906921386719,68.32572174072266,125.06963348388672,73.24128723144531,67.57797241210938,37.91807174682617,98.11920166015625,38.16212844848633,31.006559371948242,83.06671142578125
2023-02-21,33.788047790527344,66.70333862304688,123.44928741455078,70.7945785522461,67.32118225097656,37.72957229614258,95.87168884277344,37.533138275146484,30.427000045776367,81.41748809814453
2023-02-22,33.75012969970703,66.60562133789062,123.0323486328125,71.1545181274414,67.22027587890625,37.47825241088867,95.63359832763672,37.81477355957031,30.309282302856445,80.58368682861328
2023-02-23,33.77857208251953,67.71001434326172,123.364013671875,71.09613800048828,67.13773345947266,38.04372787475586,96.08121490478516,37.85702896118164,30.150802612304688,81.07847595214844
2023-02-24,33.80701446533203,66.50297546386719,121.77208709716797,69.97736358642578,66.68831634521484,37.994361877441406,95.52883911132812,38.11050033569336,30.159860610961914,79.69493865966797
2023-02-27,33.79753112792969,66.85972595214844,121.40253448486328,70.84320068359375,66.61493682861328,38.106563568115234,96.37642669677734,38.237239837646484,29.95610809326172,79.8598403930664
2023-02-28,33.86389923095703,66.71311950683594,120.50233459472656,70.7945785522461,66.06463623046875,37.55903244018555,96.15739440917969,38.41091537475586,29.43088150024414,79.77740478515625
2023-03-01,33.75012969970703,66.22444915771484,120.30335998535156,69.90440368652344,65.57852172851562,38.299537658691406,96.538330078125,38.71133041381836,28.946401596069336,78.68706512451172
2023-03-02,33.58896255493164,67.04052734375,121.04247283935547,69.67090606689453,66.47737121582031,38.6361198425293,97.6716079711914,39.152565002441406,29.4942684173584,79.62162780761719
2023-03-03,34.1198616027832,68.48209381103516,122.3974838256836,71.16909790039062,66.53240203857422,39.16120529174805,98.72870635986328,39.711151123046875,29.996856689453125,80.92269897460938
2023-03-06,34.1483039855957,68.80949401855469,122.34063720703125,70.64864349365234,66.70667266845703,39.179161071777344,98.54776000976562,39.068077087402344,30.14175033569336,80.60200500488281
2023-03-07,33.266624450683594,67.95433807373047,120.36969757080078,69.68551635742188,66.0462875366211,38.49700164794922,97.2811508178711,38.298255920410156,29.648218154907227,78.70539093017578
2023-03-08,33.14337921142578,68.51629638671875,119.72534942626953,69.55903625488281,66.1563491821289,38.102073669433594,97.50969696044922,38.48601150512695,29.874608993530273,79.63079833984375
2023-03-09,31.79716682434082,67.5340805053711,118.51246643066406,67.90032196044922,65.54183959960938,37.56351852416992,96.0716781616211,37.49559020996094,29.63463020324707,77.77999114990234
2023-03-10,31.218862533569336,66.34661102294922,117.64070129394531,67.22418975830078,65.2208251953125,37.08332061767578,94.28128814697266,36.697608947753906,29.16826629638672,75.22364807128906
2023-03-13,29.986412048339844,66.7082290649414,118.73986053466797,67.36527252197266,65.55099487304688,36.3293571472168,93.74799346923828,36.32209396362305,29.61652374267578,76.2681884765625
2023-03-14,30.593164443969727,68.24752807617188,119.80115509033203,68.50835418701172,66.1471939086914,36.68838882446289,94.7384262084961,36.786800384521484,30.005910873413086,77.02865600585938
2023-03-15,29.777849197387695,68.28662109375,119.69690704345703,68.40621185302734,66.5782470703125,34.71821212768555,92.40518188476562,35.594520568847656,30.41341781616211,76.89122772216797
2023-03-16,30.346670150756836,70.20221710205078,120.8150405883789,69.64173126220703,66.62411499023438,35.09518814086914,93.59559631347656,36.00290298461914,30.61717414855957,76.90956115722656
2023-03-17,29.370195388793945,70.10448455810547,119.26104736328125,68.75157165527344,66.13800811767578,34.54317855834961,92.06233978271484,35.44430923461914,30.322864532470703,75.18702697753906
2023-03-20,29.696983337402344,70.29352569580078,120.7726058959961,69.04918670654297,67.05500793457031,35.23472595214844,93.28156280517578,36.17363739013672,30.560041427612305,76.03912353515625
2023-03-21,30.449649810791016,70.86162567138672,121.50507354736328,70.95692443847656,66.99970245361328,36.454566955566406,94.36210632324219,36.61207580566406,29.944286346435547,75.60848236083984
2023-03-22,29.74462127685547,70.15637969970703,119.66913604736328,69.37610626220703,66.38223266601562,35.67913055419922,92.5548095703125,35.96149444580078,29.355886459350586,72.97887420654297
2023-03-23,29.54454803466797,71.29750061035156,119.44081115722656,69.30290985107422,66.12419128417969,35.18484115600586,92.28706359863281,35.91905975341797,29.054847717285156,72.54669952392578
2023-03-24,29.525489807128906,71.48360443115234,121.09603118896484,69.0784683227539,67.24853515625,35.32088851928711,92.6695556640625,36.21134567260742,29.962526321411133,74.35276794433594
2023-03-27,29.935171127319336,70.93018341064453,121.5906753540039,69.21996307373047,67.6079330444336,36.073646545410156,93.44412994384766,36.480072021484375,29.99901008605957,74.25141143798828
2023-03-28,29.925640106201172,70.59716033935547,120.85821533203125,69.13701629638672,67.72775268554688,36.63142013549805,93.92224884033203,36.65449905395508,30.081113815307617,74.01181030273438
2023-03-29,30.36390495300293,72.07620239257812,121.19116973876953,70.44949340820312,68.1055908203125,37.139312744140625,95.2896728515625,37.16366195678711,30.518997192382812,75.67044830322266
2023-03-30,30.297212600708008,72.91368103027344,121.84751892089844,71.06426239013672,68.29913330078125,37.302555084228516,95.49048614501953,37.41823959350586,30.651269912719727,76.61956024169922
2023-03-31,30.630674362182617,73.95682525634766,123.15076446533203,72.96222686767578,68.85210418701172,37.56103515625,96.75273132324219,38.026390075683594,30.87476921081543,78.23211669921875
2023-04-03,30.687835693359375,73.83928680419922,124.53010559082031,72.29380798339844,69.21150970458984,39.26155471801758,96.92484283447266,38.266822814941406,30.66495132446289,77.61473846435547
2023-04-04,30.402013778686523,73.43280029296875,124.5490951538086,72.17671966552734,69.07327270507812,38.549598693847656,94.75416564941406,37.715240478515625,30.820032119750977,77.55945587158203
2023-04-05,30.36390495300293,72.59532928466797,126.69896697998047,70.69833374023438,69.39583587646484,39.13004684448242,93.5206298828125,37.63039016723633,31.618236541748047,77.13556671142578
2023-04-06,30.47823143005371,73.0067367553711,127.01289367675781,70.71295928955078,69.45113372802734,38.53600311279297,93.49192810058594,37.54081726074219,31.841739654541016,77.60552978515625
2023-04-10,30.544925689697266,72.96754455566406,126.92729187011719,71.02523803710938,69.45113372802734,38.8443603515625,94.3429946899414,37.71995544433594,31.77788734436035,77.98332214355469
2023-04-11,30.811695098876953,72.28189849853516,127.35536193847656,71.13744354248047,69.65387725830078,39.211666107177734,94.90716552734375,38.012245178222656,31.80525779724121,78.3979721069336
2023-04-12,30.744998931884766,71.87051391601562,127.39338684082031,70.0347671508789,69.34053039550781,39.2388801574707,95.22274780273438,38.0405387878418,31.773324966430664,78.01097869873047
2023-04-13,31.02129554748535,73.20751953125,129.048583984375,71.58145141601562,69.72760772705078,39.4837532043457,95.5765380859375,38.43183135986328,31.77788734436035,77.78981018066406
2023-04-14,31.326173782348633,72.801025390625,128.01173400878906,71.67414093017578,69.28522491455078,39.55630874633789,95.4617919921875,38.153682708740234,31.422107696533203,76.53662109375
2023-04-17,31.688213348388672,73.06549072265625,127.90707397460938,72.18157196044922,69.72760772705078,39.0892333984375,96.21723937988281,38.37526321411133,31.595436096191406,78.19524383544922
2023-04-18,31.783489227294922,73.290771484375,127.03189086914062,72.29867553710938,69.9395751953125,39.24341583251953,96.67623138427734,38.53554916381836,31.431232452392578,78.04782104492188
2023-04-19,31.859704971313477,73.08019256591797,127.42195129394531,72.23035430908203,69.89347839355469,39.10737228393555,96.5997314453125,38.42711639404297,31.67298126220703,78.43485260009766
2023-04-20,31.764434814453125,72.60023498535156,126.89875793457031,71.1179428100586,70.05938720703125,38.762733459472656,96.4275894165039,38.38468933105469,31.663848876953125,77.63316345214844
2023-04-21,31.650108337402344,72.36515045166016,127.7549057006836,71.9034652709961,70.56624603271484,38.53600311279297,96.2076644897461,38.04525375366211,31.755081176757812,77.78981018066406
2023-04-24,31.57388687133789,72.04681396484375,128.46832275390625,71.89372253417969,70.85193634033203,39.12550735473633,96.43717193603516,38.304542541503906,31.91472816467285,77.56865692138672
2023-04-25,31.030826568603516,70.50901794433594,127.09851837158203,70.46900939941406,70.75977325439453,38.39089584350586,94.6585464477539,37.47481155395508,31.882797241210938,76.74858093261719
2023-04-26,30.7354679107666,71.55707550048828,125.29109954833984,70.10795593261719,70.20684814453125,37.87846374511719,92.870361328125,37.03165817260742,31.13475799560547,76.14961242675781
2023-04-27,31.230894088745117,73.0752944946289,125.94747924804688,71.95713806152344,70.99018096923828,38.0145149230957,94.70635223388672,37.53609848022461,31.508771896362305,78.0201644897461
2023-04-28,31.60247039794922,73.86869049072266,127.02242279052734,72.14253997802734,71.36803436279297,38.6040153503418,95.62435150146484,37.97453689575195,31.463157653808594,78.95085144042969
2023-05-01,31.5167236328125,73.91273498535156,127.67878723144531,71.43020629882812,71.42333984375,38.16868591308594,96.14073181152344,37.9556770324707,31.517898559570312,78.25054168701172
2023-05-02,30.802167892456055,73.22221374511719,127.12703704833984,71.50338745117188,71.22979736328125,36.50898361206055,95.13667297363281,37.587955474853516,31.13475799560547,76.91442108154297
2023-05-03,30.449649810791016,72.6051254272461,126.95581817626953,70.9374008178711,70.64920043945312,35.819705963134766,94.7732925415039,37.173091888427734,31.048091888427734,76.54584503173828
2023-05-04,30.059024810791016,72.25740814208984,125.94747924804688,70.39093780517578,70.4740982055664,35.420650482177734,93.74055480957031,36.932647705078125,31.2852725982666,77.17243194580078
2023-05-05,30.802167892456055,74.0694808959961,127.07947540283203,71.81564331054688,71.12842559814453,36.38200759887695,95.15579223632812,37.554954528808594,31.485965728759766,78.4532699584961
2023-05-08,30.84980010986328,74.03028869628906,126.80360412597656,72.05960845947266,70.91646575927734,36.38200759887695,94.81153869628906,37.43238067626953,31.39017677307129,78.01097869873047
2023-05-09,30.7354679107666,73.46218872070312,125.95697021484375,72.04007720947266,70.69526672363281,36.3956184387207,95.02193450927734,37.09294128417969,31.34913444519043,77.65159606933594
2023-05-10,30.563980102539062,74.3584213256836,126.30895233154297,72.40601348876953,70.58467102050781,35.98295593261719,94.67767333984375,37.116519927978516,31.63648223876953,78.3979721069336
2023-05-11,30.516342163085938,74.02539825439453,125.91890716552734,72.74268341064453,70.79663848876953,35.552162170410156,94.10391998291016,36.753501892089844,31.312639236450195,77.54103088378906
2023-05-12,30.392484664916992,73.92745208740234,125.74771881103516,72.12792205810547,71.07313537597656,35.60657501220703,94.17085266113281,36.81950759887695,31.485965728759766,77.55945587158203
2023-05-15,30.64019775390625,74.53962707519531,125.5289306640625,72.22061157226562,70.89801788330078,35.7879638671875,94.6298599243164,37.13066101074219,31.089147567749023,77.4304428100586
2023-05-16,30.3543758392334,74.61798858642578,124.48251342773438,71.92787170410156,70.29898834228516,34.908226013183594,93.34849548339844,36.51778030395508,30.400402069091797,75.54147338867188
2023-05-17,30.96413230895996,75.61219024658203,124.63471221923828,73.4257583618164,70.26212310791016,35.57936096191406,94.95499420166016,36.75822448730469,30.290935516357422,76.51819610595703
2023-05-18,31.192794799804688,77.1597900390625,124.33031463623047,74.56746673583984,69.92115020751953,35.83784484863281,95.64347839355469,36.97508239746094,30.199708938598633,76.17724609375
2023-05-19,31.059404373168945,77.12550354003906,124.91061401367188,73.94294738769531,69.96720886230469,36.114463806152344,95.41397857666016,37.06936264038086,30.154094696044922,76.07588958740234
2023-05-22,31.116567611694336,77.27242279052734,125.03427124023438,73.71361541748047,68.90737915039062,35.96481704711914,95.39485168457031,36.87607955932617,30.16321563720703,76.55506134033203
2023-05-23,30.754528045654297,76.13130950927734,123.66444396972656,73.04031372070312,68.40050506591797,36.35027313232422,94.24736785888672,36.30563735961914,30.05830955505371,75.7349624633789
2023-05-24,30.3543758392334,75.57300567626953,122.81781768798828,72.7719497680664,67.95814514160156,36.50898361206055,93.03292846679688,35.89076614379883,29.862184524536133,74.18689727783203
2023-05-25,30.344846725463867,78.47230529785156,121.56214904785156,72.44506072998047,67.44207000732422,35.86052322387695,93.33892822265625,35.76347732543945,29.460792541503906,74.19610595703125
2023-05-26,30.592561721801758,80.70066833496094,121.31482696533203,74.14786529541016,67.6724624633789,35.71993637084961,94.03699493408203,35.942626953125,29.460792541503906,75.05308532714844
2023-05-30,30.583030700683594,81.13163757324219,120.56331634521484,74.6455307006836,66.89830780029297,35.352630615234375,93.8935546875,35.74933624267578,29.34676170349121,75.3755874633789
2023-05-31,30.25910186767578,80.4557876586914,121.60018920898438,73.97222137451172,66.9720458984375,34.73136520385742,92.61219024658203,35.36746597290039,29.615877151489258,75.77182006835938
2023-06-01,30.583030700683594,81.27367401123047,122.39925384521484,74.8455810546875,66.9167709350586,35.16217041015625,93.79791259765625,35.838905334472656,29.39693260192871,75.81788635253906
2023-06-02,31.249954223632812,81.73892974853516,123.96885681152344,76.60205078125,67.83833312988281,36.232364654541016,96.5232162475586,37.04108428955078,29.70254135131836,77.51338958740234
2023-06-05,31.087989807128906,81.2687759399414,124.41593933105469,76.83139038085938,67.58951568603516,35.992027282714844,95.85385131835938,37.0128059387207,29.843935012817383,76.99736022949219
2023-06-06,31.478612899780273,81.24916076660156,123.37905883789062,77.63155364990234,67.24853515625,36.282249450683594,96.45629119873047,37.2485237121582,29.821130752563477,77.66080474853516
2023-06-07,31.60247039794922,80.03461456298828,122.8939208984375,77.10459899902344,67.02735137939453,37.24360656738281,98.0053939819336,37.691673278808594,30.327423095703125,78.8791732788086
2023-06-08,31.57388687133789,80.9014663696289,123.68346405029297,78.2463150024414,67.48812866210938,37.08489227294922,98.17753601074219,37.554954528808594,30.459699630737305,78.47183227539062
2023-06-09,31.58341407775879,81.30305480957031,124.06397247314453,78.65127563476562,67.3775634765625,36.880836486816406,97.91932678222656,37.243804931640625,30.281814575195312,77.99040222167969
2023-06-12,31.57388687133789,83.07103729248047,124.51107788085938,80.00279235839844,67.3591079711914,36.52712631225586,98.61739349365234,37.41351318359375,30.227073669433594,78.0829849243164
2023-06-13,31.764434814453125,83.57548522949219,125.13888549804688,80.83224487304688,67.63558959960938,36.699440002441406,99.764892578125,38.28096389770508,30.222517013549805,78.656982421875
2023-06-14,31.640573501586914,84.43743133544922,123.85469055175781,80.7737045288086,68.05030822753906,36.32305145263672,99.49714660644531,38.12068176269531,30.204275131225586,79.05508422851562
2023-06-15,32.05978775024414,85.5246810913086,125.77627563476562,81.3006362915039,68.7322769165039,36.72212219238281,100.99844360351562,38.445980072021484,30.53268051147461,79.47169494628906
2023-06-16,31.99309730529785,84.81944274902344,125.7667465209961,81.17866516113281,68.81521606445312,36.667694091796875,100.83586883544922,38.540260314941406,30.696882247924805,79.44391632080078
2023-06-20,31.753835678100586,84.24620819091797,125.62537384033203,81.7868423461914,68.2917709350586,35.84700393676758,100.0870361328125,38.0186653137207,30.33686637878418,78.61070251464844
2023-06-21,31.71555519104004,82.99964904785156,125.64445495605469,80.80416870117188,68.5330810546875,36.13063049316406,100.64385986328125,38.14183807373047,30.58055877685547,78.26814270019531
2023-06-22,31.46673583984375,83.67692565917969,126.5041275024414,81.83572387695312,68.93217468261719,35.64571762084961,99.91421508789062,38.05181884765625,30.34606170654297,77.12013244628906
2023-06-23,31.33275604248047,82.76899719238281,126.0838623046875,80.88728332519531,68.4773941040039,35.38954162597656,99.15576171875,37.7438850402832,29.900066375732422,76.1387710571289
2023-06-26,31.26576042175293,82.17516326904297,125.36747741699219,79.85083770751953,68.57020568847656,36.025413513183594,99.9814224243164,38.1370964050293,30.1943302154541,77.87005615234375
2023-06-27,31.514583587646484,83.79470825195312,125.08092498779297,81.56684112548828,68.77438354492188,36.10776138305664,101.18151092529297,38.67718505859375,30.203527450561523,78.80512237548828
2023-06-28,31.438024520874023,83.84378814697266,124.67974090576172,81.88951110839844,68.31033325195312,36.473731994628906,101.18151092529297,38.4118766784668,29.75753402709961,78.92547607421875
2023-06-29,31.9835262298584,83.99101257324219,125.49162292480469,81.9775161743164,68.24536895751953,36.89459991455078,102.16077423095703,38.895103454589844,29.75753402709961,79.72166442871094
2023-06-30,32.26105499267578,85.32592010498047,126.78113555908203,83.01885223388672,68.83937072753906,37.132476806640625,103.03443145751953,39.2598991394043,30.088581085205078,80.1197738647461
2023-07-03,32.442893981933594,85.14434051513672,125.739990234375,84.02108001708984,69.37767028808594,37.21940994262695,103.05361938476562,39.40675735473633,30.313875198364258,80.80485534667969
2023-07-05,32.37589645385742,84.61921691894531,125.67315673828125,84.0552978515625,69.25703430175781,37.0135498046875,102.4968032836914,38.4355583190918,30.658720016479492,81.08261108398438
2023-07-06,32.098365783691406,84.3934555053711,124.6701889038086,82.7010726928711,69.08068084716797,36.18095016479492,101.7287368774414,38.15605163574219,30.286287307739258,80.43453216552734
2023-07-07,32.14621353149414,84.0253677368164,123.21830749511719,82.80374145507812,68.18038177490234,36.958648681640625,101.95915222167969,38.48767852783203,30.065593719482422,80.22159576416016
2023-07-10,32.28976821899414,84.24620819091797,124.19261169433594,83.0579605102539,68.16182708740234,37.24684524536133,103.40886688232422,38.47819900512695,29.936851501464844,80.55489349365234
2023-07-11,32.67257308959961,84.42781066894531,124.22126770019531,83.752197265625,68.26393127441406,38.06570816040039,104.62814331054688,38.85719680786133,30.30927848815918,81.63811492919922
2023-07-12,32.883121490478516,85.38481140136719,123.88692474365234,84.50508880615234,68.42172241210938,38.4179573059082,104.44573211669922,39.368858337402344,30.75067710876465,82.08248901367188
2023-07-13,32.99795913696289,86.49887084960938,123.93470764160156,85.29711151123047,68.70941162109375,38.271568298339844,104.58016204833984,39.676795959472656,30.856430053710938,82.65648651123047
2023-07-14,32.777854919433594,86.37127685546875,125.79727172851562,85.51709747314453,68.94144439697266,37.26057434082031,104.27291870117188,39.44465637207031,30.736881256103516,82.53614044189453
2023-07-17,33.093666076660156,87.47550201416016,125.22419738769531,85.86420440673828,68.73727416992188,37.187374114990234,104.66654205322266,39.4825553894043,30.38284683227539,81.98065185546875
2023-07-18,33.46689987182617,88.46686553955078,126.15071868896484,86.21620178222656,68.66303253173828,37.56250762939453,105.252197265625,39.79049301147461,30.148353576660156,81.49922943115234
2023-07-19,33.610450744628906,88.24600982666016,126.73336791992188,86.5193099975586,69.3591079711914,37.78208541870117,105.20418548583984,39.57731246948242,30.45640754699707,82.39726257324219
2023-07-20,33.859275817871094,86.4841537475586,128.83480834960938,83.57130432128906,69.95311737060547,38.225826263427734,105.67462921142578,39.672054290771484,31.012746810913086,82.14730072021484
2023-07-21,33.74443435668945,86.43997192382812,130.13380432128906,83.59085845947266,70.19441223144531,38.56435012817383,105.17537689208984,39.676795959472656,31.477142333984375,82.52687072753906
2023-07-24,34.06982421875,86.59211730957031,129.8472900390625,84.13842010498047,70.46357727050781,39.18650817871094,105.41539001464844,39.79997253417969,31.394380569458008,83.1934585571289
2023-07-25,33.84970474243164,87.58348846435547,129.78994750976562,83.9428482055664,70.44503021240234,39.39236068725586,105.28099060058594,40.515342712402344,31.449554443359375,82.61019897460938
2023-07-26,34.050682067871094,86.40562438964844,129.70396423339844,83.92330169677734,70.52855682373047,39.40608596801758,106.0202407836914,40.37794876098633,31.449554443359375,83.03607940673828
