date,XOM,CVX,COP,EOG,SLB
2024-01-17,89.25618743896484,128.68116760253906,99.61931610107422,102.9361572265625,45.014259338378906
2024-01-18,89.09051513671875,127.51229858398438,99.02661895751953,102.4337158203125,45.64402770996094
2024-01-19,89.22854614257812,127.88996124267578,99.89714813232422,102.50814819335938,46.65917205810547
2024-01-22,89.10892486572266,128.11471557617188,100.0730972290039,102.94547271728516,47.63672637939453
2024-01-23,90.11209869384766,127.75508880615234,100.0082778930664,102.6942367553711,47.392330169677734
2024-01-24,91.66751098632812,130.299560546875,101.56410217285156,104.29460906982422,48.5672721862793
2024-01-25,93.99600982666016,133.58132934570312,103.7681884765625,106.86268615722656,49.31923294067383
2024-01-26,94.79669952392578,134.09384155273438,103.93489074707031,107.50469970703125,49.742210388183594
2024-01-29,94.91636657714844,134.0398712158203,103.35145568847656,106.96502685546875,50.00540542602539
2024-01-30,96.49937438964844,134.97496032714844,105.620361328125,108.658447265625,46.38658142089844
2024-01-31,94.62185668945312,132.5563201904297,103.60149383544922,105.87639617919922,45.7756233215332
2024-02-01,94.23530578613281,132.9699249267578,103.147705078125,104.7691421508789,46.0576057434082
2024-02-02,93.8487548828125,136.88108825683594,102.4531478881836,103.14085388183594,46.0576057434082
2024-02-05,93.46220397949219,136.96200561523438,101.84192657470703,102.0243148803711,45.63462448120117
2024-02-06,94.1064453125,136.97996520996094,103.27735900878906,104.0992202758789,45.38412094116211
2024-02-07,94.07884216308594,136.7821807861328,104.01824951171875,104.69470977783203,44.8547477722168
2024-02-08,95.68946838378906,138.51744079589844,105.4814453125,105.19715881347656,45.17615509033203
2024-02-09,93.6646728515625,135.80213928222656,102.9439697265625,103.32695007324219,44.50498962402344
2024-02-12,94.95317077636719,136.73721313476562,102.8884048461914,105.00177001953125,45.50700378417969
2024-02-13,94.13573455810547,135.40652465820312,101.65670776367188,103.3083267211914,44.97764205932617
2024-02-14,93.67127990722656,135.77516174316406,101.98084259033203,103.28973388671875,45.13833999633789
2024-02-15,96.3558349609375,140.3925323486328,103.52912139892578,106.30439758300781,45.92293930053711
2024-02-16,96.3558349609375,140.5470428466797,103.12806701660156,105.66239166259766,45.91349411010742
2024-02-20,95.44548797607422,139.97439575195312,102.1673812866211,105.26229858398438,45.86622619628906
2024-02-21,97.39620971679688,141.2832489013672,105.27324676513672,108.26766204833984,46.51848220825195
2024-02-22,97.31260681152344,141.27415466308594,104.66699981689453,108.30489349365234,46.56575393676758
2024-02-23,96.45800018310547,140.5742950439453,104.00477600097656,104.08061218261719,46.14981460571289
2024-02-26,96.8388671875,140.38340759277344,104.8535385131836,104.25740814208984,45.90403747558594
2024-02-27,96.63450622558594,138.30198669433594,104.09806823730469,106.0159683227539,45.809505462646484
2024-02-28,96.90389251708984,138.46559143066406,104.4991226196289,106.2299575805664,45.525917053222656
2024-02-29,97.08966064453125,138.16561889648438,104.9654541015625,106.49979400634766,45.686622619628906
2024-03-01,98.31582641601562,138.89276123046875,106.5510482788086,108.0257339477539,46.650821685791016
2024-03-04,96.94104766845703,135.3207244873047,104.12603759765625,107.77452850341797,46.71700668334961
2024-03-05,98.13005065917969,135.966064453125,103.73431396484375,108.11878967285156,46.94387435913086
2024-03-06,99.17971801757812,134.82078552246094,104.45247650146484,108.38861083984375,47.293636322021484
2024-03-07,99.737060546875,135.7660675048828,105.15199279785156,109.65403747558594,48.002620697021484
2024-03-08,100.67526245117188,136.22964477539062,105.39450073242188,110.46353149414062,47.64340591430664
2024-03-11,101.26976776123047,138.15655517578125,107.49305725097656,112.41748809814453,48.71159744262695
2024-03-12,100.61952209472656,138.05657958984375,107.27854919433594,112.43611145019531,48.74940490722656
2024-03-13,101.7435073852539,139.8744354248047,109.63825988769531,114.04578399658203,49.6947135925293
2024-03-14,103.54559326171875,141.5195770263672,111.71817779541016,115.18094635009766,50.31861114501953
2024-03-15,103.35980224609375,141.38323974609375,111.9606704711914,114.25048828125,49.97830581665039
2024-03-18,104.31658935546875,141.25601196289062,112.16586303710938,114.97623443603516,50.5076789855957
2024-03-19,105.05043029785156,142.3557586669922,113.80740356445312,115.9718246459961,51.500247955322266
2024-03-20,104.9575424194336,140.47430419921875,113.70481872558594,116.9581069946289,51.42462921142578
2024-03-21,105.42198181152344,140.756103515625,115.19712829589844,117.31168365478516,51.462432861328125
2024-03-22,105.42198181152344,140.5742950439453,114.74943542480469,116.15791320800781,51.037052154541016
2024-03-25,106.4995346069336,142.21942138671875,117.73404693603516,118.40029907226562,51.33955001831055
2024-03-26,105.70065307617188,141.1287384033203,117.51020812988281,117.03253173828125,51.112674713134766
2024-03-27,106.79678344726562,142.1103515625,118.30299377441406,117.60011291503906,51.89727783203125
2024-03-28,107.97650146484375,143.37379455566406,118.71337890625,118.94927215576172,51.812198638916016
2024-04-01,108.67317199707031,144.59173583984375,120.0191421508789,120.7357406616211,52.19977951049805
2024-04-02,110.80037689208984,145.22796630859375,121.87521362304688,123.04327392578125,51.68931198120117
2024-04-03,110.8189468383789,145.827880859375,122.77061462402344,124.47618103027344,51.85946273803711
2024-04-04,111.20909881591797,146.05508422851562,122.88253021240234,124.70878601074219,51.301734924316406
2024-04-05,112.74181365966797,146.88221740722656,124.53341674804688,126.48595428466797,52.020164489746094
2024-04-08,111.9801025390625,146.582275390625,123.5074234008789,126.030029296875,51.084312438964844
2024-04-09,112.5653076171875,147.24581909179688,123.34886932373047,127.52804565429688,51.20720672607422
2024-04-10,113.51278686523438,147.8547821044922,123.8805160522461,128.35617065429688,51.23556137084961
2024-04-11,113.13195037841797,147.1458282470703,123.9737777709961,127.72346496582031,51.04650115966797
2024-04-12,111.81289672851562,144.482666015625,122.36955261230469,125.88116455078125,49.15589141845703
2024-04-15,111.17195129394531,143.23744201660156,121.4834976196289,124.01701354980469,48.843936920166016
2024-04-16,110.25232696533203,142.0467529296875,120.81194305419922,124.55096435546875,48.59815979003906
2024-04-17,110.19660186767578,142.15582275390625,119.69271087646484,124.0263671875,48.03097152709961
2024-04-18,110.09440612792969,143.21925354003906,119.20771026611328,123.42686462402344,48.15386962890625
2024-04-19,111.35773468017578,145.42794799804688,120.67203521728516,124.74767303466797,47.12348556518555
2024-04-22,111.98938751220703,147.17308044433594,120.62540435791016,125.43150329589844,46.80207824707031
2024-04-23,112.42597961425781,148.0183868408203,121.10106658935547,126.27459716796875,46.83988952636719
2024-04-24,112.44454956054688,148.6728057861328,120.57877349853516,127.02401733398438,46.4239616394043
2024-04-25,112.70465087890625,150.22705078125,121.35289764404297,126.79915618896484,46.73590850830078
2024-04-26,109.57422637939453,150.78152465820312,121.47415924072266,127.11767578125,46.509033203125
2024-04-29,111.1347885131836,151.18145751953125,121.45549774169922,127.63290405273438,46.51848220825195
2024-04-30,109.86217498779297,146.582275390625,117.16511535644531,123.7734603881836,44.88311004638672
2024-05-01,107.78142547607422,145.09164428710938,115.97124481201172,121.7313232421875,44.58061599731445
2024-05-02,107.97650146484375,146.09144592285156,114.02191925048828,123.4643325805664,44.97764205932617
2024-05-03,107.75355529785156,145.65518188476562,114.00328063964844,121.79691314697266,45.053260803222656
2024-05-06,108.45024108886719,147.51849365234375,115.23443603515625,122.22781372070312,45.33685302734375
2024-05-07,107.91146850585938,147.8547821044922,115.22509765625,122.021728515625,45.53536605834961
2024-05-08,107.89289855957031,147.7366180419922,114.77740478515625,121.61893463134766,45.24232482910156
2024-05-09,110.02011108398438,150.381591796875,115.08519744873047,122.30274963378906,45.82841110229492
2024-05-10,109.57422637939453,150.7178955078125,114.42816162109375,121.8718490600586,45.84732437133789
2024-05-13,109.52777862548828,149.54534912109375,114.12779235839844,121.21612548828125,46.08365249633789
2024-05-14,110.19265747070312,148.70916748046875,113.61155700683594,121.24420166015625,45.960758209228516
2024-05-15,111.04483795166016,148.20018005371094,113.29241180419922,120.92571258544922,45.667720794677734
2024-05-16,110.37994384765625,147.89718627929688,112.47582244873047,119.82971954345703,45.771690368652344
2024-05-17,112.0374755859375,149.34779357910156,114.24043273925781,121.72196960449219,45.93239212036133
2024-05-20,111.12910461425781,147.94309997558594,113.47075653076172,121.64702606201172,45.59209060668945
2024-05-21,110.36122131347656,146.86891174316406,113.02021789550781,120.74771881103516,45.6488151550293
2024-05-22,108.14183044433594,144.66546630859375,110.93647003173828,118.07798767089844,43.93780517578125
2024-05-23,106.29700469970703,144.0870819091797,110.42960357666016,116.18573760986328,43.78654861450195
2024-05-24,106.21271514892578,144.8307342529297,110.05414581298828,115.47381591796875,43.710933685302734
2024-05-28,107.56121826171875,146.01507568359375,111.65921020507812,117.89063262939453,43.98506546020508
2024-05-29,106.40936279296875,144.0503387451172,108.1769027709961,114.20919036865234,43.14374923706055
2024-05-30,106.74650573730469,145.2989501953125,106.6093978881836,114.51831817626953,43.09648513793945
2024-05-31,109.8087158203125,149.0081024169922,109.33141326904297,116.67285919189453,43.380069732666016
2024-06-03,107.1772689819336,144.56448364257812,106.881591796875,112.0733871459961,41.65962219238281
2024-06-04,105.5103759765625,143.3434295654297,105.37979125976562,112.2232666015625,41.03571701049805
2024-06-05,105.93179321289062,142.28761291503906,105.34224700927734,112.70101165771484,41.09754943847656
2024-06-06,106.72777557373047,143.15975952148438,105.31407928466797,113.5440902709961,41.5351676940918
2024-06-07,105.58529663085938,143.2974853515625,105.12635040283203,112.5886001586914,42.38185119628906
2024-06-10,105.89431762695312,143.90345764160156,106.34657287597656,113.90005493164062,42.790916442871094
2024-06-11,105.04214477539062,143.67391967773438,106.65632629394531,114.31222534179688,42.77189254760742
2024-06-12,103.88095092773438,141.58981323242188,105.3046875,113.28179931640625,42.53406524658203
2024-06-13,103.04750061035156,140.32284545898438,104.08446502685547,111.56753540039062,41.67786407470703
2024-06-14,102.17660522460938,140.07496643066406,102.67652893066406,110.76192474365234,40.90728759765625
2024-06-17,101.47425842285156,140.64418029785156,102.81732940673828,111.5488052368164,41.50662612915039
2024-06-18,102.429443359375,140.772705078125,102.6953125,111.94224548339844,42.27720260620117
2024-06-20,104.63948059082031,143.81161499023438,104.49747467041016,114.2747573852539,43.247562408447266
2024-06-21,103.72174835205078,142.56300354003906,104.5068588256836,114.33097076416016,43.43783187866211
2024-06-24,106.80269622802734,146.2629852294922,108.101806640625,117.37542724609375,45.16926193237305
2024-06-25,107.10235595703125,145.4825897216797,107.932861328125,117.60960388183594,45.20730972290039
2024-06-26,107.13982391357422,143.17816162109375,106.6375503540039,116.70095825195312,43.9800910949707
2024-06-27,107.59867858886719,143.51783752441406,106.97544860839844,116.67285919189453,44.72212600708008
2024-06-28,107.8047103881836,143.60963439941406,107.36029052734375,117.90936279296875,44.88385772705078
2024-07-01,107.65486145019531,143.70147705078125,107.34152221679688,118.53697967529297,44.31305694580078
2024-07-02,106.9244384765625,143.91262817382812,107.11625671386719,118.64004516601562,44.41769790649414
2024-07-03,107.46757507324219,143.87591552734375,107.72635650634766,118.75244903564453,45.007530212402344
2024-07-05,106.16590881347656,141.67245483398438,105.6426010131836,117.03819274902344,43.894466400146484
2024-07-08,105.05152130126953,141.69082641601562,105.34224700927734,117.68455505371094,43.98960494995117
2024-07-09,103.89031982421875,140.45138549804688,104.36607360839844,117.7220230102539,43.000221252441406
2024-07-10,104.80803680419922,142.42529296875,105.62381744384766,118.23722839355469,43.076324462890625
2024-07-11,106.05352020263672,142.54464721679688,106.99422454833984,120.06391143798828,43.94203567504883
2024-07-12,106.072265625,142.84764099121094,106.1963882446289,120.7945785522461,44.16083908081055
2024-07-15,107.88896942138672,145.09695434570312,107.53862762451172,124.26056671142578,45.625892639160156
2024-07-16,108.66624450683594,144.84910583496094,108.12057495117188,123.20203399658203,46.348907470703125
2024-07-17,110.16455841064453,148.02572631835938,108.9559555053711,124.87164306640625,46.520145416259766
2024-07-18,111.25084686279297,148.70510864257812,109.45343017578125,124.73014831542969,46.348907470703125
2024-07-19,108.6943359375,146.11605834960938,107.33212280273438,121.91917419433594,47.25266647338867
2024-07-22,107.9451675415039,144.13296508789062,105.42672729492188,119.72132110595703,47.033870697021484
2024-07-23,106.203369140625,141.470458984375,104.02816009521484,117.8158950805664,46.66284942626953
2024-07-24,107.7016830444336,142.37022399902344,104.2815933227539,118.00455474853516,45.69248580932617
2024-07-25,109.96791076660156,144.63792419433594,104.21588134765625,119.83453369140625,45.88275909423828
2024-07-26,109.874267578125,144.91334533691406,104.05632019042969,119.93827819824219,46.45355224609375
2024-07-29,108.7224349975586,143.77491760253906,102.42311096191406,118.08001708984375,45.53076171875
2024-07-30,110.660888671875,146.50167846679688,103.16461944580078,118.99500274658203,45.292930603027344
2024-07-31,111.05419158935547,147.3279571533203,104.37545013427734,119.6081314086914,45.93983840942383
2024-08-01,109.51840209960938,140.12086486816406,101.73789978027344,116.12742614746094,44.389163970947266
2024-08-02,109.45285034179688,136.3842010498047,99.27870178222656,115.94819641113281,42.74335479736328
2024-08-05,107.47693634033203,132.8127899169922,98.15233612060547,116.1368637084961,41.63981628417969
2024-08-06,106.90570831298828,131.4998779296875,99.3068618774414,115.3350601196289,41.28782272338867
2024-08-07,108.32911682128906,130.74703979492188,100.36750030517578,116.1368637084961,40.77410125732422
2024-08-08,110.39867401123047,132.65667724609375,101.62525939941406,119.59870147705078,41.56370544433594
2024-08-09,111.29766082763672,133.11575317382812,101.94440460205078,119.35344696044922,41.430519104003906
2024-08-12,111.43814849853516,133.14329528808594,104.02432250976562,121.4664077758789,41.763484954833984
2024-08-13,110.3705825805664,132.34451293945312,102.42655944824219,119.1930923461914,41.63981628417969
2024-08-14,111.39131164550781,132.8219451904297,103.36253356933594,119.36288452148438,41.64932632446289
2024-08-15,112.08043670654297,134.7775115966797,105.1588363647461,120.85325622558594,42.84800720214844
2024-08-16,111.55178833007812,135.20901489257812,105.11154174804688,120.79666137695312,42.60065841674805
2024-08-19,111.89163970947266,136.3137664794922,105.64098358154297,120.96646881103516,43.15243148803711
2024-08-20,108.16285705566406,134.32705688476562,103.85414123535156,118.14604187011719,41.88715362548828
2024-08-21,107.47374725341797,134.9119415283203,103.6366958618164,117.89136505126953,42.04888916015625
2024-08-22,108.30445861816406,135.29257202148438,103.96760559082031,118.11774444580078,41.972782135009766
2024-08-23,109.80541229248047,137.04718017578125,105.31954956054688,119.70246124267578,42.92410659790039
2024-08-26,112.15595245361328,137.86416625976562,107.36163330078125,122.68323516845703,43.38075256347656
2024-08-27,111.08924865722656,136.42520141601562,106.29332733154297,121.268310546875,42.84800720214844
2024-08-28,109.99420166015625,135.54324340820312,106.02861022949219,121.41923522949219,41.61127471923828
2024-08-29,111.5140380859375,136.86151123046875,108.12744140625,122.60775756835938,42.02985763549805
2024-08-30,111.33468627929688,137.3535614013672,107.57909393310547,121.51356506347656,41.84910202026367
2024-09-03,109.00302124023438,134.29922485351562,103.85414123535156,116.61792755126953,40.231842041015625
2024-09-04,107.6719741821289,131.89471435546875,102.63455200195312,115.8161392211914,39.56633758544922
2024-09-05,106.83182525634766,130.83633422851562,101.58514404296875,114.65589904785156,39.470584869384766
2024-09-06,106.33151245117188,128.63609313964844,100.23320007324219,113.5239486694336,38.89604568481445
2024-09-09,108.56877899169922,130.25146484375,99.83612060546875,113.66545104980469,38.6949577331543
2024-09-10,104.61344146728516,128.32974243164062,98.32345581054688,112.22222900390625,37.90976333618164
2024-09-11,103.57503509521484,128.00482177734375,96.97149658203125,111.21292877197266,37.89060974121094
2024-09-12,105.00048065185547,129.2395477294922,97.28348541259766,111.51477813720703,38.11084747314453
2024-09-13,104.92496490478516,130.53927612304688,97.85075378417969,112.59954833984375,38.264060974121094
2024-09-16,106.3975830078125,131.9132843017578,99.78885650634766,114.76908874511719,38.685386657714844
2024-09-17,107.78526306152344,133.13873291015625,102.3792953491211,116.202880859375,39.73869705200195
2024-09-18,108.16285705566406,133.64935302734375,102.69129180908203,117.32538604736328,39.6620979309082
2024-09-19,109.50333404541016,134.60556030273438,104.51594543457031,118.09888458251953,40.93564987182617
2024-09-20,108.81421661376953,135.2461395263672,103.8730697631836,118.88179779052734,40.610076904296875
2024-09-23,110.78716278076172,136.97291564941406,103.702880859375,120.48538970947266,41.079280853271484
2024-09-24,110.49452209472656,136.88938903808594,102.96546173095703,120.64574432373047,41.155887603759766
2024-09-25,108.34220886230469,133.6586151123047,99.95902252197266,117.49517822265625,40.03554916381836
2024-09-26,106.48255157470703,131.82044982910156,96.72569274902344,113.54283905029297,39.422698974609375
2024-09-27,109.33341217041016,135.0697479248047,99.004150390625,115.49541473388672,40.49517059326172
2024-09-30,110.6550064086914,136.72225952148438,99.5335922241211,115.95763397216797,40.16960144042969
2024-10-01,113.21324157714844,138.97824096679688,103.40034484863281,119.7590560913086,41.3090934753418
2024-10-02,114.71417999267578,140.138671875,104.33631134033203,121.05135345458984,42.07514190673828
2024-10-03,115.71481323242188,140.41722106933594,106.28387451171875,123.37181854248047,42.98482894897461
2024-10-04,117.83879852294922,139.94375610351562,108.28816223144531,125.56967163085938,43.53063201904297
2024-10-07,118.34855651855469,140.29652404785156,108.45832824707031,126.62614440917969,43.65511703491211
2024-10-08,115.2050552368164,138.09625244140625,104.7522964477539,122.97563934326172,42.26665496826172
2024-10-09,115.25224304199219,138.93179321289062,104.91302490234375,123.53219604492188,42.333683013916016
2024-10-10,116.24345397949219,139.8323211669922,105.75444793701172,124.69242095947266,42.70713424682617
2024-10-11,116.6871337890625,140.57504272460938,104.45921325683594,124.93767547607422,42.87948989868164
2024-10-14,117.13080596923828,140.90927124023438,103.49488067626953,124.01325225830078,42.80289077758789
2024-10-15,113.60971069335938,137.14932250976562,99.4674072265625,120.06092071533203,41.12716293334961
2024-10-16,113.90235900878906,138.07769775390625,99.4201431274414,120.13636779785156,41.82617950439453
2024-10-17,113.60971069335938,140.3708038330078,100.3561019897461,120.69691467285156,42.123016357421875
2024-10-18,113.28874206542969,139.95301818847656,99.90229797363281,120.2978744506836,40.14087677001953
2024-10-21,113.35482788085938,140.07369995117188,99.25941467285156,119.43331909179688,40.62922668457031
2024-10-22,113.94009399414062,140.11085510253906,99.26886749267578,118.82527160644531,40.15045166015625
2024-10-23,113.5341796875,139.70237731933594,98.80562591552734,118.50225067138672,40.34196090698242
2024-10-24,112.89226531982422,139.6744842529297,98.67326354980469,118.22673034667969,39.49930953979492
2024-10-25,112.79786682128906,140.0087432861328,98.8528823852539,117.0201416015625,39.96851348876953
2024-10-28,112.24092102050781,139.75804138183594,97.62385559082031,115.97506713867188,39.633365631103516
2024-10-29,110.71163940429688,137.8827667236328,96.73514556884766,114.47395324707031,38.714107513427734
2024-10-30,110.15467834472656,137.44639587402344,97.35913848876953,114.50244903564453,38.44599533081055
2024-10-31,110.23963928222656,138.16127014160156,103.56106567382812,115.87055206298828,38.36939239501953
2024-11-01,108.51213073730469,142.10687255859375,101.95384979248047,114.80647277832031,38.072540283203125
2024-11-04,111.9671630859375,142.94239807128906,102.91817474365234,116.79212188720703,38.60877990722656
2024-11-05,112.29756164550781,142.4225311279297,103.24908447265625,116.0130615234375,38.82901382446289
2024-11-06,114.22329711914062,146.42381286621094,107.42782592773438,120.84891510009766,41.91236114501953
2024-11-07,114.36490631103516,145.54185485839844,106.26496124267578,120.14588165283203,41.404850006103516
2024-11-08,114.3271484375,145.69039916992188,106.23640441894531,127.42340087890625,41.3474006652832
2024-11-11,113.72298431396484,145.29119873046875,106.6743392944336,126.45433807373047,42.41028594970703
2024-11-12,113.60971069335938,144.1678466796875,105.33198547363281,126.48285675048828,42.44858932495117
2024-11-13,114.6669692993164,147.35218811035156,106.45537567138672,127.6419448852539,41.739994049072266
2024-11-14,114.74311065673828,150.21160888671875,107.50260162353516,128.44000244140625,41.6059455871582
2024-11-15,113.55343627929688,149.85882568359375,106.93138122558594,127.84143829345703,41.3474006652832
2024-11-18,114.50518035888672,150.76853942871094,108.30229949951172,129.7225799560547,41.64424133300781
2024-11-19,112.90625,149.68063354492188,107.66443634033203,128.43048095703125,41.270790100097656
2024-11-20,114.51470184326172,151.30311584472656,107.98812866210938,129.4280242919922,41.68254089355469
2024-11-21,116.04702758789062,151.58445739746094,106.53153228759766,128.73451232910156,42.1900520324707
2024-11-22,115.91377258300781,152.2690887451172,106.38872528076172,129.5420684814453,42.35283660888672
2024-11-25,114.18159484863281,150.39340209960938,101.00978088378906,125.39025115966797,41.89320755004883
2024-11-26,112.27808380126953,152.42852783203125,101.65716552734375,125.92230224609375,41.63466262817383
2024-11-27,111.98304748535156,152.03463745117188,102.2379150390625,126.44483184814453,41.807029724121094
2024-11-29,112.26856231689453,151.86581420898438,103.14232635498047,126.60635375976562,42.07514190673828
2024-12-02,112.16387939453125,152.12841796875,101.04786682128906,124.68719482421875,41.778297424316406
2024-12-03,111.99256896972656,151.8564453125,100.96219635009766,125.21925354003906,41.797454833984375
2024-12-04,108.76612091064453,148.48019409179688,98.54405212402344,123.06259155273438,41.185546875
2024-12-05,109.24199676513672,149.42739868164062,99.42943572998047,123.52812957763672,40.49173355102539
2024-12-06,108.09037780761719,145.5915985107422,98.26795959472656,121.42845153808594,39.470279693603516
2024-12-09,107.45269775390625,147.31724548339844,98.21084594726562,121.46646881103516,39.67264175415039
2024-12-10,107.23380279541016,147.24221801757812,97.44921875,120.28837585449219,39.38356018066406
2024-12-11,106.51998901367188,146.50132751464844,97.2873764038086,121.19094848632812,40.0484619140625
2024-12-12,106.42481231689453,145.0945587158203,96.06878662109375,120.25037384033203,39.60519027709961
2024-12-13,105.49209594726562,144.30673217773438,96.17350006103516,120.44039154052734,38.757198333740234
2024-12-16,103.23644256591797,140.07705688476562,94.79306030273438,118.39775085449219,38.429561614990234
2024-12-17,102.79864501953125,138.90476989746094,93.54592895507812,117.00113677978516,37.51411437988281
2024-12-18,101.28535461425781,135.12521362304688,91.25154876708984,113.65689086914062,35.97230911254883
2024-12-19,100.41926574707031,132.37730407714844,90.61368560791016,112.31729125976562,35.56758117675781
2024-12-20,100.76190185546875,133.97166442871094,90.55655670166016,113.09635162353516,35.4904899597168
2024-12-23,101.17115783691406,134.08419799804688,91.75611114501953,113.86590576171875,35.90485763549805
2024-12-24,101.26632690429688,134.90013122558594,92.45108795166016,114.7969741821289,36.357757568359375
2024-12-26,101.35197448730469,135.03143310546875,92.24166107177734,114.39796447753906,36.357757568359375
2024-12-27,101.34246063232422,135.05018615722656,92.27020263671875,114.3884506225586,36.42521286010742
2024-12-30,100.65719604492188,134.17799377441406,92.43204498291016,114.55945587158203,36.43484878540039
2024-12-31,102.37987518310547,135.8379669189453,94.4122543334961,116.45960235595703,36.94557571411133
2025-01-02,102.1324234008789,137.59178161621094,95.27860260009766,118.48324584960938,37.003395080566406
2025-01-03,102.65587615966797,138.66090393066406,96.2401351928711,120.25037384033203,37.18647766113281
2025-01-06,102.54166412353516,138.10755920410156,95.19293212890625,120.0793685913086,37.35029220581055
2025-01-07,103.50293731689453,140.29275512695312,96.79232025146484,121.19094848632812,37.9381103515625
2025-01-08,101.770751953125,140.95863342285156,96.74473571777344,122.0460205078125,37.39848327636719
2025-01-10,101.39956665039062,143.62213134765625,97.03032684326172,124.84872436523438,37.215389251708984
2025-01-13,104.01687622070312,145.6947784423828,99.22950744628906,127.77494049072266,38.40065002441406
2025-01-14,104.42613983154297,147.1484375,99.84832763671875,128.99102783203125,38.419925689697266
2025-01-15,106.12976837158203,148.4895477294922,100.4195327758789,130.21661376953125,39.16191864013672
2025-01-16,105.94893646240234,149.47430419921875,100.54329681396484,131.15721130371094,39.595558166503906
2025-01-17,106.90068054199219,151.43441772460938,100.77178192138672,130.6835479736328,41.994998931884766
2025-01-21,106.09170532226562,148.40516662597656,99.27711486816406,130.16685485839844,42.14917755126953
2025-01-22,104.24530792236328,146.6888885498047,98.11563110351562,128.2340850830078,40.11591720581055
2025-01-23,104.83538818359375,146.31375122070312,99.00100708007812,128.19581604003906,40.501365661621094
2025-01-24,103.41728210449219,145.97610473632812,96.94464874267578,126.1290512084961,40.71336364746094
2025-01-27,104.85442352294922,147.45791625976562,97.76339721679688,126.26302337646484,40.99281692504883
2025-01-28,102.82718658447266,146.50132751464844,96.51624298095703,124.62683868408203,39.81718826293945
2025-01-29,103.42680358886719,146.01364135742188,96.6875991821289,124.60769653320312,39.45100784301758
2025-01-30,104.28337097167969,146.60447692871094,96.59239959716797,124.17713165283203,39.528099060058594
2025-01-31,101.67557525634766,139.91763305664062,94.08858489990234,120.35938262939453,38.81501770019531
2025-02-03,101.92301940917969,140.0583038330078,93.75537109375,120.94304656982422,38.69938278198242
2025-02-04,104.65455627441406,143.69717407226562,95.75462341308594,122.58879089355469,39.720829010009766
2025-02-05,104.57841491699219,143.48146057128906,95.40235900878906,122.18692779541016,39.59953689575195
2025-02-06,103.19837951660156,142.4591827392578,95.14531707763672,121.2109603881836,38.86207962036133
2025-02-07,103.63617706298828,143.1344451904297,93.64112091064453,121.03874206542969,38.96881866455078
2025-02-10,105.61583709716797,146.0886688232422,94.7073974609375,124.92344665527344,39.9876708984375
2025-02-11,106.28205108642578,147.65489196777344,96.83040618896484,126.57876586914062,40.5407600402832
2025-02-12,103.08436584472656,145.27273559570312,93.67920684814453,123.27770233154297,40.220550537109375
2025-02-13,103.8333740234375,146.19183349609375,92.25116729736328,123.44993591308594,40.83186721801758
2025-02-14,103.93900299072266,147.30130004882812,92.38552856445312,123.72740936279297,40.511653900146484
2025-02-18,105.76350402832031,148.07884216308594,93.52762603759766,125.28704833984375,41.38496017456055
2025-02-19,105.91715240478516,149.09347534179688,95.56230163574219,128.72206115722656,40.928897857666016
2025-02-20,107.54960632324219,150.57275390625,97.89450073242188,129.81285095214844,41.3364372253418
2025-02-21,106.29166412353516,148.7995147705078,93.99791717529297,127.33466339111328,40.501953125
2025-02-24,106.84859466552734,149.71932983398438,94.84249114990234,127.86092376708984,40.29817581176758
2025-02-25,105.36980438232422,148.32537841796875,93.17252349853516,125.65064239501953,39.793601989746094
2025-02-26,105.11052703857422,147.1116485595703,92.2607650756836,124.23452758789062,39.3957633972168
2025-02-27,105.77310943603516,148.56246948242188,93.45086669921875,124.97129821777344,39.696571350097656
2025-02-28,106.90621948242188,150.41152954101562,95.15921020507812,121.45973205566406,40.42432403564453
2025-03-03,103.47807312011719,145.167724609375,88.90164184570312,115.3360366821289,38.63889694213867
2025-03-04,103.26683044433594,144.13412475585938,86.99173736572266,116.83824920654297,37.92084884643555
2025-03-05,101.2502670288086,143.00572204589844,85.30257415771484,116.58946990966797,38.260467529296875
2025-03-06,103.3436508178711,145.0349884033203,85.03385162353516,116.91481018066406,38.5806770324707
2025-03-07,104.6880111694336,148.24952697753906,86.98213958740234,119.85225677490234,40.14292526245117
2025-03-10,107.35755157470703,149.4158935546875,89.16077423095703,120.45506286621094,39.91974639892578
2025-03-11,104.82244873046875,146.1064910888672,91.56975555419922,119.1155014038086,38.89118957519531
2025-03-12,104.79364013671875,144.7694549560547,93.81555938720703,118.90499877929688,38.86207962036133
2025-03-13,104.3519287109375,145.6608123779297,92.318359375,115.86228942871094,38.745635986328125
2025-03-14,107.45358276367188,148.8943634033203,94.96725463867188,118.57011413574219,39.88093566894531
2025-03-17,109.23966979980469,150.50637817382812,95.36075592041016,118.24479675292969,40.201148986816406
2025-03-18,109.12442779541016,152.4882049560547,96.48365783691406,117.27838897705078,39.9100456237793
2025-03-19,110.82410430908203,155.56056213378906,97.25147247314453,119.54608917236328,39.86153030395508
2025-03-20,111.29463195800781,156.24330139160156,98.1920166015625,118.93370819091797,40.05559539794922
2025-03-21,110.91053009033203,156.2243194580078,97.81771850585938,119.76614379882812,39.774200439453125
2025-03-24,111.1986083984375,156.48036193847656,98.07685089111328,122.7323226928711,40.463138580322266
2025-03-25,111.95721435546875,157.35275268554688,98.42235565185547,121.88072967529297,41.02593231201172
